s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.699E-01, 1.541E+00, 2.772E+00, 3.530E+00, 4.137E+00, 4.648E+00, 4.818E+00, 8.689E-02, 3.659E-02
 1.020E+03, 7.965E-01, 1.718E+00, 2.986E+00, 3.762E+00, 4.357E+00, 4.865E+00, 5.052E+00, 8.850E-02, 3.497E-02
 1.080E+03, 9.264E-01, 1.894E+00, 3.200E+00, 3.978E+00, 4.583E+00, 5.083E+00, 5.257E+00, 9.013E-02, 3.334E-02
 1.140E+03, 1.063E+00, 2.070E+00, 3.414E+00, 4.204E+00, 4.804E+00, 5.304E+00, 5.476E+00, 9.170E-02, 3.177E-02
 1.200E+03, 1.205E+00, 2.254E+00, 3.626E+00, 4.422E+00, 5.027E+00, 5.510E+00, 5.680E+00, 9.334E-02, 3.013E-02
 1.260E+03, 1.353E+00, 2.433E+00, 3.839E+00, 4.641E+00, 5.231E+00, 5.726E+00, 5.889E+00, 9.492E-02, 2.855E-02
 1.320E+03, 1.503E+00, 2.617E+00, 4.045E+00, 4.853E+00, 5.446E+00, 5.935E+00, 6.095E+00, 9.648E-02, 2.699E-02
 1.380E+03, 1.662E+00, 2.798E+00, 4.252E+00, 5.064E+00, 5.649E+00, 6.142E+00, 6.302E+00, 9.804E-02, 2.543E-02
 1.440E+03, 1.819E+00, 2.982E+00, 4.454E+00, 5.267E+00, 5.862E+00, 6.339E+00, 6.510E+00, 9.954E-02, 2.393E-02
 1.500E+03, 1.982E+00, 3.164E+00, 4.658E+00, 5.477E+00, 6.069E+00, 6.537E+00, 6.716E+00, 1.011E-01, 2.240E-02
 1.560E+03, 2.150E+00, 3.354E+00, 4.860E+00, 5.685E+00, 6.270E+00, 6.750E+00, 6.905E+00, 1.026E-01, 2.083E-02
 1.620E+03, 2.318E+00, 3.541E+00, 5.065E+00, 5.889E+00, 6.480E+00, 6.943E+00, 7.103E+00, 1.042E-01, 1.926E-02
 1.680E+03, 2.489E+00, 3.725E+00, 5.268E+00, 6.092E+00, 6.678E+00, 7.134E+00, 7.298E+00, 1.057E-01, 1.777E-02
 1.740E+03, 2.660E+00, 3.916E+00, 5.459E+00, 6.291E+00, 6.873E+00, 7.334E+00, 7.498E+00, 1.072E-01, 1.626E-02
 1.800E+03, 2.837E+00, 4.097E+00, 5.659E+00, 6.482E+00, 7.067E+00, 7.533E+00, 7.701E+00, 1.087E-01, 1.480E-02
 1.860E+03, 3.014E+00, 4.286E+00, 5.850E+00, 6.679E+00, 7.265E+00, 7.733E+00, 7.888E+00, 1.102E-01, 1.331E-02
 1.920E+03, 3.193E+00, 4.471E+00, 6.043E+00, 6.875E+00, 7.458E+00, 7.928E+00, 8.082E+00, 1.117E-01, 1.181E-02
 1.980E+03, 3.373E+00, 4.659E+00, 6.235E+00, 7.070E+00, 7.650E+00, 8.125E+00, 8.274E+00, 1.131E-01, 1.035E-02
 2.040E+03, 3.551E+00, 4.845E+00, 6.429E+00, 7.262E+00, 7.850E+00, 8.312E+00, 8.468E+00, 1.146E-01, 8.837E-03
 2.100E+03, 3.734E+00, 5.033E+00, 6.621E+00, 7.458E+00, 8.040E+00, 8.499E+00, 8.665E+00, 1.161E-01, 7.371E-03
 2.160E+03, 3.918E+00, 5.222E+00, 6.811E+00, 7.646E+00, 8.236E+00, 8.688E+00, 8.845E+00, 1.176E-01, 5.855E-03
 2.220E+03, 4.103E+00, 5.407E+00, 7.006E+00, 7.842E+00, 8.425E+00, 8.885E+00, 9.027E+00, 1.191E-01, 4.368E-03
 2.280E+03, 4.286E+00, 5.597E+00, 7.198E+00, 8.035E+00, 8.613E+00, 9.061E+00, 9.225E+00, 1.206E-01, 2.871E-03
 2.340E+03, 4.471E+00, 5.787E+00, 7.392E+00, 8.220E+00, 8.811E+00, 9.245E+00, 9.402E+00, 1.221E-01, 1.416E-03
 2.400E+03, 4.659E+00, 5.978E+00, 7.577E+00, 8.418E+00, 8.987E+00, 9.435E+00, 9.593E+00, 1.235E-01,-7.408E-05
 2.460E+03, 4.847E+00, 6.164E+00, 7.770E+00, 8.598E+00, 9.176E+00, 9.612E+00, 9.781E+00, 1.247E-01,-1.261E-03
 2.520E+03, 5.033E+00, 6.353E+00, 7.957E+00, 8.785E+00, 9.356E+00, 9.804E+00, 9.959E+00, 1.260E-01,-2.525E-03
 2.580E+03, 5.221E+00, 6.543E+00, 8.142E+00, 8.965E+00, 9.543E+00, 9.988E+00, 1.014E+01, 1.273E-01,-3.855E-03
 2.640E+03, 5.409E+00, 6.730E+00, 8.325E+00, 9.152E+00, 9.727E+00, 1.017E+01, 1.032E+01, 1.286E-01,-5.143E-03
 2.700E+03, 5.599E+00, 6.916E+00, 8.507E+00, 9.332E+00, 9.912E+00, 1.035E+01, 1.051E+01, 1.299E-01,-6.393E-03
 2.760E+03, 5.787E+00, 7.105E+00, 8.687E+00, 9.516E+00, 1.010E+01, 1.053E+01, 1.069E+01, 1.312E-01,-7.683E-03
 2.820E+03, 5.975E+00, 7.288E+00, 8.869E+00, 9.700E+00, 1.028E+01, 1.072E+01, 1.087E+01, 1.324E-01,-8.929E-03
 2.880E+03, 6.165E+00, 7.476E+00, 9.042E+00, 9.877E+00, 1.046E+01, 1.089E+01, 1.105E+01, 1.336E-01,-1.015E-02
 2.940E+03, 6.352E+00, 7.659E+00, 9.225E+00, 1.005E+01, 1.064E+01, 1.108E+01, 1.122E+01, 1.348E-01,-1.134E-02
 3.000E+03, 6.540E+00, 7.842E+00, 9.401E+00, 1.024E+01, 1.082E+01, 1.126E+01, 1.141E+01, 1.360E-01,-1.248E-02
 3.060E+03, 6.728E+00, 8.031E+00, 9.575E+00, 1.042E+01, 1.100E+01, 1.144E+01, 1.159E+01, 1.371E-01,-1.365E-02
 3.120E+03, 6.916E+00, 8.212E+00, 9.757E+00, 1.059E+01, 1.118E+01, 1.162E+01, 1.176E+01, 1.382E-01,-1.478E-02
 3.180E+03, 7.104E+00, 8.396E+00, 9.932E+00, 1.077E+01, 1.135E+01, 1.179E+01, 1.194E+01, 1.394E-01,-1.588E-02
 3.240E+03, 7.290E+00, 8.581E+00, 1.011E+01, 1.095E+01, 1.153E+01, 1.197E+01, 1.211E+01, 1.405E-01,-1.701E-02
 3.300E+03, 7.480E+00, 8.764E+00, 1.028E+01, 1.113E+01, 1.171E+01, 1.214E+01, 1.229E+01, 1.416E-01,-1.809E-02
 3.360E+03, 7.664E+00, 8.945E+00, 1.046E+01, 1.130E+01, 1.188E+01, 1.232E+01, 1.245E+01, 1.427E-01,-1.919E-02
 3.420E+03, 7.852E+00, 9.127E+00, 1.063E+01, 1.148E+01, 1.205E+01, 1.249E+01, 1.264E+01, 1.437E-01,-2.024E-02
 3.480E+03, 8.037E+00, 9.306E+00, 1.081E+01, 1.165E+01, 1.224E+01, 1.266E+01, 1.281E+01, 1.447E-01,-2.126E-02
 3.540E+03, 8.224E+00, 9.489E+00, 1.098E+01, 1.183E+01, 1.241E+01, 1.284E+01, 1.297E+01, 1.458E-01,-2.233E-02
 3.600E+03, 8.411E+00, 9.667E+00, 1.115E+01, 1.200E+01, 1.258E+01, 1.300E+01, 1.315E+01, 1.467E-01,-2.327E-02
 3.660E+03, 8.596E+00, 9.847E+00, 1.133E+01, 1.217E+01, 1.276E+01, 1.316E+01, 1.332E+01, 1.478E-01,-2.431E-02
 3.720E+03, 8.781E+00, 1.003E+01, 1.150E+01, 1.235E+01, 1.292E+01, 1.335E+01, 1.349E+01, 1.488E-01,-2.531E-02
 3.780E+03, 8.967E+00, 1.021E+01, 1.167E+01, 1.252E+01, 1.309E+01, 1.351E+01, 1.366E+01, 1.498E-01,-2.629E-02
 3.840E+03, 9.150E+00, 1.038E+01, 1.184E+01, 1.268E+01, 1.327E+01, 1.368E+01, 1.383E+01, 1.507E-01,-2.727E-02
 3.900E+03, 9.336E+00, 1.055E+01, 1.201E+01, 1.286E+01, 1.343E+01, 1.385E+01, 1.400E+01, 1.517E-01,-2.823E-02
 3.960E+03, 9.519E+00, 1.073E+01, 1.217E+01, 1.302E+01, 1.360E+01, 1.402E+01, 1.417E+01, 1.526E-01,-2.916E-02
 4.020E+03, 9.701E+00, 1.090E+01, 1.235E+01, 1.319E+01, 1.377E+01, 1.419E+01, 1.433E+01, 1.536E-01,-3.011E-02
 4.080E+03, 9.884E+00, 1.108E+01, 1.251E+01, 1.336E+01, 1.394E+01, 1.436E+01, 1.450E+01, 1.545E-01,-3.105E-02
 4.140E+03, 1.007E+01, 1.125E+01, 1.268E+01, 1.353E+01, 1.411E+01, 1.452E+01, 1.466E+01, 1.554E-01,-3.193E-02
 4.200E+03, 1.025E+01, 1.142E+01, 1.285E+01, 1.370E+01, 1.428E+01, 1.468E+01, 1.483E+01, 1.563E-01,-3.279E-02
 4.260E+03, 1.043E+01, 1.159E+01, 1.302E+01, 1.387E+01, 1.444E+01, 1.485E+01, 1.499E+01, 1.572E-01,-3.374E-02
 4.320E+03, 1.061E+01, 1.176E+01, 1.318E+01, 1.403E+01, 1.461E+01, 1.502E+01, 1.516E+01, 1.581E-01,-3.464E-02
 4.380E+03, 1.079E+01, 1.193E+01, 1.335E+01, 1.419E+01, 1.477E+01, 1.518E+01, 1.533E+01, 1.589E-01,-3.548E-02
 4.440E+03, 1.097E+01, 1.210E+01, 1.351E+01, 1.436E+01, 1.494E+01, 1.534E+01, 1.549E+01, 1.598E-01,-3.635E-02
 4.500E+03, 1.115E+01, 1.226E+01, 1.368E+01, 1.452E+01, 1.510E+01, 1.550E+01, 1.565E+01, 1.607E-01,-3.721E-02
 4.560E+03, 1.132E+01, 1.243E+01, 1.384E+01, 1.469E+01, 1.526E+01, 1.567E+01, 1.581E+01, 1.615E-01,-3.807E-02
 4.620E+03, 1.150E+01, 1.259E+01, 1.400E+01, 1.485E+01, 1.543E+01, 1.583E+01, 1.597E+01, 1.624E-01,-3.890E-02
 4.680E+03, 1.168E+01, 1.276E+01, 1.416E+01, 1.501E+01, 1.559E+01, 1.599E+01, 1.613E+01, 1.632E-01,-3.976E-02
 4.740E+03, 1.185E+01, 1.292E+01, 1.433E+01, 1.517E+01, 1.575E+01, 1.616E+01, 1.629E+01, 1.640E-01,-4.055E-02
 4.800E+03, 1.203E+01, 1.309E+01, 1.448E+01, 1.533E+01, 1.591E+01, 1.632E+01, 1.645E+01, 1.648E-01,-4.137E-02
 4.860E+03, 1.220E+01, 1.325E+01, 1.465E+01, 1.549E+01, 1.608E+01, 1.647E+01, 1.661E+01, 1.657E-01,-4.218E-02
 4.920E+03, 1.238E+01, 1.341E+01, 1.481E+01, 1.565E+01, 1.623E+01, 1.663E+01, 1.677E+01, 1.665E-01,-4.300E-02
 4.980E+03, 1.255E+01, 1.357E+01, 1.497E+01, 1.581E+01, 1.639E+01, 1.679E+01, 1.693E+01, 1.673E-01,-4.381E-02
 5.040E+03, 1.272E+01, 1.373E+01, 1.513E+01, 1.597E+01, 1.655E+01, 1.694E+01, 1.708E+01, 1.681E-01,-4.461E-02
 5.100E+03, 1.289E+01, 1.389E+01, 1.529E+01, 1.613E+01, 1.670E+01, 1.711E+01, 1.724E+01, 1.689E-01,-4.538E-02
 5.160E+03, 1.306E+01, 1.405E+01, 1.544E+01, 1.629E+01, 1.686E+01, 1.726E+01, 1.740E+01, 1.697E-01,-4.620E-02
 5.220E+03, 1.323E+01, 1.421E+01, 1.560E+01, 1.644E+01, 1.702E+01, 1.741E+01, 1.756E+01, 1.704E-01,-4.694E-02
 5.280E+03, 1.340E+01, 1.438E+01, 1.575E+01, 1.660E+01, 1.718E+01, 1.757E+01, 1.771E+01, 1.712E-01,-4.771E-02
 5.340E+03, 1.357E+01, 1.453E+01, 1.592E+01, 1.676E+01, 1.733E+01, 1.773E+01, 1.786E+01, 1.719E-01,-4.848E-02
 5.400E+03, 1.373E+01, 1.469E+01, 1.607E+01, 1.691E+01, 1.748E+01, 1.789E+01, 1.802E+01, 1.727E-01,-4.924E-02
 5.460E+03, 1.390E+01, 1.485E+01, 1.622E+01, 1.707E+01, 1.764E+01, 1.804E+01, 1.817E+01, 1.735E-01,-5.003E-02
 5.520E+03, 1.406E+01, 1.500E+01, 1.638E+01, 1.722E+01, 1.779E+01, 1.818E+01, 1.833E+01, 1.742E-01,-5.077E-02
 5.580E+03, 1.423E+01, 1.516E+01, 1.653E+01, 1.737E+01, 1.795E+01, 1.834E+01, 1.847E+01, 1.750E-01,-5.156E-02
 5.640E+03, 1.440E+01, 1.531E+01, 1.669E+01, 1.753E+01, 1.810E+01, 1.849E+01, 1.863E+01, 1.758E-01,-5.230E-02
 5.700E+03, 1.456E+01, 1.546E+01, 1.684E+01, 1.768E+01, 1.825E+01, 1.864E+01, 1.877E+01, 1.765E-01,-5.300E-02
 5.760E+03, 1.472E+01, 1.562E+01, 1.699E+01, 1.783E+01, 1.840E+01, 1.880E+01, 1.893E+01, 1.772E-01,-5.374E-02
 5.820E+03, 1.489E+01, 1.577E+01, 1.714E+01, 1.798E+01, 1.855E+01, 1.895E+01, 1.908E+01, 1.779E-01,-5.444E-02
 5.880E+03, 1.505E+01, 1.592E+01, 1.729E+01, 1.813E+01, 1.871E+01, 1.909E+01, 1.923E+01, 1.787E-01,-5.519E-02
 5.940E+03, 1.521E+01, 1.608E+01, 1.744E+01, 1.828E+01, 1.886E+01, 1.924E+01, 1.937E+01, 1.794E-01,-5.590E-02
 6.000E+03, 1.536E+01, 1.623E+01, 1.759E+01, 1.843E+01, 1.900E+01, 1.939E+01, 1.952E+01, 1.801E-01,-5.660E-02
 6.060E+03, 1.552E+01, 1.638E+01, 1.774E+01, 1.858E+01, 1.915E+01, 1.953E+01, 1.967E+01, 1.808E-01,-5.731E-02
 6.120E+03, 1.568E+01, 1.653E+01, 1.789E+01, 1.872E+01, 1.930E+01, 1.968E+01, 1.982E+01, 1.814E-01,-5.796E-02
 6.180E+03, 1.583E+01, 1.668E+01, 1.803E+01, 1.887E+01, 1.945E+01, 1.983E+01, 1.996E+01, 1.821E-01,-5.867E-02
 6.240E+03, 1.599E+01, 1.683E+01, 1.818E+01, 1.902E+01, 1.959E+01, 1.998E+01, 2.011E+01, 1.828E-01,-5.934E-02
 6.300E+03, 1.614E+01, 1.698E+01, 1.833E+01, 1.917E+01, 1.975E+01, 2.013E+01, 2.025E+01, 1.835E-01,-6.000E-02
 6.360E+03, 1.630E+01, 1.713E+01, 1.848E+01, 1.931E+01, 1.989E+01, 2.027E+01, 2.040E+01, 1.841E-01,-6.068E-02
 6.420E+03, 1.645E+01, 1.727E+01, 1.862E+01, 1.947E+01, 2.003E+01, 2.042E+01, 2.055E+01, 1.849E-01,-6.139E-02
 6.480E+03, 1.660E+01, 1.742E+01, 1.877E+01, 1.960E+01, 2.018E+01, 2.056E+01, 2.069E+01, 1.855E-01,-6.203E-02
 6.540E+03, 1.675E+01, 1.757E+01, 1.891E+01, 1.975E+01, 2.033E+01, 2.070E+01, 2.083E+01, 1.862E-01,-6.272E-02
 6.600E+03, 1.690E+01, 1.771E+01, 1.905E+01, 1.989E+01, 2.047E+01, 2.085E+01, 2.098E+01, 1.869E-01,-6.339E-02
 6.660E+03, 1.705E+01, 1.786E+01, 1.920E+01, 2.004E+01, 2.061E+01, 2.099E+01, 2.111E+01, 1.875E-01,-6.404E-02
 6.720E+03, 1.720E+01, 1.800E+01, 1.934E+01, 2.018E+01, 2.075E+01, 2.113E+01, 2.126E+01, 1.882E-01,-6.470E-02
 6.780E+03, 1.735E+01, 1.814E+01, 1.948E+01, 2.032E+01, 2.089E+01, 2.127E+01, 2.140E+01, 1.888E-01,-6.535E-02
 6.840E+03, 1.750E+01, 1.829E+01, 1.962E+01, 2.046E+01, 2.104E+01, 2.140E+01, 2.154E+01, 1.894E-01,-6.596E-02
 6.900E+03, 1.765E+01, 1.843E+01, 1.976E+01, 2.060E+01, 2.118E+01, 2.154E+01, 2.168E+01, 1.901E-01,-6.659E-02
 6.960E+03, 1.779E+01, 1.857E+01, 1.990E+01, 2.074E+01, 2.132E+01, 2.169E+01, 2.181E+01, 1.907E-01,-6.721E-02
 7.020E+03, 1.794E+01, 1.871E+01, 2.004E+01, 2.088E+01, 2.145E+01, 2.183E+01, 2.195E+01, 1.913E-01,-6.782E-02
 7.080E+03, 1.808E+01, 1.885E+01, 2.018E+01, 2.101E+01, 2.159E+01, 2.197E+01, 2.208E+01, 1.919E-01,-6.844E-02
 7.140E+03, 1.822E+01, 1.899E+01, 2.031E+01, 2.116E+01, 2.173E+01, 2.211E+01, 2.222E+01, 1.925E-01,-6.906E-02
 7.200E+03, 1.837E+01, 1.913E+01, 2.045E+01, 2.129E+01, 2.187E+01, 2.225E+01, 2.235E+01, 1.931E-01,-6.966E-02
 7.260E+03, 1.851E+01, 1.927E+01, 2.059E+01, 2.143E+01, 2.200E+01, 2.238E+01, 2.250E+01, 1.938E-01,-7.029E-02
 7.320E+03, 1.865E+01, 1.940E+01, 2.072E+01, 2.157E+01, 2.214E+01, 2.251E+01, 2.263E+01, 1.943E-01,-7.087E-02
 7.380E+03, 1.879E+01, 1.954E+01, 2.086E+01, 2.170E+01, 2.227E+01, 2.265E+01, 2.277E+01, 1.949E-01,-7.146E-02
 7.440E+03, 1.893E+01, 1.968E+01, 2.099E+01, 2.184E+01, 2.242E+01, 2.278E+01, 2.291E+01, 1.955E-01,-7.207E-02
 7.500E+03, 1.907E+01, 1.981E+01, 2.113E+01, 2.197E+01, 2.255E+01, 2.290E+01, 2.304E+01, 1.961E-01,-7.265E-02
 7.560E+03, 1.921E+01, 1.995E+01, 2.126E+01, 2.211E+01, 2.268E+01, 2.305E+01, 2.316E+01, 1.967E-01,-7.323E-02
 7.620E+03, 1.935E+01, 2.008E+01, 2.140E+01, 2.224E+01, 2.281E+01, 2.318E+01, 2.330E+01, 1.973E-01,-7.383E-02
 7.680E+03, 1.948E+01, 2.021E+01, 2.153E+01, 2.238E+01, 2.295E+01, 2.331E+01, 2.343E+01, 1.979E-01,-7.442E-02
 7.740E+03, 1.962E+01, 2.035E+01, 2.166E+01, 2.251E+01, 2.308E+01, 2.344E+01, 2.356E+01, 1.985E-01,-7.498E-02
 7.800E+03, 1.975E+01, 2.048E+01, 2.179E+01, 2.264E+01, 2.321E+01, 2.358E+01, 2.369E+01, 1.990E-01,-7.554E-02
 7.860E+03, 1.989E+01, 2.061E+01, 2.192E+01, 2.277E+01, 2.334E+01, 2.370E+01, 2.382E+01, 1.996E-01,-7.610E-02
 7.920E+03, 2.002E+01, 2.074E+01, 2.205E+01, 2.290E+01, 2.347E+01, 2.384E+01, 2.395E+01, 2.001E-01,-7.666E-02
 7.980E+03, 2.015E+01, 2.087E+01, 2.218E+01, 2.303E+01, 2.360E+01, 2.397E+01, 2.408E+01, 2.007E-01,-7.723E-02
 8.040E+03, 2.029E+01, 2.100E+01, 2.231E+01, 2.316E+01, 2.373E+01, 2.409E+01, 2.420E+01, 2.012E-01,-7.777E-02
 8.100E+03, 2.042E+01, 2.113E+01, 2.244E+01, 2.328E+01, 2.386E+01, 2.422E+01, 2.433E+01, 2.018E-01,-7.831E-02
 8.160E+03, 2.055E+01, 2.126E+01, 2.257E+01, 2.342E+01, 2.399E+01, 2.435E+01, 2.446E+01, 2.023E-01,-7.888E-02
 8.220E+03, 2.068E+01, 2.138E+01, 2.270E+01, 2.354E+01, 2.412E+01, 2.447E+01, 2.459E+01, 2.029E-01,-7.941E-02
 8.280E+03, 2.080E+01, 2.151E+01, 2.282E+01, 2.367E+01, 2.424E+01, 2.460E+01, 2.471E+01, 2.034E-01,-7.995E-02
 8.340E+03, 2.093E+01, 2.164E+01, 2.295E+01, 2.379E+01, 2.437E+01, 2.472E+01, 2.484E+01, 2.040E-01,-8.050E-02
 8.400E+03, 2.106E+01, 2.176E+01, 2.307E+01, 2.392E+01, 2.449E+01, 2.484E+01, 2.496E+01, 2.045E-01,-8.102E-02
 8.460E+03, 2.119E+01, 2.189E+01, 2.320E+01, 2.405E+01, 2.462E+01, 2.497E+01, 2.508E+01, 2.050E-01,-8.156E-02
 8.520E+03, 2.132E+01, 2.202E+01, 2.332E+01, 2.417E+01, 2.474E+01, 2.510E+01, 2.521E+01, 2.056E-01,-8.209E-02
 8.580E+03, 2.145E+01, 2.214E+01, 2.345E+01, 2.429E+01, 2.487E+01, 2.522E+01, 2.533E+01, 2.061E-01,-8.259E-02
 8.640E+03, 2.157E+01, 2.226E+01, 2.357E+01, 2.442E+01, 2.499E+01, 2.534E+01, 2.545E+01, 2.066E-01,-8.313E-02
 8.700E+03, 2.170E+01, 2.239E+01, 2.369E+01, 2.454E+01, 2.512E+01, 2.546E+01, 2.557E+01, 2.071E-01,-8.364E-02
 8.760E+03, 2.182E+01, 2.251E+01, 2.381E+01, 2.466E+01, 2.524E+01, 2.558E+01, 2.569E+01, 2.076E-01,-8.414E-02
 8.820E+03, 2.194E+01, 2.263E+01, 2.393E+01, 2.478E+01, 2.536E+01, 2.570E+01, 2.582E+01, 2.081E-01,-8.465E-02
 8.880E+03, 2.205E+01, 2.275E+01, 2.406E+01, 2.490E+01, 2.548E+01, 2.582E+01, 2.593E+01, 2.086E-01,-8.517E-02
 8.940E+03, 2.216E+01, 2.287E+01, 2.417E+01, 2.503E+01, 2.560E+01, 2.594E+01, 2.605E+01, 2.091E-01,-8.566E-02
 9.000E+03, 2.229E+01, 2.299E+01, 2.429E+01, 2.515E+01, 2.572E+01, 2.606E+01, 2.617E+01, 2.096E-01,-8.615E-02
 9.060E+03, 2.240E+01, 2.311E+01, 2.441E+01, 2.526E+01, 2.584E+01, 2.618E+01, 2.629E+01, 2.101E-01,-8.665E-02
 9.120E+03, 2.252E+01, 2.323E+01, 2.453E+01, 2.538E+01, 2.595E+01, 2.629E+01, 2.640E+01, 2.106E-01,-8.714E-02
 9.180E+03, 2.262E+01, 2.335E+01, 2.465E+01, 2.550E+01, 2.607E+01, 2.641E+01, 2.652E+01, 2.111E-01,-8.762E-02
 9.240E+03, 2.274E+01, 2.346E+01, 2.476E+01, 2.562E+01, 2.619E+01, 2.652E+01, 2.663E+01, 2.116E-01,-8.811E-02
 9.300E+03, 2.286E+01, 2.358E+01, 2.488E+01, 2.573E+01, 2.631E+01, 2.664E+01, 2.674E+01, 2.121E-01,-8.859E-02
 9.360E+03, 2.298E+01, 2.370E+01, 2.500E+01, 2.585E+01, 2.642E+01, 2.676E+01, 2.686E+01, 2.125E-01,-8.907E-02
 9.420E+03, 2.310E+01, 2.381E+01, 2.511E+01, 2.597E+01, 2.653E+01, 2.687E+01, 2.698E+01, 2.130E-01,-8.952E-02
 9.480E+03, 2.321E+01, 2.393E+01, 2.522E+01, 2.608E+01, 2.665E+01, 2.699E+01, 2.709E+01, 2.135E-01,-9.000E-02
 9.540E+03, 2.332E+01, 2.404E+01, 2.534E+01, 2.619E+01, 2.676E+01, 2.710E+01, 2.720E+01, 2.139E-01,-9.046E-02
 9.600E+03, 2.344E+01, 2.415E+01, 2.545E+01, 2.631E+01, 2.688E+01, 2.721E+01, 2.732E+01, 2.144E-01,-9.093E-02
 9.660E+03, 2.355E+01, 2.426E+01, 2.556E+01, 2.642E+01, 2.699E+01, 2.732E+01, 2.743E+01, 2.149E-01,-9.139E-02
 9.720E+03, 2.367E+01, 2.438E+01, 2.568E+01, 2.653E+01, 2.710E+01, 2.744E+01, 2.754E+01, 2.153E-01,-9.184E-02
 9.780E+03, 2.378E+01, 2.449E+01, 2.579E+01, 2.664E+01, 2.722E+01, 2.755E+01, 2.765E+01, 2.158E-01,-9.230E-02
 9.840E+03, 2.390E+01, 2.460E+01, 2.590E+01, 2.676E+01, 2.733E+01, 2.765E+01, 2.776E+01, 2.162E-01,-9.275E-02
 9.900E+03, 2.401E+01, 2.471E+01, 2.601E+01, 2.687E+01, 2.744E+01, 2.776E+01, 2.787E+01, 2.167E-01,-9.319E-02
 9.960E+03, 2.412E+01, 2.482E+01, 2.612E+01, 2.698E+01, 2.755E+01, 2.788E+01, 2.798E+01, 2.171E-01,-9.363E-02
 1.002E+04, 2.424E+01, 2.493E+01, 2.623E+01, 2.708E+01, 2.766E+01, 2.799E+01, 2.809E+01, 2.175E-01,-9.408E-02
 1.008E+04, 2.434E+01, 2.503E+01, 2.633E+01, 2.719E+01, 2.777E+01, 2.810E+01, 2.820E+01, 2.180E-01,-9.451E-02
 1.014E+04, 2.445E+01, 2.514E+01, 2.644E+01, 2.730E+01, 2.787E+01, 2.821E+01, 2.831E+01, 2.184E-01,-9.494E-02
 1.020E+04, 2.456E+01, 2.524E+01, 2.655E+01, 2.741E+01, 2.799E+01, 2.831E+01, 2.842E+01, 2.189E-01,-9.538E-02
 1.026E+04, 2.466E+01, 2.535E+01, 2.666E+01, 2.752E+01, 2.810E+01, 2.842E+01, 2.852E+01, 2.193E-01,-9.583E-02
 1.032E+04, 2.477E+01, 2.546E+01, 2.676E+01, 2.763E+01, 2.820E+01, 2.852E+01, 2.863E+01, 2.197E-01,-9.626E-02
