s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.406E-01, 1.487E+00, 2.726E+00, 3.530E+00, 4.173E+00, 4.691E+00, 4.854E+00, 9.027E-02, 3.320E-02
 1.020E+03, 7.606E-01, 1.663E+00, 2.948E+00, 3.761E+00, 4.402E+00, 4.913E+00, 5.069E+00, 9.194E-02, 3.153E-02
 1.080E+03, 8.863E-01, 1.837E+00, 3.164E+00, 3.991E+00, 4.630E+00, 5.127E+00, 5.296E+00, 9.357E-02, 2.991E-02
 1.140E+03, 1.020E+00, 2.016E+00, 3.383E+00, 4.211E+00, 4.852E+00, 5.344E+00, 5.504E+00, 9.528E-02, 2.819E-02
 1.200E+03, 1.159E+00, 2.195E+00, 3.594E+00, 4.439E+00, 5.066E+00, 5.564E+00, 5.716E+00, 9.685E-02, 2.662E-02
 1.260E+03, 1.308E+00, 2.376E+00, 3.808E+00, 4.651E+00, 5.285E+00, 5.776E+00, 5.923E+00, 9.848E-02, 2.499E-02
 1.320E+03, 1.453E+00, 2.557E+00, 4.019E+00, 4.870E+00, 5.498E+00, 5.985E+00, 6.133E+00, 1.001E-01, 2.338E-02
 1.380E+03, 1.610E+00, 2.743E+00, 4.228E+00, 5.087E+00, 5.709E+00, 6.190E+00, 6.332E+00, 1.017E-01, 2.178E-02
 1.440E+03, 1.766E+00, 2.924E+00, 4.438E+00, 5.298E+00, 5.916E+00, 6.404E+00, 6.539E+00, 1.033E-01, 2.020E-02
 1.500E+03, 1.926E+00, 3.109E+00, 4.643E+00, 5.509E+00, 6.122E+00, 6.603E+00, 6.745E+00, 1.048E-01, 1.864E-02
 1.560E+03, 2.094E+00, 3.296E+00, 4.844E+00, 5.708E+00, 6.333E+00, 6.803E+00, 6.954E+00, 1.063E-01, 1.715E-02
 1.620E+03, 2.259E+00, 3.481E+00, 5.048E+00, 5.913E+00, 6.536E+00, 7.010E+00, 7.153E+00, 1.079E-01, 1.556E-02
 1.680E+03, 2.430E+00, 3.666E+00, 5.246E+00, 6.120E+00, 6.740E+00, 7.208E+00, 7.356E+00, 1.094E-01, 1.404E-02
 1.740E+03, 2.603E+00, 3.858E+00, 5.441E+00, 6.317E+00, 6.945E+00, 7.410E+00, 7.548E+00, 1.110E-01, 1.245E-02
 1.800E+03, 2.775E+00, 4.039E+00, 5.650E+00, 6.527E+00, 7.143E+00, 7.607E+00, 7.746E+00, 1.125E-01, 1.094E-02
 1.860E+03, 2.952E+00, 4.233E+00, 5.843E+00, 6.728E+00, 7.343E+00, 7.803E+00, 7.951E+00, 1.141E-01, 9.389E-03
 1.920E+03, 3.132E+00, 4.416E+00, 6.047E+00, 6.925E+00, 7.543E+00, 8.003E+00, 8.137E+00, 1.157E-01, 7.819E-03
 1.980E+03, 3.312E+00, 4.610E+00, 6.241E+00, 7.128E+00, 7.740E+00, 8.198E+00, 8.331E+00, 1.172E-01, 6.302E-03
 2.040E+03, 3.491E+00, 4.799E+00, 6.444E+00, 7.322E+00, 7.938E+00, 8.385E+00, 8.535E+00, 1.187E-01, 4.768E-03
 2.100E+03, 3.676E+00, 4.992E+00, 6.636E+00, 7.521E+00, 8.125E+00, 8.582E+00, 8.728E+00, 1.202E-01, 3.275E-03
 2.160E+03, 3.858E+00, 5.177E+00, 6.832E+00, 7.710E+00, 8.323E+00, 8.775E+00, 8.926E+00, 1.217E-01, 1.764E-03
 2.220E+03, 4.046E+00, 5.368E+00, 7.024E+00, 7.907E+00, 8.518E+00, 8.974E+00, 9.119E+00, 1.232E-01, 2.629E-04
 2.280E+03, 4.230E+00, 5.561E+00, 7.217E+00, 8.099E+00, 8.712E+00, 9.165E+00, 9.307E+00, 1.246E-01,-1.116E-03
 2.340E+03, 4.420E+00, 5.748E+00, 7.410E+00, 8.292E+00, 8.907E+00, 9.358E+00, 9.496E+00, 1.259E-01,-2.460E-03
 2.400E+03, 4.605E+00, 5.941E+00, 7.599E+00, 8.486E+00, 9.092E+00, 9.550E+00, 9.694E+00, 1.273E-01,-3.875E-03
 2.460E+03, 4.795E+00, 6.132E+00, 7.792E+00, 8.668E+00, 9.288E+00, 9.745E+00, 9.877E+00, 1.287E-01,-5.190E-03
 2.520E+03, 4.983E+00, 6.322E+00, 7.978E+00, 8.862E+00, 9.478E+00, 9.930E+00, 1.007E+01, 1.300E-01,-6.536E-03
 2.580E+03, 5.173E+00, 6.515E+00, 8.166E+00, 9.048E+00, 9.677E+00, 1.012E+01, 1.025E+01, 1.313E-01,-7.853E-03
 2.640E+03, 5.364E+00, 6.703E+00, 8.357E+00, 9.247E+00, 9.862E+00, 1.031E+01, 1.044E+01, 1.327E-01,-9.225E-03
 2.700E+03, 5.553E+00, 6.891E+00, 8.542E+00, 9.429E+00, 1.005E+01, 1.048E+01, 1.063E+01, 1.339E-01,-1.045E-02
 2.760E+03, 5.745E+00, 7.084E+00, 8.724E+00, 9.618E+00, 1.023E+01, 1.068E+01, 1.082E+01, 1.351E-01,-1.165E-02
 2.820E+03, 5.934E+00, 7.269E+00, 8.910E+00, 9.801E+00, 1.042E+01, 1.086E+01, 1.100E+01, 1.363E-01,-1.283E-02
 2.880E+03, 6.124E+00, 7.459E+00, 9.094E+00, 9.990E+00, 1.061E+01, 1.104E+01, 1.118E+01, 1.375E-01,-1.402E-02
 2.940E+03, 6.315E+00, 7.648E+00, 9.276E+00, 1.017E+01, 1.079E+01, 1.122E+01, 1.137E+01, 1.386E-01,-1.512E-02
 3.000E+03, 6.507E+00, 7.840E+00, 9.456E+00, 1.035E+01, 1.097E+01, 1.141E+01, 1.155E+01, 1.399E-01,-1.638E-02
 3.060E+03, 6.699E+00, 8.024E+00, 9.637E+00, 1.054E+01, 1.116E+01, 1.160E+01, 1.172E+01, 1.409E-01,-1.742E-02
 3.120E+03, 6.889E+00, 8.212E+00, 9.815E+00, 1.072E+01, 1.134E+01, 1.178E+01, 1.191E+01, 1.421E-01,-1.859E-02
 3.180E+03, 7.079E+00, 8.398E+00, 9.998E+00, 1.090E+01, 1.153E+01, 1.195E+01, 1.209E+01, 1.431E-01,-1.966E-02
 3.240E+03, 7.268E+00, 8.583E+00, 1.018E+01, 1.108E+01, 1.170E+01, 1.214E+01, 1.227E+01, 1.442E-01,-2.068E-02
 3.300E+03, 7.459E+00, 8.771E+00, 1.035E+01, 1.126E+01, 1.188E+01, 1.231E+01, 1.245E+01, 1.453E-01,-2.183E-02
 3.360E+03, 7.651E+00, 8.953E+00, 1.053E+01, 1.144E+01, 1.206E+01, 1.249E+01, 1.263E+01, 1.463E-01,-2.282E-02
 3.420E+03, 7.837E+00, 9.138E+00, 1.071E+01, 1.162E+01, 1.224E+01, 1.267E+01, 1.281E+01, 1.473E-01,-2.386E-02
 3.480E+03, 8.029E+00, 9.321E+00, 1.089E+01, 1.179E+01, 1.242E+01, 1.285E+01, 1.298E+01, 1.482E-01,-2.476E-02
 3.540E+03, 8.216E+00, 9.505E+00, 1.106E+01, 1.197E+01, 1.260E+01, 1.302E+01, 1.315E+01, 1.494E-01,-2.590E-02
 3.600E+03, 8.405E+00, 9.686E+00, 1.124E+01, 1.215E+01, 1.277E+01, 1.320E+01, 1.333E+01, 1.504E-01,-2.691E-02
 3.660E+03, 8.592E+00, 9.868E+00, 1.142E+01, 1.233E+01, 1.295E+01, 1.337E+01, 1.350E+01, 1.514E-01,-2.789E-02
 3.720E+03, 8.783E+00, 1.005E+01, 1.159E+01, 1.250E+01, 1.312E+01, 1.354E+01, 1.368E+01, 1.524E-01,-2.892E-02
 3.780E+03, 8.970E+00, 1.023E+01, 1.177E+01, 1.268E+01, 1.329E+01, 1.373E+01, 1.385E+01, 1.533E-01,-2.987E-02
 3.840E+03, 9.158E+00, 1.041E+01, 1.194E+01, 1.285E+01, 1.347E+01, 1.390E+01, 1.403E+01, 1.543E-01,-3.080E-02
 3.900E+03, 9.345E+00, 1.059E+01, 1.211E+01, 1.302E+01, 1.365E+01, 1.406E+01, 1.420E+01, 1.552E-01,-3.168E-02
 3.960E+03, 9.530E+00, 1.076E+01, 1.228E+01, 1.320E+01, 1.382E+01, 1.424E+01, 1.437E+01, 1.562E-01,-3.270E-02
 4.020E+03, 9.718E+00, 1.094E+01, 1.245E+01, 1.336E+01, 1.400E+01, 1.441E+01, 1.454E+01, 1.571E-01,-3.362E-02
 4.080E+03, 9.904E+00, 1.112E+01, 1.262E+01, 1.354E+01, 1.416E+01, 1.458E+01, 1.470E+01, 1.579E-01,-3.444E-02
 4.140E+03, 1.009E+01, 1.129E+01, 1.279E+01, 1.371E+01, 1.433E+01, 1.475E+01, 1.488E+01, 1.589E-01,-3.539E-02
 4.200E+03, 1.027E+01, 1.146E+01, 1.296E+01, 1.388E+01, 1.450E+01, 1.492E+01, 1.504E+01, 1.598E-01,-3.634E-02
 4.260E+03, 1.046E+01, 1.163E+01, 1.313E+01, 1.405E+01, 1.467E+01, 1.508E+01, 1.522E+01, 1.607E-01,-3.718E-02
 4.320E+03, 1.064E+01, 1.180E+01, 1.330E+01, 1.421E+01, 1.484E+01, 1.525E+01, 1.538E+01, 1.615E-01,-3.803E-02
 4.380E+03, 1.082E+01, 1.197E+01, 1.346E+01, 1.438E+01, 1.500E+01, 1.542E+01, 1.555E+01, 1.624E-01,-3.891E-02
 4.440E+03, 1.100E+01, 1.215E+01, 1.363E+01, 1.454E+01, 1.518E+01, 1.558E+01, 1.572E+01, 1.632E-01,-3.973E-02
 4.500E+03, 1.118E+01, 1.232E+01, 1.380E+01, 1.471E+01, 1.534E+01, 1.576E+01, 1.588E+01, 1.640E-01,-4.057E-02
 4.560E+03, 1.136E+01, 1.248E+01, 1.396E+01, 1.488E+01, 1.551E+01, 1.592E+01, 1.604E+01, 1.649E-01,-4.142E-02
 4.620E+03, 1.154E+01, 1.266E+01, 1.413E+01, 1.505E+01, 1.567E+01, 1.608E+01, 1.621E+01, 1.657E-01,-4.227E-02
 4.680E+03, 1.172E+01, 1.282E+01, 1.430E+01, 1.521E+01, 1.583E+01, 1.624E+01, 1.637E+01, 1.666E-01,-4.313E-02
 4.740E+03, 1.190E+01, 1.299E+01, 1.446E+01, 1.537E+01, 1.600E+01, 1.640E+01, 1.653E+01, 1.674E-01,-4.393E-02
 4.800E+03, 1.208E+01, 1.316E+01, 1.462E+01, 1.554E+01, 1.616E+01, 1.656E+01, 1.670E+01, 1.682E-01,-4.473E-02
 4.860E+03, 1.226E+01, 1.332E+01, 1.479E+01, 1.570E+01, 1.632E+01, 1.673E+01, 1.685E+01, 1.690E-01,-4.551E-02
 4.920E+03, 1.243E+01, 1.349E+01, 1.495E+01, 1.586E+01, 1.649E+01, 1.689E+01, 1.701E+01, 1.698E-01,-4.635E-02
 4.980E+03, 1.261E+01, 1.365E+01, 1.511E+01, 1.603E+01, 1.664E+01, 1.705E+01, 1.717E+01, 1.706E-01,-4.715E-02
 5.040E+03, 1.278E+01, 1.381E+01, 1.527E+01, 1.618E+01, 1.681E+01, 1.721E+01, 1.733E+01, 1.714E-01,-4.791E-02
 5.100E+03, 1.296E+01, 1.397E+01, 1.543E+01, 1.634E+01, 1.696E+01, 1.737E+01, 1.750E+01, 1.721E-01,-4.865E-02
 5.160E+03, 1.313E+01, 1.414E+01, 1.559E+01, 1.650E+01, 1.712E+01, 1.752E+01, 1.765E+01, 1.729E-01,-4.946E-02
 5.220E+03, 1.330E+01, 1.430E+01, 1.575E+01, 1.666E+01, 1.729E+01, 1.768E+01, 1.780E+01, 1.737E-01,-5.022E-02
 5.280E+03, 1.347E+01, 1.446E+01, 1.591E+01, 1.682E+01, 1.744E+01, 1.783E+01, 1.796E+01, 1.745E-01,-5.098E-02
 5.340E+03, 1.364E+01, 1.462E+01, 1.607E+01, 1.698E+01, 1.760E+01, 1.798E+01, 1.811E+01, 1.752E-01,-5.176E-02
 5.400E+03, 1.381E+01, 1.478E+01, 1.622E+01, 1.714E+01, 1.774E+01, 1.815E+01, 1.827E+01, 1.761E-01,-5.260E-02
 5.460E+03, 1.398E+01, 1.494E+01, 1.638E+01, 1.729E+01, 1.790E+01, 1.830E+01, 1.842E+01, 1.767E-01,-5.327E-02
 5.520E+03, 1.415E+01, 1.510E+01, 1.654E+01, 1.744E+01, 1.805E+01, 1.845E+01, 1.858E+01, 1.775E-01,-5.405E-02
 5.580E+03, 1.432E+01, 1.525E+01, 1.669E+01, 1.759E+01, 1.821E+01, 1.860E+01, 1.873E+01, 1.782E-01,-5.475E-02
 5.640E+03, 1.448E+01, 1.540E+01, 1.684E+01, 1.775E+01, 1.836E+01, 1.876E+01, 1.888E+01, 1.791E-01,-5.559E-02
 5.700E+03, 1.465E+01, 1.556E+01, 1.699E+01, 1.790E+01, 1.852E+01, 1.891E+01, 1.903E+01, 1.797E-01,-5.626E-02
 5.760E+03, 1.481E+01, 1.572E+01, 1.715E+01, 1.805E+01, 1.867E+01, 1.906E+01, 1.919E+01, 1.804E-01,-5.694E-02
 5.820E+03, 1.497E+01, 1.587E+01, 1.730E+01, 1.821E+01, 1.882E+01, 1.921E+01, 1.933E+01, 1.811E-01,-5.760E-02
 5.880E+03, 1.514E+01, 1.603E+01, 1.746E+01, 1.835E+01, 1.897E+01, 1.936E+01, 1.949E+01, 1.819E-01,-5.838E-02
 5.940E+03, 1.530E+01, 1.618E+01, 1.760E+01, 1.851E+01, 1.912E+01, 1.951E+01, 1.963E+01, 1.824E-01,-5.891E-02
 6.000E+03, 1.546E+01, 1.634E+01, 1.775E+01, 1.866E+01, 1.927E+01, 1.966E+01, 1.979E+01, 1.833E-01,-5.978E-02
 6.060E+03, 1.562E+01, 1.649E+01, 1.790E+01, 1.880E+01, 1.942E+01, 1.981E+01, 1.993E+01, 1.838E-01,-6.028E-02
 6.120E+03, 1.577E+01, 1.664E+01, 1.805E+01, 1.895E+01, 1.957E+01, 1.996E+01, 2.008E+01, 1.844E-01,-6.097E-02
 6.180E+03, 1.593E+01, 1.679E+01, 1.820E+01, 1.910E+01, 1.971E+01, 2.010E+01, 2.023E+01, 1.851E-01,-6.161E-02
 6.240E+03, 1.609E+01, 1.694E+01, 1.834E+01, 1.925E+01, 1.987E+01, 2.025E+01, 2.037E+01, 1.859E-01,-6.239E-02
 6.300E+03, 1.624E+01, 1.709E+01, 1.849E+01, 1.939E+01, 2.001E+01, 2.039E+01, 2.051E+01, 1.864E-01,-6.295E-02
 6.360E+03, 1.640E+01, 1.724E+01, 1.864E+01, 1.954E+01, 2.016E+01, 2.054E+01, 2.067E+01, 1.870E-01,-6.358E-02
 6.420E+03, 1.655E+01, 1.739E+01, 1.878E+01, 1.968E+01, 2.030E+01, 2.069E+01, 2.081E+01, 1.878E-01,-6.429E-02
 6.480E+03, 1.670E+01, 1.754E+01, 1.892E+01, 1.982E+01, 2.044E+01, 2.082E+01, 2.095E+01, 1.884E-01,-6.492E-02
 6.540E+03, 1.686E+01, 1.768E+01, 1.907E+01, 1.997E+01, 2.059E+01, 2.097E+01, 2.109E+01, 1.891E-01,-6.563E-02
 6.600E+03, 1.701E+01, 1.782E+01, 1.921E+01, 2.011E+01, 2.073E+01, 2.111E+01, 2.124E+01, 1.898E-01,-6.629E-02
 6.660E+03, 1.716E+01, 1.797E+01, 1.935E+01, 2.026E+01, 2.088E+01, 2.125E+01, 2.137E+01, 1.903E-01,-6.680E-02
 6.720E+03, 1.731E+01, 1.812E+01, 1.950E+01, 2.040E+01, 2.102E+01, 2.140E+01, 2.151E+01, 1.910E-01,-6.752E-02
 6.780E+03, 1.745E+01, 1.826E+01, 1.964E+01, 2.054E+01, 2.116E+01, 2.154E+01, 2.166E+01, 1.916E-01,-6.808E-02
 6.840E+03, 1.760E+01, 1.840E+01, 1.978E+01, 2.068E+01, 2.130E+01, 2.168E+01, 2.179E+01, 1.922E-01,-6.877E-02
 6.900E+03, 1.775E+01, 1.855E+01, 1.992E+01, 2.082E+01, 2.144E+01, 2.182E+01, 2.193E+01, 1.928E-01,-6.933E-02
 6.960E+03, 1.790E+01, 1.869E+01, 2.006E+01, 2.096E+01, 2.158E+01, 2.195E+01, 2.207E+01, 1.934E-01,-6.988E-02
 7.020E+03, 1.804E+01, 1.883E+01, 2.020E+01, 2.110E+01, 2.171E+01, 2.209E+01, 2.222E+01, 1.940E-01,-7.054E-02
 7.080E+03, 1.819E+01, 1.897E+01, 2.034E+01, 2.123E+01, 2.185E+01, 2.223E+01, 2.235E+01, 1.946E-01,-7.115E-02
 7.140E+03, 1.833E+01, 1.911E+01, 2.048E+01, 2.138E+01, 2.199E+01, 2.236E+01, 2.249E+01, 1.953E-01,-7.184E-02
 7.200E+03, 1.847E+01, 1.925E+01, 2.061E+01, 2.151E+01, 2.213E+01, 2.249E+01, 2.262E+01, 1.958E-01,-7.236E-02
 7.260E+03, 1.862E+01, 1.939E+01, 2.075E+01, 2.165E+01, 2.226E+01, 2.263E+01, 2.275E+01, 1.964E-01,-7.293E-02
 7.320E+03, 1.876E+01, 1.952E+01, 2.088E+01, 2.178E+01, 2.239E+01, 2.277E+01, 2.290E+01, 1.969E-01,-7.344E-02
 7.380E+03, 1.890E+01, 1.966E+01, 2.102E+01, 2.191E+01, 2.253E+01, 2.290E+01, 2.303E+01, 1.976E-01,-7.416E-02
 7.440E+03, 1.904E+01, 1.979E+01, 2.115E+01, 2.205E+01, 2.266E+01, 2.304E+01, 2.316E+01, 1.981E-01,-7.465E-02
 7.500E+03, 1.918E+01, 1.993E+01, 2.128E+01, 2.218E+01, 2.280E+01, 2.317E+01, 2.330E+01, 1.987E-01,-7.519E-02
 7.560E+03, 1.931E+01, 2.006E+01, 2.142E+01, 2.231E+01, 2.293E+01, 2.330E+01, 2.343E+01, 1.993E-01,-7.579E-02
 7.620E+03, 1.945E+01, 2.020E+01, 2.155E+01, 2.245E+01, 2.307E+01, 2.344E+01, 2.355E+01, 1.996E-01,-7.614E-02
 7.680E+03, 1.959E+01, 2.033E+01, 2.168E+01, 2.258E+01, 2.320E+01, 2.356E+01, 2.368E+01, 2.004E-01,-7.690E-02
 7.740E+03, 1.972E+01, 2.046E+01, 2.182E+01, 2.272E+01, 2.333E+01, 2.369E+01, 2.381E+01, 2.009E-01,-7.742E-02
 7.800E+03, 1.986E+01, 2.059E+01, 2.195E+01, 2.285E+01, 2.346E+01, 2.382E+01, 2.394E+01, 2.015E-01,-7.803E-02
 7.860E+03, 2.000E+01, 2.073E+01, 2.208E+01, 2.297E+01, 2.359E+01, 2.396E+01, 2.406E+01, 2.018E-01,-7.834E-02
 7.920E+03, 2.013E+01, 2.085E+01, 2.221E+01, 2.310E+01, 2.371E+01, 2.408E+01, 2.420E+01, 2.024E-01,-7.893E-02
 7.980E+03, 2.026E+01, 2.099E+01, 2.233E+01, 2.323E+01, 2.384E+01, 2.421E+01, 2.433E+01, 2.029E-01,-7.944E-02
 8.040E+03, 2.039E+01, 2.112E+01, 2.246E+01, 2.335E+01, 2.397E+01, 2.434E+01, 2.445E+01, 2.038E-01,-8.031E-02
 8.100E+03, 2.053E+01, 2.124E+01, 2.259E+01, 2.348E+01, 2.410E+01, 2.446E+01, 2.459E+01, 2.040E-01,-8.050E-02
 8.160E+03, 2.066E+01, 2.137E+01, 2.271E+01, 2.361E+01, 2.422E+01, 2.459E+01, 2.471E+01, 2.045E-01,-8.102E-02
 8.220E+03, 2.078E+01, 2.150E+01, 2.284E+01, 2.373E+01, 2.436E+01, 2.471E+01, 2.483E+01, 2.052E-01,-8.174E-02
 8.280E+03, 2.092E+01, 2.162E+01, 2.296E+01, 2.386E+01, 2.448E+01, 2.484E+01, 2.496E+01, 2.056E-01,-8.211E-02
 8.340E+03, 2.104E+01, 2.175E+01, 2.309E+01, 2.399E+01, 2.460E+01, 2.496E+01, 2.508E+01, 2.064E-01,-8.288E-02
 8.400E+03, 2.117E+01, 2.187E+01, 2.321E+01, 2.411E+01, 2.473E+01, 2.509E+01, 2.520E+01, 2.067E-01,-8.326E-02
 8.460E+03, 2.130E+01, 2.200E+01, 2.334E+01, 2.424E+01, 2.485E+01, 2.521E+01, 2.532E+01, 2.072E-01,-8.368E-02
 8.520E+03, 2.142E+01, 2.212E+01, 2.346E+01, 2.436E+01, 2.497E+01, 2.533E+01, 2.544E+01, 2.078E-01,-8.434E-02
 8.580E+03, 2.155E+01, 2.225E+01, 2.359E+01, 2.448E+01, 2.510E+01, 2.546E+01, 2.556E+01, 2.083E-01,-8.484E-02
 8.640E+03, 2.167E+01, 2.237E+01, 2.371E+01, 2.460E+01, 2.521E+01, 2.557E+01, 2.569E+01, 2.088E-01,-8.536E-02
 8.700E+03, 2.180E+01, 2.249E+01, 2.383E+01, 2.472E+01, 2.534E+01, 2.569E+01, 2.581E+01, 2.093E-01,-8.586E-02
 8.760E+03, 2.192E+01, 2.261E+01, 2.394E+01, 2.484E+01, 2.546E+01, 2.581E+01, 2.593E+01, 2.097E-01,-8.627E-02
 8.820E+03, 2.204E+01, 2.273E+01, 2.406E+01, 2.496E+01, 2.558E+01, 2.593E+01, 2.605E+01, 2.104E-01,-8.691E-02
 8.880E+03, 2.216E+01, 2.285E+01, 2.418E+01, 2.508E+01, 2.570E+01, 2.605E+01, 2.617E+01, 2.109E-01,-8.741E-02
 8.940E+03, 2.228E+01, 2.297E+01, 2.430E+01, 2.520E+01, 2.582E+01, 2.617E+01, 2.628E+01, 2.111E-01,-8.764E-02
 9.000E+03, 2.240E+01, 2.309E+01, 2.442E+01, 2.532E+01, 2.593E+01, 2.629E+01, 2.640E+01, 2.120E-01,-8.850E-02
 9.060E+03, 2.252E+01, 2.321E+01, 2.454E+01, 2.543E+01, 2.606E+01, 2.640E+01, 2.652E+01, 2.124E-01,-8.888E-02
 9.120E+03, 2.264E+01, 2.332E+01, 2.465E+01, 2.555E+01, 2.617E+01, 2.652E+01, 2.663E+01, 2.128E-01,-8.932E-02
 9.180E+03, 2.276E+01, 2.344E+01, 2.477E+01, 2.567E+01, 2.628E+01, 2.664E+01, 2.675E+01, 2.132E-01,-8.972E-02
 9.240E+03, 2.288E+01, 2.356E+01, 2.488E+01, 2.578E+01, 2.640E+01, 2.675E+01, 2.686E+01, 2.137E-01,-9.020E-02
 9.300E+03, 2.300E+01, 2.367E+01, 2.500E+01, 2.590E+01, 2.652E+01, 2.687E+01, 2.697E+01, 2.141E-01,-9.063E-02
 9.360E+03, 2.311E+01, 2.378E+01, 2.511E+01, 2.601E+01, 2.663E+01, 2.698E+01, 2.709E+01, 2.148E-01,-9.134E-02
 9.420E+03, 2.323E+01, 2.390E+01, 2.523E+01, 2.613E+01, 2.675E+01, 2.709E+01, 2.720E+01, 2.152E-01,-9.172E-02
 9.480E+03, 2.333E+01, 2.401E+01, 2.534E+01, 2.624E+01, 2.686E+01, 2.720E+01, 2.731E+01, 2.154E-01,-9.191E-02
 9.540E+03, 2.345E+01, 2.412E+01, 2.545E+01, 2.635E+01, 2.697E+01, 2.731E+01, 2.742E+01, 2.160E-01,-9.255E-02
 9.600E+03, 2.355E+01, 2.424E+01, 2.557E+01, 2.647E+01, 2.708E+01, 2.743E+01, 2.753E+01, 2.165E-01,-9.301E-02
 9.660E+03, 2.367E+01, 2.435E+01, 2.568E+01, 2.658E+01, 2.719E+01, 2.754E+01, 2.765E+01, 2.170E-01,-9.351E-02
 9.720E+03, 2.378E+01, 2.446E+01, 2.579E+01, 2.668E+01, 2.731E+01, 2.764E+01, 2.775E+01, 2.177E-01,-9.418E-02
 9.780E+03, 2.389E+01, 2.456E+01, 2.589E+01, 2.680E+01, 2.742E+01, 2.776E+01, 2.786E+01, 2.179E-01,-9.439E-02
 9.840E+03, 2.400E+01, 2.467E+01, 2.601E+01, 2.691E+01, 2.753E+01, 2.786E+01, 2.797E+01, 2.185E-01,-9.503E-02
 9.900E+03, 2.410E+01, 2.479E+01, 2.611E+01, 2.701E+01, 2.764E+01, 2.798E+01, 2.808E+01, 2.188E-01,-9.530E-02
 9.960E+03, 2.421E+01, 2.489E+01, 2.622E+01, 2.713E+01, 2.774E+01, 2.808E+01, 2.819E+01, 2.194E-01,-9.592E-02
 1.002E+04, 2.432E+01, 2.500E+01, 2.633E+01, 2.723E+01, 2.786E+01, 2.819E+01, 2.829E+01, 2.198E-01,-9.628E-02
 1.008E+04, 2.442E+01, 2.511E+01, 2.644E+01, 2.734E+01, 2.796E+01, 2.829E+01, 2.840E+01, 2.201E-01,-9.667E-02
 1.014E+04, 2.453E+01, 2.522E+01, 2.654E+01, 2.745E+01, 2.807E+01, 2.840E+01, 2.851E+01, 2.204E-01,-9.690E-02
 1.020E+04, 2.464E+01, 2.532E+01, 2.665E+01, 2.755E+01, 2.818E+01, 2.851E+01, 2.861E+01, 2.209E-01,-9.740E-02
 1.026E+04, 2.475E+01, 2.543E+01, 2.676E+01, 2.766E+01, 2.828E+01, 2.862E+01, 2.871E+01, 2.214E-01,-9.789E-02
 1.032E+04, 2.485E+01, 2.553E+01, 2.686E+01, 2.777E+01, 2.838E+01, 2.872E+01, 2.882E+01, 2.219E-01,-9.840E-02
