s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.545E-01, 1.345E+00, 2.632E+00, 3.487E+00, 4.220E+00, 4.801E+00, 5.024E+00, 8.667E-02, 3.681E-02
 1.020E+03, 6.651E-01, 1.513E+00, 2.852E+00, 3.719E+00, 4.454E+00, 5.022E+00, 5.249E+00, 8.836E-02, 3.511E-02
 1.080E+03, 7.826E-01, 1.681E+00, 3.071E+00, 3.949E+00, 4.681E+00, 5.253E+00, 5.470E+00, 9.003E-02, 3.344E-02
 1.140E+03, 9.067E-01, 1.854E+00, 3.285E+00, 4.179E+00, 4.908E+00, 5.473E+00, 5.686E+00, 9.168E-02, 3.179E-02
 1.200E+03, 1.038E+00, 2.024E+00, 3.501E+00, 4.404E+00, 5.131E+00, 5.689E+00, 5.901E+00, 9.332E-02, 3.016E-02
 1.260E+03, 1.174E+00, 2.200E+00, 3.713E+00, 4.624E+00, 5.352E+00, 5.900E+00, 6.115E+00, 9.494E-02, 2.853E-02
 1.320E+03, 1.314E+00, 2.376E+00, 3.923E+00, 4.840E+00, 5.569E+00, 6.111E+00, 6.320E+00, 9.655E-02, 2.693E-02
 1.380E+03, 1.459E+00, 2.552E+00, 4.131E+00, 5.061E+00, 5.783E+00, 6.317E+00, 6.533E+00, 9.813E-02, 2.534E-02
 1.440E+03, 1.610E+00, 2.732E+00, 4.338E+00, 5.271E+00, 5.993E+00, 6.528E+00, 6.737E+00, 9.973E-02, 2.374E-02
 1.500E+03, 1.763E+00, 2.911E+00, 4.543E+00, 5.482E+00, 6.204E+00, 6.738E+00, 6.939E+00, 1.013E-01, 2.220E-02
 1.560E+03, 1.920E+00, 3.092E+00, 4.747E+00, 5.691E+00, 6.412E+00, 6.936E+00, 7.142E+00, 1.029E-01, 2.062E-02
 1.620E+03, 2.081E+00, 3.275E+00, 4.948E+00, 5.897E+00, 6.615E+00, 7.137E+00, 7.349E+00, 1.044E-01, 1.908E-02
 1.680E+03, 2.244E+00, 3.456E+00, 5.150E+00, 6.100E+00, 6.818E+00, 7.338E+00, 7.548E+00, 1.059E-01, 1.755E-02
 1.740E+03, 2.409E+00, 3.640E+00, 5.346E+00, 6.302E+00, 7.019E+00, 7.539E+00, 7.749E+00, 1.074E-01, 1.603E-02
 1.800E+03, 2.578E+00, 3.823E+00, 5.544E+00, 6.502E+00, 7.220E+00, 7.739E+00, 7.942E+00, 1.090E-01, 1.450E-02
 1.860E+03, 2.748E+00, 4.008E+00, 5.739E+00, 6.703E+00, 7.419E+00, 7.936E+00, 8.141E+00, 1.105E-01, 1.298E-02
 1.920E+03, 2.919E+00, 4.193E+00, 5.936E+00, 6.902E+00, 7.621E+00, 8.130E+00, 8.332E+00, 1.120E-01, 1.145E-02
 1.980E+03, 3.093E+00, 4.377E+00, 6.131E+00, 7.102E+00, 7.816E+00, 8.326E+00, 8.523E+00, 1.136E-01, 9.922E-03
 2.040E+03, 3.268E+00, 4.561E+00, 6.326E+00, 7.296E+00, 8.007E+00, 8.511E+00, 8.727E+00, 1.150E-01, 8.436E-03
 2.100E+03, 3.445E+00, 4.745E+00, 6.518E+00, 7.486E+00, 8.195E+00, 8.709E+00, 8.923E+00, 1.165E-01, 6.963E-03
 2.160E+03, 3.624E+00, 4.928E+00, 6.711E+00, 7.677E+00, 8.389E+00, 8.902E+00, 9.119E+00, 1.180E-01, 5.492E-03
 2.220E+03, 3.803E+00, 5.113E+00, 6.900E+00, 7.863E+00, 8.587E+00, 9.080E+00, 9.321E+00, 1.194E-01, 4.031E-03
 2.280E+03, 3.984E+00, 5.297E+00, 7.089E+00, 8.054E+00, 8.779E+00, 9.270E+00, 9.508E+00, 1.209E-01, 2.546E-03
 2.340E+03, 4.166E+00, 5.482E+00, 7.278E+00, 8.245E+00, 8.969E+00, 9.458E+00, 9.698E+00, 1.224E-01, 1.055E-03
 2.400E+03, 4.349E+00, 5.667E+00, 7.467E+00, 8.435E+00, 9.158E+00, 9.648E+00, 9.881E+00, 1.238E-01,-3.545E-04
 2.460E+03, 4.532E+00, 5.851E+00, 7.656E+00, 8.623E+00, 9.345E+00, 9.836E+00, 1.007E+01, 1.251E-01,-1.587E-03
 2.520E+03, 4.715E+00, 6.038E+00, 7.842E+00, 8.808E+00, 9.532E+00, 1.002E+01, 1.025E+01, 1.263E-01,-2.857E-03
 2.580E+03, 4.901E+00, 6.224E+00, 8.028E+00, 8.993E+00, 9.718E+00, 1.021E+01, 1.043E+01, 1.277E-01,-4.192E-03
 2.640E+03, 5.086E+00, 6.411E+00, 8.212E+00, 9.177E+00, 9.903E+00, 1.039E+01, 1.062E+01, 1.290E-01,-5.502E-03
 2.700E+03, 5.271E+00, 6.596E+00, 8.395E+00, 9.359E+00, 1.009E+01, 1.057E+01, 1.080E+01, 1.302E-01,-6.729E-03
 2.760E+03, 5.457E+00, 6.783E+00, 8.575E+00, 9.541E+00, 1.027E+01, 1.076E+01, 1.098E+01, 1.314E-01,-7.974E-03
 2.820E+03, 5.643E+00, 6.967E+00, 8.755E+00, 9.723E+00, 1.045E+01, 1.094E+01, 1.116E+01, 1.327E-01,-9.222E-03
 2.880E+03, 5.830E+00, 7.152E+00, 8.934E+00, 9.904E+00, 1.063E+01, 1.112E+01, 1.134E+01, 1.339E-01,-1.047E-02
 2.940E+03, 6.016E+00, 7.338E+00, 9.112E+00, 1.008E+01, 1.082E+01, 1.130E+01, 1.152E+01, 1.352E-01,-1.169E-02
 3.000E+03, 6.203E+00, 7.522E+00, 9.289E+00, 1.026E+01, 1.099E+01, 1.148E+01, 1.169E+01, 1.363E-01,-1.287E-02
 3.060E+03, 6.389E+00, 7.706E+00, 9.466E+00, 1.044E+01, 1.117E+01, 1.165E+01, 1.187E+01, 1.375E-01,-1.401E-02
 3.120E+03, 6.576E+00, 7.890E+00, 9.643E+00, 1.062E+01, 1.135E+01, 1.183E+01, 1.205E+01, 1.386E-01,-1.513E-02
 3.180E+03, 6.762E+00, 8.074E+00, 9.819E+00, 1.080E+01, 1.153E+01, 1.200E+01, 1.223E+01, 1.397E-01,-1.621E-02
 3.240E+03, 6.949E+00, 8.257E+00, 9.994E+00, 1.097E+01, 1.171E+01, 1.218E+01, 1.240E+01, 1.408E-01,-1.731E-02
 3.300E+03, 7.136E+00, 8.440E+00, 1.017E+01, 1.115E+01, 1.188E+01, 1.235E+01, 1.257E+01, 1.419E-01,-1.838E-02
 3.360E+03, 7.321E+00, 8.621E+00, 1.034E+01, 1.132E+01, 1.206E+01, 1.253E+01, 1.275E+01, 1.429E-01,-1.946E-02
 3.420E+03, 7.507E+00, 8.802E+00, 1.052E+01, 1.150E+01, 1.223E+01, 1.270E+01, 1.291E+01, 1.440E-01,-2.055E-02
 3.480E+03, 7.693E+00, 8.983E+00, 1.069E+01, 1.167E+01, 1.240E+01, 1.287E+01, 1.309E+01, 1.451E-01,-2.159E-02
 3.540E+03, 7.878E+00, 9.163E+00, 1.086E+01, 1.184E+01, 1.257E+01, 1.304E+01, 1.326E+01, 1.461E-01,-2.262E-02
 3.600E+03, 8.064E+00, 9.343E+00, 1.103E+01, 1.202E+01, 1.275E+01, 1.321E+01, 1.343E+01, 1.471E-01,-2.363E-02
 3.660E+03, 8.248E+00, 9.522E+00, 1.120E+01, 1.219E+01, 1.292E+01, 1.339E+01, 1.359E+01, 1.481E-01,-2.462E-02
 3.720E+03, 8.432E+00, 9.701E+00, 1.137E+01, 1.236E+01, 1.309E+01, 1.355E+01, 1.377E+01, 1.491E-01,-2.559E-02
 3.780E+03, 8.616E+00, 9.877E+00, 1.154E+01, 1.253E+01, 1.326E+01, 1.372E+01, 1.394E+01, 1.500E-01,-2.651E-02
 3.840E+03, 8.799E+00, 1.006E+01, 1.171E+01, 1.270E+01, 1.343E+01, 1.389E+01, 1.410E+01, 1.509E-01,-2.747E-02
 3.900E+03, 8.982E+00, 1.023E+01, 1.188E+01, 1.287E+01, 1.360E+01, 1.406E+01, 1.427E+01, 1.519E-01,-2.843E-02
 3.960E+03, 9.165E+00, 1.041E+01, 1.205E+01, 1.303E+01, 1.376E+01, 1.422E+01, 1.443E+01, 1.528E-01,-2.936E-02
 4.020E+03, 9.348E+00, 1.058E+01, 1.222E+01, 1.320E+01, 1.393E+01, 1.439E+01, 1.460E+01, 1.538E-01,-3.032E-02
 4.080E+03, 9.531E+00, 1.076E+01, 1.238E+01, 1.337E+01, 1.410E+01, 1.455E+01, 1.476E+01, 1.547E-01,-3.125E-02
 4.140E+03, 9.714E+00, 1.093E+01, 1.255E+01, 1.353E+01, 1.426E+01, 1.472E+01, 1.493E+01, 1.556E-01,-3.214E-02
 4.200E+03, 9.895E+00, 1.110E+01, 1.271E+01, 1.370E+01, 1.443E+01, 1.488E+01, 1.509E+01, 1.565E-01,-3.302E-02
 4.260E+03, 1.007E+01, 1.127E+01, 1.288E+01, 1.386E+01, 1.459E+01, 1.505E+01, 1.525E+01, 1.574E-01,-3.390E-02
 4.320E+03, 1.025E+01, 1.144E+01, 1.304E+01, 1.403E+01, 1.475E+01, 1.521E+01, 1.541E+01, 1.583E-01,-3.479E-02
 4.380E+03, 1.043E+01, 1.161E+01, 1.321E+01, 1.419E+01, 1.492E+01, 1.537E+01, 1.557E+01, 1.591E-01,-3.566E-02
 4.440E+03, 1.061E+01, 1.178E+01, 1.337E+01, 1.435E+01, 1.508E+01, 1.553E+01, 1.573E+01, 1.600E-01,-3.654E-02
 4.500E+03, 1.079E+01, 1.195E+01, 1.353E+01, 1.452E+01, 1.524E+01, 1.569E+01, 1.589E+01, 1.608E-01,-3.732E-02
 4.560E+03, 1.097E+01, 1.212E+01, 1.369E+01, 1.468E+01, 1.540E+01, 1.586E+01, 1.605E+01, 1.616E-01,-3.815E-02
 4.620E+03, 1.114E+01, 1.228E+01, 1.386E+01, 1.484E+01, 1.556E+01, 1.602E+01, 1.621E+01, 1.625E-01,-3.901E-02
 4.680E+03, 1.132E+01, 1.245E+01, 1.401E+01, 1.500E+01, 1.572E+01, 1.618E+01, 1.637E+01, 1.633E-01,-3.986E-02
 4.740E+03, 1.150E+01, 1.261E+01, 1.418E+01, 1.516E+01, 1.588E+01, 1.633E+01, 1.653E+01, 1.641E-01,-4.065E-02
 4.800E+03, 1.167E+01, 1.278E+01, 1.434E+01, 1.532E+01, 1.604E+01, 1.648E+01, 1.669E+01, 1.649E-01,-4.145E-02
 4.860E+03, 1.185E+01, 1.294E+01, 1.449E+01, 1.547E+01, 1.620E+01, 1.664E+01, 1.685E+01, 1.657E-01,-4.224E-02
 4.920E+03, 1.202E+01, 1.310E+01, 1.465E+01, 1.563E+01, 1.635E+01, 1.680E+01, 1.700E+01, 1.665E-01,-4.302E-02
 4.980E+03, 1.219E+01, 1.327E+01, 1.481E+01, 1.579E+01, 1.651E+01, 1.696E+01, 1.716E+01, 1.673E-01,-4.381E-02
 5.040E+03, 1.237E+01, 1.343E+01, 1.497E+01, 1.595E+01, 1.667E+01, 1.711E+01, 1.731E+01, 1.681E-01,-4.461E-02
 5.100E+03, 1.254E+01, 1.359E+01, 1.512E+01, 1.610E+01, 1.682E+01, 1.726E+01, 1.746E+01, 1.689E-01,-4.539E-02
 5.160E+03, 1.271E+01, 1.375E+01, 1.528E+01, 1.626E+01, 1.698E+01, 1.742E+01, 1.762E+01, 1.696E-01,-4.616E-02
 5.220E+03, 1.288E+01, 1.390E+01, 1.544E+01, 1.641E+01, 1.713E+01, 1.757E+01, 1.776E+01, 1.704E-01,-4.689E-02
 5.280E+03, 1.305E+01, 1.406E+01, 1.559E+01, 1.657E+01, 1.728E+01, 1.773E+01, 1.791E+01, 1.711E-01,-4.765E-02
 5.340E+03, 1.322E+01, 1.422E+01, 1.574E+01, 1.672E+01, 1.743E+01, 1.789E+01, 1.806E+01, 1.719E-01,-4.839E-02
 5.400E+03, 1.338E+01, 1.438E+01, 1.590E+01, 1.687E+01, 1.759E+01, 1.804E+01, 1.821E+01, 1.726E-01,-4.912E-02
 5.460E+03, 1.355E+01, 1.453E+01, 1.605E+01, 1.702E+01, 1.774E+01, 1.819E+01, 1.837E+01, 1.733E-01,-4.987E-02
 5.520E+03, 1.371E+01, 1.469E+01, 1.620E+01, 1.718E+01, 1.789E+01, 1.834E+01, 1.851E+01, 1.741E-01,-5.060E-02
 5.580E+03, 1.388E+01, 1.485E+01, 1.635E+01, 1.733E+01, 1.804E+01, 1.850E+01, 1.866E+01, 1.748E-01,-5.130E-02
 5.640E+03, 1.404E+01, 1.500E+01, 1.650E+01, 1.748E+01, 1.819E+01, 1.865E+01, 1.881E+01, 1.755E-01,-5.204E-02
 5.700E+03, 1.421E+01, 1.515E+01, 1.665E+01, 1.762E+01, 1.834E+01, 1.880E+01, 1.897E+01, 1.762E-01,-5.276E-02
 5.760E+03, 1.437E+01, 1.531E+01, 1.680E+01, 1.777E+01, 1.849E+01, 1.894E+01, 1.911E+01, 1.769E-01,-5.347E-02
 5.820E+03, 1.453E+01, 1.546E+01, 1.695E+01, 1.792E+01, 1.863E+01, 1.909E+01, 1.926E+01, 1.777E-01,-5.420E-02
 5.880E+03, 1.469E+01, 1.561E+01, 1.710E+01, 1.807E+01, 1.878E+01, 1.923E+01, 1.941E+01, 1.784E-01,-5.489E-02
 5.940E+03, 1.485E+01, 1.576E+01, 1.725E+01, 1.822E+01, 1.893E+01, 1.938E+01, 1.955E+01, 1.791E-01,-5.562E-02
 6.000E+03, 1.502E+01, 1.591E+01, 1.740E+01, 1.836E+01, 1.908E+01, 1.953E+01, 1.970E+01, 1.798E-01,-5.634E-02
 6.060E+03, 1.518E+01, 1.605E+01, 1.754E+01, 1.851E+01, 1.922E+01, 1.967E+01, 1.985E+01, 1.805E-01,-5.702E-02
 6.120E+03, 1.533E+01, 1.620E+01, 1.769E+01, 1.866E+01, 1.937E+01, 1.981E+01, 1.999E+01, 1.812E-01,-5.773E-02
 6.180E+03, 1.549E+01, 1.635E+01, 1.784E+01, 1.880E+01, 1.952E+01, 1.996E+01, 2.013E+01, 1.819E-01,-5.841E-02
 6.240E+03, 1.565E+01, 1.650E+01, 1.798E+01, 1.895E+01, 1.966E+01, 2.010E+01, 2.027E+01, 1.826E-01,-5.912E-02
 6.300E+03, 1.580E+01, 1.664E+01, 1.813E+01, 1.909E+01, 1.980E+01, 2.024E+01, 2.042E+01, 1.833E-01,-5.982E-02
 6.360E+03, 1.596E+01, 1.679E+01, 1.827E+01, 1.924E+01, 1.995E+01, 2.038E+01, 2.056E+01, 1.840E-01,-6.049E-02
 6.420E+03, 1.611E+01, 1.694E+01, 1.841E+01, 1.938E+01, 2.009E+01, 2.053E+01, 2.070E+01, 1.846E-01,-6.114E-02
 6.480E+03, 1.626E+01, 1.708E+01, 1.856E+01, 1.953E+01, 2.024E+01, 2.067E+01, 2.084E+01, 1.853E-01,-6.181E-02
 6.540E+03, 1.641E+01, 1.723E+01, 1.870E+01, 1.967E+01, 2.037E+01, 2.081E+01, 2.097E+01, 1.859E-01,-6.247E-02
 6.600E+03, 1.657E+01, 1.737E+01, 1.884E+01, 1.981E+01, 2.051E+01, 2.096E+01, 2.111E+01, 1.866E-01,-6.313E-02
 6.660E+03, 1.672E+01, 1.752E+01, 1.898E+01, 1.995E+01, 2.065E+01, 2.110E+01, 2.125E+01, 1.872E-01,-6.376E-02
 6.720E+03, 1.686E+01, 1.766E+01, 1.912E+01, 2.009E+01, 2.079E+01, 2.123E+01, 2.139E+01, 1.878E-01,-6.438E-02
 6.780E+03, 1.701E+01, 1.780E+01, 1.926E+01, 2.023E+01, 2.093E+01, 2.136E+01, 2.154E+01, 1.885E-01,-6.500E-02
 6.840E+03, 1.716E+01, 1.795E+01, 1.940E+01, 2.037E+01, 2.108E+01, 2.149E+01, 2.168E+01, 1.891E-01,-6.562E-02
 6.900E+03, 1.730E+01, 1.809E+01, 1.954E+01, 2.050E+01, 2.121E+01, 2.163E+01, 2.181E+01, 1.897E-01,-6.625E-02
 6.960E+03, 1.745E+01, 1.823E+01, 1.968E+01, 2.064E+01, 2.134E+01, 2.177E+01, 2.195E+01, 1.903E-01,-6.687E-02
 7.020E+03, 1.760E+01, 1.837E+01, 1.981E+01, 2.077E+01, 2.148E+01, 2.191E+01, 2.208E+01, 1.910E-01,-6.749E-02
 7.080E+03, 1.774E+01, 1.851E+01, 1.995E+01, 2.091E+01, 2.162E+01, 2.205E+01, 2.222E+01, 1.916E-01,-6.811E-02
 7.140E+03, 1.788E+01, 1.864E+01, 2.008E+01, 2.105E+01, 2.175E+01, 2.218E+01, 2.235E+01, 1.922E-01,-6.871E-02
 7.200E+03, 1.802E+01, 1.878E+01, 2.022E+01, 2.118E+01, 2.189E+01, 2.232E+01, 2.248E+01, 1.928E-01,-6.930E-02
 7.260E+03, 1.817E+01, 1.892E+01, 2.035E+01, 2.132E+01, 2.202E+01, 2.245E+01, 2.262E+01, 1.934E-01,-6.990E-02
 7.320E+03, 1.831E+01, 1.906E+01, 2.049E+01, 2.145E+01, 2.216E+01, 2.258E+01, 2.275E+01, 1.940E-01,-7.048E-02
 7.380E+03, 1.845E+01, 1.919E+01, 2.062E+01, 2.158E+01, 2.229E+01, 2.271E+01, 2.289E+01, 1.945E-01,-7.107E-02
 7.440E+03, 1.859E+01, 1.933E+01, 2.076E+01, 2.172E+01, 2.242E+01, 2.285E+01, 2.302E+01, 1.951E-01,-7.164E-02
 7.500E+03, 1.873E+01, 1.946E+01, 2.089E+01, 2.185E+01, 2.255E+01, 2.298E+01, 2.315E+01, 1.957E-01,-7.222E-02
 7.560E+03, 1.886E+01, 1.959E+01, 2.102E+01, 2.198E+01, 2.269E+01, 2.311E+01, 2.328E+01, 1.963E-01,-7.280E-02
 7.620E+03, 1.900E+01, 1.973E+01, 2.115E+01, 2.211E+01, 2.282E+01, 2.324E+01, 2.340E+01, 1.968E-01,-7.337E-02
 7.680E+03, 1.914E+01, 1.986E+01, 2.128E+01, 2.225E+01, 2.295E+01, 2.337E+01, 2.353E+01, 1.974E-01,-7.395E-02
 7.740E+03, 1.927E+01, 1.999E+01, 2.141E+01, 2.238E+01, 2.308E+01, 2.350E+01, 2.366E+01, 1.980E-01,-7.451E-02
 7.800E+03, 1.940E+01, 2.012E+01, 2.154E+01, 2.250E+01, 2.321E+01, 2.363E+01, 2.379E+01, 1.985E-01,-7.506E-02
 7.860E+03, 1.954E+01, 2.025E+01, 2.167E+01, 2.263E+01, 2.334E+01, 2.375E+01, 2.392E+01, 1.991E-01,-7.561E-02
 7.920E+03, 1.967E+01, 2.038E+01, 2.180E+01, 2.276E+01, 2.346E+01, 2.388E+01, 2.405E+01, 1.996E-01,-7.616E-02
 7.980E+03, 1.980E+01, 2.051E+01, 2.192E+01, 2.289E+01, 2.359E+01, 2.401E+01, 2.418E+01, 2.002E-01,-7.671E-02
 8.040E+03, 1.993E+01, 2.064E+01, 2.205E+01, 2.301E+01, 2.372E+01, 2.413E+01, 2.430E+01, 2.007E-01,-7.725E-02
 8.100E+03, 2.007E+01, 2.077E+01, 2.218E+01, 2.314E+01, 2.385E+01, 2.426E+01, 2.442E+01, 2.013E-01,-7.781E-02
 8.160E+03, 2.020E+01, 2.089E+01, 2.230E+01, 2.327E+01, 2.398E+01, 2.439E+01, 2.454E+01, 2.018E-01,-7.836E-02
 8.220E+03, 2.033E+01, 2.102E+01, 2.243E+01, 2.339E+01, 2.410E+01, 2.451E+01, 2.467E+01, 2.024E-01,-7.891E-02
 8.280E+03, 2.046E+01, 2.115E+01, 2.255E+01, 2.352E+01, 2.422E+01, 2.463E+01, 2.480E+01, 2.029E-01,-7.944E-02
 8.340E+03, 2.058E+01, 2.127E+01, 2.268E+01, 2.364E+01, 2.435E+01, 2.475E+01, 2.492E+01, 2.034E-01,-7.996E-02
 8.400E+03, 2.071E+01, 2.140E+01, 2.280E+01, 2.376E+01, 2.447E+01, 2.488E+01, 2.504E+01, 2.040E-01,-8.049E-02
 8.460E+03, 2.084E+01, 2.152E+01, 2.292E+01, 2.389E+01, 2.459E+01, 2.500E+01, 2.516E+01, 2.045E-01,-8.102E-02
 8.520E+03, 2.096E+01, 2.164E+01, 2.305E+01, 2.401E+01, 2.471E+01, 2.512E+01, 2.528E+01, 2.050E-01,-8.156E-02
 8.580E+03, 2.108E+01, 2.177E+01, 2.317E+01, 2.413E+01, 2.483E+01, 2.524E+01, 2.540E+01, 2.055E-01,-8.207E-02
 8.640E+03, 2.121E+01, 2.189E+01, 2.329E+01, 2.425E+01, 2.496E+01, 2.536E+01, 2.552E+01, 2.060E-01,-8.258E-02
 8.700E+03, 2.133E+01, 2.201E+01, 2.341E+01, 2.437E+01, 2.508E+01, 2.548E+01, 2.564E+01, 2.066E-01,-8.309E-02
 8.760E+03, 2.146E+01, 2.213E+01, 2.353E+01, 2.449E+01, 2.520E+01, 2.560E+01, 2.576E+01, 2.071E-01,-8.360E-02
 8.820E+03, 2.158E+01, 2.225E+01, 2.365E+01, 2.461E+01, 2.532E+01, 2.572E+01, 2.587E+01, 2.076E-01,-8.411E-02
 8.880E+03, 2.170E+01, 2.237E+01, 2.377E+01, 2.473E+01, 2.543E+01, 2.584E+01, 2.599E+01, 2.081E-01,-8.461E-02
 8.940E+03, 2.183E+01, 2.249E+01, 2.388E+01, 2.485E+01, 2.556E+01, 2.596E+01, 2.611E+01, 2.086E-01,-8.511E-02
 9.000E+03, 2.194E+01, 2.261E+01, 2.400E+01, 2.497E+01, 2.567E+01, 2.607E+01, 2.622E+01, 2.091E-01,-8.561E-02
 9.060E+03, 2.207E+01, 2.273E+01, 2.412E+01, 2.508E+01, 2.579E+01, 2.619E+01, 2.634E+01, 2.096E-01,-8.610E-02
 9.120E+03, 2.219E+01, 2.285E+01, 2.423E+01, 2.520E+01, 2.591E+01, 2.630E+01, 2.645E+01, 2.101E-01,-8.659E-02
 9.180E+03, 2.230E+01, 2.296E+01, 2.435E+01, 2.532E+01, 2.602E+01, 2.642E+01, 2.657E+01, 2.105E-01,-8.708E-02
 9.240E+03, 2.242E+01, 2.308E+01, 2.446E+01, 2.543E+01, 2.614E+01, 2.653E+01, 2.668E+01, 2.110E-01,-8.756E-02
 9.300E+03, 2.252E+01, 2.320E+01, 2.458E+01, 2.555E+01, 2.625E+01, 2.665E+01, 2.679E+01, 2.115E-01,-8.803E-02
 9.360E+03, 2.263E+01, 2.331E+01, 2.469E+01, 2.566E+01, 2.636E+01, 2.676E+01, 2.691E+01, 2.120E-01,-8.849E-02
 9.420E+03, 2.274E+01, 2.343E+01, 2.481E+01, 2.577E+01, 2.648E+01, 2.687E+01, 2.702E+01, 2.124E-01,-8.895E-02
 9.480E+03, 2.285E+01, 2.354E+01, 2.492E+01, 2.589E+01, 2.659E+01, 2.698E+01, 2.713E+01, 2.129E-01,-8.941E-02
 9.540E+03, 2.296E+01, 2.366E+01, 2.503E+01, 2.600E+01, 2.670E+01, 2.709E+01, 2.724E+01, 2.134E-01,-8.988E-02
 9.600E+03, 2.307E+01, 2.377E+01, 2.514E+01, 2.611E+01, 2.681E+01, 2.720E+01, 2.735E+01, 2.138E-01,-9.033E-02
 9.660E+03, 2.319E+01, 2.388E+01, 2.526E+01, 2.622E+01, 2.692E+01, 2.732E+01, 2.746E+01, 2.143E-01,-9.079E-02
 9.720E+03, 2.329E+01, 2.399E+01, 2.537E+01, 2.633E+01, 2.703E+01, 2.743E+01, 2.757E+01, 2.147E-01,-9.124E-02
 9.780E+03, 2.340E+01, 2.410E+01, 2.548E+01, 2.644E+01, 2.714E+01, 2.753E+01, 2.768E+01, 2.152E-01,-9.169E-02
 9.840E+03, 2.352E+01, 2.421E+01, 2.558E+01, 2.655E+01, 2.725E+01, 2.764E+01, 2.779E+01, 2.156E-01,-9.213E-02
 9.900E+03, 2.363E+01, 2.432E+01, 2.569E+01, 2.666E+01, 2.736E+01, 2.775E+01, 2.790E+01, 2.161E-01,-9.259E-02
 9.960E+03, 2.374E+01, 2.443E+01, 2.580E+01, 2.677E+01, 2.747E+01, 2.786E+01, 2.801E+01, 2.165E-01,-9.303E-02
 1.002E+04, 2.385E+01, 2.454E+01, 2.591E+01, 2.688E+01, 2.758E+01, 2.797E+01, 2.812E+01, 2.170E-01,-9.348E-02
 1.008E+04, 2.396E+01, 2.464E+01, 2.602E+01, 2.699E+01, 2.769E+01, 2.807E+01, 2.822E+01, 2.174E-01,-9.392E-02
 1.014E+04, 2.407E+01, 2.475E+01, 2.612E+01, 2.709E+01, 2.779E+01, 2.818E+01, 2.833E+01, 2.178E-01,-9.434E-02
 1.020E+04, 2.419E+01, 2.485E+01, 2.623E+01, 2.720E+01, 2.790E+01, 2.829E+01, 2.843E+01, 2.182E-01,-9.477E-02
 1.026E+04, 2.429E+01, 2.496E+01, 2.634E+01, 2.730E+01, 2.801E+01, 2.839E+01, 2.854E+01, 2.187E-01,-9.518E-02
 1.032E+04, 2.440E+01, 2.507E+01, 2.644E+01, 2.741E+01, 2.811E+01, 2.849E+01, 2.864E+01, 2.191E-01,-9.561E-02
