s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.399E-01, 1.490E+00, 2.728E+00, 3.523E+00, 4.172E+00, 4.701E+00, 4.856E+00, 9.021E-02, 3.327E-02
 1.020E+03, 7.617E-01, 1.667E+00, 2.945E+00, 3.760E+00, 4.406E+00, 4.917E+00, 5.071E+00, 9.195E-02, 3.153E-02
 1.080E+03, 8.897E-01, 1.841E+00, 3.168E+00, 3.987E+00, 4.626E+00, 5.133E+00, 5.287E+00, 9.358E-02, 2.990E-02
 1.140E+03, 1.020E+00, 2.015E+00, 3.381E+00, 4.216E+00, 4.849E+00, 5.347E+00, 5.506E+00, 9.524E-02, 2.824E-02
 1.200E+03, 1.162E+00, 2.196E+00, 3.596E+00, 4.434E+00, 5.072E+00, 5.560E+00, 5.711E+00, 9.685E-02, 2.662E-02
 1.260E+03, 1.306E+00, 2.373E+00, 3.808E+00, 4.660E+00, 5.279E+00, 5.770E+00, 5.932E+00, 9.848E-02, 2.499E-02
 1.320E+03, 1.455E+00, 2.559E+00, 4.019E+00, 4.864E+00, 5.497E+00, 5.983E+00, 6.133E+00, 1.001E-01, 2.340E-02
 1.380E+03, 1.607E+00, 2.739E+00, 4.229E+00, 5.086E+00, 5.709E+00, 6.191E+00, 6.339E+00, 1.017E-01, 2.180E-02
 1.440E+03, 1.767E+00, 2.925E+00, 4.436E+00, 5.297E+00, 5.919E+00, 6.392E+00, 6.536E+00, 1.032E-01, 2.024E-02
 1.500E+03, 1.927E+00, 3.110E+00, 4.646E+00, 5.503E+00, 6.126E+00, 6.603E+00, 6.739E+00, 1.048E-01, 1.864E-02
 1.560E+03, 2.093E+00, 3.297E+00, 4.846E+00, 5.719E+00, 6.334E+00, 6.798E+00, 6.951E+00, 1.064E-01, 1.705E-02
 1.620E+03, 2.259E+00, 3.485E+00, 5.053E+00, 5.921E+00, 6.541E+00, 7.001E+00, 7.140E+00, 1.080E-01, 1.551E-02
 1.680E+03, 2.429E+00, 3.669E+00, 5.253E+00, 6.125E+00, 6.734E+00, 7.197E+00, 7.355E+00, 1.095E-01, 1.399E-02
 1.740E+03, 2.605E+00, 3.855E+00, 5.449E+00, 6.322E+00, 6.936E+00, 7.399E+00, 7.558E+00, 1.110E-01, 1.249E-02
 1.800E+03, 2.779E+00, 4.045E+00, 5.650E+00, 6.517E+00, 7.143E+00, 7.600E+00, 7.743E+00, 1.125E-01, 1.096E-02
 1.860E+03, 2.954E+00, 4.232E+00, 5.846E+00, 6.725E+00, 7.338E+00, 7.799E+00, 7.947E+00, 1.141E-01, 9.397E-03
 1.920E+03, 3.134E+00, 4.419E+00, 6.047E+00, 6.929E+00, 7.542E+00, 7.994E+00, 8.133E+00, 1.156E-01, 7.856E-03
 1.980E+03, 3.312E+00, 4.612E+00, 6.243E+00, 7.127E+00, 7.737E+00, 8.184E+00, 8.333E+00, 1.172E-01, 6.305E-03
 2.040E+03, 3.496E+00, 4.797E+00, 6.443E+00, 7.323E+00, 7.932E+00, 8.382E+00, 8.525E+00, 1.187E-01, 4.779E-03
 2.100E+03, 3.676E+00, 4.990E+00, 6.637E+00, 7.517E+00, 8.130E+00, 8.569E+00, 8.720E+00, 1.202E-01, 3.303E-03
 2.160E+03, 3.860E+00, 5.181E+00, 6.828E+00, 7.714E+00, 8.318E+00, 8.772E+00, 8.917E+00, 1.217E-01, 1.760E-03
 2.220E+03, 4.046E+00, 5.367E+00, 7.021E+00, 7.904E+00, 8.510E+00, 8.961E+00, 9.112E+00, 1.232E-01, 3.155E-04
 2.280E+03, 4.232E+00, 5.554E+00, 7.216E+00, 8.092E+00, 8.709E+00, 9.162E+00, 9.298E+00, 1.245E-01,-1.067E-03
 2.340E+03, 4.417E+00, 5.750E+00, 7.400E+00, 8.288E+00, 8.902E+00, 9.357E+00, 9.500E+00, 1.259E-01,-2.467E-03
 2.400E+03, 4.605E+00, 5.934E+00, 7.599E+00, 8.479E+00, 9.096E+00, 9.543E+00, 9.691E+00, 1.273E-01,-3.824E-03
 2.460E+03, 4.792E+00, 6.129E+00, 7.784E+00, 8.671E+00, 9.293E+00, 9.732E+00, 9.872E+00, 1.287E-01,-5.191E-03
 2.520E+03, 4.981E+00, 6.318E+00, 7.979E+00, 8.867E+00, 9.474E+00, 9.924E+00, 1.007E+01, 1.300E-01,-6.574E-03
 2.580E+03, 5.172E+00, 6.508E+00, 8.165E+00, 9.049E+00, 9.668E+00, 1.011E+01, 1.025E+01, 1.313E-01,-7.860E-03
 2.640E+03, 5.359E+00, 6.697E+00, 8.352E+00, 9.240E+00, 9.853E+00, 1.031E+01, 1.044E+01, 1.326E-01,-9.171E-03
 2.700E+03, 5.550E+00, 6.889E+00, 8.536E+00, 9.427E+00, 1.005E+01, 1.048E+01, 1.063E+01, 1.339E-01,-1.044E-02
 2.760E+03, 5.742E+00, 7.078E+00, 8.721E+00, 9.612E+00, 1.023E+01, 1.067E+01, 1.081E+01, 1.351E-01,-1.163E-02
 2.820E+03, 5.931E+00, 7.267E+00, 8.905E+00, 9.797E+00, 1.042E+01, 1.085E+01, 1.100E+01, 1.363E-01,-1.281E-02
 2.880E+03, 6.119E+00, 7.457E+00, 9.086E+00, 9.983E+00, 1.061E+01, 1.104E+01, 1.118E+01, 1.375E-01,-1.398E-02
 2.940E+03, 6.312E+00, 7.644E+00, 9.271E+00, 1.017E+01, 1.079E+01, 1.123E+01, 1.136E+01, 1.387E-01,-1.519E-02
 3.000E+03, 6.504E+00, 7.833E+00, 9.455E+00, 1.035E+01, 1.098E+01, 1.141E+01, 1.155E+01, 1.398E-01,-1.628E-02
 3.060E+03, 6.693E+00, 8.022E+00, 9.633E+00, 1.054E+01, 1.116E+01, 1.159E+01, 1.173E+01, 1.410E-01,-1.748E-02
 3.120E+03, 6.882E+00, 8.207E+00, 9.816E+00, 1.072E+01, 1.134E+01, 1.177E+01, 1.191E+01, 1.420E-01,-1.857E-02
 3.180E+03, 7.074E+00, 8.394E+00, 9.992E+00, 1.090E+01, 1.152E+01, 1.196E+01, 1.210E+01, 1.431E-01,-1.964E-02
 3.240E+03, 7.266E+00, 8.581E+00, 1.017E+01, 1.107E+01, 1.170E+01, 1.213E+01, 1.227E+01, 1.442E-01,-2.071E-02
 3.300E+03, 7.454E+00, 8.764E+00, 1.035E+01, 1.126E+01, 1.188E+01, 1.231E+01, 1.245E+01, 1.453E-01,-2.183E-02
 3.360E+03, 7.645E+00, 8.949E+00, 1.053E+01, 1.144E+01, 1.207E+01, 1.249E+01, 1.263E+01, 1.463E-01,-2.284E-02
 3.420E+03, 7.835E+00, 9.131E+00, 1.071E+01, 1.162E+01, 1.224E+01, 1.267E+01, 1.280E+01, 1.473E-01,-2.382E-02
 3.480E+03, 8.024E+00, 9.319E+00, 1.088E+01, 1.179E+01, 1.242E+01, 1.284E+01, 1.298E+01, 1.484E-01,-2.491E-02
 3.540E+03, 8.213E+00, 9.499E+00, 1.106E+01, 1.198E+01, 1.259E+01, 1.302E+01, 1.316E+01, 1.493E-01,-2.585E-02
 3.600E+03, 8.399E+00, 9.682E+00, 1.124E+01, 1.215E+01, 1.277E+01, 1.320E+01, 1.333E+01, 1.504E-01,-2.689E-02
 3.660E+03, 8.590E+00, 9.862E+00, 1.141E+01, 1.232E+01, 1.295E+01, 1.338E+01, 1.351E+01, 1.514E-01,-2.793E-02
 3.720E+03, 8.779E+00, 1.004E+01, 1.158E+01, 1.250E+01, 1.313E+01, 1.354E+01, 1.369E+01, 1.523E-01,-2.886E-02
 3.780E+03, 8.964E+00, 1.022E+01, 1.176E+01, 1.268E+01, 1.330E+01, 1.372E+01, 1.385E+01, 1.533E-01,-2.985E-02
 3.840E+03, 9.154E+00, 1.040E+01, 1.193E+01, 1.285E+01, 1.348E+01, 1.389E+01, 1.402E+01, 1.543E-01,-3.080E-02
 3.900E+03, 9.337E+00, 1.058E+01, 1.211E+01, 1.302E+01, 1.365E+01, 1.406E+01, 1.419E+01, 1.552E-01,-3.177E-02
 3.960E+03, 9.527E+00, 1.076E+01, 1.228E+01, 1.319E+01, 1.382E+01, 1.424E+01, 1.436E+01, 1.561E-01,-3.265E-02
 4.020E+03, 9.713E+00, 1.094E+01, 1.245E+01, 1.337E+01, 1.399E+01, 1.441E+01, 1.453E+01, 1.570E-01,-3.356E-02
 4.080E+03, 9.898E+00, 1.111E+01, 1.262E+01, 1.354E+01, 1.416E+01, 1.458E+01, 1.471E+01, 1.579E-01,-3.446E-02
 4.140E+03, 1.008E+01, 1.129E+01, 1.279E+01, 1.371E+01, 1.433E+01, 1.475E+01, 1.488E+01, 1.589E-01,-3.540E-02
 4.200E+03, 1.027E+01, 1.146E+01, 1.296E+01, 1.388E+01, 1.450E+01, 1.492E+01, 1.504E+01, 1.598E-01,-3.630E-02
 4.260E+03, 1.045E+01, 1.163E+01, 1.313E+01, 1.405E+01, 1.467E+01, 1.509E+01, 1.521E+01, 1.607E-01,-3.719E-02
 4.320E+03, 1.064E+01, 1.180E+01, 1.330E+01, 1.422E+01, 1.484E+01, 1.525E+01, 1.538E+01, 1.615E-01,-3.806E-02
 4.380E+03, 1.082E+01, 1.197E+01, 1.347E+01, 1.438E+01, 1.500E+01, 1.542E+01, 1.555E+01, 1.624E-01,-3.893E-02
 4.440E+03, 1.100E+01, 1.215E+01, 1.363E+01, 1.455E+01, 1.517E+01, 1.558E+01, 1.572E+01, 1.633E-01,-3.981E-02
 4.500E+03, 1.118E+01, 1.232E+01, 1.380E+01, 1.472E+01, 1.534E+01, 1.575E+01, 1.587E+01, 1.641E-01,-4.062E-02
 4.560E+03, 1.136E+01, 1.249E+01, 1.396E+01, 1.488E+01, 1.550E+01, 1.591E+01, 1.605E+01, 1.649E-01,-4.144E-02
 4.620E+03, 1.154E+01, 1.265E+01, 1.413E+01, 1.504E+01, 1.567E+01, 1.608E+01, 1.621E+01, 1.658E-01,-4.228E-02
 4.680E+03, 1.172E+01, 1.282E+01, 1.429E+01, 1.521E+01, 1.583E+01, 1.624E+01, 1.637E+01, 1.666E-01,-4.313E-02
 4.740E+03, 1.190E+01, 1.299E+01, 1.446E+01, 1.538E+01, 1.600E+01, 1.640E+01, 1.653E+01, 1.674E-01,-4.394E-02
 4.800E+03, 1.208E+01, 1.315E+01, 1.463E+01, 1.554E+01, 1.616E+01, 1.656E+01, 1.669E+01, 1.682E-01,-4.469E-02
 4.860E+03, 1.226E+01, 1.332E+01, 1.479E+01, 1.570E+01, 1.632E+01, 1.672E+01, 1.686E+01, 1.690E-01,-4.554E-02
 4.920E+03, 1.243E+01, 1.349E+01, 1.495E+01, 1.586E+01, 1.648E+01, 1.688E+01, 1.701E+01, 1.698E-01,-4.629E-02
 4.980E+03, 1.261E+01, 1.365E+01, 1.511E+01, 1.602E+01, 1.664E+01, 1.705E+01, 1.717E+01, 1.706E-01,-4.711E-02
 5.040E+03, 1.278E+01, 1.381E+01, 1.527E+01, 1.619E+01, 1.680E+01, 1.720E+01, 1.733E+01, 1.714E-01,-4.791E-02
 5.100E+03, 1.296E+01, 1.397E+01, 1.543E+01, 1.634E+01, 1.696E+01, 1.736E+01, 1.748E+01, 1.721E-01,-4.867E-02
 5.160E+03, 1.313E+01, 1.414E+01, 1.559E+01, 1.650E+01, 1.711E+01, 1.752E+01, 1.765E+01, 1.729E-01,-4.945E-02
 5.220E+03, 1.330E+01, 1.430E+01, 1.575E+01, 1.666E+01, 1.728E+01, 1.767E+01, 1.781E+01, 1.737E-01,-5.018E-02
 5.280E+03, 1.347E+01, 1.446E+01, 1.591E+01, 1.681E+01, 1.743E+01, 1.783E+01, 1.796E+01, 1.745E-01,-5.098E-02
 5.340E+03, 1.364E+01, 1.462E+01, 1.606E+01, 1.697E+01, 1.759E+01, 1.799E+01, 1.811E+01, 1.752E-01,-5.173E-02
 5.400E+03, 1.381E+01, 1.478E+01, 1.622E+01, 1.713E+01, 1.774E+01, 1.814E+01, 1.827E+01, 1.760E-01,-5.252E-02
 5.460E+03, 1.398E+01, 1.494E+01, 1.637E+01, 1.728E+01, 1.790E+01, 1.830E+01, 1.842E+01, 1.767E-01,-5.324E-02
 5.520E+03, 1.415E+01, 1.509E+01, 1.653E+01, 1.743E+01, 1.805E+01, 1.845E+01, 1.858E+01, 1.775E-01,-5.401E-02
 5.580E+03, 1.432E+01, 1.525E+01, 1.668E+01, 1.759E+01, 1.821E+01, 1.860E+01, 1.873E+01, 1.783E-01,-5.479E-02
 5.640E+03, 1.448E+01, 1.541E+01, 1.684E+01, 1.775E+01, 1.836E+01, 1.875E+01, 1.888E+01, 1.790E-01,-5.548E-02
 5.700E+03, 1.465E+01, 1.556E+01, 1.700E+01, 1.790E+01, 1.851E+01, 1.890E+01, 1.903E+01, 1.797E-01,-5.626E-02
 5.760E+03, 1.481E+01, 1.572E+01, 1.715E+01, 1.805E+01, 1.866E+01, 1.906E+01, 1.918E+01, 1.804E-01,-5.692E-02
 5.820E+03, 1.497E+01, 1.587E+01, 1.730E+01, 1.820E+01, 1.881E+01, 1.921E+01, 1.934E+01, 1.812E-01,-5.771E-02
 5.880E+03, 1.514E+01, 1.603E+01, 1.745E+01, 1.835E+01, 1.897E+01, 1.936E+01, 1.949E+01, 1.818E-01,-5.828E-02
 5.940E+03, 1.530E+01, 1.618E+01, 1.760E+01, 1.850E+01, 1.912E+01, 1.951E+01, 1.963E+01, 1.824E-01,-5.889E-02
 6.000E+03, 1.546E+01, 1.633E+01, 1.775E+01, 1.865E+01, 1.927E+01, 1.966E+01, 1.978E+01, 1.831E-01,-5.964E-02
 6.060E+03, 1.561E+01, 1.649E+01, 1.790E+01, 1.880E+01, 1.942E+01, 1.980E+01, 1.993E+01, 1.839E-01,-6.038E-02
 6.120E+03, 1.577E+01, 1.664E+01, 1.805E+01, 1.895E+01, 1.957E+01, 1.995E+01, 2.008E+01, 1.845E-01,-6.101E-02
 6.180E+03, 1.593E+01, 1.679E+01, 1.820E+01, 1.910E+01, 1.971E+01, 2.010E+01, 2.022E+01, 1.850E-01,-6.156E-02
 6.240E+03, 1.608E+01, 1.694E+01, 1.834E+01, 1.925E+01, 1.986E+01, 2.025E+01, 2.037E+01, 1.858E-01,-6.228E-02
 6.300E+03, 1.624E+01, 1.709E+01, 1.849E+01, 1.939E+01, 2.000E+01, 2.039E+01, 2.052E+01, 1.864E-01,-6.290E-02
 6.360E+03, 1.639E+01, 1.724E+01, 1.864E+01, 1.953E+01, 2.015E+01, 2.054E+01, 2.066E+01, 1.871E-01,-6.365E-02
 6.420E+03, 1.655E+01, 1.739E+01, 1.878E+01, 1.968E+01, 2.030E+01, 2.068E+01, 2.080E+01, 1.877E-01,-6.421E-02
 6.480E+03, 1.670E+01, 1.753E+01, 1.892E+01, 1.982E+01, 2.044E+01, 2.083E+01, 2.095E+01, 1.883E-01,-6.484E-02
 6.540E+03, 1.685E+01, 1.768E+01, 1.907E+01, 1.997E+01, 2.059E+01, 2.097E+01, 2.109E+01, 1.891E-01,-6.558E-02
 6.600E+03, 1.701E+01, 1.782E+01, 1.921E+01, 2.011E+01, 2.073E+01, 2.111E+01, 2.123E+01, 1.897E-01,-6.620E-02
 6.660E+03, 1.715E+01, 1.797E+01, 1.935E+01, 2.025E+01, 2.088E+01, 2.125E+01, 2.137E+01, 1.903E-01,-6.687E-02
 6.720E+03, 1.730E+01, 1.811E+01, 1.950E+01, 2.040E+01, 2.101E+01, 2.140E+01, 2.151E+01, 1.908E-01,-6.736E-02
 6.780E+03, 1.745E+01, 1.826E+01, 1.964E+01, 2.054E+01, 2.115E+01, 2.154E+01, 2.165E+01, 1.915E-01,-6.805E-02
 6.840E+03, 1.760E+01, 1.840E+01, 1.978E+01, 2.068E+01, 2.129E+01, 2.167E+01, 2.179E+01, 1.921E-01,-6.868E-02
 6.900E+03, 1.775E+01, 1.854E+01, 1.992E+01, 2.082E+01, 2.143E+01, 2.181E+01, 2.193E+01, 1.928E-01,-6.928E-02
 6.960E+03, 1.789E+01, 1.868E+01, 2.006E+01, 2.096E+01, 2.157E+01, 2.195E+01, 2.207E+01, 1.934E-01,-6.993E-02
 7.020E+03, 1.804E+01, 1.883E+01, 2.020E+01, 2.110E+01, 2.171E+01, 2.208E+01, 2.221E+01, 1.940E-01,-7.056E-02
 7.080E+03, 1.818E+01, 1.897E+01, 2.034E+01, 2.123E+01, 2.185E+01, 2.223E+01, 2.234E+01, 1.945E-01,-7.107E-02
 7.140E+03, 1.833E+01, 1.911E+01, 2.047E+01, 2.137E+01, 2.199E+01, 2.236E+01, 2.248E+01, 1.953E-01,-7.179E-02
 7.200E+03, 1.847E+01, 1.924E+01, 2.061E+01, 2.150E+01, 2.213E+01, 2.249E+01, 2.262E+01, 1.959E-01,-7.244E-02
 7.260E+03, 1.861E+01, 1.938E+01, 2.074E+01, 2.164E+01, 2.226E+01, 2.263E+01, 2.275E+01, 1.964E-01,-7.289E-02
 7.320E+03, 1.875E+01, 1.952E+01, 2.088E+01, 2.178E+01, 2.239E+01, 2.277E+01, 2.289E+01, 1.970E-01,-7.349E-02
 7.380E+03, 1.889E+01, 1.965E+01, 2.102E+01, 2.191E+01, 2.253E+01, 2.290E+01, 2.302E+01, 1.975E-01,-7.407E-02
 7.440E+03, 1.904E+01, 1.979E+01, 2.115E+01, 2.205E+01, 2.266E+01, 2.304E+01, 2.315E+01, 1.982E-01,-7.468E-02
 7.500E+03, 1.917E+01, 1.993E+01, 2.128E+01, 2.218E+01, 2.279E+01, 2.317E+01, 2.328E+01, 1.986E-01,-7.517E-02
 7.560E+03, 1.931E+01, 2.006E+01, 2.142E+01, 2.231E+01, 2.293E+01, 2.330E+01, 2.341E+01, 1.991E-01,-7.558E-02
 7.620E+03, 1.945E+01, 2.020E+01, 2.155E+01, 2.245E+01, 2.306E+01, 2.343E+01, 2.355E+01, 1.998E-01,-7.635E-02
 7.680E+03, 1.959E+01, 2.033E+01, 2.168E+01, 2.258E+01, 2.319E+01, 2.356E+01, 2.368E+01, 2.003E-01,-7.687E-02
 7.740E+03, 1.972E+01, 2.046E+01, 2.181E+01, 2.271E+01, 2.332E+01, 2.369E+01, 2.381E+01, 2.006E-01,-7.717E-02
 7.800E+03, 1.986E+01, 2.060E+01, 2.194E+01, 2.284E+01, 2.345E+01, 2.382E+01, 2.394E+01, 2.014E-01,-7.793E-02
 7.860E+03, 1.999E+01, 2.072E+01, 2.207E+01, 2.297E+01, 2.358E+01, 2.395E+01, 2.407E+01, 2.021E-01,-7.859E-02
 7.920E+03, 2.013E+01, 2.085E+01, 2.220E+01, 2.310E+01, 2.371E+01, 2.409E+01, 2.420E+01, 2.025E-01,-7.901E-02
 7.980E+03, 2.026E+01, 2.098E+01, 2.233E+01, 2.323E+01, 2.384E+01, 2.421E+01, 2.432E+01, 2.030E-01,-7.949E-02
 8.040E+03, 2.039E+01, 2.111E+01, 2.246E+01, 2.335E+01, 2.397E+01, 2.433E+01, 2.445E+01, 2.037E-01,-8.020E-02
 8.100E+03, 2.053E+01, 2.124E+01, 2.259E+01, 2.348E+01, 2.409E+01, 2.446E+01, 2.457E+01, 2.040E-01,-8.051E-02
 8.160E+03, 2.066E+01, 2.137E+01, 2.271E+01, 2.361E+01, 2.423E+01, 2.459E+01, 2.470E+01, 2.047E-01,-8.127E-02
 8.220E+03, 2.079E+01, 2.150E+01, 2.284E+01, 2.374E+01, 2.435E+01, 2.471E+01, 2.482E+01, 2.052E-01,-8.171E-02
 8.280E+03, 2.091E+01, 2.163E+01, 2.296E+01, 2.386E+01, 2.447E+01, 2.483E+01, 2.495E+01, 2.058E-01,-8.230E-02
 8.340E+03, 2.104E+01, 2.175E+01, 2.309E+01, 2.398E+01, 2.460E+01, 2.496E+01, 2.507E+01, 2.062E-01,-8.269E-02
 8.400E+03, 2.117E+01, 2.188E+01, 2.321E+01, 2.411E+01, 2.472E+01, 2.509E+01, 2.519E+01, 2.066E-01,-8.316E-02
 8.460E+03, 2.130E+01, 2.200E+01, 2.334E+01, 2.423E+01, 2.484E+01, 2.521E+01, 2.532E+01, 2.071E-01,-8.366E-02
 8.520E+03, 2.142E+01, 2.212E+01, 2.346E+01, 2.436E+01, 2.497E+01, 2.533E+01, 2.544E+01, 2.080E-01,-8.452E-02
 8.580E+03, 2.155E+01, 2.224E+01, 2.358E+01, 2.447E+01, 2.509E+01, 2.545E+01, 2.556E+01, 2.083E-01,-8.482E-02
 8.640E+03, 2.167E+01, 2.237E+01, 2.370E+01, 2.460E+01, 2.522E+01, 2.557E+01, 2.569E+01, 2.087E-01,-8.521E-02
 8.700E+03, 2.179E+01, 2.249E+01, 2.382E+01, 2.472E+01, 2.534E+01, 2.569E+01, 2.581E+01, 2.092E-01,-8.573E-02
 8.760E+03, 2.192E+01, 2.261E+01, 2.394E+01, 2.484E+01, 2.545E+01, 2.582E+01, 2.592E+01, 2.098E-01,-8.635E-02
 8.820E+03, 2.204E+01, 2.273E+01, 2.406E+01, 2.496E+01, 2.558E+01, 2.593E+01, 2.605E+01, 2.101E-01,-8.664E-02
 8.880E+03, 2.216E+01, 2.285E+01, 2.418E+01, 2.508E+01, 2.570E+01, 2.605E+01, 2.617E+01, 2.106E-01,-8.713E-02
 8.940E+03, 2.228E+01, 2.297E+01, 2.430E+01, 2.520E+01, 2.581E+01, 2.617E+01, 2.628E+01, 2.115E-01,-8.800E-02
 9.000E+03, 2.240E+01, 2.309E+01, 2.442E+01, 2.532E+01, 2.594E+01, 2.628E+01, 2.640E+01, 2.116E-01,-8.815E-02
 9.060E+03, 2.252E+01, 2.320E+01, 2.454E+01, 2.544E+01, 2.605E+01, 2.640E+01, 2.652E+01, 2.124E-01,-8.888E-02
 9.120E+03, 2.264E+01, 2.332E+01, 2.465E+01, 2.555E+01, 2.617E+01, 2.652E+01, 2.664E+01, 2.126E-01,-8.914E-02
 9.180E+03, 2.276E+01, 2.343E+01, 2.477E+01, 2.567E+01, 2.629E+01, 2.664E+01, 2.674E+01, 2.133E-01,-8.983E-02
 9.240E+03, 2.288E+01, 2.355E+01, 2.488E+01, 2.579E+01, 2.640E+01, 2.675E+01, 2.685E+01, 2.139E-01,-9.045E-02
 9.300E+03, 2.299E+01, 2.367E+01, 2.500E+01, 2.590E+01, 2.652E+01, 2.686E+01, 2.697E+01, 2.143E-01,-9.084E-02
 9.360E+03, 2.311E+01, 2.378E+01, 2.511E+01, 2.601E+01, 2.663E+01, 2.697E+01, 2.709E+01, 2.146E-01,-9.109E-02
 9.420E+03, 2.322E+01, 2.389E+01, 2.523E+01, 2.613E+01, 2.675E+01, 2.709E+01, 2.719E+01, 2.153E-01,-9.181E-02
 9.480E+03, 2.333E+01, 2.401E+01, 2.534E+01, 2.624E+01, 2.685E+01, 2.720E+01, 2.731E+01, 2.154E-01,-9.195E-02
 9.540E+03, 2.344E+01, 2.412E+01, 2.545E+01, 2.635E+01, 2.697E+01, 2.732E+01, 2.742E+01, 2.163E-01,-9.287E-02
 9.600E+03, 2.356E+01, 2.423E+01, 2.556E+01, 2.646E+01, 2.708E+01, 2.743E+01, 2.753E+01, 2.165E-01,-9.305E-02
 9.660E+03, 2.368E+01, 2.434E+01, 2.567E+01, 2.657E+01, 2.720E+01, 2.753E+01, 2.764E+01, 2.168E-01,-9.337E-02
 9.720E+03, 2.376E+01, 2.446E+01, 2.578E+01, 2.669E+01, 2.730E+01, 2.765E+01, 2.776E+01, 2.172E-01,-9.372E-02
 9.780E+03, 2.389E+01, 2.457E+01, 2.589E+01, 2.680E+01, 2.741E+01, 2.776E+01, 2.786E+01, 2.176E-01,-9.410E-02
 9.840E+03, 2.400E+01, 2.467E+01, 2.601E+01, 2.691E+01, 2.753E+01, 2.787E+01, 2.797E+01, 2.184E-01,-9.491E-02
 9.900E+03, 2.411E+01, 2.479E+01, 2.611E+01, 2.702E+01, 2.763E+01, 2.797E+01, 2.808E+01, 2.188E-01,-9.531E-02
 9.960E+03, 2.421E+01, 2.489E+01, 2.622E+01, 2.713E+01, 2.775E+01, 2.808E+01, 2.818E+01, 2.194E-01,-9.590E-02
 1.002E+04, 2.431E+01, 2.500E+01, 2.633E+01, 2.723E+01, 2.785E+01, 2.819E+01, 2.829E+01, 2.198E-01,-9.628E-02
 1.008E+04, 2.442E+01, 2.511E+01, 2.644E+01, 2.734E+01, 2.796E+01, 2.829E+01, 2.840E+01, 2.200E-01,-9.657E-02
 1.014E+04, 2.454E+01, 2.521E+01, 2.654E+01, 2.745E+01, 2.807E+01, 2.840E+01, 2.850E+01, 2.207E-01,-9.722E-02
 1.020E+04, 2.464E+01, 2.532E+01, 2.665E+01, 2.755E+01, 2.817E+01, 2.850E+01, 2.861E+01, 2.209E-01,-9.747E-02
 1.026E+04, 2.475E+01, 2.543E+01, 2.675E+01, 2.766E+01, 2.828E+01, 2.861E+01, 2.872E+01, 2.215E-01,-9.798E-02
 1.032E+04, 2.486E+01, 2.553E+01, 2.686E+01, 2.776E+01, 2.838E+01, 2.871E+01, 2.882E+01, 2.217E-01,-9.819E-02
