s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.202E-01, 1.450E+00, 2.699E+00, 3.512E+00, 4.178E+00, 4.715E+00, 4.908E+00, 8.681E-02, 3.666E-02
 1.020E+03, 7.377E-01, 1.620E+00, 2.918E+00, 3.740E+00, 4.402E+00, 4.940E+00, 5.134E+00, 8.845E-02, 3.503E-02
 1.080E+03, 8.614E-01, 1.793E+00, 3.131E+00, 3.963E+00, 4.629E+00, 5.164E+00, 5.358E+00, 9.009E-02, 3.339E-02
 1.140E+03, 9.922E-01, 1.964E+00, 3.345E+00, 4.185E+00, 4.854E+00, 5.380E+00, 5.579E+00, 9.169E-02, 3.179E-02
 1.200E+03, 1.128E+00, 2.140E+00, 3.555E+00, 4.402E+00, 5.074E+00, 5.596E+00, 5.791E+00, 9.329E-02, 3.018E-02
 1.260E+03, 1.267E+00, 2.314E+00, 3.764E+00, 4.617E+00, 5.291E+00, 5.809E+00, 6.006E+00, 9.487E-02, 2.861E-02
 1.320E+03, 1.413E+00, 2.495E+00, 3.968E+00, 4.833E+00, 5.504E+00, 6.022E+00, 6.216E+00, 9.646E-02, 2.701E-02
 1.380E+03, 1.563E+00, 2.673E+00, 4.175E+00, 5.043E+00, 5.717E+00, 6.229E+00, 6.429E+00, 9.800E-02, 2.548E-02
 1.440E+03, 1.716E+00, 2.851E+00, 4.380E+00, 5.252E+00, 5.927E+00, 6.438E+00, 6.631E+00, 9.955E-02, 2.392E-02
 1.500E+03, 1.874E+00, 3.033E+00, 4.583E+00, 5.462E+00, 6.134E+00, 6.645E+00, 6.841E+00, 1.011E-01, 2.238E-02
 1.560E+03, 2.036E+00, 3.216E+00, 4.781E+00, 5.666E+00, 6.342E+00, 6.846E+00, 7.038E+00, 1.026E-01, 2.084E-02
 1.620E+03, 2.198E+00, 3.397E+00, 4.984E+00, 5.871E+00, 6.544E+00, 7.053E+00, 7.240E+00, 1.042E-01, 1.931E-02
 1.680E+03, 2.365E+00, 3.582E+00, 5.181E+00, 6.075E+00, 6.745E+00, 7.251E+00, 7.440E+00, 1.057E-01, 1.778E-02
 1.740E+03, 2.534E+00, 3.766E+00, 5.379E+00, 6.275E+00, 6.947E+00, 7.451E+00, 7.640E+00, 1.072E-01, 1.626E-02
 1.800E+03, 2.703E+00, 3.950E+00, 5.578E+00, 6.473E+00, 7.148E+00, 7.647E+00, 7.835E+00, 1.087E-01, 1.476E-02
 1.860E+03, 2.877E+00, 4.136E+00, 5.772E+00, 6.672E+00, 7.346E+00, 7.844E+00, 8.033E+00, 1.102E-01, 1.324E-02
 1.920E+03, 3.053E+00, 4.320E+00, 5.968E+00, 6.869E+00, 7.543E+00, 8.039E+00, 8.223E+00, 1.117E-01, 1.175E-02
 1.980E+03, 3.228E+00, 4.507E+00, 6.162E+00, 7.068E+00, 7.735E+00, 8.232E+00, 8.415E+00, 1.133E-01, 1.021E-02
 2.040E+03, 3.407E+00, 4.692E+00, 6.356E+00, 7.261E+00, 7.931E+00, 8.422E+00, 8.612E+00, 1.147E-01, 8.748E-03
 2.100E+03, 3.585E+00, 4.879E+00, 6.550E+00, 7.455E+00, 8.121E+00, 8.612E+00, 8.798E+00, 1.162E-01, 7.246E-03
 2.160E+03, 3.767E+00, 5.067E+00, 6.739E+00, 7.648E+00, 8.314E+00, 8.809E+00, 8.992E+00, 1.177E-01, 5.758E-03
 2.220E+03, 3.947E+00, 5.254E+00, 6.932E+00, 7.838E+00, 8.508E+00, 8.993E+00, 9.182E+00, 1.192E-01, 4.269E-03
 2.280E+03, 4.130E+00, 5.442E+00, 7.122E+00, 8.029E+00, 8.695E+00, 9.183E+00, 9.366E+00, 1.207E-01, 2.784E-03
 2.340E+03, 4.315E+00, 5.626E+00, 7.312E+00, 8.220E+00, 8.886E+00, 9.368E+00, 9.553E+00, 1.222E-01, 1.310E-03
 2.400E+03, 4.497E+00, 5.813E+00, 7.503E+00, 8.408E+00, 9.072E+00, 9.559E+00, 9.737E+00, 1.236E-01,-1.126E-04
 2.460E+03, 4.683E+00, 6.002E+00, 7.687E+00, 8.594E+00, 9.261E+00, 9.742E+00, 9.929E+00, 1.248E-01,-1.349E-03
 2.520E+03, 4.868E+00, 6.187E+00, 7.877E+00, 8.780E+00, 9.448E+00, 9.927E+00, 1.011E+01, 1.261E-01,-2.584E-03
 2.580E+03, 5.053E+00, 6.376E+00, 8.061E+00, 8.965E+00, 9.631E+00, 1.011E+01, 1.029E+01, 1.274E-01,-3.937E-03
 2.640E+03, 5.241E+00, 6.560E+00, 8.248E+00, 9.148E+00, 9.813E+00, 1.030E+01, 1.048E+01, 1.287E-01,-5.215E-03
 2.700E+03, 5.427E+00, 6.748E+00, 8.427E+00, 9.330E+00, 1.000E+01, 1.048E+01, 1.066E+01, 1.299E-01,-6.471E-03
 2.760E+03, 5.614E+00, 6.935E+00, 8.609E+00, 9.512E+00, 1.018E+01, 1.066E+01, 1.084E+01, 1.312E-01,-7.705E-03
 2.820E+03, 5.801E+00, 7.117E+00, 8.792E+00, 9.695E+00, 1.036E+01, 1.084E+01, 1.102E+01, 1.324E-01,-8.952E-03
 2.880E+03, 5.989E+00, 7.305E+00, 8.969E+00, 9.874E+00, 1.055E+01, 1.102E+01, 1.120E+01, 1.337E-01,-1.020E-02
 2.940E+03, 6.176E+00, 7.489E+00, 9.147E+00, 1.006E+01, 1.073E+01, 1.120E+01, 1.138E+01, 1.349E-01,-1.140E-02
 3.000E+03, 6.362E+00, 7.676E+00, 9.324E+00, 1.023E+01, 1.091E+01, 1.138E+01, 1.156E+01, 1.360E-01,-1.256E-02
 3.060E+03, 6.550E+00, 7.858E+00, 9.502E+00, 1.041E+01, 1.108E+01, 1.156E+01, 1.174E+01, 1.372E-01,-1.372E-02
 3.120E+03, 6.737E+00, 8.042E+00, 9.678E+00, 1.059E+01, 1.127E+01, 1.173E+01, 1.191E+01, 1.383E-01,-1.483E-02
 3.180E+03, 6.924E+00, 8.226E+00, 9.853E+00, 1.077E+01, 1.144E+01, 1.191E+01, 1.209E+01, 1.394E-01,-1.594E-02
 3.240E+03, 7.110E+00, 8.408E+00, 1.003E+01, 1.094E+01, 1.162E+01, 1.208E+01, 1.226E+01, 1.405E-01,-1.702E-02
 3.300E+03, 7.297E+00, 8.589E+00, 1.020E+01, 1.112E+01, 1.179E+01, 1.226E+01, 1.244E+01, 1.416E-01,-1.810E-02
 3.360E+03, 7.482E+00, 8.772E+00, 1.038E+01, 1.129E+01, 1.197E+01, 1.243E+01, 1.261E+01, 1.427E-01,-1.918E-02
 3.420E+03, 7.668E+00, 8.953E+00, 1.055E+01, 1.147E+01, 1.214E+01, 1.260E+01, 1.278E+01, 1.437E-01,-2.025E-02
 3.480E+03, 7.855E+00, 9.132E+00, 1.072E+01, 1.164E+01, 1.232E+01, 1.278E+01, 1.295E+01, 1.448E-01,-2.128E-02
 3.540E+03, 8.039E+00, 9.313E+00, 1.090E+01, 1.181E+01, 1.249E+01, 1.295E+01, 1.313E+01, 1.458E-01,-2.230E-02
 3.600E+03, 8.225E+00, 9.491E+00, 1.107E+01, 1.199E+01, 1.266E+01, 1.312E+01, 1.330E+01, 1.468E-01,-2.333E-02
 3.660E+03, 8.409E+00, 9.670E+00, 1.124E+01, 1.216E+01, 1.283E+01, 1.329E+01, 1.347E+01, 1.478E-01,-2.432E-02
 3.720E+03, 8.593E+00, 9.847E+00, 1.141E+01, 1.233E+01, 1.301E+01, 1.346E+01, 1.363E+01, 1.488E-01,-2.533E-02
 3.780E+03, 8.776E+00, 1.002E+01, 1.158E+01, 1.250E+01, 1.318E+01, 1.363E+01, 1.380E+01, 1.497E-01,-2.627E-02
 3.840E+03, 8.960E+00, 1.020E+01, 1.175E+01, 1.267E+01, 1.334E+01, 1.380E+01, 1.397E+01, 1.507E-01,-2.723E-02
 3.900E+03, 9.144E+00, 1.038E+01, 1.192E+01, 1.284E+01, 1.351E+01, 1.396E+01, 1.414E+01, 1.516E-01,-2.817E-02
 3.960E+03, 9.325E+00, 1.055E+01, 1.208E+01, 1.301E+01, 1.368E+01, 1.413E+01, 1.430E+01, 1.526E-01,-2.912E-02
 4.020E+03, 9.507E+00, 1.072E+01, 1.226E+01, 1.318E+01, 1.385E+01, 1.430E+01, 1.447E+01, 1.535E-01,-3.005E-02
 4.080E+03, 9.690E+00, 1.090E+01, 1.242E+01, 1.334E+01, 1.402E+01, 1.446E+01, 1.463E+01, 1.544E-01,-3.097E-02
 4.140E+03, 9.871E+00, 1.107E+01, 1.259E+01, 1.351E+01, 1.418E+01, 1.463E+01, 1.480E+01, 1.553E-01,-3.187E-02
 4.200E+03, 1.005E+01, 1.124E+01, 1.275E+01, 1.368E+01, 1.435E+01, 1.479E+01, 1.496E+01, 1.563E-01,-3.278E-02
 4.260E+03, 1.023E+01, 1.141E+01, 1.292E+01, 1.384E+01, 1.451E+01, 1.496E+01, 1.512E+01, 1.571E-01,-3.367E-02
 4.320E+03, 1.041E+01, 1.158E+01, 1.308E+01, 1.400E+01, 1.467E+01, 1.512E+01, 1.528E+01, 1.580E-01,-3.452E-02
 4.380E+03, 1.059E+01, 1.175E+01, 1.325E+01, 1.417E+01, 1.484E+01, 1.528E+01, 1.545E+01, 1.589E-01,-3.541E-02
 4.440E+03, 1.077E+01, 1.192E+01, 1.341E+01, 1.433E+01, 1.500E+01, 1.544E+01, 1.561E+01, 1.597E-01,-3.621E-02
 4.500E+03, 1.095E+01, 1.209E+01, 1.357E+01, 1.450E+01, 1.516E+01, 1.561E+01, 1.577E+01, 1.606E-01,-3.708E-02
 4.560E+03, 1.112E+01, 1.225E+01, 1.373E+01, 1.466E+01, 1.532E+01, 1.577E+01, 1.593E+01, 1.614E-01,-3.794E-02
 4.620E+03, 1.130E+01, 1.242E+01, 1.390E+01, 1.482E+01, 1.548E+01, 1.593E+01, 1.608E+01, 1.623E-01,-3.879E-02
 4.680E+03, 1.147E+01, 1.258E+01, 1.406E+01, 1.498E+01, 1.564E+01, 1.609E+01, 1.624E+01, 1.631E-01,-3.960E-02
 4.740E+03, 1.165E+01, 1.275E+01, 1.422E+01, 1.514E+01, 1.581E+01, 1.624E+01, 1.640E+01, 1.639E-01,-4.043E-02
 4.800E+03, 1.183E+01, 1.291E+01, 1.438E+01, 1.530E+01, 1.596E+01, 1.640E+01, 1.656E+01, 1.647E-01,-4.124E-02
 4.860E+03, 1.200E+01, 1.307E+01, 1.454E+01, 1.546E+01, 1.612E+01, 1.656E+01, 1.672E+01, 1.655E-01,-4.204E-02
 4.920E+03, 1.217E+01, 1.324E+01, 1.470E+01, 1.562E+01, 1.628E+01, 1.672E+01, 1.687E+01, 1.663E-01,-4.284E-02
 4.980E+03, 1.235E+01, 1.340E+01, 1.486E+01, 1.577E+01, 1.644E+01, 1.687E+01, 1.703E+01, 1.671E-01,-4.365E-02
 5.040E+03, 1.252E+01, 1.356E+01, 1.501E+01, 1.593E+01, 1.659E+01, 1.703E+01, 1.718E+01, 1.679E-01,-4.443E-02
 5.100E+03, 1.269E+01, 1.372E+01, 1.517E+01, 1.609E+01, 1.675E+01, 1.718E+01, 1.734E+01, 1.687E-01,-4.518E-02
 5.160E+03, 1.286E+01, 1.388E+01, 1.533E+01, 1.624E+01, 1.691E+01, 1.733E+01, 1.750E+01, 1.694E-01,-4.596E-02
 5.220E+03, 1.303E+01, 1.403E+01, 1.548E+01, 1.640E+01, 1.706E+01, 1.749E+01, 1.765E+01, 1.702E-01,-4.673E-02
 5.280E+03, 1.320E+01, 1.419E+01, 1.564E+01, 1.656E+01, 1.721E+01, 1.764E+01, 1.780E+01, 1.710E-01,-4.750E-02
 5.340E+03, 1.336E+01, 1.435E+01, 1.579E+01, 1.671E+01, 1.737E+01, 1.779E+01, 1.795E+01, 1.717E-01,-4.825E-02
 5.400E+03, 1.353E+01, 1.451E+01, 1.595E+01, 1.686E+01, 1.752E+01, 1.795E+01, 1.810E+01, 1.725E-01,-4.901E-02
 5.460E+03, 1.370E+01, 1.466E+01, 1.610E+01, 1.702E+01, 1.767E+01, 1.810E+01, 1.825E+01, 1.732E-01,-4.974E-02
 5.520E+03, 1.386E+01, 1.482E+01, 1.625E+01, 1.717E+01, 1.782E+01, 1.825E+01, 1.840E+01, 1.740E-01,-5.051E-02
 5.580E+03, 1.403E+01, 1.497E+01, 1.641E+01, 1.732E+01, 1.798E+01, 1.840E+01, 1.855E+01, 1.747E-01,-5.123E-02
 5.640E+03, 1.419E+01, 1.513E+01, 1.656E+01, 1.747E+01, 1.813E+01, 1.855E+01, 1.870E+01, 1.755E-01,-5.198E-02
 5.700E+03, 1.435E+01, 1.528E+01, 1.671E+01, 1.762E+01, 1.828E+01, 1.870E+01, 1.885E+01, 1.762E-01,-5.270E-02
 5.760E+03, 1.452E+01, 1.543E+01, 1.686E+01, 1.777E+01, 1.843E+01, 1.885E+01, 1.900E+01, 1.769E-01,-5.344E-02
 5.820E+03, 1.468E+01, 1.558E+01, 1.701E+01, 1.792E+01, 1.858E+01, 1.899E+01, 1.914E+01, 1.776E-01,-5.415E-02
 5.880E+03, 1.484E+01, 1.573E+01, 1.716E+01, 1.807E+01, 1.872E+01, 1.914E+01, 1.929E+01, 1.784E-01,-5.488E-02
 5.940E+03, 1.500E+01, 1.588E+01, 1.731E+01, 1.822E+01, 1.887E+01, 1.928E+01, 1.944E+01, 1.790E-01,-5.557E-02
 6.000E+03, 1.516E+01, 1.603E+01, 1.746E+01, 1.837E+01, 1.902E+01, 1.943E+01, 1.958E+01, 1.798E-01,-5.629E-02
 6.060E+03, 1.532E+01, 1.618E+01, 1.760E+01, 1.851E+01, 1.916E+01, 1.958E+01, 1.973E+01, 1.805E-01,-5.703E-02
 6.120E+03, 1.548E+01, 1.633E+01, 1.775E+01, 1.866E+01, 1.931E+01, 1.972E+01, 1.987E+01, 1.812E-01,-5.771E-02
 6.180E+03, 1.563E+01, 1.648E+01, 1.790E+01, 1.880E+01, 1.946E+01, 1.986E+01, 2.002E+01, 1.819E-01,-5.840E-02
 6.240E+03, 1.579E+01, 1.663E+01, 1.804E+01, 1.895E+01, 1.960E+01, 2.001E+01, 2.016E+01, 1.826E-01,-5.908E-02
 6.300E+03, 1.594E+01, 1.678E+01, 1.819E+01, 1.909E+01, 1.975E+01, 2.015E+01, 2.030E+01, 1.832E-01,-5.976E-02
 6.360E+03, 1.610E+01, 1.692E+01, 1.833E+01, 1.924E+01, 1.989E+01, 2.029E+01, 2.045E+01, 1.839E-01,-6.041E-02
 6.420E+03, 1.625E+01, 1.707E+01, 1.848E+01, 1.938E+01, 2.003E+01, 2.043E+01, 2.058E+01, 1.846E-01,-6.108E-02
 6.480E+03, 1.640E+01, 1.722E+01, 1.862E+01, 1.953E+01, 2.017E+01, 2.058E+01, 2.072E+01, 1.852E-01,-6.172E-02
 6.540E+03, 1.655E+01, 1.736E+01, 1.876E+01, 1.967E+01, 2.031E+01, 2.072E+01, 2.086E+01, 1.859E-01,-6.240E-02
 6.600E+03, 1.670E+01, 1.751E+01, 1.890E+01, 1.981E+01, 2.046E+01, 2.085E+01, 2.100E+01, 1.865E-01,-6.304E-02
 6.660E+03, 1.685E+01, 1.765E+01, 1.904E+01, 1.995E+01, 2.060E+01, 2.099E+01, 2.114E+01, 1.872E-01,-6.368E-02
 6.720E+03, 1.700E+01, 1.780E+01, 1.919E+01, 2.009E+01, 2.074E+01, 2.114E+01, 2.128E+01, 1.878E-01,-6.434E-02
 6.780E+03, 1.715E+01, 1.794E+01, 1.932E+01, 2.023E+01, 2.087E+01, 2.127E+01, 2.143E+01, 1.884E-01,-6.493E-02
 6.840E+03, 1.730E+01, 1.808E+01, 1.946E+01, 2.036E+01, 2.102E+01, 2.141E+01, 2.156E+01, 1.891E-01,-6.558E-02
 6.900E+03, 1.744E+01, 1.822E+01, 1.960E+01, 2.051E+01, 2.115E+01, 2.155E+01, 2.170E+01, 1.897E-01,-6.619E-02
 6.960E+03, 1.758E+01, 1.836E+01, 1.974E+01, 2.064E+01, 2.129E+01, 2.168E+01, 2.183E+01, 1.903E-01,-6.681E-02
 7.020E+03, 1.773E+01, 1.850E+01, 1.988E+01, 2.078E+01, 2.143E+01, 2.182E+01, 2.197E+01, 1.909E-01,-6.742E-02
 7.080E+03, 1.787E+01, 1.864E+01, 2.001E+01, 2.092E+01, 2.156E+01, 2.196E+01, 2.210E+01, 1.915E-01,-6.806E-02
 7.140E+03, 1.802E+01, 1.877E+01, 2.015E+01, 2.105E+01, 2.170E+01, 2.209E+01, 2.224E+01, 1.921E-01,-6.864E-02
 7.200E+03, 1.816E+01, 1.891E+01, 2.029E+01, 2.119E+01, 2.184E+01, 2.223E+01, 2.238E+01, 1.927E-01,-6.924E-02
 7.260E+03, 1.830E+01, 1.905E+01, 2.042E+01, 2.132E+01, 2.197E+01, 2.236E+01, 2.251E+01, 1.933E-01,-6.983E-02
 7.320E+03, 1.844E+01, 1.919E+01, 2.055E+01, 2.146E+01, 2.210E+01, 2.249E+01, 2.264E+01, 1.939E-01,-7.042E-02
 7.380E+03, 1.858E+01, 1.932E+01, 2.069E+01, 2.159E+01, 2.224E+01, 2.263E+01, 2.278E+01, 1.945E-01,-7.101E-02
 7.440E+03, 1.872E+01, 1.946E+01, 2.082E+01, 2.172E+01, 2.237E+01, 2.276E+01, 2.291E+01, 1.951E-01,-7.158E-02
 7.500E+03, 1.886E+01, 1.959E+01, 2.095E+01, 2.186E+01, 2.250E+01, 2.289E+01, 2.304E+01, 1.957E-01,-7.218E-02
 7.560E+03, 1.899E+01, 1.972E+01, 2.109E+01, 2.199E+01, 2.264E+01, 2.302E+01, 2.317E+01, 1.962E-01,-7.275E-02
 7.620E+03, 1.913E+01, 1.986E+01, 2.122E+01, 2.212E+01, 2.277E+01, 2.316E+01, 2.330E+01, 1.968E-01,-7.332E-02
 7.680E+03, 1.926E+01, 1.999E+01, 2.135E+01, 2.225E+01, 2.290E+01, 2.328E+01, 2.343E+01, 1.974E-01,-7.389E-02
 7.740E+03, 1.940E+01, 2.012E+01, 2.148E+01, 2.238E+01, 2.303E+01, 2.341E+01, 2.356E+01, 1.979E-01,-7.446E-02
 7.800E+03, 1.953E+01, 2.025E+01, 2.161E+01, 2.251E+01, 2.316E+01, 2.354E+01, 2.368E+01, 1.985E-01,-7.502E-02
 7.860E+03, 1.967E+01, 2.038E+01, 2.173E+01, 2.264E+01, 2.329E+01, 2.367E+01, 2.381E+01, 1.991E-01,-7.558E-02
 7.920E+03, 1.980E+01, 2.051E+01, 2.186E+01, 2.277E+01, 2.341E+01, 2.380E+01, 2.394E+01, 1.996E-01,-7.614E-02
 7.980E+03, 1.993E+01, 2.064E+01, 2.199E+01, 2.290E+01, 2.355E+01, 2.392E+01, 2.406E+01, 2.002E-01,-7.668E-02
 8.040E+03, 2.006E+01, 2.077E+01, 2.212E+01, 2.302E+01, 2.367E+01, 2.405E+01, 2.419E+01, 2.007E-01,-7.724E-02
 8.100E+03, 2.019E+01, 2.090E+01, 2.225E+01, 2.315E+01, 2.380E+01, 2.417E+01, 2.432E+01, 2.012E-01,-7.777E-02
 8.160E+03, 2.032E+01, 2.102E+01, 2.237E+01, 2.328E+01, 2.392E+01, 2.430E+01, 2.444E+01, 2.018E-01,-7.832E-02
 8.220E+03, 2.045E+01, 2.115E+01, 2.250E+01, 2.340E+01, 2.405E+01, 2.442E+01, 2.456E+01, 2.023E-01,-7.886E-02
 8.280E+03, 2.058E+01, 2.127E+01, 2.262E+01, 2.353E+01, 2.417E+01, 2.455E+01, 2.469E+01, 2.029E-01,-7.941E-02
 8.340E+03, 2.071E+01, 2.140E+01, 2.274E+01, 2.365E+01, 2.430E+01, 2.467E+01, 2.481E+01, 2.034E-01,-7.994E-02
 8.400E+03, 2.083E+01, 2.152E+01, 2.287E+01, 2.378E+01, 2.442E+01, 2.480E+01, 2.493E+01, 2.039E-01,-8.047E-02
 8.460E+03, 2.096E+01, 2.165E+01, 2.299E+01, 2.390E+01, 2.454E+01, 2.492E+01, 2.505E+01, 2.045E-01,-8.099E-02
 8.520E+03, 2.108E+01, 2.177E+01, 2.311E+01, 2.402E+01, 2.467E+01, 2.504E+01, 2.517E+01, 2.050E-01,-8.153E-02
 8.580E+03, 2.121E+01, 2.189E+01, 2.323E+01, 2.414E+01, 2.479E+01, 2.516E+01, 2.530E+01, 2.055E-01,-8.204E-02
 8.640E+03, 2.133E+01, 2.202E+01, 2.336E+01, 2.426E+01, 2.491E+01, 2.528E+01, 2.541E+01, 2.060E-01,-8.255E-02
 8.700E+03, 2.146E+01, 2.214E+01, 2.348E+01, 2.438E+01, 2.503E+01, 2.540E+01, 2.554E+01, 2.065E-01,-8.306E-02
 8.760E+03, 2.158E+01, 2.226E+01, 2.360E+01, 2.450E+01, 2.515E+01, 2.552E+01, 2.565E+01, 2.071E-01,-8.358E-02
 8.820E+03, 2.171E+01, 2.238E+01, 2.372E+01, 2.462E+01, 2.527E+01, 2.564E+01, 2.577E+01, 2.075E-01,-8.407E-02
 8.880E+03, 2.182E+01, 2.250E+01, 2.383E+01, 2.474E+01, 2.539E+01, 2.575E+01, 2.589E+01, 2.081E-01,-8.458E-02
 8.940E+03, 2.195E+01, 2.262E+01, 2.395E+01, 2.486E+01, 2.551E+01, 2.587E+01, 2.600E+01, 2.085E-01,-8.506E-02
 9.000E+03, 2.206E+01, 2.274E+01, 2.407E+01, 2.498E+01, 2.562E+01, 2.599E+01, 2.612E+01, 2.090E-01,-8.557E-02
 9.060E+03, 2.217E+01, 2.285E+01, 2.419E+01, 2.510E+01, 2.574E+01, 2.611E+01, 2.624E+01, 2.095E-01,-8.605E-02
 9.120E+03, 2.229E+01, 2.297E+01, 2.430E+01, 2.521E+01, 2.586E+01, 2.622E+01, 2.635E+01, 2.100E-01,-8.655E-02
 9.180E+03, 2.241E+01, 2.309E+01, 2.442E+01, 2.533E+01, 2.597E+01, 2.634E+01, 2.647E+01, 2.105E-01,-8.703E-02
 9.240E+03, 2.252E+01, 2.321E+01, 2.453E+01, 2.545E+01, 2.609E+01, 2.645E+01, 2.658E+01, 2.110E-01,-8.750E-02
 9.300E+03, 2.262E+01, 2.332E+01, 2.465E+01, 2.556E+01, 2.620E+01, 2.657E+01, 2.669E+01, 2.115E-01,-8.799E-02
 9.360E+03, 2.272E+01, 2.343E+01, 2.476E+01, 2.567E+01, 2.632E+01, 2.668E+01, 2.681E+01, 2.119E-01,-8.845E-02
 9.420E+03, 2.285E+01, 2.355E+01, 2.488E+01, 2.579E+01, 2.643E+01, 2.679E+01, 2.692E+01, 2.124E-01,-8.892E-02
 9.480E+03, 2.296E+01, 2.366E+01, 2.499E+01, 2.590E+01, 2.655E+01, 2.690E+01, 2.703E+01, 2.129E-01,-8.939E-02
 9.540E+03, 2.307E+01, 2.378E+01, 2.510E+01, 2.601E+01, 2.666E+01, 2.701E+01, 2.714E+01, 2.133E-01,-8.984E-02
 9.600E+03, 2.319E+01, 2.389E+01, 2.521E+01, 2.613E+01, 2.677E+01, 2.713E+01, 2.726E+01, 2.138E-01,-9.031E-02
 9.660E+03, 2.330E+01, 2.400E+01, 2.532E+01, 2.624E+01, 2.688E+01, 2.724E+01, 2.736E+01, 2.143E-01,-9.079E-02
 9.720E+03, 2.341E+01, 2.411E+01, 2.543E+01, 2.635E+01, 2.699E+01, 2.735E+01, 2.747E+01, 2.147E-01,-9.121E-02
 9.780E+03, 2.352E+01, 2.422E+01, 2.555E+01, 2.646E+01, 2.710E+01, 2.746E+01, 2.758E+01, 2.151E-01,-9.165E-02
 9.840E+03, 2.364E+01, 2.433E+01, 2.566E+01, 2.657E+01, 2.721E+01, 2.757E+01, 2.769E+01, 2.156E-01,-9.210E-02
 9.900E+03, 2.375E+01, 2.444E+01, 2.576E+01, 2.668E+01, 2.732E+01, 2.767E+01, 2.780E+01, 2.160E-01,-9.257E-02
 9.960E+03, 2.387E+01, 2.455E+01, 2.587E+01, 2.679E+01, 2.743E+01, 2.778E+01, 2.791E+01, 2.165E-01,-9.301E-02
 1.002E+04, 2.398E+01, 2.465E+01, 2.598E+01, 2.690E+01, 2.754E+01, 2.789E+01, 2.801E+01, 2.169E-01,-9.344E-02
 1.008E+04, 2.408E+01, 2.476E+01, 2.609E+01, 2.700E+01, 2.765E+01, 2.799E+01, 2.812E+01, 2.174E-01,-9.389E-02
 1.014E+04, 2.420E+01, 2.487E+01, 2.619E+01, 2.711E+01, 2.775E+01, 2.810E+01, 2.823E+01, 2.178E-01,-9.432E-02
 1.020E+04, 2.431E+01, 2.497E+01, 2.630E+01, 2.722E+01, 2.786E+01, 2.821E+01, 2.833E+01, 2.182E-01,-9.473E-02
 1.026E+04, 2.441E+01, 2.508E+01, 2.641E+01, 2.732E+01, 2.797E+01, 2.831E+01, 2.844E+01, 2.186E-01,-9.518E-02
 1.032E+04, 2.452E+01, 2.519E+01, 2.651E+01, 2.743E+01, 2.807E+01, 2.842E+01, 2.854E+01, 2.191E-01,-9.560E-02
