s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.557E-01, 1.347E+00, 2.631E+00, 3.487E+00, 4.221E+00, 4.801E+00, 5.023E+00, 8.669E-02, 3.678E-02
 1.020E+03, 6.664E-01, 1.513E+00, 2.854E+00, 3.719E+00, 4.452E+00, 5.021E+00, 5.248E+00, 8.835E-02, 3.512E-02
 1.080E+03, 7.833E-01, 1.682E+00, 3.070E+00, 3.951E+00, 4.680E+00, 5.250E+00, 5.469E+00, 9.003E-02, 3.344E-02
 1.140E+03, 9.077E-01, 1.851E+00, 3.287E+00, 4.178E+00, 4.910E+00, 5.469E+00, 5.680E+00, 9.166E-02, 3.181E-02
 1.200E+03, 1.038E+00, 2.023E+00, 3.499E+00, 4.401E+00, 5.131E+00, 5.687E+00, 5.904E+00, 9.332E-02, 3.015E-02
 1.260E+03, 1.173E+00, 2.196E+00, 3.712E+00, 4.623E+00, 5.353E+00, 5.901E+00, 6.114E+00, 9.494E-02, 2.853E-02
 1.320E+03, 1.314E+00, 2.373E+00, 3.922E+00, 4.841E+00, 5.568E+00, 6.112E+00, 6.323E+00, 9.654E-02, 2.693E-02
 1.380E+03, 1.460E+00, 2.550E+00, 4.128E+00, 5.057E+00, 5.779E+00, 6.324E+00, 6.536E+00, 9.813E-02, 2.534E-02
 1.440E+03, 1.609E+00, 2.728E+00, 4.335E+00, 5.267E+00, 5.995E+00, 6.530E+00, 6.742E+00, 9.969E-02, 2.378E-02
 1.500E+03, 1.762E+00, 2.907E+00, 4.540E+00, 5.481E+00, 6.204E+00, 6.737E+00, 6.946E+00, 1.013E-01, 2.221E-02
 1.560E+03, 1.919E+00, 3.088E+00, 4.742E+00, 5.690E+00, 6.413E+00, 6.938E+00, 7.146E+00, 1.028E-01, 2.063E-02
 1.620E+03, 2.078E+00, 3.269E+00, 4.945E+00, 5.896E+00, 6.615E+00, 7.142E+00, 7.353E+00, 1.044E-01, 1.909E-02
 1.680E+03, 2.241E+00, 3.453E+00, 5.146E+00, 6.098E+00, 6.823E+00, 7.344E+00, 7.550E+00, 1.059E-01, 1.754E-02
 1.740E+03, 2.405E+00, 3.634E+00, 5.345E+00, 6.304E+00, 7.021E+00, 7.547E+00, 7.747E+00, 1.075E-01, 1.602E-02
 1.800E+03, 2.574E+00, 3.815E+00, 5.542E+00, 6.504E+00, 7.219E+00, 7.741E+00, 7.955E+00, 1.090E-01, 1.449E-02
 1.860E+03, 2.744E+00, 3.997E+00, 5.740E+00, 6.701E+00, 7.417E+00, 7.941E+00, 8.152E+00, 1.105E-01, 1.300E-02
 1.920E+03, 2.915E+00, 4.181E+00, 5.934E+00, 6.897E+00, 7.612E+00, 8.137E+00, 8.352E+00, 1.120E-01, 1.150E-02
 1.980E+03, 3.090E+00, 4.364E+00, 6.129E+00, 7.091E+00, 7.805E+00, 8.331E+00, 8.550E+00, 1.135E-01, 1.001E-02
 2.040E+03, 3.266E+00, 4.549E+00, 6.320E+00, 7.282E+00, 7.998E+00, 8.527E+00, 8.745E+00, 1.149E-01, 8.536E-03
 2.100E+03, 3.443E+00, 4.736E+00, 6.510E+00, 7.475E+00, 8.191E+00, 8.723E+00, 8.935E+00, 1.164E-01, 7.057E-03
 2.160E+03, 3.622E+00, 4.919E+00, 6.702E+00, 7.667E+00, 8.387E+00, 8.915E+00, 9.128E+00, 1.179E-01, 5.574E-03
 2.220E+03, 3.801E+00, 5.105E+00, 6.892E+00, 7.859E+00, 8.579E+00, 9.104E+00, 9.317E+00, 1.194E-01, 4.068E-03
 2.280E+03, 3.981E+00, 5.290E+00, 7.082E+00, 8.052E+00, 8.770E+00, 9.293E+00, 9.507E+00, 1.209E-01, 2.584E-03
 2.340E+03, 4.163E+00, 5.475E+00, 7.272E+00, 8.241E+00, 8.960E+00, 9.485E+00, 9.692E+00, 1.224E-01, 1.094E-03
 2.400E+03, 4.345E+00, 5.662E+00, 7.460E+00, 8.433E+00, 9.149E+00, 9.671E+00, 9.879E+00, 1.238E-01,-3.296E-04
 2.460E+03, 4.529E+00, 5.847E+00, 7.650E+00, 8.619E+00, 9.338E+00, 9.855E+00, 1.006E+01, 1.250E-01,-1.557E-03
 2.520E+03, 4.712E+00, 6.034E+00, 7.837E+00, 8.806E+00, 9.524E+00, 1.004E+01, 1.025E+01, 1.263E-01,-2.806E-03
 2.580E+03, 4.897E+00, 6.220E+00, 8.024E+00, 8.989E+00, 9.711E+00, 1.022E+01, 1.044E+01, 1.276E-01,-4.144E-03
 2.640E+03, 5.081E+00, 6.405E+00, 8.209E+00, 9.174E+00, 9.895E+00, 1.041E+01, 1.062E+01, 1.289E-01,-5.440E-03
 2.700E+03, 5.267E+00, 6.593E+00, 8.390E+00, 9.356E+00, 1.008E+01, 1.059E+01, 1.080E+01, 1.302E-01,-6.686E-03
 2.760E+03, 5.453E+00, 6.778E+00, 8.571E+00, 9.541E+00, 1.026E+01, 1.077E+01, 1.098E+01, 1.314E-01,-7.927E-03
 2.820E+03, 5.638E+00, 6.963E+00, 8.754E+00, 9.722E+00, 1.045E+01, 1.095E+01, 1.116E+01, 1.326E-01,-9.160E-03
 2.880E+03, 5.825E+00, 7.148E+00, 8.933E+00, 9.902E+00, 1.063E+01, 1.113E+01, 1.134E+01, 1.339E-01,-1.041E-02
 2.940E+03, 6.012E+00, 7.333E+00, 9.111E+00, 1.008E+01, 1.081E+01, 1.131E+01, 1.152E+01, 1.351E-01,-1.163E-02
 3.000E+03, 6.197E+00, 7.519E+00, 9.288E+00, 1.026E+01, 1.099E+01, 1.149E+01, 1.170E+01, 1.363E-01,-1.281E-02
 3.060E+03, 6.384E+00, 7.701E+00, 9.465E+00, 1.044E+01, 1.117E+01, 1.167E+01, 1.187E+01, 1.374E-01,-1.395E-02
 3.120E+03, 6.571E+00, 7.887E+00, 9.640E+00, 1.062E+01, 1.134E+01, 1.185E+01, 1.205E+01, 1.385E-01,-1.506E-02
 3.180E+03, 6.758E+00, 8.070E+00, 9.816E+00, 1.080E+01, 1.152E+01, 1.202E+01, 1.222E+01, 1.396E-01,-1.615E-02
 3.240E+03, 6.944E+00, 8.252E+00, 9.992E+00, 1.097E+01, 1.170E+01, 1.220E+01, 1.240E+01, 1.407E-01,-1.723E-02
 3.300E+03, 7.130E+00, 8.436E+00, 1.017E+01, 1.115E+01, 1.187E+01, 1.237E+01, 1.257E+01, 1.418E-01,-1.830E-02
 3.360E+03, 7.316E+00, 8.617E+00, 1.034E+01, 1.132E+01, 1.205E+01, 1.255E+01, 1.274E+01, 1.429E-01,-1.938E-02
 3.420E+03, 7.502E+00, 8.798E+00, 1.051E+01, 1.150E+01, 1.222E+01, 1.272E+01, 1.292E+01, 1.439E-01,-2.044E-02
 3.480E+03, 7.688E+00, 8.980E+00, 1.068E+01, 1.167E+01, 1.240E+01, 1.289E+01, 1.309E+01, 1.450E-01,-2.150E-02
 3.540E+03, 7.874E+00, 9.158E+00, 1.086E+01, 1.184E+01, 1.257E+01, 1.306E+01, 1.326E+01, 1.460E-01,-2.250E-02
 3.600E+03, 8.058E+00, 9.338E+00, 1.103E+01, 1.201E+01, 1.274E+01, 1.323E+01, 1.343E+01, 1.470E-01,-2.352E-02
 3.660E+03, 8.242E+00, 9.517E+00, 1.120E+01, 1.218E+01, 1.291E+01, 1.341E+01, 1.360E+01, 1.480E-01,-2.452E-02
 3.720E+03, 8.426E+00, 9.695E+00, 1.137E+01, 1.236E+01, 1.309E+01, 1.358E+01, 1.377E+01, 1.490E-01,-2.550E-02
 3.780E+03, 8.611E+00, 9.873E+00, 1.154E+01, 1.253E+01, 1.326E+01, 1.375E+01, 1.392E+01, 1.500E-01,-2.648E-02
 3.840E+03, 8.794E+00, 1.005E+01, 1.171E+01, 1.270E+01, 1.343E+01, 1.392E+01, 1.409E+01, 1.509E-01,-2.745E-02
 3.900E+03, 8.977E+00, 1.023E+01, 1.188E+01, 1.287E+01, 1.359E+01, 1.409E+01, 1.426E+01, 1.519E-01,-2.838E-02
 3.960E+03, 9.159E+00, 1.040E+01, 1.205E+01, 1.304E+01, 1.376E+01, 1.425E+01, 1.442E+01, 1.528E-01,-2.933E-02
 4.020E+03, 9.340E+00, 1.058E+01, 1.221E+01, 1.320E+01, 1.393E+01, 1.442E+01, 1.459E+01, 1.537E-01,-3.023E-02
 4.080E+03, 9.523E+00, 1.075E+01, 1.238E+01, 1.337E+01, 1.409E+01, 1.458E+01, 1.475E+01, 1.546E-01,-3.111E-02
 4.140E+03, 9.704E+00, 1.092E+01, 1.255E+01, 1.353E+01, 1.426E+01, 1.475E+01, 1.492E+01, 1.555E-01,-3.199E-02
 4.200E+03, 9.885E+00, 1.110E+01, 1.271E+01, 1.370E+01, 1.442E+01, 1.491E+01, 1.508E+01, 1.563E-01,-3.285E-02
 4.260E+03, 1.007E+01, 1.127E+01, 1.288E+01, 1.386E+01, 1.458E+01, 1.508E+01, 1.524E+01, 1.572E-01,-3.374E-02
 4.320E+03, 1.025E+01, 1.144E+01, 1.304E+01, 1.403E+01, 1.475E+01, 1.524E+01, 1.540E+01, 1.581E-01,-3.466E-02
 4.380E+03, 1.043E+01, 1.161E+01, 1.320E+01, 1.419E+01, 1.491E+01, 1.540E+01, 1.557E+01, 1.590E-01,-3.552E-02
 4.440E+03, 1.060E+01, 1.178E+01, 1.337E+01, 1.435E+01, 1.507E+01, 1.556E+01, 1.573E+01, 1.599E-01,-3.638E-02
 4.500E+03, 1.078E+01, 1.195E+01, 1.353E+01, 1.451E+01, 1.524E+01, 1.572E+01, 1.589E+01, 1.607E-01,-3.721E-02
 4.560E+03, 1.096E+01, 1.211E+01, 1.369E+01, 1.468E+01, 1.540E+01, 1.588E+01, 1.605E+01, 1.615E-01,-3.806E-02
 4.620E+03, 1.114E+01, 1.228E+01, 1.385E+01, 1.484E+01, 1.556E+01, 1.604E+01, 1.621E+01, 1.624E-01,-3.889E-02
 4.680E+03, 1.131E+01, 1.244E+01, 1.401E+01, 1.500E+01, 1.572E+01, 1.620E+01, 1.637E+01, 1.632E-01,-3.969E-02
 4.740E+03, 1.149E+01, 1.261E+01, 1.417E+01, 1.516E+01, 1.588E+01, 1.636E+01, 1.652E+01, 1.640E-01,-4.050E-02
 4.800E+03, 1.166E+01, 1.277E+01, 1.433E+01, 1.532E+01, 1.603E+01, 1.652E+01, 1.668E+01, 1.648E-01,-4.128E-02
 4.860E+03, 1.184E+01, 1.294E+01, 1.449E+01, 1.548E+01, 1.619E+01, 1.667E+01, 1.684E+01, 1.656E-01,-4.213E-02
 4.920E+03, 1.201E+01, 1.310E+01, 1.465E+01, 1.563E+01, 1.635E+01, 1.682E+01, 1.700E+01, 1.664E-01,-4.291E-02
 4.980E+03, 1.218E+01, 1.326E+01, 1.481E+01, 1.579E+01, 1.651E+01, 1.697E+01, 1.715E+01, 1.672E-01,-4.371E-02
 5.040E+03, 1.236E+01, 1.342E+01, 1.497E+01, 1.595E+01, 1.667E+01, 1.713E+01, 1.731E+01, 1.680E-01,-4.450E-02
 5.100E+03, 1.253E+01, 1.359E+01, 1.512E+01, 1.610E+01, 1.682E+01, 1.728E+01, 1.746E+01, 1.688E-01,-4.529E-02
 5.160E+03, 1.270E+01, 1.375E+01, 1.528E+01, 1.626E+01, 1.697E+01, 1.744E+01, 1.761E+01, 1.696E-01,-4.608E-02
 5.220E+03, 1.287E+01, 1.390E+01, 1.543E+01, 1.641E+01, 1.712E+01, 1.759E+01, 1.777E+01, 1.703E-01,-4.681E-02
 5.280E+03, 1.304E+01, 1.406E+01, 1.559E+01, 1.656E+01, 1.728E+01, 1.775E+01, 1.792E+01, 1.710E-01,-4.756E-02
 5.340E+03, 1.321E+01, 1.422E+01, 1.574E+01, 1.672E+01, 1.743E+01, 1.790E+01, 1.807E+01, 1.718E-01,-4.829E-02
 5.400E+03, 1.338E+01, 1.437E+01, 1.589E+01, 1.687E+01, 1.759E+01, 1.806E+01, 1.822E+01, 1.725E-01,-4.906E-02
 5.460E+03, 1.354E+01, 1.453E+01, 1.605E+01, 1.702E+01, 1.774E+01, 1.820E+01, 1.837E+01, 1.733E-01,-4.980E-02
 5.520E+03, 1.371E+01, 1.469E+01, 1.620E+01, 1.718E+01, 1.789E+01, 1.835E+01, 1.852E+01, 1.740E-01,-5.053E-02
 5.580E+03, 1.387E+01, 1.484E+01, 1.635E+01, 1.733E+01, 1.804E+01, 1.850E+01, 1.867E+01, 1.747E-01,-5.128E-02
 5.640E+03, 1.404E+01, 1.500E+01, 1.650E+01, 1.748E+01, 1.819E+01, 1.865E+01, 1.882E+01, 1.755E-01,-5.198E-02
 5.700E+03, 1.420E+01, 1.515E+01, 1.666E+01, 1.763E+01, 1.834E+01, 1.880E+01, 1.897E+01, 1.762E-01,-5.269E-02
 5.760E+03, 1.436E+01, 1.530E+01, 1.680E+01, 1.778E+01, 1.849E+01, 1.895E+01, 1.912E+01, 1.769E-01,-5.340E-02
 5.820E+03, 1.453E+01, 1.546E+01, 1.695E+01, 1.793E+01, 1.864E+01, 1.909E+01, 1.926E+01, 1.776E-01,-5.415E-02
 5.880E+03, 1.469E+01, 1.561E+01, 1.710E+01, 1.807E+01, 1.879E+01, 1.924E+01, 1.941E+01, 1.783E-01,-5.486E-02
 5.940E+03, 1.485E+01, 1.576E+01, 1.725E+01, 1.822E+01, 1.893E+01, 1.938E+01, 1.956E+01, 1.791E-01,-5.560E-02
 6.000E+03, 1.501E+01, 1.590E+01, 1.740E+01, 1.837E+01, 1.908E+01, 1.953E+01, 1.970E+01, 1.798E-01,-5.631E-02
 6.060E+03, 1.517E+01, 1.605E+01, 1.755E+01, 1.851E+01, 1.922E+01, 1.967E+01, 1.985E+01, 1.804E-01,-5.697E-02
 6.120E+03, 1.533E+01, 1.620E+01, 1.769E+01, 1.866E+01, 1.937E+01, 1.982E+01, 1.999E+01, 1.811E-01,-5.765E-02
 6.180E+03, 1.549E+01, 1.635E+01, 1.784E+01, 1.881E+01, 1.952E+01, 1.996E+01, 2.014E+01, 1.818E-01,-5.836E-02
 6.240E+03, 1.564E+01, 1.650E+01, 1.798E+01, 1.895E+01, 1.966E+01, 2.010E+01, 2.028E+01, 1.825E-01,-5.907E-02
 6.300E+03, 1.580E+01, 1.664E+01, 1.813E+01, 1.910E+01, 1.980E+01, 2.025E+01, 2.042E+01, 1.832E-01,-5.976E-02
 6.360E+03, 1.595E+01, 1.679E+01, 1.827E+01, 1.924E+01, 1.995E+01, 2.039E+01, 2.056E+01, 1.839E-01,-6.043E-02
 6.420E+03, 1.611E+01, 1.694E+01, 1.841E+01, 1.938E+01, 2.010E+01, 2.053E+01, 2.070E+01, 1.846E-01,-6.110E-02
 6.480E+03, 1.626E+01, 1.708E+01, 1.856E+01, 1.953E+01, 2.024E+01, 2.067E+01, 2.084E+01, 1.852E-01,-6.177E-02
 6.540E+03, 1.641E+01, 1.722E+01, 1.870E+01, 1.967E+01, 2.038E+01, 2.081E+01, 2.098E+01, 1.859E-01,-6.243E-02
 6.600E+03, 1.656E+01, 1.737E+01, 1.884E+01, 1.981E+01, 2.052E+01, 2.095E+01, 2.112E+01, 1.865E-01,-6.306E-02
 6.660E+03, 1.671E+01, 1.752E+01, 1.898E+01, 1.995E+01, 2.066E+01, 2.109E+01, 2.126E+01, 1.872E-01,-6.368E-02
 6.720E+03, 1.686E+01, 1.766E+01, 1.912E+01, 2.009E+01, 2.079E+01, 2.123E+01, 2.140E+01, 1.878E-01,-6.431E-02
 6.780E+03, 1.701E+01, 1.780E+01, 1.926E+01, 2.023E+01, 2.094E+01, 2.136E+01, 2.154E+01, 1.884E-01,-6.496E-02
 6.840E+03, 1.716E+01, 1.794E+01, 1.940E+01, 2.037E+01, 2.107E+01, 2.151E+01, 2.167E+01, 1.891E-01,-6.559E-02
 6.900E+03, 1.730E+01, 1.808E+01, 1.954E+01, 2.050E+01, 2.121E+01, 2.164E+01, 2.181E+01, 1.897E-01,-6.623E-02
 6.960E+03, 1.745E+01, 1.822E+01, 1.968E+01, 2.064E+01, 2.135E+01, 2.178E+01, 2.195E+01, 1.903E-01,-6.683E-02
 7.020E+03, 1.759E+01, 1.836E+01, 1.981E+01, 2.078E+01, 2.148E+01, 2.192E+01, 2.208E+01, 1.909E-01,-6.745E-02
 7.080E+03, 1.774E+01, 1.850E+01, 1.995E+01, 2.091E+01, 2.162E+01, 2.205E+01, 2.222E+01, 1.915E-01,-6.805E-02
 7.140E+03, 1.788E+01, 1.864E+01, 2.009E+01, 2.105E+01, 2.176E+01, 2.218E+01, 2.236E+01, 1.921E-01,-6.866E-02
 7.200E+03, 1.802E+01, 1.878E+01, 2.022E+01, 2.118E+01, 2.189E+01, 2.232E+01, 2.249E+01, 1.927E-01,-6.924E-02
 7.260E+03, 1.816E+01, 1.892E+01, 2.035E+01, 2.132E+01, 2.203E+01, 2.246E+01, 2.262E+01, 1.933E-01,-6.983E-02
 7.320E+03, 1.831E+01, 1.905E+01, 2.049E+01, 2.145E+01, 2.216E+01, 2.259E+01, 2.275E+01, 1.939E-01,-7.043E-02
 7.380E+03, 1.844E+01, 1.919E+01, 2.062E+01, 2.159E+01, 2.229E+01, 2.272E+01, 2.289E+01, 1.945E-01,-7.101E-02
 7.440E+03, 1.858E+01, 1.933E+01, 2.076E+01, 2.172E+01, 2.243E+01, 2.285E+01, 2.302E+01, 1.951E-01,-7.159E-02
 7.500E+03, 1.872E+01, 1.946E+01, 2.089E+01, 2.185E+01, 2.256E+01, 2.298E+01, 2.315E+01, 1.956E-01,-7.216E-02
 7.560E+03, 1.886E+01, 1.959E+01, 2.102E+01, 2.198E+01, 2.269E+01, 2.311E+01, 2.328E+01, 1.962E-01,-7.275E-02
 7.620E+03, 1.900E+01, 1.973E+01, 2.115E+01, 2.212E+01, 2.282E+01, 2.324E+01, 2.341E+01, 1.968E-01,-7.331E-02
 7.680E+03, 1.913E+01, 1.986E+01, 2.128E+01, 2.225E+01, 2.295E+01, 2.337E+01, 2.354E+01, 1.974E-01,-7.389E-02
 7.740E+03, 1.927E+01, 1.999E+01, 2.141E+01, 2.237E+01, 2.308E+01, 2.350E+01, 2.367E+01, 1.979E-01,-7.444E-02
 7.800E+03, 1.940E+01, 2.012E+01, 2.154E+01, 2.250E+01, 2.321E+01, 2.363E+01, 2.380E+01, 1.985E-01,-7.500E-02
 7.860E+03, 1.954E+01, 2.025E+01, 2.167E+01, 2.263E+01, 2.334E+01, 2.376E+01, 2.393E+01, 1.990E-01,-7.555E-02
 7.920E+03, 1.967E+01, 2.038E+01, 2.180E+01, 2.276E+01, 2.347E+01, 2.388E+01, 2.405E+01, 1.996E-01,-7.611E-02
 7.980E+03, 1.980E+01, 2.051E+01, 2.193E+01, 2.289E+01, 2.360E+01, 2.401E+01, 2.418E+01, 2.001E-01,-7.666E-02
 8.040E+03, 1.993E+01, 2.064E+01, 2.205E+01, 2.302E+01, 2.372E+01, 2.414E+01, 2.430E+01, 2.007E-01,-7.721E-02
 8.100E+03, 2.007E+01, 2.076E+01, 2.218E+01, 2.314E+01, 2.385E+01, 2.426E+01, 2.443E+01, 2.012E-01,-7.776E-02
 8.160E+03, 2.020E+01, 2.089E+01, 2.230E+01, 2.327E+01, 2.397E+01, 2.439E+01, 2.455E+01, 2.018E-01,-7.829E-02
 8.220E+03, 2.033E+01, 2.102E+01, 2.243E+01, 2.339E+01, 2.410E+01, 2.451E+01, 2.468E+01, 2.023E-01,-7.882E-02
 8.280E+03, 2.046E+01, 2.115E+01, 2.255E+01, 2.352E+01, 2.422E+01, 2.464E+01, 2.480E+01, 2.028E-01,-7.936E-02
 8.340E+03, 2.059E+01, 2.127E+01, 2.268E+01, 2.364E+01, 2.435E+01, 2.476E+01, 2.492E+01, 2.034E-01,-7.989E-02
 8.400E+03, 2.071E+01, 2.140E+01, 2.280E+01, 2.377E+01, 2.447E+01, 2.488E+01, 2.504E+01, 2.039E-01,-8.044E-02
 8.460E+03, 2.084E+01, 2.152E+01, 2.292E+01, 2.389E+01, 2.459E+01, 2.500E+01, 2.516E+01, 2.044E-01,-8.095E-02
 8.520E+03, 2.096E+01, 2.164E+01, 2.305E+01, 2.401E+01, 2.472E+01, 2.512E+01, 2.528E+01, 2.049E-01,-8.148E-02
 8.580E+03, 2.108E+01, 2.177E+01, 2.317E+01, 2.413E+01, 2.484E+01, 2.525E+01, 2.540E+01, 2.055E-01,-8.199E-02
 8.640E+03, 2.121E+01, 2.189E+01, 2.329E+01, 2.425E+01, 2.496E+01, 2.537E+01, 2.552E+01, 2.060E-01,-8.251E-02
 8.700E+03, 2.133E+01, 2.201E+01, 2.341E+01, 2.437E+01, 2.508E+01, 2.548E+01, 2.564E+01, 2.065E-01,-8.302E-02
 8.760E+03, 2.146E+01, 2.213E+01, 2.353E+01, 2.449E+01, 2.520E+01, 2.560E+01, 2.576E+01, 2.070E-01,-8.353E-02
 8.820E+03, 2.158E+01, 2.225E+01, 2.365E+01, 2.461E+01, 2.532E+01, 2.572E+01, 2.588E+01, 2.075E-01,-8.404E-02
 8.880E+03, 2.170E+01, 2.237E+01, 2.377E+01, 2.473E+01, 2.544E+01, 2.584E+01, 2.600E+01, 2.080E-01,-8.454E-02
 8.940E+03, 2.182E+01, 2.249E+01, 2.388E+01, 2.485E+01, 2.555E+01, 2.596E+01, 2.611E+01, 2.085E-01,-8.505E-02
 9.000E+03, 2.195E+01, 2.261E+01, 2.400E+01, 2.497E+01, 2.567E+01, 2.607E+01, 2.623E+01, 2.090E-01,-8.554E-02
 9.060E+03, 2.207E+01, 2.272E+01, 2.412E+01, 2.508E+01, 2.579E+01, 2.619E+01, 2.634E+01, 2.095E-01,-8.604E-02
 9.120E+03, 2.218E+01, 2.284E+01, 2.423E+01, 2.520E+01, 2.591E+01, 2.631E+01, 2.646E+01, 2.100E-01,-8.653E-02
 9.180E+03, 2.230E+01, 2.296E+01, 2.435E+01, 2.532E+01, 2.602E+01, 2.642E+01, 2.657E+01, 2.105E-01,-8.701E-02
 9.240E+03, 2.241E+01, 2.308E+01, 2.446E+01, 2.543E+01, 2.614E+01, 2.654E+01, 2.669E+01, 2.110E-01,-8.749E-02
 9.300E+03, 2.252E+01, 2.319E+01, 2.458E+01, 2.555E+01, 2.625E+01, 2.665E+01, 2.680E+01, 2.114E-01,-8.796E-02
 9.360E+03, 2.263E+01, 2.331E+01, 2.469E+01, 2.566E+01, 2.637E+01, 2.676E+01, 2.691E+01, 2.119E-01,-8.843E-02
 9.420E+03, 2.274E+01, 2.342E+01, 2.481E+01, 2.578E+01, 2.648E+01, 2.687E+01, 2.702E+01, 2.124E-01,-8.891E-02
 9.480E+03, 2.285E+01, 2.354E+01, 2.492E+01, 2.589E+01, 2.659E+01, 2.699E+01, 2.713E+01, 2.129E-01,-8.938E-02
 9.540E+03, 2.296E+01, 2.365E+01, 2.503E+01, 2.600E+01, 2.670E+01, 2.710E+01, 2.725E+01, 2.133E-01,-8.984E-02
 9.600E+03, 2.308E+01, 2.376E+01, 2.514E+01, 2.611E+01, 2.682E+01, 2.721E+01, 2.736E+01, 2.138E-01,-9.030E-02
 9.660E+03, 2.319E+01, 2.388E+01, 2.525E+01, 2.622E+01, 2.693E+01, 2.732E+01, 2.747E+01, 2.142E-01,-9.076E-02
 9.720E+03, 2.330E+01, 2.399E+01, 2.536E+01, 2.633E+01, 2.704E+01, 2.743E+01, 2.758E+01, 2.147E-01,-9.120E-02
 9.780E+03, 2.342E+01, 2.410E+01, 2.547E+01, 2.644E+01, 2.715E+01, 2.754E+01, 2.769E+01, 2.151E-01,-9.165E-02
 9.840E+03, 2.352E+01, 2.421E+01, 2.558E+01, 2.655E+01, 2.726E+01, 2.765E+01, 2.780E+01, 2.156E-01,-9.209E-02
 9.900E+03, 2.363E+01, 2.432E+01, 2.569E+01, 2.666E+01, 2.737E+01, 2.775E+01, 2.790E+01, 2.160E-01,-9.254E-02
 9.960E+03, 2.374E+01, 2.443E+01, 2.580E+01, 2.677E+01, 2.747E+01, 2.786E+01, 2.801E+01, 2.164E-01,-9.297E-02
 1.002E+04, 2.386E+01, 2.453E+01, 2.591E+01, 2.688E+01, 2.758E+01, 2.797E+01, 2.812E+01, 2.169E-01,-9.342E-02
 1.008E+04, 2.397E+01, 2.464E+01, 2.602E+01, 2.699E+01, 2.769E+01, 2.808E+01, 2.823E+01, 2.173E-01,-9.385E-02
 1.014E+04, 2.408E+01, 2.475E+01, 2.612E+01, 2.709E+01, 2.780E+01, 2.818E+01, 2.833E+01, 2.178E-01,-9.429E-02
 1.020E+04, 2.419E+01, 2.485E+01, 2.623E+01, 2.720E+01, 2.790E+01, 2.829E+01, 2.844E+01, 2.182E-01,-9.472E-02
 1.026E+04, 2.430E+01, 2.496E+01, 2.633E+01, 2.731E+01, 2.801E+01, 2.839E+01, 2.854E+01, 2.186E-01,-9.514E-02
 1.032E+04, 2.440E+01, 2.507E+01, 2.644E+01, 2.741E+01, 2.811E+01, 2.850E+01, 2.865E+01, 2.190E-01,-9.556E-02
