s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.565E-01, 1.347E+00, 2.630E+00, 3.487E+00, 4.223E+00, 4.798E+00, 5.022E+00, 8.668E-02, 3.680E-02
 1.020E+03, 6.666E-01, 1.515E+00, 2.850E+00, 3.722E+00, 4.456E+00, 5.026E+00, 5.244E+00, 8.838E-02, 3.510E-02
 1.080E+03, 7.841E-01, 1.681E+00, 3.073E+00, 3.950E+00, 4.679E+00, 5.242E+00, 5.472E+00, 9.001E-02, 3.346E-02
 1.140E+03, 9.086E-01, 1.854E+00, 3.285E+00, 4.175E+00, 4.907E+00, 5.472E+00, 5.683E+00, 9.167E-02, 3.181E-02
 1.200E+03, 1.038E+00, 2.024E+00, 3.500E+00, 4.400E+00, 5.129E+00, 5.689E+00, 5.897E+00, 9.330E-02, 3.017E-02
 1.260E+03, 1.174E+00, 2.199E+00, 3.712E+00, 4.623E+00, 5.349E+00, 5.899E+00, 6.114E+00, 9.491E-02, 2.856E-02
 1.320E+03, 1.316E+00, 2.376E+00, 3.923E+00, 4.838E+00, 5.568E+00, 6.113E+00, 6.324E+00, 9.653E-02, 2.694E-02
 1.380E+03, 1.460E+00, 2.553E+00, 4.129E+00, 5.059E+00, 5.783E+00, 6.320E+00, 6.529E+00, 9.812E-02, 2.535E-02
 1.440E+03, 1.611E+00, 2.732E+00, 4.336E+00, 5.272E+00, 5.992E+00, 6.529E+00, 6.738E+00, 9.971E-02, 2.376E-02
 1.500E+03, 1.764E+00, 2.911E+00, 4.544E+00, 5.482E+00, 6.205E+00, 6.729E+00, 6.943E+00, 1.013E-01, 2.218E-02
 1.560E+03, 1.921E+00, 3.093E+00, 4.747E+00, 5.690E+00, 6.412E+00, 6.937E+00, 7.143E+00, 1.028E-01, 2.063E-02
 1.620E+03, 2.082E+00, 3.273E+00, 4.949E+00, 5.899E+00, 6.614E+00, 7.140E+00, 7.347E+00, 1.044E-01, 1.907E-02
 1.680E+03, 2.244E+00, 3.457E+00, 5.150E+00, 6.102E+00, 6.819E+00, 7.340E+00, 7.545E+00, 1.059E-01, 1.753E-02
 1.740E+03, 2.411E+00, 3.640E+00, 5.347E+00, 6.306E+00, 7.019E+00, 7.539E+00, 7.747E+00, 1.075E-01, 1.600E-02
 1.800E+03, 2.579E+00, 3.823E+00, 5.547E+00, 6.502E+00, 7.220E+00, 7.737E+00, 7.942E+00, 1.090E-01, 1.449E-02
 1.860E+03, 2.748E+00, 4.009E+00, 5.741E+00, 6.703E+00, 7.415E+00, 7.934E+00, 8.142E+00, 1.105E-01, 1.298E-02
 1.920E+03, 2.921E+00, 4.190E+00, 5.937E+00, 6.898E+00, 7.613E+00, 8.129E+00, 8.342E+00, 1.120E-01, 1.148E-02
 1.980E+03, 3.094E+00, 4.373E+00, 6.131E+00, 7.092E+00, 7.809E+00, 8.325E+00, 8.538E+00, 1.135E-01, 9.994E-03
 2.040E+03, 3.271E+00, 4.556E+00, 6.323E+00, 7.289E+00, 8.003E+00, 8.522E+00, 8.729E+00, 1.150E-01, 8.495E-03
 2.100E+03, 3.447E+00, 4.740E+00, 6.515E+00, 7.483E+00, 8.198E+00, 8.714E+00, 8.922E+00, 1.165E-01, 6.994E-03
 2.160E+03, 3.626E+00, 4.924E+00, 6.707E+00, 7.676E+00, 8.393E+00, 8.904E+00, 9.113E+00, 1.180E-01, 5.493E-03
 2.220E+03, 3.805E+00, 5.109E+00, 6.899E+00, 7.869E+00, 8.584E+00, 9.096E+00, 9.301E+00, 1.195E-01, 3.994E-03
 2.280E+03, 3.986E+00, 5.295E+00, 7.088E+00, 8.061E+00, 8.776E+00, 9.283E+00, 9.489E+00, 1.210E-01, 2.505E-03
 2.340E+03, 4.168E+00, 5.481E+00, 7.279E+00, 8.252E+00, 8.966E+00, 9.471E+00, 9.676E+00, 1.225E-01, 1.013E-03
 2.400E+03, 4.350E+00, 5.667E+00, 7.469E+00, 8.442E+00, 9.155E+00, 9.658E+00, 9.863E+00, 1.239E-01,-4.045E-04
 2.460E+03, 4.534E+00, 5.853E+00, 7.658E+00, 8.630E+00, 9.342E+00, 9.845E+00, 1.005E+01, 1.251E-01,-1.638E-03
 2.520E+03, 4.717E+00, 6.039E+00, 7.845E+00, 8.816E+00, 9.528E+00, 1.003E+01, 1.023E+01, 1.264E-01,-2.902E-03
 2.580E+03, 4.902E+00, 6.226E+00, 8.031E+00, 9.000E+00, 9.714E+00, 1.021E+01, 1.042E+01, 1.277E-01,-4.241E-03
 2.640E+03, 5.087E+00, 6.412E+00, 8.216E+00, 9.183E+00, 9.900E+00, 1.040E+01, 1.060E+01, 1.290E-01,-5.540E-03
 2.700E+03, 5.273E+00, 6.599E+00, 8.398E+00, 9.367E+00, 1.008E+01, 1.058E+01, 1.078E+01, 1.303E-01,-6.787E-03
 2.760E+03, 5.459E+00, 6.784E+00, 8.580E+00, 9.549E+00, 1.027E+01, 1.076E+01, 1.096E+01, 1.315E-01,-8.024E-03
 2.820E+03, 5.645E+00, 6.970E+00, 8.760E+00, 9.730E+00, 1.045E+01, 1.094E+01, 1.114E+01, 1.327E-01,-9.272E-03
 2.880E+03, 5.832E+00, 7.155E+00, 8.939E+00, 9.911E+00, 1.063E+01, 1.112E+01, 1.132E+01, 1.340E-01,-1.052E-02
 2.940E+03, 6.018E+00, 7.341E+00, 9.117E+00, 1.009E+01, 1.081E+01, 1.130E+01, 1.150E+01, 1.352E-01,-1.173E-02
 3.000E+03, 6.205E+00, 7.525E+00, 9.295E+00, 1.027E+01, 1.099E+01, 1.148E+01, 1.168E+01, 1.364E-01,-1.291E-02
 3.060E+03, 6.392E+00, 7.709E+00, 9.471E+00, 1.045E+01, 1.117E+01, 1.166E+01, 1.186E+01, 1.375E-01,-1.405E-02
 3.120E+03, 6.578E+00, 7.893E+00, 9.647E+00, 1.063E+01, 1.135E+01, 1.183E+01, 1.203E+01, 1.386E-01,-1.516E-02
 3.180E+03, 6.765E+00, 8.077E+00, 9.822E+00, 1.080E+01, 1.152E+01, 1.201E+01, 1.221E+01, 1.397E-01,-1.625E-02
 3.240E+03, 6.951E+00, 8.260E+00, 9.997E+00, 1.098E+01, 1.170E+01, 1.218E+01, 1.238E+01, 1.408E-01,-1.734E-02
 3.300E+03, 7.138E+00, 8.442E+00, 1.017E+01, 1.116E+01, 1.188E+01, 1.236E+01, 1.255E+01, 1.419E-01,-1.841E-02
 3.360E+03, 7.324E+00, 8.624E+00, 1.034E+01, 1.133E+01, 1.205E+01, 1.253E+01, 1.273E+01, 1.430E-01,-1.950E-02
 3.420E+03, 7.510E+00, 8.805E+00, 1.052E+01, 1.150E+01, 1.222E+01, 1.270E+01, 1.290E+01, 1.440E-01,-2.057E-02
 3.480E+03, 7.696E+00, 8.986E+00, 1.069E+01, 1.168E+01, 1.240E+01, 1.288E+01, 1.307E+01, 1.451E-01,-2.163E-02
 3.540E+03, 7.881E+00, 9.166E+00, 1.086E+01, 1.185E+01, 1.257E+01, 1.305E+01, 1.324E+01, 1.461E-01,-2.266E-02
 3.600E+03, 8.066E+00, 9.345E+00, 1.103E+01, 1.202E+01, 1.274E+01, 1.322E+01, 1.341E+01, 1.471E-01,-2.367E-02
 3.660E+03, 8.251E+00, 9.524E+00, 1.120E+01, 1.219E+01, 1.291E+01, 1.339E+01, 1.358E+01, 1.481E-01,-2.466E-02
 3.720E+03, 8.435E+00, 9.703E+00, 1.137E+01, 1.236E+01, 1.308E+01, 1.356E+01, 1.375E+01, 1.491E-01,-2.561E-02
 3.780E+03, 8.619E+00, 9.879E+00, 1.154E+01, 1.253E+01, 1.325E+01, 1.373E+01, 1.392E+01, 1.500E-01,-2.652E-02
 3.840E+03, 8.801E+00, 1.006E+01, 1.171E+01, 1.270E+01, 1.342E+01, 1.390E+01, 1.408E+01, 1.510E-01,-2.749E-02
 3.900E+03, 8.984E+00, 1.024E+01, 1.188E+01, 1.287E+01, 1.359E+01, 1.406E+01, 1.425E+01, 1.519E-01,-2.846E-02
 3.960E+03, 9.167E+00, 1.041E+01, 1.205E+01, 1.304E+01, 1.376E+01, 1.423E+01, 1.442E+01, 1.529E-01,-2.939E-02
 4.020E+03, 9.350E+00, 1.058E+01, 1.222E+01, 1.320E+01, 1.392E+01, 1.440E+01, 1.458E+01, 1.538E-01,-3.035E-02
 4.080E+03, 9.533E+00, 1.076E+01, 1.238E+01, 1.337E+01, 1.409E+01, 1.456E+01, 1.475E+01, 1.548E-01,-3.128E-02
 4.140E+03, 9.716E+00, 1.093E+01, 1.255E+01, 1.354E+01, 1.426E+01, 1.472E+01, 1.491E+01, 1.557E-01,-3.219E-02
 4.200E+03, 9.898E+00, 1.110E+01, 1.271E+01, 1.370E+01, 1.442E+01, 1.489E+01, 1.508E+01, 1.566E-01,-3.308E-02
 4.260E+03, 1.008E+01, 1.127E+01, 1.288E+01, 1.387E+01, 1.459E+01, 1.505E+01, 1.524E+01, 1.574E-01,-3.397E-02
 4.320E+03, 1.026E+01, 1.144E+01, 1.304E+01, 1.403E+01, 1.475E+01, 1.521E+01, 1.540E+01, 1.583E-01,-3.483E-02
 4.380E+03, 1.044E+01, 1.161E+01, 1.321E+01, 1.419E+01, 1.491E+01, 1.538E+01, 1.556E+01, 1.592E-01,-3.571E-02
 4.440E+03, 1.062E+01, 1.178E+01, 1.337E+01, 1.436E+01, 1.507E+01, 1.554E+01, 1.572E+01, 1.600E-01,-3.653E-02
 4.500E+03, 1.079E+01, 1.195E+01, 1.353E+01, 1.452E+01, 1.523E+01, 1.570E+01, 1.588E+01, 1.608E-01,-3.731E-02
 4.560E+03, 1.097E+01, 1.212E+01, 1.369E+01, 1.468E+01, 1.539E+01, 1.586E+01, 1.604E+01, 1.617E-01,-3.818E-02
 4.620E+03, 1.115E+01, 1.228E+01, 1.385E+01, 1.484E+01, 1.555E+01, 1.602E+01, 1.620E+01, 1.625E-01,-3.904E-02
 4.680E+03, 1.132E+01, 1.245E+01, 1.402E+01, 1.500E+01, 1.571E+01, 1.618E+01, 1.636E+01, 1.634E-01,-3.988E-02
 4.740E+03, 1.150E+01, 1.261E+01, 1.417E+01, 1.516E+01, 1.587E+01, 1.634E+01, 1.652E+01, 1.642E-01,-4.069E-02
 4.800E+03, 1.168E+01, 1.278E+01, 1.433E+01, 1.532E+01, 1.603E+01, 1.649E+01, 1.668E+01, 1.650E-01,-4.148E-02
 4.860E+03, 1.185E+01, 1.294E+01, 1.449E+01, 1.548E+01, 1.619E+01, 1.665E+01, 1.683E+01, 1.657E-01,-4.227E-02
 4.920E+03, 1.202E+01, 1.310E+01, 1.465E+01, 1.563E+01, 1.635E+01, 1.681E+01, 1.699E+01, 1.665E-01,-4.306E-02
 4.980E+03, 1.220E+01, 1.326E+01, 1.481E+01, 1.579E+01, 1.650E+01, 1.696E+01, 1.714E+01, 1.673E-01,-4.386E-02
 5.040E+03, 1.237E+01, 1.343E+01, 1.497E+01, 1.595E+01, 1.666E+01, 1.712E+01, 1.730E+01, 1.681E-01,-4.464E-02
 5.100E+03, 1.254E+01, 1.359E+01, 1.512E+01, 1.610E+01, 1.681E+01, 1.727E+01, 1.745E+01, 1.689E-01,-4.540E-02
 5.160E+03, 1.271E+01, 1.374E+01, 1.528E+01, 1.626E+01, 1.697E+01, 1.743E+01, 1.761E+01, 1.696E-01,-4.617E-02
 5.220E+03, 1.288E+01, 1.390E+01, 1.543E+01, 1.641E+01, 1.712E+01, 1.758E+01, 1.776E+01, 1.704E-01,-4.692E-02
 5.280E+03, 1.305E+01, 1.406E+01, 1.559E+01, 1.656E+01, 1.728E+01, 1.773E+01, 1.791E+01, 1.711E-01,-4.764E-02
 5.340E+03, 1.322E+01, 1.422E+01, 1.574E+01, 1.672E+01, 1.743E+01, 1.789E+01, 1.806E+01, 1.719E-01,-4.840E-02
 5.400E+03, 1.338E+01, 1.437E+01, 1.590E+01, 1.687E+01, 1.758E+01, 1.804E+01, 1.822E+01, 1.726E-01,-4.914E-02
 5.460E+03, 1.355E+01, 1.453E+01, 1.605E+01, 1.702E+01, 1.774E+01, 1.819E+01, 1.837E+01, 1.734E-01,-4.988E-02
 5.520E+03, 1.372E+01, 1.469E+01, 1.620E+01, 1.718E+01, 1.789E+01, 1.834E+01, 1.852E+01, 1.741E-01,-5.062E-02
 5.580E+03, 1.388E+01, 1.484E+01, 1.635E+01, 1.733E+01, 1.804E+01, 1.849E+01, 1.867E+01, 1.748E-01,-5.136E-02
 5.640E+03, 1.404E+01, 1.500E+01, 1.650E+01, 1.748E+01, 1.819E+01, 1.864E+01, 1.881E+01, 1.756E-01,-5.209E-02
 5.700E+03, 1.421E+01, 1.515E+01, 1.665E+01, 1.763E+01, 1.834E+01, 1.879E+01, 1.896E+01, 1.763E-01,-5.280E-02
 5.760E+03, 1.437E+01, 1.530E+01, 1.680E+01, 1.778E+01, 1.848E+01, 1.894E+01, 1.911E+01, 1.770E-01,-5.354E-02
 5.820E+03, 1.453E+01, 1.546E+01, 1.695E+01, 1.792E+01, 1.863E+01, 1.908E+01, 1.926E+01, 1.777E-01,-5.424E-02
 5.880E+03, 1.470E+01, 1.561E+01, 1.710E+01, 1.807E+01, 1.878E+01, 1.923E+01, 1.941E+01, 1.784E-01,-5.494E-02
 5.940E+03, 1.486E+01, 1.576E+01, 1.725E+01, 1.822E+01, 1.893E+01, 1.938E+01, 1.955E+01, 1.791E-01,-5.563E-02
 6.000E+03, 1.502E+01, 1.590E+01, 1.740E+01, 1.837E+01, 1.908E+01, 1.952E+01, 1.969E+01, 1.798E-01,-5.637E-02
 6.060E+03, 1.518E+01, 1.605E+01, 1.754E+01, 1.851E+01, 1.922E+01, 1.967E+01, 1.984E+01, 1.805E-01,-5.706E-02
 6.120E+03, 1.534E+01, 1.620E+01, 1.769E+01, 1.866E+01, 1.937E+01, 1.981E+01, 1.998E+01, 1.812E-01,-5.775E-02
 6.180E+03, 1.549E+01, 1.635E+01, 1.784E+01, 1.881E+01, 1.952E+01, 1.995E+01, 2.013E+01, 1.819E-01,-5.847E-02
 6.240E+03, 1.565E+01, 1.650E+01, 1.798E+01, 1.895E+01, 1.966E+01, 2.009E+01, 2.027E+01, 1.827E-01,-5.918E-02
 6.300E+03, 1.580E+01, 1.664E+01, 1.813E+01, 1.910E+01, 1.980E+01, 2.024E+01, 2.042E+01, 1.833E-01,-5.984E-02
 6.360E+03, 1.596E+01, 1.679E+01, 1.827E+01, 1.924E+01, 1.994E+01, 2.038E+01, 2.056E+01, 1.840E-01,-6.050E-02
 6.420E+03, 1.611E+01, 1.694E+01, 1.841E+01, 1.938E+01, 2.009E+01, 2.053E+01, 2.069E+01, 1.846E-01,-6.115E-02
 6.480E+03, 1.626E+01, 1.708E+01, 1.856E+01, 1.953E+01, 2.023E+01, 2.067E+01, 2.083E+01, 1.853E-01,-6.181E-02
 6.540E+03, 1.641E+01, 1.723E+01, 1.870E+01, 1.967E+01, 2.038E+01, 2.081E+01, 2.097E+01, 1.859E-01,-6.247E-02
 6.600E+03, 1.656E+01, 1.737E+01, 1.884E+01, 1.981E+01, 2.052E+01, 2.095E+01, 2.111E+01, 1.866E-01,-6.312E-02
 6.660E+03, 1.671E+01, 1.752E+01, 1.898E+01, 1.995E+01, 2.065E+01, 2.109E+01, 2.125E+01, 1.872E-01,-6.375E-02
 6.720E+03, 1.686E+01, 1.766E+01, 1.912E+01, 2.009E+01, 2.079E+01, 2.123E+01, 2.139E+01, 1.878E-01,-6.437E-02
 6.780E+03, 1.701E+01, 1.781E+01, 1.926E+01, 2.023E+01, 2.093E+01, 2.137E+01, 2.153E+01, 1.885E-01,-6.500E-02
 6.840E+03, 1.716E+01, 1.795E+01, 1.940E+01, 2.036E+01, 2.107E+01, 2.149E+01, 2.168E+01, 1.891E-01,-6.561E-02
 6.900E+03, 1.731E+01, 1.809E+01, 1.954E+01, 2.050E+01, 2.121E+01, 2.164E+01, 2.180E+01, 1.897E-01,-6.623E-02
 6.960E+03, 1.745E+01, 1.823E+01, 1.967E+01, 2.064E+01, 2.134E+01, 2.178E+01, 2.194E+01, 1.903E-01,-6.686E-02
 7.020E+03, 1.760E+01, 1.837E+01, 1.981E+01, 2.078E+01, 2.148E+01, 2.192E+01, 2.208E+01, 1.910E-01,-6.749E-02
 7.080E+03, 1.774E+01, 1.851E+01, 1.995E+01, 2.091E+01, 2.163E+01, 2.204E+01, 2.222E+01, 1.916E-01,-6.810E-02
 7.140E+03, 1.788E+01, 1.864E+01, 2.009E+01, 2.105E+01, 2.176E+01, 2.218E+01, 2.234E+01, 1.922E-01,-6.870E-02
 7.200E+03, 1.802E+01, 1.878E+01, 2.022E+01, 2.119E+01, 2.189E+01, 2.231E+01, 2.248E+01, 1.928E-01,-6.929E-02
 7.260E+03, 1.817E+01, 1.892E+01, 2.036E+01, 2.132E+01, 2.203E+01, 2.244E+01, 2.262E+01, 1.934E-01,-6.988E-02
 7.320E+03, 1.831E+01, 1.906E+01, 2.049E+01, 2.145E+01, 2.216E+01, 2.258E+01, 2.275E+01, 1.939E-01,-7.047E-02
 7.380E+03, 1.845E+01, 1.919E+01, 2.062E+01, 2.158E+01, 2.229E+01, 2.271E+01, 2.289E+01, 1.945E-01,-7.105E-02
 7.440E+03, 1.859E+01, 1.933E+01, 2.076E+01, 2.172E+01, 2.243E+01, 2.284E+01, 2.302E+01, 1.951E-01,-7.163E-02
 7.500E+03, 1.872E+01, 1.946E+01, 2.089E+01, 2.185E+01, 2.256E+01, 2.298E+01, 2.315E+01, 1.957E-01,-7.222E-02
 7.560E+03, 1.886E+01, 1.959E+01, 2.102E+01, 2.198E+01, 2.269E+01, 2.311E+01, 2.328E+01, 1.963E-01,-7.279E-02
 7.620E+03, 1.900E+01, 1.973E+01, 2.115E+01, 2.211E+01, 2.282E+01, 2.324E+01, 2.340E+01, 1.968E-01,-7.337E-02
 7.680E+03, 1.914E+01, 1.986E+01, 2.128E+01, 2.224E+01, 2.295E+01, 2.337E+01, 2.353E+01, 1.974E-01,-7.394E-02
 7.740E+03, 1.927E+01, 1.999E+01, 2.141E+01, 2.237E+01, 2.308E+01, 2.350E+01, 2.366E+01, 1.980E-01,-7.450E-02
 7.800E+03, 1.941E+01, 2.012E+01, 2.154E+01, 2.250E+01, 2.321E+01, 2.362E+01, 2.379E+01, 1.985E-01,-7.505E-02
 7.860E+03, 1.954E+01, 2.025E+01, 2.167E+01, 2.263E+01, 2.334E+01, 2.375E+01, 2.392E+01, 1.991E-01,-7.560E-02
 7.920E+03, 1.967E+01, 2.038E+01, 2.180E+01, 2.276E+01, 2.346E+01, 2.388E+01, 2.405E+01, 1.996E-01,-7.615E-02
 7.980E+03, 1.980E+01, 2.051E+01, 2.193E+01, 2.289E+01, 2.359E+01, 2.401E+01, 2.417E+01, 2.002E-01,-7.671E-02
 8.040E+03, 1.994E+01, 2.064E+01, 2.205E+01, 2.301E+01, 2.372E+01, 2.413E+01, 2.430E+01, 2.007E-01,-7.726E-02
 8.100E+03, 2.006E+01, 2.077E+01, 2.218E+01, 2.314E+01, 2.385E+01, 2.426E+01, 2.442E+01, 2.013E-01,-7.780E-02
 8.160E+03, 2.020E+01, 2.089E+01, 2.230E+01, 2.327E+01, 2.397E+01, 2.438E+01, 2.455E+01, 2.018E-01,-7.836E-02
 8.220E+03, 2.033E+01, 2.102E+01, 2.243E+01, 2.339E+01, 2.410E+01, 2.451E+01, 2.467E+01, 2.024E-01,-7.889E-02
 8.280E+03, 2.046E+01, 2.115E+01, 2.255E+01, 2.352E+01, 2.422E+01, 2.463E+01, 2.480E+01, 2.029E-01,-7.942E-02
 8.340E+03, 2.058E+01, 2.127E+01, 2.268E+01, 2.364E+01, 2.435E+01, 2.475E+01, 2.492E+01, 2.034E-01,-7.996E-02
 8.400E+03, 2.071E+01, 2.140E+01, 2.280E+01, 2.376E+01, 2.447E+01, 2.488E+01, 2.504E+01, 2.040E-01,-8.049E-02
 8.460E+03, 2.084E+01, 2.152E+01, 2.292E+01, 2.389E+01, 2.459E+01, 2.500E+01, 2.516E+01, 2.045E-01,-8.102E-02
 8.520E+03, 2.096E+01, 2.164E+01, 2.305E+01, 2.401E+01, 2.471E+01, 2.512E+01, 2.528E+01, 2.050E-01,-8.153E-02
 8.580E+03, 2.108E+01, 2.177E+01, 2.317E+01, 2.413E+01, 2.484E+01, 2.524E+01, 2.540E+01, 2.055E-01,-8.207E-02
 8.640E+03, 2.121E+01, 2.189E+01, 2.329E+01, 2.425E+01, 2.496E+01, 2.536E+01, 2.552E+01, 2.061E-01,-8.258E-02
 8.700E+03, 2.133E+01, 2.201E+01, 2.341E+01, 2.437E+01, 2.508E+01, 2.548E+01, 2.564E+01, 2.066E-01,-8.309E-02
 8.760E+03, 2.145E+01, 2.213E+01, 2.353E+01, 2.449E+01, 2.520E+01, 2.560E+01, 2.576E+01, 2.071E-01,-8.360E-02
 8.820E+03, 2.158E+01, 2.226E+01, 2.365E+01, 2.461E+01, 2.532E+01, 2.572E+01, 2.587E+01, 2.076E-01,-8.410E-02
 8.880E+03, 2.170E+01, 2.237E+01, 2.377E+01, 2.473E+01, 2.543E+01, 2.584E+01, 2.599E+01, 2.081E-01,-8.461E-02
 8.940E+03, 2.182E+01, 2.249E+01, 2.388E+01, 2.485E+01, 2.556E+01, 2.596E+01, 2.610E+01, 2.086E-01,-8.511E-02
 9.000E+03, 2.195E+01, 2.261E+01, 2.400E+01, 2.497E+01, 2.567E+01, 2.607E+01, 2.622E+01, 2.091E-01,-8.560E-02
 9.060E+03, 2.206E+01, 2.273E+01, 2.412E+01, 2.508E+01, 2.579E+01, 2.618E+01, 2.634E+01, 2.096E-01,-8.610E-02
 9.120E+03, 2.218E+01, 2.285E+01, 2.423E+01, 2.520E+01, 2.590E+01, 2.630E+01, 2.645E+01, 2.101E-01,-8.658E-02
 9.180E+03, 2.230E+01, 2.296E+01, 2.435E+01, 2.531E+01, 2.602E+01, 2.642E+01, 2.657E+01, 2.105E-01,-8.707E-02
 9.240E+03, 2.241E+01, 2.308E+01, 2.446E+01, 2.543E+01, 2.613E+01, 2.653E+01, 2.668E+01, 2.110E-01,-8.755E-02
 9.300E+03, 2.253E+01, 2.319E+01, 2.458E+01, 2.555E+01, 2.625E+01, 2.664E+01, 2.679E+01, 2.115E-01,-8.802E-02
 9.360E+03, 2.264E+01, 2.331E+01, 2.469E+01, 2.566E+01, 2.636E+01, 2.676E+01, 2.691E+01, 2.120E-01,-8.850E-02
 9.420E+03, 2.273E+01, 2.342E+01, 2.481E+01, 2.577E+01, 2.648E+01, 2.687E+01, 2.702E+01, 2.124E-01,-8.895E-02
 9.480E+03, 2.285E+01, 2.354E+01, 2.492E+01, 2.589E+01, 2.659E+01, 2.698E+01, 2.713E+01, 2.129E-01,-8.941E-02
 9.540E+03, 2.296E+01, 2.366E+01, 2.503E+01, 2.600E+01, 2.670E+01, 2.709E+01, 2.724E+01, 2.133E-01,-8.987E-02
 9.600E+03, 2.307E+01, 2.377E+01, 2.514E+01, 2.611E+01, 2.681E+01, 2.721E+01, 2.735E+01, 2.138E-01,-9.032E-02
 9.660E+03, 2.319E+01, 2.388E+01, 2.525E+01, 2.622E+01, 2.692E+01, 2.732E+01, 2.746E+01, 2.143E-01,-9.078E-02
 9.720E+03, 2.329E+01, 2.399E+01, 2.537E+01, 2.633E+01, 2.704E+01, 2.743E+01, 2.757E+01, 2.147E-01,-9.123E-02
 9.780E+03, 2.341E+01, 2.410E+01, 2.548E+01, 2.644E+01, 2.714E+01, 2.753E+01, 2.768E+01, 2.152E-01,-9.168E-02
 9.840E+03, 2.351E+01, 2.421E+01, 2.558E+01, 2.655E+01, 2.725E+01, 2.764E+01, 2.779E+01, 2.156E-01,-9.213E-02
 9.900E+03, 2.364E+01, 2.432E+01, 2.569E+01, 2.666E+01, 2.736E+01, 2.775E+01, 2.790E+01, 2.160E-01,-9.257E-02
 9.960E+03, 2.374E+01, 2.443E+01, 2.580E+01, 2.677E+01, 2.747E+01, 2.786E+01, 2.801E+01, 2.165E-01,-9.302E-02
 1.002E+04, 2.386E+01, 2.453E+01, 2.591E+01, 2.688E+01, 2.758E+01, 2.797E+01, 2.812E+01, 2.169E-01,-9.346E-02
 1.008E+04, 2.396E+01, 2.464E+01, 2.602E+01, 2.699E+01, 2.769E+01, 2.807E+01, 2.822E+01, 2.174E-01,-9.390E-02
 1.014E+04, 2.407E+01, 2.475E+01, 2.612E+01, 2.709E+01, 2.779E+01, 2.818E+01, 2.833E+01, 2.178E-01,-9.433E-02
 1.020E+04, 2.419E+01, 2.485E+01, 2.623E+01, 2.720E+01, 2.790E+01, 2.828E+01, 2.844E+01, 2.182E-01,-9.476E-02
 1.026E+04, 2.429E+01, 2.496E+01, 2.633E+01, 2.730E+01, 2.801E+01, 2.839E+01, 2.854E+01, 2.187E-01,-9.518E-02
 1.032E+04, 2.440E+01, 2.506E+01, 2.644E+01, 2.741E+01, 2.811E+01, 2.850E+01, 2.864E+01, 2.191E-01,-9.560E-02
