s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.660E-02, 6.913E-02, 2.537E-01, 6.068E-01, 1.688E+00, 4.002E+00, 7.843E+00, 3.032E-01, 2.691E-01,-1.619E-01,-1.619E-01
 8.999E+02, 2.386E-02, 9.108E-02, 3.118E-01, 7.133E-01, 1.888E+00, 4.304E+00, 8.208E+00, 3.124E-01, 2.780E-01,-1.709E-01,-1.710E-01
 9.599E+02, 3.290E-02, 1.163E-01, 3.744E-01, 8.236E-01, 2.086E+00, 4.595E+00, 8.556E+00, 3.212E-01, 2.864E-01,-1.794E-01,-1.796E-01
 1.020E+03, 4.386E-02, 1.446E-01, 4.409E-01, 9.367E-01, 2.283E+00, 4.876E+00, 8.886E+00, 3.295E-01, 2.943E-01,-1.876E-01,-1.878E-01
 1.080E+03, 5.685E-02, 1.760E-01, 5.108E-01, 1.052E+00, 2.477E+00, 5.148E+00, 9.202E+00, 3.375E-01, 3.020E-01,-1.953E-01,-1.956E-01
 1.140E+03, 7.191E-02, 2.101E-01, 5.837E-01, 1.170E+00, 2.668E+00, 5.410E+00, 9.504E+00, 3.451E-01, 3.093E-01,-2.028E-01,-2.031E-01
 1.200E+03, 8.910E-02, 2.469E-01, 6.591E-01, 1.288E+00, 2.856E+00, 5.664E+00, 9.792E+00, 3.524E-01, 3.163E-01,-2.099E-01,-2.102E-01
 1.260E+03, 1.084E-01, 2.862E-01, 7.367E-01, 1.407E+00, 3.041E+00, 5.909E+00, 1.007E+01, 3.594E-01, 3.230E-01,-2.167E-01,-2.171E-01
 1.320E+03, 1.299E-01, 3.278E-01, 8.161E-01, 1.526E+00, 3.222E+00, 6.145E+00, 1.033E+01, 3.661E-01, 3.294E-01,-2.232E-01,-2.237E-01
 1.380E+03, 1.534E-01, 3.714E-01, 8.967E-01, 1.645E+00, 3.399E+00, 6.373E+00, 1.059E+01, 3.725E-01, 3.356E-01,-2.295E-01,-2.301E-01
 1.440E+03, 1.789E-01, 4.171E-01, 9.785E-01, 1.763E+00, 3.573E+00, 6.593E+00, 1.082E+01, 3.787E-01, 3.415E-01,-2.355E-01,-2.362E-01
 1.500E+03, 2.063E-01, 4.646E-01, 1.061E+00, 1.881E+00, 3.742E+00, 6.805E+00, 1.105E+01, 3.846E-01, 3.472E-01,-2.413E-01,-2.420E-01
 1.560E+03, 2.356E-01, 5.137E-01, 1.145E+00, 1.999E+00, 3.907E+00, 7.008E+00, 1.127E+01, 3.903E-01, 3.527E-01,-2.468E-01,-2.476E-01
 1.620E+03, 2.667E-01, 5.644E-01, 1.229E+00, 2.115E+00, 4.068E+00, 7.205E+00, 1.149E+01, 3.958E-01, 3.580E-01,-2.522E-01,-2.531E-01
 1.680E+03, 2.994E-01, 6.163E-01, 1.314E+00, 2.230E+00, 4.225E+00, 7.396E+00, 1.169E+01, 4.011E-01, 3.631E-01,-2.574E-01,-2.583E-01
 1.740E+03, 3.337E-01, 6.695E-01, 1.398E+00, 2.343E+00, 4.379E+00, 7.580E+00, 1.189E+01, 4.062E-01, 3.681E-01,-2.624E-01,-2.634E-01
 1.800E+03, 3.694E-01, 7.237E-01, 1.482E+00, 2.455E+00, 4.528E+00, 7.759E+00, 1.208E+01, 4.112E-01, 3.729E-01,-2.672E-01,-2.683E-01
 1.860E+03, 4.064E-01, 7.788E-01, 1.566E+00, 2.565E+00, 4.674E+00, 7.932E+00, 1.226E+01, 4.160E-01, 3.775E-01,-2.719E-01,-2.731E-01
 1.920E+03, 4.446E-01, 8.347E-01, 1.650E+00, 2.674E+00, 4.817E+00, 8.099E+00, 1.244E+01, 4.206E-01, 3.820E-01,-2.764E-01,-2.777E-01
 1.980E+03, 4.839E-01, 8.913E-01, 1.734E+00, 2.782E+00, 4.955E+00, 8.261E+00, 1.261E+01, 4.251E-01, 3.864E-01,-2.808E-01,-2.822E-01
 2.040E+03, 5.242E-01, 9.484E-01, 1.817E+00, 2.887E+00, 5.091E+00, 8.419E+00, 1.277E+01, 4.295E-01, 3.906E-01,-2.851E-01,-2.865E-01
 2.100E+03, 5.653E-01, 1.006E+00, 1.899E+00, 2.991E+00, 5.223E+00, 8.572E+00, 1.293E+01, 4.337E-01, 3.947E-01,-2.892E-01,-2.907E-01
 2.160E+03, 6.073E-01, 1.064E+00, 1.981E+00, 3.094E+00, 5.352E+00, 8.719E+00, 1.309E+01, 4.378E-01, 3.987E-01,-2.932E-01,-2.948E-01
 2.220E+03, 6.500E-01, 1.122E+00, 2.062E+00, 3.195E+00, 5.478E+00, 8.863E+00, 1.324E+01, 4.418E-01, 4.025E-01,-2.970E-01,-2.987E-01
 2.280E+03, 6.933E-01, 1.181E+00, 2.143E+00, 3.294E+00, 5.601E+00, 9.002E+00, 1.338E+01, 4.457E-01, 4.063E-01,-3.008E-01,-3.026E-01
 2.340E+03, 7.371E-01, 1.239E+00, 2.222E+00, 3.391E+00, 5.721E+00, 9.138E+00, 1.352E+01, 4.494E-01, 4.099E-01,-3.044E-01,-3.063E-01
 2.400E+03, 7.814E-01, 1.298E+00, 2.301E+00, 3.487E+00, 5.838E+00, 9.270E+00, 1.366E+01, 4.531E-01, 4.134E-01,-3.080E-01,-3.100E-01
 2.460E+03, 8.260E-01, 1.356E+00, 2.380E+00, 3.582E+00, 5.952E+00, 9.398E+00, 1.379E+01, 4.566E-01, 4.169E-01,-3.114E-01,-3.135E-01
 2.520E+03, 8.708E-01, 1.415E+00, 2.457E+00, 3.674E+00, 6.064E+00, 9.523E+00, 1.392E+01, 4.601E-01, 4.203E-01,-3.148E-01,-3.170E-01
 2.580E+03, 9.159E-01, 1.473E+00, 2.533E+00, 3.766E+00, 6.173E+00, 9.644E+00, 1.405E+01, 4.634E-01, 4.235E-01,-3.181E-01,-3.203E-01
 2.640E+03, 9.612E-01, 1.532E+00, 2.609E+00, 3.855E+00, 6.280E+00, 9.762E+00, 1.417E+01, 4.667E-01, 4.267E-01,-3.213E-01,-3.236E-01
 2.700E+03, 1.007E+00, 1.590E+00, 2.684E+00, 3.944E+00, 6.384E+00, 9.878E+00, 1.429E+01, 4.699E-01, 4.298E-01,-3.244E-01,-3.268E-01
 2.760E+03, 1.052E+00, 1.647E+00, 2.758E+00, 4.030E+00, 6.486E+00, 9.990E+00, 1.441E+01, 4.731E-01, 4.328E-01,-3.274E-01,-3.299E-01
 2.820E+03, 1.097E+00, 1.705E+00, 2.831E+00, 4.116E+00, 6.586E+00, 1.010E+01, 1.452E+01, 4.761E-01, 4.358E-01,-3.303E-01,-3.330E-01
 2.880E+03, 1.143E+00, 1.762E+00, 2.903E+00, 4.199E+00, 6.684E+00, 1.021E+01, 1.463E+01, 4.791E-01, 4.387E-01,-3.332E-01,-3.359E-01
 2.940E+03, 1.188E+00, 1.818E+00, 2.974E+00, 4.282E+00, 6.780E+00, 1.031E+01, 1.474E+01, 4.820E-01, 4.415E-01,-3.360E-01,-3.388E-01
 3.000E+03, 1.233E+00, 1.875E+00, 3.045E+00, 4.363E+00, 6.874E+00, 1.042E+01, 1.485E+01, 4.848E-01, 4.442E-01,-3.388E-01,-3.417E-01
 3.060E+03, 1.277E+00, 1.930E+00, 3.114E+00, 4.442E+00, 6.965E+00, 1.051E+01, 1.495E+01, 4.875E-01, 4.469E-01,-3.414E-01,-3.444E-01
 3.120E+03, 1.322E+00, 1.986E+00, 3.182E+00, 4.521E+00, 7.055E+00, 1.061E+01, 1.505E+01, 4.902E-01, 4.495E-01,-3.441E-01,-3.471E-01
 3.180E+03, 1.366E+00, 2.040E+00, 3.250E+00, 4.598E+00, 7.143E+00, 1.071E+01, 1.515E+01, 4.928E-01, 4.521E-01,-3.466E-01,-3.497E-01
 3.240E+03, 1.410E+00, 2.094E+00, 3.317E+00, 4.674E+00, 7.230E+00, 1.080E+01, 1.524E+01, 4.954E-01, 4.545E-01,-3.491E-01,-3.523E-01
 3.300E+03, 1.453E+00, 2.148E+00, 3.382E+00, 4.748E+00, 7.314E+00, 1.089E+01, 1.533E+01, 4.979E-01, 4.570E-01,-3.515E-01,-3.547E-01
 3.360E+03, 1.496E+00, 2.201E+00, 3.447E+00, 4.821E+00, 7.397E+00, 1.098E+01, 1.542E+01, 5.003E-01, 4.593E-01,-3.539E-01,-3.572E-01
 3.420E+03, 1.539E+00, 2.254E+00, 3.511E+00, 4.893E+00, 7.478E+00, 1.106E+01, 1.550E+01, 5.026E-01, 4.616E-01,-3.561E-01,-3.595E-01
 3.480E+03, 1.582E+00, 2.306E+00, 3.574E+00, 4.964E+00, 7.557E+00, 1.115E+01, 1.558E+01, 5.049E-01, 4.639E-01,-3.584E-01,-3.618E-01
 3.540E+03, 1.623E+00, 2.357E+00, 3.636E+00, 5.034E+00, 7.635E+00, 1.123E+01, 1.566E+01, 5.072E-01, 4.661E-01,-3.606E-01,-3.641E-01
 3.600E+03, 1.665E+00, 2.408E+00, 3.697E+00, 5.102E+00, 7.710E+00, 1.131E+01, 1.574E+01, 5.094E-01, 4.682E-01,-3.627E-01,-3.663E-01
 3.660E+03, 1.706E+00, 2.458E+00, 3.757E+00, 5.169E+00, 7.785E+00, 1.139E+01, 1.582E+01, 5.115E-01, 4.703E-01,-3.648E-01,-3.684E-01
 3.720E+03, 1.747E+00, 2.507E+00, 3.817E+00, 5.235E+00, 7.857E+00, 1.146E+01, 1.589E+01, 5.136E-01, 4.723E-01,-3.668E-01,-3.705E-01
 3.780E+03, 1.787E+00, 2.556E+00, 3.875E+00, 5.300E+00, 7.929E+00, 1.154E+01, 1.597E+01, 5.156E-01, 4.743E-01,-3.688E-01,-3.725E-01
 3.840E+03, 1.826E+00, 2.604E+00, 3.932E+00, 5.363E+00, 7.998E+00, 1.161E+01, 1.604E+01, 5.176E-01, 4.763E-01,-3.707E-01,-3.745E-01
 3.900E+03, 1.865E+00, 2.652E+00, 3.989E+00, 5.426E+00, 8.067E+00, 1.168E+01, 1.610E+01, 5.195E-01, 4.781E-01,-3.726E-01,-3.765E-01
 3.960E+03, 1.904E+00, 2.698E+00, 4.044E+00, 5.487E+00, 8.133E+00, 1.175E+01, 1.617E+01, 5.214E-01, 4.800E-01,-3.745E-01,-3.784E-01
 4.020E+03, 1.942E+00, 2.744E+00, 4.099E+00, 5.547E+00, 8.199E+00, 1.181E+01, 1.623E+01, 5.232E-01, 4.818E-01,-3.763E-01,-3.802E-01
 4.080E+03, 1.979E+00, 2.790E+00, 4.153E+00, 5.606E+00, 8.263E+00, 1.188E+01, 1.630E+01, 5.251E-01, 4.836E-01,-3.780E-01,-3.820E-01
 4.140E+03, 2.016E+00, 2.835E+00, 4.206E+00, 5.664E+00, 8.325E+00, 1.194E+01, 1.636E+01, 5.268E-01, 4.853E-01,-3.797E-01,-3.838E-01
 4.200E+03, 2.052E+00, 2.879E+00, 4.258E+00, 5.721E+00, 8.387E+00, 1.201E+01, 1.642E+01, 5.286E-01, 4.870E-01,-3.814E-01,-3.856E-01
 4.260E+03, 2.088E+00, 2.922E+00, 4.309E+00, 5.777E+00, 8.447E+00, 1.207E+01, 1.648E+01, 5.303E-01, 4.887E-01,-3.831E-01,-3.873E-01
 4.320E+03, 2.124E+00, 2.965E+00, 4.359E+00, 5.832E+00, 8.506E+00, 1.213E+01, 1.654E+01, 5.319E-01, 4.903E-01,-3.847E-01,-3.889E-01
 4.380E+03, 2.158E+00, 3.007E+00, 4.408E+00, 5.886E+00, 8.564E+00, 1.219E+01, 1.660E+01, 5.336E-01, 4.919E-01,-3.863E-01,-3.906E-01
 4.440E+03, 2.192E+00, 3.048E+00, 4.457E+00, 5.939E+00, 8.620E+00, 1.225E+01, 1.666E+01, 5.351E-01, 4.934E-01,-3.878E-01,-3.922E-01
 4.500E+03, 2.226E+00, 3.089E+00, 4.505E+00, 5.990E+00, 8.676E+00, 1.230E+01, 1.672E+01, 5.367E-01, 4.949E-01,-3.893E-01,-3.937E-01
 4.560E+03, 2.259E+00, 3.129E+00, 4.551E+00, 6.041E+00, 8.731E+00, 1.236E+01, 1.677E+01, 5.382E-01, 4.964E-01,-3.908E-01,-3.953E-01
 4.620E+03, 2.292E+00, 3.168E+00, 4.597E+00, 6.092E+00, 8.784E+00, 1.241E+01, 1.683E+01, 5.397E-01, 4.979E-01,-3.923E-01,-3.968E-01
 4.680E+03, 2.324E+00, 3.207E+00, 4.643E+00, 6.141E+00, 8.837E+00, 1.247E+01, 1.688E+01, 5.412E-01, 4.993E-01,-3.937E-01,-3.982E-01
 4.740E+03, 2.355E+00, 3.245E+00, 4.687E+00, 6.189E+00, 8.889E+00, 1.252E+01, 1.693E+01, 5.426E-01, 5.007E-01,-3.951E-01,-3.997E-01
 4.800E+03, 2.386E+00, 3.282E+00, 4.731E+00, 6.236E+00, 8.939E+00, 1.257E+01, 1.698E+01, 5.440E-01, 5.021E-01,-3.965E-01,-4.011E-01
 4.860E+03, 2.416E+00, 3.319E+00, 4.774E+00, 6.283E+00, 8.989E+00, 1.262E+01, 1.703E+01, 5.454E-01, 5.034E-01,-3.978E-01,-4.024E-01
 4.920E+03, 2.446E+00, 3.355E+00, 4.816E+00, 6.329E+00, 9.038E+00, 1.267E+01, 1.708E+01, 5.467E-01, 5.047E-01,-3.991E-01,-4.038E-01
 4.980E+03, 2.475E+00, 3.390E+00, 4.857E+00, 6.374E+00, 9.086E+00, 1.272E+01, 1.712E+01, 5.480E-01, 5.060E-01,-4.003E-01,-4.051E-01
 5.040E+03, 2.504E+00, 3.425E+00, 4.898E+00, 6.418E+00, 9.132E+00, 1.277E+01, 1.717E+01, 5.493E-01, 5.072E-01,-4.016E-01,-4.063E-01
 5.100E+03, 2.532E+00, 3.459E+00, 4.938E+00, 6.461E+00, 9.178E+00, 1.281E+01, 1.721E+01, 5.505E-01, 5.085E-01,-4.028E-01,-4.076E-01
 5.160E+03, 2.560E+00, 3.493E+00, 4.977E+00, 6.503E+00, 9.223E+00, 1.286E+01, 1.726E+01, 5.517E-01, 5.097E-01,-4.040E-01,-4.088E-01
 5.220E+03, 2.587E+00, 3.526E+00, 5.015E+00, 6.545E+00, 9.267E+00, 1.290E+01, 1.730E+01, 5.529E-01, 5.108E-01,-4.051E-01,-4.100E-01
 5.280E+03, 2.614E+00, 3.558E+00, 5.053E+00, 6.586E+00, 9.311E+00, 1.295E+01, 1.734E+01, 5.541E-01, 5.120E-01,-4.063E-01,-4.112E-01
 5.340E+03, 2.640E+00, 3.590E+00, 5.090E+00, 6.626E+00, 9.353E+00, 1.299E+01, 1.738E+01, 5.552E-01, 5.131E-01,-4.074E-01,-4.123E-01
 5.400E+03, 2.666E+00, 3.621E+00, 5.127E+00, 6.665E+00, 9.395E+00, 1.303E+01, 1.742E+01, 5.563E-01, 5.142E-01,-4.085E-01,-4.135E-01
 5.460E+03, 2.691E+00, 3.652E+00, 5.162E+00, 6.704E+00, 9.435E+00, 1.307E+01, 1.746E+01, 5.574E-01, 5.152E-01,-4.095E-01,-4.146E-01
 5.520E+03, 2.716E+00, 3.682E+00, 5.197E+00, 6.741E+00, 9.475E+00, 1.311E+01, 1.750E+01, 5.585E-01, 5.163E-01,-4.106E-01,-4.156E-01
 5.580E+03, 2.740E+00, 3.711E+00, 5.232E+00, 6.779E+00, 9.514E+00, 1.315E+01, 1.754E+01, 5.595E-01, 5.173E-01,-4.116E-01,-4.167E-01
 5.640E+03, 2.764E+00, 3.740E+00, 5.265E+00, 6.815E+00, 9.553E+00, 1.319E+01, 1.757E+01, 5.606E-01, 5.183E-01,-4.126E-01,-4.177E-01
 5.700E+03, 2.787E+00, 3.769E+00, 5.298E+00, 6.851E+00, 9.590E+00, 1.323E+01, 1.761E+01, 5.616E-01, 5.193E-01,-4.136E-01,-4.187E-01
 5.760E+03, 2.810E+00, 3.797E+00, 5.331E+00, 6.886E+00, 9.627E+00, 1.326E+01, 1.764E+01, 5.625E-01, 5.202E-01,-4.145E-01,-4.197E-01
 5.820E+03, 2.833E+00, 3.824E+00, 5.363E+00, 6.920E+00, 9.664E+00, 1.330E+01, 1.768E+01, 5.635E-01, 5.212E-01,-4.154E-01,-4.207E-01
 5.880E+03, 2.855E+00, 3.851E+00, 5.394E+00, 6.954E+00, 9.699E+00, 1.334E+01, 1.771E+01, 5.645E-01, 5.221E-01,-4.164E-01,-4.216E-01
 5.940E+03, 2.876E+00, 3.877E+00, 5.425E+00, 6.987E+00, 9.734E+00, 1.337E+01, 1.775E+01, 5.654E-01, 5.230E-01,-4.173E-01,-4.225E-01
 6.000E+03, 2.898E+00, 3.903E+00, 5.455E+00, 7.019E+00, 9.768E+00, 1.340E+01, 1.778E+01, 5.663E-01, 5.239E-01,-4.181E-01,-4.234E-01
 6.060E+03, 2.918E+00, 3.928E+00, 5.484E+00, 7.051E+00, 9.802E+00, 1.344E+01, 1.781E+01, 5.672E-01, 5.247E-01,-4.190E-01,-4.243E-01
 6.120E+03, 2.939E+00, 3.953E+00, 5.513E+00, 7.082E+00, 9.834E+00, 1.347E+01, 1.784E+01, 5.680E-01, 5.256E-01,-4.198E-01,-4.252E-01
 6.180E+03, 2.959E+00, 3.977E+00, 5.541E+00, 7.113E+00, 9.867E+00, 1.350E+01, 1.787E+01, 5.689E-01, 5.264E-01,-4.206E-01,-4.260E-01
 6.240E+03, 2.978E+00, 4.001E+00, 5.569E+00, 7.143E+00, 9.898E+00, 1.353E+01, 1.790E+01, 5.697E-01, 5.272E-01,-4.214E-01,-4.269E-01
 6.300E+03, 2.997E+00, 4.024E+00, 5.596E+00, 7.172E+00, 9.929E+00, 1.357E+01, 1.793E+01, 5.705E-01, 5.280E-01,-4.222E-01,-4.277E-01
 6.360E+03, 3.016E+00, 4.047E+00, 5.623E+00, 7.201E+00, 9.960E+00, 1.360E+01, 1.796E+01, 5.713E-01, 5.288E-01,-4.230E-01,-4.285E-01
 6.420E+03, 3.034E+00, 4.069E+00, 5.649E+00, 7.229E+00, 9.989E+00, 1.363E+01, 1.799E+01, 5.721E-01, 5.295E-01,-4.238E-01,-4.293E-01
 6.480E+03, 3.052E+00, 4.091E+00, 5.675E+00, 7.257E+00, 1.002E+01, 1.365E+01, 1.802E+01, 5.728E-01, 5.303E-01,-4.245E-01,-4.300E-01
 6.540E+03, 3.070E+00, 4.113E+00, 5.700E+00, 7.284E+00, 1.005E+01, 1.368E+01, 1.805E+01, 5.736E-01, 5.310E-01,-4.252E-01,-4.308E-01
 6.600E+03, 3.087E+00, 4.134E+00, 5.724E+00, 7.310E+00, 1.008E+01, 1.371E+01, 1.807E+01, 5.743E-01, 5.317E-01,-4.259E-01,-4.315E-01
 6.660E+03, 3.104E+00, 4.154E+00, 5.748E+00, 7.336E+00, 1.010E+01, 1.374E+01, 1.810E+01, 5.750E-01, 5.324E-01,-4.266E-01,-4.322E-01
 6.720E+03, 3.121E+00, 4.175E+00, 5.772E+00, 7.362E+00, 1.013E+01, 1.377E+01, 1.812E+01, 5.757E-01, 5.331E-01,-4.273E-01,-4.329E-01
 6.780E+03, 3.137E+00, 4.194E+00, 5.795E+00, 7.387E+00, 1.016E+01, 1.379E+01, 1.815E+01, 5.764E-01, 5.338E-01,-4.280E-01,-4.336E-01
 6.840E+03, 3.153E+00, 4.214E+00, 5.818E+00, 7.412E+00, 1.018E+01, 1.382E+01, 1.817E+01, 5.771E-01, 5.344E-01,-4.286E-01,-4.343E-01
 6.900E+03, 3.168E+00, 4.233E+00, 5.841E+00, 7.436E+00, 1.021E+01, 1.384E+01, 1.820E+01, 5.777E-01, 5.351E-01,-4.292E-01,-4.349E-01
 6.960E+03, 3.184E+00, 4.252E+00, 5.862E+00, 7.460E+00, 1.023E+01, 1.387E+01, 1.822E+01, 5.783E-01, 5.357E-01,-4.299E-01,-4.356E-01
 7.020E+03, 3.198E+00, 4.270E+00, 5.884E+00, 7.483E+00, 1.026E+01, 1.389E+01, 1.824E+01, 5.790E-01, 5.363E-01,-4.305E-01,-4.362E-01
 7.080E+03, 3.213E+00, 4.288E+00, 5.905E+00, 7.505E+00, 1.028E+01, 1.391E+01, 1.826E+01, 5.796E-01, 5.369E-01,-4.310E-01,-4.368E-01
 7.140E+03, 3.227E+00, 4.305E+00, 5.925E+00, 7.528E+00, 1.030E+01, 1.394E+01, 1.828E+01, 5.802E-01, 5.375E-01,-4.316E-01,-4.374E-01
 7.200E+03, 3.241E+00, 4.323E+00, 5.946E+00, 7.549E+00, 1.033E+01, 1.396E+01, 1.830E+01, 5.807E-01, 5.380E-01,-4.322E-01,-4.380E-01
 7.260E+03, 3.255E+00, 4.339E+00, 5.965E+00, 7.571E+00, 1.035E+01, 1.398E+01, 1.832E+01, 5.813E-01, 5.386E-01,-4.327E-01,-4.385E-01
 7.320E+03, 3.269E+00, 4.356E+00, 5.985E+00, 7.592E+00, 1.037E+01, 1.400E+01, 1.834E+01, 5.818E-01, 5.391E-01,-4.333E-01,-4.391E-01
 7.380E+03, 3.282E+00, 4.372E+00, 6.004E+00, 7.612E+00, 1.039E+01, 1.402E+01, 1.836E+01, 5.824E-01, 5.396E-01,-4.338E-01,-4.396E-01
 7.440E+03, 3.295E+00, 4.388E+00, 6.022E+00, 7.632E+00, 1.041E+01, 1.404E+01, 1.838E+01, 5.829E-01, 5.402E-01,-4.343E-01,-4.402E-01
 7.500E+03, 3.307E+00, 4.403E+00, 6.040E+00, 7.651E+00, 1.043E+01, 1.406E+01, 1.840E+01, 5.834E-01, 5.407E-01,-4.348E-01,-4.407E-01
 7.560E+03, 3.320E+00, 4.419E+00, 6.058E+00, 7.671E+00, 1.045E+01, 1.408E+01, 1.842E+01, 5.840E-01, 5.412E-01,-4.353E-01,-4.412E-01
 7.620E+03, 3.332E+00, 4.433E+00, 6.075E+00, 7.689E+00, 1.047E+01, 1.410E+01, 1.844E+01, 5.845E-01, 5.417E-01,-4.358E-01,-4.417E-01
 7.680E+03, 3.344E+00, 4.448E+00, 6.092E+00, 7.708E+00, 1.049E+01, 1.412E+01, 1.846E+01, 5.849E-01, 5.421E-01,-4.363E-01,-4.422E-01
 7.740E+03, 3.355E+00, 4.462E+00, 6.109E+00, 7.726E+00, 1.051E+01, 1.414E+01, 1.847E+01, 5.854E-01, 5.426E-01,-4.367E-01,-4.427E-01
 7.800E+03, 3.366E+00, 4.476E+00, 6.125E+00, 7.743E+00, 1.053E+01, 1.416E+01, 1.849E+01, 5.859E-01, 5.431E-01,-4.372E-01,-4.432E-01
 7.860E+03, 3.378E+00, 4.490E+00, 6.141E+00, 7.761E+00, 1.055E+01, 1.418E+01, 1.850E+01, 5.863E-01, 5.435E-01,-4.376E-01,-4.436E-01
 7.920E+03, 3.388E+00, 4.503E+00, 6.157E+00, 7.778E+00, 1.057E+01, 1.419E+01, 1.852E+01, 5.868E-01, 5.439E-01,-4.381E-01,-4.441E-01
 7.980E+03, 3.399E+00, 4.516E+00, 6.172E+00, 7.794E+00, 1.058E+01, 1.421E+01, 1.854E+01, 5.872E-01, 5.444E-01,-4.385E-01,-4.445E-01
 8.040E+03, 3.409E+00, 4.529E+00, 6.187E+00, 7.810E+00, 1.060E+01, 1.423E+01, 1.855E+01, 5.876E-01, 5.448E-01,-4.389E-01,-4.449E-01
 8.100E+03, 3.420E+00, 4.542E+00, 6.202E+00, 7.826E+00, 1.062E+01, 1.424E+01, 1.857E+01, 5.880E-01, 5.452E-01,-4.393E-01,-4.453E-01
 8.160E+03, 3.430E+00, 4.554E+00, 6.216E+00, 7.842E+00, 1.063E+01, 1.426E+01, 1.858E+01, 5.884E-01, 5.456E-01,-4.397E-01,-4.457E-01
 8.220E+03, 3.439E+00, 4.566E+00, 6.231E+00, 7.857E+00, 1.065E+01, 1.427E+01, 1.860E+01, 5.888E-01, 5.460E-01,-4.401E-01,-4.461E-01
 8.280E+03, 3.449E+00, 4.578E+00, 6.244E+00, 7.872E+00, 1.066E+01, 1.429E+01, 1.861E+01, 5.892E-01, 5.464E-01,-4.405E-01,-4.465E-01
 8.340E+03, 3.458E+00, 4.589E+00, 6.258E+00, 7.886E+00, 1.068E+01, 1.430E+01, 1.862E+01, 5.896E-01, 5.467E-01,-4.408E-01,-4.469E-01
 8.400E+03, 3.467E+00, 4.600E+00, 6.271E+00, 7.900E+00, 1.069E+01, 1.432E+01, 1.864E+01, 5.900E-01, 5.471E-01,-4.412E-01,-4.473E-01
 8.460E+03, 3.476E+00, 4.611E+00, 6.284E+00, 7.914E+00, 1.071E+01, 1.433E+01, 1.865E+01, 5.903E-01, 5.475E-01,-4.415E-01,-4.477E-01
 8.520E+03, 3.485E+00, 4.622E+00, 6.297E+00, 7.928E+00, 1.072E+01, 1.435E+01, 1.866E+01, 5.907E-01, 5.478E-01,-4.419E-01,-4.480E-01
 8.580E+03, 3.494E+00, 4.633E+00, 6.309E+00, 7.941E+00, 1.074E+01, 1.436E+01, 1.867E+01, 5.910E-01, 5.481E-01,-4.422E-01,-4.484E-01
