s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.671E-02, 6.953E-02, 2.549E-01, 6.090E-01, 1.690E+00, 4.003E+00, 7.858E+00, 3.035E-01, 2.692E-01,-1.620E-01,-1.621E-01
 8.999E+02, 2.401E-02, 9.156E-02, 3.131E-01, 7.155E-01, 1.890E+00, 4.306E+00, 8.222E+00, 3.127E-01, 2.781E-01,-1.710E-01,-1.711E-01
 9.599E+02, 3.309E-02, 1.168E-01, 3.758E-01, 8.258E-01, 2.088E+00, 4.598E+00, 8.565E+00, 3.214E-01, 2.865E-01,-1.796E-01,-1.797E-01
 1.020E+03, 4.410E-02, 1.452E-01, 4.424E-01, 9.391E-01, 2.285E+00, 4.879E+00, 8.891E+00, 3.297E-01, 2.944E-01,-1.877E-01,-1.879E-01
 1.080E+03, 5.712E-02, 1.766E-01, 5.124E-01, 1.055E+00, 2.479E+00, 5.149E+00, 9.201E+00, 3.375E-01, 3.020E-01,-1.954E-01,-1.956E-01
 1.140E+03, 7.224E-02, 2.109E-01, 5.854E-01, 1.172E+00, 2.670E+00, 5.410E+00, 9.498E+00, 3.451E-01, 3.093E-01,-2.028E-01,-2.031E-01
 1.200E+03, 8.949E-02, 2.478E-01, 6.610E-01, 1.290E+00, 2.857E+00, 5.661E+00, 9.783E+00, 3.523E-01, 3.162E-01,-2.098E-01,-2.102E-01
 1.260E+03, 1.089E-01, 2.871E-01, 7.386E-01, 1.409E+00, 3.041E+00, 5.904E+00, 1.005E+01, 3.593E-01, 3.229E-01,-2.166E-01,-2.170E-01
 1.320E+03, 1.304E-01, 3.288E-01, 8.180E-01, 1.528E+00, 3.221E+00, 6.138E+00, 1.032E+01, 3.659E-01, 3.293E-01,-2.231E-01,-2.236E-01
 1.380E+03, 1.540E-01, 3.726E-01, 8.987E-01, 1.647E+00, 3.397E+00, 6.364E+00, 1.057E+01, 3.724E-01, 3.354E-01,-2.293E-01,-2.299E-01
 1.440E+03, 1.795E-01, 4.183E-01, 9.806E-01, 1.765E+00, 3.570E+00, 6.583E+00, 1.081E+01, 3.785E-01, 3.414E-01,-2.353E-01,-2.360E-01
 1.500E+03, 2.070E-01, 4.659E-01, 1.063E+00, 1.883E+00, 3.739E+00, 6.795E+00, 1.104E+01, 3.845E-01, 3.471E-01,-2.411E-01,-2.419E-01
 1.560E+03, 2.364E-01, 5.150E-01, 1.147E+00, 1.999E+00, 3.903E+00, 7.000E+00, 1.127E+01, 3.902E-01, 3.526E-01,-2.467E-01,-2.475E-01
 1.620E+03, 2.675E-01, 5.656E-01, 1.230E+00, 2.115E+00, 4.064E+00, 7.198E+00, 1.148E+01, 3.957E-01, 3.579E-01,-2.521E-01,-2.530E-01
 1.680E+03, 3.003E-01, 6.175E-01, 1.314E+00, 2.229E+00, 4.222E+00, 7.390E+00, 1.169E+01, 4.010E-01, 3.631E-01,-2.573E-01,-2.583E-01
 1.740E+03, 3.346E-01, 6.705E-01, 1.399E+00, 2.342E+00, 4.375E+00, 7.576E+00, 1.188E+01, 4.062E-01, 3.680E-01,-2.623E-01,-2.633E-01
 1.800E+03, 3.703E-01, 7.246E-01, 1.483E+00, 2.454E+00, 4.525E+00, 7.755E+00, 1.207E+01, 4.112E-01, 3.729E-01,-2.672E-01,-2.683E-01
 1.860E+03, 4.073E-01, 7.796E-01, 1.566E+00, 2.564E+00, 4.672E+00, 7.929E+00, 1.226E+01, 4.160E-01, 3.775E-01,-2.719E-01,-2.731E-01
 1.920E+03, 4.455E-01, 8.354E-01, 1.650E+00, 2.673E+00, 4.814E+00, 8.097E+00, 1.244E+01, 4.206E-01, 3.820E-01,-2.764E-01,-2.777E-01
 1.980E+03, 4.847E-01, 8.919E-01, 1.734E+00, 2.781E+00, 4.953E+00, 8.260E+00, 1.261E+01, 4.251E-01, 3.864E-01,-2.808E-01,-2.822E-01
 2.040E+03, 5.249E-01, 9.489E-01, 1.816E+00, 2.886E+00, 5.089E+00, 8.418E+00, 1.277E+01, 4.295E-01, 3.906E-01,-2.850E-01,-2.865E-01
 2.100E+03, 5.661E-01, 1.006E+00, 1.899E+00, 2.990E+00, 5.222E+00, 8.571E+00, 1.293E+01, 4.337E-01, 3.947E-01,-2.892E-01,-2.907E-01
 2.160E+03, 6.080E-01, 1.064E+00, 1.981E+00, 3.093E+00, 5.351E+00, 8.720E+00, 1.309E+01, 4.378E-01, 3.987E-01,-2.932E-01,-2.948E-01
 2.220E+03, 6.507E-01, 1.123E+00, 2.062E+00, 3.194E+00, 5.477E+00, 8.864E+00, 1.324E+01, 4.418E-01, 4.025E-01,-2.970E-01,-2.988E-01
 2.280E+03, 6.939E-01, 1.181E+00, 2.142E+00, 3.293E+00, 5.600E+00, 9.003E+00, 1.338E+01, 4.457E-01, 4.063E-01,-3.008E-01,-3.026E-01
 2.340E+03, 7.377E-01, 1.239E+00, 2.222E+00, 3.391E+00, 5.721E+00, 9.139E+00, 1.352E+01, 4.494E-01, 4.099E-01,-3.045E-01,-3.063E-01
 2.400E+03, 7.819E-01, 1.298E+00, 2.301E+00, 3.487E+00, 5.838E+00, 9.271E+00, 1.366E+01, 4.531E-01, 4.135E-01,-3.080E-01,-3.100E-01
 2.460E+03, 8.265E-01, 1.357E+00, 2.379E+00, 3.581E+00, 5.952E+00, 9.399E+00, 1.379E+01, 4.566E-01, 4.169E-01,-3.114E-01,-3.135E-01
 2.520E+03, 8.713E-01, 1.415E+00, 2.457E+00, 3.674E+00, 6.064E+00, 9.524E+00, 1.392E+01, 4.601E-01, 4.203E-01,-3.148E-01,-3.170E-01
 2.580E+03, 9.164E-01, 1.474E+00, 2.533E+00, 3.766E+00, 6.174E+00, 9.645E+00, 1.404E+01, 4.634E-01, 4.235E-01,-3.181E-01,-3.203E-01
 2.640E+03, 9.616E-01, 1.532E+00, 2.609E+00, 3.855E+00, 6.280E+00, 9.762E+00, 1.416E+01, 4.667E-01, 4.267E-01,-3.212E-01,-3.236E-01
 2.700E+03, 1.007E+00, 1.590E+00, 2.684E+00, 3.944E+00, 6.385E+00, 9.877E+00, 1.428E+01, 4.699E-01, 4.298E-01,-3.243E-01,-3.268E-01
 2.760E+03, 1.052E+00, 1.647E+00, 2.758E+00, 4.030E+00, 6.486E+00, 9.989E+00, 1.439E+01, 4.730E-01, 4.328E-01,-3.273E-01,-3.299E-01
 2.820E+03, 1.098E+00, 1.705E+00, 2.831E+00, 4.115E+00, 6.586E+00, 1.010E+01, 1.450E+01, 4.760E-01, 4.357E-01,-3.302E-01,-3.329E-01
 2.880E+03, 1.143E+00, 1.762E+00, 2.903E+00, 4.199E+00, 6.683E+00, 1.020E+01, 1.461E+01, 4.789E-01, 4.386E-01,-3.331E-01,-3.358E-01
 2.940E+03, 1.188E+00, 1.819E+00, 2.974E+00, 4.282E+00, 6.779E+00, 1.031E+01, 1.472E+01, 4.818E-01, 4.413E-01,-3.359E-01,-3.387E-01
 3.000E+03, 1.233E+00, 1.875E+00, 3.045E+00, 4.363E+00, 6.872E+00, 1.041E+01, 1.482E+01, 4.845E-01, 4.441E-01,-3.386E-01,-3.415E-01
 3.060E+03, 1.278E+00, 1.931E+00, 3.114E+00, 4.442E+00, 6.963E+00, 1.050E+01, 1.491E+01, 4.872E-01, 4.467E-01,-3.412E-01,-3.442E-01
 3.120E+03, 1.322E+00, 1.986E+00, 3.182E+00, 4.520E+00, 7.052E+00, 1.060E+01, 1.501E+01, 4.899E-01, 4.493E-01,-3.437E-01,-3.468E-01
 3.180E+03, 1.366E+00, 2.041E+00, 3.250E+00, 4.597E+00, 7.139E+00, 1.069E+01, 1.510E+01, 4.925E-01, 4.518E-01,-3.463E-01,-3.494E-01
 3.240E+03, 1.410E+00, 2.095E+00, 3.317E+00, 4.672E+00, 7.224E+00, 1.078E+01, 1.520E+01, 4.950E-01, 4.543E-01,-3.487E-01,-3.519E-01
 3.300E+03, 1.454E+00, 2.148E+00, 3.382E+00, 4.747E+00, 7.307E+00, 1.087E+01, 1.529E+01, 4.975E-01, 4.567E-01,-3.512E-01,-3.544E-01
 3.360E+03, 1.497E+00, 2.202E+00, 3.447E+00, 4.819E+00, 7.389E+00, 1.096E+01, 1.538E+01, 4.999E-01, 4.590E-01,-3.535E-01,-3.568E-01
 3.420E+03, 1.540E+00, 2.254E+00, 3.510E+00, 4.891E+00, 7.469E+00, 1.104E+01, 1.546E+01, 5.022E-01, 4.613E-01,-3.558E-01,-3.592E-01
 3.480E+03, 1.582E+00, 2.306E+00, 3.573E+00, 4.961E+00, 7.548E+00, 1.113E+01, 1.554E+01, 5.045E-01, 4.635E-01,-3.580E-01,-3.615E-01
 3.540E+03, 1.624E+00, 2.357E+00, 3.635E+00, 5.030E+00, 7.625E+00, 1.121E+01, 1.562E+01, 5.067E-01, 4.657E-01,-3.602E-01,-3.637E-01
 3.600E+03, 1.666E+00, 2.408E+00, 3.696E+00, 5.098E+00, 7.700E+00, 1.129E+01, 1.570E+01, 5.089E-01, 4.678E-01,-3.623E-01,-3.659E-01
 3.660E+03, 1.707E+00, 2.458E+00, 3.756E+00, 5.165E+00, 7.773E+00, 1.136E+01, 1.578E+01, 5.110E-01, 4.699E-01,-3.643E-01,-3.680E-01
 3.720E+03, 1.747E+00, 2.507E+00, 3.815E+00, 5.231E+00, 7.845E+00, 1.144E+01, 1.585E+01, 5.131E-01, 4.719E-01,-3.664E-01,-3.701E-01
 3.780E+03, 1.787E+00, 2.556E+00, 3.873E+00, 5.295E+00, 7.916E+00, 1.151E+01, 1.592E+01, 5.151E-01, 4.739E-01,-3.683E-01,-3.721E-01
 3.840E+03, 1.827E+00, 2.604E+00, 3.930E+00, 5.358E+00, 7.985E+00, 1.158E+01, 1.599E+01, 5.171E-01, 4.758E-01,-3.703E-01,-3.741E-01
 3.900E+03, 1.866E+00, 2.651E+00, 3.986E+00, 5.420E+00, 8.053E+00, 1.165E+01, 1.606E+01, 5.190E-01, 4.777E-01,-3.721E-01,-3.760E-01
 3.960E+03, 1.904E+00, 2.698E+00, 4.042E+00, 5.481E+00, 8.119E+00, 1.172E+01, 1.613E+01, 5.209E-01, 4.796E-01,-3.740E-01,-3.779E-01
 4.020E+03, 1.942E+00, 2.744E+00, 4.096E+00, 5.541E+00, 8.184E+00, 1.179E+01, 1.619E+01, 5.228E-01, 4.814E-01,-3.758E-01,-3.798E-01
 4.080E+03, 1.979E+00, 2.789E+00, 4.150E+00, 5.600E+00, 8.248E+00, 1.185E+01, 1.626E+01, 5.246E-01, 4.832E-01,-3.775E-01,-3.816E-01
 4.140E+03, 2.016E+00, 2.834E+00, 4.202E+00, 5.657E+00, 8.310E+00, 1.192E+01, 1.632E+01, 5.263E-01, 4.849E-01,-3.792E-01,-3.834E-01
 4.200E+03, 2.053E+00, 2.878E+00, 4.254E+00, 5.714E+00, 8.371E+00, 1.198E+01, 1.638E+01, 5.281E-01, 4.866E-01,-3.809E-01,-3.851E-01
 4.260E+03, 2.089E+00, 2.921E+00, 4.305E+00, 5.769E+00, 8.431E+00, 1.204E+01, 1.644E+01, 5.297E-01, 4.882E-01,-3.826E-01,-3.868E-01
 4.320E+03, 2.124E+00, 2.964E+00, 4.355E+00, 5.824E+00, 8.490E+00, 1.210E+01, 1.650E+01, 5.314E-01, 4.898E-01,-3.842E-01,-3.885E-01
 4.380E+03, 2.158E+00, 3.006E+00, 4.404E+00, 5.878E+00, 8.547E+00, 1.216E+01, 1.656E+01, 5.330E-01, 4.914E-01,-3.858E-01,-3.901E-01
 4.440E+03, 2.193E+00, 3.047E+00, 4.452E+00, 5.930E+00, 8.604E+00, 1.222E+01, 1.661E+01, 5.346E-01, 4.930E-01,-3.873E-01,-3.917E-01
 4.500E+03, 2.226E+00, 3.087E+00, 4.500E+00, 5.982E+00, 8.659E+00, 1.227E+01, 1.667E+01, 5.361E-01, 4.945E-01,-3.888E-01,-3.932E-01
 4.560E+03, 2.259E+00, 3.127E+00, 4.547E+00, 6.033E+00, 8.713E+00, 1.233E+01, 1.672E+01, 5.376E-01, 4.960E-01,-3.903E-01,-3.947E-01
 4.620E+03, 2.292E+00, 3.166E+00, 4.592E+00, 6.082E+00, 8.767E+00, 1.238E+01, 1.677E+01, 5.391E-01, 4.974E-01,-3.917E-01,-3.962E-01
 4.680E+03, 2.323E+00, 3.205E+00, 4.637E+00, 6.131E+00, 8.819E+00, 1.244E+01, 1.683E+01, 5.406E-01, 4.988E-01,-3.931E-01,-3.977E-01
 4.740E+03, 2.355E+00, 3.243E+00, 4.682E+00, 6.179E+00, 8.870E+00, 1.249E+01, 1.688E+01, 5.420E-01, 5.002E-01,-3.945E-01,-3.991E-01
 4.800E+03, 2.386E+00, 3.280E+00, 4.725E+00, 6.226E+00, 8.920E+00, 1.254E+01, 1.692E+01, 5.433E-01, 5.015E-01,-3.958E-01,-4.005E-01
 4.860E+03, 2.416E+00, 3.317E+00, 4.768E+00, 6.273E+00, 8.969E+00, 1.259E+01, 1.697E+01, 5.447E-01, 5.029E-01,-3.971E-01,-4.018E-01
 4.920E+03, 2.446E+00, 3.352E+00, 4.810E+00, 6.318E+00, 9.018E+00, 1.264E+01, 1.702E+01, 5.460E-01, 5.042E-01,-3.984E-01,-4.032E-01
 4.980E+03, 2.475E+00, 3.388E+00, 4.851E+00, 6.363E+00, 9.065E+00, 1.268E+01, 1.707E+01, 5.473E-01, 5.054E-01,-3.997E-01,-4.045E-01
 5.040E+03, 2.503E+00, 3.422E+00, 4.891E+00, 6.406E+00, 9.111E+00, 1.273E+01, 1.711E+01, 5.486E-01, 5.067E-01,-4.010E-01,-4.058E-01
 5.100E+03, 2.532E+00, 3.456E+00, 4.931E+00, 6.449E+00, 9.157E+00, 1.278E+01, 1.716E+01, 5.499E-01, 5.079E-01,-4.022E-01,-4.070E-01
 5.160E+03, 2.559E+00, 3.490E+00, 4.970E+00, 6.491E+00, 9.202E+00, 1.282E+01, 1.721E+01, 5.511E-01, 5.091E-01,-4.034E-01,-4.083E-01
 5.220E+03, 2.586E+00, 3.523E+00, 5.008E+00, 6.533E+00, 9.246E+00, 1.287E+01, 1.725E+01, 5.523E-01, 5.103E-01,-4.045E-01,-4.095E-01
 5.280E+03, 2.613E+00, 3.555E+00, 5.046E+00, 6.573E+00, 9.289E+00, 1.291E+01, 1.729E+01, 5.535E-01, 5.114E-01,-4.057E-01,-4.106E-01
 5.340E+03, 2.639E+00, 3.587E+00, 5.083E+00, 6.613E+00, 9.331E+00, 1.296E+01, 1.733E+01, 5.546E-01, 5.126E-01,-4.068E-01,-4.118E-01
 5.400E+03, 2.665E+00, 3.618E+00, 5.119E+00, 6.652E+00, 9.373E+00, 1.300E+01, 1.738E+01, 5.558E-01, 5.137E-01,-4.079E-01,-4.129E-01
 5.460E+03, 2.690E+00, 3.648E+00, 5.154E+00, 6.691E+00, 9.414E+00, 1.304E+01, 1.742E+01, 5.569E-01, 5.147E-01,-4.090E-01,-4.140E-01
 5.520E+03, 2.714E+00, 3.678E+00, 5.189E+00, 6.728E+00, 9.454E+00, 1.308E+01, 1.746E+01, 5.580E-01, 5.158E-01,-4.100E-01,-4.151E-01
 5.580E+03, 2.739E+00, 3.707E+00, 5.223E+00, 6.766E+00, 9.493E+00, 1.312E+01, 1.750E+01, 5.590E-01, 5.168E-01,-4.111E-01,-4.162E-01
 5.640E+03, 2.762E+00, 3.736E+00, 5.257E+00, 6.802E+00, 9.532E+00, 1.316E+01, 1.753E+01, 5.600E-01, 5.178E-01,-4.121E-01,-4.172E-01
 5.700E+03, 2.786E+00, 3.764E+00, 5.290E+00, 6.838E+00, 9.570E+00, 1.320E+01, 1.757E+01, 5.610E-01, 5.188E-01,-4.130E-01,-4.182E-01
 5.760E+03, 2.808E+00, 3.792E+00, 5.322E+00, 6.873E+00, 9.607E+00, 1.323E+01, 1.760E+01, 5.620E-01, 5.198E-01,-4.140E-01,-4.192E-01
 5.820E+03, 2.831E+00, 3.819E+00, 5.354E+00, 6.907E+00, 9.643E+00, 1.327E+01, 1.764E+01, 5.630E-01, 5.207E-01,-4.149E-01,-4.202E-01
 5.880E+03, 2.853E+00, 3.846E+00, 5.385E+00, 6.941E+00, 9.679E+00, 1.331E+01, 1.767E+01, 5.639E-01, 5.216E-01,-4.159E-01,-4.211E-01
 5.940E+03, 2.874E+00, 3.872E+00, 5.416E+00, 6.974E+00, 9.714E+00, 1.334E+01, 1.771E+01, 5.649E-01, 5.225E-01,-4.168E-01,-4.221E-01
 6.000E+03, 2.895E+00, 3.898E+00, 5.446E+00, 7.006E+00, 9.748E+00, 1.338E+01, 1.774E+01, 5.658E-01, 5.234E-01,-4.176E-01,-4.230E-01
 6.060E+03, 2.916E+00, 3.923E+00, 5.475E+00, 7.038E+00, 9.782E+00, 1.341E+01, 1.777E+01, 5.666E-01, 5.243E-01,-4.185E-01,-4.239E-01
 6.120E+03, 2.936E+00, 3.948E+00, 5.504E+00, 7.069E+00, 9.815E+00, 1.344E+01, 1.780E+01, 5.675E-01, 5.251E-01,-4.193E-01,-4.247E-01
 6.180E+03, 2.956E+00, 3.972E+00, 5.532E+00, 7.100E+00, 9.847E+00, 1.347E+01, 1.783E+01, 5.684E-01, 5.260E-01,-4.202E-01,-4.256E-01
 6.240E+03, 2.976E+00, 3.996E+00, 5.560E+00, 7.130E+00, 9.879E+00, 1.351E+01, 1.786E+01, 5.692E-01, 5.268E-01,-4.210E-01,-4.264E-01
 6.300E+03, 2.995E+00, 4.019E+00, 5.587E+00, 7.159E+00, 9.910E+00, 1.354E+01, 1.789E+01, 5.700E-01, 5.276E-01,-4.218E-01,-4.272E-01
 6.360E+03, 3.013E+00, 4.042E+00, 5.614E+00, 7.188E+00, 9.940E+00, 1.357E+01, 1.792E+01, 5.708E-01, 5.284E-01,-4.225E-01,-4.280E-01
 6.420E+03, 3.032E+00, 4.064E+00, 5.640E+00, 7.216E+00, 9.970E+00, 1.360E+01, 1.795E+01, 5.716E-01, 5.291E-01,-4.233E-01,-4.288E-01
 6.480E+03, 3.050E+00, 4.086E+00, 5.666E+00, 7.244E+00, 9.999E+00, 1.363E+01, 1.798E+01, 5.723E-01, 5.299E-01,-4.240E-01,-4.296E-01
 6.540E+03, 3.067E+00, 4.107E+00, 5.691E+00, 7.271E+00, 1.003E+01, 1.366E+01, 1.801E+01, 5.731E-01, 5.306E-01,-4.248E-01,-4.303E-01
 6.600E+03, 3.084E+00, 4.129E+00, 5.716E+00, 7.298E+00, 1.006E+01, 1.368E+01, 1.803E+01, 5.738E-01, 5.313E-01,-4.255E-01,-4.311E-01
 6.660E+03, 3.101E+00, 4.149E+00, 5.740E+00, 7.324E+00, 1.008E+01, 1.371E+01, 1.806E+01, 5.745E-01, 5.320E-01,-4.262E-01,-4.318E-01
 6.720E+03, 3.118E+00, 4.169E+00, 5.763E+00, 7.350E+00, 1.011E+01, 1.374E+01, 1.808E+01, 5.752E-01, 5.327E-01,-4.268E-01,-4.325E-01
 6.780E+03, 3.134E+00, 4.189E+00, 5.787E+00, 7.375E+00, 1.014E+01, 1.376E+01, 1.811E+01, 5.759E-01, 5.334E-01,-4.275E-01,-4.332E-01
 6.840E+03, 3.150E+00, 4.209E+00, 5.809E+00, 7.399E+00, 1.016E+01, 1.379E+01, 1.813E+01, 5.766E-01, 5.340E-01,-4.282E-01,-4.338E-01
 6.900E+03, 3.165E+00, 4.228E+00, 5.832E+00, 7.423E+00, 1.019E+01, 1.382E+01, 1.816E+01, 5.772E-01, 5.347E-01,-4.288E-01,-4.345E-01
 6.960E+03, 3.181E+00, 4.246E+00, 5.853E+00, 7.447E+00, 1.021E+01, 1.384E+01, 1.818E+01, 5.779E-01, 5.353E-01,-4.294E-01,-4.351E-01
 7.020E+03, 3.196E+00, 4.265E+00, 5.875E+00, 7.470E+00, 1.024E+01, 1.386E+01, 1.821E+01, 5.785E-01, 5.359E-01,-4.300E-01,-4.358E-01
 7.080E+03, 3.210E+00, 4.283E+00, 5.896E+00, 7.493E+00, 1.026E+01, 1.389E+01, 1.823E+01, 5.791E-01, 5.365E-01,-4.306E-01,-4.364E-01
 7.140E+03, 3.224E+00, 4.300E+00, 5.916E+00, 7.515E+00, 1.028E+01, 1.391E+01, 1.825E+01, 5.797E-01, 5.371E-01,-4.312E-01,-4.370E-01
 7.200E+03, 3.238E+00, 4.317E+00, 5.937E+00, 7.537E+00, 1.031E+01, 1.393E+01, 1.827E+01, 5.803E-01, 5.377E-01,-4.318E-01,-4.376E-01
 7.260E+03, 3.252E+00, 4.334E+00, 5.956E+00, 7.558E+00, 1.033E+01, 1.396E+01, 1.829E+01, 5.809E-01, 5.382E-01,-4.324E-01,-4.382E-01
 7.320E+03, 3.265E+00, 4.351E+00, 5.976E+00, 7.579E+00, 1.035E+01, 1.398E+01, 1.831E+01, 5.815E-01, 5.388E-01,-4.329E-01,-4.387E-01
 7.380E+03, 3.279E+00, 4.367E+00, 5.995E+00, 7.600E+00, 1.037E+01, 1.400E+01, 1.833E+01, 5.820E-01, 5.393E-01,-4.334E-01,-4.393E-01
 7.440E+03, 3.291E+00, 4.382E+00, 6.013E+00, 7.620E+00, 1.040E+01, 1.402E+01, 1.835E+01, 5.825E-01, 5.398E-01,-4.340E-01,-4.398E-01
 7.500E+03, 3.304E+00, 4.398E+00, 6.031E+00, 7.639E+00, 1.042E+01, 1.404E+01, 1.837E+01, 5.831E-01, 5.404E-01,-4.345E-01,-4.404E-01
 7.560E+03, 3.316E+00, 4.413E+00, 6.049E+00, 7.659E+00, 1.044E+01, 1.406E+01, 1.839E+01, 5.836E-01, 5.409E-01,-4.350E-01,-4.409E-01
 7.620E+03, 3.328E+00, 4.428E+00, 6.067E+00, 7.678E+00, 1.046E+01, 1.408E+01, 1.841E+01, 5.841E-01, 5.414E-01,-4.355E-01,-4.414E-01
 7.680E+03, 3.340E+00, 4.443E+00, 6.084E+00, 7.696E+00, 1.048E+01, 1.410E+01, 1.843E+01, 5.846E-01, 5.418E-01,-4.360E-01,-4.419E-01
 7.740E+03, 3.352E+00, 4.457E+00, 6.101E+00, 7.714E+00, 1.049E+01, 1.412E+01, 1.845E+01, 5.851E-01, 5.423E-01,-4.364E-01,-4.424E-01
 7.800E+03, 3.363E+00, 4.471E+00, 6.117E+00, 7.732E+00, 1.051E+01, 1.414E+01, 1.846E+01, 5.855E-01, 5.428E-01,-4.369E-01,-4.428E-01
 7.860E+03, 3.374E+00, 4.484E+00, 6.133E+00, 7.749E+00, 1.053E+01, 1.416E+01, 1.848E+01, 5.860E-01, 5.432E-01,-4.374E-01,-4.433E-01
 7.920E+03, 3.385E+00, 4.498E+00, 6.149E+00, 7.766E+00, 1.055E+01, 1.417E+01, 1.850E+01, 5.865E-01, 5.437E-01,-4.378E-01,-4.438E-01
 7.980E+03, 3.396E+00, 4.511E+00, 6.164E+00, 7.783E+00, 1.057E+01, 1.419E+01, 1.852E+01, 5.869E-01, 5.441E-01,-4.382E-01,-4.442E-01
 8.040E+03, 3.406E+00, 4.524E+00, 6.179E+00, 7.800E+00, 1.058E+01, 1.421E+01, 1.853E+01, 5.874E-01, 5.445E-01,-4.387E-01,-4.446E-01
 8.100E+03, 3.416E+00, 4.536E+00, 6.194E+00, 7.816E+00, 1.060E+01, 1.423E+01, 1.855E+01, 5.878E-01, 5.450E-01,-4.391E-01,-4.451E-01
 8.160E+03, 3.426E+00, 4.549E+00, 6.209E+00, 7.831E+00, 1.062E+01, 1.424E+01, 1.856E+01, 5.882E-01, 5.454E-01,-4.395E-01,-4.455E-01
 8.220E+03, 3.436E+00, 4.561E+00, 6.223E+00, 7.847E+00, 1.063E+01, 1.426E+01, 1.858E+01, 5.886E-01, 5.458E-01,-4.399E-01,-4.459E-01
 8.280E+03, 3.445E+00, 4.572E+00, 6.237E+00, 7.862E+00, 1.065E+01, 1.427E+01, 1.859E+01, 5.890E-01, 5.461E-01,-4.403E-01,-4.463E-01
 8.340E+03, 3.455E+00, 4.584E+00, 6.250E+00, 7.877E+00, 1.067E+01, 1.429E+01, 1.861E+01, 5.894E-01, 5.465E-01,-4.406E-01,-4.467E-01
 8.400E+03, 3.464E+00, 4.595E+00, 6.264E+00, 7.891E+00, 1.068E+01, 1.430E+01, 1.862E+01, 5.898E-01, 5.469E-01,-4.410E-01,-4.471E-01
 8.460E+03, 3.473E+00, 4.606E+00, 6.277E+00, 7.905E+00, 1.070E+01, 1.432E+01, 1.863E+01, 5.901E-01, 5.473E-01,-4.414E-01,-4.474E-01
 8.520E+03, 3.481E+00, 4.617E+00, 6.289E+00, 7.919E+00, 1.071E+01, 1.433E+01, 1.865E+01, 5.905E-01, 5.476E-01,-4.417E-01,-4.478E-01
 8.580E+03, 3.490E+00, 4.628E+00, 6.302E+00, 7.933E+00, 1.072E+01, 1.435E+01, 1.866E+01, 5.909E-01, 5.480E-01,-4.421E-01,-4.482E-01
