s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.660E-02, 6.913E-02, 2.537E-01, 6.069E-01, 1.688E+00, 4.002E+00, 7.843E+00, 3.034E-01, 2.691E-01,-1.619E-01,-1.620E-01
 8.999E+02, 2.385E-02, 9.108E-02, 3.118E-01, 7.134E-01, 1.888E+00, 4.303E+00, 8.208E+00, 3.126E-01, 2.779E-01,-1.709E-01,-1.711E-01
 9.599E+02, 3.289E-02, 1.163E-01, 3.744E-01, 8.236E-01, 2.086E+00, 4.594E+00, 8.555E+00, 3.214E-01, 2.864E-01,-1.795E-01,-1.797E-01
 1.020E+03, 4.385E-02, 1.446E-01, 4.409E-01, 9.367E-01, 2.283E+00, 4.876E+00, 8.885E+00, 3.297E-01, 2.944E-01,-1.877E-01,-1.879E-01
 1.080E+03, 5.683E-02, 1.759E-01, 5.108E-01, 1.052E+00, 2.477E+00, 5.147E+00, 9.200E+00, 3.376E-01, 3.021E-01,-1.954E-01,-1.957E-01
 1.140E+03, 7.190E-02, 2.101E-01, 5.837E-01, 1.169E+00, 2.668E+00, 5.409E+00, 9.502E+00, 3.452E-01, 3.094E-01,-2.029E-01,-2.032E-01
 1.200E+03, 8.908E-02, 2.469E-01, 6.591E-01, 1.288E+00, 2.856E+00, 5.662E+00, 9.790E+00, 3.525E-01, 3.164E-01,-2.100E-01,-2.103E-01
 1.260E+03, 1.084E-01, 2.862E-01, 7.366E-01, 1.407E+00, 3.040E+00, 5.907E+00, 1.007E+01, 3.595E-01, 3.231E-01,-2.168E-01,-2.172E-01
 1.320E+03, 1.298E-01, 3.278E-01, 8.160E-01, 1.526E+00, 3.221E+00, 6.142E+00, 1.033E+01, 3.662E-01, 3.296E-01,-2.234E-01,-2.239E-01
 1.380E+03, 1.533E-01, 3.714E-01, 8.966E-01, 1.644E+00, 3.399E+00, 6.371E+00, 1.058E+01, 3.726E-01, 3.357E-01,-2.296E-01,-2.302E-01
 1.440E+03, 1.788E-01, 4.170E-01, 9.782E-01, 1.763E+00, 3.571E+00, 6.590E+00, 1.082E+01, 3.788E-01, 3.417E-01,-2.356E-01,-2.363E-01
 1.500E+03, 2.062E-01, 4.643E-01, 1.061E+00, 1.880E+00, 3.741E+00, 6.802E+00, 1.105E+01, 3.847E-01, 3.474E-01,-2.414E-01,-2.421E-01
 1.560E+03, 2.355E-01, 5.132E-01, 1.144E+00, 1.997E+00, 3.907E+00, 7.006E+00, 1.127E+01, 3.904E-01, 3.529E-01,-2.470E-01,-2.478E-01
 1.620E+03, 2.665E-01, 5.636E-01, 1.227E+00, 2.113E+00, 4.069E+00, 7.205E+00, 1.148E+01, 3.959E-01, 3.582E-01,-2.523E-01,-2.532E-01
 1.680E+03, 2.991E-01, 6.153E-01, 1.311E+00, 2.228E+00, 4.226E+00, 7.395E+00, 1.169E+01, 4.012E-01, 3.633E-01,-2.575E-01,-2.585E-01
 1.740E+03, 3.333E-01, 6.683E-01, 1.396E+00, 2.342E+00, 4.380E+00, 7.580E+00, 1.188E+01, 4.063E-01, 3.683E-01,-2.625E-01,-2.635E-01
 1.800E+03, 3.689E-01, 7.225E-01, 1.480E+00, 2.454E+00, 4.529E+00, 7.758E+00, 1.207E+01, 4.113E-01, 3.731E-01,-2.673E-01,-2.685E-01
 1.860E+03, 4.059E-01, 7.775E-01, 1.565E+00, 2.564E+00, 4.675E+00, 7.931E+00, 1.225E+01, 4.161E-01, 3.777E-01,-2.720E-01,-2.732E-01
 1.920E+03, 4.440E-01, 8.334E-01, 1.649E+00, 2.673E+00, 4.817E+00, 8.098E+00, 1.243E+01, 4.207E-01, 3.822E-01,-2.765E-01,-2.778E-01
 1.980E+03, 4.832E-01, 8.900E-01, 1.732E+00, 2.781E+00, 4.955E+00, 8.260E+00, 1.260E+01, 4.252E-01, 3.866E-01,-2.809E-01,-2.823E-01
 2.040E+03, 5.235E-01, 9.472E-01, 1.815E+00, 2.886E+00, 5.091E+00, 8.417E+00, 1.277E+01, 4.294E-01, 3.908E-01,-2.851E-01,-2.866E-01
 2.100E+03, 5.646E-01, 1.005E+00, 1.898E+00, 2.991E+00, 5.223E+00, 8.569E+00, 1.293E+01, 4.336E-01, 3.949E-01,-2.892E-01,-2.908E-01
 2.160E+03, 6.066E-01, 1.063E+00, 1.980E+00, 3.093E+00, 5.351E+00, 8.717E+00, 1.308E+01, 4.376E-01, 3.989E-01,-2.931E-01,-2.948E-01
 2.220E+03, 6.493E-01, 1.121E+00, 2.061E+00, 3.194E+00, 5.477E+00, 8.861E+00, 1.323E+01, 4.416E-01, 4.028E-01,-2.970E-01,-2.988E-01
 2.280E+03, 6.926E-01, 1.180E+00, 2.142E+00, 3.293E+00, 5.600E+00, 9.000E+00, 1.338E+01, 4.454E-01, 4.065E-01,-3.008E-01,-3.027E-01
 2.340E+03, 7.364E-01, 1.238E+00, 2.221E+00, 3.391E+00, 5.719E+00, 9.136E+00, 1.352E+01, 4.492E-01, 4.102E-01,-3.044E-01,-3.064E-01
 2.400E+03, 7.807E-01, 1.297E+00, 2.300E+00, 3.486E+00, 5.836E+00, 9.268E+00, 1.365E+01, 4.529E-01, 4.137E-01,-3.080E-01,-3.101E-01
 2.460E+03, 8.253E-01, 1.355E+00, 2.379E+00, 3.581E+00, 5.951E+00, 9.396E+00, 1.379E+01, 4.565E-01, 4.172E-01,-3.114E-01,-3.136E-01
 2.520E+03, 8.702E-01, 1.414E+00, 2.456E+00, 3.673E+00, 6.062E+00, 9.520E+00, 1.391E+01, 4.599E-01, 4.205E-01,-3.148E-01,-3.171E-01
 2.580E+03, 9.153E-01, 1.472E+00, 2.532E+00, 3.764E+00, 6.171E+00, 9.642E+00, 1.404E+01, 4.633E-01, 4.238E-01,-3.181E-01,-3.205E-01
 2.640E+03, 9.606E-01, 1.531E+00, 2.608E+00, 3.854E+00, 6.278E+00, 9.761E+00, 1.417E+01, 4.666E-01, 4.270E-01,-3.213E-01,-3.238E-01
 2.700E+03, 1.006E+00, 1.589E+00, 2.683E+00, 3.942E+00, 6.382E+00, 9.877E+00, 1.429E+01, 4.698E-01, 4.301E-01,-3.244E-01,-3.270E-01
 2.760E+03, 1.051E+00, 1.646E+00, 2.756E+00, 4.028E+00, 6.484E+00, 9.991E+00, 1.440E+01, 4.729E-01, 4.331E-01,-3.274E-01,-3.301E-01
 2.820E+03, 1.097E+00, 1.704E+00, 2.829E+00, 4.113E+00, 6.584E+00, 1.010E+01, 1.452E+01, 4.759E-01, 4.361E-01,-3.303E-01,-3.331E-01
 2.880E+03, 1.142E+00, 1.761E+00, 2.901E+00, 4.197E+00, 6.682E+00, 1.021E+01, 1.463E+01, 4.787E-01, 4.388E-01,-3.329E-01,-3.360E-01
 2.940E+03, 1.187E+00, 1.817E+00, 2.973E+00, 4.280E+00, 6.778E+00, 1.031E+01, 1.474E+01, 4.816E-01, 4.416E-01,-3.357E-01,-3.390E-01
 3.000E+03, 1.232E+00, 1.874E+00, 3.043E+00, 4.361E+00, 6.872E+00, 1.042E+01, 1.484E+01, 4.844E-01, 4.444E-01,-3.384E-01,-3.418E-01
 3.060E+03, 1.277E+00, 1.929E+00, 3.112E+00, 4.441E+00, 6.964E+00, 1.052E+01, 1.494E+01, 4.871E-01, 4.471E-01,-3.411E-01,-3.445E-01
 3.120E+03, 1.322E+00, 1.985E+00, 3.181E+00, 4.519E+00, 7.054E+00, 1.061E+01, 1.504E+01, 4.898E-01, 4.497E-01,-3.437E-01,-3.472E-01
 3.180E+03, 1.366E+00, 2.039E+00, 3.249E+00, 4.596E+00, 7.142E+00, 1.071E+01, 1.513E+01, 4.924E-01, 4.522E-01,-3.462E-01,-3.498E-01
 3.240E+03, 1.410E+00, 2.094E+00, 3.315E+00, 4.672E+00, 7.228E+00, 1.080E+01, 1.523E+01, 4.949E-01, 4.547E-01,-3.487E-01,-3.523E-01
 3.300E+03, 1.453E+00, 2.147E+00, 3.381E+00, 4.746E+00, 7.312E+00, 1.089E+01, 1.532E+01, 4.973E-01, 4.571E-01,-3.511E-01,-3.548E-01
 3.360E+03, 1.496E+00, 2.200E+00, 3.446E+00, 4.820E+00, 7.395E+00, 1.098E+01, 1.540E+01, 4.997E-01, 4.595E-01,-3.534E-01,-3.572E-01
 3.420E+03, 1.539E+00, 2.253E+00, 3.510E+00, 4.892E+00, 7.476E+00, 1.106E+01, 1.549E+01, 5.021E-01, 4.618E-01,-3.558E-01,-3.596E-01
 3.480E+03, 1.582E+00, 2.305E+00, 3.573E+00, 4.963E+00, 7.555E+00, 1.115E+01, 1.557E+01, 5.045E-01, 4.640E-01,-3.580E-01,-3.619E-01
 3.540E+03, 1.624E+00, 2.356E+00, 3.635E+00, 5.032E+00, 7.632E+00, 1.123E+01, 1.565E+01, 5.067E-01, 4.662E-01,-3.602E-01,-3.642E-01
 3.600E+03, 1.665E+00, 2.407E+00, 3.696E+00, 5.100E+00, 7.708E+00, 1.131E+01, 1.573E+01, 5.089E-01, 4.684E-01,-3.624E-01,-3.663E-01
 3.660E+03, 1.706E+00, 2.457E+00, 3.756E+00, 5.167E+00, 7.782E+00, 1.138E+01, 1.581E+01, 5.111E-01, 4.705E-01,-3.645E-01,-3.685E-01
 3.720E+03, 1.747E+00, 2.507E+00, 3.815E+00, 5.233E+00, 7.855E+00, 1.146E+01, 1.588E+01, 5.131E-01, 4.725E-01,-3.665E-01,-3.706E-01
 3.780E+03, 1.787E+00, 2.555E+00, 3.874E+00, 5.298E+00, 7.926E+00, 1.153E+01, 1.596E+01, 5.151E-01, 4.744E-01,-3.684E-01,-3.726E-01
 3.840E+03, 1.827E+00, 2.604E+00, 3.931E+00, 5.362E+00, 7.996E+00, 1.161E+01, 1.603E+01, 5.171E-01, 4.764E-01,-3.703E-01,-3.746E-01
 3.900E+03, 1.866E+00, 2.651E+00, 3.988E+00, 5.424E+00, 8.064E+00, 1.168E+01, 1.609E+01, 5.190E-01, 4.783E-01,-3.722E-01,-3.765E-01
 3.960E+03, 1.904E+00, 2.698E+00, 4.043E+00, 5.485E+00, 8.131E+00, 1.175E+01, 1.616E+01, 5.209E-01, 4.801E-01,-3.740E-01,-3.784E-01
 4.020E+03, 1.942E+00, 2.744E+00, 4.098E+00, 5.546E+00, 8.196E+00, 1.181E+01, 1.623E+01, 5.227E-01, 4.820E-01,-3.759E-01,-3.803E-01
 4.080E+03, 1.980E+00, 2.790E+00, 4.152E+00, 5.605E+00, 8.260E+00, 1.188E+01, 1.629E+01, 5.246E-01, 4.837E-01,-3.776E-01,-3.821E-01
 4.140E+03, 2.017E+00, 2.835E+00, 4.205E+00, 5.663E+00, 8.323E+00, 1.194E+01, 1.635E+01, 5.263E-01, 4.855E-01,-3.794E-01,-3.839E-01
 4.200E+03, 2.053E+00, 2.879E+00, 4.257E+00, 5.720E+00, 8.385E+00, 1.201E+01, 1.642E+01, 5.281E-01, 4.872E-01,-3.811E-01,-3.856E-01
 4.260E+03, 2.089E+00, 2.922E+00, 4.308E+00, 5.776E+00, 8.445E+00, 1.207E+01, 1.648E+01, 5.298E-01, 4.889E-01,-3.827E-01,-3.873E-01
 4.320E+03, 2.125E+00, 2.965E+00, 4.359E+00, 5.831E+00, 8.504E+00, 1.213E+01, 1.654E+01, 5.314E-01, 4.905E-01,-3.843E-01,-3.890E-01
 4.380E+03, 2.159E+00, 3.007E+00, 4.408E+00, 5.885E+00, 8.562E+00, 1.219E+01, 1.660E+01, 5.330E-01, 4.921E-01,-3.859E-01,-3.906E-01
 4.440E+03, 2.194E+00, 3.048E+00, 4.457E+00, 5.938E+00, 8.619E+00, 1.225E+01, 1.665E+01, 5.345E-01, 4.937E-01,-3.874E-01,-3.922E-01
 4.500E+03, 2.227E+00, 3.089E+00, 4.504E+00, 5.990E+00, 8.675E+00, 1.230E+01, 1.671E+01, 5.360E-01, 4.952E-01,-3.889E-01,-3.937E-01
 4.560E+03, 2.260E+00, 3.129E+00, 4.551E+00, 6.041E+00, 8.730E+00, 1.236E+01, 1.677E+01, 5.377E-01, 4.967E-01,-3.904E-01,-3.953E-01
 4.620E+03, 2.293E+00, 3.169E+00, 4.597E+00, 6.091E+00, 8.783E+00, 1.241E+01, 1.682E+01, 5.390E-01, 4.981E-01,-3.918E-01,-3.967E-01
 4.680E+03, 2.325E+00, 3.207E+00, 4.643E+00, 6.140E+00, 8.836E+00, 1.247E+01, 1.687E+01, 5.405E-01, 4.996E-01,-3.933E-01,-3.982E-01
 4.740E+03, 2.356E+00, 3.245E+00, 4.687E+00, 6.188E+00, 8.888E+00, 1.252E+01, 1.692E+01, 5.419E-01, 5.010E-01,-3.946E-01,-3.996E-01
 4.800E+03, 2.387E+00, 3.283E+00, 4.731E+00, 6.236E+00, 8.939E+00, 1.257E+01, 1.697E+01, 5.434E-01, 5.023E-01,-3.960E-01,-4.011E-01
 4.860E+03, 2.417E+00, 3.319E+00, 4.774E+00, 6.282E+00, 8.988E+00, 1.262E+01, 1.702E+01, 5.445E-01, 5.037E-01,-3.973E-01,-4.024E-01
 4.920E+03, 2.447E+00, 3.355E+00, 4.816E+00, 6.328E+00, 9.037E+00, 1.267E+01, 1.707E+01, 5.459E-01, 5.050E-01,-3.986E-01,-4.037E-01
 4.980E+03, 2.476E+00, 3.391E+00, 4.857E+00, 6.373E+00, 9.085E+00, 1.272E+01, 1.712E+01, 5.474E-01, 5.062E-01,-3.999E-01,-4.051E-01
 5.040E+03, 2.505E+00, 3.426E+00, 4.898E+00, 6.417E+00, 9.132E+00, 1.277E+01, 1.716E+01, 5.484E-01, 5.075E-01,-4.010E-01,-4.063E-01
 5.100E+03, 2.533E+00, 3.460E+00, 4.938E+00, 6.460E+00, 9.178E+00, 1.282E+01, 1.721E+01, 5.499E-01, 5.087E-01,-4.024E-01,-4.076E-01
 5.160E+03, 2.561E+00, 3.493E+00, 4.977E+00, 6.503E+00, 9.223E+00, 1.286E+01, 1.725E+01, 5.509E-01, 5.099E-01,-4.035E-01,-4.088E-01
 5.220E+03, 2.588E+00, 3.526E+00, 5.015E+00, 6.545E+00, 9.267E+00, 1.291E+01, 1.729E+01, 5.522E-01, 5.111E-01,-4.047E-01,-4.100E-01
 5.280E+03, 2.615E+00, 3.559E+00, 5.053E+00, 6.585E+00, 9.311E+00, 1.295E+01, 1.734E+01, 5.533E-01, 5.122E-01,-4.058E-01,-4.112E-01
 5.340E+03, 2.641E+00, 3.590E+00, 5.090E+00, 6.626E+00, 9.353E+00, 1.299E+01, 1.738E+01, 5.546E-01, 5.133E-01,-4.069E-01,-4.124E-01
 5.400E+03, 2.667E+00, 3.622E+00, 5.127E+00, 6.665E+00, 9.395E+00, 1.303E+01, 1.742E+01, 5.555E-01, 5.144E-01,-4.079E-01,-4.134E-01
 5.460E+03, 2.692E+00, 3.652E+00, 5.163E+00, 6.704E+00, 9.436E+00, 1.307E+01, 1.745E+01, 5.566E-01, 5.156E-01,-4.090E-01,-4.146E-01
 5.520E+03, 2.717E+00, 3.682E+00, 5.198E+00, 6.742E+00, 9.476E+00, 1.311E+01, 1.749E+01, 5.577E-01, 5.166E-01,-4.100E-01,-4.156E-01
 5.580E+03, 2.741E+00, 3.712E+00, 5.232E+00, 6.779E+00, 9.515E+00, 1.315E+01, 1.753E+01, 5.588E-01, 5.176E-01,-4.111E-01,-4.167E-01
 5.640E+03, 2.765E+00, 3.741E+00, 5.266E+00, 6.815E+00, 9.553E+00, 1.319E+01, 1.757E+01, 5.597E-01, 5.186E-01,-4.120E-01,-4.177E-01
 5.700E+03, 2.788E+00, 3.769E+00, 5.299E+00, 6.851E+00, 9.591E+00, 1.323E+01, 1.760E+01, 5.607E-01, 5.196E-01,-4.130E-01,-4.187E-01
 5.760E+03, 2.811E+00, 3.797E+00, 5.331E+00, 6.886E+00, 9.628E+00, 1.327E+01, 1.764E+01, 5.616E-01, 5.205E-01,-4.139E-01,-4.197E-01
 5.820E+03, 2.834E+00, 3.824E+00, 5.363E+00, 6.921E+00, 9.664E+00, 1.330E+01, 1.767E+01, 5.626E-01, 5.215E-01,-4.149E-01,-4.206E-01
 5.880E+03, 2.856E+00, 3.851E+00, 5.395E+00, 6.954E+00, 9.700E+00, 1.334E+01, 1.771E+01, 5.637E-01, 5.224E-01,-4.159E-01,-4.217E-01
 5.940E+03, 2.877E+00, 3.878E+00, 5.425E+00, 6.987E+00, 9.735E+00, 1.337E+01, 1.774E+01, 5.645E-01, 5.233E-01,-4.167E-01,-4.225E-01
 6.000E+03, 2.899E+00, 3.903E+00, 5.455E+00, 7.020E+00, 9.769E+00, 1.341E+01, 1.777E+01, 5.655E-01, 5.242E-01,-4.176E-01,-4.235E-01
 6.060E+03, 2.919E+00, 3.929E+00, 5.485E+00, 7.052E+00, 9.802E+00, 1.344E+01, 1.781E+01, 5.664E-01, 5.250E-01,-4.185E-01,-4.244E-01
 6.120E+03, 2.940E+00, 3.953E+00, 5.514E+00, 7.083E+00, 9.835E+00, 1.347E+01, 1.784E+01, 5.674E-01, 5.259E-01,-4.194E-01,-4.253E-01
 6.180E+03, 2.960E+00, 3.978E+00, 5.542E+00, 7.114E+00, 9.868E+00, 1.351E+01, 1.787E+01, 5.679E-01, 5.267E-01,-4.201E-01,-4.260E-01
 6.240E+03, 2.979E+00, 4.002E+00, 5.570E+00, 7.143E+00, 9.899E+00, 1.354E+01, 1.790E+01, 5.688E-01, 5.275E-01,-4.209E-01,-4.269E-01
 6.300E+03, 2.998E+00, 4.025E+00, 5.597E+00, 7.173E+00, 9.930E+00, 1.357E+01, 1.793E+01, 5.698E-01, 5.283E-01,-4.217E-01,-4.278E-01
 6.360E+03, 3.017E+00, 4.048E+00, 5.624E+00, 7.202E+00, 9.961E+00, 1.360E+01, 1.796E+01, 5.705E-01, 5.291E-01,-4.225E-01,-4.285E-01
 6.420E+03, 3.036E+00, 4.070E+00, 5.650E+00, 7.230E+00, 9.990E+00, 1.363E+01, 1.798E+01, 5.712E-01, 5.299E-01,-4.232E-01,-4.293E-01
 6.480E+03, 3.054E+00, 4.092E+00, 5.676E+00, 7.258E+00, 1.002E+01, 1.366E+01, 1.801E+01, 5.719E-01, 5.306E-01,-4.239E-01,-4.300E-01
 6.540E+03, 3.071E+00, 4.114E+00, 5.701E+00, 7.285E+00, 1.005E+01, 1.369E+01, 1.804E+01, 5.727E-01, 5.314E-01,-4.247E-01,-4.308E-01
 6.600E+03, 3.089E+00, 4.135E+00, 5.726E+00, 7.312E+00, 1.008E+01, 1.371E+01, 1.807E+01, 5.734E-01, 5.321E-01,-4.254E-01,-4.315E-01
 6.660E+03, 3.105E+00, 4.156E+00, 5.750E+00, 7.338E+00, 1.010E+01, 1.374E+01, 1.809E+01, 5.741E-01, 5.328E-01,-4.260E-01,-4.322E-01
 6.720E+03, 3.122E+00, 4.176E+00, 5.774E+00, 7.364E+00, 1.013E+01, 1.377E+01, 1.812E+01, 5.749E-01, 5.334E-01,-4.268E-01,-4.330E-01
 6.780E+03, 3.138E+00, 4.196E+00, 5.797E+00, 7.389E+00, 1.016E+01, 1.379E+01, 1.814E+01, 5.755E-01, 5.341E-01,-4.274E-01,-4.336E-01
 6.840E+03, 3.154E+00, 4.215E+00, 5.820E+00, 7.413E+00, 1.018E+01, 1.382E+01, 1.817E+01, 5.764E-01, 5.347E-01,-4.281E-01,-4.344E-01
 6.900E+03, 3.170E+00, 4.234E+00, 5.842E+00, 7.437E+00, 1.021E+01, 1.384E+01, 1.819E+01, 5.769E-01, 5.354E-01,-4.287E-01,-4.350E-01
 6.960E+03, 3.185E+00, 4.253E+00, 5.864E+00, 7.461E+00, 1.023E+01, 1.387E+01, 1.821E+01, 5.776E-01, 5.360E-01,-4.294E-01,-4.357E-01
 7.020E+03, 3.200E+00, 4.271E+00, 5.885E+00, 7.484E+00, 1.026E+01, 1.389E+01, 1.823E+01, 5.782E-01, 5.366E-01,-4.299E-01,-4.363E-01
 7.080E+03, 3.215E+00, 4.289E+00, 5.906E+00, 7.507E+00, 1.028E+01, 1.392E+01, 1.825E+01, 5.787E-01, 5.372E-01,-4.305E-01,-4.368E-01
 7.140E+03, 3.229E+00, 4.307E+00, 5.927E+00, 7.529E+00, 1.031E+01, 1.394E+01, 1.828E+01, 5.793E-01, 5.378E-01,-4.311E-01,-4.374E-01
 7.200E+03, 3.243E+00, 4.324E+00, 5.947E+00, 7.551E+00, 1.033E+01, 1.396E+01, 1.830E+01, 5.798E-01, 5.384E-01,-4.316E-01,-4.380E-01
 7.260E+03, 3.257E+00, 4.341E+00, 5.967E+00, 7.572E+00, 1.035E+01, 1.398E+01, 1.832E+01, 5.804E-01, 5.390E-01,-4.322E-01,-4.386E-01
 7.320E+03, 3.270E+00, 4.358E+00, 5.986E+00, 7.593E+00, 1.037E+01, 1.400E+01, 1.834E+01, 5.810E-01, 5.395E-01,-4.327E-01,-4.392E-01
 7.380E+03, 3.284E+00, 4.374E+00, 6.005E+00, 7.614E+00, 1.039E+01, 1.403E+01, 1.836E+01, 5.816E-01, 5.400E-01,-4.333E-01,-4.397E-01
 7.440E+03, 3.296E+00, 4.390E+00, 6.024E+00, 7.634E+00, 1.041E+01, 1.405E+01, 1.838E+01, 5.822E-01, 5.405E-01,-4.338E-01,-4.403E-01
 7.500E+03, 3.309E+00, 4.405E+00, 6.042E+00, 7.653E+00, 1.043E+01, 1.407E+01, 1.840E+01, 5.830E-01, 5.409E-01,-4.344E-01,-4.409E-01
 7.560E+03, 3.321E+00, 4.420E+00, 6.060E+00, 7.672E+00, 1.045E+01, 1.409E+01, 1.841E+01, 5.831E-01, 5.416E-01,-4.348E-01,-4.413E-01
 7.620E+03, 3.334E+00, 4.435E+00, 6.077E+00, 7.691E+00, 1.047E+01, 1.411E+01, 1.843E+01, 5.838E-01, 5.419E-01,-4.353E-01,-4.419E-01
 7.680E+03, 3.345E+00, 4.450E+00, 6.094E+00, 7.710E+00, 1.049E+01, 1.413E+01, 1.845E+01, 5.841E-01, 5.425E-01,-4.357E-01,-4.423E-01
 7.740E+03, 3.357E+00, 4.464E+00, 6.111E+00, 7.728E+00, 1.051E+01, 1.414E+01, 1.847E+01, 5.848E-01, 5.429E-01,-4.363E-01,-4.429E-01
 7.800E+03, 3.368E+00, 4.478E+00, 6.127E+00, 7.745E+00, 1.053E+01, 1.416E+01, 1.848E+01, 5.852E-01, 5.434E-01,-4.367E-01,-4.433E-01
 7.860E+03, 3.379E+00, 4.492E+00, 6.143E+00, 7.763E+00, 1.055E+01, 1.418E+01, 1.850E+01, 5.856E-01, 5.439E-01,-4.371E-01,-4.437E-01
 7.920E+03, 3.390E+00, 4.505E+00, 6.159E+00, 7.780E+00, 1.057E+01, 1.420E+01, 1.852E+01, 5.862E-01, 5.442E-01,-4.376E-01,-4.442E-01
 7.980E+03, 3.401E+00, 4.518E+00, 6.175E+00, 7.796E+00, 1.058E+01, 1.421E+01, 1.853E+01, 5.862E-01, 5.448E-01,-4.379E-01,-4.445E-01
 8.040E+03, 3.411E+00, 4.531E+00, 6.190E+00, 7.812E+00, 1.060E+01, 1.423E+01, 1.855E+01, 5.868E-01, 5.452E-01,-4.384E-01,-4.450E-01
 8.100E+03, 3.422E+00, 4.543E+00, 6.204E+00, 7.828E+00, 1.062E+01, 1.425E+01, 1.856E+01, 5.872E-01, 5.456E-01,-4.388E-01,-4.454E-01
 8.160E+03, 3.432E+00, 4.556E+00, 6.219E+00, 7.844E+00, 1.063E+01, 1.426E+01, 1.858E+01, 5.876E-01, 5.460E-01,-4.392E-01,-4.458E-01
 8.220E+03, 3.441E+00, 4.568E+00, 6.233E+00, 7.859E+00, 1.065E+01, 1.428E+01, 1.859E+01, 5.881E-01, 5.463E-01,-4.396E-01,-4.463E-01
 8.280E+03, 3.451E+00, 4.580E+00, 6.247E+00, 7.874E+00, 1.067E+01, 1.429E+01, 1.860E+01, 5.883E-01, 5.468E-01,-4.399E-01,-4.466E-01
 8.340E+03, 3.460E+00, 4.591E+00, 6.260E+00, 7.889E+00, 1.068E+01, 1.431E+01, 1.862E+01, 5.888E-01, 5.471E-01,-4.403E-01,-4.470E-01
 8.400E+03, 3.469E+00, 4.602E+00, 6.273E+00, 7.903E+00, 1.070E+01, 1.432E+01, 1.863E+01, 5.892E-01, 5.475E-01,-4.407E-01,-4.474E-01
 8.460E+03, 3.478E+00, 4.613E+00, 6.286E+00, 7.917E+00, 1.071E+01, 1.434E+01, 1.864E+01, 5.896E-01, 5.478E-01,-4.410E-01,-4.478E-01
 8.520E+03, 3.487E+00, 4.624E+00, 6.299E+00, 7.931E+00, 1.072E+01, 1.435E+01, 1.866E+01, 5.900E-01, 5.481E-01,-4.414E-01,-4.482E-01
 8.580E+03, 3.496E+00, 4.635E+00, 6.312E+00, 7.944E+00, 1.074E+01, 1.436E+01, 1.867E+01, 5.902E-01, 5.485E-01,-4.417E-01,-4.485E-01
