s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.605E-02, 6.699E-02, 2.473E-01, 5.957E-01, 1.673E+00, 3.980E+00, 7.776E+00, 3.025E-01, 2.690E-01,-1.621E-01,-1.608E-01
 8.999E+02, 2.307E-02, 8.834E-02, 3.045E-01, 7.016E-01, 1.872E+00, 4.277E+00, 8.132E+00, 3.116E-01, 2.777E-01,-1.710E-01,-1.698E-01
 9.599E+02, 3.183E-02, 1.129E-01, 3.660E-01, 8.110E-01, 2.068E+00, 4.565E+00, 8.471E+00, 3.203E-01, 2.860E-01,-1.794E-01,-1.783E-01
 1.020E+03, 4.245E-02, 1.405E-01, 4.314E-01, 9.234E-01, 2.265E+00, 4.841E+00, 8.792E+00, 3.285E-01, 2.940E-01,-1.875E-01,-1.865E-01
 1.080E+03, 5.507E-02, 1.712E-01, 5.009E-01, 1.039E+00, 2.456E+00, 5.108E+00, 9.100E+00, 3.363E-01, 3.015E-01,-1.951E-01,-1.942E-01
 1.140E+03, 6.973E-02, 2.047E-01, 5.729E-01, 1.155E+00, 2.646E+00, 5.364E+00, 9.395E+00, 3.438E-01, 3.087E-01,-2.024E-01,-2.016E-01
 1.200E+03, 8.650E-02, 2.409E-01, 6.480E-01, 1.272E+00, 2.832E+00, 5.615E+00, 9.683E+00, 3.511E-01, 3.157E-01,-2.095E-01,-2.088E-01
 1.260E+03, 1.054E-01, 2.798E-01, 7.253E-01, 1.391E+00, 3.015E+00, 5.855E+00, 9.956E+00, 3.581E-01, 3.224E-01,-2.162E-01,-2.156E-01
 1.320E+03, 1.264E-01, 3.210E-01, 8.045E-01, 1.510E+00, 3.194E+00, 6.090E+00, 1.022E+01, 3.647E-01, 3.289E-01,-2.228E-01,-2.223E-01
 1.380E+03, 1.496E-01, 3.643E-01, 8.850E-01, 1.628E+00, 3.369E+00, 6.315E+00, 1.047E+01, 3.711E-01, 3.350E-01,-2.290E-01,-2.286E-01
 1.440E+03, 1.747E-01, 4.098E-01, 9.666E-01, 1.746E+00, 3.541E+00, 6.532E+00, 1.071E+01, 3.773E-01, 3.410E-01,-2.350E-01,-2.347E-01
 1.500E+03, 2.018E-01, 4.569E-01, 1.049E+00, 1.864E+00, 3.709E+00, 6.743E+00, 1.094E+01, 3.832E-01, 3.467E-01,-2.408E-01,-2.405E-01
 1.560E+03, 2.308E-01, 5.057E-01, 1.132E+00, 1.979E+00, 3.873E+00, 6.947E+00, 1.117E+01, 3.889E-01, 3.522E-01,-2.463E-01,-2.462E-01
 1.620E+03, 2.616E-01, 5.559E-01, 1.216E+00, 2.095E+00, 4.034E+00, 7.145E+00, 1.138E+01, 3.944E-01, 3.575E-01,-2.517E-01,-2.517E-01
 1.680E+03, 2.940E-01, 6.075E-01, 1.299E+00, 2.209E+00, 4.192E+00, 7.336E+00, 1.158E+01, 3.997E-01, 3.626E-01,-2.568E-01,-2.569E-01
 1.740E+03, 3.279E-01, 6.602E-01, 1.383E+00, 2.323E+00, 4.344E+00, 7.521E+00, 1.178E+01, 4.047E-01, 3.676E-01,-2.618E-01,-2.619E-01
 1.800E+03, 3.633E-01, 7.141E-01, 1.467E+00, 2.434E+00, 4.494E+00, 7.699E+00, 1.198E+01, 4.096E-01, 3.724E-01,-2.666E-01,-2.669E-01
 1.860E+03, 3.999E-01, 7.687E-01, 1.551E+00, 2.544E+00, 4.639E+00, 7.875E+00, 1.215E+01, 4.144E-01, 3.771E-01,-2.713E-01,-2.716E-01
 1.920E+03, 4.378E-01, 8.243E-01, 1.635E+00, 2.653E+00, 4.782E+00, 8.041E+00, 1.234E+01, 4.190E-01, 3.816E-01,-2.758E-01,-2.763E-01
 1.980E+03, 4.768E-01, 8.807E-01, 1.718E+00, 2.760E+00, 4.920E+00, 8.205E+00, 1.251E+01, 4.235E-01, 3.860E-01,-2.802E-01,-2.808E-01
 2.040E+03, 5.168E-01, 9.373E-01, 1.800E+00, 2.865E+00, 5.056E+00, 8.364E+00, 1.268E+01, 4.279E-01, 3.902E-01,-2.845E-01,-2.852E-01
 2.100E+03, 5.578E-01, 9.948E-01, 1.883E+00, 2.969E+00, 5.189E+00, 8.517E+00, 1.284E+01, 4.322E-01, 3.943E-01,-2.886E-01,-2.894E-01
 2.160E+03, 5.995E-01, 1.052E+00, 1.964E+00, 3.072E+00, 5.319E+00, 8.665E+00, 1.299E+01, 4.360E-01, 3.984E-01,-2.925E-01,-2.934E-01
 2.220E+03, 6.419E-01, 1.110E+00, 2.046E+00, 3.173E+00, 5.444E+00, 8.810E+00, 1.315E+01, 4.404E-01, 4.022E-01,-2.965E-01,-2.975E-01
 2.280E+03, 6.850E-01, 1.169E+00, 2.126E+00, 3.272E+00, 5.568E+00, 8.949E+00, 1.329E+01, 4.442E-01, 4.059E-01,-3.002E-01,-3.014E-01
 2.340E+03, 7.283E-01, 1.227E+00, 2.206E+00, 3.370E+00, 5.689E+00, 9.084E+00, 1.342E+01, 4.477E-01, 4.096E-01,-3.037E-01,-3.050E-01
 2.400E+03, 7.722E-01, 1.285E+00, 2.285E+00, 3.467E+00, 5.807E+00, 9.213E+00, 1.355E+01, 4.513E-01, 4.131E-01,-3.072E-01,-3.086E-01
 2.460E+03, 8.165E-01, 1.344E+00, 2.364E+00, 3.562E+00, 5.922E+00, 9.340E+00, 1.368E+01, 4.550E-01, 4.164E-01,-3.107E-01,-3.122E-01
 2.520E+03, 8.611E-01, 1.402E+00, 2.441E+00, 3.656E+00, 6.034E+00, 9.462E+00, 1.380E+01, 4.583E-01, 4.198E-01,-3.140E-01,-3.156E-01
 2.580E+03, 9.059E-01, 1.461E+00, 2.518E+00, 3.747E+00, 6.142E+00, 9.580E+00, 1.392E+01, 4.618E-01, 4.230E-01,-3.173E-01,-3.190E-01
 2.640E+03, 9.509E-01, 1.519E+00, 2.594E+00, 3.837E+00, 6.249E+00, 9.695E+00, 1.404E+01, 4.650E-01, 4.260E-01,-3.203E-01,-3.221E-01
 2.700E+03, 9.961E-01, 1.577E+00, 2.669E+00, 3.926E+00, 6.352E+00, 9.808E+00, 1.415E+01, 4.681E-01, 4.292E-01,-3.234E-01,-3.253E-01
 2.760E+03, 1.041E+00, 1.634E+00, 2.744E+00, 4.012E+00, 6.453E+00, 9.917E+00, 1.426E+01, 4.711E-01, 4.321E-01,-3.263E-01,-3.284E-01
 2.820E+03, 1.087E+00, 1.692E+00, 2.817E+00, 4.098E+00, 6.552E+00, 1.002E+01, 1.437E+01, 4.741E-01, 4.349E-01,-3.291E-01,-3.313E-01
 2.880E+03, 1.132E+00, 1.749E+00, 2.889E+00, 4.181E+00, 6.647E+00, 1.013E+01, 1.447E+01, 4.770E-01, 4.377E-01,-3.319E-01,-3.342E-01
 2.940E+03, 1.177E+00, 1.806E+00, 2.960E+00, 4.263E+00, 6.743E+00, 1.023E+01, 1.457E+01, 4.796E-01, 4.406E-01,-3.346E-01,-3.370E-01
 3.000E+03, 1.222E+00, 1.862E+00, 3.030E+00, 4.344E+00, 6.833E+00, 1.033E+01, 1.467E+01, 4.824E-01, 4.433E-01,-3.373E-01,-3.398E-01
 3.060E+03, 1.267E+00, 1.918E+00, 3.100E+00, 4.423E+00, 6.924E+00, 1.042E+01, 1.477E+01, 4.853E-01, 4.458E-01,-3.400E-01,-3.425E-01
 3.120E+03, 1.311E+00, 1.973E+00, 3.168E+00, 4.501E+00, 7.012E+00, 1.052E+01, 1.486E+01, 4.880E-01, 4.483E-01,-3.426E-01,-3.452E-01
 3.180E+03, 1.355E+00, 2.028E+00, 3.235E+00, 4.577E+00, 7.098E+00, 1.061E+01, 1.495E+01, 4.905E-01, 4.509E-01,-3.451E-01,-3.477E-01
 3.240E+03, 1.399E+00, 2.082E+00, 3.301E+00, 4.652E+00, 7.181E+00, 1.069E+01, 1.504E+01, 4.931E-01, 4.534E-01,-3.476E-01,-3.503E-01
 3.300E+03, 1.442E+00, 2.135E+00, 3.367E+00, 4.725E+00, 7.264E+00, 1.078E+01, 1.513E+01, 4.953E-01, 4.558E-01,-3.499E-01,-3.526E-01
 3.360E+03, 1.486E+00, 2.188E+00, 3.431E+00, 4.798E+00, 7.345E+00, 1.087E+01, 1.521E+01, 4.976E-01, 4.582E-01,-3.522E-01,-3.550E-01
 3.420E+03, 1.529E+00, 2.241E+00, 3.495E+00, 4.869E+00, 7.423E+00, 1.095E+01, 1.529E+01, 5.001E-01, 4.603E-01,-3.545E-01,-3.574E-01
 3.480E+03, 1.571E+00, 2.293E+00, 3.558E+00, 4.938E+00, 7.500E+00, 1.103E+01, 1.537E+01, 5.023E-01, 4.626E-01,-3.567E-01,-3.596E-01
 3.540E+03, 1.613E+00, 2.344E+00, 3.619E+00, 5.007E+00, 7.576E+00, 1.111E+01, 1.545E+01, 5.045E-01, 4.647E-01,-3.588E-01,-3.618E-01
 3.600E+03, 1.655E+00, 2.395E+00, 3.679E+00, 5.074E+00, 7.650E+00, 1.118E+01, 1.553E+01, 5.067E-01, 4.668E-01,-3.609E-01,-3.640E-01
 3.660E+03, 1.696E+00, 2.445E+00, 3.739E+00, 5.140E+00, 7.722E+00, 1.126E+01, 1.560E+01, 5.087E-01, 4.689E-01,-3.630E-01,-3.661E-01
 3.720E+03, 1.736E+00, 2.494E+00, 3.798E+00, 5.205E+00, 7.792E+00, 1.133E+01, 1.567E+01, 5.108E-01, 4.708E-01,-3.649E-01,-3.681E-01
 3.780E+03, 1.776E+00, 2.543E+00, 3.856E+00, 5.268E+00, 7.862E+00, 1.140E+01, 1.574E+01, 5.125E-01, 4.730E-01,-3.668E-01,-3.701E-01
 3.840E+03, 1.816E+00, 2.590E+00, 3.912E+00, 5.331E+00, 7.931E+00, 1.148E+01, 1.581E+01, 5.147E-01, 4.748E-01,-3.688E-01,-3.721E-01
 3.900E+03, 1.855E+00, 2.638E+00, 3.968E+00, 5.392E+00, 7.997E+00, 1.154E+01, 1.588E+01, 5.167E-01, 4.765E-01,-3.706E-01,-3.740E-01
 3.960E+03, 1.894E+00, 2.684E+00, 4.023E+00, 5.453E+00, 8.062E+00, 1.161E+01, 1.594E+01, 5.184E-01, 4.784E-01,-3.724E-01,-3.758E-01
 4.020E+03, 1.932E+00, 2.730E+00, 4.078E+00, 5.512E+00, 8.126E+00, 1.168E+01, 1.601E+01, 5.203E-01, 4.802E-01,-3.742E-01,-3.778E-01
 4.080E+03, 1.969E+00, 2.776E+00, 4.131E+00, 5.570E+00, 8.189E+00, 1.174E+01, 1.607E+01, 5.221E-01, 4.820E-01,-3.759E-01,-3.795E-01
 4.140E+03, 2.006E+00, 2.820E+00, 4.183E+00, 5.627E+00, 8.251E+00, 1.180E+01, 1.613E+01, 5.237E-01, 4.838E-01,-3.776E-01,-3.813E-01
 4.200E+03, 2.042E+00, 2.864E+00, 4.234E+00, 5.683E+00, 8.311E+00, 1.187E+01, 1.620E+01, 5.256E-01, 4.852E-01,-3.793E-01,-3.830E-01
 4.260E+03, 2.078E+00, 2.907E+00, 4.285E+00, 5.738E+00, 8.370E+00, 1.193E+01, 1.626E+01, 5.272E-01, 4.870E-01,-3.809E-01,-3.847E-01
 4.320E+03, 2.114E+00, 2.950E+00, 4.335E+00, 5.792E+00, 8.428E+00, 1.199E+01, 1.631E+01, 5.288E-01, 4.886E-01,-3.825E-01,-3.863E-01
 4.380E+03, 2.148E+00, 2.991E+00, 4.383E+00, 5.845E+00, 8.485E+00, 1.204E+01, 1.637E+01, 5.305E-01, 4.902E-01,-3.841E-01,-3.880E-01
 4.440E+03, 2.183E+00, 3.032E+00, 4.431E+00, 5.898E+00, 8.541E+00, 1.210E+01, 1.643E+01, 5.319E-01, 4.918E-01,-3.856E-01,-3.895E-01
 4.500E+03, 2.216E+00, 3.073E+00, 4.479E+00, 5.949E+00, 8.596E+00, 1.216E+01, 1.648E+01, 5.337E-01, 4.930E-01,-3.870E-01,-3.911E-01
 4.560E+03, 2.249E+00, 3.113E+00, 4.525E+00, 5.999E+00, 8.650E+00, 1.221E+01, 1.654E+01, 5.352E-01, 4.946E-01,-3.885E-01,-3.927E-01
 4.620E+03, 2.281E+00, 3.151E+00, 4.570E+00, 6.048E+00, 8.703E+00, 1.227E+01, 1.660E+01, 5.368E-01, 4.962E-01,-3.901E-01,-3.943E-01
 4.680E+03, 2.313E+00, 3.189E+00, 4.614E+00, 6.097E+00, 8.757E+00, 1.233E+01, 1.666E+01, 5.384E-01, 4.975E-01,-3.915E-01,-3.958E-01
 4.740E+03, 2.344E+00, 3.227E+00, 4.658E+00, 6.144E+00, 8.811E+00, 1.239E+01, 1.673E+01, 5.398E-01, 4.991E-01,-3.930E-01,-3.973E-01
 4.800E+03, 2.375E+00, 3.263E+00, 4.701E+00, 6.192E+00, 8.863E+00, 1.244E+01, 1.678E+01, 5.411E-01, 5.005E-01,-3.944E-01,-3.987E-01
 4.860E+03, 2.405E+00, 3.301E+00, 4.744E+00, 6.239E+00, 8.913E+00, 1.250E+01, 1.684E+01, 5.429E-01, 5.017E-01,-3.958E-01,-4.002E-01
 4.920E+03, 2.434E+00, 3.336E+00, 4.786E+00, 6.285E+00, 8.964E+00, 1.255E+01, 1.689E+01, 5.439E-01, 5.033E-01,-3.971E-01,-4.015E-01
 4.980E+03, 2.463E+00, 3.370E+00, 4.826E+00, 6.329E+00, 9.013E+00, 1.261E+01, 1.694E+01, 5.455E-01, 5.046E-01,-3.985E-01,-4.030E-01
 5.040E+03, 2.492E+00, 3.406E+00, 4.868E+00, 6.375E+00, 9.063E+00, 1.266E+01, 1.699E+01, 5.466E-01, 5.060E-01,-3.997E-01,-4.043E-01
 5.100E+03, 2.520E+00, 3.439E+00, 4.907E+00, 6.417E+00, 9.110E+00, 1.271E+01, 1.704E+01, 5.482E-01, 5.070E-01,-4.010E-01,-4.056E-01
 5.160E+03, 2.547E+00, 3.472E+00, 4.946E+00, 6.461E+00, 9.158E+00, 1.276E+01, 1.709E+01, 5.493E-01, 5.084E-01,-4.022E-01,-4.069E-01
 5.220E+03, 2.574E+00, 3.505E+00, 4.984E+00, 6.503E+00, 9.204E+00, 1.280E+01, 1.713E+01, 5.503E-01, 5.096E-01,-4.033E-01,-4.080E-01
 5.280E+03, 2.601E+00, 3.537E+00, 5.022E+00, 6.545E+00, 9.248E+00, 1.285E+01, 1.717E+01, 5.518E-01, 5.106E-01,-4.045E-01,-4.093E-01
 5.340E+03, 2.627E+00, 3.569E+00, 5.059E+00, 6.584E+00, 9.292E+00, 1.289E+01, 1.722E+01, 5.530E-01, 5.118E-01,-4.057E-01,-4.105E-01
 5.400E+03, 2.652E+00, 3.599E+00, 5.096E+00, 6.625E+00, 9.337E+00, 1.294E+01, 1.727E+01, 5.540E-01, 5.131E-01,-4.068E-01,-4.117E-01
 5.460E+03, 2.677E+00, 3.630E+00, 5.131E+00, 6.664E+00, 9.379E+00, 1.299E+01, 1.732E+01, 5.552E-01, 5.141E-01,-4.079E-01,-4.128E-01
 5.520E+03, 2.702E+00, 3.660E+00, 5.167E+00, 6.704E+00, 9.422E+00, 1.303E+01, 1.736E+01, 5.563E-01, 5.153E-01,-4.090E-01,-4.140E-01
 5.580E+03, 2.726E+00, 3.689E+00, 5.203E+00, 6.743E+00, 9.463E+00, 1.307E+01, 1.740E+01, 5.573E-01, 5.163E-01,-4.100E-01,-4.150E-01
 5.640E+03, 2.749E+00, 3.718E+00, 5.236E+00, 6.779E+00, 9.504E+00, 1.311E+01, 1.744E+01, 5.585E-01, 5.173E-01,-4.111E-01,-4.162E-01
 5.700E+03, 2.772E+00, 3.747E+00, 5.270E+00, 6.817E+00, 9.541E+00, 1.315E+01, 1.747E+01, 5.596E-01, 5.183E-01,-4.121E-01,-4.172E-01
 5.760E+03, 2.795E+00, 3.775E+00, 5.303E+00, 6.852E+00, 9.580E+00, 1.319E+01, 1.752E+01, 5.605E-01, 5.194E-01,-4.130E-01,-4.183E-01
 5.820E+03, 2.818E+00, 3.802E+00, 5.335E+00, 6.886E+00, 9.617E+00, 1.323E+01, 1.756E+01, 5.614E-01, 5.204E-01,-4.140E-01,-4.192E-01
 5.880E+03, 2.840E+00, 3.830E+00, 5.368E+00, 6.922E+00, 9.656E+00, 1.326E+01, 1.759E+01, 5.625E-01, 5.212E-01,-4.149E-01,-4.202E-01
 5.940E+03, 2.861E+00, 3.856E+00, 5.398E+00, 6.955E+00, 9.690E+00, 1.330E+01, 1.763E+01, 5.635E-01, 5.221E-01,-4.158E-01,-4.212E-01
 6.000E+03, 2.883E+00, 3.882E+00, 5.429E+00, 6.990E+00, 9.726E+00, 1.334E+01, 1.766E+01, 5.644E-01, 5.231E-01,-4.167E-01,-4.222E-01
 6.060E+03, 2.903E+00, 3.907E+00, 5.458E+00, 7.020E+00, 9.760E+00, 1.337E+01, 1.769E+01, 5.655E-01, 5.239E-01,-4.177E-01,-4.231E-01
 6.120E+03, 2.923E+00, 3.932E+00, 5.488E+00, 7.053E+00, 9.797E+00, 1.341E+01, 1.773E+01, 5.662E-01, 5.247E-01,-4.184E-01,-4.239E-01
 6.180E+03, 2.943E+00, 3.956E+00, 5.517E+00, 7.085E+00, 9.830E+00, 1.344E+01, 1.776E+01, 5.672E-01, 5.256E-01,-4.193E-01,-4.249E-01
 6.240E+03, 2.963E+00, 3.981E+00, 5.546E+00, 7.116E+00, 9.863E+00, 1.348E+01, 1.780E+01, 5.680E-01, 5.265E-01,-4.202E-01,-4.258E-01
 6.300E+03, 2.982E+00, 4.004E+00, 5.573E+00, 7.146E+00, 9.895E+00, 1.351E+01, 1.784E+01, 5.687E-01, 5.275E-01,-4.210E-01,-4.266E-01
 6.360E+03, 3.001E+00, 4.026E+00, 5.600E+00, 7.175E+00, 9.928E+00, 1.354E+01, 1.787E+01, 5.696E-01, 5.283E-01,-4.218E-01,-4.275E-01
 6.420E+03, 3.019E+00, 4.049E+00, 5.626E+00, 7.204E+00, 9.959E+00, 1.358E+01, 1.790E+01, 5.706E-01, 5.289E-01,-4.226E-01,-4.283E-01
 6.480E+03, 3.037E+00, 4.072E+00, 5.653E+00, 7.233E+00, 9.989E+00, 1.360E+01, 1.792E+01, 5.711E-01, 5.298E-01,-4.233E-01,-4.290E-01
 6.540E+03, 3.055E+00, 4.094E+00, 5.679E+00, 7.261E+00, 1.002E+01, 1.364E+01, 1.795E+01, 5.718E-01, 5.307E-01,-4.241E-01,-4.298E-01
 6.600E+03, 3.072E+00, 4.115E+00, 5.704E+00, 7.289E+00, 1.005E+01, 1.367E+01, 1.798E+01, 5.728E-01, 5.313E-01,-4.248E-01,-4.306E-01
 6.660E+03, 3.089E+00, 4.136E+00, 5.729E+00, 7.316E+00, 1.008E+01, 1.369E+01, 1.801E+01, 5.736E-01, 5.320E-01,-4.256E-01,-4.314E-01
 6.720E+03, 3.106E+00, 4.156E+00, 5.753E+00, 7.342E+00, 1.010E+01, 1.372E+01, 1.804E+01, 5.742E-01, 5.327E-01,-4.263E-01,-4.321E-01
 6.780E+03, 3.122E+00, 4.177E+00, 5.778E+00, 7.369E+00, 1.013E+01, 1.375E+01, 1.807E+01, 5.750E-01, 5.334E-01,-4.270E-01,-4.329E-01
 6.840E+03, 3.138E+00, 4.196E+00, 5.801E+00, 7.394E+00, 1.016E+01, 1.378E+01, 1.810E+01, 5.757E-01, 5.340E-01,-4.276E-01,-4.335E-01
 6.900E+03, 3.154E+00, 4.216E+00, 5.824E+00, 7.420E+00, 1.019E+01, 1.381E+01, 1.812E+01, 5.763E-01, 5.348E-01,-4.283E-01,-4.342E-01
 6.960E+03, 3.169E+00, 4.235E+00, 5.846E+00, 7.444E+00, 1.021E+01, 1.384E+01, 1.815E+01, 5.773E-01, 5.353E-01,-4.290E-01,-4.350E-01
 7.020E+03, 3.184E+00, 4.253E+00, 5.868E+00, 7.468E+00, 1.024E+01, 1.386E+01, 1.817E+01, 5.778E-01, 5.360E-01,-4.296E-01,-4.356E-01
 7.080E+03, 3.199E+00, 4.272E+00, 5.890E+00, 7.492E+00, 1.027E+01, 1.389E+01, 1.820E+01, 5.785E-01, 5.367E-01,-4.303E-01,-4.363E-01
 7.140E+03, 3.213E+00, 4.290E+00, 5.912E+00, 7.515E+00, 1.029E+01, 1.391E+01, 1.822E+01, 5.789E-01, 5.374E-01,-4.309E-01,-4.369E-01
 7.200E+03, 3.227E+00, 4.307E+00, 5.932E+00, 7.539E+00, 1.032E+01, 1.394E+01, 1.824E+01, 5.797E-01, 5.379E-01,-4.315E-01,-4.375E-01
 7.260E+03, 3.241E+00, 4.324E+00, 5.953E+00, 7.560E+00, 1.034E+01, 1.396E+01, 1.827E+01, 5.801E-01, 5.386E-01,-4.320E-01,-4.381E-01
 7.320E+03, 3.255E+00, 4.341E+00, 5.973E+00, 7.582E+00, 1.036E+01, 1.399E+01, 1.829E+01, 5.808E-01, 5.392E-01,-4.326E-01,-4.387E-01
 7.380E+03, 3.268E+00, 4.358E+00, 5.992E+00, 7.603E+00, 1.038E+01, 1.401E+01, 1.831E+01, 5.816E-01, 5.396E-01,-4.332E-01,-4.393E-01
 7.440E+03, 3.281E+00, 4.374E+00, 6.011E+00, 7.624E+00, 1.041E+01, 1.403E+01, 1.833E+01, 5.820E-01, 5.402E-01,-4.337E-01,-4.398E-01
 7.500E+03, 3.295E+00, 4.390E+00, 6.030E+00, 7.644E+00, 1.043E+01, 1.405E+01, 1.836E+01, 5.826E-01, 5.407E-01,-4.343E-01,-4.405E-01
 7.560E+03, 3.307E+00, 4.405E+00, 6.048E+00, 7.664E+00, 1.045E+01, 1.407E+01, 1.838E+01, 5.832E-01, 5.412E-01,-4.348E-01,-4.410E-01
 7.620E+03, 3.319E+00, 4.420E+00, 6.066E+00, 7.684E+00, 1.047E+01, 1.409E+01, 1.839E+01, 5.836E-01, 5.418E-01,-4.353E-01,-4.415E-01
 7.680E+03, 3.331E+00, 4.435E+00, 6.084E+00, 7.703E+00, 1.049E+01, 1.411E+01, 1.841E+01, 5.841E-01, 5.423E-01,-4.358E-01,-4.420E-01
 7.740E+03, 3.343E+00, 4.450E+00, 6.101E+00, 7.722E+00, 1.051E+01, 1.413E+01, 1.844E+01, 5.845E-01, 5.428E-01,-4.362E-01,-4.424E-01
 7.800E+03, 3.355E+00, 4.465E+00, 6.119E+00, 7.741E+00, 1.053E+01, 1.415E+01, 1.846E+01, 5.852E-01, 5.433E-01,-4.369E-01,-4.431E-01
 7.860E+03, 3.366E+00, 4.478E+00, 6.135E+00, 7.759E+00, 1.055E+01, 1.417E+01, 1.847E+01, 5.857E-01, 5.437E-01,-4.373E-01,-4.435E-01
 7.920E+03, 3.377E+00, 4.492E+00, 6.152E+00, 7.776E+00, 1.057E+01, 1.419E+01, 1.849E+01, 5.862E-01, 5.442E-01,-4.378E-01,-4.440E-01
 7.980E+03, 3.388E+00, 4.506E+00, 6.167E+00, 7.794E+00, 1.059E+01, 1.421E+01, 1.851E+01, 5.866E-01, 5.447E-01,-4.382E-01,-4.445E-01
 8.040E+03, 3.398E+00, 4.519E+00, 6.183E+00, 7.811E+00, 1.061E+01, 1.423E+01, 1.853E+01, 5.872E-01, 5.450E-01,-4.387E-01,-4.450E-01
 8.100E+03, 3.409E+00, 4.532E+00, 6.199E+00, 7.828E+00, 1.062E+01, 1.425E+01, 1.855E+01, 5.875E-01, 5.455E-01,-4.391E-01,-4.454E-01
 8.160E+03, 3.419E+00, 4.544E+00, 6.214E+00, 7.845E+00, 1.064E+01, 1.427E+01, 1.857E+01, 5.880E-01, 5.460E-01,-4.396E-01,-4.459E-01
 8.220E+03, 3.429E+00, 4.557E+00, 6.228E+00, 7.861E+00, 1.066E+01, 1.428E+01, 1.858E+01, 5.884E-01, 5.464E-01,-4.399E-01,-4.462E-01
 8.280E+03, 3.439E+00, 4.569E+00, 6.243E+00, 7.876E+00, 1.068E+01, 1.430E+01, 1.859E+01, 5.889E-01, 5.467E-01,-4.404E-01,-4.467E-01
 8.340E+03, 3.448E+00, 4.580E+00, 6.257E+00, 7.892E+00, 1.069E+01, 1.432E+01, 1.860E+01, 5.893E-01, 5.471E-01,-4.408E-01,-4.471E-01
 8.400E+03, 3.458E+00, 4.592E+00, 6.270E+00, 7.907E+00, 1.071E+01, 1.433E+01, 1.862E+01, 5.897E-01, 5.475E-01,-4.411E-01,-4.475E-01
 8.460E+03, 3.467E+00, 4.604E+00, 6.284E+00, 7.921E+00, 1.072E+01, 1.435E+01, 1.863E+01, 5.900E-01, 5.479E-01,-4.414E-01,-4.478E-01
 8.520E+03, 3.476E+00, 4.615E+00, 6.297E+00, 7.936E+00, 1.074E+01, 1.436E+01, 1.865E+01, 5.904E-01, 5.483E-01,-4.419E-01,-4.483E-01
 8.580E+03, 3.485E+00, 4.626E+00, 6.310E+00, 7.950E+00, 1.075E+01, 1.437E+01, 1.866E+01, 5.907E-01, 5.486E-01,-4.422E-01,-4.486E-01
