s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.658E-02, 6.905E-02, 2.535E-01, 6.065E-01, 1.688E+00, 4.002E+00, 7.843E+00, 3.032E-01, 2.691E-01,-1.619E-01,-1.619E-01
 8.999E+02, 2.383E-02, 9.098E-02, 3.115E-01, 7.129E-01, 1.888E+00, 4.304E+00, 8.209E+00, 3.124E-01, 2.780E-01,-1.709E-01,-1.710E-01
 9.599E+02, 3.286E-02, 1.161E-01, 3.740E-01, 8.232E-01, 2.086E+00, 4.595E+00, 8.556E+00, 3.212E-01, 2.864E-01,-1.794E-01,-1.796E-01
 1.020E+03, 4.381E-02, 1.445E-01, 4.406E-01, 9.365E-01, 2.283E+00, 4.876E+00, 8.887E+00, 3.295E-01, 2.943E-01,-1.876E-01,-1.878E-01
 1.080E+03, 5.678E-02, 1.758E-01, 5.105E-01, 1.052E+00, 2.477E+00, 5.148E+00, 9.203E+00, 3.375E-01, 3.020E-01,-1.953E-01,-1.956E-01
 1.140E+03, 7.184E-02, 2.099E-01, 5.835E-01, 1.169E+00, 2.669E+00, 5.410E+00, 9.504E+00, 3.451E-01, 3.093E-01,-2.028E-01,-2.031E-01
 1.200E+03, 8.901E-02, 2.467E-01, 6.589E-01, 1.288E+00, 2.857E+00, 5.663E+00, 9.793E+00, 3.524E-01, 3.163E-01,-2.099E-01,-2.102E-01
 1.260E+03, 1.083E-01, 2.860E-01, 7.366E-01, 1.407E+00, 3.042E+00, 5.908E+00, 1.007E+01, 3.594E-01, 3.230E-01,-2.167E-01,-2.171E-01
 1.320E+03, 1.298E-01, 3.276E-01, 8.160E-01, 1.526E+00, 3.222E+00, 6.144E+00, 1.033E+01, 3.661E-01, 3.294E-01,-2.232E-01,-2.237E-01
 1.380E+03, 1.533E-01, 3.713E-01, 8.967E-01, 1.645E+00, 3.399E+00, 6.373E+00, 1.059E+01, 3.725E-01, 3.356E-01,-2.295E-01,-2.301E-01
 1.440E+03, 1.788E-01, 4.171E-01, 9.788E-01, 1.764E+00, 3.573E+00, 6.594E+00, 1.083E+01, 3.787E-01, 3.416E-01,-2.356E-01,-2.362E-01
 1.500E+03, 2.062E-01, 4.646E-01, 1.062E+00, 1.882E+00, 3.743E+00, 6.807E+00, 1.107E+01, 3.847E-01, 3.473E-01,-2.414E-01,-2.421E-01
 1.560E+03, 2.355E-01, 5.137E-01, 1.145E+00, 1.999E+00, 3.909E+00, 7.014E+00, 1.129E+01, 3.905E-01, 3.529E-01,-2.470E-01,-2.478E-01
 1.620E+03, 2.666E-01, 5.643E-01, 1.229E+00, 2.115E+00, 4.071E+00, 7.214E+00, 1.151E+01, 3.961E-01, 3.582E-01,-2.524E-01,-2.533E-01
 1.680E+03, 2.993E-01, 6.163E-01, 1.314E+00, 2.231E+00, 4.230E+00, 7.407E+00, 1.172E+01, 4.014E-01, 3.634E-01,-2.577E-01,-2.586E-01
 1.740E+03, 3.336E-01, 6.694E-01, 1.398E+00, 2.344E+00, 4.384E+00, 7.595E+00, 1.192E+01, 4.066E-01, 3.684E-01,-2.627E-01,-2.637E-01
 1.800E+03, 3.693E-01, 7.235E-01, 1.482E+00, 2.457E+00, 4.535E+00, 7.777E+00, 1.211E+01, 4.117E-01, 3.733E-01,-2.676E-01,-2.687E-01
 1.860E+03, 4.063E-01, 7.787E-01, 1.567E+00, 2.568E+00, 4.682E+00, 7.952E+00, 1.230E+01, 4.165E-01, 3.779E-01,-2.724E-01,-2.735E-01
 1.920E+03, 4.445E-01, 8.346E-01, 1.651E+00, 2.677E+00, 4.826E+00, 8.123E+00, 1.248E+01, 4.212E-01, 3.825E-01,-2.769E-01,-2.782E-01
 1.980E+03, 4.837E-01, 8.912E-01, 1.735E+00, 2.786E+00, 4.966E+00, 8.288E+00, 1.266E+01, 4.258E-01, 3.869E-01,-2.814E-01,-2.827E-01
 2.040E+03, 5.240E-01, 9.483E-01, 1.818E+00, 2.892E+00, 5.104E+00, 8.448E+00, 1.283E+01, 4.302E-01, 3.912E-01,-2.857E-01,-2.871E-01
 2.100E+03, 5.651E-01, 1.006E+00, 1.901E+00, 2.997E+00, 5.237E+00, 8.604E+00, 1.299E+01, 4.345E-01, 3.953E-01,-2.898E-01,-2.914E-01
 2.160E+03, 6.071E-01, 1.064E+00, 1.983E+00, 3.100E+00, 5.368E+00, 8.754E+00, 1.315E+01, 4.386E-01, 3.993E-01,-2.939E-01,-2.955E-01
 2.220E+03, 6.498E-01, 1.122E+00, 2.065E+00, 3.202E+00, 5.495E+00, 8.901E+00, 1.330E+01, 4.427E-01, 4.032E-01,-2.978E-01,-2.995E-01
 2.280E+03, 6.931E-01, 1.181E+00, 2.146E+00, 3.302E+00, 5.620E+00, 9.043E+00, 1.345E+01, 4.466E-01, 4.070E-01,-3.016E-01,-3.034E-01
 2.340E+03, 7.370E-01, 1.240E+00, 2.226E+00, 3.400E+00, 5.742E+00, 9.181E+00, 1.359E+01, 4.504E-01, 4.107E-01,-3.053E-01,-3.072E-01
 2.400E+03, 7.813E-01, 1.299E+00, 2.306E+00, 3.497E+00, 5.861E+00, 9.315E+00, 1.373E+01, 4.541E-01, 4.143E-01,-3.089E-01,-3.109E-01
 2.460E+03, 8.259E-01, 1.357E+00, 2.384E+00, 3.593E+00, 5.976E+00, 9.446E+00, 1.387E+01, 4.576E-01, 4.178E-01,-3.124E-01,-3.145E-01
 2.520E+03, 8.709E-01, 1.416E+00, 2.462E+00, 3.686E+00, 6.090E+00, 9.572E+00, 1.400E+01, 4.611E-01, 4.211E-01,-3.158E-01,-3.179E-01
 2.580E+03, 9.160E-01, 1.475E+00, 2.540E+00, 3.779E+00, 6.200E+00, 9.696E+00, 1.413E+01, 4.645E-01, 4.244E-01,-3.191E-01,-3.213E-01
 2.640E+03, 9.614E-01, 1.533E+00, 2.616E+00, 3.869E+00, 6.309E+00, 9.816E+00, 1.425E+01, 4.678E-01, 4.276E-01,-3.223E-01,-3.246E-01
 2.700E+03, 1.007E+00, 1.592E+00, 2.691E+00, 3.958E+00, 6.414E+00, 9.932E+00, 1.437E+01, 4.710E-01, 4.308E-01,-3.254E-01,-3.278E-01
 2.760E+03, 1.052E+00, 1.650E+00, 2.766E+00, 4.046E+00, 6.517E+00, 1.005E+01, 1.449E+01, 4.742E-01, 4.338E-01,-3.284E-01,-3.310E-01
 2.820E+03, 1.098E+00, 1.707E+00, 2.840E+00, 4.132E+00, 6.619E+00, 1.016E+01, 1.460E+01, 4.772E-01, 4.368E-01,-3.314E-01,-3.340E-01
 2.880E+03, 1.143E+00, 1.765E+00, 2.913E+00, 4.217E+00, 6.717E+00, 1.026E+01, 1.471E+01, 4.802E-01, 4.396E-01,-3.343E-01,-3.370E-01
 2.940E+03, 1.189E+00, 1.822E+00, 2.984E+00, 4.300E+00, 6.814E+00, 1.037E+01, 1.481E+01, 4.831E-01, 4.425E-01,-3.371E-01,-3.399E-01
 3.000E+03, 1.234E+00, 1.878E+00, 3.055E+00, 4.382E+00, 6.908E+00, 1.047E+01, 1.492E+01, 4.859E-01, 4.452E-01,-3.398E-01,-3.427E-01
 3.060E+03, 1.279E+00, 1.934E+00, 3.125E+00, 4.462E+00, 7.000E+00, 1.057E+01, 1.502E+01, 4.886E-01, 4.479E-01,-3.425E-01,-3.454E-01
 3.120E+03, 1.323E+00, 1.990E+00, 3.194E+00, 4.541E+00, 7.091E+00, 1.067E+01, 1.512E+01, 4.913E-01, 4.505E-01,-3.451E-01,-3.481E-01
 3.180E+03, 1.368E+00, 2.045E+00, 3.262E+00, 4.619E+00, 7.179E+00, 1.076E+01, 1.521E+01, 4.939E-01, 4.530E-01,-3.476E-01,-3.507E-01
 3.240E+03, 1.412E+00, 2.100E+00, 3.329E+00, 4.695E+00, 7.266E+00, 1.085E+01, 1.530E+01, 4.964E-01, 4.555E-01,-3.501E-01,-3.533E-01
 3.300E+03, 1.455E+00, 2.154E+00, 3.396E+00, 4.770E+00, 7.350E+00, 1.095E+01, 1.539E+01, 4.989E-01, 4.579E-01,-3.525E-01,-3.558E-01
 3.360E+03, 1.499E+00, 2.207E+00, 3.461E+00, 4.844E+00, 7.433E+00, 1.103E+01, 1.548E+01, 5.014E-01, 4.603E-01,-3.549E-01,-3.582E-01
 3.420E+03, 1.542E+00, 2.260E+00, 3.525E+00, 4.916E+00, 7.514E+00, 1.112E+01, 1.557E+01, 5.037E-01, 4.626E-01,-3.572E-01,-3.606E-01
 3.480E+03, 1.584E+00, 2.312E+00, 3.588E+00, 4.987E+00, 7.594E+00, 1.120E+01, 1.565E+01, 5.060E-01, 4.648E-01,-3.594E-01,-3.629E-01
 3.540E+03, 1.626E+00, 2.364E+00, 3.651E+00, 5.057E+00, 7.671E+00, 1.128E+01, 1.573E+01, 5.083E-01, 4.670E-01,-3.616E-01,-3.651E-01
 3.600E+03, 1.668E+00, 2.415E+00, 3.712E+00, 5.126E+00, 7.747E+00, 1.136E+01, 1.581E+01, 5.105E-01, 4.692E-01,-3.638E-01,-3.673E-01
 3.660E+03, 1.709E+00, 2.465E+00, 3.773E+00, 5.193E+00, 7.822E+00, 1.144E+01, 1.589E+01, 5.126E-01, 4.713E-01,-3.659E-01,-3.695E-01
 3.720E+03, 1.750E+00, 2.515E+00, 3.832E+00, 5.259E+00, 7.895E+00, 1.152E+01, 1.597E+01, 5.147E-01, 4.733E-01,-3.679E-01,-3.716E-01
 3.780E+03, 1.790E+00, 2.564E+00, 3.891E+00, 5.324E+00, 7.966E+00, 1.159E+01, 1.604E+01, 5.168E-01, 4.753E-01,-3.699E-01,-3.736E-01
 3.840E+03, 1.830E+00, 2.612E+00, 3.949E+00, 5.388E+00, 8.036E+00, 1.167E+01, 1.611E+01, 5.188E-01, 4.773E-01,-3.719E-01,-3.757E-01
 3.900E+03, 1.869E+00, 2.660E+00, 4.006E+00, 5.451E+00, 8.105E+00, 1.174E+01, 1.618E+01, 5.207E-01, 4.792E-01,-3.738E-01,-3.776E-01
 3.960E+03, 1.908E+00, 2.707E+00, 4.061E+00, 5.513E+00, 8.172E+00, 1.181E+01, 1.625E+01, 5.226E-01, 4.811E-01,-3.756E-01,-3.795E-01
 4.020E+03, 1.946E+00, 2.753E+00, 4.116E+00, 5.573E+00, 8.238E+00, 1.187E+01, 1.632E+01, 5.245E-01, 4.829E-01,-3.774E-01,-3.814E-01
 4.080E+03, 1.984E+00, 2.799E+00, 4.170E+00, 5.633E+00, 8.303E+00, 1.194E+01, 1.638E+01, 5.263E-01, 4.847E-01,-3.792E-01,-3.832E-01
 4.140E+03, 2.021E+00, 2.844E+00, 4.224E+00, 5.691E+00, 8.366E+00, 1.201E+01, 1.645E+01, 5.281E-01, 4.864E-01,-3.810E-01,-3.850E-01
 4.200E+03, 2.058E+00, 2.888E+00, 4.276E+00, 5.748E+00, 8.428E+00, 1.207E+01, 1.651E+01, 5.299E-01, 4.881E-01,-3.827E-01,-3.868E-01
 4.260E+03, 2.094E+00, 2.932E+00, 4.327E+00, 5.804E+00, 8.489E+00, 1.213E+01, 1.657E+01, 5.316E-01, 4.898E-01,-3.843E-01,-3.885E-01
 4.320E+03, 2.129E+00, 2.975E+00, 4.378E+00, 5.860E+00, 8.548E+00, 1.219E+01, 1.663E+01, 5.332E-01, 4.914E-01,-3.859E-01,-3.902E-01
 4.380E+03, 2.164E+00, 3.017E+00, 4.427E+00, 5.914E+00, 8.607E+00, 1.225E+01, 1.669E+01, 5.349E-01, 4.930E-01,-3.875E-01,-3.918E-01
 4.440E+03, 2.198E+00, 3.059E+00, 4.476E+00, 5.967E+00, 8.664E+00, 1.231E+01, 1.675E+01, 5.365E-01, 4.946E-01,-3.891E-01,-3.934E-01
 4.500E+03, 2.232E+00, 3.099E+00, 4.524E+00, 6.020E+00, 8.720E+00, 1.237E+01, 1.680E+01, 5.380E-01, 4.961E-01,-3.906E-01,-3.950E-01
 4.560E+03, 2.265E+00, 3.140E+00, 4.571E+00, 6.071E+00, 8.775E+00, 1.243E+01, 1.686E+01, 5.396E-01, 4.976E-01,-3.921E-01,-3.965E-01
 4.620E+03, 2.298E+00, 3.179E+00, 4.618E+00, 6.121E+00, 8.829E+00, 1.248E+01, 1.691E+01, 5.411E-01, 4.991E-01,-3.935E-01,-3.980E-01
 4.680E+03, 2.330E+00, 3.218E+00, 4.663E+00, 6.171E+00, 8.882E+00, 1.253E+01, 1.696E+01, 5.425E-01, 5.005E-01,-3.950E-01,-3.995E-01
 4.740E+03, 2.361E+00, 3.256E+00, 4.708E+00, 6.219E+00, 8.934E+00, 1.259E+01, 1.702E+01, 5.439E-01, 5.019E-01,-3.964E-01,-4.009E-01
 4.800E+03, 2.392E+00, 3.294E+00, 4.752E+00, 6.267E+00, 8.985E+00, 1.264E+01, 1.707E+01, 5.453E-01, 5.033E-01,-3.977E-01,-4.023E-01
 4.860E+03, 2.423E+00, 3.331E+00, 4.795E+00, 6.314E+00, 9.035E+00, 1.269E+01, 1.712E+01, 5.467E-01, 5.046E-01,-3.991E-01,-4.037E-01
 4.920E+03, 2.453E+00, 3.367E+00, 4.837E+00, 6.360E+00, 9.084E+00, 1.274E+01, 1.716E+01, 5.480E-01, 5.059E-01,-4.004E-01,-4.050E-01
 4.980E+03, 2.482E+00, 3.403E+00, 4.879E+00, 6.405E+00, 9.132E+00, 1.279E+01, 1.721E+01, 5.494E-01, 5.072E-01,-4.016E-01,-4.064E-01
 5.040E+03, 2.511E+00, 3.438E+00, 4.920E+00, 6.449E+00, 9.179E+00, 1.284E+01, 1.726E+01, 5.506E-01, 5.085E-01,-4.029E-01,-4.076E-01
 5.100E+03, 2.540E+00, 3.472E+00, 4.960E+00, 6.493E+00, 9.225E+00, 1.288E+01, 1.730E+01, 5.519E-01, 5.097E-01,-4.041E-01,-4.089E-01
 5.160E+03, 2.567E+00, 3.506E+00, 4.999E+00, 6.535E+00, 9.271E+00, 1.293E+01, 1.735E+01, 5.531E-01, 5.109E-01,-4.053E-01,-4.101E-01
 5.220E+03, 2.595E+00, 3.539E+00, 5.038E+00, 6.577E+00, 9.315E+00, 1.297E+01, 1.739E+01, 5.543E-01, 5.121E-01,-4.065E-01,-4.113E-01
 5.280E+03, 2.622E+00, 3.571E+00, 5.076E+00, 6.618E+00, 9.359E+00, 1.302E+01, 1.743E+01, 5.555E-01, 5.132E-01,-4.076E-01,-4.125E-01
 5.340E+03, 2.648E+00, 3.603E+00, 5.113E+00, 6.658E+00, 9.401E+00, 1.306E+01, 1.748E+01, 5.567E-01, 5.143E-01,-4.087E-01,-4.137E-01
 5.400E+03, 2.674E+00, 3.635E+00, 5.150E+00, 6.698E+00, 9.443E+00, 1.310E+01, 1.752E+01, 5.578E-01, 5.154E-01,-4.098E-01,-4.148E-01
 5.460E+03, 2.699E+00, 3.665E+00, 5.186E+00, 6.737E+00, 9.485E+00, 1.314E+01, 1.756E+01, 5.589E-01, 5.165E-01,-4.109E-01,-4.159E-01
 5.520E+03, 2.724E+00, 3.695E+00, 5.221E+00, 6.775E+00, 9.525E+00, 1.318E+01, 1.760E+01, 5.600E-01, 5.176E-01,-4.119E-01,-4.170E-01
 5.580E+03, 2.748E+00, 3.725E+00, 5.255E+00, 6.812E+00, 9.564E+00, 1.322E+01, 1.764E+01, 5.610E-01, 5.186E-01,-4.130E-01,-4.181E-01
 5.640E+03, 2.772E+00, 3.754E+00, 5.289E+00, 6.849E+00, 9.603E+00, 1.326E+01, 1.767E+01, 5.621E-01, 5.196E-01,-4.140E-01,-4.191E-01
 5.700E+03, 2.795E+00, 3.782E+00, 5.322E+00, 6.885E+00, 9.641E+00, 1.330E+01, 1.771E+01, 5.631E-01, 5.206E-01,-4.150E-01,-4.201E-01
 5.760E+03, 2.818E+00, 3.810E+00, 5.355E+00, 6.920E+00, 9.679E+00, 1.334E+01, 1.775E+01, 5.641E-01, 5.216E-01,-4.159E-01,-4.211E-01
 5.820E+03, 2.841E+00, 3.838E+00, 5.387E+00, 6.955E+00, 9.715E+00, 1.338E+01, 1.778E+01, 5.650E-01, 5.225E-01,-4.169E-01,-4.221E-01
 5.880E+03, 2.863E+00, 3.865E+00, 5.418E+00, 6.989E+00, 9.751E+00, 1.341E+01, 1.782E+01, 5.660E-01, 5.234E-01,-4.178E-01,-4.231E-01
 5.940E+03, 2.885E+00, 3.891E+00, 5.449E+00, 7.022E+00, 9.787E+00, 1.345E+01, 1.785E+01, 5.669E-01, 5.244E-01,-4.187E-01,-4.240E-01
 6.000E+03, 2.906E+00, 3.917E+00, 5.479E+00, 7.054E+00, 9.821E+00, 1.348E+01, 1.789E+01, 5.678E-01, 5.252E-01,-4.196E-01,-4.249E-01
 6.060E+03, 2.927E+00, 3.942E+00, 5.509E+00, 7.087E+00, 9.855E+00, 1.352E+01, 1.792E+01, 5.687E-01, 5.261E-01,-4.205E-01,-4.258E-01
 6.120E+03, 2.947E+00, 3.967E+00, 5.538E+00, 7.118E+00, 9.888E+00, 1.355E+01, 1.795E+01, 5.696E-01, 5.270E-01,-4.213E-01,-4.267E-01
 6.180E+03, 2.967E+00, 3.991E+00, 5.567E+00, 7.149E+00, 9.921E+00, 1.358E+01, 1.798E+01, 5.705E-01, 5.278E-01,-4.221E-01,-4.275E-01
 6.240E+03, 2.986E+00, 4.015E+00, 5.595E+00, 7.179E+00, 9.953E+00, 1.362E+01, 1.801E+01, 5.713E-01, 5.286E-01,-4.230E-01,-4.284E-01
 6.300E+03, 3.006E+00, 4.039E+00, 5.622E+00, 7.209E+00, 9.984E+00, 1.365E+01, 1.804E+01, 5.721E-01, 5.294E-01,-4.238E-01,-4.292E-01
 6.360E+03, 3.024E+00, 4.062E+00, 5.649E+00, 7.238E+00, 1.002E+01, 1.368E+01, 1.807E+01, 5.729E-01, 5.302E-01,-4.245E-01,-4.300E-01
 6.420E+03, 3.043E+00, 4.084E+00, 5.675E+00, 7.266E+00, 1.005E+01, 1.371E+01, 1.810E+01, 5.737E-01, 5.310E-01,-4.253E-01,-4.308E-01
 6.480E+03, 3.061E+00, 4.106E+00, 5.701E+00, 7.294E+00, 1.008E+01, 1.374E+01, 1.813E+01, 5.745E-01, 5.317E-01,-4.261E-01,-4.316E-01
 6.540E+03, 3.079E+00, 4.128E+00, 5.726E+00, 7.322E+00, 1.010E+01, 1.377E+01, 1.816E+01, 5.752E-01, 5.325E-01,-4.268E-01,-4.323E-01
 6.600E+03, 3.096E+00, 4.149E+00, 5.751E+00, 7.348E+00, 1.013E+01, 1.380E+01, 1.819E+01, 5.760E-01, 5.332E-01,-4.275E-01,-4.331E-01
 6.660E+03, 3.113E+00, 4.170E+00, 5.775E+00, 7.375E+00, 1.016E+01, 1.382E+01, 1.822E+01, 5.767E-01, 5.339E-01,-4.282E-01,-4.338E-01
 6.720E+03, 3.129E+00, 4.190E+00, 5.799E+00, 7.401E+00, 1.019E+01, 1.385E+01, 1.824E+01, 5.774E-01, 5.346E-01,-4.289E-01,-4.345E-01
 6.780E+03, 3.146E+00, 4.210E+00, 5.823E+00, 7.426E+00, 1.021E+01, 1.388E+01, 1.827E+01, 5.781E-01, 5.353E-01,-4.296E-01,-4.352E-01
 6.840E+03, 3.162E+00, 4.230E+00, 5.846E+00, 7.451E+00, 1.024E+01, 1.391E+01, 1.829E+01, 5.788E-01, 5.359E-01,-4.302E-01,-4.359E-01
 6.900E+03, 3.177E+00, 4.249E+00, 5.868E+00, 7.475E+00, 1.027E+01, 1.393E+01, 1.832E+01, 5.795E-01, 5.366E-01,-4.309E-01,-4.366E-01
 6.960E+03, 3.192E+00, 4.268E+00, 5.890E+00, 7.499E+00, 1.029E+01, 1.396E+01, 1.834E+01, 5.801E-01, 5.372E-01,-4.315E-01,-4.372E-01
 7.020E+03, 3.207E+00, 4.286E+00, 5.912E+00, 7.523E+00, 1.032E+01, 1.398E+01, 1.837E+01, 5.808E-01, 5.378E-01,-4.322E-01,-4.379E-01
 7.080E+03, 3.222E+00, 4.304E+00, 5.933E+00, 7.545E+00, 1.034E+01, 1.401E+01, 1.839E+01, 5.814E-01, 5.385E-01,-4.328E-01,-4.385E-01
 7.140E+03, 3.236E+00, 4.322E+00, 5.954E+00, 7.568E+00, 1.037E+01, 1.403E+01, 1.842E+01, 5.820E-01, 5.391E-01,-4.334E-01,-4.391E-01
 7.200E+03, 3.250E+00, 4.339E+00, 5.974E+00, 7.590E+00, 1.039E+01, 1.406E+01, 1.844E+01, 5.826E-01, 5.396E-01,-4.339E-01,-4.397E-01
 7.260E+03, 3.264E+00, 4.356E+00, 5.994E+00, 7.612E+00, 1.041E+01, 1.408E+01, 1.846E+01, 5.832E-01, 5.402E-01,-4.345E-01,-4.403E-01
 7.320E+03, 3.278E+00, 4.372E+00, 6.013E+00, 7.633E+00, 1.043E+01, 1.410E+01, 1.848E+01, 5.838E-01, 5.408E-01,-4.351E-01,-4.409E-01
 7.380E+03, 3.291E+00, 4.389E+00, 6.033E+00, 7.654E+00, 1.046E+01, 1.412E+01, 1.850E+01, 5.843E-01, 5.413E-01,-4.356E-01,-4.415E-01
 7.440E+03, 3.304E+00, 4.404E+00, 6.051E+00, 7.674E+00, 1.048E+01, 1.415E+01, 1.853E+01, 5.849E-01, 5.419E-01,-4.362E-01,-4.420E-01
 7.500E+03, 3.316E+00, 4.420E+00, 6.070E+00, 7.694E+00, 1.050E+01, 1.417E+01, 1.855E+01, 5.854E-01, 5.424E-01,-4.367E-01,-4.426E-01
 7.560E+03, 3.329E+00, 4.435E+00, 6.088E+00, 7.714E+00, 1.052E+01, 1.419E+01, 1.857E+01, 5.860E-01, 5.429E-01,-4.372E-01,-4.431E-01
 7.620E+03, 3.341E+00, 4.450E+00, 6.105E+00, 7.733E+00, 1.054E+01, 1.421E+01, 1.859E+01, 5.865E-01, 5.434E-01,-4.377E-01,-4.436E-01
 7.680E+03, 3.353E+00, 4.465E+00, 6.123E+00, 7.752E+00, 1.056E+01, 1.423E+01, 1.861E+01, 5.870E-01, 5.439E-01,-4.382E-01,-4.441E-01
 7.740E+03, 3.364E+00, 4.479E+00, 6.139E+00, 7.770E+00, 1.058E+01, 1.425E+01, 1.863E+01, 5.875E-01, 5.444E-01,-4.387E-01,-4.446E-01
 7.800E+03, 3.375E+00, 4.493E+00, 6.156E+00, 7.788E+00, 1.060E+01, 1.427E+01, 1.865E+01, 5.880E-01, 5.449E-01,-4.392E-01,-4.451E-01
 7.860E+03, 3.387E+00, 4.507E+00, 6.172E+00, 7.806E+00, 1.062E+01, 1.429E+01, 1.866E+01, 5.885E-01, 5.453E-01,-4.396E-01,-4.456E-01
 7.920E+03, 3.397E+00, 4.520E+00, 6.188E+00, 7.823E+00, 1.064E+01, 1.431E+01, 1.868E+01, 5.889E-01, 5.458E-01,-4.401E-01,-4.461E-01
 7.980E+03, 3.408E+00, 4.534E+00, 6.204E+00, 7.840E+00, 1.066E+01, 1.432E+01, 1.870E+01, 5.894E-01, 5.462E-01,-4.405E-01,-4.465E-01
 8.040E+03, 3.419E+00, 4.546E+00, 6.219E+00, 7.857E+00, 1.067E+01, 1.434E+01, 1.872E+01, 5.899E-01, 5.467E-01,-4.410E-01,-4.470E-01
 8.100E+03, 3.429E+00, 4.559E+00, 6.234E+00, 7.873E+00, 1.069E+01, 1.436E+01, 1.873E+01, 5.903E-01, 5.471E-01,-4.414E-01,-4.474E-01
 8.160E+03, 3.439E+00, 4.571E+00, 6.249E+00, 7.889E+00, 1.071E+01, 1.438E+01, 1.875E+01, 5.907E-01, 5.475E-01,-4.418E-01,-4.479E-01
 8.220E+03, 3.448E+00, 4.584E+00, 6.263E+00, 7.905E+00, 1.072E+01, 1.439E+01, 1.877E+01, 5.912E-01, 5.479E-01,-4.422E-01,-4.483E-01
 8.280E+03, 3.458E+00, 4.595E+00, 6.277E+00, 7.920E+00, 1.074E+01, 1.441E+01, 1.878E+01, 5.916E-01, 5.483E-01,-4.426E-01,-4.487E-01
 8.340E+03, 3.467E+00, 4.607E+00, 6.291E+00, 7.935E+00, 1.076E+01, 1.443E+01, 1.880E+01, 5.920E-01, 5.487E-01,-4.430E-01,-4.491E-01
 8.400E+03, 3.476E+00, 4.618E+00, 6.305E+00, 7.950E+00, 1.077E+01, 1.444E+01, 1.882E+01, 5.924E-01, 5.491E-01,-4.434E-01,-4.495E-01
 8.460E+03, 3.485E+00, 4.630E+00, 6.318E+00, 7.965E+00, 1.079E+01, 1.446E+01, 1.883E+01, 5.928E-01, 5.495E-01,-4.438E-01,-4.499E-01
 8.520E+03, 3.494E+00, 4.640E+00, 6.331E+00, 7.979E+00, 1.080E+01, 1.447E+01, 1.885E+01, 5.931E-01, 5.499E-01,-4.442E-01,-4.503E-01
 8.580E+03, 3.503E+00, 4.651E+00, 6.343E+00, 7.993E+00, 1.082E+01, 1.449E+01, 1.886E+01, 5.935E-01, 5.502E-01,-4.445E-01,-4.506E-01
