s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.656E-02, 6.897E-02, 2.532E-01, 6.059E-01, 1.688E+00, 4.001E+00, 7.844E+00, 3.032E-01, 2.691E-01,-1.618E-01,-1.619E-01
 8.999E+02, 2.380E-02, 9.087E-02, 3.112E-01, 7.123E-01, 1.887E+00, 4.302E+00, 8.209E+00, 3.124E-01, 2.779E-01,-1.708E-01,-1.709E-01
 9.599E+02, 3.283E-02, 1.160E-01, 3.737E-01, 8.226E-01, 2.086E+00, 4.594E+00, 8.557E+00, 3.211E-01, 2.863E-01,-1.794E-01,-1.795E-01
 1.020E+03, 4.377E-02, 1.443E-01, 4.402E-01, 9.360E-01, 2.283E+00, 4.875E+00, 8.887E+00, 3.295E-01, 2.943E-01,-1.875E-01,-1.877E-01
 1.080E+03, 5.672E-02, 1.756E-01, 5.100E-01, 1.051E+00, 2.476E+00, 5.147E+00, 9.202E+00, 3.375E-01, 3.019E-01,-1.953E-01,-1.955E-01
 1.140E+03, 7.175E-02, 2.097E-01, 5.831E-01, 1.169E+00, 2.667E+00, 5.409E+00, 9.504E+00, 3.451E-01, 3.092E-01,-2.027E-01,-2.030E-01
 1.200E+03, 8.892E-02, 2.465E-01, 6.587E-01, 1.287E+00, 2.854E+00, 5.663E+00, 9.791E+00, 3.523E-01, 3.162E-01,-2.098E-01,-2.102E-01
 1.260E+03, 1.082E-01, 2.859E-01, 7.362E-01, 1.406E+00, 3.038E+00, 5.907E+00, 1.006E+01, 3.593E-01, 3.229E-01,-2.166E-01,-2.170E-01
 1.320E+03, 1.297E-01, 3.274E-01, 8.154E-01, 1.525E+00, 3.219E+00, 6.143E+00, 1.033E+01, 3.660E-01, 3.293E-01,-2.231E-01,-2.236E-01
 1.380E+03, 1.532E-01, 3.711E-01, 8.958E-01, 1.643E+00, 3.396E+00, 6.369E+00, 1.057E+01, 3.724E-01, 3.355E-01,-2.293E-01,-2.299E-01
 1.440E+03, 1.786E-01, 4.167E-01, 9.775E-01, 1.762E+00, 3.570E+00, 6.588E+00, 1.081E+01, 3.785E-01, 3.414E-01,-2.353E-01,-2.360E-01
 1.500E+03, 2.060E-01, 4.640E-01, 1.060E+00, 1.879E+00, 3.739E+00, 6.800E+00, 1.104E+01, 3.844E-01, 3.471E-01,-2.411E-01,-2.418E-01
 1.560E+03, 2.353E-01, 5.131E-01, 1.144E+00, 1.997E+00, 3.904E+00, 7.004E+00, 1.126E+01, 3.901E-01, 3.526E-01,-2.467E-01,-2.475E-01
 1.620E+03, 2.663E-01, 5.637E-01, 1.228E+00, 2.113E+00, 4.065E+00, 7.200E+00, 1.147E+01, 3.956E-01, 3.579E-01,-2.520E-01,-2.529E-01
 1.680E+03, 2.990E-01, 6.156E-01, 1.312E+00, 2.228E+00, 4.222E+00, 7.391E+00, 1.168E+01, 4.009E-01, 3.630E-01,-2.572E-01,-2.581E-01
 1.740E+03, 3.333E-01, 6.688E-01, 1.397E+00, 2.341E+00, 4.376E+00, 7.575E+00, 1.188E+01, 4.061E-01, 3.680E-01,-2.622E-01,-2.632E-01
 1.800E+03, 3.690E-01, 7.229E-01, 1.481E+00, 2.453E+00, 4.525E+00, 7.754E+00, 1.207E+01, 4.110E-01, 3.728E-01,-2.671E-01,-2.682E-01
 1.860E+03, 4.059E-01, 7.780E-01, 1.565E+00, 2.563E+00, 4.671E+00, 7.927E+00, 1.225E+01, 4.158E-01, 3.774E-01,-2.717E-01,-2.729E-01
 1.920E+03, 4.441E-01, 8.339E-01, 1.649E+00, 2.672E+00, 4.813E+00, 8.094E+00, 1.243E+01, 4.205E-01, 3.819E-01,-2.763E-01,-2.775E-01
 1.980E+03, 4.834E-01, 8.904E-01, 1.732E+00, 2.780E+00, 4.952E+00, 8.257E+00, 1.260E+01, 4.250E-01, 3.863E-01,-2.807E-01,-2.820E-01
 2.040E+03, 5.236E-01, 9.475E-01, 1.815E+00, 2.885E+00, 5.088E+00, 8.415E+00, 1.277E+01, 4.294E-01, 3.905E-01,-2.849E-01,-2.864E-01
 2.100E+03, 5.648E-01, 1.005E+00, 1.897E+00, 2.989E+00, 5.220E+00, 8.568E+00, 1.293E+01, 4.336E-01, 3.946E-01,-2.890E-01,-2.906E-01
 2.160E+03, 6.067E-01, 1.063E+00, 1.979E+00, 3.092E+00, 5.349E+00, 8.716E+00, 1.308E+01, 4.377E-01, 3.986E-01,-2.930E-01,-2.947E-01
 2.220E+03, 6.494E-01, 1.121E+00, 2.061E+00, 3.193E+00, 5.475E+00, 8.860E+00, 1.323E+01, 4.417E-01, 4.024E-01,-2.969E-01,-2.986E-01
 2.280E+03, 6.927E-01, 1.180E+00, 2.141E+00, 3.292E+00, 5.599E+00, 9.000E+00, 1.338E+01, 4.456E-01, 4.062E-01,-3.007E-01,-3.025E-01
 2.340E+03, 7.365E-01, 1.238E+00, 2.221E+00, 3.389E+00, 5.719E+00, 9.136E+00, 1.352E+01, 4.493E-01, 4.098E-01,-3.044E-01,-3.062E-01
 2.400E+03, 7.807E-01, 1.297E+00, 2.300E+00, 3.485E+00, 5.836E+00, 9.268E+00, 1.366E+01, 4.530E-01, 4.134E-01,-3.079E-01,-3.099E-01
 2.460E+03, 8.253E-01, 1.355E+00, 2.378E+00, 3.580E+00, 5.951E+00, 9.397E+00, 1.379E+01, 4.565E-01, 4.168E-01,-3.114E-01,-3.134E-01
 2.520E+03, 8.702E-01, 1.414E+00, 2.456E+00, 3.673E+00, 6.063E+00, 9.522E+00, 1.392E+01, 4.600E-01, 4.202E-01,-3.147E-01,-3.169E-01
 2.580E+03, 9.153E-01, 1.472E+00, 2.532E+00, 3.764E+00, 6.172E+00, 9.643E+00, 1.404E+01, 4.634E-01, 4.234E-01,-3.180E-01,-3.202E-01
 2.640E+03, 9.605E-01, 1.531E+00, 2.608E+00, 3.854E+00, 6.279E+00, 9.762E+00, 1.416E+01, 4.666E-01, 4.266E-01,-3.212E-01,-3.235E-01
 2.700E+03, 1.006E+00, 1.589E+00, 2.683E+00, 3.942E+00, 6.383E+00, 9.877E+00, 1.428E+01, 4.698E-01, 4.297E-01,-3.243E-01,-3.267E-01
 2.760E+03, 1.051E+00, 1.646E+00, 2.757E+00, 4.029E+00, 6.485E+00, 9.988E+00, 1.439E+01, 4.729E-01, 4.327E-01,-3.273E-01,-3.298E-01
 2.820E+03, 1.097E+00, 1.704E+00, 2.830E+00, 4.114E+00, 6.585E+00, 1.010E+01, 1.450E+01, 4.759E-01, 4.357E-01,-3.302E-01,-3.328E-01
 2.880E+03, 1.142E+00, 1.761E+00, 2.902E+00, 4.198E+00, 6.683E+00, 1.020E+01, 1.461E+01, 4.788E-01, 4.385E-01,-3.330E-01,-3.357E-01
 2.940E+03, 1.187E+00, 1.817E+00, 2.973E+00, 4.280E+00, 6.777E+00, 1.031E+01, 1.471E+01, 4.816E-01, 4.413E-01,-3.358E-01,-3.386E-01
 3.000E+03, 1.232E+00, 1.874E+00, 3.044E+00, 4.361E+00, 6.871E+00, 1.041E+01, 1.481E+01, 4.844E-01, 4.440E-01,-3.385E-01,-3.414E-01
 3.060E+03, 1.277E+00, 1.930E+00, 3.113E+00, 4.441E+00, 6.961E+00, 1.050E+01, 1.491E+01, 4.871E-01, 4.466E-01,-3.411E-01,-3.441E-01
 3.120E+03, 1.321E+00, 1.985E+00, 3.181E+00, 4.519E+00, 7.051E+00, 1.060E+01, 1.500E+01, 4.898E-01, 4.492E-01,-3.437E-01,-3.467E-01
 3.180E+03, 1.365E+00, 2.040E+00, 3.249E+00, 4.596E+00, 7.138E+00, 1.069E+01, 1.510E+01, 4.924E-01, 4.517E-01,-3.462E-01,-3.493E-01
 3.240E+03, 1.409E+00, 2.094E+00, 3.315E+00, 4.671E+00, 7.223E+00, 1.078E+01, 1.519E+01, 4.949E-01, 4.542E-01,-3.486E-01,-3.518E-01
 3.300E+03, 1.453E+00, 2.148E+00, 3.381E+00, 4.745E+00, 7.306E+00, 1.087E+01, 1.528E+01, 4.973E-01, 4.566E-01,-3.510E-01,-3.543E-01
 3.360E+03, 1.496E+00, 2.201E+00, 3.446E+00, 4.818E+00, 7.387E+00, 1.096E+01, 1.537E+01, 4.997E-01, 4.589E-01,-3.534E-01,-3.567E-01
 3.420E+03, 1.539E+00, 2.253E+00, 3.509E+00, 4.890E+00, 7.467E+00, 1.104E+01, 1.545E+01, 5.021E-01, 4.612E-01,-3.556E-01,-3.591E-01
 3.480E+03, 1.581E+00, 2.305E+00, 3.572E+00, 4.960E+00, 7.546E+00, 1.112E+01, 1.553E+01, 5.044E-01, 4.634E-01,-3.579E-01,-3.614E-01
 3.540E+03, 1.623E+00, 2.356E+00, 3.634E+00, 5.029E+00, 7.622E+00, 1.120E+01, 1.562E+01, 5.066E-01, 4.656E-01,-3.600E-01,-3.636E-01
 3.600E+03, 1.665E+00, 2.407E+00, 3.695E+00, 5.097E+00, 7.697E+00, 1.128E+01, 1.570E+01, 5.088E-01, 4.677E-01,-3.622E-01,-3.658E-01
 3.660E+03, 1.706E+00, 2.457E+00, 3.754E+00, 5.163E+00, 7.771E+00, 1.136E+01, 1.577E+01, 5.110E-01, 4.698E-01,-3.643E-01,-3.680E-01
 3.720E+03, 1.746E+00, 2.506E+00, 3.813E+00, 5.229E+00, 7.843E+00, 1.144E+01, 1.585E+01, 5.131E-01, 4.719E-01,-3.663E-01,-3.701E-01
 3.780E+03, 1.786E+00, 2.555E+00, 3.871E+00, 5.293E+00, 7.914E+00, 1.151E+01, 1.593E+01, 5.151E-01, 4.739E-01,-3.683E-01,-3.721E-01
 3.840E+03, 1.826E+00, 2.603E+00, 3.929E+00, 5.356E+00, 7.983E+00, 1.158E+01, 1.600E+01, 5.171E-01, 4.758E-01,-3.703E-01,-3.741E-01
 3.900E+03, 1.865E+00, 2.650E+00, 3.985E+00, 5.418E+00, 8.052E+00, 1.165E+01, 1.607E+01, 5.191E-01, 4.778E-01,-3.722E-01,-3.761E-01
 3.960E+03, 1.903E+00, 2.697E+00, 4.040E+00, 5.479E+00, 8.119E+00, 1.173E+01, 1.614E+01, 5.210E-01, 4.796E-01,-3.740E-01,-3.780E-01
 4.020E+03, 1.941E+00, 2.743E+00, 4.095E+00, 5.539E+00, 8.184E+00, 1.179E+01, 1.620E+01, 5.229E-01, 4.814E-01,-3.758E-01,-3.799E-01
 4.080E+03, 1.979E+00, 2.788E+00, 4.148E+00, 5.598E+00, 8.248E+00, 1.186E+01, 1.627E+01, 5.247E-01, 4.832E-01,-3.776E-01,-3.817E-01
 4.140E+03, 2.015E+00, 2.833E+00, 4.201E+00, 5.656E+00, 8.311E+00, 1.192E+01, 1.633E+01, 5.265E-01, 4.849E-01,-3.793E-01,-3.835E-01
 4.200E+03, 2.052E+00, 2.877E+00, 4.253E+00, 5.713E+00, 8.373E+00, 1.199E+01, 1.640E+01, 5.282E-01, 4.867E-01,-3.810E-01,-3.852E-01
 4.260E+03, 2.087E+00, 2.920E+00, 4.304E+00, 5.769E+00, 8.434E+00, 1.205E+01, 1.646E+01, 5.299E-01, 4.883E-01,-3.827E-01,-3.869E-01
 4.320E+03, 2.123E+00, 2.962E+00, 4.354E+00, 5.824E+00, 8.493E+00, 1.211E+01, 1.652E+01, 5.316E-01, 4.900E-01,-3.843E-01,-3.886E-01
 4.380E+03, 2.157E+00, 3.004E+00, 4.403E+00, 5.878E+00, 8.551E+00, 1.217E+01, 1.658E+01, 5.332E-01, 4.916E-01,-3.859E-01,-3.903E-01
 4.440E+03, 2.191E+00, 3.046E+00, 4.452E+00, 5.931E+00, 8.608E+00, 1.223E+01, 1.664E+01, 5.348E-01, 4.931E-01,-3.875E-01,-3.919E-01
 4.500E+03, 2.225E+00, 3.086E+00, 4.499E+00, 5.983E+00, 8.664E+00, 1.229E+01, 1.670E+01, 5.364E-01, 4.947E-01,-3.890E-01,-3.934E-01
 4.560E+03, 2.258E+00, 3.126E+00, 4.546E+00, 6.034E+00, 8.719E+00, 1.234E+01, 1.675E+01, 5.379E-01, 4.961E-01,-3.905E-01,-3.950E-01
 4.620E+03, 2.291E+00, 3.165E+00, 4.592E+00, 6.084E+00, 8.773E+00, 1.240E+01, 1.681E+01, 5.394E-01, 4.976E-01,-3.920E-01,-3.965E-01
 4.680E+03, 2.322E+00, 3.204E+00, 4.638E+00, 6.133E+00, 8.826E+00, 1.245E+01, 1.686E+01, 5.409E-01, 4.990E-01,-3.934E-01,-3.980E-01
 4.740E+03, 2.354E+00, 3.242E+00, 4.682E+00, 6.182E+00, 8.878E+00, 1.251E+01, 1.691E+01, 5.423E-01, 5.004E-01,-3.948E-01,-3.994E-01
 4.800E+03, 2.385E+00, 3.279E+00, 4.726E+00, 6.229E+00, 8.929E+00, 1.256E+01, 1.696E+01, 5.437E-01, 5.018E-01,-3.961E-01,-4.008E-01
 4.860E+03, 2.415E+00, 3.316E+00, 4.769E+00, 6.276E+00, 8.979E+00, 1.261E+01, 1.701E+01, 5.451E-01, 5.031E-01,-3.975E-01,-4.022E-01
 4.920E+03, 2.445E+00, 3.352E+00, 4.811E+00, 6.322E+00, 9.028E+00, 1.266E+01, 1.706E+01, 5.464E-01, 5.045E-01,-3.988E-01,-4.035E-01
 4.980E+03, 2.474E+00, 3.387E+00, 4.852E+00, 6.366E+00, 9.075E+00, 1.271E+01, 1.710E+01, 5.477E-01, 5.057E-01,-4.000E-01,-4.048E-01
 5.040E+03, 2.503E+00, 3.422E+00, 4.893E+00, 6.411E+00, 9.122E+00, 1.275E+01, 1.715E+01, 5.490E-01, 5.070E-01,-4.013E-01,-4.061E-01
 5.100E+03, 2.531E+00, 3.456E+00, 4.933E+00, 6.454E+00, 9.168E+00, 1.280E+01, 1.719E+01, 5.502E-01, 5.082E-01,-4.025E-01,-4.073E-01
 5.160E+03, 2.558E+00, 3.490E+00, 4.972E+00, 6.496E+00, 9.214E+00, 1.285E+01, 1.723E+01, 5.515E-01, 5.094E-01,-4.037E-01,-4.086E-01
 5.220E+03, 2.586E+00, 3.523E+00, 5.010E+00, 6.538E+00, 9.258E+00, 1.289E+01, 1.728E+01, 5.527E-01, 5.106E-01,-4.049E-01,-4.098E-01
 5.280E+03, 2.612E+00, 3.555E+00, 5.048E+00, 6.579E+00, 9.301E+00, 1.293E+01, 1.732E+01, 5.538E-01, 5.117E-01,-4.060E-01,-4.110E-01
 5.340E+03, 2.638E+00, 3.587E+00, 5.085E+00, 6.619E+00, 9.344E+00, 1.298E+01, 1.736E+01, 5.550E-01, 5.128E-01,-4.071E-01,-4.121E-01
 5.400E+03, 2.664E+00, 3.618E+00, 5.122E+00, 6.658E+00, 9.385E+00, 1.302E+01, 1.740E+01, 5.561E-01, 5.139E-01,-4.082E-01,-4.132E-01
 5.460E+03, 2.689E+00, 3.649E+00, 5.157E+00, 6.697E+00, 9.426E+00, 1.306E+01, 1.744E+01, 5.572E-01, 5.150E-01,-4.093E-01,-4.143E-01
 5.520E+03, 2.714E+00, 3.679E+00, 5.192E+00, 6.735E+00, 9.466E+00, 1.310E+01, 1.748E+01, 5.583E-01, 5.161E-01,-4.103E-01,-4.154E-01
 5.580E+03, 2.738E+00, 3.708E+00, 5.227E+00, 6.772E+00, 9.506E+00, 1.314E+01, 1.752E+01, 5.593E-01, 5.171E-01,-4.113E-01,-4.165E-01
 5.640E+03, 2.762E+00, 3.737E+00, 5.261E+00, 6.809E+00, 9.544E+00, 1.318E+01, 1.755E+01, 5.603E-01, 5.181E-01,-4.123E-01,-4.175E-01
 5.700E+03, 2.785E+00, 3.765E+00, 5.294E+00, 6.844E+00, 9.582E+00, 1.321E+01, 1.759E+01, 5.613E-01, 5.191E-01,-4.133E-01,-4.185E-01
 5.760E+03, 2.808E+00, 3.793E+00, 5.326E+00, 6.879E+00, 9.619E+00, 1.325E+01, 1.762E+01, 5.623E-01, 5.200E-01,-4.143E-01,-4.195E-01
 5.820E+03, 2.831E+00, 3.821E+00, 5.358E+00, 6.914E+00, 9.655E+00, 1.329E+01, 1.766E+01, 5.633E-01, 5.210E-01,-4.152E-01,-4.204E-01
 5.880E+03, 2.853E+00, 3.847E+00, 5.389E+00, 6.947E+00, 9.690E+00, 1.332E+01, 1.769E+01, 5.642E-01, 5.219E-01,-4.161E-01,-4.214E-01
 5.940E+03, 2.874E+00, 3.874E+00, 5.420E+00, 6.980E+00, 9.725E+00, 1.336E+01, 1.772E+01, 5.651E-01, 5.228E-01,-4.170E-01,-4.223E-01
 6.000E+03, 2.896E+00, 3.899E+00, 5.450E+00, 7.013E+00, 9.759E+00, 1.339E+01, 1.776E+01, 5.660E-01, 5.237E-01,-4.179E-01,-4.232E-01
 6.060E+03, 2.916E+00, 3.925E+00, 5.479E+00, 7.045E+00, 9.793E+00, 1.342E+01, 1.779E+01, 5.669E-01, 5.245E-01,-4.188E-01,-4.241E-01
 6.120E+03, 2.937E+00, 3.949E+00, 5.508E+00, 7.076E+00, 9.825E+00, 1.346E+01, 1.782E+01, 5.678E-01, 5.254E-01,-4.196E-01,-4.250E-01
 6.180E+03, 2.957E+00, 3.974E+00, 5.537E+00, 7.106E+00, 9.858E+00, 1.349E+01, 1.785E+01, 5.686E-01, 5.262E-01,-4.204E-01,-4.258E-01
 6.240E+03, 2.976E+00, 3.998E+00, 5.564E+00, 7.136E+00, 9.889E+00, 1.352E+01, 1.788E+01, 5.695E-01, 5.270E-01,-4.212E-01,-4.267E-01
 6.300E+03, 2.995E+00, 4.021E+00, 5.592E+00, 7.166E+00, 9.920E+00, 1.355E+01, 1.791E+01, 5.703E-01, 5.278E-01,-4.220E-01,-4.275E-01
 6.360E+03, 3.014E+00, 4.044E+00, 5.618E+00, 7.195E+00, 9.950E+00, 1.358E+01, 1.794E+01, 5.711E-01, 5.286E-01,-4.228E-01,-4.283E-01
 6.420E+03, 3.032E+00, 4.066E+00, 5.644E+00, 7.223E+00, 9.980E+00, 1.361E+01, 1.797E+01, 5.719E-01, 5.293E-01,-4.235E-01,-4.291E-01
 6.480E+03, 3.050E+00, 4.088E+00, 5.670E+00, 7.250E+00, 1.001E+01, 1.364E+01, 1.800E+01, 5.726E-01, 5.301E-01,-4.243E-01,-4.298E-01
 6.540E+03, 3.068E+00, 4.110E+00, 5.695E+00, 7.278E+00, 1.004E+01, 1.367E+01, 1.802E+01, 5.734E-01, 5.308E-01,-4.250E-01,-4.306E-01
 6.600E+03, 3.085E+00, 4.131E+00, 5.720E+00, 7.304E+00, 1.007E+01, 1.370E+01, 1.805E+01, 5.741E-01, 5.315E-01,-4.257E-01,-4.313E-01
 6.660E+03, 3.102E+00, 4.151E+00, 5.744E+00, 7.330E+00, 1.009E+01, 1.373E+01, 1.808E+01, 5.748E-01, 5.322E-01,-4.264E-01,-4.320E-01
 6.720E+03, 3.119E+00, 4.172E+00, 5.768E+00, 7.356E+00, 1.012E+01, 1.375E+01, 1.810E+01, 5.755E-01, 5.329E-01,-4.271E-01,-4.327E-01
 6.780E+03, 3.135E+00, 4.191E+00, 5.791E+00, 7.381E+00, 1.015E+01, 1.378E+01, 1.813E+01, 5.762E-01, 5.336E-01,-4.278E-01,-4.334E-01
 6.840E+03, 3.151E+00, 4.211E+00, 5.813E+00, 7.405E+00, 1.017E+01, 1.380E+01, 1.815E+01, 5.769E-01, 5.343E-01,-4.284E-01,-4.341E-01
 6.900E+03, 3.166E+00, 4.230E+00, 5.836E+00, 7.429E+00, 1.020E+01, 1.383E+01, 1.818E+01, 5.775E-01, 5.349E-01,-4.291E-01,-4.348E-01
 6.960E+03, 3.182E+00, 4.249E+00, 5.858E+00, 7.453E+00, 1.022E+01, 1.386E+01, 1.820E+01, 5.782E-01, 5.355E-01,-4.297E-01,-4.354E-01
 7.020E+03, 3.196E+00, 4.267E+00, 5.879E+00, 7.476E+00, 1.025E+01, 1.388E+01, 1.822E+01, 5.788E-01, 5.361E-01,-4.303E-01,-4.360E-01
 7.080E+03, 3.211E+00, 4.285E+00, 5.900E+00, 7.499E+00, 1.027E+01, 1.390E+01, 1.825E+01, 5.794E-01, 5.367E-01,-4.309E-01,-4.367E-01
 7.140E+03, 3.225E+00, 4.302E+00, 5.921E+00, 7.521E+00, 1.030E+01, 1.393E+01, 1.827E+01, 5.800E-01, 5.373E-01,-4.315E-01,-4.373E-01
 7.200E+03, 3.239E+00, 4.319E+00, 5.941E+00, 7.543E+00, 1.032E+01, 1.395E+01, 1.829E+01, 5.806E-01, 5.379E-01,-4.321E-01,-4.378E-01
 7.260E+03, 3.253E+00, 4.336E+00, 5.961E+00, 7.564E+00, 1.034E+01, 1.397E+01, 1.831E+01, 5.812E-01, 5.385E-01,-4.326E-01,-4.384E-01
 7.320E+03, 3.266E+00, 4.353E+00, 5.980E+00, 7.585E+00, 1.036E+01, 1.399E+01, 1.833E+01, 5.817E-01, 5.390E-01,-4.332E-01,-4.390E-01
 7.380E+03, 3.280E+00, 4.369E+00, 5.999E+00, 7.606E+00, 1.038E+01, 1.401E+01, 1.835E+01, 5.823E-01, 5.395E-01,-4.337E-01,-4.395E-01
 7.440E+03, 3.292E+00, 4.385E+00, 6.017E+00, 7.626E+00, 1.041E+01, 1.403E+01, 1.837E+01, 5.828E-01, 5.401E-01,-4.342E-01,-4.401E-01
 7.500E+03, 3.305E+00, 4.400E+00, 6.036E+00, 7.646E+00, 1.043E+01, 1.405E+01, 1.838E+01, 5.833E-01, 5.406E-01,-4.347E-01,-4.406E-01
 7.560E+03, 3.317E+00, 4.415E+00, 6.053E+00, 7.665E+00, 1.045E+01, 1.407E+01, 1.840E+01, 5.838E-01, 5.411E-01,-4.352E-01,-4.411E-01
 7.620E+03, 3.329E+00, 4.430E+00, 6.071E+00, 7.684E+00, 1.047E+01, 1.409E+01, 1.842E+01, 5.843E-01, 5.416E-01,-4.357E-01,-4.416E-01
 7.680E+03, 3.341E+00, 4.445E+00, 6.088E+00, 7.702E+00, 1.048E+01, 1.411E+01, 1.844E+01, 5.848E-01, 5.420E-01,-4.362E-01,-4.421E-01
 7.740E+03, 3.353E+00, 4.459E+00, 6.105E+00, 7.720E+00, 1.050E+01, 1.413E+01, 1.846E+01, 5.853E-01, 5.425E-01,-4.366E-01,-4.426E-01
 7.800E+03, 3.364E+00, 4.473E+00, 6.121E+00, 7.738E+00, 1.052E+01, 1.415E+01, 1.847E+01, 5.858E-01, 5.430E-01,-4.371E-01,-4.430E-01
 7.860E+03, 3.375E+00, 4.487E+00, 6.137E+00, 7.755E+00, 1.054E+01, 1.417E+01, 1.849E+01, 5.862E-01, 5.434E-01,-4.376E-01,-4.435E-01
 7.920E+03, 3.386E+00, 4.500E+00, 6.153E+00, 7.772E+00, 1.056E+01, 1.419E+01, 1.851E+01, 5.867E-01, 5.439E-01,-4.380E-01,-4.440E-01
 7.980E+03, 3.397E+00, 4.513E+00, 6.168E+00, 7.789E+00, 1.058E+01, 1.420E+01, 1.852E+01, 5.871E-01, 5.443E-01,-4.384E-01,-4.444E-01
 8.040E+03, 3.407E+00, 4.526E+00, 6.183E+00, 7.805E+00, 1.059E+01, 1.422E+01, 1.854E+01, 5.876E-01, 5.447E-01,-4.388E-01,-4.448E-01
 8.100E+03, 3.417E+00, 4.539E+00, 6.198E+00, 7.821E+00, 1.061E+01, 1.424E+01, 1.856E+01, 5.880E-01, 5.451E-01,-4.393E-01,-4.453E-01
 8.160E+03, 3.427E+00, 4.551E+00, 6.213E+00, 7.837E+00, 1.063E+01, 1.425E+01, 1.857E+01, 5.884E-01, 5.455E-01,-4.397E-01,-4.457E-01
 8.220E+03, 3.437E+00, 4.563E+00, 6.227E+00, 7.852E+00, 1.064E+01, 1.427E+01, 1.859E+01, 5.888E-01, 5.459E-01,-4.401E-01,-4.461E-01
 8.280E+03, 3.447E+00, 4.575E+00, 6.241E+00, 7.867E+00, 1.066E+01, 1.428E+01, 1.860E+01, 5.892E-01, 5.463E-01,-4.404E-01,-4.465E-01
 8.340E+03, 3.456E+00, 4.586E+00, 6.254E+00, 7.882E+00, 1.067E+01, 1.430E+01, 1.862E+01, 5.896E-01, 5.467E-01,-4.408E-01,-4.469E-01
 8.400E+03, 3.465E+00, 4.597E+00, 6.267E+00, 7.896E+00, 1.069E+01, 1.431E+01, 1.863E+01, 5.900E-01, 5.471E-01,-4.412E-01,-4.472E-01
 8.460E+03, 3.474E+00, 4.608E+00, 6.280E+00, 7.910E+00, 1.070E+01, 1.433E+01, 1.864E+01, 5.903E-01, 5.474E-01,-4.416E-01,-4.476E-01
 8.520E+03, 3.483E+00, 4.619E+00, 6.293E+00, 7.924E+00, 1.072E+01, 1.434E+01, 1.866E+01, 5.907E-01, 5.478E-01,-4.419E-01,-4.480E-01
 8.580E+03, 3.491E+00, 4.630E+00, 6.306E+00, 7.937E+00, 1.073E+01, 1.436E+01, 1.867E+01, 5.911E-01, 5.481E-01,-4.423E-01,-4.483E-01
