s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.608E-02, 6.715E-02, 2.476E-01, 5.958E-01, 1.673E+00, 3.980E+00, 7.783E+00, 3.026E-01, 2.691E-01,-1.622E-01,-1.609E-01
 8.999E+02, 2.313E-02, 8.854E-02, 3.047E-01, 7.012E-01, 1.871E+00, 4.280E+00, 8.134E+00, 3.117E-01, 2.777E-01,-1.710E-01,-1.698E-01
 9.599E+02, 3.190E-02, 1.130E-01, 3.659E-01, 8.103E-01, 2.070E+00, 4.564E+00, 8.478E+00, 3.203E-01, 2.861E-01,-1.794E-01,-1.783E-01
 1.020E+03, 4.257E-02, 1.408E-01, 4.316E-01, 9.229E-01, 2.265E+00, 4.840E+00, 8.794E+00, 3.285E-01, 2.940E-01,-1.874E-01,-1.864E-01
 1.080E+03, 5.520E-02, 1.715E-01, 5.010E-01, 1.039E+00, 2.456E+00, 5.107E+00, 9.111E+00, 3.364E-01, 3.016E-01,-1.952E-01,-1.943E-01
 1.140E+03, 6.988E-02, 2.050E-01, 5.735E-01, 1.156E+00, 2.646E+00, 5.365E+00, 9.404E+00, 3.439E-01, 3.088E-01,-2.025E-01,-2.017E-01
 1.200E+03, 8.667E-02, 2.413E-01, 6.489E-01, 1.274E+00, 2.833E+00, 5.615E+00, 9.688E+00, 3.511E-01, 3.158E-01,-2.096E-01,-2.088E-01
 1.260E+03, 1.056E-01, 2.801E-01, 7.255E-01, 1.391E+00, 3.015E+00, 5.857E+00, 9.958E+00, 3.581E-01, 3.225E-01,-2.163E-01,-2.157E-01
 1.320E+03, 1.266E-01, 3.212E-01, 8.049E-01, 1.511E+00, 3.195E+00, 6.091E+00, 1.021E+01, 3.647E-01, 3.289E-01,-2.228E-01,-2.223E-01
 1.380E+03, 1.497E-01, 3.646E-01, 8.853E-01, 1.628E+00, 3.370E+00, 6.315E+00, 1.047E+01, 3.711E-01, 3.350E-01,-2.290E-01,-2.286E-01
 1.440E+03, 1.748E-01, 4.098E-01, 9.669E-01, 1.747E+00, 3.542E+00, 6.533E+00, 1.071E+01, 3.773E-01, 3.410E-01,-2.350E-01,-2.347E-01
 1.500E+03, 2.019E-01, 4.571E-01, 1.050E+00, 1.864E+00, 3.710E+00, 6.744E+00, 1.094E+01, 3.832E-01, 3.467E-01,-2.408E-01,-2.405E-01
 1.560E+03, 2.309E-01, 5.058E-01, 1.132E+00, 1.981E+00, 3.874E+00, 6.948E+00, 1.116E+01, 3.889E-01, 3.522E-01,-2.463E-01,-2.462E-01
 1.620E+03, 2.616E-01, 5.560E-01, 1.216E+00, 2.096E+00, 4.036E+00, 7.145E+00, 1.137E+01, 3.944E-01, 3.575E-01,-2.517E-01,-2.517E-01
 1.680E+03, 2.940E-01, 6.076E-01, 1.300E+00, 2.210E+00, 4.192E+00, 7.336E+00, 1.158E+01, 3.997E-01, 3.627E-01,-2.569E-01,-2.569E-01
 1.740E+03, 3.280E-01, 6.607E-01, 1.384E+00, 2.323E+00, 4.345E+00, 7.521E+00, 1.178E+01, 4.047E-01, 3.676E-01,-2.618E-01,-2.619E-01
 1.800E+03, 3.634E-01, 7.144E-01, 1.468E+00, 2.435E+00, 4.494E+00, 7.699E+00, 1.198E+01, 4.097E-01, 3.724E-01,-2.666E-01,-2.669E-01
 1.860E+03, 4.002E-01, 7.693E-01, 1.552E+00, 2.545E+00, 4.639E+00, 7.873E+00, 1.216E+01, 4.144E-01, 3.772E-01,-2.713E-01,-2.717E-01
 1.920E+03, 4.380E-01, 8.248E-01, 1.635E+00, 2.653E+00, 4.782E+00, 8.042E+00, 1.234E+01, 4.189E-01, 3.817E-01,-2.758E-01,-2.763E-01
 1.980E+03, 4.771E-01, 8.811E-01, 1.718E+00, 2.760E+00, 4.921E+00, 8.206E+00, 1.251E+01, 4.236E-01, 3.860E-01,-2.802E-01,-2.808E-01
 2.040E+03, 5.170E-01, 9.376E-01, 1.801E+00, 2.866E+00, 5.058E+00, 8.365E+00, 1.268E+01, 4.279E-01, 3.903E-01,-2.845E-01,-2.852E-01
 2.100E+03, 5.579E-01, 9.948E-01, 1.883E+00, 2.970E+00, 5.191E+00, 8.519E+00, 1.284E+01, 4.322E-01, 3.943E-01,-2.886E-01,-2.894E-01
 2.160E+03, 5.995E-01, 1.052E+00, 1.965E+00, 3.073E+00, 5.320E+00, 8.667E+00, 1.299E+01, 4.362E-01, 3.984E-01,-2.926E-01,-2.935E-01
 2.220E+03, 6.419E-01, 1.111E+00, 2.046E+00, 3.174E+00, 5.447E+00, 8.811E+00, 1.314E+01, 4.406E-01, 4.020E-01,-2.965E-01,-2.976E-01
 2.280E+03, 6.848E-01, 1.169E+00, 2.126E+00, 3.274E+00, 5.570E+00, 8.949E+00, 1.327E+01, 4.440E-01, 4.060E-01,-3.001E-01,-3.013E-01
 2.340E+03, 7.282E-01, 1.227E+00, 2.207E+00, 3.372E+00, 5.690E+00, 9.083E+00, 1.340E+01, 4.478E-01, 4.096E-01,-3.037E-01,-3.050E-01
 2.400E+03, 7.722E-01, 1.286E+00, 2.285E+00, 3.468E+00, 5.809E+00, 9.210E+00, 1.354E+01, 4.514E-01, 4.130E-01,-3.072E-01,-3.086E-01
 2.460E+03, 8.165E-01, 1.344E+00, 2.364E+00, 3.563E+00, 5.921E+00, 9.340E+00, 1.367E+01, 4.550E-01, 4.165E-01,-3.107E-01,-3.122E-01
 2.520E+03, 8.614E-01, 1.402E+00, 2.442E+00, 3.655E+00, 6.032E+00, 9.465E+00, 1.381E+01, 4.586E-01, 4.199E-01,-3.142E-01,-3.158E-01
 2.580E+03, 9.064E-01, 1.461E+00, 2.518E+00, 3.746E+00, 6.141E+00, 9.587E+00, 1.395E+01, 4.618E-01, 4.232E-01,-3.174E-01,-3.191E-01
 2.640E+03, 9.517E-01, 1.519E+00, 2.593E+00, 3.835E+00, 6.246E+00, 9.708E+00, 1.408E+01, 4.651E-01, 4.264E-01,-3.206E-01,-3.224E-01
 2.700E+03, 9.971E-01, 1.577E+00, 2.668E+00, 3.922E+00, 6.350E+00, 9.824E+00, 1.420E+01, 4.685E-01, 4.294E-01,-3.237E-01,-3.256E-01
 2.760E+03, 1.042E+00, 1.635E+00, 2.741E+00, 4.008E+00, 6.452E+00, 9.939E+00, 1.432E+01, 4.717E-01, 4.324E-01,-3.268E-01,-3.288E-01
 2.820E+03, 1.088E+00, 1.692E+00, 2.814E+00, 4.094E+00, 6.553E+00, 1.005E+01, 1.443E+01, 4.744E-01, 4.355E-01,-3.295E-01,-3.318E-01
 2.880E+03, 1.133E+00, 1.749E+00, 2.886E+00, 4.177E+00, 6.652E+00, 1.016E+01, 1.455E+01, 4.778E-01, 4.382E-01,-3.325E-01,-3.349E-01
 2.940E+03, 1.178E+00, 1.805E+00, 2.957E+00, 4.259E+00, 6.748E+00, 1.027E+01, 1.467E+01, 4.804E-01, 4.412E-01,-3.353E-01,-3.377E-01
 3.000E+03, 1.223E+00, 1.862E+00, 3.027E+00, 4.340E+00, 6.842E+00, 1.037E+01, 1.477E+01, 4.835E-01, 4.439E-01,-3.381E-01,-3.406E-01
 3.060E+03, 1.268E+00, 1.917E+00, 3.097E+00, 4.421E+00, 6.936E+00, 1.047E+01, 1.487E+01, 4.861E-01, 4.467E-01,-3.408E-01,-3.434E-01
 3.120E+03, 1.312E+00, 1.972E+00, 3.165E+00, 4.499E+00, 7.027E+00, 1.057E+01, 1.497E+01, 4.889E-01, 4.493E-01,-3.435E-01,-3.461E-01
 3.180E+03, 1.356E+00, 2.027E+00, 3.233E+00, 4.577E+00, 7.117E+00, 1.067E+01, 1.507E+01, 4.916E-01, 4.519E-01,-3.461E-01,-3.488E-01
 3.240E+03, 1.400E+00, 2.081E+00, 3.299E+00, 4.653E+00, 7.204E+00, 1.077E+01, 1.517E+01, 4.942E-01, 4.545E-01,-3.487E-01,-3.514E-01
 3.300E+03, 1.443E+00, 2.134E+00, 3.365E+00, 4.728E+00, 7.291E+00, 1.086E+01, 1.526E+01, 4.968E-01, 4.569E-01,-3.512E-01,-3.539E-01
 3.360E+03, 1.486E+00, 2.187E+00, 3.430E+00, 4.802E+00, 7.376E+00, 1.095E+01, 1.535E+01, 4.992E-01, 4.593E-01,-3.536E-01,-3.564E-01
 3.420E+03, 1.529E+00, 2.239E+00, 3.493E+00, 4.875E+00, 7.459E+00, 1.104E+01, 1.543E+01, 5.016E-01, 4.616E-01,-3.559E-01,-3.588E-01
 3.480E+03, 1.571E+00, 2.291E+00, 3.557E+00, 4.946E+00, 7.541E+00, 1.112E+01, 1.552E+01, 5.036E-01, 4.640E-01,-3.581E-01,-3.610E-01
 3.540E+03, 1.612E+00, 2.342E+00, 3.619E+00, 5.017E+00, 7.620E+00, 1.121E+01, 1.560E+01, 5.062E-01, 4.661E-01,-3.604E-01,-3.634E-01
 3.600E+03, 1.654E+00, 2.393E+00, 3.680E+00, 5.086E+00, 7.697E+00, 1.129E+01, 1.568E+01, 5.083E-01, 4.684E-01,-3.625E-01,-3.656E-01
 3.660E+03, 1.695E+00, 2.443E+00, 3.742E+00, 5.154E+00, 7.772E+00, 1.136E+01, 1.575E+01, 5.105E-01, 4.703E-01,-3.646E-01,-3.677E-01
 3.720E+03, 1.735E+00, 2.493E+00, 3.802E+00, 5.222E+00, 7.844E+00, 1.143E+01, 1.581E+01, 5.123E-01, 4.724E-01,-3.665E-01,-3.697E-01
 3.780E+03, 1.775E+00, 2.542E+00, 3.862E+00, 5.288E+00, 7.915E+00, 1.150E+01, 1.587E+01, 5.142E-01, 4.742E-01,-3.683E-01,-3.716E-01
 3.840E+03, 1.814E+00, 2.591E+00, 3.920E+00, 5.352E+00, 7.984E+00, 1.157E+01, 1.593E+01, 5.159E-01, 4.762E-01,-3.701E-01,-3.734E-01
 3.900E+03, 1.854E+00, 2.639E+00, 3.978E+00, 5.415E+00, 8.050E+00, 1.163E+01, 1.599E+01, 5.179E-01, 4.780E-01,-3.720E-01,-3.754E-01
 3.960E+03, 1.892E+00, 2.686E+00, 4.034E+00, 5.477E+00, 8.116E+00, 1.170E+01, 1.605E+01, 5.197E-01, 4.798E-01,-3.737E-01,-3.772E-01
 4.020E+03, 1.931E+00, 2.733E+00, 4.089E+00, 5.537E+00, 8.178E+00, 1.176E+01, 1.611E+01, 5.218E-01, 4.814E-01,-3.755E-01,-3.790E-01
 4.080E+03, 1.968E+00, 2.778E+00, 4.144E+00, 5.596E+00, 8.241E+00, 1.182E+01, 1.617E+01, 5.232E-01, 4.832E-01,-3.771E-01,-3.807E-01
 4.140E+03, 2.005E+00, 2.823E+00, 4.196E+00, 5.654E+00, 8.302E+00, 1.188E+01, 1.622E+01, 5.249E-01, 4.848E-01,-3.787E-01,-3.824E-01
 4.200E+03, 2.042E+00, 2.868E+00, 4.249E+00, 5.710E+00, 8.361E+00, 1.194E+01, 1.628E+01, 5.266E-01, 4.865E-01,-3.804E-01,-3.842E-01
 4.260E+03, 2.078E+00, 2.912E+00, 4.300E+00, 5.766E+00, 8.420E+00, 1.200E+01, 1.634E+01, 5.283E-01, 4.881E-01,-3.820E-01,-3.858E-01
 4.320E+03, 2.114E+00, 2.955E+00, 4.350E+00, 5.820E+00, 8.476E+00, 1.206E+01, 1.639E+01, 5.300E-01, 4.896E-01,-3.836E-01,-3.874E-01
 4.380E+03, 2.149E+00, 2.997E+00, 4.400E+00, 5.873E+00, 8.533E+00, 1.211E+01, 1.644E+01, 5.317E-01, 4.911E-01,-3.851E-01,-3.891E-01
 4.440E+03, 2.183E+00, 3.039E+00, 4.448E+00, 5.926E+00, 8.587E+00, 1.217E+01, 1.650E+01, 5.332E-01, 4.926E-01,-3.867E-01,-3.906E-01
 4.500E+03, 2.218E+00, 3.080E+00, 4.496E+00, 5.976E+00, 8.641E+00, 1.222E+01, 1.655E+01, 5.345E-01, 4.942E-01,-3.881E-01,-3.921E-01
 4.560E+03, 2.251E+00, 3.120E+00, 4.543E+00, 6.027E+00, 8.694E+00, 1.227E+01, 1.660E+01, 5.360E-01, 4.956E-01,-3.895E-01,-3.936E-01
 4.620E+03, 2.284E+00, 3.159E+00, 4.588E+00, 6.076E+00, 8.744E+00, 1.233E+01, 1.667E+01, 5.378E-01, 4.970E-01,-3.910E-01,-3.951E-01
 4.680E+03, 2.316E+00, 3.198E+00, 4.632E+00, 6.124E+00, 8.798E+00, 1.238E+01, 1.673E+01, 5.390E-01, 4.987E-01,-3.924E-01,-3.966E-01
 4.740E+03, 2.348E+00, 3.235E+00, 4.675E+00, 6.171E+00, 8.851E+00, 1.244E+01, 1.679E+01, 5.406E-01, 4.999E-01,-3.938E-01,-3.981E-01
 4.800E+03, 2.378E+00, 3.272E+00, 4.718E+00, 6.218E+00, 8.901E+00, 1.250E+01, 1.684E+01, 5.419E-01, 5.014E-01,-3.952E-01,-3.996E-01
 4.860E+03, 2.409E+00, 3.309E+00, 4.761E+00, 6.265E+00, 8.953E+00, 1.255E+01, 1.690E+01, 5.434E-01, 5.028E-01,-3.966E-01,-4.010E-01
 4.920E+03, 2.439E+00, 3.345E+00, 4.802E+00, 6.309E+00, 9.002E+00, 1.260E+01, 1.694E+01, 5.448E-01, 5.041E-01,-3.979E-01,-4.024E-01
 4.980E+03, 2.468E+00, 3.380E+00, 4.844E+00, 6.354E+00, 9.050E+00, 1.265E+01, 1.700E+01, 5.461E-01, 5.054E-01,-3.992E-01,-4.037E-01
 5.040E+03, 2.496E+00, 3.415E+00, 4.885E+00, 6.399E+00, 9.098E+00, 1.270E+01, 1.704E+01, 5.476E-01, 5.067E-01,-4.006E-01,-4.051E-01
 5.100E+03, 2.525E+00, 3.448E+00, 4.924E+00, 6.442E+00, 9.146E+00, 1.275E+01, 1.710E+01, 5.491E-01, 5.079E-01,-4.019E-01,-4.065E-01
 5.160E+03, 2.552E+00, 3.481E+00, 4.962E+00, 6.485E+00, 9.194E+00, 1.280E+01, 1.714E+01, 5.500E-01, 5.093E-01,-4.030E-01,-4.077E-01
 5.220E+03, 2.579E+00, 3.514E+00, 5.001E+00, 6.527E+00, 9.240E+00, 1.285E+01, 1.719E+01, 5.515E-01, 5.103E-01,-4.043E-01,-4.090E-01
 5.280E+03, 2.606E+00, 3.546E+00, 5.038E+00, 6.568E+00, 9.284E+00, 1.290E+01, 1.724E+01, 5.526E-01, 5.115E-01,-4.054E-01,-4.101E-01
 5.340E+03, 2.632E+00, 3.578E+00, 5.076E+00, 6.609E+00, 9.327E+00, 1.294E+01, 1.727E+01, 5.534E-01, 5.127E-01,-4.063E-01,-4.112E-01
 5.400E+03, 2.657E+00, 3.610E+00, 5.113E+00, 6.649E+00, 9.369E+00, 1.298E+01, 1.731E+01, 5.548E-01, 5.135E-01,-4.075E-01,-4.124E-01
 5.460E+03, 2.683E+00, 3.640E+00, 5.150E+00, 6.688E+00, 9.408E+00, 1.302E+01, 1.735E+01, 5.559E-01, 5.147E-01,-4.085E-01,-4.135E-01
 5.520E+03, 2.708E+00, 3.671E+00, 5.184E+00, 6.726E+00, 9.448E+00, 1.306E+01, 1.739E+01, 5.567E-01, 5.158E-01,-4.095E-01,-4.145E-01
 5.580E+03, 2.732E+00, 3.701E+00, 5.219E+00, 6.763E+00, 9.489E+00, 1.310E+01, 1.743E+01, 5.577E-01, 5.168E-01,-4.105E-01,-4.155E-01
 5.640E+03, 2.756E+00, 3.730E+00, 5.254E+00, 6.800E+00, 9.528E+00, 1.314E+01, 1.746E+01, 5.588E-01, 5.178E-01,-4.115E-01,-4.166E-01
 5.700E+03, 2.780E+00, 3.758E+00, 5.287E+00, 6.836E+00, 9.565E+00, 1.317E+01, 1.750E+01, 5.601E-01, 5.189E-01,-4.126E-01,-4.178E-01
 5.760E+03, 2.802E+00, 3.786E+00, 5.320E+00, 6.871E+00, 9.602E+00, 1.321E+01, 1.754E+01, 5.608E-01, 5.198E-01,-4.134E-01,-4.186E-01
 5.820E+03, 2.825E+00, 3.814E+00, 5.352E+00, 6.906E+00, 9.638E+00, 1.325E+01, 1.758E+01, 5.618E-01, 5.209E-01,-4.144E-01,-4.197E-01
 5.880E+03, 2.847E+00, 3.841E+00, 5.383E+00, 6.939E+00, 9.673E+00, 1.329E+01, 1.762E+01, 5.628E-01, 5.218E-01,-4.154E-01,-4.207E-01
 5.940E+03, 2.869E+00, 3.867E+00, 5.413E+00, 6.972E+00, 9.708E+00, 1.333E+01, 1.766E+01, 5.639E-01, 5.227E-01,-4.163E-01,-4.217E-01
 6.000E+03, 2.891E+00, 3.893E+00, 5.443E+00, 7.004E+00, 9.743E+00, 1.337E+01, 1.770E+01, 5.647E-01, 5.237E-01,-4.172E-01,-4.226E-01
 6.060E+03, 2.912E+00, 3.918E+00, 5.472E+00, 7.036E+00, 9.778E+00, 1.340E+01, 1.774E+01, 5.658E-01, 5.246E-01,-4.182E-01,-4.236E-01
 6.120E+03, 2.932E+00, 3.943E+00, 5.502E+00, 7.068E+00, 9.812E+00, 1.344E+01, 1.777E+01, 5.665E-01, 5.254E-01,-4.189E-01,-4.244E-01
 6.180E+03, 2.952E+00, 3.967E+00, 5.530E+00, 7.100E+00, 9.848E+00, 1.347E+01, 1.780E+01, 5.677E-01, 5.261E-01,-4.198E-01,-4.254E-01
 6.240E+03, 2.971E+00, 3.992E+00, 5.559E+00, 7.130E+00, 9.881E+00, 1.350E+01, 1.783E+01, 5.684E-01, 5.269E-01,-4.206E-01,-4.262E-01
 6.300E+03, 2.990E+00, 4.014E+00, 5.587E+00, 7.162E+00, 9.915E+00, 1.353E+01, 1.786E+01, 5.691E-01, 5.278E-01,-4.213E-01,-4.270E-01
 6.360E+03, 3.009E+00, 4.038E+00, 5.614E+00, 7.191E+00, 9.945E+00, 1.357E+01, 1.789E+01, 5.699E-01, 5.286E-01,-4.221E-01,-4.278E-01
 6.420E+03, 3.027E+00, 4.060E+00, 5.640E+00, 7.219E+00, 9.977E+00, 1.360E+01, 1.792E+01, 5.707E-01, 5.294E-01,-4.229E-01,-4.286E-01
 6.480E+03, 3.045E+00, 4.082E+00, 5.666E+00, 7.249E+00, 1.001E+01, 1.363E+01, 1.795E+01, 5.717E-01, 5.301E-01,-4.237E-01,-4.295E-01
 6.540E+03, 3.063E+00, 4.103E+00, 5.692E+00, 7.277E+00, 1.004E+01, 1.366E+01, 1.798E+01, 5.727E-01, 5.308E-01,-4.246E-01,-4.304E-01
 6.600E+03, 3.080E+00, 4.125E+00, 5.717E+00, 7.305E+00, 1.007E+01, 1.369E+01, 1.800E+01, 5.732E-01, 5.317E-01,-4.253E-01,-4.311E-01
 6.660E+03, 3.097E+00, 4.146E+00, 5.741E+00, 7.331E+00, 1.010E+01, 1.372E+01, 1.803E+01, 5.741E-01, 5.323E-01,-4.260E-01,-4.318E-01
 6.720E+03, 3.113E+00, 4.166E+00, 5.767E+00, 7.359E+00, 1.012E+01, 1.375E+01, 1.806E+01, 5.749E-01, 5.331E-01,-4.268E-01,-4.326E-01
 6.780E+03, 3.129E+00, 4.186E+00, 5.789E+00, 7.383E+00, 1.015E+01, 1.377E+01, 1.808E+01, 5.754E-01, 5.338E-01,-4.273E-01,-4.332E-01
 6.840E+03, 3.145E+00, 4.206E+00, 5.813E+00, 7.409E+00, 1.018E+01, 1.380E+01, 1.811E+01, 5.758E-01, 5.346E-01,-4.280E-01,-4.339E-01
 6.900E+03, 3.161E+00, 4.225E+00, 5.835E+00, 7.432E+00, 1.020E+01, 1.383E+01, 1.813E+01, 5.768E-01, 5.351E-01,-4.287E-01,-4.346E-01
 6.960E+03, 3.176E+00, 4.243E+00, 5.858E+00, 7.459E+00, 1.023E+01, 1.385E+01, 1.816E+01, 5.774E-01, 5.357E-01,-4.292E-01,-4.352E-01
 7.020E+03, 3.191E+00, 4.262E+00, 5.879E+00, 7.481E+00, 1.026E+01, 1.388E+01, 1.819E+01, 5.779E-01, 5.365E-01,-4.299E-01,-4.359E-01
 7.080E+03, 3.205E+00, 4.280E+00, 5.901E+00, 7.506E+00, 1.028E+01, 1.390E+01, 1.821E+01, 5.787E-01, 5.370E-01,-4.305E-01,-4.365E-01
 7.140E+03, 3.220E+00, 4.298E+00, 5.922E+00, 7.528E+00, 1.030E+01, 1.393E+01, 1.824E+01, 5.791E-01, 5.377E-01,-4.311E-01,-4.371E-01
 7.200E+03, 3.234E+00, 4.316E+00, 5.943E+00, 7.551E+00, 1.033E+01, 1.395E+01, 1.826E+01, 5.798E-01, 5.381E-01,-4.317E-01,-4.377E-01
 7.260E+03, 3.248E+00, 4.333E+00, 5.964E+00, 7.573E+00, 1.035E+01, 1.397E+01, 1.828E+01, 5.803E-01, 5.389E-01,-4.323E-01,-4.383E-01
 7.320E+03, 3.262E+00, 4.350E+00, 5.983E+00, 7.593E+00, 1.037E+01, 1.399E+01, 1.830E+01, 5.809E-01, 5.392E-01,-4.327E-01,-4.388E-01
 7.380E+03, 3.275E+00, 4.366E+00, 6.003E+00, 7.615E+00, 1.040E+01, 1.402E+01, 1.831E+01, 5.816E-01, 5.397E-01,-4.333E-01,-4.394E-01
 7.440E+03, 3.288E+00, 4.383E+00, 6.022E+00, 7.635E+00, 1.042E+01, 1.404E+01, 1.834E+01, 5.820E-01, 5.403E-01,-4.338E-01,-4.399E-01
 7.500E+03, 3.301E+00, 4.398E+00, 6.040E+00, 7.656E+00, 1.044E+01, 1.406E+01, 1.836E+01, 5.825E-01, 5.410E-01,-4.344E-01,-4.405E-01
 7.560E+03, 3.314E+00, 4.414E+00, 6.059E+00, 7.676E+00, 1.046E+01, 1.408E+01, 1.838E+01, 5.830E-01, 5.415E-01,-4.349E-01,-4.410E-01
 7.620E+03, 3.326E+00, 4.429E+00, 6.076E+00, 7.694E+00, 1.048E+01, 1.410E+01, 1.840E+01, 5.835E-01, 5.419E-01,-4.353E-01,-4.415E-01
 7.680E+03, 3.338E+00, 4.443E+00, 6.093E+00, 7.713E+00, 1.050E+01, 1.412E+01, 1.843E+01, 5.841E-01, 5.425E-01,-4.359E-01,-4.421E-01
 7.740E+03, 3.349E+00, 4.458E+00, 6.110E+00, 7.731E+00, 1.052E+01, 1.414E+01, 1.844E+01, 5.845E-01, 5.430E-01,-4.364E-01,-4.426E-01
 7.800E+03, 3.361E+00, 4.472E+00, 6.127E+00, 7.750E+00, 1.054E+01, 1.416E+01, 1.846E+01, 5.853E-01, 5.433E-01,-4.369E-01,-4.431E-01
 7.860E+03, 3.372E+00, 4.486E+00, 6.144E+00, 7.768E+00, 1.056E+01, 1.418E+01, 1.848E+01, 5.857E-01, 5.439E-01,-4.374E-01,-4.436E-01
 7.920E+03, 3.383E+00, 4.499E+00, 6.159E+00, 7.785E+00, 1.058E+01, 1.420E+01, 1.849E+01, 5.859E-01, 5.443E-01,-4.377E-01,-4.440E-01
 7.980E+03, 3.394E+00, 4.513E+00, 6.175E+00, 7.803E+00, 1.059E+01, 1.422E+01, 1.851E+01, 5.865E-01, 5.448E-01,-4.382E-01,-4.445E-01
 8.040E+03, 3.405E+00, 4.526E+00, 6.191E+00, 7.819E+00, 1.061E+01, 1.423E+01, 1.853E+01, 5.870E-01, 5.453E-01,-4.387E-01,-4.450E-01
 8.100E+03, 3.415E+00, 4.539E+00, 6.207E+00, 7.836E+00, 1.063E+01, 1.425E+01, 1.854E+01, 5.873E-01, 5.456E-01,-4.390E-01,-4.453E-01
 8.160E+03, 3.425E+00, 4.551E+00, 6.221E+00, 7.852E+00, 1.065E+01, 1.427E+01, 1.857E+01, 5.879E-01, 5.461E-01,-4.395E-01,-4.459E-01
 8.220E+03, 3.435E+00, 4.564E+00, 6.236E+00, 7.868E+00, 1.066E+01, 1.429E+01, 1.858E+01, 5.883E-01, 5.464E-01,-4.399E-01,-4.462E-01
 8.280E+03, 3.445E+00, 4.576E+00, 6.251E+00, 7.884E+00, 1.068E+01, 1.430E+01, 1.860E+01, 5.888E-01, 5.469E-01,-4.404E-01,-4.467E-01
 8.340E+03, 3.454E+00, 4.588E+00, 6.264E+00, 7.899E+00, 1.070E+01, 1.432E+01, 1.861E+01, 5.892E-01, 5.472E-01,-4.407E-01,-4.471E-01
 8.400E+03, 3.463E+00, 4.600E+00, 6.279E+00, 7.914E+00, 1.071E+01, 1.434E+01, 1.863E+01, 5.897E-01, 5.476E-01,-4.412E-01,-4.475E-01
 8.460E+03, 3.473E+00, 4.611E+00, 6.292E+00, 7.929E+00, 1.073E+01, 1.435E+01, 1.865E+01, 5.900E-01, 5.481E-01,-4.415E-01,-4.479E-01
 8.520E+03, 3.481E+00, 4.621E+00, 6.304E+00, 7.942E+00, 1.074E+01, 1.437E+01, 1.866E+01, 5.904E-01, 5.484E-01,-4.419E-01,-4.483E-01
 8.580E+03, 3.490E+00, 4.633E+00, 6.317E+00, 7.956E+00, 1.076E+01, 1.438E+01, 1.867E+01, 5.906E-01, 5.488E-01,-4.422E-01,-4.486E-01
