s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.672E-02, 6.953E-02, 2.549E-01, 6.089E-01, 1.690E+00, 4.001E+00, 7.852E+00, 3.034E-01, 2.692E-01,-1.620E-01,-1.620E-01
 8.999E+02, 2.401E-02, 9.155E-02, 3.130E-01, 7.153E-01, 1.889E+00, 4.304E+00, 8.215E+00, 3.126E-01, 2.780E-01,-1.709E-01,-1.711E-01
 9.599E+02, 3.309E-02, 1.168E-01, 3.757E-01, 8.256E-01, 2.088E+00, 4.595E+00, 8.559E+00, 3.213E-01, 2.864E-01,-1.795E-01,-1.796E-01
 1.020E+03, 4.410E-02, 1.452E-01, 4.423E-01, 9.389E-01, 2.284E+00, 4.875E+00, 8.885E+00, 3.296E-01, 2.943E-01,-1.876E-01,-1.878E-01
 1.080E+03, 5.712E-02, 1.766E-01, 5.123E-01, 1.054E+00, 2.478E+00, 5.146E+00, 9.195E+00, 3.375E-01, 3.019E-01,-1.953E-01,-1.955E-01
 1.140E+03, 7.224E-02, 2.108E-01, 5.853E-01, 1.172E+00, 2.668E+00, 5.406E+00, 9.492E+00, 3.450E-01, 3.092E-01,-2.027E-01,-2.030E-01
 1.200E+03, 8.948E-02, 2.477E-01, 6.608E-01, 1.290E+00, 2.856E+00, 5.657E+00, 9.776E+00, 3.522E-01, 3.161E-01,-2.097E-01,-2.101E-01
 1.260E+03, 1.089E-01, 2.871E-01, 7.384E-01, 1.408E+00, 3.039E+00, 5.900E+00, 1.005E+01, 3.592E-01, 3.228E-01,-2.165E-01,-2.169E-01
 1.320E+03, 1.304E-01, 3.287E-01, 8.176E-01, 1.527E+00, 3.219E+00, 6.134E+00, 1.031E+01, 3.658E-01, 3.292E-01,-2.230E-01,-2.235E-01
 1.380E+03, 1.539E-01, 3.725E-01, 8.983E-01, 1.646E+00, 3.395E+00, 6.360E+00, 1.056E+01, 3.722E-01, 3.353E-01,-2.292E-01,-2.298E-01
 1.440E+03, 1.795E-01, 4.182E-01, 9.802E-01, 1.764E+00, 3.568E+00, 6.579E+00, 1.080E+01, 3.784E-01, 3.413E-01,-2.352E-01,-2.359E-01
 1.500E+03, 2.070E-01, 4.657E-01, 1.063E+00, 1.882E+00, 3.736E+00, 6.791E+00, 1.103E+01, 3.843E-01, 3.470E-01,-2.410E-01,-2.417E-01
 1.560E+03, 2.363E-01, 5.148E-01, 1.146E+00, 1.998E+00, 3.901E+00, 6.995E+00, 1.126E+01, 3.901E-01, 3.525E-01,-2.466E-01,-2.474E-01
 1.620E+03, 2.674E-01, 5.654E-01, 1.230E+00, 2.114E+00, 4.062E+00, 7.193E+00, 1.147E+01, 3.956E-01, 3.578E-01,-2.520E-01,-2.529E-01
 1.680E+03, 3.002E-01, 6.173E-01, 1.314E+00, 2.228E+00, 4.219E+00, 7.385E+00, 1.168E+01, 4.009E-01, 3.630E-01,-2.572E-01,-2.581E-01
 1.740E+03, 3.345E-01, 6.703E-01, 1.398E+00, 2.341E+00, 4.373E+00, 7.571E+00, 1.188E+01, 4.061E-01, 3.679E-01,-2.622E-01,-2.632E-01
 1.800E+03, 3.702E-01, 7.243E-01, 1.482E+00, 2.453E+00, 4.523E+00, 7.751E+00, 1.207E+01, 4.111E-01, 3.728E-01,-2.671E-01,-2.682E-01
 1.860E+03, 4.071E-01, 7.793E-01, 1.566E+00, 2.563E+00, 4.669E+00, 7.924E+00, 1.225E+01, 4.159E-01, 3.774E-01,-2.718E-01,-2.729E-01
 1.920E+03, 4.453E-01, 8.351E-01, 1.649E+00, 2.672E+00, 4.811E+00, 8.093E+00, 1.243E+01, 4.205E-01, 3.819E-01,-2.763E-01,-2.776E-01
 1.980E+03, 4.846E-01, 8.915E-01, 1.733E+00, 2.779E+00, 4.951E+00, 8.256E+00, 1.260E+01, 4.250E-01, 3.863E-01,-2.807E-01,-2.821E-01
 2.040E+03, 5.248E-01, 9.485E-01, 1.816E+00, 2.885E+00, 5.087E+00, 8.414E+00, 1.277E+01, 4.294E-01, 3.905E-01,-2.849E-01,-2.864E-01
 2.100E+03, 5.659E-01, 1.006E+00, 1.898E+00, 2.989E+00, 5.219E+00, 8.567E+00, 1.293E+01, 4.336E-01, 3.946E-01,-2.891E-01,-2.906E-01
 2.160E+03, 6.078E-01, 1.064E+00, 1.980E+00, 3.091E+00, 5.348E+00, 8.716E+00, 1.308E+01, 4.378E-01, 3.986E-01,-2.931E-01,-2.947E-01
 2.220E+03, 6.504E-01, 1.122E+00, 2.061E+00, 3.192E+00, 5.475E+00, 8.860E+00, 1.323E+01, 4.417E-01, 4.024E-01,-2.970E-01,-2.987E-01
 2.280E+03, 6.936E-01, 1.180E+00, 2.141E+00, 3.292E+00, 5.598E+00, 9.000E+00, 1.338E+01, 4.456E-01, 4.062E-01,-3.007E-01,-3.025E-01
 2.340E+03, 7.374E-01, 1.239E+00, 2.221E+00, 3.389E+00, 5.718E+00, 9.136E+00, 1.352E+01, 4.494E-01, 4.099E-01,-3.044E-01,-3.063E-01
 2.400E+03, 7.816E-01, 1.297E+00, 2.300E+00, 3.485E+00, 5.836E+00, 9.269E+00, 1.366E+01, 4.530E-01, 4.134E-01,-3.079E-01,-3.099E-01
 2.460E+03, 8.261E-01, 1.356E+00, 2.378E+00, 3.580E+00, 5.950E+00, 9.397E+00, 1.379E+01, 4.566E-01, 4.169E-01,-3.114E-01,-3.135E-01
 2.520E+03, 8.710E-01, 1.415E+00, 2.456E+00, 3.673E+00, 6.062E+00, 9.522E+00, 1.392E+01, 4.601E-01, 4.202E-01,-3.148E-01,-3.169E-01
 2.580E+03, 9.160E-01, 1.473E+00, 2.532E+00, 3.764E+00, 6.172E+00, 9.644E+00, 1.405E+01, 4.634E-01, 4.235E-01,-3.180E-01,-3.203E-01
 2.640E+03, 9.612E-01, 1.531E+00, 2.608E+00, 3.854E+00, 6.279E+00, 9.762E+00, 1.417E+01, 4.667E-01, 4.267E-01,-3.212E-01,-3.236E-01
 2.700E+03, 1.006E+00, 1.589E+00, 2.683E+00, 3.942E+00, 6.383E+00, 9.877E+00, 1.429E+01, 4.699E-01, 4.298E-01,-3.243E-01,-3.268E-01
 2.760E+03, 1.052E+00, 1.647E+00, 2.757E+00, 4.029E+00, 6.485E+00, 9.990E+00, 1.440E+01, 4.730E-01, 4.328E-01,-3.273E-01,-3.299E-01
 2.820E+03, 1.097E+00, 1.704E+00, 2.830E+00, 4.114E+00, 6.585E+00, 1.010E+01, 1.452E+01, 4.760E-01, 4.357E-01,-3.303E-01,-3.329E-01
 2.880E+03, 1.142E+00, 1.761E+00, 2.902E+00, 4.198E+00, 6.683E+00, 1.021E+01, 1.462E+01, 4.789E-01, 4.386E-01,-3.331E-01,-3.358E-01
 2.940E+03, 1.187E+00, 1.818E+00, 2.974E+00, 4.281E+00, 6.778E+00, 1.031E+01, 1.473E+01, 4.818E-01, 4.414E-01,-3.359E-01,-3.387E-01
 3.000E+03, 1.232E+00, 1.874E+00, 3.044E+00, 4.362E+00, 6.872E+00, 1.041E+01, 1.483E+01, 4.846E-01, 4.441E-01,-3.386E-01,-3.415E-01
 3.060E+03, 1.277E+00, 1.930E+00, 3.113E+00, 4.442E+00, 6.963E+00, 1.051E+01, 1.493E+01, 4.873E-01, 4.467E-01,-3.412E-01,-3.442E-01
 3.120E+03, 1.322E+00, 1.985E+00, 3.182E+00, 4.520E+00, 7.052E+00, 1.060E+01, 1.502E+01, 4.899E-01, 4.493E-01,-3.438E-01,-3.469E-01
 3.180E+03, 1.366E+00, 2.040E+00, 3.249E+00, 4.597E+00, 7.140E+00, 1.070E+01, 1.511E+01, 4.925E-01, 4.518E-01,-3.463E-01,-3.495E-01
 3.240E+03, 1.410E+00, 2.094E+00, 3.316E+00, 4.672E+00, 7.225E+00, 1.079E+01, 1.520E+01, 4.950E-01, 4.543E-01,-3.488E-01,-3.520E-01
 3.300E+03, 1.453E+00, 2.148E+00, 3.382E+00, 4.747E+00, 7.309E+00, 1.088E+01, 1.529E+01, 4.975E-01, 4.567E-01,-3.511E-01,-3.544E-01
 3.360E+03, 1.497E+00, 2.201E+00, 3.446E+00, 4.820E+00, 7.390E+00, 1.096E+01, 1.538E+01, 4.999E-01, 4.590E-01,-3.535E-01,-3.568E-01
 3.420E+03, 1.539E+00, 2.254E+00, 3.510E+00, 4.891E+00, 7.470E+00, 1.105E+01, 1.546E+01, 5.022E-01, 4.613E-01,-3.557E-01,-3.592E-01
 3.480E+03, 1.582E+00, 2.306E+00, 3.573E+00, 4.962E+00, 7.549E+00, 1.113E+01, 1.555E+01, 5.045E-01, 4.635E-01,-3.580E-01,-3.615E-01
 3.540E+03, 1.624E+00, 2.357E+00, 3.635E+00, 5.031E+00, 7.626E+00, 1.121E+01, 1.563E+01, 5.067E-01, 4.657E-01,-3.601E-01,-3.637E-01
 3.600E+03, 1.665E+00, 2.408E+00, 3.696E+00, 5.099E+00, 7.701E+00, 1.129E+01, 1.570E+01, 5.089E-01, 4.678E-01,-3.623E-01,-3.659E-01
 3.660E+03, 1.706E+00, 2.458E+00, 3.756E+00, 5.165E+00, 7.774E+00, 1.136E+01, 1.578E+01, 5.110E-01, 4.699E-01,-3.643E-01,-3.680E-01
 3.720E+03, 1.747E+00, 2.507E+00, 3.815E+00, 5.231E+00, 7.846E+00, 1.144E+01, 1.585E+01, 5.131E-01, 4.719E-01,-3.663E-01,-3.701E-01
 3.780E+03, 1.787E+00, 2.556E+00, 3.873E+00, 5.295E+00, 7.917E+00, 1.151E+01, 1.593E+01, 5.151E-01, 4.739E-01,-3.683E-01,-3.722E-01
 3.840E+03, 1.826E+00, 2.604E+00, 3.930E+00, 5.358E+00, 7.986E+00, 1.158E+01, 1.600E+01, 5.171E-01, 4.759E-01,-3.702E-01,-3.741E-01
 3.900E+03, 1.865E+00, 2.651E+00, 3.987E+00, 5.421E+00, 8.054E+00, 1.165E+01, 1.607E+01, 5.190E-01, 4.778E-01,-3.721E-01,-3.761E-01
 3.960E+03, 1.904E+00, 2.698E+00, 4.042E+00, 5.481E+00, 8.120E+00, 1.172E+01, 1.613E+01, 5.209E-01, 4.796E-01,-3.740E-01,-3.780E-01
 4.020E+03, 1.942E+00, 2.744E+00, 4.096E+00, 5.541E+00, 8.185E+00, 1.179E+01, 1.620E+01, 5.228E-01, 4.814E-01,-3.758E-01,-3.798E-01
 4.080E+03, 1.979E+00, 2.789E+00, 4.150E+00, 5.600E+00, 8.249E+00, 1.186E+01, 1.626E+01, 5.246E-01, 4.832E-01,-3.775E-01,-3.817E-01
 4.140E+03, 2.016E+00, 2.834E+00, 4.203E+00, 5.658E+00, 8.311E+00, 1.192E+01, 1.633E+01, 5.264E-01, 4.849E-01,-3.793E-01,-3.834E-01
 4.200E+03, 2.053E+00, 2.878E+00, 4.254E+00, 5.715E+00, 8.373E+00, 1.198E+01, 1.639E+01, 5.281E-01, 4.866E-01,-3.809E-01,-3.852E-01
 4.260E+03, 2.088E+00, 2.921E+00, 4.305E+00, 5.770E+00, 8.433E+00, 1.204E+01, 1.645E+01, 5.298E-01, 4.882E-01,-3.826E-01,-3.869E-01
 4.320E+03, 2.124E+00, 2.964E+00, 4.355E+00, 5.825E+00, 8.491E+00, 1.210E+01, 1.651E+01, 5.314E-01, 4.899E-01,-3.842E-01,-3.885E-01
 4.380E+03, 2.158E+00, 3.006E+00, 4.405E+00, 5.879E+00, 8.549E+00, 1.216E+01, 1.656E+01, 5.330E-01, 4.914E-01,-3.858E-01,-3.901E-01
 4.440E+03, 2.192E+00, 3.047E+00, 4.453E+00, 5.931E+00, 8.606E+00, 1.222E+01, 1.662E+01, 5.346E-01, 4.930E-01,-3.873E-01,-3.917E-01
 4.500E+03, 2.226E+00, 3.087E+00, 4.501E+00, 5.983E+00, 8.661E+00, 1.228E+01, 1.667E+01, 5.362E-01, 4.945E-01,-3.888E-01,-3.933E-01
 4.560E+03, 2.259E+00, 3.127E+00, 4.547E+00, 6.034E+00, 8.715E+00, 1.233E+01, 1.673E+01, 5.377E-01, 4.960E-01,-3.903E-01,-3.948E-01
 4.620E+03, 2.291E+00, 3.166E+00, 4.593E+00, 6.084E+00, 8.769E+00, 1.239E+01, 1.678E+01, 5.392E-01, 4.974E-01,-3.917E-01,-3.963E-01
 4.680E+03, 2.323E+00, 3.205E+00, 4.638E+00, 6.133E+00, 8.821E+00, 1.244E+01, 1.683E+01, 5.406E-01, 4.989E-01,-3.931E-01,-3.977E-01
 4.740E+03, 2.355E+00, 3.243E+00, 4.683E+00, 6.181E+00, 8.872E+00, 1.249E+01, 1.688E+01, 5.420E-01, 5.002E-01,-3.945E-01,-3.992E-01
 4.800E+03, 2.386E+00, 3.280E+00, 4.726E+00, 6.228E+00, 8.922E+00, 1.254E+01, 1.693E+01, 5.434E-01, 5.016E-01,-3.959E-01,-4.006E-01
 4.860E+03, 2.416E+00, 3.317E+00, 4.769E+00, 6.274E+00, 8.971E+00, 1.259E+01, 1.698E+01, 5.448E-01, 5.029E-01,-3.972E-01,-4.019E-01
 4.920E+03, 2.446E+00, 3.353E+00, 4.811E+00, 6.320E+00, 9.020E+00, 1.264E+01, 1.703E+01, 5.461E-01, 5.042E-01,-3.985E-01,-4.033E-01
 4.980E+03, 2.475E+00, 3.388E+00, 4.852E+00, 6.364E+00, 9.067E+00, 1.269E+01, 1.707E+01, 5.474E-01, 5.055E-01,-3.997E-01,-4.046E-01
 5.040E+03, 2.504E+00, 3.423E+00, 4.892E+00, 6.408E+00, 9.114E+00, 1.274E+01, 1.712E+01, 5.487E-01, 5.067E-01,-4.010E-01,-4.058E-01
 5.100E+03, 2.532E+00, 3.457E+00, 4.932E+00, 6.451E+00, 9.159E+00, 1.278E+01, 1.716E+01, 5.499E-01, 5.079E-01,-4.022E-01,-4.071E-01
 5.160E+03, 2.560E+00, 3.491E+00, 4.971E+00, 6.493E+00, 9.204E+00, 1.283E+01, 1.721E+01, 5.511E-01, 5.091E-01,-4.034E-01,-4.083E-01
 5.220E+03, 2.587E+00, 3.523E+00, 5.009E+00, 6.535E+00, 9.248E+00, 1.287E+01, 1.725E+01, 5.523E-01, 5.103E-01,-4.045E-01,-4.095E-01
 5.280E+03, 2.613E+00, 3.556E+00, 5.047E+00, 6.575E+00, 9.291E+00, 1.291E+01, 1.729E+01, 5.535E-01, 5.114E-01,-4.057E-01,-4.107E-01
 5.340E+03, 2.640E+00, 3.587E+00, 5.084E+00, 6.615E+00, 9.333E+00, 1.296E+01, 1.733E+01, 5.546E-01, 5.126E-01,-4.068E-01,-4.118E-01
 5.400E+03, 2.665E+00, 3.618E+00, 5.120E+00, 6.654E+00, 9.374E+00, 1.300E+01, 1.737E+01, 5.557E-01, 5.136E-01,-4.079E-01,-4.129E-01
 5.460E+03, 2.690E+00, 3.649E+00, 5.156E+00, 6.693E+00, 9.415E+00, 1.304E+01, 1.741E+01, 5.568E-01, 5.147E-01,-4.089E-01,-4.140E-01
 5.520E+03, 2.715E+00, 3.679E+00, 5.191E+00, 6.730E+00, 9.455E+00, 1.308E+01, 1.745E+01, 5.579E-01, 5.158E-01,-4.100E-01,-4.151E-01
 5.580E+03, 2.739E+00, 3.708E+00, 5.225E+00, 6.767E+00, 9.494E+00, 1.312E+01, 1.749E+01, 5.590E-01, 5.168E-01,-4.110E-01,-4.162E-01
 5.640E+03, 2.763E+00, 3.737E+00, 5.258E+00, 6.804E+00, 9.532E+00, 1.316E+01, 1.753E+01, 5.600E-01, 5.178E-01,-4.120E-01,-4.172E-01
 5.700E+03, 2.786E+00, 3.765E+00, 5.291E+00, 6.839E+00, 9.570E+00, 1.320E+01, 1.757E+01, 5.610E-01, 5.188E-01,-4.130E-01,-4.182E-01
 5.760E+03, 2.809E+00, 3.793E+00, 5.324E+00, 6.874E+00, 9.607E+00, 1.323E+01, 1.760E+01, 5.620E-01, 5.198E-01,-4.140E-01,-4.192E-01
 5.820E+03, 2.831E+00, 3.820E+00, 5.355E+00, 6.908E+00, 9.643E+00, 1.327E+01, 1.764E+01, 5.630E-01, 5.207E-01,-4.149E-01,-4.202E-01
 5.880E+03, 2.853E+00, 3.847E+00, 5.386E+00, 6.942E+00, 9.679E+00, 1.330E+01, 1.767E+01, 5.639E-01, 5.216E-01,-4.158E-01,-4.211E-01
 5.940E+03, 2.875E+00, 3.873E+00, 5.417E+00, 6.975E+00, 9.714E+00, 1.334E+01, 1.770E+01, 5.648E-01, 5.225E-01,-4.167E-01,-4.221E-01
 6.000E+03, 2.896E+00, 3.899E+00, 5.447E+00, 7.007E+00, 9.748E+00, 1.337E+01, 1.774E+01, 5.657E-01, 5.234E-01,-4.176E-01,-4.230E-01
 6.060E+03, 2.917E+00, 3.924E+00, 5.476E+00, 7.039E+00, 9.781E+00, 1.341E+01, 1.777E+01, 5.666E-01, 5.243E-01,-4.185E-01,-4.239E-01
 6.120E+03, 2.937E+00, 3.949E+00, 5.505E+00, 7.070E+00, 9.814E+00, 1.344E+01, 1.780E+01, 5.675E-01, 5.251E-01,-4.193E-01,-4.247E-01
 6.180E+03, 2.957E+00, 3.973E+00, 5.533E+00, 7.100E+00, 9.846E+00, 1.347E+01, 1.783E+01, 5.683E-01, 5.260E-01,-4.201E-01,-4.256E-01
 6.240E+03, 2.976E+00, 3.996E+00, 5.561E+00, 7.130E+00, 9.878E+00, 1.350E+01, 1.786E+01, 5.692E-01, 5.268E-01,-4.209E-01,-4.264E-01
 6.300E+03, 2.995E+00, 4.020E+00, 5.588E+00, 7.160E+00, 9.909E+00, 1.353E+01, 1.789E+01, 5.700E-01, 5.276E-01,-4.217E-01,-4.272E-01
 6.360E+03, 3.014E+00, 4.042E+00, 5.615E+00, 7.189E+00, 9.939E+00, 1.356E+01, 1.792E+01, 5.708E-01, 5.283E-01,-4.225E-01,-4.280E-01
 6.420E+03, 3.032E+00, 4.065E+00, 5.641E+00, 7.217E+00, 9.969E+00, 1.359E+01, 1.795E+01, 5.715E-01, 5.291E-01,-4.232E-01,-4.288E-01
 6.480E+03, 3.050E+00, 4.087E+00, 5.666E+00, 7.244E+00, 9.998E+00, 1.362E+01, 1.797E+01, 5.723E-01, 5.298E-01,-4.240E-01,-4.296E-01
 6.540E+03, 3.068E+00, 4.108E+00, 5.691E+00, 7.271E+00, 1.003E+01, 1.365E+01, 1.800E+01, 5.730E-01, 5.306E-01,-4.247E-01,-4.303E-01
 6.600E+03, 3.085E+00, 4.129E+00, 5.716E+00, 7.298E+00, 1.005E+01, 1.368E+01, 1.803E+01, 5.738E-01, 5.313E-01,-4.254E-01,-4.310E-01
 6.660E+03, 3.102E+00, 4.150E+00, 5.740E+00, 7.324E+00, 1.008E+01, 1.371E+01, 1.805E+01, 5.745E-01, 5.320E-01,-4.261E-01,-4.318E-01
 6.720E+03, 3.118E+00, 4.170E+00, 5.764E+00, 7.350E+00, 1.011E+01, 1.373E+01, 1.808E+01, 5.752E-01, 5.327E-01,-4.268E-01,-4.325E-01
 6.780E+03, 3.134E+00, 4.190E+00, 5.787E+00, 7.375E+00, 1.014E+01, 1.376E+01, 1.810E+01, 5.759E-01, 5.333E-01,-4.275E-01,-4.331E-01
 6.840E+03, 3.150E+00, 4.209E+00, 5.810E+00, 7.399E+00, 1.016E+01, 1.379E+01, 1.813E+01, 5.765E-01, 5.340E-01,-4.281E-01,-4.338E-01
 6.900E+03, 3.166E+00, 4.228E+00, 5.832E+00, 7.423E+00, 1.019E+01, 1.381E+01, 1.815E+01, 5.772E-01, 5.346E-01,-4.287E-01,-4.345E-01
 6.960E+03, 3.181E+00, 4.247E+00, 5.854E+00, 7.447E+00, 1.021E+01, 1.384E+01, 1.818E+01, 5.778E-01, 5.352E-01,-4.294E-01,-4.351E-01
 7.020E+03, 3.196E+00, 4.265E+00, 5.875E+00, 7.470E+00, 1.024E+01, 1.386E+01, 1.820E+01, 5.784E-01, 5.359E-01,-4.300E-01,-4.357E-01
 7.080E+03, 3.210E+00, 4.283E+00, 5.896E+00, 7.492E+00, 1.026E+01, 1.388E+01, 1.822E+01, 5.791E-01, 5.365E-01,-4.306E-01,-4.364E-01
 7.140E+03, 3.225E+00, 4.300E+00, 5.916E+00, 7.514E+00, 1.028E+01, 1.391E+01, 1.824E+01, 5.797E-01, 5.370E-01,-4.312E-01,-4.370E-01
 7.200E+03, 3.239E+00, 4.317E+00, 5.936E+00, 7.536E+00, 1.031E+01, 1.393E+01, 1.826E+01, 5.802E-01, 5.376E-01,-4.317E-01,-4.375E-01
 7.260E+03, 3.252E+00, 4.334E+00, 5.956E+00, 7.557E+00, 1.033E+01, 1.395E+01, 1.829E+01, 5.808E-01, 5.382E-01,-4.323E-01,-4.381E-01
 7.320E+03, 3.266E+00, 4.351E+00, 5.975E+00, 7.578E+00, 1.035E+01, 1.397E+01, 1.831E+01, 5.814E-01, 5.387E-01,-4.328E-01,-4.387E-01
 7.380E+03, 3.279E+00, 4.367E+00, 5.994E+00, 7.599E+00, 1.037E+01, 1.400E+01, 1.833E+01, 5.819E-01, 5.393E-01,-4.334E-01,-4.392E-01
 7.440E+03, 3.292E+00, 4.382E+00, 6.013E+00, 7.619E+00, 1.039E+01, 1.402E+01, 1.835E+01, 5.825E-01, 5.398E-01,-4.339E-01,-4.398E-01
 7.500E+03, 3.304E+00, 4.398E+00, 6.031E+00, 7.638E+00, 1.041E+01, 1.404E+01, 1.837E+01, 5.830E-01, 5.403E-01,-4.344E-01,-4.403E-01
 7.560E+03, 3.316E+00, 4.413E+00, 6.049E+00, 7.658E+00, 1.043E+01, 1.406E+01, 1.839E+01, 5.835E-01, 5.408E-01,-4.349E-01,-4.408E-01
 7.620E+03, 3.328E+00, 4.428E+00, 6.066E+00, 7.677E+00, 1.045E+01, 1.408E+01, 1.840E+01, 5.840E-01, 5.413E-01,-4.354E-01,-4.413E-01
 7.680E+03, 3.340E+00, 4.442E+00, 6.083E+00, 7.695E+00, 1.047E+01, 1.410E+01, 1.842E+01, 5.845E-01, 5.418E-01,-4.359E-01,-4.418E-01
 7.740E+03, 3.352E+00, 4.457E+00, 6.100E+00, 7.713E+00, 1.049E+01, 1.412E+01, 1.844E+01, 5.850E-01, 5.423E-01,-4.364E-01,-4.423E-01
 7.800E+03, 3.363E+00, 4.470E+00, 6.116E+00, 7.731E+00, 1.051E+01, 1.413E+01, 1.846E+01, 5.855E-01, 5.427E-01,-4.368E-01,-4.428E-01
 7.860E+03, 3.374E+00, 4.484E+00, 6.132E+00, 7.748E+00, 1.053E+01, 1.415E+01, 1.848E+01, 5.860E-01, 5.432E-01,-4.373E-01,-4.433E-01
 7.920E+03, 3.385E+00, 4.497E+00, 6.148E+00, 7.765E+00, 1.055E+01, 1.417E+01, 1.849E+01, 5.864E-01, 5.436E-01,-4.377E-01,-4.437E-01
 7.980E+03, 3.395E+00, 4.510E+00, 6.163E+00, 7.782E+00, 1.056E+01, 1.419E+01, 1.851E+01, 5.869E-01, 5.441E-01,-4.382E-01,-4.442E-01
 8.040E+03, 3.406E+00, 4.523E+00, 6.178E+00, 7.798E+00, 1.058E+01, 1.421E+01, 1.853E+01, 5.873E-01, 5.445E-01,-4.386E-01,-4.446E-01
 8.100E+03, 3.416E+00, 4.536E+00, 6.193E+00, 7.814E+00, 1.060E+01, 1.422E+01, 1.854E+01, 5.877E-01, 5.449E-01,-4.390E-01,-4.450E-01
 8.160E+03, 3.426E+00, 4.548E+00, 6.208E+00, 7.830E+00, 1.062E+01, 1.424E+01, 1.856E+01, 5.882E-01, 5.453E-01,-4.394E-01,-4.455E-01
 8.220E+03, 3.436E+00, 4.560E+00, 6.222E+00, 7.845E+00, 1.063E+01, 1.426E+01, 1.857E+01, 5.886E-01, 5.457E-01,-4.398E-01,-4.459E-01
 8.280E+03, 3.445E+00, 4.572E+00, 6.236E+00, 7.860E+00, 1.065E+01, 1.427E+01, 1.859E+01, 5.890E-01, 5.461E-01,-4.402E-01,-4.463E-01
 8.340E+03, 3.454E+00, 4.583E+00, 6.249E+00, 7.875E+00, 1.066E+01, 1.429E+01, 1.860E+01, 5.894E-01, 5.465E-01,-4.406E-01,-4.467E-01
 8.400E+03, 3.463E+00, 4.595E+00, 6.262E+00, 7.889E+00, 1.068E+01, 1.430E+01, 1.862E+01, 5.898E-01, 5.469E-01,-4.410E-01,-4.471E-01
 8.460E+03, 3.472E+00, 4.606E+00, 6.275E+00, 7.903E+00, 1.069E+01, 1.432E+01, 1.863E+01, 5.901E-01, 5.473E-01,-4.413E-01,-4.474E-01
 8.520E+03, 3.481E+00, 4.616E+00, 6.288E+00, 7.917E+00, 1.071E+01, 1.433E+01, 1.865E+01, 5.905E-01, 5.476E-01,-4.417E-01,-4.478E-01
 8.580E+03, 3.490E+00, 4.627E+00, 6.301E+00, 7.931E+00, 1.072E+01, 1.435E+01, 1.866E+01, 5.909E-01, 5.480E-01,-4.421E-01,-4.482E-01
