s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.656E-02, 6.897E-02, 2.532E-01, 6.059E-01, 1.688E+00, 4.001E+00, 7.844E+00, 3.032E-01, 2.691E-01,-1.618E-01,-1.619E-01
 8.999E+02, 2.380E-02, 9.087E-02, 3.112E-01, 7.123E-01, 1.887E+00, 4.302E+00, 8.209E+00, 3.124E-01, 2.779E-01,-1.708E-01,-1.709E-01
 9.599E+02, 3.282E-02, 1.160E-01, 3.737E-01, 8.226E-01, 2.086E+00, 4.594E+00, 8.557E+00, 3.211E-01, 2.863E-01,-1.794E-01,-1.795E-01
 1.020E+03, 4.376E-02, 1.443E-01, 4.402E-01, 9.359E-01, 2.283E+00, 4.875E+00, 8.887E+00, 3.295E-01, 2.943E-01,-1.875E-01,-1.877E-01
 1.080E+03, 5.671E-02, 1.756E-01, 5.101E-01, 1.052E+00, 2.476E+00, 5.146E+00, 9.203E+00, 3.375E-01, 3.019E-01,-1.953E-01,-1.955E-01
 1.140E+03, 7.175E-02, 2.097E-01, 5.831E-01, 1.169E+00, 2.667E+00, 5.410E+00, 9.503E+00, 3.451E-01, 3.092E-01,-2.027E-01,-2.030E-01
 1.200E+03, 8.892E-02, 2.465E-01, 6.587E-01, 1.287E+00, 2.854E+00, 5.663E+00, 9.793E+00, 3.524E-01, 3.162E-01,-2.098E-01,-2.102E-01
 1.260E+03, 1.082E-01, 2.859E-01, 7.364E-01, 1.406E+00, 3.039E+00, 5.907E+00, 1.006E+01, 3.593E-01, 3.229E-01,-2.166E-01,-2.170E-01
 1.320E+03, 1.297E-01, 3.275E-01, 8.157E-01, 1.525E+00, 3.220E+00, 6.142E+00, 1.032E+01, 3.659E-01, 3.293E-01,-2.231E-01,-2.236E-01
 1.380E+03, 1.532E-01, 3.712E-01, 8.965E-01, 1.644E+00, 3.397E+00, 6.367E+00, 1.057E+01, 3.723E-01, 3.354E-01,-2.293E-01,-2.299E-01
 1.440E+03, 1.787E-01, 4.170E-01, 9.785E-01, 1.763E+00, 3.569E+00, 6.585E+00, 1.081E+01, 3.784E-01, 3.413E-01,-2.353E-01,-2.359E-01
 1.500E+03, 2.061E-01, 4.645E-01, 1.061E+00, 1.881E+00, 3.738E+00, 6.796E+00, 1.104E+01, 3.844E-01, 3.470E-01,-2.410E-01,-2.418E-01
 1.560E+03, 2.354E-01, 5.137E-01, 1.145E+00, 1.998E+00, 3.903E+00, 7.000E+00, 1.126E+01, 3.901E-01, 3.525E-01,-2.466E-01,-2.474E-01
 1.620E+03, 2.665E-01, 5.643E-01, 1.229E+00, 2.113E+00, 4.064E+00, 7.197E+00, 1.147E+01, 3.956E-01, 3.578E-01,-2.520E-01,-2.528E-01
 1.680E+03, 2.993E-01, 6.162E-01, 1.313E+00, 2.228E+00, 4.221E+00, 7.387E+00, 1.167E+01, 4.009E-01, 3.630E-01,-2.572E-01,-2.581E-01
 1.740E+03, 3.336E-01, 6.693E-01, 1.397E+00, 2.341E+00, 4.374E+00, 7.572E+00, 1.187E+01, 4.060E-01, 3.679E-01,-2.622E-01,-2.632E-01
 1.800E+03, 3.693E-01, 7.234E-01, 1.481E+00, 2.453E+00, 4.524E+00, 7.750E+00, 1.206E+01, 4.110E-01, 3.727E-01,-2.670E-01,-2.681E-01
 1.860E+03, 4.063E-01, 7.785E-01, 1.565E+00, 2.563E+00, 4.669E+00, 7.923E+00, 1.224E+01, 4.158E-01, 3.773E-01,-2.717E-01,-2.729E-01
 1.920E+03, 4.445E-01, 8.343E-01, 1.649E+00, 2.672E+00, 4.812E+00, 8.090E+00, 1.242E+01, 4.204E-01, 3.818E-01,-2.762E-01,-2.775E-01
 1.980E+03, 4.838E-01, 8.908E-01, 1.732E+00, 2.779E+00, 4.951E+00, 8.253E+00, 1.259E+01, 4.249E-01, 3.862E-01,-2.806E-01,-2.820E-01
 2.040E+03, 5.240E-01, 9.479E-01, 1.815E+00, 2.885E+00, 5.086E+00, 8.410E+00, 1.276E+01, 4.293E-01, 3.904E-01,-2.849E-01,-2.863E-01
 2.100E+03, 5.651E-01, 1.005E+00, 1.898E+00, 2.989E+00, 5.218E+00, 8.563E+00, 1.292E+01, 4.335E-01, 3.945E-01,-2.890E-01,-2.905E-01
 2.160E+03, 6.071E-01, 1.063E+00, 1.979E+00, 3.091E+00, 5.347E+00, 8.711E+00, 1.307E+01, 4.376E-01, 3.985E-01,-2.930E-01,-2.946E-01
 2.220E+03, 6.498E-01, 1.122E+00, 2.060E+00, 3.192E+00, 5.473E+00, 8.855E+00, 1.322E+01, 4.416E-01, 4.023E-01,-2.968E-01,-2.985E-01
 2.280E+03, 6.930E-01, 1.180E+00, 2.141E+00, 3.291E+00, 5.596E+00, 8.994E+00, 1.337E+01, 4.455E-01, 4.061E-01,-3.006E-01,-3.024E-01
 2.340E+03, 7.368E-01, 1.238E+00, 2.221E+00, 3.389E+00, 5.716E+00, 9.130E+00, 1.351E+01, 4.492E-01, 4.097E-01,-3.042E-01,-3.061E-01
 2.400E+03, 7.810E-01, 1.297E+00, 2.300E+00, 3.485E+00, 5.833E+00, 9.261E+00, 1.364E+01, 4.529E-01, 4.133E-01,-3.078E-01,-3.098E-01
 2.460E+03, 8.256E-01, 1.356E+00, 2.378E+00, 3.579E+00, 5.947E+00, 9.389E+00, 1.378E+01, 4.564E-01, 4.167E-01,-3.112E-01,-3.133E-01
 2.520E+03, 8.705E-01, 1.414E+00, 2.455E+00, 3.672E+00, 6.059E+00, 9.514E+00, 1.390E+01, 4.599E-01, 4.201E-01,-3.146E-01,-3.168E-01
 2.580E+03, 9.155E-01, 1.472E+00, 2.532E+00, 3.763E+00, 6.168E+00, 9.635E+00, 1.403E+01, 4.632E-01, 4.233E-01,-3.178E-01,-3.201E-01
 2.640E+03, 9.607E-01, 1.531E+00, 2.607E+00, 3.852E+00, 6.275E+00, 9.752E+00, 1.415E+01, 4.665E-01, 4.265E-01,-3.210E-01,-3.234E-01
 2.700E+03, 1.006E+00, 1.589E+00, 2.682E+00, 3.941E+00, 6.379E+00, 9.867E+00, 1.426E+01, 4.696E-01, 4.296E-01,-3.241E-01,-3.266E-01
 2.760E+03, 1.051E+00, 1.646E+00, 2.756E+00, 4.027E+00, 6.481E+00, 9.979E+00, 1.438E+01, 4.727E-01, 4.326E-01,-3.271E-01,-3.297E-01
 2.820E+03, 1.097E+00, 1.704E+00, 2.829E+00, 4.112E+00, 6.580E+00, 1.009E+01, 1.449E+01, 4.758E-01, 4.355E-01,-3.300E-01,-3.327E-01
 2.880E+03, 1.142E+00, 1.761E+00, 2.901E+00, 4.196E+00, 6.677E+00, 1.019E+01, 1.460E+01, 4.787E-01, 4.384E-01,-3.329E-01,-3.356E-01
 2.940E+03, 1.187E+00, 1.817E+00, 2.972E+00, 4.278E+00, 6.773E+00, 1.030E+01, 1.471E+01, 4.816E-01, 4.412E-01,-3.357E-01,-3.385E-01
 3.000E+03, 1.232E+00, 1.873E+00, 3.043E+00, 4.359E+00, 6.866E+00, 1.040E+01, 1.481E+01, 4.844E-01, 4.439E-01,-3.384E-01,-3.413E-01
 3.060E+03, 1.277E+00, 1.929E+00, 3.112E+00, 4.439E+00, 6.957E+00, 1.050E+01, 1.491E+01, 4.871E-01, 4.465E-01,-3.410E-01,-3.440E-01
 3.120E+03, 1.321E+00, 1.984E+00, 3.180E+00, 4.517E+00, 7.046E+00, 1.059E+01, 1.501E+01, 4.897E-01, 4.491E-01,-3.436E-01,-3.467E-01
 3.180E+03, 1.366E+00, 2.039E+00, 3.248E+00, 4.594E+00, 7.133E+00, 1.069E+01, 1.510E+01, 4.923E-01, 4.516E-01,-3.461E-01,-3.493E-01
 3.240E+03, 1.410E+00, 2.093E+00, 3.314E+00, 4.669E+00, 7.219E+00, 1.078E+01, 1.519E+01, 4.948E-01, 4.541E-01,-3.486E-01,-3.518E-01
 3.300E+03, 1.453E+00, 2.147E+00, 3.380E+00, 4.743E+00, 7.303E+00, 1.087E+01, 1.528E+01, 4.973E-01, 4.565E-01,-3.510E-01,-3.543E-01
 3.360E+03, 1.496E+00, 2.200E+00, 3.444E+00, 4.816E+00, 7.384E+00, 1.095E+01, 1.537E+01, 4.997E-01, 4.588E-01,-3.533E-01,-3.567E-01
 3.420E+03, 1.539E+00, 2.253E+00, 3.508E+00, 4.887E+00, 7.465E+00, 1.104E+01, 1.545E+01, 5.020E-01, 4.611E-01,-3.556E-01,-3.590E-01
 3.480E+03, 1.581E+00, 2.304E+00, 3.571E+00, 4.958E+00, 7.543E+00, 1.112E+01, 1.553E+01, 5.043E-01, 4.634E-01,-3.578E-01,-3.613E-01
 3.540E+03, 1.623E+00, 2.356E+00, 3.632E+00, 5.027E+00, 7.620E+00, 1.120E+01, 1.561E+01, 5.066E-01, 4.656E-01,-3.600E-01,-3.636E-01
 3.600E+03, 1.665E+00, 2.406E+00, 3.693E+00, 5.095E+00, 7.695E+00, 1.128E+01, 1.569E+01, 5.088E-01, 4.677E-01,-3.621E-01,-3.658E-01
 3.660E+03, 1.706E+00, 2.456E+00, 3.753E+00, 5.161E+00, 7.769E+00, 1.136E+01, 1.577E+01, 5.109E-01, 4.698E-01,-3.642E-01,-3.679E-01
 3.720E+03, 1.746E+00, 2.506E+00, 3.812E+00, 5.227E+00, 7.841E+00, 1.143E+01, 1.585E+01, 5.130E-01, 4.718E-01,-3.663E-01,-3.700E-01
 3.780E+03, 1.786E+00, 2.554E+00, 3.870E+00, 5.291E+00, 7.912E+00, 1.151E+01, 1.593E+01, 5.151E-01, 4.738E-01,-3.683E-01,-3.721E-01
 3.840E+03, 1.826E+00, 2.602E+00, 3.928E+00, 5.355E+00, 7.982E+00, 1.158E+01, 1.600E+01, 5.171E-01, 4.758E-01,-3.702E-01,-3.741E-01
 3.900E+03, 1.865E+00, 2.650E+00, 3.984E+00, 5.417E+00, 8.050E+00, 1.165E+01, 1.607E+01, 5.191E-01, 4.777E-01,-3.721E-01,-3.761E-01
 3.960E+03, 1.903E+00, 2.696E+00, 4.039E+00, 5.478E+00, 8.117E+00, 1.172E+01, 1.614E+01, 5.210E-01, 4.796E-01,-3.740E-01,-3.780E-01
 4.020E+03, 1.941E+00, 2.742E+00, 4.094E+00, 5.538E+00, 8.183E+00, 1.179E+01, 1.620E+01, 5.228E-01, 4.814E-01,-3.758E-01,-3.799E-01
 4.080E+03, 1.978E+00, 2.787E+00, 4.147E+00, 5.597E+00, 8.247E+00, 1.186E+01, 1.627E+01, 5.246E-01, 4.832E-01,-3.776E-01,-3.817E-01
 4.140E+03, 2.015E+00, 2.832E+00, 4.200E+00, 5.655E+00, 8.310E+00, 1.192E+01, 1.633E+01, 5.264E-01, 4.849E-01,-3.793E-01,-3.835E-01
 4.200E+03, 2.051E+00, 2.876E+00, 4.252E+00, 5.712E+00, 8.371E+00, 1.199E+01, 1.640E+01, 5.282E-01, 4.866E-01,-3.810E-01,-3.852E-01
 4.260E+03, 2.087E+00, 2.919E+00, 4.303E+00, 5.768E+00, 8.432E+00, 1.205E+01, 1.646E+01, 5.299E-01, 4.883E-01,-3.827E-01,-3.869E-01
 4.320E+03, 2.122E+00, 2.962E+00, 4.353E+00, 5.823E+00, 8.491E+00, 1.211E+01, 1.652E+01, 5.315E-01, 4.899E-01,-3.843E-01,-3.886E-01
 4.380E+03, 2.157E+00, 3.004E+00, 4.402E+00, 5.877E+00, 8.549E+00, 1.217E+01, 1.658E+01, 5.332E-01, 4.915E-01,-3.859E-01,-3.903E-01
 4.440E+03, 2.191E+00, 3.045E+00, 4.451E+00, 5.930E+00, 8.607E+00, 1.223E+01, 1.664E+01, 5.348E-01, 4.931E-01,-3.874E-01,-3.919E-01
 4.500E+03, 2.224E+00, 3.086E+00, 4.499E+00, 5.982E+00, 8.663E+00, 1.229E+01, 1.669E+01, 5.364E-01, 4.946E-01,-3.890E-01,-3.934E-01
 4.560E+03, 2.257E+00, 3.126E+00, 4.545E+00, 6.033E+00, 8.718E+00, 1.234E+01, 1.675E+01, 5.379E-01, 4.961E-01,-3.905E-01,-3.950E-01
 4.620E+03, 2.290E+00, 3.165E+00, 4.591E+00, 6.083E+00, 8.772E+00, 1.240E+01, 1.680E+01, 5.394E-01, 4.976E-01,-3.919E-01,-3.965E-01
 4.680E+03, 2.322E+00, 3.203E+00, 4.637E+00, 6.132E+00, 8.825E+00, 1.245E+01, 1.686E+01, 5.409E-01, 4.990E-01,-3.933E-01,-3.980E-01
 4.740E+03, 2.353E+00, 3.241E+00, 4.681E+00, 6.181E+00, 8.877E+00, 1.250E+01, 1.691E+01, 5.423E-01, 5.004E-01,-3.947E-01,-3.994E-01
 4.800E+03, 2.384E+00, 3.279E+00, 4.725E+00, 6.228E+00, 8.927E+00, 1.256E+01, 1.696E+01, 5.437E-01, 5.018E-01,-3.961E-01,-4.008E-01
 4.860E+03, 2.414E+00, 3.315E+00, 4.768E+00, 6.275E+00, 8.977E+00, 1.261E+01, 1.701E+01, 5.451E-01, 5.031E-01,-3.974E-01,-4.022E-01
 4.920E+03, 2.444E+00, 3.351E+00, 4.810E+00, 6.320E+00, 9.026E+00, 1.266E+01, 1.705E+01, 5.464E-01, 5.044E-01,-3.987E-01,-4.035E-01
 4.980E+03, 2.473E+00, 3.387E+00, 4.851E+00, 6.365E+00, 9.074E+00, 1.271E+01, 1.710E+01, 5.477E-01, 5.057E-01,-4.000E-01,-4.048E-01
 5.040E+03, 2.502E+00, 3.422E+00, 4.892E+00, 6.410E+00, 9.121E+00, 1.275E+01, 1.715E+01, 5.490E-01, 5.070E-01,-4.012E-01,-4.061E-01
 5.100E+03, 2.530E+00, 3.456E+00, 4.932E+00, 6.453E+00, 9.167E+00, 1.280E+01, 1.719E+01, 5.502E-01, 5.082E-01,-4.025E-01,-4.074E-01
 5.160E+03, 2.558E+00, 3.489E+00, 4.971E+00, 6.495E+00, 9.212E+00, 1.284E+01, 1.723E+01, 5.514E-01, 5.094E-01,-4.037E-01,-4.086E-01
 5.220E+03, 2.585E+00, 3.522E+00, 5.009E+00, 6.537E+00, 9.257E+00, 1.289E+01, 1.728E+01, 5.526E-01, 5.106E-01,-4.048E-01,-4.098E-01
 5.280E+03, 2.612E+00, 3.555E+00, 5.047E+00, 6.578E+00, 9.300E+00, 1.293E+01, 1.732E+01, 5.538E-01, 5.117E-01,-4.060E-01,-4.110E-01
 5.340E+03, 2.638E+00, 3.586E+00, 5.084E+00, 6.618E+00, 9.343E+00, 1.298E+01, 1.736E+01, 5.550E-01, 5.128E-01,-4.071E-01,-4.121E-01
 5.400E+03, 2.664E+00, 3.617E+00, 5.121E+00, 6.657E+00, 9.384E+00, 1.302E+01, 1.740E+01, 5.561E-01, 5.139E-01,-4.082E-01,-4.133E-01
 5.460E+03, 2.689E+00, 3.648E+00, 5.156E+00, 6.696E+00, 9.425E+00, 1.306E+01, 1.744E+01, 5.572E-01, 5.150E-01,-4.092E-01,-4.144E-01
 5.520E+03, 2.714E+00, 3.678E+00, 5.192E+00, 6.734E+00, 9.465E+00, 1.310E+01, 1.748E+01, 5.583E-01, 5.160E-01,-4.103E-01,-4.154E-01
 5.580E+03, 2.738E+00, 3.708E+00, 5.226E+00, 6.771E+00, 9.505E+00, 1.314E+01, 1.751E+01, 5.593E-01, 5.171E-01,-4.113E-01,-4.165E-01
 5.640E+03, 2.762E+00, 3.736E+00, 5.260E+00, 6.808E+00, 9.543E+00, 1.318E+01, 1.755E+01, 5.603E-01, 5.181E-01,-4.123E-01,-4.175E-01
 5.700E+03, 2.785E+00, 3.765E+00, 5.293E+00, 6.843E+00, 9.581E+00, 1.321E+01, 1.759E+01, 5.613E-01, 5.191E-01,-4.133E-01,-4.185E-01
 5.760E+03, 2.808E+00, 3.793E+00, 5.325E+00, 6.879E+00, 9.618E+00, 1.325E+01, 1.762E+01, 5.623E-01, 5.200E-01,-4.142E-01,-4.195E-01
 5.820E+03, 2.830E+00, 3.820E+00, 5.357E+00, 6.913E+00, 9.654E+00, 1.329E+01, 1.766E+01, 5.633E-01, 5.210E-01,-4.152E-01,-4.205E-01
 5.880E+03, 2.852E+00, 3.847E+00, 5.388E+00, 6.947E+00, 9.689E+00, 1.332E+01, 1.769E+01, 5.642E-01, 5.219E-01,-4.161E-01,-4.214E-01
 5.940E+03, 2.874E+00, 3.873E+00, 5.419E+00, 6.980E+00, 9.724E+00, 1.336E+01, 1.772E+01, 5.651E-01, 5.228E-01,-4.170E-01,-4.223E-01
 6.000E+03, 2.895E+00, 3.899E+00, 5.449E+00, 7.012E+00, 9.758E+00, 1.339E+01, 1.776E+01, 5.660E-01, 5.237E-01,-4.179E-01,-4.232E-01
 6.060E+03, 2.916E+00, 3.924E+00, 5.479E+00, 7.044E+00, 9.792E+00, 1.342E+01, 1.779E+01, 5.669E-01, 5.245E-01,-4.187E-01,-4.241E-01
 6.120E+03, 2.936E+00, 3.949E+00, 5.507E+00, 7.075E+00, 9.824E+00, 1.346E+01, 1.782E+01, 5.678E-01, 5.254E-01,-4.196E-01,-4.250E-01
 6.180E+03, 2.956E+00, 3.973E+00, 5.536E+00, 7.106E+00, 9.857E+00, 1.349E+01, 1.785E+01, 5.686E-01, 5.262E-01,-4.204E-01,-4.259E-01
 6.240E+03, 2.976E+00, 3.997E+00, 5.564E+00, 7.136E+00, 9.888E+00, 1.352E+01, 1.788E+01, 5.695E-01, 5.270E-01,-4.212E-01,-4.267E-01
 6.300E+03, 2.995E+00, 4.020E+00, 5.591E+00, 7.165E+00, 9.919E+00, 1.355E+01, 1.791E+01, 5.703E-01, 5.278E-01,-4.220E-01,-4.275E-01
 6.360E+03, 3.013E+00, 4.043E+00, 5.617E+00, 7.194E+00, 9.949E+00, 1.358E+01, 1.794E+01, 5.711E-01, 5.286E-01,-4.228E-01,-4.283E-01
 6.420E+03, 3.032E+00, 4.065E+00, 5.644E+00, 7.222E+00, 9.979E+00, 1.361E+01, 1.797E+01, 5.718E-01, 5.293E-01,-4.235E-01,-4.291E-01
 6.480E+03, 3.050E+00, 4.087E+00, 5.669E+00, 7.250E+00, 1.001E+01, 1.364E+01, 1.799E+01, 5.726E-01, 5.301E-01,-4.243E-01,-4.298E-01
 6.540E+03, 3.067E+00, 4.109E+00, 5.694E+00, 7.277E+00, 1.004E+01, 1.367E+01, 1.802E+01, 5.734E-01, 5.308E-01,-4.250E-01,-4.306E-01
 6.600E+03, 3.085E+00, 4.130E+00, 5.719E+00, 7.303E+00, 1.007E+01, 1.370E+01, 1.805E+01, 5.741E-01, 5.315E-01,-4.257E-01,-4.313E-01
 6.660E+03, 3.102E+00, 4.151E+00, 5.743E+00, 7.329E+00, 1.009E+01, 1.372E+01, 1.808E+01, 5.748E-01, 5.322E-01,-4.264E-01,-4.320E-01
 6.720E+03, 3.118E+00, 4.171E+00, 5.767E+00, 7.355E+00, 1.012E+01, 1.375E+01, 1.810E+01, 5.755E-01, 5.329E-01,-4.271E-01,-4.327E-01
 6.780E+03, 3.134E+00, 4.191E+00, 5.790E+00, 7.380E+00, 1.015E+01, 1.378E+01, 1.813E+01, 5.762E-01, 5.336E-01,-4.278E-01,-4.334E-01
 6.840E+03, 3.150E+00, 4.210E+00, 5.813E+00, 7.405E+00, 1.017E+01, 1.380E+01, 1.815E+01, 5.769E-01, 5.343E-01,-4.284E-01,-4.341E-01
 6.900E+03, 3.166E+00, 4.229E+00, 5.835E+00, 7.429E+00, 1.020E+01, 1.383E+01, 1.818E+01, 5.775E-01, 5.349E-01,-4.291E-01,-4.348E-01
 6.960E+03, 3.181E+00, 4.248E+00, 5.857E+00, 7.452E+00, 1.022E+01, 1.385E+01, 1.820E+01, 5.782E-01, 5.355E-01,-4.297E-01,-4.354E-01
 7.020E+03, 3.196E+00, 4.266E+00, 5.878E+00, 7.476E+00, 1.025E+01, 1.388E+01, 1.822E+01, 5.788E-01, 5.361E-01,-4.303E-01,-4.361E-01
 7.080E+03, 3.210E+00, 4.284E+00, 5.899E+00, 7.498E+00, 1.027E+01, 1.390E+01, 1.825E+01, 5.794E-01, 5.367E-01,-4.309E-01,-4.367E-01
 7.140E+03, 3.225E+00, 4.302E+00, 5.920E+00, 7.520E+00, 1.029E+01, 1.393E+01, 1.827E+01, 5.800E-01, 5.373E-01,-4.315E-01,-4.373E-01
 7.200E+03, 3.239E+00, 4.319E+00, 5.940E+00, 7.542E+00, 1.032E+01, 1.395E+01, 1.829E+01, 5.806E-01, 5.379E-01,-4.320E-01,-4.379E-01
 7.260E+03, 3.252E+00, 4.336E+00, 5.960E+00, 7.564E+00, 1.034E+01, 1.397E+01, 1.831E+01, 5.812E-01, 5.385E-01,-4.326E-01,-4.384E-01
 7.320E+03, 3.266E+00, 4.352E+00, 5.979E+00, 7.585E+00, 1.036E+01, 1.399E+01, 1.833E+01, 5.817E-01, 5.390E-01,-4.331E-01,-4.390E-01
 7.380E+03, 3.279E+00, 4.368E+00, 5.998E+00, 7.605E+00, 1.038E+01, 1.401E+01, 1.835E+01, 5.823E-01, 5.395E-01,-4.337E-01,-4.395E-01
 7.440E+03, 3.292E+00, 4.384E+00, 6.017E+00, 7.625E+00, 1.040E+01, 1.403E+01, 1.837E+01, 5.828E-01, 5.401E-01,-4.342E-01,-4.401E-01
 7.500E+03, 3.305E+00, 4.400E+00, 6.035E+00, 7.645E+00, 1.042E+01, 1.405E+01, 1.838E+01, 5.833E-01, 5.406E-01,-4.347E-01,-4.406E-01
 7.560E+03, 3.317E+00, 4.415E+00, 6.053E+00, 7.664E+00, 1.044E+01, 1.407E+01, 1.840E+01, 5.838E-01, 5.411E-01,-4.352E-01,-4.411E-01
 7.620E+03, 3.329E+00, 4.430E+00, 6.070E+00, 7.683E+00, 1.046E+01, 1.409E+01, 1.842E+01, 5.843E-01, 5.416E-01,-4.357E-01,-4.416E-01
 7.680E+03, 3.341E+00, 4.444E+00, 6.087E+00, 7.702E+00, 1.048E+01, 1.411E+01, 1.844E+01, 5.848E-01, 5.420E-01,-4.362E-01,-4.421E-01
 7.740E+03, 3.352E+00, 4.458E+00, 6.104E+00, 7.720E+00, 1.050E+01, 1.413E+01, 1.846E+01, 5.853E-01, 5.425E-01,-4.366E-01,-4.426E-01
 7.800E+03, 3.364E+00, 4.472E+00, 6.120E+00, 7.737E+00, 1.052E+01, 1.415E+01, 1.847E+01, 5.858E-01, 5.430E-01,-4.371E-01,-4.431E-01
 7.860E+03, 3.375E+00, 4.486E+00, 6.136E+00, 7.755E+00, 1.054E+01, 1.417E+01, 1.849E+01, 5.862E-01, 5.434E-01,-4.375E-01,-4.435E-01
 7.920E+03, 3.386E+00, 4.499E+00, 6.152E+00, 7.772E+00, 1.056E+01, 1.418E+01, 1.851E+01, 5.867E-01, 5.439E-01,-4.380E-01,-4.440E-01
 7.980E+03, 3.396E+00, 4.512E+00, 6.168E+00, 7.788E+00, 1.057E+01, 1.420E+01, 1.852E+01, 5.871E-01, 5.443E-01,-4.384E-01,-4.444E-01
 8.040E+03, 3.407E+00, 4.525E+00, 6.183E+00, 7.804E+00, 1.059E+01, 1.422E+01, 1.854E+01, 5.876E-01, 5.447E-01,-4.388E-01,-4.448E-01
 8.100E+03, 3.417E+00, 4.538E+00, 6.197E+00, 7.820E+00, 1.061E+01, 1.424E+01, 1.855E+01, 5.880E-01, 5.451E-01,-4.392E-01,-4.453E-01
 8.160E+03, 3.427E+00, 4.550E+00, 6.212E+00, 7.836E+00, 1.062E+01, 1.425E+01, 1.857E+01, 5.884E-01, 5.455E-01,-4.397E-01,-4.457E-01
 8.220E+03, 3.437E+00, 4.562E+00, 6.226E+00, 7.851E+00, 1.064E+01, 1.427E+01, 1.859E+01, 5.888E-01, 5.459E-01,-4.400E-01,-4.461E-01
 8.280E+03, 3.446E+00, 4.574E+00, 6.240E+00, 7.866E+00, 1.066E+01, 1.428E+01, 1.860E+01, 5.892E-01, 5.463E-01,-4.404E-01,-4.465E-01
 8.340E+03, 3.455E+00, 4.585E+00, 6.253E+00, 7.881E+00, 1.067E+01, 1.430E+01, 1.861E+01, 5.896E-01, 5.467E-01,-4.408E-01,-4.469E-01
 8.400E+03, 3.465E+00, 4.597E+00, 6.267E+00, 7.895E+00, 1.069E+01, 1.431E+01, 1.863E+01, 5.900E-01, 5.471E-01,-4.412E-01,-4.473E-01
 8.460E+03, 3.474E+00, 4.608E+00, 6.280E+00, 7.909E+00, 1.070E+01, 1.433E+01, 1.864E+01, 5.903E-01, 5.474E-01,-4.416E-01,-4.476E-01
 8.520E+03, 3.482E+00, 4.619E+00, 6.292E+00, 7.923E+00, 1.072E+01, 1.434E+01, 1.866E+01, 5.907E-01, 5.478E-01,-4.419E-01,-4.480E-01
 8.580E+03, 3.491E+00, 4.629E+00, 6.305E+00, 7.937E+00, 1.073E+01, 1.436E+01, 1.867E+01, 5.911E-01, 5.481E-01,-4.423E-01,-4.484E-01
