s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 1.660E-02, 6.913E-02, 2.537E-01, 6.068E-01, 1.688E+00, 4.002E+00, 7.843E+00, 3.032E-01, 2.691E-01,-1.619E-01,-1.619E-01
 8.999E+02, 2.386E-02, 9.108E-02, 3.118E-01, 7.133E-01, 1.888E+00, 4.304E+00, 8.208E+00, 3.124E-01, 2.780E-01,-1.709E-01,-1.710E-01
 9.599E+02, 3.290E-02, 1.163E-01, 3.744E-01, 8.236E-01, 2.086E+00, 4.595E+00, 8.556E+00, 3.212E-01, 2.864E-01,-1.794E-01,-1.796E-01
 1.020E+03, 4.386E-02, 1.446E-01, 4.409E-01, 9.367E-01, 2.283E+00, 4.876E+00, 8.886E+00, 3.295E-01, 2.943E-01,-1.876E-01,-1.878E-01
 1.080E+03, 5.685E-02, 1.760E-01, 5.108E-01, 1.052E+00, 2.477E+00, 5.148E+00, 9.202E+00, 3.375E-01, 3.020E-01,-1.953E-01,-1.956E-01
 1.140E+03, 7.191E-02, 2.101E-01, 5.837E-01, 1.170E+00, 2.668E+00, 5.410E+00, 9.504E+00, 3.451E-01, 3.093E-01,-2.028E-01,-2.031E-01
 1.200E+03, 8.910E-02, 2.469E-01, 6.591E-01, 1.288E+00, 2.856E+00, 5.664E+00, 9.792E+00, 3.524E-01, 3.163E-01,-2.099E-01,-2.102E-01
 1.260E+03, 1.084E-01, 2.862E-01, 7.367E-01, 1.407E+00, 3.041E+00, 5.909E+00, 1.007E+01, 3.594E-01, 3.230E-01,-2.167E-01,-2.171E-01
 1.320E+03, 1.299E-01, 3.278E-01, 8.161E-01, 1.526E+00, 3.222E+00, 6.145E+00, 1.033E+01, 3.661E-01, 3.294E-01,-2.232E-01,-2.237E-01
 1.380E+03, 1.534E-01, 3.715E-01, 8.968E-01, 1.645E+00, 3.399E+00, 6.374E+00, 1.059E+01, 3.726E-01, 3.356E-01,-2.295E-01,-2.301E-01
 1.440E+03, 1.789E-01, 4.171E-01, 9.785E-01, 1.763E+00, 3.573E+00, 6.594E+00, 1.083E+01, 3.787E-01, 3.415E-01,-2.355E-01,-2.362E-01
 1.500E+03, 2.063E-01, 4.645E-01, 1.061E+00, 1.881E+00, 3.742E+00, 6.806E+00, 1.106E+01, 3.846E-01, 3.473E-01,-2.413E-01,-2.420E-01
 1.560E+03, 2.355E-01, 5.134E-01, 1.144E+00, 1.998E+00, 3.909E+00, 7.011E+00, 1.128E+01, 3.903E-01, 3.528E-01,-2.469E-01,-2.477E-01
 1.620E+03, 2.665E-01, 5.638E-01, 1.228E+00, 2.114E+00, 4.071E+00, 7.209E+00, 1.149E+01, 3.959E-01, 3.581E-01,-2.523E-01,-2.531E-01
 1.680E+03, 2.992E-01, 6.155E-01, 1.312E+00, 2.229E+00, 4.229E+00, 7.400E+00, 1.170E+01, 4.012E-01, 3.632E-01,-2.574E-01,-2.584E-01
 1.740E+03, 3.334E-01, 6.685E-01, 1.396E+00, 2.343E+00, 4.383E+00, 7.586E+00, 1.189E+01, 4.063E-01, 3.682E-01,-2.624E-01,-2.635E-01
 1.800E+03, 3.690E-01, 7.227E-01, 1.481E+00, 2.455E+00, 4.532E+00, 7.764E+00, 1.208E+01, 4.113E-01, 3.730E-01,-2.673E-01,-2.684E-01
 1.860E+03, 4.059E-01, 7.778E-01, 1.565E+00, 2.566E+00, 4.678E+00, 7.937E+00, 1.226E+01, 4.161E-01, 3.776E-01,-2.720E-01,-2.731E-01
 1.920E+03, 4.441E-01, 8.337E-01, 1.649E+00, 2.675E+00, 4.820E+00, 8.104E+00, 1.244E+01, 4.207E-01, 3.821E-01,-2.765E-01,-2.778E-01
 1.980E+03, 4.833E-01, 8.903E-01, 1.733E+00, 2.782E+00, 4.959E+00, 8.266E+00, 1.261E+01, 4.252E-01, 3.865E-01,-2.809E-01,-2.822E-01
 2.040E+03, 5.236E-01, 9.475E-01, 1.816E+00, 2.888E+00, 5.095E+00, 8.424E+00, 1.278E+01, 4.296E-01, 3.907E-01,-2.851E-01,-2.866E-01
 2.100E+03, 5.647E-01, 1.005E+00, 1.899E+00, 2.993E+00, 5.227E+00, 8.576E+00, 1.294E+01, 4.338E-01, 3.948E-01,-2.892E-01,-2.908E-01
 2.160E+03, 6.067E-01, 1.063E+00, 1.981E+00, 3.095E+00, 5.356E+00, 8.724E+00, 1.309E+01, 4.379E-01, 3.987E-01,-2.932E-01,-2.949E-01
 2.220E+03, 6.494E-01, 1.122E+00, 2.062E+00, 3.196E+00, 5.481E+00, 8.868E+00, 1.324E+01, 4.419E-01, 4.026E-01,-2.971E-01,-2.988E-01
 2.280E+03, 6.927E-01, 1.180E+00, 2.143E+00, 3.295E+00, 5.604E+00, 9.008E+00, 1.339E+01, 4.458E-01, 4.064E-01,-3.009E-01,-3.027E-01
 2.340E+03, 7.366E-01, 1.239E+00, 2.223E+00, 3.393E+00, 5.724E+00, 9.144E+00, 1.353E+01, 4.495E-01, 4.100E-01,-3.045E-01,-3.064E-01
 2.400E+03, 7.809E-01, 1.298E+00, 2.302E+00, 3.489E+00, 5.841E+00, 9.276E+00, 1.366E+01, 4.532E-01, 4.135E-01,-3.081E-01,-3.101E-01
 2.460E+03, 8.255E-01, 1.356E+00, 2.380E+00, 3.583E+00, 5.956E+00, 9.403E+00, 1.380E+01, 4.567E-01, 4.170E-01,-3.115E-01,-3.136E-01
 2.520E+03, 8.704E-01, 1.415E+00, 2.458E+00, 3.676E+00, 6.068E+00, 9.528E+00, 1.392E+01, 4.602E-01, 4.203E-01,-3.149E-01,-3.171E-01
 2.580E+03, 9.156E-01, 1.473E+00, 2.534E+00, 3.767E+00, 6.177E+00, 9.649E+00, 1.405E+01, 4.636E-01, 4.236E-01,-3.182E-01,-3.204E-01
 2.640E+03, 9.609E-01, 1.532E+00, 2.610E+00, 3.857E+00, 6.283E+00, 9.767E+00, 1.417E+01, 4.668E-01, 4.268E-01,-3.214E-01,-3.237E-01
 2.700E+03, 1.006E+00, 1.590E+00, 2.685E+00, 3.945E+00, 6.388E+00, 9.883E+00, 1.429E+01, 4.700E-01, 4.299E-01,-3.245E-01,-3.269E-01
 2.760E+03, 1.052E+00, 1.647E+00, 2.759E+00, 4.032E+00, 6.490E+00, 9.995E+00, 1.441E+01, 4.732E-01, 4.329E-01,-3.275E-01,-3.300E-01
 2.820E+03, 1.097E+00, 1.705E+00, 2.832E+00, 4.117E+00, 6.590E+00, 1.011E+01, 1.452E+01, 4.762E-01, 4.359E-01,-3.304E-01,-3.331E-01
 2.880E+03, 1.143E+00, 1.762E+00, 2.904E+00, 4.201E+00, 6.687E+00, 1.021E+01, 1.463E+01, 4.792E-01, 4.388E-01,-3.333E-01,-3.360E-01
 2.940E+03, 1.188E+00, 1.819E+00, 2.975E+00, 4.284E+00, 6.783E+00, 1.032E+01, 1.474E+01, 4.821E-01, 4.416E-01,-3.361E-01,-3.389E-01
 3.000E+03, 1.233E+00, 1.875E+00, 3.046E+00, 4.365E+00, 6.877E+00, 1.042E+01, 1.484E+01, 4.849E-01, 4.443E-01,-3.389E-01,-3.417E-01
 3.060E+03, 1.277E+00, 1.931E+00, 3.115E+00, 4.444E+00, 6.968E+00, 1.052E+01, 1.495E+01, 4.876E-01, 4.470E-01,-3.415E-01,-3.445E-01
 3.120E+03, 1.322E+00, 1.986E+00, 3.184E+00, 4.523E+00, 7.058E+00, 1.062E+01, 1.505E+01, 4.903E-01, 4.496E-01,-3.441E-01,-3.472E-01
 3.180E+03, 1.366E+00, 2.041E+00, 3.251E+00, 4.600E+00, 7.146E+00, 1.071E+01, 1.514E+01, 4.929E-01, 4.521E-01,-3.467E-01,-3.498E-01
 3.240E+03, 1.410E+00, 2.095E+00, 3.318E+00, 4.675E+00, 7.232E+00, 1.080E+01, 1.524E+01, 4.955E-01, 4.546E-01,-3.492E-01,-3.523E-01
 3.300E+03, 1.453E+00, 2.149E+00, 3.383E+00, 4.750E+00, 7.317E+00, 1.089E+01, 1.533E+01, 4.979E-01, 4.570E-01,-3.516E-01,-3.548E-01
 3.360E+03, 1.497E+00, 2.202E+00, 3.448E+00, 4.823E+00, 7.400E+00, 1.098E+01, 1.541E+01, 5.004E-01, 4.594E-01,-3.539E-01,-3.572E-01
 3.420E+03, 1.539E+00, 2.254E+00, 3.512E+00, 4.895E+00, 7.481E+00, 1.107E+01, 1.550E+01, 5.027E-01, 4.617E-01,-3.562E-01,-3.596E-01
 3.480E+03, 1.582E+00, 2.306E+00, 3.575E+00, 4.966E+00, 7.560E+00, 1.115E+01, 1.558E+01, 5.050E-01, 4.639E-01,-3.585E-01,-3.619E-01
 3.540E+03, 1.624E+00, 2.358E+00, 3.637E+00, 5.035E+00, 7.637E+00, 1.123E+01, 1.566E+01, 5.072E-01, 4.661E-01,-3.606E-01,-3.641E-01
 3.600E+03, 1.665E+00, 2.408E+00, 3.698E+00, 5.104E+00, 7.713E+00, 1.131E+01, 1.574E+01, 5.094E-01, 4.683E-01,-3.628E-01,-3.663E-01
 3.660E+03, 1.706E+00, 2.458E+00, 3.758E+00, 5.171E+00, 7.787E+00, 1.139E+01, 1.582E+01, 5.116E-01, 4.703E-01,-3.649E-01,-3.685E-01
 3.720E+03, 1.747E+00, 2.508E+00, 3.818E+00, 5.237E+00, 7.860E+00, 1.147E+01, 1.589E+01, 5.136E-01, 4.724E-01,-3.669E-01,-3.706E-01
 3.780E+03, 1.787E+00, 2.557E+00, 3.876E+00, 5.301E+00, 7.931E+00, 1.154E+01, 1.596E+01, 5.157E-01, 4.744E-01,-3.689E-01,-3.726E-01
 3.840E+03, 1.826E+00, 2.605E+00, 3.933E+00, 5.365E+00, 8.001E+00, 1.161E+01, 1.603E+01, 5.176E-01, 4.763E-01,-3.708E-01,-3.746E-01
 3.900E+03, 1.865E+00, 2.652E+00, 3.990E+00, 5.427E+00, 8.069E+00, 1.168E+01, 1.610E+01, 5.196E-01, 4.782E-01,-3.727E-01,-3.765E-01
 3.960E+03, 1.904E+00, 2.699E+00, 4.045E+00, 5.489E+00, 8.136E+00, 1.175E+01, 1.617E+01, 5.215E-01, 4.800E-01,-3.745E-01,-3.784E-01
 4.020E+03, 1.942E+00, 2.745E+00, 4.100E+00, 5.549E+00, 8.201E+00, 1.182E+01, 1.623E+01, 5.233E-01, 4.819E-01,-3.763E-01,-3.803E-01
 4.080E+03, 1.980E+00, 2.791E+00, 4.154E+00, 5.608E+00, 8.265E+00, 1.188E+01, 1.630E+01, 5.251E-01, 4.836E-01,-3.781E-01,-3.821E-01
 4.140E+03, 2.016E+00, 2.835E+00, 4.207E+00, 5.666E+00, 8.327E+00, 1.195E+01, 1.636E+01, 5.269E-01, 4.854E-01,-3.798E-01,-3.839E-01
 4.200E+03, 2.053E+00, 2.879E+00, 4.259E+00, 5.723E+00, 8.389E+00, 1.201E+01, 1.642E+01, 5.286E-01, 4.870E-01,-3.815E-01,-3.856E-01
 4.260E+03, 2.089E+00, 2.923E+00, 4.310E+00, 5.778E+00, 8.449E+00, 1.207E+01, 1.648E+01, 5.303E-01, 4.887E-01,-3.831E-01,-3.873E-01
 4.320E+03, 2.124E+00, 2.965E+00, 4.360E+00, 5.833E+00, 8.508E+00, 1.213E+01, 1.654E+01, 5.320E-01, 4.903E-01,-3.847E-01,-3.890E-01
 4.380E+03, 2.159E+00, 3.007E+00, 4.409E+00, 5.887E+00, 8.565E+00, 1.219E+01, 1.660E+01, 5.336E-01, 4.919E-01,-3.863E-01,-3.906E-01
 4.440E+03, 2.193E+00, 3.049E+00, 4.458E+00, 5.940E+00, 8.622E+00, 1.225E+01, 1.666E+01, 5.352E-01, 4.935E-01,-3.879E-01,-3.922E-01
 4.500E+03, 2.227E+00, 3.090E+00, 4.506E+00, 5.992E+00, 8.678E+00, 1.231E+01, 1.671E+01, 5.368E-01, 4.950E-01,-3.894E-01,-3.938E-01
 4.560E+03, 2.260E+00, 3.130E+00, 4.552E+00, 6.043E+00, 8.732E+00, 1.236E+01, 1.677E+01, 5.383E-01, 4.965E-01,-3.909E-01,-3.953E-01
 4.620E+03, 2.292E+00, 3.169E+00, 4.598E+00, 6.093E+00, 8.786E+00, 1.242E+01, 1.682E+01, 5.398E-01, 4.979E-01,-3.923E-01,-3.968E-01
 4.680E+03, 2.324E+00, 3.207E+00, 4.644E+00, 6.142E+00, 8.839E+00, 1.247E+01, 1.688E+01, 5.412E-01, 4.994E-01,-3.938E-01,-3.983E-01
 4.740E+03, 2.356E+00, 3.245E+00, 4.688E+00, 6.190E+00, 8.890E+00, 1.252E+01, 1.693E+01, 5.427E-01, 5.008E-01,-3.951E-01,-3.997E-01
 4.800E+03, 2.386E+00, 3.283E+00, 4.732E+00, 6.238E+00, 8.941E+00, 1.257E+01, 1.698E+01, 5.440E-01, 5.021E-01,-3.965E-01,-4.011E-01
 4.860E+03, 2.417E+00, 3.320E+00, 4.775E+00, 6.284E+00, 8.991E+00, 1.262E+01, 1.703E+01, 5.454E-01, 5.035E-01,-3.978E-01,-4.025E-01
 4.920E+03, 2.447E+00, 3.356E+00, 4.817E+00, 6.330E+00, 9.039E+00, 1.267E+01, 1.707E+01, 5.467E-01, 5.048E-01,-3.991E-01,-4.038E-01
 4.980E+03, 2.476E+00, 3.391E+00, 4.858E+00, 6.375E+00, 9.087E+00, 1.272E+01, 1.712E+01, 5.480E-01, 5.060E-01,-4.004E-01,-4.051E-01
 5.040E+03, 2.505E+00, 3.426E+00, 4.899E+00, 6.419E+00, 9.134E+00, 1.277E+01, 1.716E+01, 5.493E-01, 5.073E-01,-4.016E-01,-4.064E-01
 5.100E+03, 2.533E+00, 3.460E+00, 4.939E+00, 6.462E+00, 9.180E+00, 1.282E+01, 1.721E+01, 5.506E-01, 5.085E-01,-4.028E-01,-4.076E-01
 5.160E+03, 2.561E+00, 3.494E+00, 4.978E+00, 6.504E+00, 9.225E+00, 1.286E+01, 1.725E+01, 5.518E-01, 5.097E-01,-4.040E-01,-4.089E-01
 5.220E+03, 2.588E+00, 3.527E+00, 5.016E+00, 6.546E+00, 9.269E+00, 1.290E+01, 1.730E+01, 5.530E-01, 5.109E-01,-4.052E-01,-4.101E-01
 5.280E+03, 2.615E+00, 3.559E+00, 5.054E+00, 6.587E+00, 9.312E+00, 1.295E+01, 1.734E+01, 5.541E-01, 5.120E-01,-4.063E-01,-4.112E-01
 5.340E+03, 2.641E+00, 3.591E+00, 5.091E+00, 6.627E+00, 9.354E+00, 1.299E+01, 1.738E+01, 5.553E-01, 5.131E-01,-4.074E-01,-4.124E-01
 5.400E+03, 2.666E+00, 3.622E+00, 5.127E+00, 6.666E+00, 9.396E+00, 1.303E+01, 1.742E+01, 5.564E-01, 5.142E-01,-4.085E-01,-4.135E-01
 5.460E+03, 2.692E+00, 3.652E+00, 5.163E+00, 6.705E+00, 9.437E+00, 1.307E+01, 1.746E+01, 5.575E-01, 5.153E-01,-4.096E-01,-4.146E-01
 5.520E+03, 2.716E+00, 3.683E+00, 5.198E+00, 6.743E+00, 9.476E+00, 1.311E+01, 1.749E+01, 5.585E-01, 5.163E-01,-4.106E-01,-4.157E-01
 5.580E+03, 2.741E+00, 3.712E+00, 5.232E+00, 6.780E+00, 9.516E+00, 1.315E+01, 1.753E+01, 5.596E-01, 5.173E-01,-4.116E-01,-4.167E-01
 5.640E+03, 2.765E+00, 3.741E+00, 5.266E+00, 6.816E+00, 9.554E+00, 1.319E+01, 1.757E+01, 5.606E-01, 5.183E-01,-4.126E-01,-4.177E-01
 5.700E+03, 2.788E+00, 3.769E+00, 5.299E+00, 6.852E+00, 9.592E+00, 1.323E+01, 1.760E+01, 5.616E-01, 5.193E-01,-4.136E-01,-4.187E-01
 5.760E+03, 2.811E+00, 3.797E+00, 5.332E+00, 6.887E+00, 9.628E+00, 1.326E+01, 1.764E+01, 5.626E-01, 5.203E-01,-4.145E-01,-4.197E-01
 5.820E+03, 2.833E+00, 3.824E+00, 5.363E+00, 6.921E+00, 9.665E+00, 1.330E+01, 1.767E+01, 5.635E-01, 5.212E-01,-4.155E-01,-4.207E-01
 5.880E+03, 2.855E+00, 3.851E+00, 5.395E+00, 6.955E+00, 9.700E+00, 1.334E+01, 1.771E+01, 5.645E-01, 5.221E-01,-4.164E-01,-4.216E-01
 5.940E+03, 2.877E+00, 3.877E+00, 5.425E+00, 6.988E+00, 9.735E+00, 1.337E+01, 1.774E+01, 5.654E-01, 5.230E-01,-4.173E-01,-4.226E-01
 6.000E+03, 2.898E+00, 3.903E+00, 5.455E+00, 7.020E+00, 9.769E+00, 1.341E+01, 1.778E+01, 5.663E-01, 5.239E-01,-4.182E-01,-4.235E-01
 6.060E+03, 2.919E+00, 3.928E+00, 5.485E+00, 7.052E+00, 9.802E+00, 1.344E+01, 1.781E+01, 5.672E-01, 5.248E-01,-4.190E-01,-4.244E-01
 6.120E+03, 2.939E+00, 3.953E+00, 5.513E+00, 7.083E+00, 9.835E+00, 1.347E+01, 1.784E+01, 5.680E-01, 5.256E-01,-4.198E-01,-4.252E-01
 6.180E+03, 2.959E+00, 3.977E+00, 5.542E+00, 7.113E+00, 9.868E+00, 1.350E+01, 1.787E+01, 5.689E-01, 5.264E-01,-4.207E-01,-4.261E-01
 6.240E+03, 2.978E+00, 4.001E+00, 5.570E+00, 7.143E+00, 9.899E+00, 1.354E+01, 1.790E+01, 5.697E-01, 5.272E-01,-4.215E-01,-4.269E-01
 6.300E+03, 2.998E+00, 4.024E+00, 5.597E+00, 7.173E+00, 9.930E+00, 1.357E+01, 1.793E+01, 5.705E-01, 5.280E-01,-4.223E-01,-4.277E-01
 6.360E+03, 3.016E+00, 4.047E+00, 5.623E+00, 7.201E+00, 9.960E+00, 1.360E+01, 1.796E+01, 5.713E-01, 5.288E-01,-4.230E-01,-4.285E-01
 6.420E+03, 3.035E+00, 4.070E+00, 5.649E+00, 7.230E+00, 9.990E+00, 1.363E+01, 1.799E+01, 5.721E-01, 5.296E-01,-4.238E-01,-4.293E-01
 6.480E+03, 3.053E+00, 4.092E+00, 5.675E+00, 7.257E+00, 1.002E+01, 1.366E+01, 1.801E+01, 5.729E-01, 5.303E-01,-4.245E-01,-4.301E-01
 6.540E+03, 3.070E+00, 4.113E+00, 5.700E+00, 7.284E+00, 1.005E+01, 1.368E+01, 1.804E+01, 5.736E-01, 5.310E-01,-4.252E-01,-4.308E-01
 6.600E+03, 3.088E+00, 4.134E+00, 5.725E+00, 7.311E+00, 1.008E+01, 1.371E+01, 1.807E+01, 5.743E-01, 5.318E-01,-4.260E-01,-4.315E-01
 6.660E+03, 3.104E+00, 4.155E+00, 5.749E+00, 7.337E+00, 1.010E+01, 1.374E+01, 1.810E+01, 5.750E-01, 5.324E-01,-4.267E-01,-4.323E-01
 6.720E+03, 3.121E+00, 4.175E+00, 5.773E+00, 7.363E+00, 1.013E+01, 1.377E+01, 1.812E+01, 5.757E-01, 5.331E-01,-4.273E-01,-4.330E-01
 6.780E+03, 3.137E+00, 4.195E+00, 5.796E+00, 7.388E+00, 1.016E+01, 1.379E+01, 1.814E+01, 5.764E-01, 5.338E-01,-4.280E-01,-4.336E-01
 6.840E+03, 3.153E+00, 4.214E+00, 5.819E+00, 7.412E+00, 1.018E+01, 1.382E+01, 1.817E+01, 5.771E-01, 5.344E-01,-4.286E-01,-4.343E-01
 6.900E+03, 3.169E+00, 4.233E+00, 5.841E+00, 7.437E+00, 1.021E+01, 1.384E+01, 1.819E+01, 5.777E-01, 5.351E-01,-4.293E-01,-4.350E-01
 6.960E+03, 3.184E+00, 4.252E+00, 5.863E+00, 7.460E+00, 1.023E+01, 1.387E+01, 1.821E+01, 5.784E-01, 5.357E-01,-4.299E-01,-4.356E-01
 7.020E+03, 3.199E+00, 4.270E+00, 5.884E+00, 7.483E+00, 1.026E+01, 1.389E+01, 1.824E+01, 5.790E-01, 5.363E-01,-4.305E-01,-4.362E-01
 7.080E+03, 3.213E+00, 4.288E+00, 5.905E+00, 7.506E+00, 1.028E+01, 1.391E+01, 1.826E+01, 5.796E-01, 5.369E-01,-4.311E-01,-4.368E-01
 7.140E+03, 3.228E+00, 4.306E+00, 5.926E+00, 7.528E+00, 1.030E+01, 1.394E+01, 1.828E+01, 5.802E-01, 5.375E-01,-4.316E-01,-4.374E-01
 7.200E+03, 3.242E+00, 4.323E+00, 5.946E+00, 7.550E+00, 1.033E+01, 1.396E+01, 1.830E+01, 5.807E-01, 5.380E-01,-4.322E-01,-4.380E-01
 7.260E+03, 3.255E+00, 4.340E+00, 5.966E+00, 7.571E+00, 1.035E+01, 1.398E+01, 1.832E+01, 5.813E-01, 5.386E-01,-4.327E-01,-4.386E-01
 7.320E+03, 3.269E+00, 4.356E+00, 5.985E+00, 7.592E+00, 1.037E+01, 1.400E+01, 1.834E+01, 5.819E-01, 5.391E-01,-4.333E-01,-4.391E-01
 7.380E+03, 3.282E+00, 4.372E+00, 6.004E+00, 7.612E+00, 1.039E+01, 1.402E+01, 1.836E+01, 5.824E-01, 5.397E-01,-4.338E-01,-4.397E-01
 7.440E+03, 3.295E+00, 4.388E+00, 6.022E+00, 7.632E+00, 1.041E+01, 1.404E+01, 1.838E+01, 5.829E-01, 5.402E-01,-4.343E-01,-4.402E-01
 7.500E+03, 3.308E+00, 4.404E+00, 6.041E+00, 7.652E+00, 1.043E+01, 1.406E+01, 1.840E+01, 5.835E-01, 5.407E-01,-4.348E-01,-4.407E-01
 7.560E+03, 3.320E+00, 4.419E+00, 6.058E+00, 7.671E+00, 1.045E+01, 1.408E+01, 1.841E+01, 5.840E-01, 5.412E-01,-4.353E-01,-4.412E-01
 7.620E+03, 3.332E+00, 4.434E+00, 6.076E+00, 7.690E+00, 1.047E+01, 1.410E+01, 1.843E+01, 5.845E-01, 5.417E-01,-4.358E-01,-4.417E-01
 7.680E+03, 3.344E+00, 4.448E+00, 6.093E+00, 7.708E+00, 1.049E+01, 1.412E+01, 1.845E+01, 5.849E-01, 5.422E-01,-4.363E-01,-4.422E-01
 7.740E+03, 3.355E+00, 4.463E+00, 6.109E+00, 7.726E+00, 1.051E+01, 1.414E+01, 1.847E+01, 5.854E-01, 5.426E-01,-4.367E-01,-4.427E-01
 7.800E+03, 3.367E+00, 4.476E+00, 6.126E+00, 7.744E+00, 1.053E+01, 1.416E+01, 1.848E+01, 5.859E-01, 5.431E-01,-4.372E-01,-4.432E-01
 7.860E+03, 3.378E+00, 4.490E+00, 6.142E+00, 7.761E+00, 1.055E+01, 1.418E+01, 1.850E+01, 5.863E-01, 5.435E-01,-4.376E-01,-4.436E-01
 7.920E+03, 3.389E+00, 4.503E+00, 6.157E+00, 7.778E+00, 1.057E+01, 1.419E+01, 1.852E+01, 5.868E-01, 5.440E-01,-4.381E-01,-4.441E-01
 7.980E+03, 3.399E+00, 4.516E+00, 6.173E+00, 7.794E+00, 1.058E+01, 1.421E+01, 1.853E+01, 5.872E-01, 5.444E-01,-4.385E-01,-4.445E-01
 8.040E+03, 3.410E+00, 4.529E+00, 6.188E+00, 7.811E+00, 1.060E+01, 1.423E+01, 1.855E+01, 5.876E-01, 5.448E-01,-4.389E-01,-4.449E-01
 8.100E+03, 3.420E+00, 4.542E+00, 6.202E+00, 7.826E+00, 1.062E+01, 1.424E+01, 1.856E+01, 5.880E-01, 5.452E-01,-4.393E-01,-4.453E-01
 8.160E+03, 3.430E+00, 4.554E+00, 6.217E+00, 7.842E+00, 1.063E+01, 1.426E+01, 1.858E+01, 5.885E-01, 5.456E-01,-4.397E-01,-4.458E-01
 8.220E+03, 3.440E+00, 4.566E+00, 6.231E+00, 7.857E+00, 1.065E+01, 1.427E+01, 1.859E+01, 5.888E-01, 5.460E-01,-4.401E-01,-4.462E-01
 8.280E+03, 3.449E+00, 4.578E+00, 6.245E+00, 7.872E+00, 1.066E+01, 1.429E+01, 1.860E+01, 5.892E-01, 5.464E-01,-4.405E-01,-4.465E-01
 8.340E+03, 3.458E+00, 4.589E+00, 6.258E+00, 7.886E+00, 1.068E+01, 1.430E+01, 1.862E+01, 5.896E-01, 5.467E-01,-4.408E-01,-4.469E-01
 8.400E+03, 3.468E+00, 4.601E+00, 6.271E+00, 7.901E+00, 1.069E+01, 1.432E+01, 1.863E+01, 5.900E-01, 5.471E-01,-4.412E-01,-4.473E-01
 8.460E+03, 3.476E+00, 4.612E+00, 6.284E+00, 7.915E+00, 1.071E+01, 1.433E+01, 1.864E+01, 5.903E-01, 5.475E-01,-4.416E-01,-4.477E-01
 8.520E+03, 3.485E+00, 4.622E+00, 6.297E+00, 7.928E+00, 1.072E+01, 1.435E+01, 1.866E+01, 5.907E-01, 5.478E-01,-4.419E-01,-4.480E-01
 8.580E+03, 3.494E+00, 4.633E+00, 6.309E+00, 7.942E+00, 1.074E+01, 1.436E+01, 1.867E+01, 5.910E-01, 5.481E-01,-4.422E-01,-4.484E-01
