s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0000465E+001, 2.5430070E+001,-5.5702965E+000,-1.9729187E+001,-4.9022256E-001, 8.6658155E-003, 0.0000000E+000, 0.0000000E+000,-3.4647078E-001,-3.5097000E-001, 1.2243169E-003, 1.2243169E-003
 3.2001110E+001, 2.5588750E+001,-5.6341438E+000,-1.9593219E+001,-4.9226035E-001, 8.4667245E-003, 0.0000000E+000, 0.0000000E+000,-9.6895743E-002,-1.2240598E-001, 1.2356782E-003, 1.2356782E-003
 3.4000084E+001, 2.6011693E+001,-5.8592003E+000,-1.9554658E+001,-5.0017678E-001, 8.6957177E-003, 0.0000000E+000, 0.0000000E+000, 1.1130402E-001, 1.0635419E-001, 1.2452654E-003, 1.2452654E-003
 3.6001129E+001, 2.5929906E+001,-5.7793904E+000,-1.9647308E+001,-4.8905529E-001, 8.5909211E-003, 0.0000000E+000, 0.0000000E+000, 1.9704965E-002, 2.2743440E-002, 1.2551418E-003, 1.2551418E-003
 3.8000942E+001, 2.6071114E+001,-5.6904144E+000,-2.0051151E+001,-4.6186296E-001, 8.5207990E-003, 0.0000000E+000, 0.0000000E+000,-1.2907751E-001,-1.2379371E-001, 1.2611312E-003, 1.2611312E-003
 4.0000565E+001, 2.6721148E+001,-6.0180842E+000,-1.9732780E+001,-4.7927615E-001, 8.8131799E-003, 0.0000000E+000, 0.0000000E+000, 5.1561329E-001, 4.9982085E-001, 1.2694082E-003, 1.2694082E-003
 4.2000805E+001, 2.6056276E+001,-5.9500564E+000,-1.9758738E+001,-4.6286856E-001, 8.7674236E-003, 0.0000000E+000, 0.0000000E+000,-1.2744058E-001,-1.0661887E-001, 1.2760377E-003, 1.2760377E-003
 4.4000793E+001, 2.6408315E+001,-5.9024549E+000,-2.1000189E+001,-4.7066724E-001, 8.8676296E-003, 0.0000000E+000, 0.0000000E+000,-9.4941806E-001,-9.5612880E-001, 1.2844163E-003, 1.2844163E-003
 4.6000904E+001, 2.7010575E+001,-6.1306920E+000,-2.0358576E+001,-4.7129991E-001, 8.6840832E-003, 0.0000000E+000, 0.0000000E+000, 9.7407306E-002, 5.8691563E-002, 1.2898926E-003, 1.2898926E-003
 4.8000130E+001, 2.7075635E+001,-5.9676054E+000,-1.9576718E+001,-4.7249958E-001, 8.8381008E-003, 0.0000000E+000, 0.0000000E+000, 1.0823087E+000, 1.0676503E+000, 1.2955161E-003, 1.2955161E-003
 5.0000721E+001, 2.6870567E+001,-6.0156477E+000,-2.0568166E+001,-4.7911696E-001, 9.0149370E-003, 0.0000000E+000, 0.0000000E+000,-1.9686213E-001,-1.8334862E-001, 1.3016539E-003, 1.3016539E-003
 5.2000957E+001, 2.6653524E+001,-5.8909829E+000,-2.0702238E+001,-4.5837684E-001, 9.0316164E-003, 0.0000000E+000, 0.0000000E+000,-3.9981094E-001,-3.8904159E-001, 1.3051237E-003, 1.3051237E-003
 5.4000450E+001, 2.6767471E+001,-5.8206505E+000,-2.0655228E+001,-4.8554693E-001, 8.9359228E-003, 0.0000000E+000, 0.0000000E+000,-1.6774625E-001,-1.8501791E-001, 1.3076734E-003, 1.3076734E-003
 5.6000404E+001, 2.7544194E+001,-5.9860827E+000,-2.1414110E+001,-4.7766329E-001, 9.3489989E-003, 0.0000000E+000, 0.0000000E+000,-2.9270443E-001,-3.2431311E-001, 1.3114939E-003, 1.3114939E-003
 5.8001377E+001, 2.7010088E+001,-6.1255953E+000,-1.9785561E+001,-4.5266510E-001, 8.5864285E-003, 0.0000000E+000, 0.0000000E+000, 6.4807155E-001, 6.5485332E-001, 1.3145934E-003, 1.3145934E-003
 6.0000000E+001, 2.7635117E+001,-6.2583674E+000,-2.0985926E+001,-4.6077342E-001, 8.9954191E-003, 0.0000000E+000, 0.0000000E+000,-3.5598325E-002,-6.0953738E-002, 1.3162546E-003, 1.3162546E-003
