s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0000879E+001, 2.4381534E+001,-6.0291144E+000,-1.7819654E+001,-6.4431804E-001, 5.3291423E-005, 0.0000000E+000, 0.0000000E+000,-5.3414679E-002,-1.1149898E-001, 1.2346858E-003, 1.2346858E-003
 3.2000587E+001, 2.4318413E+001,-6.0617678E+000,-1.7551768E+001,-6.3013656E-001, 1.1345959E-004, 0.0000000E+000, 0.0000000E+000, 1.1563480E-001, 7.4854145E-002, 1.2117311E-003, 1.2117311E-003
 3.4000778E+001, 2.4617108E+001,-6.0968806E+000,-1.8021795E+001,-6.3713656E-001, 2.7567474E-005, 0.0000000E+000, 0.0000000E+000,-9.0757790E-002,-1.3867685E-001, 1.2585311E-003, 1.2585311E-003
 3.6001179E+001, 2.4908776E+001,-6.1527884E+000,-1.8227403E+001,-6.2962676E-001, 7.8755409E-005, 0.0000000E+000, 0.0000000E+000,-5.0526806E-002,-1.0096315E-001, 1.2407111E-003, 1.2407111E-003
 3.8000031E+001, 2.4763194E+001,-6.0715847E+000,-1.8044591E+001,-6.2454194E-001, 9.5211954E-005, 0.0000000E+000, 0.0000000E+000, 8.1340946E-002, 2.2571905E-002, 1.2609145E-003, 1.2609145E-003
 4.0000473E+001, 2.5281180E+001,-6.2555645E+000,-1.8368840E+001,-6.4248460E-001, 8.1948989E-005, 0.0000000E+000, 0.0000000E+000, 6.4518345E-002, 1.4373173E-002, 1.2568702E-003, 1.2568702E-003
 4.2000557E+001, 2.4303385E+001,-6.0001709E+000,-1.8161432E+001,-6.2386163E-001, 8.0407857E-005, 0.0000000E+000, 0.0000000E+000,-4.3041264E-001,-4.8199937E-001, 1.2450750E-003, 1.2450750E-003
 4.4000401E+001, 2.6004931E+001,-6.3367410E+000,-1.8884355E+001,-6.4204859E-001,-3.1464937E-005, 0.0000000E+000, 0.0000000E+000, 2.0763304E-001, 1.4175474E-001, 1.3026603E-003, 1.3026603E-003
 4.6000496E+001, 2.5064620E+001,-6.1354229E+000,-1.8622127E+001,-6.3978737E-001,-5.5886736E-005, 0.0000000E+000, 0.0000000E+000,-2.6431601E-001,-3.3277303E-001, 1.2636629E-003, 1.2636629E-003
 4.8000340E+001, 2.4953056E+001,-6.1292979E+000,-1.7577658E+001,-6.2400007E-001,-5.8221038E-006, 0.0000000E+000, 0.0000000E+000, 6.7093321E-001, 6.2209413E-001, 1.2519995E-003, 1.2519995E-003
 5.0000645E+001, 2.5466050E+001,-6.2384058E+000,-1.8516093E+001,-6.4273084E-001,-3.4947887E-005, 0.0000000E+000, 0.0000000E+000, 1.2643285E-001, 6.8785985E-002, 1.2871843E-003, 1.2871843E-003
 5.2000004E+001, 2.4842372E+001,-6.1414339E+000,-1.8423999E+001,-6.1944291E-001, 1.6007272E-004, 0.0000000E+000, 0.0000000E+000,-2.9393451E-001,-3.4234371E-001, 1.2525617E-003, 1.2525617E-003
 5.4000084E+001, 2.4722643E+001,-6.1367132E+000,-1.7950425E+001,-6.2766440E-001, 1.5384896E-004, 0.0000000E+000, 0.0000000E+000, 5.7332599E-002, 7.9943311E-003, 1.2674904E-003, 1.2674904E-003
 5.6000019E+001, 2.5146963E+001,-6.2186404E+000,-1.8375874E+001,-6.1193461E-001, 9.6158743E-005, 0.0000000E+000, 0.0000000E+000,-1.3442489E-002,-5.9390287E-002, 1.2640163E-003, 1.2640163E-003
 5.8000118E+001, 2.5579109E+001,-6.3214384E+000,-1.8721464E+001,-6.1798754E-001, 1.1235847E-004, 0.0000000E+000, 0.0000000E+000,-2.4390059E-002,-8.1668001E-002, 1.2832025E-003, 1.2832025E-003
 6.0000000E+001, 2.5851453E+001,-6.3562038E+000,-1.8379325E+001,-6.2890186E-001, 2.8822995E-005, 0.0000000E+000, 0.0000000E+000, 5.4724681E-001, 4.8705058E-001, 1.2831450E-003, 1.2831450E-003
