s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4000336E+001, 2.3601215E+001,-5.7566437E+000,-1.7460114E+001,-6.4258884E-001, 3.4663603E-004, 0.0000000E+000, 0.0000000E+000,-2.0434435E-001,-2.5778463E-001, 1.1883985E-003, 1.1883985E-003
 3.6000637E+001, 2.3477725E+001,-5.7333533E+000,-1.7232964E+001,-6.5451326E-001, 3.8022815E-004, 0.0000000E+000, 0.0000000E+000,-9.3755471E-002,-1.4272472E-001, 1.1833444E-003, 1.1833444E-003
 3.8000946E+001, 2.3401355E+001,-5.7224358E+000,-1.6853292E+001,-6.4671340E-001, 3.6993755E-004, 0.0000000E+000, 0.0000000E+000, 2.2812221E-001, 1.7928413E-001, 1.1764199E-003, 1.1764199E-003
 4.0000980E+001, 2.3620852E+001,-5.7855532E+000,-1.7489364E+001,-6.4460221E-001, 4.2393792E-004, 0.0000000E+000, 0.0000000E+000,-2.5696557E-001,-2.9824386E-001, 1.1820067E-003, 1.1820067E-003
 4.2000729E+001, 2.3220123E+001,-5.6307343E+000,-1.6987030E+001,-6.3155657E-001, 3.4229885E-004, 0.0000000E+000, 0.0000000E+000, 2.7825820E-002,-2.8855483E-002, 1.1791280E-003, 1.1791280E-003
 4.4000309E+001, 2.3936419E+001,-5.8098265E+000,-1.7396387E+001,-6.3655765E-001, 3.8507539E-004, 0.0000000E+000, 0.0000000E+000, 1.4520843E-001, 9.4033054E-002, 1.1958166E-003, 1.1958166E-003
 4.6000446E+001, 2.2775211E+001,-5.5950583E+000,-1.6578672E+001,-6.0829689E-001, 4.5821758E-004, 0.0000000E+000, 0.0000000E+000, 2.2688325E-002,-6.3575676E-003, 1.1520006E-003, 1.1520006E-003
 4.8000435E+001, 2.3946147E+001,-5.8497895E+000,-1.7573921E+001,-6.4820200E-001, 3.9133719E-004, 0.0000000E+000, 0.0000000E+000,-8.7250722E-002,-1.2537473E-001, 1.1942658E-003, 1.1942658E-003
 5.0000412E+001, 2.3438009E+001,-5.7593432E+000,-1.7247297E+001,-6.2558088E-001, 4.0465485E-004, 0.0000000E+000, 0.0000000E+000,-1.5143761E-001,-1.9380737E-001, 1.2011789E-003, 1.2011789E-003
 5.2000408E+001, 2.3768366E+001,-5.7537786E+000,-1.7079151E+001,-6.3182307E-001, 4.3374763E-004, 0.0000000E+000, 0.0000000E+000, 3.5084271E-001, 3.0404690E-001, 1.1941896E-003, 1.1941896E-003
 5.4000847E+001, 2.3463797E+001,-5.6898890E+000,-1.7015411E+001,-6.2573855E-001, 4.2557530E-004, 0.0000000E+000, 0.0000000E+000, 1.7128002E-001, 1.3318394E-001, 1.1862173E-003, 1.1862173E-003
 5.6000629E+001, 2.4305244E+001,-5.8980234E+000,-1.7568231E+001,-6.3907500E-001, 3.9572991E-004, 0.0000000E+000, 0.0000000E+000, 2.3821860E-001, 2.0031043E-001, 1.2134483E-003, 1.2134483E-003
 5.8000137E+001, 2.3809974E+001,-5.7789299E+000,-1.7699800E+001,-6.3256706E-001, 4.0293881E-004, 0.0000000E+000, 0.0000000E+000,-2.3286437E-001,-3.0092035E-001, 1.1977606E-003, 1.1977606E-003
 6.0000000E+001, 2.4017144E+001,-5.8359162E+000,-1.7806947E+001,-6.3457224E-001, 4.2421074E-004, 0.0000000E+000, 0.0000000E+000,-2.1166055E-001,-2.5986752E-001, 1.2047058E-003, 1.2047058E-003
