s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.8000353E+001, 2.4036945E+001,-5.3140166E+000,-1.7425995E+001,-5.8130006E-001, 9.0750813E-003, 0.0000000E+000, 0.0000000E+000, 7.2070541E-001, 7.2470870E-001, 0.0000000E+000, 1.1342655E-003, 0.0000000E+000, 0.0000000E+000
 3.0000988E+001, 2.3842723E+001,-5.3225784E+000,-1.7809643E+001,-6.0870549E-001, 9.1269480E-003, 0.0000000E+000, 0.0000000E+000, 9.0566063E-002, 1.1092262E-001, 0.0000000E+000, 1.1318578E-003, 0.0000000E+000, 0.0000000E+000
 3.2000343E+001, 2.2674743E+001,-5.0666608E+000,-1.7521822E+001,-6.1801272E-001, 8.8108905E-003, 0.0000000E+000, 0.0000000E+000,-5.0405015E-001,-5.2294134E-001, 0.0000000E+000, 1.0857209E-003, 0.0000000E+000, 0.0000000E+000
 3.4000221E+001, 2.3118564E+001,-5.1375917E+000,-1.7472420E+001,-5.9611668E-001, 8.8333598E-003, 0.0000000E+000, 0.0000000E+000,-9.3105706E-002,-7.8730401E-002, 0.0000000E+000, 1.0861604E-003, 0.0000000E+000, 0.0000000E+000
 3.6000832E+001, 2.3005770E+001,-5.0887088E+000,-1.7145769E+001,-5.8197307E-001, 8.6775876E-003, 0.0000000E+000, 0.0000000E+000, 1.9455502E-001, 1.9799659E-001, 0.0000000E+000, 1.0783514E-003, 0.0000000E+000, 0.0000000E+000
 3.8000717E+001, 2.3036008E+001,-5.1072440E+000,-1.6747795E+001,-5.7702272E-001, 8.9246558E-003, 0.0000000E+000, 0.0000000E+000, 5.9016695E-001, 6.1287112E-001, 0.0000000E+000, 1.0996968E-003, 0.0000000E+000, 0.0000000E+000
 4.0000359E+001, 2.2164040E+001,-4.9297484E+000,-1.7369756E+001,-5.7708488E-001, 8.6605586E-003, 0.0000000E+000, 0.0000000E+000,-7.0578492E-001,-7.0388871E-001, 0.0000000E+000, 1.0707380E-003, 0.0000000E+000, 0.0000000E+000
 4.2000347E+001, 2.3055870E+001,-5.1334731E+000,-1.7451748E+001,-5.8578683E-001, 8.8448347E-003, 0.0000000E+000, 0.0000000E+000,-1.1718811E-001,-1.0629316E-001, 0.0000000E+000, 1.0828407E-003, 0.0000000E+000, 0.0000000E+000
 4.4001141E+001, 2.3434440E+001,-5.2148815E+000,-1.6852321E+001,-6.0693616E-001, 8.9561252E-003, 0.0000000E+000, 0.0000000E+000, 7.6761611E-001, 7.6925673E-001, 0.0000000E+000, 1.1065341E-003, 0.0000000E+000, 0.0000000E+000
 4.6000542E+001, 2.3546621E+001,-5.2434955E+000,-1.8135712E+001,-6.0080022E-001, 8.8324445E-003, 0.0000000E+000, 0.0000000E+000,-4.2132295E-001,-4.2455431E-001, 0.0000000E+000, 1.1129917E-003, 0.0000000E+000, 0.0000000E+000
 4.8000355E+001, 2.2597675E+001,-4.9988174E+000,-1.6828328E+001,-5.6565056E-001, 8.7225226E-003, 0.0000000E+000, 0.0000000E+000, 2.0054114E-001, 2.1360089E-001, 0.0000000E+000, 1.0707501E-003, 0.0000000E+000, 0.0000000E+000
 5.0001186E+001, 2.2857927E+001,-5.0755934E+000,-1.7345019E+001,-5.7812247E-001, 8.7835781E-003, 0.0000000E+000, 0.0000000E+000,-1.3595962E-001,-1.3202438E-001, 0.0000000E+000, 1.0840582E-003, 0.0000000E+000, 0.0000000E+000
 5.2001137E+001, 2.2787200E+001,-5.0844927E+000,-1.7470346E+001,-5.8193656E-001, 8.7193050E-003, 0.0000000E+000, 0.0000000E+000,-3.5362900E-001,-3.4085580E-001, 0.0000000E+000, 1.0903406E-003, 0.0000000E+000, 0.0000000E+000
 5.4000927E+001, 2.2515422E+001,-4.9714362E+000,-1.7145432E+001,-5.9639419E-001, 8.7572436E-003, 0.0000000E+000, 0.0000000E+000,-1.7630518E-001,-1.8908348E-001, 0.0000000E+000, 1.0871202E-003, 0.0000000E+000, 0.0000000E+000
 5.6000778E+001, 2.3710182E+001,-5.2799528E+000,-1.6954133E+001,-6.1822636E-001, 8.8322276E-003, 0.0000000E+000, 0.0000000E+000, 8.6843923E-001, 8.6670263E-001, 0.0000000E+000, 1.1034568E-003, 0.0000000E+000, 0.0000000E+000
 5.8000450E+001, 2.4407808E+001,-5.4591965E+000,-1.8016096E+001,-6.2053871E-001, 9.0839398E-003, 0.0000000E+000, 0.0000000E+000, 2.9700701E-001, 3.2106120E-001, 0.0000000E+000, 1.1582241E-003, 0.0000000E+000, 0.0000000E+000
 6.0000595E+001, 2.2883229E+001,-5.0967727E+000,-1.7774819E+001,-5.7848642E-001, 8.6762341E-003, 0.0000000E+000, 0.0000000E+000,-5.7168919E-001,-5.5817274E-001, 0.0000000E+000, 1.0910623E-003, 0.0000000E+000, 0.0000000E+000
 6.2000011E+001, 2.3564645E+001,-5.2654075E+000,-1.8378681E+001,-6.2194386E-001, 9.0451039E-003, 0.0000000E+000, 0.0000000E+000,-6.9553317E-001,-6.9234260E-001, 0.0000000E+000, 1.1392242E-003, 0.0000000E+000, 0.0000000E+000
 6.4000999E+001, 2.3967848E+001,-5.3634945E+000,-1.7745965E+001,-5.8863433E-001, 8.7733213E-003, 0.0000000E+000, 0.0000000E+000, 2.7756330E-001, 2.7852761E-001, 0.0000000E+000, 1.0980260E-003, 0.0000000E+000, 0.0000000E+000
 6.6001160E+001, 2.3643172E+001,-5.2654864E+000,-1.8167435E+001,-5.9072807E-001, 9.0364094E-003, 0.0000000E+000, 0.0000000E+000,-3.7695109E-001,-3.7144064E-001, 0.0000000E+000, 1.1434950E-003, 0.0000000E+000, 0.0000000E+000
 6.8000687E+001, 2.3295535E+001,-5.1267838E+000,-1.6574133E+001,-5.5579977E-001, 8.7370062E-003, 0.0000000E+000, 0.0000000E+000, 1.0275026E+000, 1.0475553E+000, 0.0000000E+000, 1.0896336E-003, 0.0000000E+000, 0.0000000E+000
 7.0000031E+001, 2.4175798E+001,-5.3707353E+000,-1.8072489E+001,-6.2778811E-001, 9.1186026E-003, 0.0000000E+000, 0.0000000E+000, 1.0447435E-001, 1.1390440E-001, 0.0000000E+000, 1.1640944E-003, 0.0000000E+000, 0.0000000E+000
 7.2001205E+001, 2.4410416E+001,-5.4665179E+000,-1.8976314E+001,-6.0518550E-001, 9.0937206E-003, 0.0000000E+000, 0.0000000E+000,-6.3298818E-001,-6.2850754E-001, 0.0000000E+000, 1.1569561E-003, 0.0000000E+000, 0.0000000E+000
 7.4000458E+001, 2.4200935E+001,-5.3716150E+000,-1.7593674E+001,-6.0651023E-001, 8.9381264E-003, 0.0000000E+000, 0.0000000E+000, 6.2212205E-001, 6.3807426E-001, 0.0000000E+000, 1.1443390E-003, 0.0000000E+000, 0.0000000E+000
 7.6000404E+001, 2.4245354E+001,-5.4029392E+000,-1.7956466E+001,-6.1164689E-001, 8.9470150E-003, 0.0000000E+000, 0.0000000E+000, 2.6109431E-001, 2.8324839E-001, 0.0000000E+000, 1.1495294E-003, 0.0000000E+000, 0.0000000E+000
 7.8001411E+001, 2.4571304E+001,-5.4911739E+000,-1.9444834E+001,-6.1149012E-001, 9.1842227E-003, 0.0000000E+000, 0.0000000E+000,-9.8681558E-001,-9.6700931E-001, 0.0000000E+000, 1.1860010E-003, 0.0000000E+000, 0.0000000E+000
 8.0000114E+001, 2.3742447E+001,-5.2401002E+000,-1.7981406E+001,-5.6757777E-001, 8.9739843E-003, 0.0000000E+000, 0.0000000E+000,-4.1711148E-002,-3.7662571E-002, 0.0000000E+000, 1.1185030E-003, 0.0000000E+000, 0.0000000E+000
 8.2000916E+001, 2.4655740E+001,-5.4624744E+000,-1.7627640E+001,-6.0325091E-001, 9.0156419E-003, 0.0000000E+000, 0.0000000E+000, 9.4413417E-001, 9.7139036E-001, 0.0000000E+000, 1.1611632E-003, 0.0000000E+000, 0.0000000E+000
 8.4000862E+001, 2.4595619E+001,-5.4872198E+000,-1.8830369E+001,-6.1249009E-001, 8.9604786E-003, 0.0000000E+000, 0.0000000E+000,-3.3438882E-001,-3.2549887E-001, 0.0000000E+000, 1.1555999E-003, 0.0000000E+000, 0.0000000E+000
 8.6000618E+001, 2.3618294E+001,-5.2318412E+000,-1.7911752E+001,-5.7049101E-001, 9.1094262E-003, 0.0000000E+000, 0.0000000E+000,-9.6174124E-002,-8.6680595E-002, 0.0000000E+000, 1.1417081E-003, 0.0000000E+000, 0.0000000E+000
 8.8000389E+001, 2.4885255E+001,-5.5643244E+000,-1.9006118E+001,-6.2272692E-001, 9.3377648E-003, 0.0000000E+000, 0.0000000E+000,-3.0725589E-001,-2.9857639E-001, 0.0000000E+000, 1.2085628E-003, 0.0000000E+000, 0.0000000E+000
 9.0000061E+001, 2.4925736E+001,-5.5303525E+000,-1.8235834E+001,-6.2492186E-001, 9.0008874E-003, 0.0000000E+000, 0.0000000E+000, 5.3278643E-001, 5.4362852E-001, 0.0000000E+000, 1.1637557E-003, 0.0000000E+000, 0.0000000E+000
 9.2000160E+001, 2.4796166E+001,-5.5776278E+000,-1.8290516E+001,-6.2610853E-001, 9.1842632E-003, 0.0000000E+000, 0.0000000E+000, 2.9907027E-001, 3.1109840E-001, 0.0000000E+000, 1.1855386E-003, 0.0000000E+000, 0.0000000E+000
 9.4000954E+001, 2.4361544E+001,-5.3580560E+000,-1.9722303E+001,-5.7829714E-001, 9.0031952E-003, 0.0000000E+000, 0.0000000E+000,-1.2814147E+000,-1.2881095E+000, 0.0000000E+000, 1.1415026E-003, 0.0000000E+000, 0.0000000E+000
 9.6000565E+001, 2.4942605E+001,-5.5580670E+000,-1.8440320E+001,-6.2382313E-001, 9.2520303E-003, 0.0000000E+000, 0.0000000E+000, 3.1822678E-001, 3.2964747E-001, 0.0000000E+000, 1.1912994E-003, 0.0000000E+000, 0.0000000E+000
 9.8000076E+001, 2.5421356E+001,-5.7042521E+000,-1.8606566E+001,-6.5370222E-001, 9.2220031E-003, 0.0000000E+000, 0.0000000E+000, 4.6407891E-001, 4.6605728E-001, 0.0000000E+000, 1.2099014E-003, 0.0000000E+000, 0.0000000E+000
 1.0000021E+002, 2.5114228E+001,-5.6002141E+000,-1.8714776E+001,-6.1333297E-001, 9.0881405E-003, 0.0000000E+000, 0.0000000E+000, 1.7402384E-001, 1.9499296E-001, 0.0000000E+000, 1.1711188E-003, 0.0000000E+000, 0.0000000E+000
 1.0200055E+002, 2.4427442E+001,-5.4573269E+000,-1.8074095E+001,-5.8546960E-001, 9.0251555E-003, 0.0000000E+000, 0.0000000E+000, 2.8998081E-001, 3.1957632E-001, 0.0000000E+000, 1.1446253E-003, 0.0000000E+000, 0.0000000E+000
 1.0400061E+002, 2.5331047E+001,-5.6734148E+000,-1.9114332E+001,-6.2128018E-001, 9.4118689E-003, 0.0000000E+000, 0.0000000E+000,-9.2939953E-002,-6.8568419E-002, 0.0000000E+000, 1.2230833E-003, 0.0000000E+000, 0.0000000E+000
 1.0600148E+002, 2.4878968E+001,-5.5859032E+000,-1.9098428E+001,-6.0610847E-001, 9.2739047E-003, 0.0000000E+000, 0.0000000E+000,-4.1948629E-001,-4.0219783E-001, 0.0000000E+000, 1.1873648E-003, 0.0000000E+000, 0.0000000E+000
 1.0800112E+002, 2.5500450E+001,-5.6808175E+000,-1.9765221E+001,-6.3584566E-001, 9.4197557E-003, 0.0000000E+000, 0.0000000E+000,-5.5602366E-001,-5.7201423E-001, 0.0000000E+000, 1.2285434E-003, 0.0000000E+000, 0.0000000E+000
 1.1000004E+002, 2.5213186E+001,-5.5940131E+000,-1.9106721E+001,-6.2093827E-001, 9.1023689E-003, 0.0000000E+000, 0.0000000E+000,-1.0088808E-001,-9.9383458E-002, 0.0000000E+000, 1.1758982E-003, 0.0000000E+000, 0.0000000E+000
 1.1200105E+002, 2.5539277E+001,-5.6781265E+000,-1.8825462E+001,-6.1302926E-001, 9.2526098E-003, 0.0000000E+000, 0.0000000E+000, 4.1709125E-001, 4.3191281E-001, 0.0000000E+000, 1.1973920E-003, 0.0000000E+000, 0.0000000E+000
 1.1400089E+002, 2.4839498E+001,-5.5282662E+000,-1.7582244E+001,-5.8544898E-001, 9.2143589E-003, 0.0000000E+000, 0.0000000E+000, 1.1300159E+000, 1.1527533E+000, 0.0000000E+000, 1.1806620E-003, 0.0000000E+000, 0.0000000E+000
 1.1600084E+002, 2.5512862E+001,-5.7843464E+000,-1.9348754E+001,-6.3706265E-001, 9.3991278E-003, 0.0000000E+000, 0.0000000E+000,-2.7774567E-001,-2.4790164E-001, 0.0000000E+000, 1.2267698E-003, 0.0000000E+000, 0.0000000E+000
 1.1800125E+002, 2.5037441E+001,-5.6052117E+000,-1.9784552E+001,-6.2646251E-001, 9.1205862E-003, 0.0000000E+000, 0.0000000E+000,-9.9019883E-001,-9.6966379E-001, 0.0000000E+000, 1.1955469E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.5852648E+001,-5.7964660E+000,-1.8995175E+001,-6.0303550E-001, 9.4373133E-003, 0.0000000E+000, 0.0000000E+000, 4.6046613E-001, 4.6740889E-001, 0.0000000E+000, 1.2334540E-003, 0.0000000E+000, 0.0000000E+000
