s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000328E+001, 4.1792989E+001,-9.7493033E+000,-3.2074864E+001,-4.9039011E-001, 1.1825246E-002, 0.0000000E+000, 0.0000000E+000,-5.1245271E-001,-5.0974322E-001, 0.0000000E+000, 2.0686118E-003, 0.0000000E+000, 0.0000000E+000
 2.0000412E+001, 4.1820046E+001,-9.8410333E+000,-3.0759468E+001,-4.5562126E-001, 1.1552531E-002, 0.0000000E+000, 0.0000000E+000, 7.3235618E-001, 7.7547623E-001, 0.0000000E+000, 2.0608261E-003, 0.0000000E+000, 0.0000000E+000
 2.2000753E+001, 4.3926645E+001,-1.0340517E+001,-3.1794712E+001,-4.5732398E-001, 1.1652352E-002, 0.0000000E+000, 0.0000000E+000, 1.3166410E+000, 1.3457437E+000, 0.0000000E+000, 2.1023963E-003, 0.0000000E+000, 0.0000000E+000
 2.4001041E+001, 4.3842819E+001,-1.0274520E+001,-3.4508153E+001,-4.8508003E-001, 1.1926261E-002, 0.0000000E+000, 0.0000000E+000,-1.4123003E+000,-1.4130075E+000, 0.0000000E+000, 2.1581819E-003, 0.0000000E+000, 0.0000000E+000
 2.6000967E+001, 3.1948894E+001,-7.4584036E+000,-2.5725129E+001,-4.4485906E-001, 9.5531270E-003, 0.0000000E+000, 0.0000000E+000,-1.6750749E+000,-1.6699445E+000, 0.0000000E+000, 1.3193371E-003, 0.0000000E+000, 0.0000000E+000
 2.8000351E+001, 2.0349263E+001,-4.7729307E+000,-1.4863892E+001,-4.1639720E-001, 8.2275493E-003, 0.0000000E+000, 0.0000000E+000, 3.0441193E-001, 3.0427043E-001, 0.0000000E+000, 9.5240995E-004, 0.0000000E+000, 0.0000000E+000
 3.0001173E+001, 1.8605913E+001,-4.3345732E+000,-1.4551138E+001,-3.7803058E-001, 7.8990275E-003, 0.0000000E+000, 0.0000000E+000,-6.5053042E-001,-6.4992956E-001, 0.0000000E+000, 8.9216871E-004, 0.0000000E+000, 0.0000000E+000
 3.2000328E+001, 1.8616624E+001,-4.3403313E+000,-1.3434216E+001,-3.6660300E-001, 7.8334553E-003, 0.0000000E+000, 0.0000000E+000, 4.8452382E-001, 4.8330638E-001, 0.0000000E+000, 8.7591633E-004, 0.0000000E+000, 0.0000000E+000
 3.4000587E+001, 1.8174972E+001,-4.2369350E+000,-1.3937650E+001,-3.8097690E-001, 7.9060716E-003, 0.0000000E+000, 0.0000000E+000,-3.6868169E-001,-3.7268307E-001, 0.0000000E+000, 8.8364111E-004, 0.0000000E+000, 0.0000000E+000
 3.6000629E+001, 1.8226390E+001,-4.2458837E+000,-1.3764218E+001,-3.7507192E-001, 7.7202038E-003, 0.0000000E+000, 0.0000000E+000,-1.5942994E-001,-1.5106290E-001, 0.0000000E+000, 8.6563275E-004, 0.0000000E+000, 0.0000000E+000
 3.8001072E+001, 1.7749908E+001,-4.1312154E+000,-1.3167171E+001,-3.6241336E-001, 7.4887714E-003, 0.0000000E+000, 0.0000000E+000, 9.5512497E-002, 9.6596576E-002, 0.0000000E+000, 8.3333135E-004, 0.0000000E+000, 0.0000000E+000
 4.0001190E+001, 1.7683728E+001,-4.1130911E+000,-1.3464802E+001,-3.6158974E-001, 7.6591888E-003, 0.0000000E+000, 0.0000000E+000,-2.6119852E-001,-2.4809473E-001, 0.0000000E+000, 8.5181183E-004, 0.0000000E+000, 0.0000000E+000
 4.2000332E+001, 1.8072324E+001,-4.2012530E+000,-1.3002051E+001,-3.7042640E-001, 7.6612521E-003, 0.0000000E+000, 0.0000000E+000, 5.1018194E-001, 5.0625534E-001, 0.0000000E+000, 8.5286222E-004, 0.0000000E+000, 0.0000000E+000
 4.4001190E+001, 1.6726905E+001,-3.8781794E+000,-1.3231800E+001,-3.3872212E-001, 7.3143413E-003, 0.0000000E+000, 0.0000000E+000,-7.1510147E-001,-7.1448154E-001, 0.0000000E+000, 8.1082543E-004, 0.0000000E+000, 0.0000000E+000
 4.6000324E+001, 1.7496622E+001,-4.0461942E+000,-1.2624736E+001,-3.5633948E-001, 7.4414184E-003, 0.0000000E+000, 0.0000000E+000, 4.7925444E-001, 4.7679322E-001, 0.0000000E+000, 8.2361815E-004, 0.0000000E+000, 0.0000000E+000
 4.8001297E+001, 1.7448572E+001,-4.0334584E+000,-1.3349071E+001,-3.5225260E-001, 7.5319152E-003, 0.0000000E+000, 0.0000000E+000,-2.7558317E-001,-2.7867784E-001, 0.0000000E+000, 8.3671104E-004, 0.0000000E+000, 0.0000000E+000
 5.0000813E+001, 1.7120164E+001,-3.9651565E+000,-1.2520800E+001,-3.4499050E-001, 7.3690685E-003, 0.0000000E+000, 0.0000000E+000, 2.8959733E-001, 2.9658629E-001, 0.0000000E+000, 8.1711913E-004, 0.0000000E+000, 0.0000000E+000
 5.2000229E+001, 1.7115827E+001,-3.9680420E+000,-1.3110395E+001,-3.3921968E-001, 7.4009469E-003, 0.0000000E+000, 0.0000000E+000,-2.9724372E-001,-2.9442823E-001, 0.0000000E+000, 8.2147011E-004, 0.0000000E+000, 0.0000000E+000
 5.4000732E+001, 1.8014487E+001,-4.1956086E+000,-1.2890213E+001,-3.5687905E-001, 7.5656419E-003, 0.0000000E+000, 0.0000000E+000, 5.7649661E-001, 5.7935208E-001, 0.0000000E+000, 8.4752459E-004, 0.0000000E+000, 0.0000000E+000
 5.6000046E+001, 1.7439813E+001,-4.0637335E+000,-1.3550756E+001,-3.6085913E-001, 7.5154282E-003, 0.0000000E+000, 0.0000000E+000,-5.2392816E-001,-5.2802077E-001, 0.0000000E+000, 8.4628030E-004, 0.0000000E+000, 0.0000000E+000
 5.8001106E+001, 1.8334355E+001,-4.2541378E+000,-1.3292106E+001,-3.6274618E-001, 7.6885030E-003, 0.0000000E+000, 0.0000000E+000, 4.3116299E-001, 4.3305400E-001, 0.0000000E+000, 8.6259550E-004, 0.0000000E+000, 0.0000000E+000
 6.0000446E+001, 1.8993065E+001,-4.4389654E+000,-1.3961688E+001,-3.7534990E-001, 8.0307912E-003, 0.0000000E+000, 0.0000000E+000, 2.0398600E-001, 2.2509255E-001, 0.0000000E+000, 9.1629433E-004, 0.0000000E+000, 0.0000000E+000
 6.2001595E+001, 1.8800935E+001,-4.3742475E+000,-1.4628947E+001,-3.7576898E-001, 7.8863376E-003, 0.0000000E+000, 0.0000000E+000,-5.6428601E-001,-5.7014225E-001, 0.0000000E+000, 8.9839377E-004, 0.0000000E+000, 0.0000000E+000
 6.4000961E+001, 1.9590622E+001,-4.5578607E+000,-1.3995524E+001,-3.8479480E-001, 8.0742753E-003, 0.0000000E+000, 0.0000000E+000, 6.6038865E-001, 6.6051721E-001, 0.0000000E+000, 9.2350620E-004, 0.0000000E+000, 0.0000000E+000
 6.6000801E+001, 1.9588172E+001,-4.5506343E+000,-1.4874708E+001,-3.8956499E-001, 8.2360365E-003, 0.0000000E+000, 0.0000000E+000,-2.0792002E-001,-2.1849919E-001, 0.0000000E+000, 9.4438546E-004, 0.0000000E+000, 0.0000000E+000
 6.8000237E+001, 1.9755146E+001,-4.6059686E+000,-1.4408615E+001,-3.8665546E-001, 8.0898348E-003, 0.0000000E+000, 0.0000000E+000, 3.6454171E-001, 3.6199622E-001, 0.0000000E+000, 9.3337402E-004, 0.0000000E+000, 0.0000000E+000
 7.0001274E+001, 1.9722010E+001,-4.6166953E+000,-1.5347614E+001,-3.8307959E-001, 8.3159577E-003, 0.0000000E+000, 0.0000000E+000,-6.2504555E-001,-6.1706246E-001, 0.0000000E+000, 9.5855662E-004, 0.0000000E+000, 0.0000000E+000
 7.2000847E+001, 1.9852915E+001,-4.6348859E+000,-1.4370389E+001,-3.7040094E-001, 8.0392331E-003, 0.0000000E+000, 0.0000000E+000, 4.8456966E-001, 4.8527871E-001, 0.0000000E+000, 9.2607262E-004, 0.0000000E+000, 0.0000000E+000
 7.4001480E+001, 1.9903109E+001,-4.6652772E+000,-1.5087406E+001,-3.8838116E-001, 8.3866962E-003, 0.0000000E+000, 0.0000000E+000,-2.4412222E-001,-2.2956893E-001, 0.0000000E+000, 9.7714799E-004, 0.0000000E+000, 0.0000000E+000
 7.6001419E+001, 1.9609648E+001,-4.6038304E+000,-1.5041736E+001,-3.8101303E-001, 8.0257958E-003, 0.0000000E+000, 0.0000000E+000,-4.0474136E-001,-4.0890561E-001, 0.0000000E+000, 9.1879299E-004, 0.0000000E+000, 0.0000000E+000
 7.8000526E+001, 2.0479460E+001,-4.7883266E+000,-1.4180990E+001,-4.0618508E-001, 8.3537010E-003, 0.0000000E+000, 0.0000000E+000, 1.1049831E+000, 1.1123124E+000, 0.0000000E+000, 9.8320965E-004, 0.0000000E+000, 0.0000000E+000
 8.0000206E+001, 2.1009850E+001,-4.9184057E+000,-1.6413117E+001,-3.8988664E-001, 8.5068180E-003, 0.0000000E+000, 0.0000000E+000,-7.0982398E-001,-7.0305256E-001, 0.0000000E+000, 9.9822255E-004, 0.0000000E+000, 0.0000000E+000
 8.2000351E+001, 2.0620295E+001,-4.8398098E+000,-1.4708320E+001,-3.8862130E-001, 8.3396054E-003, 0.0000000E+000, 0.0000000E+000, 6.7433921E-001, 6.9188424E-001, 0.0000000E+000, 9.6915714E-004, 0.0000000E+000, 0.0000000E+000
 8.4000031E+001, 2.0739015E+001,-4.8436941E+000,-1.6299514E+001,-4.0343048E-001, 8.6596547E-003, 0.0000000E+000, 0.0000000E+000,-8.0118298E-001,-7.9896449E-001, 0.0000000E+000, 1.0144689E-003, 0.0000000E+000, 0.0000000E+000
 8.6000313E+001, 2.0767705E+001,-4.8556722E+000,-1.5394677E+001,-3.7959195E-001, 8.3405503E-003, 0.0000000E+000, 0.0000000E+000, 1.3663250E-001, 1.4610501E-001, 0.0000000E+000, 9.6668629E-004, 0.0000000E+000, 0.0000000E+000
 8.8000404E+001, 2.0410181E+001,-4.7663752E+000,-1.4686022E+001,-3.7625147E-001, 8.3516762E-003, 0.0000000E+000, 0.0000000E+000, 5.7297743E-001, 5.8988426E-001, 0.0000000E+000, 9.7097697E-004, 0.0000000E+000, 0.0000000E+000
 9.0000351E+001, 2.0916956E+001,-4.9397701E+000,-1.6192686E+001,-3.9922980E-001, 8.5054971E-003, 0.0000000E+000, 0.0000000E+000,-6.2309285E-001,-6.0622430E-001, 0.0000000E+000, 1.0104599E-003, 0.0000000E+000, 0.0000000E+000
 9.2000580E+001, 1.9497262E+001,-4.5503926E+000,-1.4604750E+001,-3.8123285E-001, 8.0974068E-003, 0.0000000E+000, 0.0000000E+000,-3.0596908E-002,-3.1016560E-002, 0.0000000E+000, 9.4138536E-004, 0.0000000E+000, 0.0000000E+000
 9.4000381E+001, 2.0923873E+001,-4.9155721E+000,-1.4815315E+001,-3.8822796E-001, 8.3523792E-003, 0.0000000E+000, 0.0000000E+000, 7.9553831E-001, 8.1311019E-001, 0.0000000E+000, 9.8412810E-004, 0.0000000E+000, 0.0000000E+000
 9.6000153E+001, 2.1603958E+001,-5.0879615E+000,-1.6730552E+001,-4.1650986E-001, 8.7015997E-003, 0.0000000E+000, 0.0000000E+000,-6.3244438E-001,-6.2236392E-001, 0.0000000E+000, 1.0328763E-003, 0.0000000E+000, 0.0000000E+000
 9.8000359E+001, 2.0418550E+001,-4.8270986E+000,-1.5631261E+001,-3.9296539E-001, 8.4266267E-003, 0.0000000E+000, 0.0000000E+000,-4.2770413E-001,-4.2434811E-001, 0.0000000E+000, 9.8285975E-004, 0.0000000E+000, 0.0000000E+000
 1.0000038E+002, 2.0738062E+001,-4.8499953E+000,-1.4954951E+001,-3.9117050E-001, 8.3511167E-003, 0.0000000E+000, 0.0000000E+000, 5.4262211E-001, 5.5029680E-001, 0.0000000E+000, 9.7946904E-004, 0.0000000E+000, 0.0000000E+000
 1.0200113E+002, 2.0813757E+001,-4.8570052E+000,-1.5922176E+001,-3.9522235E-001, 8.4616775E-003, 0.0000000E+000, 0.0000000E+000,-3.5341012E-001,-3.5218464E-001, 0.0000000E+000, 1.0026070E-003, 0.0000000E+000, 0.0000000E+000
 1.0400014E+002, 2.1451989E+001,-5.0641814E+000,-1.4890907E+001,-4.0429209E-001, 8.6768240E-003, 0.0000000E+000, 0.0000000E+000, 1.0916534E+000, 1.1012861E+000, 0.0000000E+000, 1.0284645E-003, 0.0000000E+000, 0.0000000E+000
 1.0600031E+002, 2.1593627E+001,-5.0899073E+000,-1.6438299E+001,-4.1250420E-001, 8.5369388E-003, 0.0000000E+000, 0.0000000E+000,-3.4676528E-001,-3.3854648E-001, 0.0000000E+000, 1.0057461E-003, 0.0000000E+000, 0.0000000E+000
 1.0800008E+002, 2.1124256E+001,-4.9582039E+000,-1.6183966E+001,-3.9967193E-001, 8.6229941E-003, 0.0000000E+000, 0.0000000E+000,-4.2309880E-001,-4.0896236E-001, 0.0000000E+000, 1.0204701E-003, 0.0000000E+000, 0.0000000E+000
 1.1000080E+002, 2.1668540E+001,-5.0788427E+000,-1.6526791E+001,-4.1789807E-001, 8.7519252E-003, 0.0000000E+000, 0.0000000E+000,-3.5079611E-001,-3.4623975E-001, 0.0000000E+000, 1.0450886E-003, 0.0000000E+000, 0.0000000E+000
 1.1200024E+002, 2.1156206E+001,-5.0042741E+000,-1.4923738E+001,-4.1470851E-001, 8.4772200E-003, 0.0000000E+000, 0.0000000E+000, 8.2356668E-001, 8.2196353E-001, 0.0000000E+000, 1.0040628E-003, 0.0000000E+000, 0.0000000E+000
 1.1400011E+002, 2.2428696E+001,-5.2886020E+000,-1.6846926E+001,-4.0772850E-001, 8.7653117E-003, 0.0000000E+000, 0.0000000E+000,-1.2166729E-001,-1.0579445E-001, 0.0000000E+000, 1.0660246E-003, 0.0000000E+000, 0.0000000E+000
 1.1600066E+002, 2.1410346E+001,-4.9979184E+000,-1.6509487E+001,-3.9974564E-001, 8.6491200E-003, 0.0000000E+000, 0.0000000E+000,-4.9199165E-001,-4.8815617E-001, 0.0000000E+000, 1.0312578E-003, 0.0000000E+000, 0.0000000E+000
 1.1800074E+002, 2.1815290E+001,-5.1376570E+000,-1.6093771E+001,-4.0751388E-001, 8.5667910E-003, 0.0000000E+000, 0.0000000E+000, 1.8859381E-001, 1.8491474E-001, 0.0000000E+000, 1.0320449E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.1889312E+001,-5.1623649E+000,-1.6457668E+001,-4.1957643E-001, 8.6881007E-003, 0.0000000E+000, 0.0000000E+000,-1.4444909E-001,-1.4160921E-001, 0.0000000E+000, 1.0345140E-003, 0.0000000E+000, 0.0000000E+000
