s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.0000980E+001, 2.1096512E+001,-4.6901929E+000,-1.5367277E+001,-4.9338665E-001, 8.2426656E-003, 0.0000000E+000, 0.0000000E+000, 5.4999519E-001, 5.5389758E-001, 0.0000000E+000, 9.8463871E-004, 0.0000000E+000, 0.0000000E+000
 3.2000622E+001, 2.0763560E+001,-4.6308045E+000,-1.6218085E+001,-4.9454747E-001, 8.1042163E-003, 0.0000000E+000, 0.0000000E+000,-5.8905347E-001,-5.7177243E-001, 0.0000000E+000, 9.9494598E-004, 0.0000000E+000, 0.0000000E+000
 3.4000446E+001, 2.0595393E+001,-4.5616062E+000,-1.5369966E+001,-4.6731026E-001, 8.1405584E-003, 0.0000000E+000, 0.0000000E+000, 2.0477984E-001, 2.0465031E-001, 0.0000000E+000, 9.5355386E-004, 0.0000000E+000, 0.0000000E+000
 3.6000252E+001, 2.0913609E+001,-4.6611459E+000,-1.5573759E+001,-4.8972985E-001, 8.2736634E-003, 0.0000000E+000, 0.0000000E+000, 1.8403811E-001, 1.9724716E-001, 0.0000000E+000, 9.9663587E-004, 0.0000000E+000, 0.0000000E+000
 3.8000767E+001, 2.0343803E+001,-4.5386522E+000,-1.5707722E+001,-4.7949876E-001, 8.1868851E-003, 0.0000000E+000, 0.0000000E+000,-3.7410143E-001,-3.7388361E-001, 0.0000000E+000, 9.7195901E-004, 0.0000000E+000, 0.0000000E+000
 4.0000099E+001, 2.0555271E+001,-4.5529440E+000,-1.5643824E+001,-4.8641495E-001, 8.1744915E-003, 0.0000000E+000, 0.0000000E+000,-1.1767946E-001,-1.1973697E-001, 0.0000000E+000, 9.7247423E-004, 0.0000000E+000, 0.0000000E+000
 4.2000294E+001, 2.0066466E+001,-4.4361359E+000,-1.5057307E+001,-4.6396243E-001, 8.0554780E-003, 0.0000000E+000, 0.0000000E+000, 1.0004075E-001, 1.1711668E-001, 0.0000000E+000, 9.5627728E-004, 0.0000000E+000, 0.0000000E+000
 4.4000477E+001, 2.0184032E+001,-4.4658591E+000,-1.5313614E+001,-4.6661295E-001, 8.0189650E-003, 0.0000000E+000, 0.0000000E+000,-5.3360710E-002,-5.4034860E-002, 0.0000000E+000, 9.5118132E-004, 0.0000000E+000, 0.0000000E+000
 4.6000587E+001, 2.0102930E+001,-4.4406181E+000,-1.5456289E+001,-4.3764219E-001, 7.9818600E-003, 0.0000000E+000, 0.0000000E+000,-2.2095585E-001,-2.2363735E-001, 0.0000000E+000, 9.4946760E-004, 0.0000000E+000, 0.0000000E+000
 4.8000916E+001, 1.9231959E+001,-4.2289558E+000,-1.4536886E+001,-4.3762372E-001, 7.7974141E-003, 0.0000000E+000, 0.0000000E+000, 3.4442673E-002, 3.6290027E-002, 0.0000000E+000, 9.2766689E-004, 0.0000000E+000, 0.0000000E+000
 5.0000126E+001, 2.0583661E+001,-4.5736566E+000,-1.5591641E+001,-4.8522194E-001, 8.1420011E-003, 0.0000000E+000, 0.0000000E+000,-6.1013539E-002,-5.8716267E-002, 0.0000000E+000, 9.6240945E-004, 0.0000000E+000, 0.0000000E+000
 5.2000774E+001, 2.0403088E+001,-4.5099038E+000,-1.4866250E+001,-4.5340765E-001, 8.1451951E-003, 0.0000000E+000, 0.0000000E+000, 5.7886091E-001, 5.8167180E-001, 0.0000000E+000, 9.7520595E-004, 0.0000000E+000, 0.0000000E+000
 5.4000961E+001, 1.9933868E+001,-4.4110620E+000,-1.5066396E+001,-4.5694185E-001, 7.9874943E-003, 0.0000000E+000, 0.0000000E+000,-5.4617078E-005, 7.4554164E-003, 0.0000000E+000, 9.5114311E-004, 0.0000000E+000, 0.0000000E+000
 5.6000439E+001, 2.1046714E+001,-4.6706038E+000,-1.5507400E+001,-4.6836068E-001, 8.0647259E-003, 0.0000000E+000, 0.0000000E+000, 4.0778383E-001, 4.0841457E-001, 0.0000000E+000, 9.7494120E-004, 0.0000000E+000, 0.0000000E+000
 5.8001038E+001, 2.0612990E+001,-4.5801537E+000,-1.6166822E+001,-4.7309121E-001, 8.2847828E-003, 0.0000000E+000, 0.0000000E+000,-6.1016462E-001,-5.9879248E-001, 0.0000000E+000, 9.9710402E-004, 0.0000000E+000, 0.0000000E+000
 6.0000122E+001, 2.1124390E+001,-4.6602078E+000,-1.6017847E+001,-4.8635783E-001, 8.3266421E-003, 0.0000000E+000, 0.0000000E+000,-3.1289369E-002,-3.1696179E-002, 0.0000000E+000, 9.9905096E-004, 0.0000000E+000, 0.0000000E+000
 6.2000408E+001, 2.0981204E+001,-4.6621200E+000,-1.5200984E+001,-4.9537092E-001, 8.1988224E-003, 0.0000000E+000, 0.0000000E+000, 6.3740573E-001, 6.3092810E-001, 0.0000000E+000, 9.8126618E-004, 0.0000000E+000, 0.0000000E+000
 6.4000168E+001, 2.1701170E+001,-4.8240279E+000,-1.7016382E+001,-4.8684746E-001, 8.5540834E-003, 0.0000000E+000, 0.0000000E+000,-6.3003405E-001,-6.1753240E-001, 0.0000000E+000, 1.0433988E-003, 0.0000000E+000, 0.0000000E+000
 6.6001068E+001, 2.0800070E+001,-4.5976823E+000,-1.6025102E+001,-4.6714013E-001, 8.1864492E-003, 0.0000000E+000, 0.0000000E+000,-2.7497729E-001,-2.8166842E-001, 0.0000000E+000, 9.8652753E-004, 0.0000000E+000, 0.0000000E+000
 6.8000519E+001, 2.1198349E+001,-4.7300389E+000,-1.5251285E+001,-4.7707423E-001, 8.2891599E-003, 0.0000000E+000, 0.0000000E+000, 7.3766798E-001, 7.4824009E-001, 0.0000000E+000, 1.0030125E-003, 0.0000000E+000, 0.0000000E+000
 7.0000633E+001, 2.1785269E+001,-4.8452790E+000,-1.6679340E+001,-5.0137805E-001, 8.4569570E-003, 0.0000000E+000, 0.0000000E+000,-2.3155271E-001,-2.3227147E-001, 0.0000000E+000, 1.0444877E-003, 0.0000000E+000, 0.0000000E+000
 7.2000214E+001, 2.2138723E+001,-4.9484001E+000,-1.6587706E+001,-5.1394204E-001, 8.4626310E-003, 0.0000000E+000, 0.0000000E+000, 1.0490286E-001, 9.7137438E-002, 0.0000000E+000, 1.0362002E-003, 0.0000000E+000, 0.0000000E+000
 7.4000923E+001, 2.1912508E+001,-4.8450970E+000,-1.6266451E+001,-4.9423838E-001, 8.4435483E-003, 0.0000000E+000, 0.0000000E+000, 3.0793905E-001, 3.1516564E-001, 0.0000000E+000, 1.0325711E-003, 0.0000000E+000, 0.0000000E+000
 7.6000671E+001, 2.3258577E+001,-5.2240471E+000,-1.7799517E+001,-5.4716495E-001, 8.9112467E-003, 0.0000000E+000, 0.0000000E+000,-3.0777896E-001,-3.0324111E-001, 0.0000000E+000, 1.1297010E-003, 0.0000000E+000, 0.0000000E+000
 7.8000671E+001, 2.2153997E+001,-4.9296811E+000,-1.6835184E+001,-5.2401810E-001, 8.4420874E-003, 0.0000000E+000, 0.0000000E+000,-1.2114845E-001,-1.2644409E-001, 0.0000000E+000, 1.0317157E-003, 0.0000000E+000, 0.0000000E+000
 8.0001122E+001, 2.2870698E+001,-5.1031082E+000,-1.6850224E+001,-5.1680275E-001, 8.7013866E-003, 0.0000000E+000, 0.0000000E+000, 4.0389260E-001, 4.0926381E-001, 0.0000000E+000, 1.0791725E-003, 0.0000000E+000, 0.0000000E+000
 8.2000061E+001, 2.1776041E+001,-4.8314154E+000,-1.7035076E+001,-5.0750460E-001, 8.4916637E-003, 0.0000000E+000, 0.0000000E+000,-5.8396782E-001,-5.8946376E-001, 0.0000000E+000, 1.0516561E-003, 0.0000000E+000, 0.0000000E+000
 8.4000099E+001, 2.2118680E+001,-4.9442525E+000,-1.7111084E+001,-5.2607413E-001, 8.3877700E-003, 0.0000000E+000, 0.0000000E+000,-4.4807837E-001,-4.5434242E-001, 0.0000000E+000, 1.0408452E-003, 0.0000000E+000, 0.0000000E+000
 8.6000786E+001, 2.2338314E+001,-4.9796388E+000,-1.5834455E+001,-4.9287526E-001, 8.4850694E-003, 0.0000000E+000, 0.0000000E+000, 1.0294198E+000, 1.0398306E+000, 0.0000000E+000, 1.0451387E-003, 0.0000000E+000, 0.0000000E+000
 8.8000671E+001, 2.2009334E+001,-4.8699892E+000,-1.6494639E+001,-4.8880644E-001, 8.4973446E-003, 0.0000000E+000, 0.0000000E+000, 1.5113029E-001, 1.6439714E-001, 0.0000000E+000, 1.0473925E-003, 0.0000000E+000, 0.0000000E+000
 9.0000183E+001, 2.2039800E+001,-4.9058188E+000,-1.6934039E+001,-4.9721874E-001, 8.5405987E-003, 0.0000000E+000, 0.0000000E+000,-2.9008568E-001,-2.8873616E-001, 0.0000000E+000, 1.0498296E-003, 0.0000000E+000, 0.0000000E+000
 9.2000923E+001, 2.1248162E+001,-4.7136959E+000,-1.6687401E+001,-4.7656160E-001, 8.2556965E-003, 0.0000000E+000, 0.0000000E+000,-6.2686589E-001,-6.2124076E-001, 0.0000000E+000, 1.0178573E-003, 0.0000000E+000, 0.0000000E+000
 9.4000496E+001, 2.1981757E+001,-4.8848706E+000,-1.6055666E+001,-5.0624289E-001, 8.4440438E-003, 0.0000000E+000, 0.0000000E+000, 5.5087436E-001, 5.4342154E-001, 0.0000000E+000, 1.0343461E-003, 0.0000000E+000, 0.0000000E+000
 9.6000801E+001, 2.3605411E+001,-5.2724130E+000,-1.7420958E+001,-5.3214620E-001, 8.7699248E-003, 0.0000000E+000, 0.0000000E+000, 3.7783710E-001, 3.8866375E-001, 0.0000000E+000, 1.1147045E-003, 0.0000000E+000, 0.0000000E+000
 9.8000923E+001, 2.2266017E+001,-4.9442662E+000,-1.7330921E+001,-5.0997899E-001, 8.6829170E-003, 0.0000000E+000, 0.0000000E+000,-4.9613989E-001,-5.1046622E-001, 0.0000000E+000, 1.0790689E-003, 0.0000000E+000, 0.0000000E+000
 1.0000029E+002, 2.3292671E+001,-5.2238309E+000,-1.7301958E+001,-5.1599852E-001, 8.6577923E-003, 0.0000000E+000, 0.0000000E+000, 2.4588786E-001, 2.5954051E-001, 0.0000000E+000, 1.0888714E-003, 0.0000000E+000, 0.0000000E+000
 1.0200005E+002, 2.2522926E+001,-5.0022090E+000,-1.7135905E+001,-5.0973266E-001, 8.5289502E-003, 0.0000000E+000, 0.0000000E+000,-1.1517577E-001,-1.1639106E-001, 0.0000000E+000, 1.0631081E-003, 0.0000000E+000, 0.0000000E+000
 1.0400035E+002, 2.2825216E+001,-5.0401102E+000,-1.6726351E+001,-5.1118686E-001, 8.6840552E-003, 0.0000000E+000, 0.0000000E+000, 5.5892072E-001, 5.5625237E-001, 0.0000000E+000, 1.0863265E-003, 0.0000000E+000, 0.0000000E+000
 1.0600035E+002, 2.3345521E+001,-5.2078492E+000,-1.8393142E+001,-5.3415831E-001, 8.7690011E-003, 0.0000000E+000, 0.0000000E+000,-7.9850908E-001,-7.8085947E-001, 0.0000000E+000, 1.1202295E-003, 0.0000000E+000, 0.0000000E+000
 1.0800092E+002, 2.3337763E+001,-5.2021122E+000,-1.7303366E+001,-5.1281922E-001, 8.7413767E-003, 0.0000000E+000, 0.0000000E+000, 3.0744230E-001, 3.2820685E-001, 0.0000000E+000, 1.0989148E-003, 0.0000000E+000, 0.0000000E+000
 1.1000029E+002, 2.3259896E+001,-5.1786823E+000,-1.7870515E+001,-5.3236511E-001, 8.8787573E-003, 0.0000000E+000, 0.0000000E+000,-2.9300716E-001,-3.1278772E-001, 0.0000000E+000, 1.1151615E-003, 0.0000000E+000, 0.0000000E+000
 1.1200086E+002, 2.3330120E+001,-5.1902177E+000,-1.6989299E+001,-5.2147590E-001, 8.6933402E-003, 0.0000000E+000, 0.0000000E+000, 6.0766938E-001, 6.3782072E-001, 0.0000000E+000, 1.0970893E-003, 0.0000000E+000, 0.0000000E+000
 1.1400047E+002, 2.2919720E+001,-5.1131531E+000,-1.7743718E+001,-5.1299066E-001, 8.7099260E-003, 0.0000000E+000, 0.0000000E+000,-4.4504528E-001,-4.4143148E-001, 0.0000000E+000, 1.0988773E-003, 0.0000000E+000, 0.0000000E+000
 1.1600016E+002, 2.3182636E+001,-5.1909832E+000,-1.7818965E+001,-5.0924913E-001, 8.7958455E-003, 0.0000000E+000, 0.0000000E+000,-3.3746188E-001,-3.2776579E-001, 0.0000000E+000, 1.0995380E-003, 0.0000000E+000, 0.0000000E+000
 1.1800004E+002, 2.4145145E+001,-5.3983467E+000,-1.8257511E+001,-5.4160112E-001, 9.0018240E-003, 0.0000000E+000, 0.0000000E+000,-5.1269633E-002,-4.3312078E-002, 0.0000000E+000, 1.1341990E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.3321669E+001,-5.2182616E+000,-1.6913273E+001,-5.1768307E-001, 8.8224086E-003, 0.0000000E+000, 0.0000000E+000, 6.6621169E-001, 6.8127313E-001, 0.0000000E+000, 1.1067662E-003, 0.0000000E+000, 0.0000000E+000
