s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.2000347E+001, 2.2796153E+001, 0.0000000E+000,-5.0661785E+000,-1.7641826E+001,-5.8444161E-001, 7.6558745E-003, 0.0000000E+000, 0.0000000E+000,-4.9747827E-001,-4.8863737E-001, 0.0000000E+000, 1.0803638E-003, 0.0000000E+000, 0.0000000E+000
 5.4001522E+001, 2.2023764E+001, 0.0000000E+000,-4.9538085E+000,-1.6681526E+001,-5.5839460E-001, 7.5062720E-003, 0.0000000E+000, 0.0000000E+000,-1.8278887E-001,-1.6245923E-001, 0.0000000E+000, 1.0673324E-003, 0.0000000E+000, 0.0000000E+000
 5.6001236E+001, 2.3234356E+001, 0.0000000E+000,-5.1915331E+000,-1.7249162E+001,-5.6773527E-001, 7.5047076E-003, 0.0000000E+000, 0.0000000E+000, 2.1080895E-001, 2.3343022E-001, 0.0000000E+000, 1.1003627E-003, 0.0000000E+000, 0.0000000E+000
 5.8001293E+001, 2.3378193E+001, 0.0000000E+000,-5.2752169E+000,-1.7007043E+001,-5.7205226E-001, 7.7442511E-003, 0.0000000E+000, 0.0000000E+000, 5.1648686E-001, 5.3162566E-001, 0.0000000E+000, 1.1186103E-003, 0.0000000E+000, 0.0000000E+000
 6.0000767E+001, 2.3207996E+001, 0.0000000E+000,-5.1813722E+000,-1.7825651E+001,-5.6385965E-001, 7.7532143E-003, 0.0000000E+000, 0.0000000E+000,-3.8755902E-001,-3.5513297E-001, 0.0000000E+000, 1.0834857E-003, 0.0000000E+000, 0.0000000E+000
 6.2000389E+001, 2.3130411E+001, 0.0000000E+000,-5.1579860E+000,-1.6836429E+001,-5.6273686E-001, 7.7710574E-003, 0.0000000E+000, 0.0000000E+000, 5.6967461E-001, 5.8103021E-001, 0.0000000E+000, 1.0838241E-003, 0.0000000E+000, 0.0000000E+000
 6.4000519E+001, 2.2742903E+001, 0.0000000E+000,-5.0550492E+000,-1.7910542E+001,-5.8811939E-001, 7.7550268E-003, 0.0000000E+000, 0.0000000E+000,-8.1387969E-001,-8.0305272E-001, 0.0000000E+000, 1.0938162E-003, 0.0000000E+000, 0.0000000E+000
 6.6000580E+001, 2.2772170E+001, 0.0000000E+000,-5.0784141E+000,-1.6170459E+001,-5.6402339E-001, 7.6975676E-003, 0.0000000E+000, 0.0000000E+000, 9.4469405E-001, 9.6697087E-001, 0.0000000E+000, 1.0941691E-003, 0.0000000E+000, 0.0000000E+000
 6.8000183E+001, 2.2771256E+001, 0.0000000E+000,-5.1104982E+000,-1.8072610E+001,-5.6487675E-001, 7.5349730E-003, 0.0000000E+000, 0.0000000E+000,-9.9779679E-001,-9.6919388E-001, 0.0000000E+000, 1.0758083E-003, 0.0000000E+000, 0.0000000E+000
 7.0000679E+001, 2.3252808E+001, 0.0000000E+000,-5.2221016E+000,-1.6876532E+001,-5.9000008E-001, 7.7388769E-003, 0.0000000E+000, 0.0000000E+000, 5.5450014E-001, 5.7191316E-001, 0.0000000E+000, 1.1099016E-003, 0.0000000E+000, 0.0000000E+000
 7.2000870E+001, 2.3775614E+001, 0.0000000E+000,-5.3380490E+000,-1.7888512E+001,-5.9096321E-001, 7.8469108E-003, 0.0000000E+000, 0.0000000E+000,-4.9457915E-002,-3.4063080E-002, 0.0000000E+000, 1.1222427E-003, 0.0000000E+000, 0.0000000E+000
 7.4000404E+001, 2.3744686E+001, 0.0000000E+000,-5.2819821E+000,-1.7603014E+001,-5.7838006E-001, 7.9618605E-003, 0.0000000E+000, 0.0000000E+000, 2.9649444E-001, 2.8927148E-001, 0.0000000E+000, 1.1113991E-003, 0.0000000E+000, 0.0000000E+000
 7.6000923E+001, 2.3240260E+001, 0.0000000E+000,-5.1894035E+000,-1.7972980E+001,-5.8023187E-001, 7.7831184E-003, 0.0000000E+000, 0.0000000E+000,-4.9850013E-001,-4.9457182E-001, 0.0000000E+000, 1.1096619E-003, 0.0000000E+000, 0.0000000E+000
 7.8000763E+001, 2.3676986E+001, 0.0000000E+000,-5.3528176E+000,-1.7212920E+001,-5.8271017E-001, 7.8625255E-003, 0.0000000E+000, 0.0000000E+000, 5.1831387E-001, 5.3640098E-001, 0.0000000E+000, 1.1290144E-003, 0.0000000E+000, 0.0000000E+000
 8.0000198E+001, 2.3796880E+001, 0.0000000E+000,-5.2804190E+000,-1.8598817E+001,-5.6052334E-001, 8.0528559E-003, 0.0000000E+000, 0.0000000E+000,-6.5546256E-001,-6.3482713E-001, 0.0000000E+000, 1.1290319E-003, 0.0000000E+000, 0.0000000E+000
 8.2001022E+001, 2.3670710E+001, 0.0000000E+000,-5.2644675E+000,-1.7156921E+001,-5.8588095E-001, 7.8847735E-003, 0.0000000E+000, 0.0000000E+000, 6.4409988E-001, 6.7132553E-001, 0.0000000E+000, 1.1231027E-003, 0.0000000E+000, 0.0000000E+000
 8.4000702E+001, 2.3840337E+001, 0.0000000E+000,-5.3208911E+000,-1.7925386E+001,-5.7527694E-001, 7.8270809E-003, 0.0000000E+000, 0.0000000E+000, 6.2461703E-003, 2.6609824E-002, 0.0000000E+000, 1.1374501E-003, 0.0000000E+000, 0.0000000E+000
 8.6000504E+001, 2.3924629E+001, 0.0000000E+000,-5.3271362E+000,-1.7703183E+001,-5.5937403E-001, 7.8518472E-003, 0.0000000E+000, 0.0000000E+000, 3.2252124E-001, 3.4278820E-001, 0.0000000E+000, 1.1275941E-003, 0.0000000E+000, 0.0000000E+000
 8.8000420E+001, 2.3853544E+001, 0.0000000E+000,-5.3663968E+000,-1.8540856E+001,-5.8749074E-001, 8.0090587E-003, 0.0000000E+000, 0.0000000E+000,-6.4628339E-001,-6.3319048E-001, 0.0000000E+000, 1.1425837E-003, 0.0000000E+000, 0.0000000E+000
 9.0001122E+001, 2.3665367E+001, 0.0000000E+000,-5.2887582E+000,-1.8199015E+001,-5.6975883E-001, 8.0027148E-003, 0.0000000E+000, 0.0000000E+000,-4.0820496E-001,-3.8416232E-001, 0.0000000E+000, 1.1328264E-003, 0.0000000E+000, 0.0000000E+000
 9.2001076E+001, 2.4251625E+001, 0.0000000E+000,-5.4390070E+000,-1.7710187E+001,-5.9088630E-001, 8.0343769E-003, 0.0000000E+000, 0.0000000E+000, 4.8545877E-001, 5.1957854E-001, 0.0000000E+000, 1.1451555E-003, 0.0000000E+000, 0.0000000E+000
 9.4000137E+001, 2.3754974E+001, 0.0000000E+000,-5.3554466E+000,-1.7921366E+001,-5.8025339E-001, 7.8153326E-003, 0.0000000E+000, 0.0000000E+000,-1.0658049E-001,-9.4276439E-002, 0.0000000E+000, 1.1273312E-003, 0.0000000E+000, 0.0000000E+000
 9.6000313E+001, 2.3905219E+001, 0.0000000E+000,-5.3794377E+000,-1.8143110E+001,-5.7890831E-001, 7.9026307E-003, 0.0000000E+000, 0.0000000E+000,-2.0900376E-001,-1.8833487E-001, 0.0000000E+000, 1.1389151E-003, 0.0000000E+000, 0.0000000E+000
 9.8001518E+001, 2.4569906E+001, 0.0000000E+000,-5.4830006E+000,-1.8733219E+001,-5.7347632E-001, 8.0411045E-003, 0.0000000E+000, 0.0000000E+000,-2.3794625E-001,-2.1174874E-001, 0.0000000E+000, 1.1783538E-003, 0.0000000E+000, 0.0000000E+000
 1.0000076E+002, 2.3683346E+001, 0.0000000E+000,-5.3197394E+000,-1.7460813E+001,-5.6993596E-001, 7.8400908E-003, 0.0000000E+000, 0.0000000E+000, 3.0439073E-001, 3.4069753E-001, 0.0000000E+000, 1.1235033E-003, 0.0000000E+000, 0.0000000E+000
 1.0200032E+002, 2.4449699E+001, 0.0000000E+000,-5.4456823E+000,-1.8240429E+001,-5.8534334E-001, 8.0634081E-003, 0.0000000E+000, 0.0000000E+000, 1.7875006E-001, 1.8630794E-001, 0.0000000E+000, 1.1462029E-003, 0.0000000E+000, 0.0000000E+000
 1.0400007E+002, 2.3756479E+001, 0.0000000E+000,-5.3317439E+000,-1.7171672E+001,-5.6580364E-001, 7.9369901E-003, 0.0000000E+000, 0.0000000E+000, 6.9183860E-001, 6.9519677E-001, 0.0000000E+000, 1.1390934E-003, 0.0000000E+000, 0.0000000E+000
 1.0600067E+002, 2.4231217E+001, 0.0000000E+000,-5.3780718E+000,-1.8993157E+001,-5.8633636E-001, 8.0958811E-003, 0.0000000E+000, 0.0000000E+000,-7.4648403E-001,-7.1825215E-001, 0.0000000E+000, 1.1517531E-003, 0.0000000E+000, 0.0000000E+000
 1.0800091E+002, 2.4132876E+001, 0.0000000E+000,-5.4268382E+000,-1.7494496E+001,-5.7096852E-001, 7.9012432E-003, 0.0000000E+000, 0.0000000E+000, 6.2207055E-001, 6.4847418E-001, 0.0000000E+000, 1.1331641E-003, 0.0000000E+000, 0.0000000E+000
 1.1000095E+002, 2.3945266E+001, 0.0000000E+000,-5.3999052E+000,-1.7850020E+001,-5.8149865E-001, 7.8245833E-003, 0.0000000E+000, 0.0000000E+000, 9.5278167E-002, 1.2166624E-001, 0.0000000E+000, 1.1453506E-003, 0.0000000E+000, 0.0000000E+000
 1.1200018E+002, 2.4371875E+001, 0.0000000E+000,-5.4300399E+000,-1.9762115E+001,-5.8596092E-001, 8.0181273E-003, 0.0000000E+000, 0.0000000E+000,-1.4061884E+000,-1.3982220E+000, 0.0000000E+000, 1.1665194E-003, 0.0000000E+000, 0.0000000E+000
 1.1400124E+002, 2.3937633E+001, 0.0000000E+000,-5.4036242E+000,-1.7342980E+001,-5.7632284E-001, 7.7815370E-003, 0.0000000E+000, 0.0000000E+000, 5.9113288E-001, 6.2248778E-001, 0.0000000E+000, 1.1360134E-003, 0.0000000E+000, 0.0000000E+000
 1.1600031E+002, 2.4700868E+001, 0.0000000E+000,-5.5288753E+000,-1.8704281E+001,-5.8317233E-001, 8.1518643E-003, 0.0000000E+000, 0.0000000E+000,-1.2815138E-001,-1.0730878E-001, 0.0000000E+000, 1.1734318E-003, 0.0000000E+000, 0.0000000E+000
 1.1800112E+002, 2.4584426E+001, 0.0000000E+000,-5.4685701E+000,-1.8439728E+001,-5.9867218E-001, 8.1036653E-003, 0.0000000E+000, 0.0000000E+000, 7.9811756E-002, 8.5559493E-002, 0.0000000E+000, 1.1713974E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.5021894E+001, 0.0000000E+000,-5.5332322E+000,-1.8480626E+001,-5.7357278E-001, 8.1935246E-003, 0.0000000E+000, 0.0000000E+000, 4.2641784E-001, 4.4265665E-001, 0.0000000E+000, 1.1803541E-003, 0.0000000E+000, 0.0000000E+000
