s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.0000669E+001, 2.1386584E+001,-4.7553442E+000,-1.6072018E+001,-5.0194014E-001, 8.5218540E-003, 0.0000000E+000, 0.0000000E+000, 6.3575423E-002, 6.5803373E-002, 0.0000000E+000, 1.0238183E-003, 0.0000000E+000, 0.0000000E+000
 3.2001137E+001, 2.0955263E+001,-4.6537916E+000,-1.5446998E+001,-4.9473681E-001, 8.2655988E-003, 0.0000000E+000, 0.0000000E+000, 3.6423276E-001, 3.6800236E-001, 0.0000000E+000, 9.8385902E-004, 0.0000000E+000, 0.0000000E+000
 3.4000881E+001, 2.0456113E+001,-4.5503017E+000,-1.6228915E+001,-4.8961885E-001, 8.1573881E-003, 0.0000000E+000, 0.0000000E+000,-7.9941150E-001,-8.0456470E-001, 0.0000000E+000, 9.7814546E-004, 0.0000000E+000, 0.0000000E+000
 3.6000660E+001, 2.1019889E+001,-4.6830803E+000,-1.5301009E+001,-4.8323152E-001, 8.1636094E-003, 0.0000000E+000, 0.0000000E+000, 5.5285333E-001, 5.6073194E-001, 0.0000000E+000, 9.7336940E-004, 0.0000000E+000, 0.0000000E+000
 3.8001163E+001, 1.9885214E+001,-4.4109905E+000,-1.5142505E+001,-4.7267240E-001, 8.0373364E-003, 0.0000000E+000, 0.0000000E+000,-1.5069014E-001,-1.3291628E-001, 0.0000000E+000, 9.5225648E-004, 0.0000000E+000, 0.0000000E+000
 4.0000572E+001, 2.0110299E+001,-4.4512007E+000,-1.4756696E+001,-4.7792996E-001, 7.9657163E-003, 0.0000000E+000, 0.0000000E+000, 4.3767066E-001, 4.3243755E-001, 0.0000000E+000, 9.4450160E-004, 0.0000000E+000, 0.0000000E+000
 4.2000935E+001, 1.9649647E+001,-4.3764979E+000,-1.5060107E+001,-4.6564039E-001, 8.0303293E-003, 0.0000000E+000, 0.0000000E+000,-2.5616343E-001,-2.4456812E-001, 0.0000000E+000, 9.4347254E-004, 0.0000000E+000, 0.0000000E+000
 4.4000938E+001, 1.9561181E+001,-4.3302851E+000,-1.5436577E+001,-4.5208555E-001, 7.8552586E-003, 0.0000000E+000, 0.0000000E+000,-6.5171264E-001,-6.4991086E-001, 0.0000000E+000, 9.2905283E-004, 0.0000000E+000, 0.0000000E+000
 4.6001026E+001, 1.9494986E+001,-4.3063292E+000,-1.4202750E+001,-4.4739133E-001, 7.7306756E-003, 0.0000000E+000, 0.0000000E+000, 5.6070584E-001, 5.4624571E-001, 0.0000000E+000, 9.0424610E-004, 0.0000000E+000, 0.0000000E+000
 4.8000439E+001, 2.0778686E+001,-4.6025881E+000,-1.5796034E+001,-4.8029643E-001, 8.3363136E-003, 0.0000000E+000, 0.0000000E+000,-1.0136131E-001,-9.1895588E-002, 0.0000000E+000, 1.0010471E-003, 0.0000000E+000, 0.0000000E+000
 5.0001232E+001, 2.0117899E+001,-4.4540486E+000,-1.5313158E+001,-4.7099165E-001, 7.9596627E-003, 0.0000000E+000, 0.0000000E+000,-1.1039245E-001,-1.1233916E-001, 0.0000000E+000, 9.5538270E-004, 0.0000000E+000, 0.0000000E+000
 5.2000999E+001, 2.0288832E+001,-4.5269458E+000,-1.5102825E+001,-4.7152166E-001, 8.1190830E-003, 0.0000000E+000, 0.0000000E+000, 1.7376227E-001, 1.9565889E-001, 0.0000000E+000, 9.6992140E-004, 0.0000000E+000, 0.0000000E+000
 5.4000969E+001, 2.0150992E+001,-4.4650687E+000,-1.5510543E+001,-4.5224980E-001, 7.9709398E-003, 0.0000000E+000, 0.0000000E+000,-2.7647143E-001,-2.6889930E-001, 0.0000000E+000, 9.5556622E-004, 0.0000000E+000, 0.0000000E+000
 5.6000740E+001, 1.9848338E+001,-4.3691228E+000,-1.5227617E+001,-4.5239523E-001, 7.9204525E-003, 0.0000000E+000, 0.0000000E+000,-1.9748766E-001,-1.9287729E-001, 0.0000000E+000, 9.4536931E-004, 0.0000000E+000, 0.0000000E+000
 5.8000389E+001, 2.0986014E+001,-4.6671500E+000,-1.5299480E+001,-4.7884492E-001, 8.2973154E-003, 0.0000000E+000, 0.0000000E+000, 5.4899004E-001, 5.4883600E-001, 0.0000000E+000, 9.8595377E-004, 0.0000000E+000, 0.0000000E+000
 6.0000561E+001, 2.1584237E+001,-4.8242400E+000,-1.6280264E+001,-4.8548777E-001, 8.4270431E-003, 0.0000000E+000, 0.0000000E+000,-7.3599215E-004, 2.6722655E-003, 0.0000000E+000, 1.0201048E-003, 0.0000000E+000, 0.0000000E+000
 6.2000706E+001, 2.1034099E+001,-4.6348136E+000,-1.5598757E+001,-4.6869994E-001, 8.3130146E-003, 0.0000000E+000, 0.0000000E+000, 3.2069562E-001, 3.4014212E-001, 0.0000000E+000, 9.9576723E-004, 0.0000000E+000, 0.0000000E+000
 6.4000038E+001, 2.1559855E+001,-4.8359650E+000,-1.6457546E+001,-5.1509920E-001, 8.5218085E-003, 0.0000000E+000, 0.0000000E+000,-2.3271522E-001,-2.4023301E-001, 0.0000000E+000, 1.0422339E-003, 0.0000000E+000, 0.0000000E+000
 6.6000183E+001, 2.1685293E+001,-4.8434339E+000,-1.5963169E+001,-4.9474219E-001, 8.2475168E-003, 0.0000000E+000, 0.0000000E+000, 3.8653202E-001, 3.9219532E-001, 0.0000000E+000, 1.0019480E-003, 0.0000000E+000, 0.0000000E+000
 6.8000221E+001, 2.1383157E+001,-4.7284526E+000,-1.6582569E+001,-5.0299185E-001, 8.4459338E-003, 0.0000000E+000, 0.0000000E+000,-4.2953511E-001,-4.2241072E-001, 0.0000000E+000, 1.0352975E-003, 0.0000000E+000, 0.0000000E+000
 7.0000755E+001, 2.2149102E+001,-4.9457948E+000,-1.7037886E+001,-5.2198610E-001, 8.5896474E-003, 0.0000000E+000, 0.0000000E+000,-3.4705957E-001,-3.4797536E-001, 0.0000000E+000, 1.0585302E-003, 0.0000000E+000, 0.0000000E+000
 7.2000336E+001, 2.2846706E+001,-5.1287014E+000,-1.6534158E+001,-5.0416522E-001, 8.4834866E-003, 0.0000000E+000, 0.0000000E+000, 6.8927250E-001, 6.8816444E-001, 0.0000000E+000, 1.0533347E-003, 0.0000000E+000, 0.0000000E+000
 7.4000893E+001, 2.1422958E+001,-4.7148366E+000,-1.6697513E+001,-4.8611718E-001, 8.5037267E-003, 0.0000000E+000, 0.0000000E+000,-4.5775068E-001,-4.6700497E-001, 0.0000000E+000, 1.0258498E-003, 0.0000000E+000, 0.0000000E+000
 7.6000412E+001, 2.1150212E+001,-4.6480929E+000,-1.6330597E+001,-4.6400410E-001, 8.3928543E-003, 0.0000000E+000, 0.0000000E+000,-2.7768179E-001,-2.8408934E-001, 0.0000000E+000, 1.0099747E-003, 0.0000000E+000, 0.0000000E+000
 7.8000404E+001, 2.1941937E+001,-4.9062171E+000,-1.6040994E+001,-5.1884749E-001, 8.3579476E-003, 0.0000000E+000, 0.0000000E+000, 4.9276919E-001, 4.8423723E-001, 0.0000000E+000, 1.0231590E-003, 0.0000000E+000, 0.0000000E+000
 8.0000809E+001, 2.2571830E+001,-5.0510796E+000,-1.6995537E+001,-5.1191943E-001, 8.6317500E-003, 0.0000000E+000, 0.0000000E+000, 8.6337752E-003, 2.1926244E-002, 0.0000000E+000, 1.0757582E-003, 0.0000000E+000, 0.0000000E+000
 8.2001236E+001, 2.2587929E+001,-5.0231537E+000,-1.7421732E+001,-4.9610449E-001, 8.7035536E-003, 0.0000000E+000, 0.0000000E+000,-3.4649317E-001,-3.4435770E-001, 0.0000000E+000, 1.0907287E-003, 0.0000000E+000, 0.0000000E+000
 8.4000076E+001, 2.3015939E+001,-5.1169652E+000,-1.6320204E+001,-5.1917556E-001, 8.5741144E-003, 0.0000000E+000, 0.0000000E+000, 1.0642084E+000, 1.0681690E+000, 0.0000000E+000, 1.0726362E-003, 0.0000000E+000, 0.0000000E+000
 8.6000679E+001, 2.1676386E+001,-4.8233397E+000,-1.7443761E+001,-4.7951865E-001, 8.4639326E-003, 0.0000000E+000, 0.0000000E+000,-1.0698658E+000,-1.0617690E+000, 0.0000000E+000, 1.0412498E-003, 0.0000000E+000, 0.0000000E+000
 8.8001183E+001, 2.2189446E+001,-4.9368774E+000,-1.6253656E+001,-4.9885728E-001, 8.6148508E-003, 0.0000000E+000, 0.0000000E+000, 5.0437505E-001, 5.0867029E-001, 0.0000000E+000, 1.0540344E-003, 0.0000000E+000, 0.0000000E+000
 9.0000290E+001, 2.3416723E+001,-5.2043298E+000,-1.7590910E+001,-5.0388450E-001, 8.8322815E-003, 0.0000000E+000, 0.0000000E+000, 1.1716154E-001, 1.2643121E-001, 0.0000000E+000, 1.1043345E-003, 0.0000000E+000, 0.0000000E+000
 9.2000198E+001, 2.2554904E+001,-5.0197544E+000,-1.6683682E+001,-4.8720234E-001, 8.5200438E-003, 0.0000000E+000, 0.0000000E+000, 3.6049131E-001, 3.7278614E-001, 0.0000000E+000, 1.0471060E-003, 0.0000000E+000, 0.0000000E+000
 9.4000175E+001, 2.2228450E+001,-4.9339582E+000,-1.7688643E+001,-4.8392788E-001, 8.8332901E-003, 0.0000000E+000, 0.0000000E+000,-8.9246373E-001,-8.6924575E-001, 0.0000000E+000, 1.0858522E-003, 0.0000000E+000, 0.0000000E+000
 9.6001244E+001, 2.2901383E+001,-5.0934428E+000,-1.6994650E+001,-5.0252510E-001, 8.6985928E-003, 0.0000000E+000, 0.0000000E+000, 3.1951161E-001, 3.1946330E-001, 0.0000000E+000, 1.0802125E-003, 0.0000000E+000, 0.0000000E+000
 9.8000916E+001, 2.3065143E+001,-5.1102746E+000,-1.7209912E+001,-4.9524646E-001, 8.6747395E-003, 0.0000000E+000, 0.0000000E+000, 2.5052798E-001, 2.5838531E-001, 0.0000000E+000, 1.0827740E-003, 0.0000000E+000, 0.0000000E+000
 1.0000092E+002, 2.2462720E+001,-4.9812641E+000,-1.7541737E+001,-5.0102187E-001, 8.5564737E-003, 0.0000000E+000, 0.0000000E+000,-5.5131132E-001,-5.5274719E-001, 0.0000000E+000, 1.0650381E-003, 0.0000000E+000, 0.0000000E+000
 1.0200100E+002, 2.2165974E+001,-4.9097088E+000,-1.6606911E+001,-4.9337782E-001, 8.6732719E-003, 0.0000000E+000, 0.0000000E+000, 1.5809490E-001, 1.6464978E-001, 0.0000000E+000, 1.0746701E-003, 0.0000000E+000, 0.0000000E+000
 1.0400021E+002, 2.3594321E+001,-5.2590555E+000,-1.7685732E+001,-5.0912957E-001, 8.7903090E-003, 0.0000000E+000, 0.0000000E+000, 1.4520802E-001, 1.4919392E-001, 0.0000000E+000, 1.1079373E-003, 0.0000000E+000, 0.0000000E+000
 1.0600030E+002, 2.4031398E+001,-5.3597367E+000,-1.7446770E+001,-5.3149332E-001, 8.8901558E-003, 0.0000000E+000, 0.0000000E+000, 6.9977012E-001, 7.0228719E-001, 0.0000000E+000, 1.1192261E-003, 0.0000000E+000, 0.0000000E+000
 1.0800023E+002, 2.3070014E+001,-5.1388244E+000,-1.7941215E+001,-4.9989528E-001, 8.7895585E-003, 0.0000000E+000, 0.0000000E+000,-5.2640450E-001,-5.0113094E-001, 0.0000000E+000, 1.1202416E-003, 0.0000000E+000, 0.0000000E+000
 1.1000039E+002, 2.2944707E+001,-5.1468549E+000,-1.7201749E+001,-5.2552116E-001, 8.6598001E-003, 0.0000000E+000, 0.0000000E+000, 6.4582438E-002, 7.9242063E-002, 0.0000000E+000, 1.0831925E-003, 0.0000000E+000, 0.0000000E+000
 1.1200076E+002, 2.2887164E+001,-5.0680407E+000,-1.7232566E+001,-4.9694167E-001, 8.7367801E-003, 0.0000000E+000, 0.0000000E+000, 9.5491209E-002, 9.8352578E-002, 0.0000000E+000, 1.0740341E-003, 0.0000000E+000, 0.0000000E+000
 1.1400096E+002, 2.3332699E+001,-5.1663182E+000,-1.7576046E+001,-5.0154366E-001, 8.7569717E-003, 0.0000000E+000, 0.0000000E+000, 9.5773974E-002, 9.7547498E-002, 0.0000000E+000, 1.0996845E-003, 0.0000000E+000, 0.0000000E+000
 1.1600074E+002, 2.2910264E+001,-5.0980306E+000,-1.7787003E+001,-4.9618065E-001, 8.8193071E-003, 0.0000000E+000, 0.0000000E+000,-4.8092241E-001,-4.6213007E-001, 0.0000000E+000, 1.1103632E-003, 0.0000000E+000, 0.0000000E+000
 1.1800007E+002, 2.3461283E+001,-5.2495990E+000,-1.7676949E+001,-5.0645884E-001, 8.8775494E-003, 0.0000000E+000, 0.0000000E+000, 3.4447071E-002, 3.7153485E-002, 0.0000000E+000, 1.1077330E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.3710641E+001,-5.3026645E+000,-1.8002837E+001,-5.1133094E-001, 8.8455372E-003, 0.0000000E+000, 0.0000000E+000,-9.8411191E-002,-9.7345336E-002, 0.0000000E+000, 1.1089869E-003, 0.0000000E+000, 0.0000000E+000
