s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4000530E+001, 2.3029227E+001,-5.6136046E+000,-1.7769138E+001,-6.4120677E-001, 2.4483239E-004, 0.0000000E+000, 0.0000000E+000,-9.2820870E-001,-9.9447773E-001, 1.1757352E-003, 1.1757352E-003
 3.6001045E+001, 2.3236322E+001,-5.6673450E+000,-1.6903414E+001,-6.6147956E-001, 3.0188510E-004, 0.0000000E+000, 0.0000000E+000, 5.3747100E-002, 4.3856085E-003, 1.1637973E-003, 1.1637973E-003
 3.8000729E+001, 2.3508431E+001,-5.7369398E+000,-1.7202583E+001,-6.4185396E-001, 4.1613046E-004, 0.0000000E+000, 0.0000000E+000,-3.1961456E-002,-7.2529592E-002, 1.1739157E-003, 1.1739157E-003
 4.0000248E+001, 2.2962707E+001,-5.6372249E+000,-1.6904734E+001,-6.3019940E-001, 3.7492997E-004, 0.0000000E+000, 0.0000000E+000,-1.7118711E-001,-2.0907597E-001, 1.1684297E-003, 1.1684297E-003
 4.2000080E+001, 2.3409153E+001,-5.7020164E+000,-1.6586666E+001,-6.3253018E-001, 3.9256890E-004, 0.0000000E+000, 0.0000000E+000, 5.2579066E-001, 4.8833325E-001, 1.1753399E-003, 1.1753399E-003
 4.4000923E+001, 2.3633088E+001,-5.7244361E+000,-1.7768148E+001,-6.5702011E-001, 3.5676969E-004, 0.0000000E+000, 0.0000000E+000,-4.4331454E-001,-5.1615911E-001, 1.1994325E-003, 1.1994325E-003
 4.6000420E+001, 2.3240177E+001,-5.6604579E+000,-1.6451023E+001,-6.1877729E-001, 4.0503705E-004, 0.0000000E+000, 0.0000000E+000, 5.4875256E-001, 5.1032348E-001, 1.1780934E-003, 1.1780934E-003
 4.8000301E+001, 2.3913652E+001,-5.8379442E+000,-1.7645423E+001,-6.4099747E-001, 3.6387683E-004, 0.0000000E+000, 0.0000000E+000,-1.6914742E-001,-2.1034891E-001, 1.1913505E-003, 1.1913505E-003
 5.0000324E+001, 2.3942095E+001,-5.8243788E+000,-1.6886887E+001,-6.3611131E-001, 3.7780400E-004, 0.0000000E+000, 0.0000000E+000, 6.4390249E-001, 5.9509567E-001, 1.1811224E-003, 1.1811224E-003
 5.2000153E+001, 2.3710394E+001,-5.7314647E+000,-1.8408453E+001,-6.3033538E-001, 3.4908547E-004, 0.0000000E+000, 0.0000000E+000,-1.0004105E+000,-1.0595101E+000, 1.2044663E-003, 1.2044663E-003
 5.4000458E+001, 2.4207038E+001,-5.8760999E+000,-1.7312347E+001,-6.1849014E-001, 4.7790726E-004, 0.0000000E+000, 0.0000000E+000, 4.4921742E-001, 4.0057899E-001, 1.2058959E-003, 1.2058959E-003
 5.6000622E+001, 2.3786045E+001,-5.8155923E+000,-1.6805618E+001,-6.3445417E-001, 4.1268158E-004, 0.0000000E+000, 0.0000000E+000, 5.8346849E-001, 5.3079312E-001, 1.1927259E-003, 1.1927259E-003
 5.8000778E+001, 2.3548386E+001,-5.7136960E+000,-1.7086480E+001,-6.4157906E-001, 5.0132333E-004, 0.0000000E+000, 0.0000000E+000, 1.5435640E-001, 1.0713266E-001, 1.1907897E-003, 1.1907897E-003
 6.0000000E+001, 2.4218227E+001,-5.8574966E+000,-1.8259480E+001,-6.3987121E-001, 4.2109058E-004, 0.0000000E+000, 0.0000000E+000,-4.7512896E-001,-5.3819972E-001, 1.2361178E-003, 1.2361178E-003
