s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000183E+001, 4.1319846E+001,-9.5866952E+000,-3.1030624E+001,-6.2061322E-001, 1.0986198E-002, 0.0000000E+000, 0.0000000E+000, 6.5872434E-002, 9.2900045E-002, 0.0000000E+000, 2.0814920E-003, 0.0000000E+000, 0.0000000E+000
 2.0000835E+001, 4.3989685E+001,-1.0319394E+001,-3.2952727E+001,-6.5193519E-001, 1.1434691E-002, 0.0000000E+000, 0.0000000E+000, 4.9131365E-002, 7.7063863E-002, 0.0000000E+000, 2.1442271E-003, 0.0000000E+000, 0.0000000E+000
 2.2000250E+001, 4.2665783E+001,-9.9501769E+000,-3.1992242E+001,-6.2507951E-001, 1.0959770E-002, 0.0000000E+000, 0.0000000E+000, 8.0199162E-002, 1.0924495E-001, 0.0000000E+000, 2.1202838E-003, 0.0000000E+000, 0.0000000E+000
 2.4001268E+001, 4.2234529E+001,-9.8928604E+000,-3.2133689E+001,-5.9011677E-001, 1.0564743E-002, 0.0000000E+000, 0.0000000E+000,-4.1229171E-001,-3.7157309E-001, 0.0000000E+000, 2.1114631E-003, 0.0000000E+000, 0.0000000E+000
 2.6000568E+001, 3.6391630E+001,-8.5403578E+000,-2.6768263E+001,-7.2745715E-001, 9.9319880E-003, 0.0000000E+000, 0.0000000E+000, 3.3219637E-001, 3.6548435E-001, 0.0000000E+000, 1.5364372E-003, 0.0000000E+000, 0.0000000E+000
 2.8000196E+001, 2.6686059E+001,-6.2842816E+000,-2.0133968E+001,-7.9033764E-001, 9.8985505E-003, 0.0000000E+000, 0.0000000E+000,-5.1757747E-001,-5.1262983E-001, 0.0000000E+000, 1.2792183E-003, 0.0000000E+000, 0.0000000E+000
 3.0000006E+001, 2.6196404E+001,-6.1670325E+000,-1.8708111E+001,-7.7595187E-001, 9.6451898E-003, 0.0000000E+000, 0.0000000E+000, 5.4918149E-001, 5.5495409E-001, 0.0000000E+000, 1.2559873E-003, 0.0000000E+000, 0.0000000E+000
 3.2000408E+001, 2.5932613E+001,-6.1473244E+000,-1.8973411E+001,-7.9066020E-001, 9.3938899E-003, 0.0000000E+000, 0.0000000E+000, 1.6324992E-002, 3.0610956E-002, 0.0000000E+000, 1.2191400E-003, 0.0000000E+000, 0.0000000E+000
 3.4000511E+001, 2.6052298E+001,-6.1993496E+000,-1.9206369E+001,-7.8210696E-001, 9.8092553E-003, 0.0000000E+000, 0.0000000E+000,-1.4823149E-001,-1.2571761E-001, 0.0000000E+000, 1.2670515E-003, 0.0000000E+000, 0.0000000E+000
 3.6000233E+001, 2.5644666E+001,-6.0566155E+000,-1.9465260E+001,-7.5040930E-001, 9.6030899E-003, 0.0000000E+000, 0.0000000E+000,-6.3627089E-001,-6.1801564E-001, 0.0000000E+000, 1.2301956E-003, 0.0000000E+000, 0.0000000E+000
 3.8001202E+001, 2.5466349E+001,-6.0058550E+000,-1.9056643E+001,-7.6615448E-001, 9.5477226E-003, 0.0000000E+000, 0.0000000E+000,-3.7055290E-001,-3.5275554E-001, 0.0000000E+000, 1.2272234E-003, 0.0000000E+000, 0.0000000E+000
 4.0001030E+001, 2.5877588E+001,-6.1902690E+000,-1.8596891E+001,-7.7363553E-001, 9.5723991E-003, 0.0000000E+000, 0.0000000E+000, 3.1213192E-001, 3.2636498E-001, 0.0000000E+000, 1.2354673E-003, 0.0000000E+000, 0.0000000E+000
 4.2000595E+001, 2.5813717E+001,-6.1025656E+000,-1.8965826E+001,-7.7792982E-001, 9.6207868E-003, 0.0000000E+000, 0.0000000E+000,-4.7080590E-002,-2.2983809E-002, 0.0000000E+000, 1.2352574E-003, 0.0000000E+000, 0.0000000E+000
 4.4000458E+001, 2.6548464E+001,-6.2970104E+000,-1.9348603E+001,-7.7599159E-001, 9.8984409E-003, 0.0000000E+000, 0.0000000E+000, 1.1259901E-001, 1.3675784E-001, 0.0000000E+000, 1.2602632E-003, 0.0000000E+000, 0.0000000E+000
 4.6000702E+001, 2.6028422E+001,-6.1629623E+000,-1.9217426E+001,-7.5956843E-001, 9.5900199E-003, 0.0000000E+000, 0.0000000E+000,-1.0949073E-001,-1.0194507E-001, 0.0000000E+000, 1.2467471E-003, 0.0000000E+000, 0.0000000E+000
 4.8000370E+001, 2.5969485E+001,-6.1554424E+000,-1.8767278E+001,-7.6934516E-001, 9.6104259E-003, 0.0000000E+000, 0.0000000E+000, 2.7274311E-001, 2.8702984E-001, 0.0000000E+000, 1.2554440E-003, 0.0000000E+000, 0.0000000E+000
 5.0000118E+001, 2.6480993E+001,-6.2413085E+000,-1.8923580E+001,-7.5299426E-001, 9.6376969E-003, 0.0000000E+000, 0.0000000E+000, 5.5699212E-001, 5.7274779E-001, 0.0000000E+000, 1.2587607E-003, 0.0000000E+000, 0.0000000E+000
 5.2000679E+001, 2.6172343E+001,-6.1957241E+000,-1.9024170E+001,-7.4998961E-001, 9.5585873E-003, 0.0000000E+000, 0.0000000E+000, 1.9329733E-001, 2.1201797E-001, 0.0000000E+000, 1.2526379E-003, 0.0000000E+000, 0.0000000E+000
 5.4000813E+001, 2.6123090E+001,-6.1987228E+000,-1.9318525E+001,-7.5827303E-001, 9.7631408E-003, 0.0000000E+000, 0.0000000E+000,-1.8388161E-001,-1.4266748E-001, 0.0000000E+000, 1.2709558E-003, 0.0000000E+000, 0.0000000E+000
 5.6000565E+001, 2.6946300E+001,-6.3587444E+000,-1.9609950E+001,-7.5715919E-001, 9.6473924E-003, 0.0000000E+000, 0.0000000E+000, 2.1185240E-001, 2.3009409E-001, 0.0000000E+000, 1.2538263E-003, 0.0000000E+000, 0.0000000E+000
 5.8000252E+001, 2.5829634E+001,-6.1212572E+000,-1.9285601E+001,-7.7517677E-001, 9.5633126E-003, 0.0000000E+000, 0.0000000E+000,-3.4981648E-001,-3.4283784E-001, 0.0000000E+000, 1.2658852E-003, 0.0000000E+000, 0.0000000E+000
 6.0000542E+001, 2.7721488E+001,-6.5353311E+000,-2.0022769E+001,-7.8844806E-001, 9.8277790E-003, 0.0000000E+000, 0.0000000E+000, 3.7918788E-001, 3.8476751E-001, 0.0000000E+000, 1.2917375E-003, 0.0000000E+000, 0.0000000E+000
 6.2000324E+001, 2.6269930E+001,-6.1891650E+000,-1.9510982E+001,-7.6203005E-001, 9.6609715E-003, 0.0000000E+000, 0.0000000E+000,-1.9011230E-001,-1.8258603E-001, 0.0000000E+000, 1.2767801E-003, 0.0000000E+000, 0.0000000E+000
 6.4000244E+001, 2.6788624E+001,-6.2842349E+000,-2.0171088E+001,-7.3570587E-001, 9.8005361E-003, 0.0000000E+000, 0.0000000E+000,-4.0563541E-001,-3.9260428E-001, 0.0000000E+000, 1.2763466E-003, 0.0000000E+000, 0.0000000E+000
 6.6000893E+001, 2.6636477E+001,-6.2725329E+000,-1.9226487E+001,-7.6240823E-001, 9.6313325E-003, 0.0000000E+000, 0.0000000E+000, 3.8151764E-001, 3.8467945E-001, 0.0000000E+000, 1.2642792E-003, 0.0000000E+000, 0.0000000E+000
 6.8000099E+001, 2.6438794E+001,-6.2503134E+000,-1.9253870E+001,-7.4930069E-001, 9.6306773E-003, 0.0000000E+000, 0.0000000E+000, 1.6712723E-001, 1.9494022E-001, 0.0000000E+000, 1.2731439E-003, 0.0000000E+000, 0.0000000E+000
 7.0000565E+001, 2.6839675E+001,-6.3120791E+000,-2.0588260E+001,-7.6191459E-001, 9.8510855E-003, 0.0000000E+000, 0.0000000E+000,-8.2206536E-001,-8.1272779E-001, 0.0000000E+000, 1.2858363E-003, 0.0000000E+000, 0.0000000E+000
 7.2001160E+001, 2.6672430E+001,-6.2877515E+000,-2.0131428E+001,-7.6037261E-001, 9.8164584E-003, 0.0000000E+000, 0.0000000E+000,-5.1796803E-001,-4.9730562E-001, 0.0000000E+000, 1.2950083E-003, 0.0000000E+000, 0.0000000E+000
 7.4000008E+001, 2.7128892E+001,-6.4571680E+000,-1.9932678E+001,-7.5756547E-001, 9.7980727E-003, 0.0000000E+000, 0.0000000E+000,-3.0263794E-002,-8.7219887E-003, 0.0000000E+000, 1.2937738E-003, 0.0000000E+000, 0.0000000E+000
 7.6000542E+001, 2.6918487E+001,-6.3565081E+000,-1.9144052E+001,-7.5681792E-001, 9.6982076E-003, 0.0000000E+000, 0.0000000E+000, 6.7473874E-001, 6.7080668E-001, 0.0000000E+000, 1.2774598E-003, 0.0000000E+000, 0.0000000E+000
 7.8000618E+001, 2.7137892E+001,-6.4142665E+000,-2.0001706E+001,-7.5288408E-001, 9.8586481E-003, 0.0000000E+000, 0.0000000E+000,-4.4497156E-002,-2.1105606E-002, 0.0000000E+000, 1.2955500E-003, 0.0000000E+000, 0.0000000E+000
 8.0000870E+001, 2.7372190E+001,-6.4819703E+000,-1.8941775E+001,-7.5856313E-001, 9.8022397E-003, 0.0000000E+000, 0.0000000E+000, 1.1796956E+000, 1.1996841E+000, 0.0000000E+000, 1.3012741E-003, 0.0000000E+000, 0.0000000E+000
 8.2000099E+001, 2.7260093E+001,-6.4038559E+000,-2.1179347E+001,-7.6998194E-001, 9.8563571E-003, 0.0000000E+000, 0.0000000E+000,-1.0903305E+000,-1.0832351E+000, 0.0000000E+000, 1.3081761E-003, 0.0000000E+000, 0.0000000E+000
 8.4000526E+001, 2.7068972E+001,-6.3536303E+000,-2.0161399E+001,-7.5815619E-001, 9.9772072E-003, 0.0000000E+000, 0.0000000E+000,-1.9779936E-001,-1.9423683E-001, 0.0000000E+000, 1.3222060E-003, 0.0000000E+000, 0.0000000E+000
 8.6000854E+001, 2.6457915E+001,-6.3128462E+000,-1.8719485E+001,-7.6458528E-001, 9.5751343E-003, 0.0000000E+000, 0.0000000E+000, 6.5180176E-001, 6.7057313E-001, 0.0000000E+000, 1.2723778E-003, 0.0000000E+000, 0.0000000E+000
 8.8000320E+001, 2.7057200E+001,-6.4046192E+000,-2.0676400E+001,-7.4848195E-001, 9.6331863E-003, 0.0000000E+000, 0.0000000E+000,-7.8284400E-001,-7.6266774E-001, 0.0000000E+000, 1.2859551E-003, 0.0000000E+000, 0.0000000E+000
 9.0000656E+001, 2.7098677E+001,-6.4472209E+000,-1.8605737E+001,-7.4747746E-001, 9.6419785E-003, 0.0000000E+000, 0.0000000E+000, 1.2846224E+000, 1.3078838E+000, 0.0000000E+000, 1.2853661E-003, 0.0000000E+000, 0.0000000E+000
 9.2000336E+001, 2.7169797E+001,-6.4802417E+000,-2.0617187E+001,-7.5756888E-001, 9.8363368E-003, 0.0000000E+000, 0.0000000E+000,-7.0466708E-001,-6.7536348E-001, 0.0000000E+000, 1.3145794E-003, 0.0000000E+000, 0.0000000E+000
 9.4000114E+001, 2.7371339E+001,-6.4214267E+000,-2.0145382E+001,-7.5136353E-001, 9.9487135E-003, 0.0000000E+000, 0.0000000E+000, 4.6933458E-002, 6.3114900E-002, 0.0000000E+000, 1.3244404E-003, 0.0000000E+000, 0.0000000E+000
 9.6001183E+001, 2.7755706E+001,-6.6031645E+000,-2.0280388E+001,-7.4431525E-001, 9.8302908E-003, 0.0000000E+000, 0.0000000E+000, 1.0320476E-001, 1.3766816E-001, 0.0000000E+000, 1.3103713E-003, 0.0000000E+000, 0.0000000E+000
 9.8000267E+001, 2.7080911E+001,-6.4155975E+000,-2.0587391E+001,-7.4846621E-001, 9.8072482E-003, 0.0000000E+000, 0.0000000E+000,-6.8317254E-001,-6.6073623E-001, 0.0000000E+000, 1.3112359E-003, 0.0000000E+000, 0.0000000E+000
 1.0000049E+002, 2.7381367E+001,-6.4769043E+000,-1.9395271E+001,-7.6056286E-001, 9.8146370E-003, 0.0000000E+000, 0.0000000E+000, 7.5084906E-001, 7.5844358E-001, 0.0000000E+000, 1.3119211E-003, 0.0000000E+000, 0.0000000E+000
 1.0200043E+002, 2.7701954E+001,-6.5349422E+000,-2.1384706E+001,-7.5859798E-001, 9.9943183E-003, 0.0000000E+000, 0.0000000E+000,-9.8861223E-001,-9.6629852E-001, 0.0000000E+000, 1.3287137E-003, 0.0000000E+000, 0.0000000E+000
 1.0400114E+002, 2.7095266E+001,-6.4250321E+000,-1.9951754E+001,-7.3959055E-001, 9.6118838E-003, 0.0000000E+000, 0.0000000E+000,-4.0747562E-002,-1.1498989E-002, 0.0000000E+000, 1.3076710E-003, 0.0000000E+000, 0.0000000E+000
 1.0600060E+002, 2.7589351E+001,-6.5451513E+000,-1.9522811E+001,-7.4805938E-001, 9.8713842E-003, 0.0000000E+000, 0.0000000E+000, 7.6028541E-001, 7.8320081E-001, 0.0000000E+000, 1.3100298E-003, 0.0000000E+000, 0.0000000E+000
 1.0800061E+002, 2.7075313E+001,-6.4068214E+000,-2.0208338E+001,-7.4815814E-001, 9.6595214E-003, 0.0000000E+000, 0.0000000E+000,-2.9119684E-001,-2.7834526E-001, 0.0000000E+000, 1.2934862E-003, 0.0000000E+000, 0.0000000E+000
 1.1000031E+002, 2.7431956E+001,-6.4967786E+000,-1.9851430E+001,-7.4195613E-001, 9.7233982E-003, 0.0000000E+000, 0.0000000E+000, 3.3223337E-001, 3.5151472E-001, 0.0000000E+000, 1.3208537E-003, 0.0000000E+000, 0.0000000E+000
 1.1200025E+002, 2.7167765E+001,-6.4390918E+000,-2.0131711E+001,-7.5358981E-001, 9.8095876E-003, 0.0000000E+000, 0.0000000E+000,-1.6798241E-001,-1.4681799E-001, 0.0000000E+000, 1.3352854E-003, 0.0000000E+000, 0.0000000E+000
 1.1400037E+002, 2.6976951E+001,-6.3415359E+000,-2.0059211E+001,-7.3480504E-001, 9.6738920E-003, 0.0000000E+000, 0.0000000E+000,-1.6388523E-001,-1.4892713E-001, 0.0000000E+000, 1.3041745E-003, 0.0000000E+000, 0.0000000E+000
 1.1600061E+002, 2.8362724E+001,-6.6574053E+000,-2.0611458E+001,-7.3530310E-001, 9.9251589E-003, 0.0000000E+000, 0.0000000E+000, 3.5053945E-001, 3.6848322E-001, 0.0000000E+000, 1.3205459E-003, 0.0000000E+000, 0.0000000E+000
 1.1800056E+002, 2.6565113E+001,-6.3260406E+000,-1.9895560E+001,-7.4228683E-001, 9.6707716E-003, 0.0000000E+000, 0.0000000E+000,-3.9733630E-001,-3.8910393E-001, 0.0000000E+000, 1.3186255E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.8103024E+001,-6.6075906E+000,-2.0751335E+001,-7.5557186E-001, 9.8156558E-003, 0.0000000E+000, 0.0000000E+000,-2.7826299E-002,-1.6580193E-003, 0.0000000E+000, 1.3196470E-003, 0.0000000E+000, 0.0000000E+000
