s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000448E+001, 3.5826569E+001,-8.1989001E+000,-2.7433281E+001,-4.1430277E-001, 8.1715367E-003, 0.0000000E+000, 0.0000000E+000,-2.4510127E-001,-2.1174377E-001, 0.0000000E+000, 1.8096263E-003, 0.0000000E+000, 0.0000000E+000
 2.0000538E+001, 3.8201239E+001,-8.7337539E+000,-2.9247543E+001,-4.2854326E-001, 8.0654963E-003, 0.0000000E+000, 0.0000000E+000,-2.2834212E-001,-2.0053655E-001, 0.0000000E+000, 1.8645462E-003, 0.0000000E+000, 0.0000000E+000
 2.2000086E+001, 3.7739487E+001,-8.6726132E+000,-2.8366922E+001,-4.4704973E-001, 8.5312378E-003, 0.0000000E+000, 0.0000000E+000, 2.5406263E-001, 2.6143371E-001, 0.0000000E+000, 1.8851540E-003, 0.0000000E+000, 0.0000000E+000
 2.4000467E+001, 3.7757115E+001,-8.6197550E+000,-2.9383891E+001,-4.4832040E-001, 8.4658224E-003, 0.0000000E+000, 0.0000000E+000,-7.1654878E-001,-6.8638531E-001, 0.0000000E+000, 1.8833658E-003, 0.0000000E+000, 0.0000000E+000
 2.6000380E+001, 2.9726156E+001,-6.8259088E+000,-2.2626123E+001,-4.7210245E-001, 7.3460144E-003, 0.0000000E+000, 0.0000000E+000,-2.0725587E-001,-1.9063201E-001, 0.0000000E+000, 1.2407133E-003, 0.0000000E+000, 0.0000000E+000
 2.8000559E+001, 1.8804203E+001,-4.2872698E+000,-1.3876904E+001,-4.7141999E-001, 6.8054834E-003, 0.0000000E+000, 0.0000000E+000, 1.6977856E-001, 1.7541478E-001, 0.0000000E+000, 8.6978649E-004, 0.0000000E+000, 0.0000000E+000
 3.0000328E+001, 1.7670587E+001,-4.0347360E+000,-1.3848373E+001,-4.7125105E-001, 6.7971746E-003, 0.0000000E+000, 0.0000000E+000,-6.7175144E-001,-6.7697558E-001, 0.0000000E+000, 8.6498241E-004, 0.0000000E+000, 0.0000000E+000
 3.2000172E+001, 1.7545336E+001,-3.9902797E+000,-1.2928098E+001,-4.5711529E-001, 6.5009486E-003, 0.0000000E+000, 0.0000000E+000, 1.8536260E-001, 1.7634479E-001, 0.0000000E+000, 8.0685780E-004, 0.0000000E+000, 0.0000000E+000
 3.4001415E+001, 1.7146961E+001,-3.9193199E+000,-1.2789510E+001,-4.6006505E-001, 6.6594005E-003, 0.0000000E+000, 0.0000000E+000,-2.2839910E-002,-1.5274461E-002, 0.0000000E+000, 8.3323804E-004, 0.0000000E+000, 0.0000000E+000
 3.6000690E+001, 1.7589148E+001,-4.0163200E+000,-1.3749978E+001,-4.8916721E-001, 6.5423390E-003, 0.0000000E+000, 0.0000000E+000,-6.5768287E-001,-6.5977507E-001, 0.0000000E+000, 8.3282539E-004, 0.0000000E+000, 0.0000000E+000
 3.8000938E+001, 1.7835338E+001,-4.0756136E+000,-1.2720435E+001,-4.7745832E-001, 6.6084946E-003, 0.0000000E+000, 0.0000000E+000, 5.6324041E-001, 5.6843894E-001, 0.0000000E+000, 8.3935286E-004, 0.0000000E+000, 0.0000000E+000
 4.0001030E+001, 1.7128740E+001,-3.9420913E+000,-1.2611541E+001,-4.7566456E-001, 6.6266782E-003, 0.0000000E+000, 0.0000000E+000, 9.8419007E-002, 1.0607001E-001, 0.0000000E+000, 8.4955438E-004, 0.0000000E+000, 0.0000000E+000
 4.2000107E+001, 1.7786845E+001,-4.0587518E+000,-1.3677779E+001,-4.7097627E-001, 6.6345871E-003, 0.0000000E+000, 0.0000000E+000,-4.0712421E-001,-4.1402751E-001, 0.0000000E+000, 8.3015655E-004, 0.0000000E+000, 0.0000000E+000
 4.4000240E+001, 1.7136158E+001,-3.8948835E+000,-1.2529732E+001,-4.4509864E-001, 6.4503052E-003, 0.0000000E+000, 0.0000000E+000, 2.7175226E-001, 2.7289378E-001, 0.0000000E+000, 8.0822032E-004, 0.0000000E+000, 0.0000000E+000
 4.6000347E+001, 1.6634879E+001,-3.7688131E+000,-1.2269766E+001,-4.4245986E-001, 6.5004624E-003, 0.0000000E+000, 0.0000000E+000, 1.6960549E-001, 1.6034081E-001, 0.0000000E+000, 7.9466623E-004, 0.0000000E+000, 0.0000000E+000
 4.8001133E+001, 1.7128320E+001,-3.9182606E+000,-1.2665763E+001,-4.7504137E-001, 6.5439044E-003, 0.0000000E+000, 0.0000000E+000, 7.8610261E-002, 7.5799025E-002, 0.0000000E+000, 8.1794503E-004, 0.0000000E+000, 0.0000000E+000
 5.0001530E+001, 1.6835683E+001,-3.8508942E+000,-1.3120053E+001,-4.6726647E-001, 6.4890464E-003, 0.0000000E+000, 0.0000000E+000,-5.8840654E-001,-5.9604145E-001, 0.0000000E+000, 8.1303843E-004, 0.0000000E+000, 0.0000000E+000
 5.2000263E+001, 1.7800256E+001,-4.0575810E+000,-1.2789304E+001,-4.5913154E-001, 6.5651593E-003, 0.0000000E+000, 0.0000000E+000, 4.9611369E-001, 5.0080450E-001, 0.0000000E+000, 8.3009533E-004, 0.0000000E+000, 0.0000000E+000
 5.4000057E+001, 1.7479651E+001,-4.0109547E+000,-1.3054543E+001,-4.8914708E-001, 6.7242715E-003, 0.0000000E+000, 0.0000000E+000,-6.7699352E-002,-6.8269751E-002, 0.0000000E+000, 8.6342947E-004, 0.0000000E+000, 0.0000000E+000
 5.6000740E+001, 1.7555954E+001,-4.0249237E+000,-1.3038267E+001,-4.5539123E-001, 6.4486761E-003, 0.0000000E+000, 0.0000000E+000, 4.3984524E-002, 4.3821213E-002, 0.0000000E+000, 8.1158724E-004, 0.0000000E+000, 0.0000000E+000
 5.8001190E+001, 1.7161973E+001,-3.9246028E+000,-1.3124646E+001,-4.5530205E-001, 6.6447298E-003, 0.0000000E+000, 0.0000000E+000,-3.3970551E-001,-3.3593338E-001, 0.0000000E+000, 8.2514510E-004, 0.0000000E+000, 0.0000000E+000
 6.0001118E+001, 1.7167028E+001,-3.9194387E+000,-1.2719649E+001,-4.6299390E-001, 6.5847396E-003, 0.0000000E+000, 0.0000000E+000, 7.7407048E-002, 7.1531289E-002, 0.0000000E+000, 8.2895212E-004, 0.0000000E+000, 0.0000000E+000
 6.2000309E+001, 1.6942855E+001,-3.8394555E+000,-1.2719449E+001,-4.3786821E-001, 6.4729271E-003, 0.0000000E+000, 0.0000000E+000,-5.1924202E-002,-4.7444257E-002, 0.0000000E+000, 8.0206160E-004, 0.0000000E+000, 0.0000000E+000
 6.4000717E+001, 1.7108698E+001,-3.8940150E+000,-1.2973218E+001,-4.4556203E-001, 6.5444089E-003, 0.0000000E+000, 0.0000000E+000,-1.9511531E-001,-1.9755271E-001, 0.0000000E+000, 8.1514321E-004, 0.0000000E+000, 0.0000000E+000
 6.6000488E+001, 1.7614916E+001,-4.0320504E+000,-1.2744287E+001,-4.6715746E-001, 6.6681796E-003, 0.0000000E+000, 0.0000000E+000, 3.8624334E-001, 3.7808984E-001, 0.0000000E+000, 8.4136413E-004, 0.0000000E+000, 0.0000000E+000
 6.8000237E+001, 1.7468689E+001,-3.9941852E+000,-1.3114876E+001,-4.6168829E-001, 6.5869876E-003, 0.0000000E+000, 0.0000000E+000,-1.0921196E-001,-9.5474194E-002, 0.0000000E+000, 8.4826228E-004, 0.0000000E+000, 0.0000000E+000
 7.0001122E+001, 1.7970824E+001,-4.0879732E+000,-1.3582133E+001,-4.5139131E-001, 6.7231210E-003, 0.0000000E+000, 0.0000000E+000,-1.4494953E-001,-1.4395022E-001, 0.0000000E+000, 8.4096382E-004, 0.0000000E+000, 0.0000000E+000
 7.2001022E+001, 1.8477598E+001,-4.2486174E+000,-1.2934220E+001,-4.7875399E-001, 6.7319054E-003, 0.0000000E+000, 0.0000000E+000, 8.2067357E-001, 8.2273831E-001, 0.0000000E+000, 8.7039128E-004, 0.0000000E+000, 0.0000000E+000
 7.4000824E+001, 1.8414681E+001,-4.2287335E+000,-1.3988090E+001,-4.7835917E-001, 6.9410847E-003, 0.0000000E+000, 0.0000000E+000,-2.7697124E-001,-2.7356086E-001, 0.0000000E+000, 9.0559140E-004, 0.0000000E+000, 0.0000000E+000
 7.6000237E+001, 1.8011174E+001,-4.1295012E+000,-1.3881248E+001,-4.5994360E-001, 6.6598384E-003, 0.0000000E+000, 0.0000000E+000,-4.5351290E-001,-4.5285867E-001, 0.0000000E+000, 8.4759608E-004, 0.0000000E+000, 0.0000000E+000
 7.8000610E+001, 1.8409010E+001,-4.2148316E+000,-1.3230817E+001,-4.7657120E-001, 6.7756951E-003, 0.0000000E+000, 0.0000000E+000, 4.9372533E-001, 4.9356603E-001, 0.0000000E+000, 8.7092343E-004, 0.0000000E+000, 0.0000000E+000
 8.0000031E+001, 1.7823560E+001,-4.0774094E+000,-1.3777557E+001,-4.5846986E-001, 6.7148306E-003, 0.0000000E+000, 0.0000000E+000,-4.9261309E-001,-4.8316133E-001, 0.0000000E+000, 8.6059664E-004, 0.0000000E+000, 0.0000000E+000
 8.2000282E+001, 1.8061506E+001,-4.1354845E+000,-1.3299375E+001,-4.6089099E-001, 6.6545578E-003, 0.0000000E+000, 0.0000000E+000, 1.7146444E-001, 1.7240989E-001, 0.0000000E+000, 8.5651971E-004, 0.0000000E+000, 0.0000000E+000
 8.4001137E+001, 1.8465497E+001,-4.2487021E+000,-1.3476586E+001,-4.7738680E-001, 6.7549006E-003, 0.0000000E+000, 0.0000000E+000, 2.7124235E-001, 2.6957764E-001, 0.0000000E+000, 8.7858068E-004, 0.0000000E+000, 0.0000000E+000
 8.6000969E+001, 1.7900136E+001,-4.0743833E+000,-1.3791586E+001,-4.5923904E-001, 6.8135232E-003, 0.0000000E+000, 0.0000000E+000,-4.1487895E-001,-4.1825876E-001, 0.0000000E+000, 8.6245545E-004, 0.0000000E+000, 0.0000000E+000
 8.8001213E+001, 1.8235529E+001,-4.1759314E+000,-1.3705677E+001,-4.7041019E-001, 6.7878011E-003, 0.0000000E+000, 0.0000000E+000,-1.1645338E-001,-1.0970126E-001, 0.0000000E+000, 8.6679192E-004, 0.0000000E+000, 0.0000000E+000
 9.0001183E+001, 1.8410996E+001,-4.2030747E+000,-1.3125551E+001,-4.6269080E-001, 6.7543282E-003, 0.0000000E+000, 0.0000000E+000, 6.2725939E-001, 6.2643430E-001, 0.0000000E+000, 8.7066570E-004, 0.0000000E+000, 0.0000000E+000
 9.2000984E+001, 1.8634432E+001,-4.2657610E+000,-1.4199235E+001,-4.6964995E-001, 6.9243944E-003, 0.0000000E+000, 0.0000000E+000,-3.0188161E-001,-2.9329013E-001, 0.0000000E+000, 8.9758096E-004, 0.0000000E+000, 0.0000000E+000
 9.4000923E+001, 1.8062764E+001,-4.1191168E+000,-1.3773511E+001,-4.7381021E-001, 6.7193729E-003, 0.0000000E+000, 0.0000000E+000,-2.8450988E-001,-2.9695448E-001, 0.0000000E+000, 8.7043806E-004, 0.0000000E+000, 0.0000000E+000
 9.6001122E+001, 1.8354246E+001,-4.2180247E+000,-1.2793135E+001,-4.5980934E-001, 6.7140379E-003, 0.0000000E+000, 0.0000000E+000, 8.8943884E-001, 8.8999061E-001, 0.0000000E+000, 8.6145454E-004, 0.0000000E+000, 0.0000000E+000
 9.8000801E+001, 1.8213480E+001,-4.2056599E+000,-1.4488270E+001,-4.7793759E-001, 6.8434282E-003, 0.0000000E+000, 0.0000000E+000,-9.6335705E-001,-9.5154419E-001, 0.0000000E+000, 9.0499425E-004, 0.0000000E+000, 0.0000000E+000
 1.0000127E+002, 1.8934710E+001,-4.3439810E+000,-1.3921065E+001,-4.6855423E-001, 6.7753474E-003, 0.0000000E+000, 0.0000000E+000, 1.9669688E-001, 2.0788498E-001, 0.0000000E+000, 8.8055585E-004, 0.0000000E+000, 0.0000000E+000
 1.0200075E+002, 1.8679014E+001,-4.2897706E+000,-1.3582337E+001,-4.5170233E-001, 6.7347475E-003, 0.0000000E+000, 0.0000000E+000, 3.5144921E-001, 3.6193894E-001, 0.0000000E+000, 8.7945507E-004, 0.0000000E+000, 0.0000000E+000
 1.0400040E+002, 1.8714386E+001,-4.2943032E+000,-1.3939237E+001,-4.7760005E-001, 6.8431920E-003, 0.0000000E+000, 0.0000000E+000,-2.9027990E-003, 1.0089675E-002, 0.0000000E+000, 8.9469329E-004, 0.0000000E+000, 0.0000000E+000
 1.0600043E+002, 1.8175885E+001,-4.1593032E+000,-1.3797419E+001,-4.5563124E-001, 6.7812590E-003, 0.0000000E+000, 0.0000000E+000,-2.3100216E-001,-2.2968744E-001, 0.0000000E+000, 8.9222304E-004, 0.0000000E+000, 0.0000000E+000
 1.0800096E+002, 1.9043906E+001,-4.3656520E+000,-1.3840064E+001,-4.6915606E-001, 6.8226817E-003, 0.0000000E+000, 0.0000000E+000, 3.6346820E-001, 3.7585674E-001, 0.0000000E+000, 8.8404552E-004, 0.0000000E+000, 0.0000000E+000
 1.1000093E+002, 1.9271229E+001,-4.4418761E+000,-1.4293861E+001,-4.7951900E-001, 6.9323148E-003, 0.0000000E+000, 0.0000000E+000, 4.2346802E-002, 6.2905586E-002, 0.0000000E+000, 9.3511142E-004, 0.0000000E+000, 0.0000000E+000
 1.1200083E+002, 1.8378132E+001,-4.2125454E+000,-1.4115754E+001,-4.4513121E-001, 6.6833306E-003, 0.0000000E+000, 0.0000000E+000,-3.9584726E-001,-3.8861530E-001, 0.0000000E+000, 8.7207095E-004, 0.0000000E+000, 0.0000000E+000
 1.1400096E+002, 1.8757170E+001,-4.2806461E+000,-1.4388355E+001,-4.7939175E-001, 6.8660915E-003, 0.0000000E+000, 0.0000000E+000,-3.7953485E-001,-3.8435617E-001, 0.0000000E+000, 8.9223477E-004, 0.0000000E+000, 0.0000000E+000
 1.1600003E+002, 1.9070205E+001,-4.4013213E+000,-1.3694983E+001,-4.7836319E-001, 6.8885910E-003, 0.0000000E+000, 0.0000000E+000, 4.8572913E-001, 5.0242611E-001, 0.0000000E+000, 9.1206602E-004, 0.0000000E+000, 0.0000000E+000
 1.1800047E+002, 1.9436887E+001,-4.4786216E+000,-1.4636119E+001,-4.8197351E-001, 6.9565786E-003, 0.0000000E+000, 0.0000000E+000,-1.5795449E-001,-1.5287053E-001, 0.0000000E+000, 9.2753043E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 1.8639002E+001,-4.2553669E+000,-1.4052250E+001,-4.8516491E-001, 6.9393424E-003, 0.0000000E+000, 0.0000000E+000,-1.4781547E-001,-1.4684118E-001, 0.0000000E+000, 9.0832030E-004, 0.0000000E+000, 0.0000000E+000
