s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.4000557E+001, 2.5923480E+001, 0.0000000E+000,-6.1103235E+000,-1.8657948E+001,-5.7486888E-001, 5.7224788E-003, 0.0000000E+000, 0.0000000E+000, 6.3030301E-001, 5.8606232E-001, 0.0000000E+000, 1.2263598E-003, 0.0000000E+000, 0.0000000E+000
 7.6000618E+001, 2.5705774E+001, 0.0000000E+000,-6.0472983E+000,-1.9777204E+001,-5.6069311E-001, 5.7168442E-003, 0.0000000E+000, 0.0000000E+000,-6.2391063E-001,-6.7370511E-001, 0.0000000E+000, 1.2239686E-003, 0.0000000E+000, 0.0000000E+000
 7.8000107E+001, 2.5424781E+001, 0.0000000E+000,-5.9673451E+000,-1.9093408E+001,-5.5784443E-001, 5.6843265E-003, 0.0000000E+000, 0.0000000E+000,-1.3210384E-001,-1.8813248E-001, 0.0000000E+000, 1.2275155E-003, 0.0000000E+000, 0.0000000E+000
 8.0000259E+001, 2.6077942E+001, 0.0000000E+000,-6.0929357E+000,-1.9354165E+001,-5.9615576E-001, 5.9130291E-003, 0.0000000E+000, 0.0000000E+000, 1.1395983E-001, 4.0598281E-002, 0.0000000E+000, 1.2506712E-003, 0.0000000E+000, 0.0000000E+000
 8.2000748E+001, 2.6028318E+001, 0.0000000E+000,-6.1098795E+000,-1.9512857E+001,-5.7335921E-001, 5.8231849E-003, 0.0000000E+000, 0.0000000E+000,-9.5569587E-002,-1.6195406E-001, 0.0000000E+000, 1.2400800E-003, 0.0000000E+000, 0.0000000E+000
 8.4000702E+001, 2.5902589E+001, 0.0000000E+000,-6.0743047E+000,-1.9215923E+001,-5.7123868E-001, 5.8238055E-003, 0.0000000E+000, 0.0000000E+000, 8.9568241E-002, 4.6946194E-002, 0.0000000E+000, 1.2289760E-003, 0.0000000E+000, 0.0000000E+000
 8.6000748E+001, 2.6223526E+001, 0.0000000E+000,-6.1343625E+000,-1.9437358E+001,-5.8494765E-001, 5.8621677E-003, 0.0000000E+000, 0.0000000E+000, 1.5029141E-001, 7.2720004E-002, 0.0000000E+000, 1.2440316E-003, 0.0000000E+000, 0.0000000E+000
 8.8000435E+001, 2.5746061E+001, 0.0000000E+000,-6.0519509E+000,-1.8534509E+001,-5.7082508E-001, 5.6719717E-003, 0.0000000E+000, 0.0000000E+000, 6.4161949E-001, 5.9444737E-001, 0.0000000E+000, 1.2264505E-003, 0.0000000E+000, 0.0000000E+000
 9.0000137E+001, 2.5200280E+001, 0.0000000E+000,-5.9034325E+000,-1.9070531E+001,-5.5607208E-001, 5.5513779E-003, 0.0000000E+000, 0.0000000E+000,-2.6195331E-001,-3.2420476E-001, 0.0000000E+000, 1.2111418E-003, 0.0000000E+000, 0.0000000E+000
 9.2000031E+001, 2.6095890E+001, 0.0000000E+000,-6.1308299E+000,-1.9163380E+001,-5.7765171E-001, 5.7742621E-003, 0.0000000E+000, 0.0000000E+000, 3.0432709E-001, 2.2980197E-001, 0.0000000E+000, 1.2358613E-003, 0.0000000E+000, 0.0000000E+000
 9.4000107E+001, 2.6157868E+001, 0.0000000E+000,-6.1084155E+000,-2.0088599E+001,-5.8899617E-001, 5.8421709E-003, 0.0000000E+000, 0.0000000E+000,-5.5510654E-001,-6.2230039E-001, 0.0000000E+000, 1.2488875E-003, 0.0000000E+000, 0.0000000E+000
 9.6000450E+001, 2.5774882E+001, 0.0000000E+000,-6.0260595E+000,-1.8917621E+001,-5.8335170E-001, 5.7494089E-003, 0.0000000E+000, 0.0000000E+000, 3.0461500E-001, 2.5359951E-001, 0.0000000E+000, 1.2338143E-003, 0.0000000E+000, 0.0000000E+000
 9.8000603E+001, 2.5335693E+001, 0.0000000E+000,-5.9566523E+000,-1.8859780E+001,-5.5794236E-001, 5.6344480E-003, 0.0000000E+000, 0.0000000E+000, 3.4853549E-002,-3.3047918E-002, 0.0000000E+000, 1.2224310E-003, 0.0000000E+000, 0.0000000E+000
 1.0000081E+002, 2.5896820E+001, 0.0000000E+000,-6.0635798E+000,-1.9516685E+001,-5.6649770E-001, 5.7105416E-003, 0.0000000E+000, 0.0000000E+000,-1.7535194E-001,-2.4423186E-001, 0.0000000E+000, 1.2322355E-003, 0.0000000E+000, 0.0000000E+000
 1.0200050E+002, 2.6206458E+001, 0.0000000E+000,-6.1214590E+000,-1.9445614E+001,-5.8521472E-001, 5.8463664E-003, 0.0000000E+000, 0.0000000E+000, 1.3211789E-001, 6.0016692E-002, 0.0000000E+000, 1.2453011E-003, 0.0000000E+000, 0.0000000E+000
 1.0400016E+002, 2.5925180E+001, 0.0000000E+000,-6.0679197E+000,-1.9736473E+001,-5.8422911E-001, 5.7832207E-003, 0.0000000E+000, 0.0000000E+000,-3.9358067E-001,-4.5765823E-001, 0.0000000E+000, 1.2407097E-003, 0.0000000E+000, 0.0000000E+000
 1.0600067E+002, 2.6129921E+001, 0.0000000E+000,-6.0838234E+000,-1.9944602E+001,-5.7494385E-001, 5.8343053E-003, 0.0000000E+000, 0.0000000E+000,-3.8945527E-001,-4.6761391E-001, 0.0000000E+000, 1.2443901E-003, 0.0000000E+000, 0.0000000E+000
 1.0800066E+002, 2.5772928E+001, 0.0000000E+000,-6.0529733E+000,-1.9026594E+001,-5.9099227E-001, 5.7751195E-003, 0.0000000E+000, 0.0000000E+000, 1.7348317E-001, 1.0814331E-001, 0.0000000E+000, 1.2387921E-003, 0.0000000E+000, 0.0000000E+000
 1.1000072E+002, 2.5588978E+001, 0.0000000E+000,-5.9907466E+000,-1.8929353E+001,-5.9440888E-001, 5.6936574E-003, 0.0000000E+000, 0.0000000E+000, 1.5515489E-001, 8.0163277E-002, 0.0000000E+000, 1.2266483E-003, 0.0000000E+000, 0.0000000E+000
 1.1200053E+002, 2.6445709E+001, 0.0000000E+000,-6.1524003E+000,-1.9800312E+001,-5.9129993E-001, 5.8534039E-003, 0.0000000E+000, 0.0000000E+000,-7.5878164E-003,-9.2449982E-002, 0.0000000E+000, 1.2542391E-003, 0.0000000E+000, 0.0000000E+000
 1.1400037E+002, 2.6305195E+001, 0.0000000E+000,-6.1448131E+000,-1.9134451E+001,-5.7949272E-001, 5.7585124E-003, 0.0000000E+000, 0.0000000E+000, 5.3006220E-001, 4.5219663E-001, 0.0000000E+000, 1.2403347E-003, 0.0000000E+000, 0.0000000E+000
 1.1600039E+002, 2.5895962E+001, 0.0000000E+000,-6.0501728E+000,-1.9226438E+001,-5.6340981E-001, 5.6038431E-003, 0.0000000E+000, 0.0000000E+000, 1.2909881E-001, 6.1545370E-002, 0.0000000E+000, 1.2302002E-003, 0.0000000E+000, 0.0000000E+000
 1.1800044E+002, 2.5804058E+001, 0.0000000E+000,-6.0412876E+000,-1.9264937E+001,-5.7957477E-001, 5.6361142E-003, 0.0000000E+000, 0.0000000E+000, 2.7376824E-003,-7.6105482E-002, 0.0000000E+000, 1.2285593E-003, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.5612252E+001, 0.0000000E+000,-5.9941728E+000,-1.9526777E+001,-5.7770222E-001, 5.5494437E-003, 0.0000000E+000, 0.0000000E+000,-4.0819739E-001,-4.8085079E-001, 0.0000000E+000, 1.2178754E-003, 0.0000000E+000, 0.0000000E+000
