cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.6974473E-001,-3.3793853E-001,-2.7761352E-001,-2.1293362E-001,-1.8164520E-001,-1.1645380E-001,-8.8143499E-002,-6.7828196E-002,-5.1189023E-002,-3.5729348E-002, 2.1181814E-002, 3.6537391E-001, 6.5942786E-001, 9.0828368E-001, 1.1081158E+000, 1.2529698E+000, 1.3682782E+000, 1.4700529E+000, 1.5523894E+000, 1.6264097E+000, 1.6978386E+000, 2.0102664E+000, 1.0911997E+003, 1.0536456E+003, 9.7159008E+002, 8.9966247E+002, 8.6914127E+002, 8.0527517E+002, 7.7718160E+002, 7.5655631E+002, 7.4393949E+002, 7.3320980E+002, 7.0264406E+002, 2.2875899E-001, 2.3126284E-001, 2.2634487E-001, 2.3459624E-001, 2.3934402E-001, 2.7455316E-001, 3.0296894E-001, 3.2915892E-001, 3.5173599E-001, 3.7304425E-001, 4.7464669E-001, 2.5531584E-001, 4.3406960E-001, 5.6152092E-001, 6.4283639E-001, 7.0332210E-001, 7.4501404E-001, 7.7305063E-001, 8.0919604E-001, 8.4753289E-001, 8.7987366E-001, 1.0627507E+000, 2.9410804E+002, 3.2358524E+002, 3.2467715E+002, 3.1568318E+002, 3.0890276E+002, 2.9283812E+002, 2.8820489E+002, 2.8618390E+002, 2.8367032E+002, 2.8110353E+002, 2.7409466E+002,-2.1825390E-002,-3.0731464E-002,-1.8637772E-002, 1.4414987E-003, 1.2788377E-002, 4.9158585E-002, 7.4495888E-002, 1.0006358E-001, 1.2520640E-001, 1.4638324E-001, 2.4771860E-001, 5.7679200E+001, 1.2029002E+002, 1.5328772E+002, 1.6837121E+002, 1.7172120E+002, 1.7549365E+002, 1.7762539E+002, 1.8412528E+002, 1.8916026E+002, 1.9303985E+002, 2.2708261E+002,-1.4349611E+001,-1.1661104E+001,-1.2436527E+000, 8.8188481E+000, 1.2809000E+001, 2.3687017E+001, 3.1458624E+001, 3.7567450E+001, 4.2131946E+001, 4.5790088E+001, 6.1699752E+001, 1.9000000E+001, 1.1764814E+003, 7.2226420E-002, 4.8961288E-002, 2.5447373E-002, 5.4015274E-002, 1.5597738E-001, 0.0000000E+000
 6.0000000E+000,-3.9780116E-001,-3.4929670E-001,-2.8175589E-001,-2.1358134E-001,-1.8578768E-001,-1.2939742E-001,-1.0371080E-001,-8.1692817E-002,-6.6634207E-002,-5.2993779E-002,-2.6848591E-003, 3.6490816E-001, 6.2971385E-001, 8.1998895E-001, 9.6474184E-001, 1.0673911E+000, 1.1651374E+000, 1.2374871E+000, 1.3014562E+000, 1.3537288E+000, 1.4081212E+000, 1.6879200E+000, 1.0831348E+003, 9.6899959E+002, 8.5962405E+002, 7.8458854E+002, 7.5487444E+002, 6.9505086E+002, 6.6908958E+002, 6.5188543E+002, 6.4050283E+002, 6.3313977E+002, 6.2038142E+002, 2.3724377E-001, 2.2910336E-001, 2.2527731E-001, 2.3379446E-001, 2.3999040E-001, 2.7324617E-001, 2.9551568E-001, 3.2233472E-001, 3.4432703E-001, 3.6451563E-001, 4.5180356E-001, 2.7140687E-001, 4.4434162E-001, 5.5263992E-001, 6.1986304E-001, 6.7570290E-001, 7.0429354E-001, 7.3023647E-001, 7.4726370E-001, 7.7198852E-001, 7.9798296E-001, 9.5034398E-001, 3.1286921E+002, 3.3825115E+002, 3.2102384E+002, 2.9959065E+002, 2.9021469E+002, 2.6925695E+002, 2.5861767E+002, 2.5352784E+002, 2.5128331E+002, 2.4719625E+002, 2.4293624E+002,-2.3078051E-002,-2.9280847E-002,-1.3750944E-002, 5.6120419E-003, 1.5286126E-002, 4.8540709E-002, 6.9234991E-002, 8.9645451E-002, 1.0997670E-001, 1.2976177E-001, 2.0954364E-001, 7.2056856E+001, 1.3015768E+002, 1.5144134E+002, 1.5543186E+002, 1.5724787E+002, 1.5588946E+002, 1.5187149E+002, 1.5000248E+002, 1.5138029E+002, 1.5289281E+002, 1.7231020E+002,-1.4100037E+001,-1.1071136E+001,-6.8319017E-001, 8.0742839E+000, 1.0626495E+001, 2.0107571E+001, 2.4632949E+001, 2.9901623E+001, 3.4013422E+001, 3.7227878E+001, 4.7833989E+001, 2.1000000E+001, 1.1622091E+003, 7.9508171E-002, 4.8104352E-002, 2.3057792E-002, 4.2761196E-002, 1.4963526E-001, 0.0000000E+000
 7.0000000E+000,-4.1178333E-001,-3.4358429E-001,-2.7171089E-001,-2.0617865E-001,-1.8409613E-001,-1.3242322E-001,-1.0980383E-001,-9.0367113E-002,-7.9881382E-002,-6.9422470E-002,-2.8142940E-002, 3.4339835E-001, 5.4989159E-001, 6.9452536E-001, 7.9737828E-001, 8.8913124E-001, 9.5885016E-001, 1.0169347E+000, 1.0575635E+000, 1.0965227E+000, 1.1360026E+000, 1.3950015E+000, 1.0185296E+003, 8.6365615E+002, 7.5473492E+002, 6.8202358E+002, 6.5458572E+002, 5.9942407E+002, 5.7792418E+002, 5.6533359E+002, 5.5861978E+002, 5.5411071E+002, 5.4959039E+002, 2.4196125E-001, 2.2726846E-001, 2.2653762E-001, 2.3933324E-001, 2.4508769E-001, 2.6884050E-001, 2.8850792E-001, 3.1209093E-001, 3.3071594E-001, 3.4411207E-001, 4.2633502E-001, 2.9956829E-001, 4.5412585E-001, 5.4245234E-001, 5.9814845E-001, 6.1920721E-001, 6.3354135E-001, 6.4220213E-001, 6.6698339E-001, 6.8883723E-001, 7.0951535E-001, 8.3037812E-001, 3.3442245E+002, 3.3229020E+002, 3.0134708E+002, 2.7249050E+002, 2.5844205E+002, 2.3036548E+002, 2.1790837E+002, 2.1239921E+002, 2.1137255E+002, 2.0757168E+002, 2.0919500E+002,-2.6520563E-002,-2.7026705E-002,-1.4427316E-002, 4.8599519E-003, 1.3491037E-002, 3.8526893E-002, 5.7240765E-002, 7.5567821E-002, 9.3231864E-002, 1.0558377E-001, 1.7121219E-001, 8.4844998E+001, 1.3030737E+002, 1.3704967E+002, 1.3479715E+002, 1.3003810E+002, 1.1811406E+002, 1.1140911E+002, 1.0920630E+002, 1.0966433E+002, 1.0847026E+002, 1.2367970E+002,-1.4888099E+001,-8.1808529E+000,-4.4079438E-001, 6.9793134E+000, 9.5942434E+000, 1.5306019E+001, 1.8527932E+001, 2.1333752E+001, 2.4010492E+001, 2.5664268E+001, 3.4992243E+001, 2.3000000E+001, 1.1421288E+003, 8.7053616E-002, 4.7065343E-002, 2.0382430E-002, 3.3769237E-002, 1.4234509E-001, 0.0000000E+000
 8.0000000E+000,-4.0939727E-001,-3.3044481E-001,-2.5771913E-001,-1.9948995E-001,-1.7748216E-001,-1.3379271E-001,-1.1350848E-001,-1.0083938E-001,-9.2499750E-002,-8.5303955E-002,-5.1788089E-002, 3.0210132E-001, 4.6768741E-001, 5.8211544E-001, 6.6507362E-001, 7.3092348E-001, 7.6221922E-001, 7.9407385E-001, 8.2771616E-001, 8.6223470E-001, 8.9444333E-001, 1.1142022E+000, 9.3360585E+002, 7.7659504E+002, 6.6658353E+002, 5.9829047E+002, 5.7453396E+002, 5.2741601E+002, 5.0987693E+002, 4.9929305E+002, 4.9309491E+002, 4.8931593E+002, 4.9034544E+002, 2.4023033E-001, 2.2070746E-001, 2.2128681E-001, 2.3692802E-001, 2.4299193E-001, 2.5958435E-001, 2.7586979E-001, 2.9723256E-001, 3.1082006E-001, 3.1892760E-001, 3.9589125E-001, 3.2305503E-001, 4.5888206E-001, 5.2078338E-001, 5.5025687E-001, 5.5274644E-001, 5.6608045E-001, 5.7853557E-001, 5.9192934E-001, 6.0315572E-001, 6.1451113E-001, 7.3403205E-001, 3.4129368E+002, 3.2169115E+002, 2.7815414E+002, 2.4158905E+002, 2.2717755E+002, 1.9658192E+002, 1.8265168E+002, 1.7470988E+002, 1.7151695E+002, 1.6978615E+002, 1.7668023E+002,-3.0321567E-002,-2.5766329E-002,-1.0974663E-002, 6.2796346E-003, 1.2023061E-002, 3.1312728E-002, 4.8047742E-002, 6.3889171E-002, 7.4938353E-002, 8.0472823E-002, 1.3447834E-001, 9.4343350E+001, 1.2314860E+002, 1.1776436E+002, 1.0553309E+002, 9.8828129E+001, 8.6202914E+001, 8.1004169E+001, 7.7287563E+001, 7.5268415E+001, 7.3588100E+001, 8.9276032E+001,-1.5006569E+001,-6.0036265E+000, 3.0313193E-001, 6.8663206E+000, 8.5612266E+000, 1.0344501E+001, 1.2665950E+001, 1.5018783E+001, 1.6081062E+001, 1.5858571E+001, 2.3994311E+001, 2.5000000E+001, 1.1292907E+003, 9.0875622E-002, 4.6425553E-002, 1.9050829E-002, 3.0042048E-002, 1.3846636E-001, 0.0000000E+000
 9.0000000E+000,-3.9574819E-001,-3.0906504E-001,-2.3739112E-001,-1.8864314E-001,-1.6927809E-001,-1.3440348E-001,-1.1964828E-001,-1.1256147E-001,-1.0525896E-001,-9.9235703E-002,-7.1510931E-002, 2.6627095E-001, 3.9675972E-001, 4.7853201E-001, 5.3456664E-001, 5.6851486E-001, 5.7817840E-001, 6.0087597E-001, 6.2269976E-001, 6.5070321E-001, 6.8232033E-001, 8.6757857E-001, 8.5054589E+002, 6.8813345E+002, 5.8990205E+002, 5.3253869E+002, 5.1308458E+002, 4.7156099E+002, 4.5749921E+002, 4.5009105E+002, 4.4512850E+002, 4.4191306E+002, 4.4351194E+002, 2.3092279E-001, 2.1412522E-001, 2.1451632E-001, 2.2852882E-001, 2.3607544E-001, 2.4795511E-001, 2.5708011E-001, 2.7505169E-001, 2.8735529E-001, 2.9430084E-001, 3.6047936E-001, 3.3203023E-001, 4.3826308E-001, 4.9027679E-001, 5.1133020E-001, 5.0910139E-001, 5.0716991E-001, 5.0603541E-001, 5.1956542E-001, 5.3530337E-001, 5.4736055E-001, 6.4312686E-001, 3.4105201E+002, 2.9434919E+002, 2.5076680E+002, 2.1594422E+002, 2.0166387E+002, 1.6547841E+002, 1.5373627E+002, 1.4993268E+002, 1.4664883E+002, 1.4390974E+002, 1.5085966E+002,-2.6722832E-002,-2.3017400E-002,-9.3690134E-003, 5.9819783E-003, 1.2704296E-002, 2.7010883E-002, 3.5681960E-002, 5.0028316E-002, 5.9169083E-002, 6.0410146E-002, 1.0329954E-001, 9.5108804E+001, 1.0715596E+002, 9.9131561E+001, 8.6088180E+001, 7.9491782E+001, 6.2448906E+001, 5.7908124E+001, 5.7472558E+001, 5.6319716E+001, 5.4972955E+001, 6.4297522E+001,-1.3833465E+001,-6.6575845E+000, 1.3676639E-001, 6.2012395E+000, 7.2751017E+000, 7.1133321E+000, 8.4816962E+000, 1.0530460E+001, 1.1988984E+001, 1.1080720E+001, 1.6295022E+001, 2.7000000E+001, 1.0829686E+003, 1.0247172E-001, 4.4000704E-002, 1.5305290E-002, 2.0939407E-002, 1.2630188E-001, 0.0000000E+000
 1.0000000E+001,-3.7156722E-001,-2.7895908E-001,-2.1051828E-001,-1.7081875E-001,-1.5243045E-001,-1.3256292E-001,-1.2675222E-001,-1.2095915E-001,-1.1504429E-001,-1.0770254E-001,-8.9596167E-002, 2.2099952E-001, 3.1448293E-001, 3.7069309E-001, 4.1639808E-001, 4.2282115E-001, 4.3557521E-001, 4.4228170E-001, 4.6629334E-001, 4.9787384E-001, 5.2375352E-001, 6.7337380E-001, 7.6261704E+002, 6.0999692E+002, 5.2358308E+002, 4.7885438E+002, 4.6447903E+002, 4.2988740E+002, 4.1814914E+002, 4.1513878E+002, 4.1098330E+002, 4.0832417E+002, 4.1319720E+002, 2.1089513E-001, 2.1297341E-001, 2.1280261E-001, 2.1897108E-001, 2.2479426E-001, 2.3864941E-001, 2.3959713E-001, 2.4778170E-001, 2.5797205E-001, 2.6687946E-001, 3.2653682E-001, 3.3489789E-001, 4.3161659E-001, 4.5419556E-001, 4.4751335E-001, 4.5093761E-001, 4.4833808E-001, 4.4392180E-001, 4.5690756E-001, 4.7799068E-001, 4.9435400E-001, 5.6790873E-001, 3.2780806E+002, 2.7579294E+002, 2.1856543E+002, 1.8359937E+002, 1.7533716E+002, 1.4123193E+002, 1.3146179E+002, 1.3254881E+002, 1.3072798E+002, 1.2793407E+002, 1.3713319E+002,-1.9727488E-002,-1.8822764E-002,-6.5058531E-003, 5.7735729E-003, 1.2330243E-002, 2.4106890E-002, 2.6095274E-002, 3.4474826E-002, 4.1619481E-002, 4.3752670E-002, 7.1881819E-002, 9.1879885E+001, 9.8181283E+001, 7.8862838E+001, 6.3255446E+001, 5.9359698E+001, 4.6376787E+001, 4.2465370E+001, 4.4298421E+001, 4.5451513E+001, 4.4790426E+001, 5.0555222E+001,-9.4166870E+000,-6.8615941E+000, 2.0367007E-002, 4.6798329E+000, 5.9596282E+000, 6.6347181E+000, 5.5673000E+000, 6.7907899E+000, 8.0291897E+000, 7.8301336E+000, 1.0453451E+001, 2.9000000E+001, 1.0488184E+003, 1.0989845E-001, 4.2230811E-002, 1.2988864E-002, 1.6436684E-002, 1.1823199E-001, 0.0000000E+000
 1.1000000E+001,-3.7156722E-001,-2.7895908E-001,-2.1051828E-001,-1.7081875E-001,-1.5243045E-001,-1.3256292E-001,-1.2675222E-001,-1.2095915E-001,-1.1504429E-001,-1.0770254E-001,-8.9596167E-002, 2.2099952E-001, 3.1448293E-001, 3.7069309E-001, 4.1639808E-001, 4.2282115E-001, 4.3557521E-001, 4.4228170E-001, 4.6629334E-001, 4.9787384E-001, 5.2375352E-001, 6.7337380E-001, 7.6261704E+002, 6.0999692E+002, 5.2358308E+002, 4.7885438E+002, 4.6447903E+002, 4.2988740E+002, 4.1814914E+002, 4.1513878E+002, 4.1098330E+002, 4.0832417E+002, 4.1319720E+002, 2.1089513E-001, 2.1297341E-001, 2.1280261E-001, 2.1897108E-001, 2.2479426E-001, 2.3864941E-001, 2.3959713E-001, 2.4778170E-001, 2.5797205E-001, 2.6687946E-001, 3.2653682E-001, 3.3489789E-001, 4.3161659E-001, 4.5419556E-001, 4.4751335E-001, 4.5093761E-001, 4.4833808E-001, 4.4392180E-001, 4.5690756E-001, 4.7799068E-001, 4.9435400E-001, 5.6790873E-001, 3.2780806E+002, 2.7579294E+002, 2.1856543E+002, 1.8359937E+002, 1.7533716E+002, 1.4123193E+002, 1.3146179E+002, 1.3254881E+002, 1.3072798E+002, 1.2793407E+002, 1.3713319E+002,-1.9727488E-002,-1.8822764E-002,-6.5058531E-003, 5.7735729E-003, 1.2330243E-002, 2.4106890E-002, 2.6095274E-002, 3.4474826E-002, 4.1619481E-002, 4.3752670E-002, 7.1881819E-002, 9.1879885E+001, 9.8181283E+001, 7.8862838E+001, 6.3255446E+001, 5.9359698E+001, 4.6376787E+001, 4.2465370E+001, 4.4298421E+001, 4.5451513E+001, 4.4790426E+001, 5.0555222E+001,-9.4166870E+000,-6.8615941E+000, 2.0367007E-002, 4.6798329E+000, 5.9596282E+000, 6.6347181E+000, 5.5673000E+000, 6.7907899E+000, 8.0291897E+000, 7.8301336E+000, 1.0453451E+001, 3.1000000E+001, 1.0105401E+003, 1.1734791E-001, 4.0152352E-002, 1.0917239E-002, 1.2845069E-002, 1.1002639E-001, 0.0000000E+000
 1.2000000E+001,-2.9049402E-001,-2.1412554E-001,-1.6233690E-001,-1.3795639E-001,-1.3257761E-001,-1.2616406E-001,-1.2350998E-001,-1.2432625E-001,-1.2056711E-001,-1.1833640E-001,-1.1359707E-001, 1.3863161E-001, 1.3925283E-001, 1.4653202E-001, 1.6808399E-001, 1.8925310E-001, 2.1501265E-001, 2.3964538E-001, 2.5144461E-001, 2.6330057E-001, 2.8166560E-001, 3.8839960E-001, 6.0593052E+002, 4.7023308E+002, 4.2184922E+002, 3.9624052E+002, 3.8844617E+002, 3.7591118E+002, 3.6812484E+002, 3.6150921E+002, 3.5752392E+002, 3.5547224E+002, 3.6469938E+002, 1.6839643E-001, 1.8120089E-001, 1.8956318E-001, 1.9590926E-001, 2.0029108E-001, 2.0786801E-001, 2.0647837E-001, 2.0181876E-001, 2.0590911E-001, 2.1229420E-001, 2.5935580E-001, 3.2274914E-001, 3.7017779E-001, 3.4780543E-001, 3.3244739E-001, 3.2352840E-001, 3.2422506E-001, 3.3330550E-001, 3.4267347E-001, 3.5007090E-001, 3.6368073E-001, 4.2965147E-001, 3.0011866E+002, 2.0394020E+002, 1.4460696E+002, 1.1672246E+002, 1.1025076E+002, 9.8264314E+001, 9.4896848E+001, 9.0133429E+001, 8.9476812E+001, 8.8888626E+001, 1.0481607E+002,-1.1824130E-002,-1.9087251E-003, 4.8283824E-003, 7.5701803E-003, 1.0152959E-002, 1.6610611E-002, 1.5890424E-002, 1.5152443E-002, 1.7179478E-002, 2.1051156E-002, 3.3852601E-002, 8.1154790E+001, 5.8218418E+001, 3.5844701E+001, 2.7432055E+001, 2.5212003E+001, 2.1356006E+001, 2.0916796E+001, 2.0813113E+001, 2.1730884E+001, 2.3162747E+001, 2.7542381E+001,-8.0101974E+000,-1.7589137E-001, 1.8465925E+000, 2.4032435E+000, 2.9790171E+000, 2.7765456E+000, 1.7141836E+000, 1.4017869E+000, 1.8844846E+000, 2.5002252E+000, 3.0664397E+000, 3.3000000E+001, 9.6826329E+002, 1.2487087E-001, 3.7797372E-002, 9.0514859E-003, 9.9066796E-003, 1.0167383E-001, 0.0000000E+000
 1.3000000E+001,-2.3114098E-001,-1.8048240E-001,-1.4190191E-001,-1.2620350E-001,-1.2382719E-001,-1.2510780E-001,-1.2195289E-001,-1.2196851E-001,-1.2201468E-001,-1.2337118E-001,-1.1919243E-001, 8.5109033E-002, 5.0862335E-002, 6.9797927E-002, 8.4900271E-002, 9.1006752E-002, 1.2037931E-001, 1.4980657E-001, 1.6081423E-001, 1.7125987E-001, 1.8864642E-001, 2.7908834E-001, 5.1562925E+002, 4.1138707E+002, 3.8515717E+002, 3.6825220E+002, 3.6318033E+002, 3.5442056E+002, 3.4932846E+002, 3.4220874E+002, 3.3699229E+002, 3.3597205E+002, 3.4279252E+002, 1.5335903E-001, 1.7013583E-001, 1.7789723E-001, 1.7925794E-001, 1.8291770E-001, 1.8986299E-001, 1.9118581E-001, 1.8789783E-001, 1.8705602E-001, 1.8876540E-001, 2.3273158E-001, 2.8980520E-001, 3.1277771E-001, 2.9836276E-001, 2.9085194E-001, 2.8423080E-001, 2.8470294E-001, 2.8641245E-001, 2.8572515E-001, 2.8895200E-001, 2.9679387E-001, 3.5482229E-001, 2.5022469E+002, 1.5677056E+002, 1.1773382E+002, 9.8525420E+001, 9.4447902E+001, 7.9090198E+001, 7.5789198E+001, 6.8553561E+001, 6.3941871E+001, 6.6808157E+001, 8.3228318E+001,-3.0570729E-003, 3.0479482E-003, 7.5670930E-003, 1.0414205E-002, 1.1940065E-002, 1.4188472E-002, 1.4532341E-002, 1.4167387E-002, 1.3112743E-002, 1.2996263E-002, 2.2454797E-002, 5.7186899E+001, 3.5082354E+001, 2.4584894E+001, 1.9592970E+001, 1.8280117E+001, 1.5309418E+001, 1.4105833E+001, 1.2516488E+001, 1.1979278E+001, 1.3450060E+001, 1.8732618E+001,-1.9361067E+000, 1.1371162E+000, 2.1923514E+000, 2.6138402E+000, 2.8258279E+000, 1.6928252E+000, 9.7375993E-001, 6.6227296E-001, 7.7447157E-001, 9.3045051E-001, 1.2971137E+000, 3.4990000E+001, 9.4544704E+002, 1.2858002E-001, 3.6544903E-002, 8.2096135E-003, 8.7222547E-003, 9.7526515E-002, 0.0000000E+000
 1.4000000E+001,-2.3114098E-001,-1.8048240E-001,-1.4190191E-001,-1.2620350E-001,-1.2382719E-001,-1.2510780E-001,-1.2195289E-001,-1.2196851E-001,-1.2201468E-001,-1.2337118E-001,-1.1919243E-001, 8.5109033E-002, 5.0862335E-002, 6.9797927E-002, 8.4900271E-002, 9.1006752E-002, 1.2037931E-001, 1.4980657E-001, 1.6081423E-001, 1.7125987E-001, 1.8864642E-001, 2.7908834E-001, 5.1562925E+002, 4.1138707E+002, 3.8515717E+002, 3.6825220E+002, 3.6318033E+002, 3.5442056E+002, 3.4932846E+002, 3.4220874E+002, 3.3699229E+002, 3.3597205E+002, 3.4279252E+002, 1.5335903E-001, 1.7013583E-001, 1.7789723E-001, 1.7925794E-001, 1.8291770E-001, 1.8986299E-001, 1.9118581E-001, 1.8789783E-001, 1.8705602E-001, 1.8876540E-001, 2.3273158E-001, 2.8980520E-001, 3.1277771E-001, 2.9836276E-001, 2.9085194E-001, 2.8423080E-001, 2.8470294E-001, 2.8641245E-001, 2.8572515E-001, 2.8895200E-001, 2.9679387E-001, 3.5482229E-001, 2.5022469E+002, 1.5677056E+002, 1.1773382E+002, 9.8525420E+001, 9.4447902E+001, 7.9090198E+001, 7.5789198E+001, 6.8553561E+001, 6.3941871E+001, 6.6808157E+001, 8.3228318E+001,-3.0570729E-003, 3.0479482E-003, 7.5670930E-003, 1.0414205E-002, 1.1940065E-002, 1.4188472E-002, 1.4532341E-002, 1.4167387E-002, 1.3112743E-002, 1.2996263E-002, 2.2454797E-002, 5.7186899E+001, 3.5082354E+001, 2.4584894E+001, 1.9592970E+001, 1.8280117E+001, 1.5309418E+001, 1.4105833E+001, 1.2516488E+001, 1.1979278E+001, 1.3450060E+001, 1.8732618E+001,-1.9361067E+000, 1.1371162E+000, 2.1923514E+000, 2.6138402E+000, 2.8258279E+000, 1.6928252E+000, 9.7375993E-001, 6.6227296E-001, 7.7447157E-001, 9.3045051E-001, 1.2971137E+000, 3.7000000E+001, 9.0342277E+002, 1.3541809E-001, 3.4115640E-002, 6.7709302E-003, 6.8141655E-003, 8.9864078E-002, 0.0000000E+000
 1.5000000E+001,-1.4145213E-001,-1.1866917E-001,-1.0922766E-001,-1.1348077E-001,-1.1426719E-001,-1.2448222E-001,-1.2678470E-001,-1.2771713E-001,-1.2654597E-001,-1.2310778E-001,-1.2306092E-001,-6.9332661E-002,-7.8611141E-002,-8.3723608E-002,-6.5768780E-002,-3.3853790E-002,-5.1248643E-003, 2.3730013E-002, 3.8833598E-002, 5.9749335E-002, 7.6544017E-002, 1.5578813E-001, 3.3462207E+002, 3.2706861E+002, 3.2385115E+002, 3.2217867E+002, 3.2071132E+002, 3.1778905E+002, 3.1547325E+002, 3.1354894E+002, 3.1293633E+002, 3.1261336E+002, 3.1795723E+002, 1.3418719E-001, 1.3927709E-001, 1.4334306E-001, 1.4646466E-001, 1.5058208E-001, 1.5780065E-001, 1.5466890E-001, 1.5165065E-001, 1.5220466E-001, 1.5314096E-001, 1.8891712E-001, 1.4282059E-001, 1.6461485E-001, 1.6691422E-001, 1.6995092E-001, 1.7724938E-001, 1.8470143E-001, 1.8426829E-001, 1.8456839E-001, 1.8820105E-001, 1.9285239E-001, 2.5916794E-001, 6.0047967E+001, 5.9247087E+001, 5.5159707E+001, 5.5216167E+001, 5.3719997E+001, 4.9684950E+001, 4.4945632E+001, 4.0696737E+001, 3.8181739E+001, 3.6953588E+001, 6.1591534E+001,-5.3009478E-005,-2.6646774E-004, 2.0561380E-003, 3.7176088E-003, 4.6879265E-003, 6.6939776E-003, 5.2865572E-003, 5.2282034E-003, 5.9493580E-003, 5.0966152E-003, 7.9333388E-003, 3.3542317E+000, 4.7031692E+000, 4.9379773E+000, 5.9490944E+000, 5.9871390E+000, 5.5662512E+000, 4.8990381E+000, 4.5837739E+000, 4.4557343E+000, 4.4824498E+000, 1.0597968E+001,-4.9366588E-002,-5.2937775E-001, 9.6629604E-002, 9.0734336E-001, 9.1840576E-001, 7.9433012E-001, 2.5912752E-001, 1.8194884E-001, 3.3318848E-002,-1.2399518E-001,-6.3249340E-001, 3.9000000E+001, 8.6564084E+002, 1.4127228E-001, 3.1974450E-002, 5.6021299E-003, 5.2877232E-003, 8.3305758E-002, 0.0000000E+000
 1.6000000E+001,-8.8078882E-002,-8.5842270E-002,-9.5662748E-002,-1.0983972E-001,-1.1386346E-001,-1.3004285E-001,-1.3279111E-001,-1.3459579E-001,-1.3287302E-001,-1.2598393E-001,-1.2051085E-001, 3.7474257E-002,-8.0478539E-002,-1.0168416E-001,-8.5658791E-002,-5.9903789E-002,-2.8239709E-002,-5.5196095E-003, 1.8676063E-002, 3.9281019E-002, 5.5609475E-002, 1.1476550E-001, 3.0716009E+002, 3.0728935E+002, 3.0786552E+002, 3.0917201E+002, 3.0817450E+002, 3.0696276E+002, 3.0579023E+002, 3.0550416E+002, 3.0538621E+002, 3.0525995E+002, 3.1076742E+002, 9.9273715E-002, 1.1410017E-001, 1.2446891E-001, 1.2898898E-001, 1.3282775E-001, 1.3854432E-001, 1.3569346E-001, 1.3012660E-001, 1.3208779E-001, 1.3424070E-001, 1.7107124E-001, 1.5623166E-001, 1.3187181E-001, 1.2278410E-001, 1.2775675E-001, 1.2877515E-001, 1.3806400E-001, 1.4023211E-001, 1.4346852E-001, 1.5001395E-001, 1.6218587E-001, 2.1764422E-001, 1.6162839E+001, 2.2337449E+001, 2.8336127E+001, 3.6644805E+001, 3.5600820E+001, 3.1375370E+001, 2.8788411E+001, 2.8421301E+001, 2.7066781E+001, 2.6916256E+001, 4.4547596E+001,-1.3924976E-003, 5.6523804E-005, 2.3395172E-004,-2.4234387E-004, 1.1508761E-005, 2.9354642E-003, 2.1495133E-003, 1.7981346E-003, 1.3327929E-003, 1.2270979E-003, 6.0459616E-003, 6.7408217E-001, 7.9812624E-001, 1.4732806E+000, 2.0046426E+000, 2.1377062E+000, 2.5048631E+000, 2.2659277E+000, 2.3631370E+000, 2.5883054E+000, 2.8689394E+000, 6.1036557E+000,-9.2206083E-002,-3.2803193E-001,-2.6831400E-001,-8.0274405E-002, 8.2724729E-002, 4.5691904E-001, 5.5370392E-002,-7.1211468E-002,-2.1225878E-001,-2.5505189E-001,-8.7196532E-001, 4.1000000E+001, 8.3007283E+002, 1.4643763E-001, 3.0014123E-002, 4.6327148E-003, 4.1387938E-003, 7.7498804E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 7.9783723E+002, 1.5101050E-001, 2.8252388E-002, 3.8006866E-003, 3.1719847E-003, 7.2357233E-002, 0.0000000E+000
