s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0000864E+001, 2.1420531E+001,-5.3346064E+000,-1.5159103E+001,-6.7877060E-001, 6.1539327E-003, 0.0000000E+000, 0.0000000E+000, 2.9337443E-001, 2.5420536E-001, 1.0723800E-003, 1.0723800E-003
 3.2000942E+001, 2.1180884E+001,-5.3103605E+000,-1.5863755E+001,-6.9211918E-001, 6.2204676E-003, 0.0000000E+000, 0.0000000E+000,-6.3359178E-001,-6.7913028E-001, 1.0723800E-003, 1.0723800E-003
 3.4000862E+001, 2.1395663E+001,-5.3223559E+000,-1.5102364E+001,-7.0085144E-001, 6.4243628E-003, 0.0000000E+000, 0.0000000E+000, 3.0918745E-001, 2.7651630E-001, 1.0723800E-003, 1.0723800E-003
 3.6000935E+001, 2.1239703E+001,-5.3229437E+000,-1.5597477E+001,-6.8688894E-001, 6.1981738E-003, 0.0000000E+000, 0.0000000E+000,-3.2498124E-001,-3.6140856E-001, 1.0723800E-003, 1.0723800E-003
 3.8000221E+001, 2.1525770E+001,-5.3521354E+000,-1.5138296E+001,-7.1093204E-001, 6.3971896E-003, 0.0000000E+000, 0.0000000E+000, 3.7938275E-001, 3.3080445E-001, 1.0723800E-003, 1.0723800E-003
 4.0000771E+001, 2.1528416E+001,-5.4249538E+000,-1.5174315E+001,-6.9050472E-001, 6.2656612E-003, 0.0000000E+000, 0.0000000E+000, 2.8074120E-001, 2.4490864E-001, 1.0723800E-003, 1.0723800E-003
 4.2000290E+001, 2.1263848E+001,-5.2817482E+000,-1.5129543E+001,-7.1334575E-001, 6.5024234E-003, 0.0000000E+000, 0.0000000E+000, 1.8321214E-001, 1.4571341E-001, 1.0723800E-003, 1.0723800E-003
 4.4000072E+001, 2.1388119E+001,-5.3778865E+000,-1.5155051E+001,-7.0817844E-001, 6.4298345E-003, 0.0000000E+000, 0.0000000E+000, 1.9834330E-001, 1.5343248E-001, 1.0723800E-003, 1.0723800E-003
 4.6000572E+001, 2.0887727E+001,-5.2764789E+000,-1.5358561E+001,-6.8403688E-001, 6.1823782E-003, 0.0000000E+000, 0.0000000E+000,-4.1124636E-001,-4.2516802E-001, 1.0723800E-003, 1.0723800E-003
 4.8000957E+001, 2.1378578E+001,-5.3264699E+000,-1.5894730E+001,-6.8859757E-001, 6.3939091E-003, 0.0000000E+000, 0.0000000E+000,-4.8147851E-001,-5.2482576E-001, 1.0723800E-003, 1.0723800E-003
 5.0000790E+001, 2.1430999E+001,-5.3303641E+000,-1.5376851E+001,-6.8051693E-001, 6.2745310E-003, 0.0000000E+000, 0.0000000E+000, 9.3810904E-002, 4.9541718E-002, 1.0723800E-003, 1.0723800E-003
 5.2000481E+001, 2.1100376E+001,-5.2601954E+000,-1.5539592E+001,-6.9000398E-001, 6.2917865E-003, 0.0000000E+000, 0.0000000E+000,-3.4040905E-001,-3.8312404E-001, 1.0723800E-003, 1.0723800E-003
 5.4000908E+001, 2.1501476E+001,-5.3493326E+000,-1.4813520E+001,-6.8078083E-001, 6.3526019E-003, 0.0000000E+000, 0.0000000E+000, 6.9875928E-001, 6.6419510E-001, 1.0723800E-003, 1.0723800E-003
 5.6000908E+001, 2.1347909E+001,-5.3992917E+000,-1.5737093E+001,-6.8998159E-001, 6.3474855E-003, 0.0000000E+000, 0.0000000E+000,-4.3750065E-001,-4.7210964E-001, 1.0723800E-003, 1.0723800E-003
 5.8000366E+001, 2.1478788E+001,-5.3739514E+000,-1.4402999E+001,-6.7575174E-001, 6.1430863E-003, 0.0000000E+000, 0.0000000E+000, 1.0566354E+000, 1.0322287E+000, 1.0723800E-003, 1.0723800E-003
 6.0000000E+001, 2.1014121E+001,-5.2791889E+000,-1.5726426E+001,-6.8944958E-001, 6.3059172E-003, 0.0000000E+000, 0.0000000E+000,-6.4282016E-001,-6.7463810E-001, 1.0723800E-003, 1.0723800E-003
