s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4000145E+001, 2.1318509E+001,-5.2372025E+000,-1.4973405E+001,-6.7576947E-001, 6.1282396E-003, 0.0000000E+000, 0.0000000E+000, 4.7014574E-001, 4.3826072E-001, 1.0723800E-003, 1.0723800E-003
 3.6000790E+001, 2.1276828E+001,-5.2238328E+000,-1.6245252E+001,-7.2230442E-001, 6.4167452E-003, 0.0000000E+000, 0.0000000E+000,-8.5928985E-001,-9.0814466E-001, 1.0723800E-003, 1.0723800E-003
 3.8000786E+001, 2.1549181E+001,-5.3454616E+000,-1.5071627E+001,-6.8190247E-001, 6.0187717E-003, 0.0000000E+000, 0.0000000E+000, 4.8218506E-001, 4.5620867E-001, 1.0723800E-003, 1.0723800E-003
 4.0000153E+001, 2.1543280E+001,-5.3036787E+000,-1.5675601E+001,-7.0763923E-001, 6.4496321E-003, 0.0000000E+000, 0.0000000E+000,-1.0600555E-001,-1.3718886E-001, 1.0723800E-003, 1.0723800E-003
 4.2000549E+001, 2.1209140E+001,-5.1491302E+000,-1.4788236E+001,-6.8400827E-001, 6.1265626E-003, 0.0000000E+000, 0.0000000E+000, 6.4405449E-001, 5.9389237E-001, 1.0723800E-003, 1.0723800E-003
 4.4000259E+001, 2.1577083E+001,-5.3279234E+000,-1.5771723E+001,-6.7954011E-001, 6.0808377E-003, 0.0000000E+000, 0.0000000E+000,-1.6830003E-001,-1.9602271E-001, 1.0723800E-003, 1.0723800E-003
 4.6000408E+001, 2.0795156E+001,-5.2007035E+000,-1.5444022E+001,-6.7462364E-001, 6.1165231E-003, 0.0000000E+000, 0.0000000E+000,-4.9344948E-001,-5.1807690E-001, 1.0723800E-003, 1.0723800E-003
 4.8000366E+001, 2.1356256E+001,-5.2248240E+000,-1.5537770E+001,-6.8218318E-001, 6.1566377E-003, 0.0000000E+000, 0.0000000E+000,-4.4828744E-002,-8.2364481E-002, 1.0723800E-003, 1.0723800E-003
 5.0000565E+001, 2.1506959E+001,-5.2517484E+000,-1.5824003E+001,-7.1820605E-001, 6.4383021E-003, 0.0000000E+000, 0.0000000E+000,-2.3165217E-001,-2.8056038E-001, 1.0723800E-003, 1.0723800E-003
 5.2000896E+001, 2.1516310E+001,-5.2698390E+000,-1.5226379E+001,-6.9521675E-001, 6.1493725E-003, 0.0000000E+000, 0.0000000E+000, 3.7301262E-001, 3.3102435E-001, 1.0723800E-003, 1.0723800E-003
 5.4000217E+001, 2.1509436E+001,-5.3181815E+000,-1.5023776E+001,-7.1817061E-001, 6.3848051E-003, 0.0000000E+000, 0.0000000E+000, 4.7610130E-001, 4.5569219E-001, 1.0723800E-003, 1.0723800E-003
 5.6000420E+001, 2.1344361E+001,-5.2232587E+000,-1.5421747E+001,-6.8406128E-001, 6.2716237E-003, 0.0000000E+000, 0.0000000E+000, 6.9279508E-002, 2.1566206E-002, 1.0723800E-003, 1.0723800E-003
 5.8000332E+001, 2.1270759E+001,-5.2243838E+000,-1.5474253E+001,-6.9166905E-001, 6.2007685E-003, 0.0000000E+000, 0.0000000E+000,-8.6654262E-002,-1.1334612E-001, 1.0723800E-003, 1.0723800E-003
 6.0000000E+001, 2.1128088E+001,-5.2022439E+000,-1.5631260E+001,-7.0777039E-001, 6.2149756E-003, 0.0000000E+000, 0.0000000E+000,-3.6958384E-001,-4.0697124E-001, 1.0723800E-003, 1.0723800E-003
