s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.8001114E+001, 2.2644404E+001,-3.9831292E+000,-1.8406518E+001,-6.8252914E-001, 6.5365112E-003, 0.0000000E+000, 0.0000000E+000,-3.7891282E-001,-4.2123582E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.0000576E+001, 2.2820821E+001,-3.9973618E+000,-1.7055433E+001,-6.9739898E-001, 6.6806288E-003, 0.0000000E+000, 0.0000000E+000, 1.1049403E+000, 1.0773079E+000, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.2000099E+001, 2.2799000E+001,-4.0547052E+000,-1.7904783E+001,-6.8136511E-001, 6.4765636E-003, 0.0000000E+000, 0.0000000E+000, 2.0117593E-001, 1.6462347E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.4000103E+001, 2.2259091E+001,-4.1075631E+000,-1.8020339E+001,-6.7382926E-001, 6.4703595E-003, 0.0000000E+000, 0.0000000E+000,-4.9444293E-001,-5.3617010E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.6000702E+001, 2.2726976E+001,-3.9605768E+000,-1.7931196E+001,-6.7306963E-001, 6.5609240E-003, 0.0000000E+000, 0.0000000E+000, 2.0085866E-001, 1.6869461E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.8000229E+001, 2.2383704E+001,-3.9470231E+000,-1.7385482E+001,-6.6938095E-001, 6.1736056E-003, 0.0000000E+000, 0.0000000E+000, 4.2257810E-001, 3.8799114E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.0000454E+001, 2.2761179E+001,-3.8844629E+000,-1.9369817E+001,-6.8366335E-001, 6.5425273E-003, 0.0000000E+000, 0.0000000E+000,-1.1227807E+000,-1.1702220E+000, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.2001144E+001, 2.2571572E+001,-4.0254196E+000,-1.8016864E+001,-6.7022493E-001, 6.5089977E-003, 0.0000000E+000, 0.0000000E+000,-1.1756970E-001,-1.3442795E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.4000622E+001, 2.2555433E+001,-4.0264838E+000,-1.7950744E+001,-6.9782218E-001, 6.7049962E-003, 0.0000000E+000, 0.0000000E+000,-8.3437771E-002,-1.1291155E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.6000713E+001, 2.2563263E+001,-3.9292944E+000,-1.7489395E+001,-6.9830359E-001, 6.6919840E-003, 0.0000000E+000, 0.0000000E+000, 5.0589119E-001, 4.5296124E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.8000595E+001, 2.2812672E+001,-3.9230899E+000,-1.8224936E+001,-6.9322772E-001, 6.6571800E-003, 0.0000000E+000, 0.0000000E+000, 3.9319112E-002,-2.1923754E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2311979E+001,-3.9867431E+000,-1.7293568E+001,-6.8236233E-001, 6.6777731E-003, 0.0000000E+000, 0.0000000E+000, 3.8152357E-001, 3.5598302E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
