s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.8000526E+001, 2.2539962E+001,-4.0299741E+000,-1.8160480E+001,-6.8685045E-001, 6.5722987E-003, 0.0000000E+000, 0.0000000E+000,-2.9352814E-001,-3.3077051E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.0000580E+001, 2.2454262E+001,-3.8642064E+000,-1.8571227E+001,-6.8668136E-001, 6.5254558E-003, 0.0000000E+000, 0.0000000E+000,-6.2600025E-001,-6.6132741E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.2000446E+001, 2.2649754E+001,-4.0946368E+000,-1.7228596E+001,-6.8563350E-001, 6.5246581E-003, 0.0000000E+000, 0.0000000E+000, 6.7237175E-001, 6.4741253E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.4000336E+001, 2.2880208E+001,-4.0006744E+000,-1.7676253E+001,-7.0398100E-001, 6.7762911E-003, 0.0000000E+000, 0.0000000E+000, 5.4124530E-001, 5.0607502E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.6000538E+001, 2.2722127E+001,-4.0687241E+000,-1.8459141E+001,-6.8827092E-001, 6.5835591E-003, 0.0000000E+000, 0.0000000E+000,-4.4389535E-001,-4.8742529E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.8000038E+001, 2.2330186E+001,-4.0800783E+000,-1.7500615E+001,-6.8275408E-001, 6.4248249E-003, 0.0000000E+000, 0.0000000E+000, 9.4677159E-002, 7.3163219E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.0000504E+001, 2.2600110E+001,-3.8562446E+000,-1.8092333E+001,-6.9827966E-001, 6.8134495E-003, 0.0000000E+000, 0.0000000E+000, 4.6213545E-003,-3.9933524E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.2000675E+001, 2.2592474E+001,-3.9432559E+000,-1.8392236E+001,-7.0053735E-001, 6.8085455E-003, 0.0000000E+000, 0.0000000E+000,-3.8525850E-001,-4.3674632E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.4000416E+001, 2.2710596E+001,-3.8546266E+000,-1.7715163E+001,-6.9005508E-001, 6.4981409E-003, 0.0000000E+000, 0.0000000E+000, 4.9280324E-001, 4.5724942E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.6000301E+001, 2.2589596E+001,-3.8963522E+000,-1.8971067E+001,-7.0736333E-001, 6.6716272E-003, 0.0000000E+000, 0.0000000E+000,-9.2145048E-001,-9.7851508E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.8000446E+001, 2.2409960E+001,-3.9241131E+000,-1.6942003E+001,-6.7700156E-001, 6.2496558E-003, 0.0000000E+000, 0.0000000E+000, 9.1347463E-001, 8.7309217E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2611889E+001,-3.6918724E+000,-1.8880885E+001,-6.8671678E-001, 6.7194487E-003, 0.0000000E+000, 0.0000000E+000,-5.9639505E-001,-6.4086581E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
