s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000505E+001, 2.2672476E+001, 0.0000000E+000,-4.0529783E+000,-1.8318132E+001,-6.9089424E-001, 6.5005473E-003, 0.0000000E+000, 0.0000000E+000,-3.5210674E-001,-3.8302877E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.0000704E+001, 2.2759348E+001, 0.0000000E+000,-3.8840186E+000,-1.7701885E+001,-7.0884070E-001, 6.7187929E-003, 0.0000000E+000, 0.0000000E+000, 5.0432132E-001, 4.7132263E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.2000154E+001, 2.2690816E+001, 0.0000000E+000,-4.0549988E+000,-1.7787973E+001,-7.0275366E-001, 6.6377272E-003, 0.0000000E+000, 0.0000000E+000, 1.8947642E-001, 1.5172744E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.4000189E+001, 2.2290978E+001, 0.0000000E+000,-3.7706937E+000,-1.8975195E+001,-6.9637463E-001, 6.6850882E-003, 0.0000000E+000, 0.0000000E+000,-1.0979533E+000,-1.1446002E+000, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.6000004E+001, 2.2632815E+001, 0.0000000E+000,-3.9119308E+000,-1.7062447E+001,-6.9812111E-001, 6.5941431E-003, 0.0000000E+000, 0.0000000E+000, 1.0028147E+000, 9.6690980E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.8000299E+001, 2.2879266E+001, 0.0000000E+000,-3.9218188E+000,-1.8357670E+001,-6.8610702E-001, 6.5578978E-003, 0.0000000E+000, 0.0000000E+000,-2.7162650E-002,-7.9771681E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.0000902E+001, 2.2354291E+001, 0.0000000E+000,-3.8038040E+000,-1.8427078E+001,-6.9084208E-001, 6.5758263E-003, 0.0000000E+000, 0.0000000E+000,-5.1432814E-001,-5.6085766E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.2000832E+001, 2.2592064E+001, 0.0000000E+000,-3.9260989E+000,-1.7988785E+001,-6.6692118E-001, 6.3534500E-003, 0.0000000E+000, 0.0000000E+000, 5.3731529E-002, 1.6612680E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.4000164E+001, 2.2679301E+001, 0.0000000E+000,-3.7226290E+000,-1.8353694E+001,-7.0627304E-001, 6.7789124E-003, 0.0000000E+000, 0.0000000E+000,-3.5698799E-002,-9.6515546E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.6000202E+001, 2.2708628E+001, 0.0000000E+000,-3.9607680E+000,-1.8107517E+001,-7.0840227E-001, 6.7273459E-003, 0.0000000E+000, 0.0000000E+000,-1.6961776E-002,-6.1331022E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.8000813E+001, 2.2615344E+001, 0.0000000E+000,-3.9557341E+000,-1.7451471E+001,-6.9569182E-001, 6.4701597E-003, 0.0000000E+000, 0.0000000E+000, 5.5427658E-001, 5.1891717E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.0000523E+001, 2.2659529E+001, 0.0000000E+000,-3.9604208E+000,-1.7544070E+001,-7.0514787E-001, 6.5159674E-003, 0.0000000E+000, 0.0000000E+000, 5.0155797E-001, 4.5640701E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.2000259E+001, 2.2537406E+001, 0.0000000E+000,-3.8149600E+000,-1.8954155E+001,-6.8828391E-001, 6.6992084E-003, 0.0000000E+000, 0.0000000E+000,-8.6515796E-001,-9.1329364E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.4000263E+001, 2.2362007E+001, 0.0000000E+000,-3.7010031E+000,-1.8308184E+001,-6.8799978E-001, 6.7649974E-003, 0.0000000E+000, 0.0000000E+000,-2.5156965E-001,-3.2841462E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.6000492E+001, 2.2491340E+001, 0.0000000E+000,-3.9800311E+000,-1.8103014E+001,-6.8955901E-001, 6.6206061E-003, 0.0000000E+000, 0.0000000E+000,-2.3862478E-001,-2.7464285E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.8000717E+001, 2.3049190E+001, 0.0000000E+000,-4.0739644E+000,-1.7424912E+001,-6.9195580E-001, 6.7040824E-003, 0.0000000E+000, 0.0000000E+000, 8.9072776E-001, 8.6506240E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.0000145E+001, 2.2260297E+001, 0.0000000E+000,-3.8830720E+000,-1.7982020E+001,-6.7269084E-001, 6.3885112E-003, 0.0000000E+000, 0.0000000E+000,-2.3919278E-001,-2.7109709E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.2000465E+001, 2.2872027E+001, 0.0000000E+000,-4.0449110E+000,-1.8093809E+001,-7.0036900E-001, 6.6117203E-003, 0.0000000E+000, 0.0000000E+000, 9.2215424E-002, 3.9550192E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.4000362E+001, 2.2598953E+001, 0.0000000E+000,-3.7489752E+000,-1.8333486E+001,-7.0804194E-001, 6.7706442E-003, 0.0000000E+000, 0.0000000E+000,-1.0988171E-001,-1.8477910E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.6000412E+001, 2.2463886E+001, 0.0000000E+000,-3.8532660E+000,-1.8013796E+001,-6.9149640E-001, 6.5337517E-003, 0.0000000E+000, 0.0000000E+000,-5.1804635E-002,-8.8139085E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.8000214E+001, 2.2353505E+001, 0.0000000E+000,-3.8240015E+000,-1.8061447E+001,-6.7717677E-001, 6.6827269E-003, 0.0000000E+000, 0.0000000E+000,-1.7133718E-001,-2.0243666E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2858135E+001, 0.0000000E+000,-3.8002532E+000,-1.8182991E+001,-7.0078032E-001, 6.6864997E-003, 0.0000000E+000, 0.0000000E+000, 2.3427730E-001, 1.8079640E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
