s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000736E+001, 2.2245224E+001, 0.0000000E+000,-3.8764887E+000,-1.7317379E+001,-6.4513542E-001, 5.6462490E-003, 0.0000000E+000, 0.0000000E+000, 4.3548714E-001, 4.1186688E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.0000109E+001, 2.2809235E+001, 0.0000000E+000,-4.0920393E+000,-1.8889570E+001,-6.7307619E-001, 5.7936447E-003, 0.0000000E+000, 0.0000000E+000,-8.2387993E-001,-8.3965676E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.2000191E+001, 2.2627032E+001, 0.0000000E+000,-4.0455033E+000,-1.8224277E+001,-6.6323314E-001, 5.8654740E-003, 0.0000000E+000, 0.0000000E+000,-2.6633099E-001,-3.0011612E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.4000158E+001, 2.2447239E+001, 0.0000000E+000,-4.0022316E+000,-1.7420355E+001,-6.8239043E-001, 5.9366598E-003, 0.0000000E+000, 0.0000000E+000, 3.7364098E-001, 3.4819943E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.6000761E+001, 2.2586818E+001, 0.0000000E+000,-4.0533710E+000,-1.8335038E+001,-6.5560350E-001, 5.6826011E-003, 0.0000000E+000, 0.0000000E+000,-4.2418037E-001,-4.5151224E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.8000900E+001, 2.2964401E+001, 0.0000000E+000,-4.1024191E+000,-1.8078000E+001,-6.5632449E-001, 5.8874918E-003, 0.0000000E+000, 0.0000000E+000, 1.5002056E-001, 1.3354477E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.0000307E+001, 2.2262164E+001, 0.0000000E+000,-4.0188388E+000,-1.7776269E+001,-6.5767351E-001, 5.6333571E-003, 0.0000000E+000, 0.0000000E+000,-1.5805382E-001,-1.8498433E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.2000576E+001, 2.2758669E+001, 0.0000000E+000,-4.1892875E+000,-1.7508075E+001,-6.4980451E-001, 5.8044253E-003, 0.0000000E+000, 0.0000000E+000, 4.2844015E-001, 4.1730674E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.4000523E+001, 2.2799965E+001, 0.0000000E+000,-4.0612100E+000,-1.8427035E+001,-6.7794209E-001, 5.9670878E-003, 0.0000000E+000, 0.0000000E+000,-3.2938331E-001,-3.6025424E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.6000145E+001, 2.2688026E+001, 0.0000000E+000,-4.0080143E+000,-1.7376958E+001,-6.5900702E-001, 5.7252683E-003, 0.0000000E+000, 0.0000000E+000, 6.6803887E-001, 6.4977190E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.8000332E+001, 2.2651015E+001, 0.0000000E+000,-3.8839060E+000,-1.8340329E+001,-6.4885207E-001, 5.7324807E-003, 0.0000000E+000, 0.0000000E+000,-1.8311719E-001,-2.1633910E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.0000488E+001, 2.2698640E+001, 0.0000000E+000,-4.0037234E+000,-1.7653227E+001,-6.6880673E-001, 5.8112056E-003, 0.0000000E+000, 0.0000000E+000, 4.0654531E-001, 3.7869423E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.2000721E+001, 2.2585316E+001, 0.0000000E+000,-4.0985605E+000,-1.7637391E+001,-6.6269241E-001, 5.7618642E-003, 0.0000000E+000, 0.0000000E+000, 2.2104884E-001, 1.9243443E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.4000141E+001, 2.2781566E+001, 0.0000000E+000,-4.1665747E+000,-1.7972290E+001,-6.6507464E-001, 5.7740098E-003, 0.0000000E+000, 0.0000000E+000, 8.2831496E-003,-1.6599472E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.6000668E+001, 2.2402840E+001, 0.0000000E+000,-4.0781538E+000,-1.8406214E+001,-6.5125361E-001, 5.6837493E-003, 0.0000000E+000, 0.0000000E+000,-7.0361436E-001,-7.2709779E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.8000835E+001, 2.2765691E+001, 0.0000000E+000,-3.9476009E+000,-1.7970601E+001,-6.6289640E-001, 5.8419643E-003, 0.0000000E+000, 0.0000000E+000, 2.1503919E-001, 1.9043461E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.0000465E+001, 2.2461382E+001, 0.0000000E+000,-4.0588028E+000,-1.7010883E+001,-6.4458286E-001, 5.6037334E-003, 0.0000000E+000, 0.0000000E+000, 7.6727341E-001, 7.5271690E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.2000336E+001, 2.2679231E+001, 0.0000000E+000,-4.2698566E+000,-1.7701855E+001,-6.6118781E-001, 5.6843319E-003, 0.0000000E+000, 0.0000000E+000, 5.4537521E-002, 5.2016360E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.4000584E+001, 2.2821509E+001, 0.0000000E+000,-4.0794913E+000,-1.8403122E+001,-6.4743424E-001, 5.6588840E-003, 0.0000000E+000, 0.0000000E+000,-2.7247353E-001,-3.0287941E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.6000168E+001, 2.2422591E+001, 0.0000000E+000,-3.8938383E+000,-1.8339474E+001,-6.7019386E-001, 6.1217937E-003, 0.0000000E+000, 0.0000000E+000,-4.2906057E-001,-4.7479268E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.8000355E+001, 2.2425601E+001, 0.0000000E+000,-4.0061722E+000,-1.7837511E+001,-6.5413259E-001, 5.7979406E-003, 0.0000000E+000, 0.0000000E+000,-4.8093787E-002,-6.6416918E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2588214E+001, 0.0000000E+000,-4.0871858E+000,-1.8239365E+001,-6.5161758E-001, 5.8482066E-003, 0.0000000E+000, 0.0000000E+000,-3.6794191E-001,-3.8410546E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
