s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4000389E+001, 2.1062536E+001,-5.1675546E+000,-1.5324187E+001,-6.8815699E-001, 6.1116619E-003, 0.0000000E+000, 0.0000000E+000,-6.2465164E-002,-1.1125064E-001, 1.0723800E-003, 1.0723800E-003
 3.6000160E+001, 2.1102809E+001,-5.2314934E+000,-1.5632449E+001,-7.0602466E-001, 6.2432208E-003, 0.0000000E+000, 0.0000000E+000,-4.1179211E-001,-4.6091451E-001, 1.0723800E-003, 1.0723800E-003
 3.8001202E+001, 2.1398460E+001,-5.2437847E+000,-1.5377692E+001,-7.0842021E-001, 6.2577335E-003, 0.0000000E+000, 0.0000000E+000, 1.3057284E-001, 7.4820517E-002, 1.0723800E-003, 1.0723800E-003
 4.0000065E+001, 2.1668692E+001,-5.3519107E+000,-1.5638448E+001,-6.6116701E-001, 6.0002088E-003, 0.0000000E+000, 0.0000000E+000, 4.0722247E-002, 2.3166914E-002, 1.0723800E-003, 1.0723800E-003
 4.2000153E+001, 2.1502914E+001,-5.3510988E+000,-1.5301260E+001,-7.0601072E-001, 6.2443449E-003, 0.0000000E+000, 0.0000000E+000, 1.9018980E-001, 1.5078853E-001, 1.0723800E-003, 1.0723800E-003
 4.4000721E+001, 2.1122186E+001,-5.1885685E+000,-1.5088129E+001,-7.0669878E-001, 6.1277572E-003, 0.0000000E+000, 0.0000000E+000, 1.9926121E-001, 1.4491774E-001, 1.0723800E-003, 1.0723800E-003
 4.6000118E+001, 2.1197544E+001,-5.2253939E+000,-1.5649905E+001,-7.0032851E-001, 6.3325522E-003, 0.0000000E+000, 0.0000000E+000,-3.3249799E-001,-3.7175088E-001, 1.0723800E-003, 1.0723800E-003
 4.8000771E+001, 2.1493116E+001,-5.2624509E+000,-1.5084717E+001,-6.9169741E-001, 6.2633393E-003, 0.0000000E+000, 0.0000000E+000, 5.0243265E-001, 4.6051411E-001, 1.0723800E-003, 1.0723800E-003
 5.0000389E+001, 2.1431786E+001,-5.2581972E+000,-1.5833891E+001,-6.8822454E-001, 6.1195779E-003, 0.0000000E+000, 0.0000000E+000,-2.9838420E-001,-3.4240715E-001, 1.0723800E-003, 1.0723800E-003
 5.2000961E+001, 2.1332885E+001,-5.2767447E+000,-1.5042961E+001,-6.8558697E-001, 6.1113186E-003, 0.0000000E+000, 0.0000000E+000, 3.5887711E-001, 3.3370404E-001, 1.0723800E-003, 1.0723800E-003
 5.4000519E+001, 2.1313583E+001,-5.2437469E+000,-1.6124569E+001,-6.4987890E-001, 5.8550171E-003, 0.0000000E+000, 0.0000000E+000,-6.6316567E-001,-6.9875737E-001, 1.0723800E-003, 1.0723800E-003
 5.6000202E+001, 2.1415112E+001,-5.2808480E+000,-1.5583191E+001,-6.8805642E-001, 6.2490475E-003, 0.0000000E+000, 0.0000000E+000,-9.8414407E-002,-1.3073402E-001, 1.0723800E-003, 1.0723800E-003
 5.8000435E+001, 2.1267932E+001,-5.2328205E+000,-1.4896135E+001,-6.9498211E-001, 6.3257748E-003, 0.0000000E+000, 0.0000000E+000, 4.8611102E-001, 4.5032037E-001, 1.0723800E-003, 1.0723800E-003
 6.0000000E+001, 2.1360670E+001,-5.2555622E+000,-1.5043250E+001,-6.7771464E-001, 6.1200784E-003, 0.0000000E+000, 0.0000000E+000, 4.3086323E-001, 3.9026257E-001, 1.0723800E-003, 1.0723800E-003
