s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.0000347E+001, 2.2668908E+001, 0.0000000E+000,-5.0669014E+000,-1.7427089E+001,-3.7016301E-001, 9.1192364E-003, 0.0000000E+000, 0.0000000E+000,-8.1310487E-002,-1.8612633E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 3.2001514E+001, 2.2224352E+001, 0.0000000E+000,-5.0041962E+000,-1.7405004E+001,-3.7510464E-001, 8.7243960E-003, 0.0000000E+000, 0.0000000E+000,-5.1005746E-001,-5.5122751E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 3.4000656E+001, 2.2770734E+001, 0.0000000E+000,-5.1145533E+000,-1.7127487E+001,-3.6766743E-001, 9.0555688E-003, 0.0000000E+000, 0.0000000E+000, 2.3627117E-001, 1.7008125E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 3.6000652E+001, 2.2521766E+001, 0.0000000E+000,-5.0486278E+000,-1.6923811E+001,-3.7147501E-001, 9.1975285E-003, 0.0000000E+000, 0.0000000E+000, 3.0152230E-001, 1.8704929E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 3.8001484E+001, 2.2487503E+001, 0.0000000E+000,-5.0289207E+000,-1.7459786E+001,-3.7000148E-001, 9.3767910E-003, 0.0000000E+000, 0.0000000E+000,-2.3196868E-001,-3.6182808E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.0001762E+001, 2.2620172E+001, 0.0000000E+000,-5.0699361E+000,-1.7296106E+001,-3.8103348E-001, 9.1887675E-003, 0.0000000E+000, 0.0000000E+000,-4.3905420E-003,-1.1771478E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.2001926E+001, 2.2389221E+001, 0.0000000E+000,-5.0025325E+000,-1.7371742E+001,-3.7384497E-001, 9.2445969E-003, 0.0000000E+000, 0.0000000E+000,-2.4962449E-001,-3.4965353E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.4001732E+001, 2.2598344E+001, 0.0000000E+000,-5.0568789E+000,-1.6826102E+001,-3.6995458E-001, 9.0904642E-003, 0.0000000E+000, 0.0000000E+000, 4.3052840E-001, 3.5449912E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.6000851E+001, 2.2460029E+001, 0.0000000E+000,-5.0214444E+000,-1.7116721E+001,-3.8804919E-001, 9.1337720E-003, 0.0000000E+000, 0.0000000E+000, 3.8072682E-002,-5.7051757E-002, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.8001263E+001, 2.2366343E+001, 0.0000000E+000,-5.0219217E+000,-1.7773269E+001,-3.6381303E-001, 9.0936989E-003, 0.0000000E+000, 0.0000000E+000,-6.6383788E-001,-7.8356654E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.0000732E+001, 2.2603747E+001, 0.0000000E+000,-5.0871715E+000,-1.6848560E+001,-3.6600926E-001, 8.8416073E-003, 0.0000000E+000, 0.0000000E+000, 3.5734312E-001, 3.1084737E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.2000477E+001, 2.2748297E+001, 0.0000000E+000,-5.1247927E+000,-1.6499850E+001,-3.6246178E-001, 8.7588237E-003, 0.0000000E+000, 0.0000000E+000, 8.8981319E-001, 7.6995087E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.4002575E+001, 2.2275975E+001, 0.0000000E+000,-5.0011515E+000,-1.7890475E+001,-3.6494543E-001, 9.0502039E-003, 0.0000000E+000, 0.0000000E+000,-8.7799512E-001,-9.7154621E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.6000484E+001, 2.2768923E+001, 0.0000000E+000,-5.1135731E+000,-1.7097778E+001,-3.6043580E-001, 9.0336872E-003, 0.0000000E+000, 0.0000000E+000, 3.7911491E-001, 2.0616989E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.8002026E+001, 2.2215840E+001, 0.0000000E+000,-4.9750057E+000,-1.7618122E+001,-3.6749817E-001, 9.1215821E-003, 0.0000000E+000, 0.0000000E+000,-6.3240330E-001,-7.3566411E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2582875E+001, 0.0000000E+000,-5.0642301E+000,-1.6922572E+001,-3.6313919E-001, 9.0283295E-003, 0.0000000E+000, 0.0000000E+000, 3.3476495E-001, 2.4196243E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
