s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.6000809E+001, 2.2359736E+001,-3.0375368E+000,-1.8296205E+001,-6.6455898E-001, 9.8041929E-003, 0.0000000E+000, 0.0000000E+000, 5.1894384E-001, 3.7123868E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.8001282E+001, 2.1992406E+001,-2.9752345E+000,-1.8866738E+001,-6.5390881E-001, 9.9261361E-003, 0.0000000E+000, 0.0000000E+000,-3.9132329E-001,-4.9354958E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.0001328E+001, 2.2169404E+001,-3.0709844E+000,-1.8521588E+001,-6.5843346E-001, 9.7823479E-003, 0.0000000E+000, 0.0000000E+000, 2.8291951E-002,-7.1819889E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.2000122E+001, 2.2123740E+001,-2.9623801E+000,-1.8552159E+001,-6.6138551E-001, 1.0030017E-002, 0.0000000E+000, 0.0000000E+000, 9.3372492E-002,-4.2154909E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.4001202E+001, 2.1972614E+001,-2.8996070E+000,-1.8844175E+001,-6.6377233E-001, 9.8415434E-003, 0.0000000E+000, 0.0000000E+000,-2.4591054E-001,-4.2509856E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.6000443E+001, 2.2183999E+001,-3.0335612E+000,-1.8861832E+001,-6.4923093E-001, 9.8965629E-003, 0.0000000E+000, 0.0000000E+000,-2.4386784E-001,-3.5072889E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.8001701E+001, 2.1929603E+001,-2.9668839E+000,-1.8555371E+001,-6.5752808E-001, 9.8899099E-003, 0.0000000E+000, 0.0000000E+000,-1.0273938E-001,-2.4028957E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.0000343E+001, 2.2266000E+001,-3.0587530E+000,-1.8249645E+001,-6.5924439E-001, 9.7385865E-003, 0.0000000E+000, 0.0000000E+000, 3.9086848E-001, 3.0809667E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.2001896E+001, 2.2061695E+001,-3.0115179E+000,-1.8366196E+001,-6.5350420E-001, 9.8247853E-003, 0.0000000E+000, 0.0000000E+000, 2.1101714E-001, 4.0301604E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.4000782E+001, 2.2181663E+001,-3.0382643E+000,-1.9221958E+001,-6.5586586E-001, 9.8067001E-003, 0.0000000E+000, 0.0000000E+000,-5.5633402E-001,-7.2461830E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.6000267E+001, 2.2110777E+001,-3.0431761E+000,-1.8500073E+001,-6.3969377E-001, 9.9026954E-003, 0.0000000E+000, 0.0000000E+000, 6.4170343E-002,-6.2263245E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.8001617E+001, 2.2121948E+001,-3.0207852E+000,-1.7941624E+001,-6.5605879E-001, 9.7597081E-003, 0.0000000E+000, 0.0000000E+000, 6.3378291E-001, 5.1323918E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2091142E+001,-3.0222093E+000,-1.8858495E+001,-6.4812168E-001, 9.7863917E-003, 0.0000000E+000, 0.0000000E+000,-2.8358236E-001,-4.2789752E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
