s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0000540E+001, 2.2164166E+001, 0.0000000E+000,-3.2236046E+000,-1.8970585E+001,-2.3293806E-001, 9.8549873E-003, 0.0000000E+000, 0.0000000E+000,-1.4007879E-001,-2.5310592E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.2001337E+001, 2.2227187E+001, 0.0000000E+000,-3.1779343E+000,-1.9052970E+001,-2.4468021E-001, 9.7566298E-003, 0.0000000E+000, 0.0000000E+000,-9.2129709E-002,-2.3864102E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.4000631E+001, 2.2432096E+001, 0.0000000E+000,-3.3167819E+000,-1.8389800E+001,-2.3160105E-001, 9.7582881E-003, 0.0000000E+000, 0.0000000E+000, 6.0149819E-001, 5.0367110E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.6001410E+001, 2.2062822E+001, 0.0000000E+000,-3.1331113E+000,-1.8818711E+001,-2.3748368E-001, 9.7418762E-003, 0.0000000E+000, 0.0000000E+000, 2.4351871E-002,-1.1674205E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.8000669E+001, 2.2341683E+001, 0.0000000E+000,-3.2729632E+000,-1.9261493E+001,-2.4884280E-001, 9.8031482E-003, 0.0000000E+000, 0.0000000E+000,-2.9644823E-001,-4.3181297E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.0000498E+001, 2.2122356E+001, 0.0000000E+000,-3.1456287E+000,-1.9311132E+001,-2.4846459E-001, 9.8717096E-003, 0.0000000E+000, 0.0000000E+000,-4.3066637E-001,-5.7299767E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.2000595E+001, 2.2361861E+001, 0.0000000E+000,-3.2037345E+000,-1.8329226E+001,-2.3824006E-001, 9.7752852E-003, 0.0000000E+000, 0.0000000E+000, 7.0632768E-001, 6.0043563E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.4000782E+001, 2.2291086E+001, 0.0000000E+000,-3.2186204E+000,-1.8812923E+001,-2.4205864E-001, 9.6679866E-003, 0.0000000E+000, 0.0000000E+000, 1.2252212E-001, 2.7152052E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.6000015E+001, 2.2141649E+001, 0.0000000E+000,-3.1775829E+000,-1.9501939E+001,-2.3781788E-001, 9.7644554E-003, 0.0000000E+000, 0.0000000E+000,-5.9718949E-001,-7.6592674E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.8001289E+001, 2.2323764E+001, 0.0000000E+000,-3.2184072E+000,-1.8747043E+001,-2.5431797E-001, 9.7521283E-003, 0.0000000E+000, 0.0000000E+000, 2.5704533E-001, 1.1374753E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.0001240E+001, 2.2256221E+001, 0.0000000E+000,-3.1711512E+000,-1.8672346E+001,-2.3777128E-001, 9.7366751E-003, 0.0000000E+000, 0.0000000E+000, 2.9344461E-001, 1.8468875E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.2000969E+001, 2.2137113E+001, 0.0000000E+000,-3.1910084E+000,-1.9088260E+001,-2.3783558E-001, 9.8359843E-003, 0.0000000E+000, 0.0000000E+000,-2.6833052E-001,-3.7015510E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.4000694E+001, 2.2324015E+001, 0.0000000E+000,-3.1895199E+000,-1.9203096E+001,-2.4269327E-001, 9.8605085E-003, 0.0000000E+000, 0.0000000E+000,-1.5275109E-001,-3.0143443E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.6000404E+001, 2.2156479E+001, 0.0000000E+000,-3.1407872E+000,-1.9110488E+001,-2.4273383E-001, 9.8913567E-003, 0.0000000E+000, 0.0000000E+000,-1.8654397E-001,-3.2763829E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.8000614E+001, 2.2274335E+001, 0.0000000E+000,-3.1669405E+000,-1.8618712E+001,-2.3151667E-001, 9.8265366E-003, 0.0000000E+000, 0.0000000E+000, 3.8402547E-001, 2.6699149E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.0000954E+001, 2.2287458E+001, 0.0000000E+000,-3.1967366E+000,-1.9024170E+001,-2.4367738E-001, 9.6718013E-003, 0.0000000E+000, 0.0000000E+000,-2.4002728E-003,-1.6745399E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.2001789E+001, 2.2138780E+001, 0.0000000E+000,-3.1002422E+000,-1.9259382E+001,-2.4094166E-001, 9.7742490E-003, 0.0000000E+000, 0.0000000E+000,-3.3960499E-001,-4.5201184E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.4000359E+001, 2.2363428E+001, 0.0000000E+000,-3.1576269E+000,-1.8580411E+001,-2.3874403E-001, 9.7927980E-003, 0.0000000E+000, 0.0000000E+000, 4.9459362E-001, 3.9643927E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.6000076E+001, 2.2246924E+001, 0.0000000E+000,-3.0970290E+000,-1.9241266E+001,-2.4024356E-001, 9.8365078E-003, 0.0000000E+000, 0.0000000E+000,-1.9861859E-001,-3.2177808E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.8001667E+001, 2.2221924E+001, 0.0000000E+000,-3.2158140E+000,-1.8956655E+001,-2.3444235E-001, 9.9216887E-003, 0.0000000E+000, 0.0000000E+000,-5.5502900E-002,-1.7506586E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2114419E+001, 0.0000000E+000,-3.1010441E+000,-1.9099492E+001,-2.4044581E-001, 9.7672236E-003, 0.0000000E+000, 0.0000000E+000,-1.5751941E-001,-3.1679554E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
