s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.2000343E+001, 2.2939349E+001, 0.0000000E+000,-5.1545187E+000,-1.6962910E+001,-3.9418156E-001, 9.0513082E-003, 0.0000000E+000, 0.0000000E+000, 5.1928048E-001, 4.3679026E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 2.4002014E+001, 2.2441098E+001, 0.0000000E+000,-5.0397713E+000,-1.7831309E+001,-3.7494180E-001, 8.9490269E-003, 0.0000000E+000, 0.0000000E+000,-7.0808261E-001,-7.9597462E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 2.6000027E+001, 2.2645549E+001, 0.0000000E+000,-5.0699234E+000,-1.6995750E+001,-3.7388432E-001, 9.1418024E-003, 0.0000000E+000, 0.0000000E+000, 3.0753265E-001, 2.1513269E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 2.8001253E+001, 2.2393499E+001, 0.0000000E+000,-5.0103025E+000,-1.7229250E+001,-3.8209471E-001, 9.2577419E-003, 0.0000000E+000, 0.0000000E+000,-1.0190849E-001,-2.1889017E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 3.0001085E+001, 2.2501304E+001, 0.0000000E+000,-5.0650120E+000,-1.6593073E+001,-3.7152487E-001, 9.1907217E-003, 0.0000000E+000, 0.0000000E+000, 5.6955246E-001, 4.8088488E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 3.2000580E+001, 2.2520754E+001, 0.0000000E+000,-5.0469396E+000,-1.7817844E+001,-3.6858653E-001, 9.0139180E-003, 0.0000000E+000, 0.0000000E+000,-6.0737510E-001,-7.0360223E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 3.4000046E+001, 2.2499989E+001, 0.0000000E+000,-5.0491878E+000,-1.6868596E+001,-3.7609261E-001, 9.1096170E-003, 0.0000000E+000, 0.0000000E+000, 3.2576761E-001, 2.1522216E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 3.6001488E+001, 2.2576393E+001, 0.0000000E+000,-5.0546559E+000,-1.7102107E+001,-3.8199671E-001, 8.9955932E-003, 0.0000000E+000, 0.0000000E+000, 1.3567785E-001, 4.6628260E-002, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 3.8002357E+001, 2.2359981E+001, 0.0000000E+000,-5.0449845E+000,-1.7310521E+001,-3.6887746E-001, 8.9808863E-003, 0.0000000E+000, 0.0000000E+000,-3.0260811E-001,-3.5542099E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.0000805E+001, 2.2901932E+001, 0.0000000E+000,-5.1538810E+000,-1.7130578E+001,-3.6257154E-001, 9.0123956E-003, 0.0000000E+000, 0.0000000E+000, 3.1914378E-001, 2.6391379E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.2001213E+001, 2.2240862E+001, 0.0000000E+000,-4.9561478E+000,-1.7770077E+001,-3.6760820E-001, 9.2731450E-003, 0.0000000E+000, 0.0000000E+000,-7.1496827E-001,-8.4369779E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.4000702E+001, 2.2616816E+001, 0.0000000E+000,-5.0777965E+000,-1.6648318E+001,-3.6797140E-001, 9.1163565E-003, 0.0000000E+000, 0.0000000E+000, 6.0686916E-001, 5.3184605E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.6001621E+001, 2.2458343E+001, 0.0000000E+000,-4.9921532E+000,-1.7599688E+001,-3.7160094E-001, 9.3117383E-003, 0.0000000E+000, 0.0000000E+000,-3.4354758E-001,-4.9578668E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 4.8001160E+001, 2.2481931E+001, 0.0000000E+000,-5.0044546E+000,-1.7191616E+001,-3.7477782E-001, 9.3731936E-003, 0.0000000E+000, 0.0000000E+000, 8.1277739E-002,-7.9543943E-002, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.0001457E+001, 2.2645042E+001, 0.0000000E+000,-5.0783520E+000,-1.6981104E+001,-3.6482829E-001, 9.0673632E-003, 0.0000000E+000, 0.0000000E+000, 3.1853329E-001, 2.2982477E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.2001160E+001, 2.2418870E+001, 0.0000000E+000,-5.0019027E+000,-1.7460625E+001,-3.6557910E-001, 9.3434835E-003, 0.0000000E+000, 0.0000000E+000,-3.1031526E-001,-3.9989329E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.4001709E+001, 2.2550862E+001, 0.0000000E+000,-5.0650026E+000,-1.7212187E+001,-3.5951714E-001, 9.1568877E-003, 0.0000000E+000, 0.0000000E+000, 5.8472891E-002,-7.6688129E-002, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.6001156E+001, 2.2674484E+001, 0.0000000E+000,-5.1108906E+000,-1.6969578E+001,-3.5567516E-001, 9.1762271E-003, 0.0000000E+000, 0.0000000E+000, 2.9170986E-001, 2.4751670E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 5.8000435E+001, 2.2149093E+001, 0.0000000E+000,-4.9669109E+000,-1.7324372E+001,-3.6807389E-001, 9.0674802E-003, 0.0000000E+000, 0.0000000E+000,-4.2150668E-001,-5.0119677E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2629456E+001, 0.0000000E+000,-5.0880810E+000,-1.6968534E+001,-3.5406205E-001, 9.1151288E-003, 0.0000000E+000, 0.0000000E+000, 2.6777029E-001, 2.2789406E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
