s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.6000179E+001, 2.2073728E+001,-3.1603010E+000,-1.8620734E+001,-3.4564988E-001, 9.5888860E-003, 0.0000000E+000, 0.0000000E+000, 1.0826407E-001,-4.3367725E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.8001217E+001, 2.2108632E+001,-3.0569470E+000,-1.8766828E+001,-3.4776887E-001, 9.6795224E-003, 0.0000000E+000, 0.0000000E+000, 1.5330420E-001,-5.3231483E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.0000626E+001, 2.2083653E+001,-3.1798375E+000,-1.8875854E+001,-3.3766669E-001, 9.8042655E-003, 0.0000000E+000, 0.0000000E+000,-1.4088644E-001,-2.9990105E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.2000137E+001, 2.2213977E+001,-3.1785789E+000,-1.8834782E+001,-3.5028648E-001, 9.8173070E-003, 0.0000000E+000, 0.0000000E+000,-7.5155136E-003,-1.3985236E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.4001694E+001, 2.2034125E+001,-3.0615554E+000,-1.8503034E+001,-3.5093334E-001, 9.7891420E-003, 0.0000000E+000, 0.0000000E+000, 2.8140300E-001, 1.2839158E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.6000500E+001, 2.2233855E+001,-3.1041163E+000,-1.8775703E+001,-3.3977496E-001, 9.8471099E-003, 0.0000000E+000, 0.0000000E+000, 1.7373702E-001, 2.4107220E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.8000164E+001, 2.2111405E+001,-3.0948609E+000,-1.8476337E+001,-3.4890261E-001, 9.8372443E-003, 0.0000000E+000, 0.0000000E+000, 3.6406598E-001, 2.0114167E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.0000111E+001, 2.2053057E+001,-3.1717806E+000,-1.9743107E+001,-3.5000561E-001, 9.9258722E-003, 0.0000000E+000, 0.0000000E+000,-1.0734213E+000,-1.2019101E+000, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.2000668E+001, 2.2151716E+001,-3.2288590E+000,-1.8226695E+001,-3.3704188E-001, 9.8076046E-003, 0.0000000E+000, 0.0000000E+000, 4.1552441E-001, 3.6892771E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.4001125E+001, 2.2032728E+001,-3.1324209E+000,-1.8846285E+001,-3.4719896E-001, 9.8298620E-003, 0.0000000E+000, 0.0000000E+000,-8.6992488E-002,-2.8334642E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.6001080E+001, 2.2199978E+001,-3.1741414E+000,-1.8435968E+001,-3.4758311E-001, 9.6680505E-003, 0.0000000E+000, 0.0000000E+000, 3.8805478E-001, 2.5195419E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.8001499E+001, 2.2029906E+001,-3.0906325E+000,-1.9045680E+001,-3.4251463E-001, 9.7980615E-003, 0.0000000E+000, 0.0000000E+000,-2.8797189E-001,-4.3912359E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.1986978E+001,-3.2174242E+000,-1.8899748E+001,-3.4228326E-001, 9.7560801E-003, 0.0000000E+000, 0.0000000E+000,-3.6418040E-001,-4.6272090E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
