s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.0000278E+001, 2.2104874E+001, 0.0000000E+000,-3.2115176E+000,-1.8521033E+001,-2.4057748E-001, 9.2446374E-003, 0.0000000E+000, 0.0000000E+000, 1.8894102E-001, 1.4099057E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.2000120E+001, 2.2376125E+001, 0.0000000E+000,-3.2222063E+000,-1.8822966E+001,-2.4729679E-001, 9.4100171E-003, 0.0000000E+000, 0.0000000E+000, 1.7379652E-001, 9.3065915E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.4000980E+001, 2.2422539E+001, 0.0000000E+000,-3.2814847E+000,-1.8816911E+001,-2.4263004E-001, 9.4857704E-003, 0.0000000E+000, 0.0000000E+000, 1.6162756E-001, 9.0999165E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.6000229E+001, 2.2299694E+001, 0.0000000E+000,-3.1770770E+000,-1.8744974E+001,-2.4461047E-001, 9.3523820E-003, 0.0000000E+000, 0.0000000E+000, 2.5968229E-001, 1.4238419E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.8001356E+001, 2.2222763E+001, 0.0000000E+000,-3.2745174E+000,-1.8978546E+001,-2.4083415E-001, 9.2114472E-003, 0.0000000E+000, 0.0000000E+000,-1.7636814E-001,-2.6192278E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.0001577E+001, 2.2063323E+001, 0.0000000E+000,-3.1840601E+000,-1.9060160E+001,-2.4464095E-001, 9.3239695E-003, 0.0000000E+000, 0.0000000E+000,-3.6842204E-001,-4.1621348E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.2000790E+001, 2.2150899E+001, 0.0000000E+000,-3.2840398E+000,-1.8623411E+001,-2.4349499E-001, 9.2170424E-003, 0.0000000E+000, 0.0000000E+000, 5.4666198E-002, 9.1705181E-003, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.4001579E+001, 2.2309658E+001, 0.0000000E+000,-3.2314065E+000,-1.8584152E+001,-2.4962224E-001, 9.3423929E-003, 0.0000000E+000, 0.0000000E+000, 3.2008564E-001, 2.5381951E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.6000984E+001, 2.2234064E+001, 0.0000000E+000,-3.3213506E+000,-1.9370729E+001,-2.3939516E-001, 9.1681691E-003, 0.0000000E+000, 0.0000000E+000,-6.4669577E-001,-6.8824184E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.8001602E+001, 2.2415772E+001, 0.0000000E+000,-3.3086598E+000,-1.8351391E+001,-2.4418663E-001, 9.5029821E-003, 0.0000000E+000, 0.0000000E+000, 5.9893232E-001, 5.2103761E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.0001038E+001, 2.2430346E+001, 0.0000000E+000,-3.2451650E+000,-1.8433486E+001,-2.3687871E-001, 9.4077417E-003, 0.0000000E+000, 0.0000000E+000, 5.9860627E-001, 5.2422350E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.2000820E+001, 2.2156185E+001, 0.0000000E+000,-3.2708106E+000,-1.8888692E+001,-2.3903329E-001, 9.2023198E-003, 0.0000000E+000, 0.0000000E+000,-1.4702582E-001,-2.3314852E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.4000832E+001, 2.2203989E+001, 0.0000000E+000,-3.3006107E+000,-1.9753987E+001,-2.5382760E-001, 9.2770617E-003, 0.0000000E+000, 0.0000000E+000,-9.9330909E-001,-1.0951591E+000, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.6001694E+001, 2.2131481E+001, 0.0000000E+000,-3.2548914E+000,-1.8494304E+001,-2.3822892E-001, 9.3098199E-003, 0.0000000E+000, 0.0000000E+000, 2.3777519E-001, 1.5336688E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.8000584E+001, 2.2062700E+001, 0.0000000E+000,-3.1930044E+000,-1.8717070E+001,-2.5158686E-001, 9.4374748E-003, 0.0000000E+000, 0.0000000E+000, 1.6634172E-003,-8.9523346E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.0001690E+001, 2.2369180E+001, 0.0000000E+000,-3.2728657E+000,-1.8827201E+001,-2.3387036E-001, 9.4629834E-003, 0.0000000E+000, 0.0000000E+000, 1.0115430E-001, 4.4705808E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.2000343E+001, 2.2271192E+001, 0.0000000E+000,-3.2183547E+000,-1.9072285E+001,-2.4335188E-001, 9.4306750E-003, 0.0000000E+000, 0.0000000E+000,-1.7413480E-001,-2.5336871E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.4000618E+001, 2.2489828E+001, 0.0000000E+000,-3.3971437E+000,-1.8313492E+001,-2.3195858E-001, 9.4971480E-003, 0.0000000E+000, 0.0000000E+000, 6.1409536E-001, 5.5673086E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.6000740E+001, 2.2326431E+001, 0.0000000E+000,-3.2972012E+000,-1.8491094E+001,-2.3598243E-001, 9.3618019E-003, 0.0000000E+000, 0.0000000E+000, 3.5012803E-001, 3.1151504E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.8001163E+001, 2.2165440E+001, 0.0000000E+000,-3.3246321E+000,-1.9272731E+001,-2.3569627E-001, 9.3676918E-003, 0.0000000E+000, 0.0000000E+000,-5.7579184E-001,-6.5825180E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2146083E+001, 0.0000000E+000,-3.2791558E+000,-1.8736750E+001,-2.3725912E-001, 9.3227133E-003, 0.0000000E+000, 0.0000000E+000,-7.6955193E-003,-9.7759022E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
