s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8001450E+001, 4.0233909E+001,-8.6411720E+000,-2.9855100E+001,-3.5659810E-001, 1.4763270E-002, 0.0000000E+000, 0.0000000E+000, 1.2730883E+000, 1.3958020E+000, 0.0000000E+000, 1.9846471E-003, 0.0000000E+000, 0.0000000E+000
 2.0002018E+001, 4.2406251E+001,-9.0902898E+000,-3.3627102E+001,-3.6265344E-001, 1.5037301E-002, 0.0000000E+000, 0.0000000E+000,-7.0889068E-001,-6.5875686E-001, 0.0000000E+000, 2.0639204E-003, 0.0000000E+000, 0.0000000E+000
 2.2000637E+001, 4.2426217E+001,-9.0900385E+000,-3.3393701E+001,-3.5666073E-001, 1.4838301E-002, 0.0000000E+000, 0.0000000E+000,-4.7038733E-001,-3.9934425E-001, 0.0000000E+000, 2.0950551E-003, 0.0000000E+000, 0.0000000E+000
 2.4002125E+001, 4.2767619E+001,-9.1666588E+000,-3.3378672E+001,-3.6462288E-001, 1.5197211E-002, 0.0000000E+000, 0.0000000E+000,-1.9229228E-001,-1.2713678E-001, 0.0000000E+000, 2.1186608E-003, 0.0000000E+000, 0.0000000E+000
 2.6000925E+001, 2.5196046E+001,-5.4148651E+000,-2.1482730E+001,-2.5573558E-001, 9.3190581E-003, 0.0000000E+000, 0.0000000E+000,-1.9794152E+000,-1.9479656E+000, 0.0000000E+000, 1.0581022E-003, 0.0000000E+000, 0.0000000E+000
 2.8002882E+001, 1.0582909E+001,-2.2732675E+000,-8.7478357E+000,-1.5474776E-001, 5.2795232E-003, 0.0000000E+000, 0.0000000E+000,-5.8524231E-001,-5.8766234E-001, 0.0000000E+000, 4.9513218E-004, 0.0000000E+000, 0.0000000E+000
 3.0001860E+001, 9.4966245E+000,-2.0385617E+000,-7.1724756E+000,-1.4838773E-001, 4.7543346E-003, 0.0000000E+000, 0.0000000E+000, 1.4268315E-001, 1.4195380E-001, 0.0000000E+000, 4.4734314E-004, 0.0000000E+000, 0.0000000E+000
 3.2001072E+001, 8.6978806E+000,-1.8672245E+000,-6.9565614E+000,-1.3348616E-001, 4.3667659E-003, 0.0000000E+000, 0.0000000E+000,-2.5556159E-001,-2.5502465E-001, 0.0000000E+000, 4.1253086E-004, 0.0000000E+000, 0.0000000E+000
 3.4001575E+001, 8.0279404E+000,-1.7207249E+000,-6.2163070E+000,-1.2230384E-001, 4.0209892E-003, 0.0000000E+000, 0.0000000E+000,-2.6287182E-002,-2.7374301E-002, 0.0000000E+000, 3.7978836E-004, 0.0000000E+000, 0.0000000E+000
 3.6002716E+001, 7.6328009E+000,-1.6376718E+000,-5.7991144E+000,-1.1653403E-001, 3.7890156E-003, 0.0000000E+000, 0.0000000E+000, 8.3761129E-002, 8.3269688E-002, 0.0000000E+000, 3.6133930E-004, 0.0000000E+000, 0.0000000E+000
 3.8000938E+001, 7.2560501E+000,-1.5557923E+000,-5.6196258E+000,-1.1094426E-001, 3.5856754E-003, 0.0000000E+000, 0.0000000E+000,-2.3897005E-002,-2.6726527E-002, 0.0000000E+000, 3.4267915E-004, 0.0000000E+000, 0.0000000E+000
 4.0001534E+001, 6.8950973E+000,-1.4777618E+000,-5.4742727E+000,-1.0824964E-001, 3.4090082E-003, 0.0000000E+000, 0.0000000E+000,-1.5956820E-001,-1.6177785E-001, 0.0000000E+000, 3.2603111E-004, 0.0000000E+000, 0.0000000E+000
 4.2000717E+001, 6.6315842E+000,-1.4213629E+000,-5.1132207E+000,-1.0182620E-001, 3.2682084E-003, 0.0000000E+000, 0.0000000E+000,-1.7453606E-003,-1.5573994E-003, 0.0000000E+000, 3.1460976E-004, 0.0000000E+000, 0.0000000E+000
 4.4000370E+001, 6.4404560E+000,-1.3809077E+000,-4.9567668E+000,-9.8242424E-002, 3.1582349E-003, 0.0000000E+000, 0.0000000E+000, 9.1781175E-003, 7.6972613E-003, 0.0000000E+000, 3.0345922E-004, 0.0000000E+000, 0.0000000E+000
 4.6001717E+001, 6.0972285E+000,-1.3066895E+000,-4.8430771E+000,-9.3890162E-002, 2.9948474E-003, 0.0000000E+000, 0.0000000E+000,-1.4319000E-001,-1.4343340E-001, 0.0000000E+000, 2.8854602E-004, 0.0000000E+000, 0.0000000E+000
 4.8002972E+001, 5.9562997E+000,-1.2774908E+000,-4.5627752E+000,-9.0778260E-002, 2.9227482E-003, 0.0000000E+000, 0.0000000E+000, 2.9834341E-002, 2.8178207E-002, 0.0000000E+000, 2.8268030E-004, 0.0000000E+000, 0.0000000E+000
 5.0003910E+001, 5.7643372E+000,-1.2345799E+000,-4.4961963E+000,-8.7576540E-002, 2.8191242E-003, 0.0000000E+000, 0.0000000E+000,-4.8768399E-002,-5.1196473E-002, 0.0000000E+000, 2.7258858E-004, 0.0000000E+000, 0.0000000E+000
 5.2001884E+001, 5.5835500E+000,-1.1965074E+000,-4.3026749E+000,-8.7138384E-002, 2.7270066E-003, 0.0000000E+000, 0.0000000E+000,-8.5732861E-004,-4.3639761E-005, 0.0000000E+000, 2.6401257E-004, 0.0000000E+000, 0.0000000E+000
 5.4002575E+001, 5.5271054E+000,-1.1834799E+000,-4.2629720E+000,-8.3496904E-002, 2.6944876E-003, 0.0000000E+000, 0.0000000E+000, 1.6298496E-003,-1.4888227E-004, 0.0000000E+000, 2.6174275E-004, 0.0000000E+000, 0.0000000E+000
 5.6002174E+001, 5.3790092E+000,-1.1521222E+000,-4.1889171E+000,-8.4814967E-002, 2.6184201E-003, 0.0000000E+000, 0.0000000E+000,-4.4550178E-002,-4.4226613E-002, 0.0000000E+000, 2.5467420E-004, 0.0000000E+000, 0.0000000E+000
 5.8004032E+001, 5.3381072E+000,-1.1426295E+000,-4.1548111E+000,-8.1934780E-002, 2.5806535E-003, 0.0000000E+000, 0.0000000E+000,-3.5043137E-002,-3.8687502E-002, 0.0000000E+000, 2.5225974E-004, 0.0000000E+000, 0.0000000E+000
 6.0002445E+001, 5.3668992E+000,-1.1494759E+000,-4.0420388E+000,-8.0945123E-002, 2.6078835E-003, 0.0000000E+000, 0.0000000E+000, 9.5660225E-002, 9.7047153E-002, 0.0000000E+000, 2.5547794E-004, 0.0000000E+000, 0.0000000E+000
 6.2001816E+001, 5.2441467E+000,-1.1234305E+000,-4.0990909E+000,-7.8369559E-002, 2.5390492E-003, 0.0000000E+000, 0.0000000E+000,-5.3565966E-002,-5.4205153E-002, 0.0000000E+000, 2.4798837E-004, 0.0000000E+000, 0.0000000E+000
 6.4003647E+001, 5.0867536E+000,-1.0892656E+000,-3.9770045E+000,-7.8021306E-002, 2.4617843E-003, 0.0000000E+000, 0.0000000E+000,-5.1822042E-002,-5.5076086E-002, 0.0000000E+000, 2.4083524E-004, 0.0000000E+000, 0.0000000E+000
 6.6003204E+001, 5.0671668E+000,-1.0842323E+000,-3.9002054E+000,-7.7159023E-002, 2.4455402E-003, 0.0000000E+000, 0.0000000E+000, 9.6396067E-003, 8.0156475E-003, 0.0000000E+000, 2.3990120E-004, 0.0000000E+000, 0.0000000E+000
 6.8001350E+001, 4.9337919E+000,-1.0566160E+000,-3.8066305E+000,-7.5206992E-002, 2.3837667E-003, 0.0000000E+000, 0.0000000E+000,-1.5932730E-003,-2.2778452E-003, 0.0000000E+000, 2.3358002E-004, 0.0000000E+000, 0.0000000E+000
 7.0000793E+001, 4.8704707E+000,-1.0426652E+000,-3.7779381E+000,-7.5002583E-002, 2.3441926E-003, 0.0000000E+000, 0.0000000E+000,-2.0307869E-002,-2.2790990E-002, 0.0000000E+000, 2.3041195E-004, 0.0000000E+000, 0.0000000E+000
 7.2002693E+001, 4.8788551E+000,-1.0444423E+000,-3.7861457E+000,-7.5786289E-002, 2.3407775E-003, 0.0000000E+000, 0.0000000E+000,-2.3197989E-002,-2.5178391E-002, 0.0000000E+000, 2.3099402E-004, 0.0000000E+000, 0.0000000E+000
 7.4001396E+001, 4.8668491E+000,-1.0440489E+000,-3.7504486E+000,-7.3646896E-002, 2.3444466E-003, 0.0000000E+000, 0.0000000E+000, 4.9435412E-004, 1.0491397E-003, 0.0000000E+000, 2.3121364E-004, 0.0000000E+000, 0.0000000E+000
 7.6002472E+001, 4.8324511E+000,-1.0338399E+000,-3.7320513E+000,-7.2048441E-002, 2.3128366E-003, 0.0000000E+000, 0.0000000E+000,-1.4452217E-003,-3.1757048E-003, 0.0000000E+000, 2.2837422E-004, 0.0000000E+000, 0.0000000E+000
 7.8001999E+001, 4.6818908E+000,-1.0016229E+000,-3.6312334E+000,-7.0899313E-002, 2.2544841E-003, 0.0000000E+000, 0.0000000E+000,-2.0967778E-002,-1.9610293E-002, 0.0000000E+000, 2.2160416E-004, 0.0000000E+000, 0.0000000E+000
 8.0003807E+001, 4.7269571E+000,-1.0121575E+000,-3.6031003E+000,-7.1332843E-002, 2.2694290E-003, 0.0000000E+000, 0.0000000E+000, 4.5252084E-002, 4.2635872E-002, 0.0000000E+000, 2.2466414E-004, 0.0000000E+000, 0.0000000E+000
 8.2000923E+001, 4.6775866E+000,-1.0015392E+000,-3.6084438E+000,-7.1207919E-002, 2.2431271E-003, 0.0000000E+000, 0.0000000E+000,-3.6489804E-004,-1.3611651E-003, 0.0000000E+000, 2.2145208E-004, 0.0000000E+000, 0.0000000E+000
 8.4001419E+001, 4.6794816E+000,-1.0004667E+000,-3.6245432E+000,-7.2503134E-002, 2.2410022E-003, 0.0000000E+000, 0.0000000E+000,-1.4231389E-002,-1.5790444E-002, 0.0000000E+000, 2.2193886E-004, 0.0000000E+000, 0.0000000E+000
 8.6002281E+001, 4.6720168E+000,-1.0008128E+000,-3.6774942E+000,-6.9651102E-002, 2.2372013E-003, 0.0000000E+000, 0.0000000E+000,-7.3245318E-002,-7.3704127E-002, 0.0000000E+000, 2.2069728E-004, 0.0000000E+000, 0.0000000E+000
 8.8000771E+001, 4.6292196E+000,-9.9129561E-001,-3.4972267E+000,-6.9880296E-002, 2.2195366E-003, 0.0000000E+000, 0.0000000E+000, 7.2757247E-002, 7.3036516E-002, 0.0000000E+000, 2.1927414E-004, 0.0000000E+000, 0.0000000E+000
 9.0001221E+001, 4.6310128E+000,-9.9161008E-001,-3.5801266E+000,-7.0396493E-002, 2.2207248E-003, 0.0000000E+000, 0.0000000E+000,-7.9395096E-003,-8.8997323E-003, 0.0000000E+000, 2.2022986E-004, 0.0000000E+000, 0.0000000E+000
 9.2000687E+001, 4.6066268E+000,-9.8543643E-001,-3.5633263E+000,-6.9256845E-002, 2.1962116E-003, 0.0000000E+000, 0.0000000E+000,-8.3247927E-003,-9.1965365E-003, 0.0000000E+000, 2.1742565E-004, 0.0000000E+000, 0.0000000E+000
 9.4004379E+001, 4.5738380E+000,-9.7959632E-001,-3.5706871E+000,-6.8381263E-002, 2.1909601E-003, 0.0000000E+000, 0.0000000E+000,-4.2159304E-002,-4.2635728E-002, 0.0000000E+000, 2.1735010E-004, 0.0000000E+000, 0.0000000E+000
 9.6000648E+001, 4.6000341E+000,-9.8332496E-001,-3.4378474E+000,-6.8576179E-002, 2.1870169E-003, 0.0000000E+000, 0.0000000E+000, 1.1477351E-001, 1.1247253E-001, 0.0000000E+000, 2.1771112E-004, 0.0000000E+000, 0.0000000E+000
 9.8003914E+001, 4.6338506E+000,-9.9296498E-001,-3.6708629E+000,-6.9621839E-002, 2.2108256E-003, 0.0000000E+000, 0.0000000E+000,-9.8300516E-002,-9.7388269E-002, 0.0000000E+000, 2.1982004E-004, 0.0000000E+000, 0.0000000E+000
 1.0000148E+002, 4.6259896E+000,-9.9034695E-001,-3.5182657E+000,-6.8694942E-002, 2.2098607E-003, 0.0000000E+000, 0.0000000E+000, 5.0125758E-002, 5.0891866E-002, 0.0000000E+000, 2.1927205E-004, 0.0000000E+000, 0.0000000E+000
 1.0200272E+002, 4.6948054E+000,-1.0064734E+000,-3.5875219E+000,-6.9783077E-002, 2.2282381E-003, 0.0000000E+000, 0.0000000E+000, 3.2506043E-002, 3.3255231E-002, 0.0000000E+000, 2.2211279E-004, 0.0000000E+000, 0.0000000E+000
 1.0400371E+002, 4.5408198E+000,-9.7030921E-001,-3.5918957E+000,-6.8018839E-002, 2.1681752E-003, 0.0000000E+000, 0.0000000E+000,-8.5158161E-002,-8.7235764E-002, 0.0000000E+000, 2.1549641E-004, 0.0000000E+000, 0.0000000E+000
 1.0600005E+002, 4.5211398E+000,-9.6766144E-001,-3.5333287E+000,-6.8194758E-002, 2.1583495E-003, 0.0000000E+000, 0.0000000E+000,-4.3763951E-002,-4.5886736E-002, 0.0000000E+000, 2.1368129E-004, 0.0000000E+000, 0.0000000E+000
 1.0800089E+002, 4.5696179E+000,-9.7817453E-001,-3.4446915E+000,-6.7516995E-002, 2.1748168E-003, 0.0000000E+000, 0.0000000E+000, 8.1578756E-002, 8.1409709E-002, 0.0000000E+000, 2.1608944E-004, 0.0000000E+000, 0.0000000E+000
 1.1000056E+002, 4.4615528E+000,-9.5594884E-001,-3.4948888E+000,-6.5691535E-002, 2.1364377E-003, 0.0000000E+000, 0.0000000E+000,-5.4199985E-002,-5.2839991E-002, 0.0000000E+000, 2.1178488E-004, 0.0000000E+000, 0.0000000E+000
 1.1200105E+002, 4.3556323E+000,-9.3175692E-001,-3.3827645E+000,-6.6621682E-002, 2.0814369E-003, 0.0000000E+000, 0.0000000E+000,-2.1536284E-002,-2.3429369E-002, 0.0000000E+000, 2.0616902E-004, 0.0000000E+000, 0.0000000E+000
 1.1400208E+002, 4.5576019E+000,-9.7539370E-001,-3.4003067E+000,-6.9154212E-002, 2.1664712E-003, 0.0000000E+000, 0.0000000E+000, 1.1635038E-001, 1.1491378E-001, 0.0000000E+000, 2.1648354E-004, 0.0000000E+000, 0.0000000E+000
 1.1600259E+002, 4.5183699E+000,-9.6613751E-001,-3.5391227E+000,-6.6811675E-002, 2.1479505E-003, 0.0000000E+000, 0.0000000E+000,-5.0678602E-002,-5.1554046E-002, 0.0000000E+000, 2.1358658E-004, 0.0000000E+000, 0.0000000E+000
 1.1800406E+002, 4.4356177E+000,-9.5012434E-001,-3.4913079E+000,-6.4453972E-002, 2.1201850E-003, 0.0000000E+000, 0.0000000E+000,-6.8102579E-002,-6.8148280E-002, 0.0000000E+000, 2.1074826E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 4.3895874E+000,-9.3950925E-001,-3.3624061E+000,-6.5139329E-002, 2.0967772E-003, 0.0000000E+000, 0.0000000E+000, 2.3854257E-002, 2.4629488E-002, 0.0000000E+000, 2.0804572E-004, 0.0000000E+000, 0.0000000E+000
