s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8001713E+001, 4.0682847E+001, 0.0000000E+000,-8.7133407E+000,-3.1684293E+001,-2.2625023E-001, 1.4374606E-002, 0.0000000E+000, 0.0000000E+000, 1.1665091E-002, 7.3337631E-002, 0.0000000E+000, 1.9912731E-003, 0.0000000E+000, 0.0000000E+000
 2.0000082E+001, 4.2178544E+001, 0.0000000E+000,-9.0334772E+000,-3.2107743E+001,-2.3248156E-001, 1.4531091E-002, 0.0000000E+000, 0.0000000E+000, 7.2469099E-001, 8.1937288E-001, 0.0000000E+000, 2.0516483E-003, 0.0000000E+000, 0.0000000E+000
 2.2000818E+001, 4.1486640E+001, 0.0000000E+000,-8.8735509E+000,-3.2744092E+001,-2.4458997E-001, 1.4699334E-002, 0.0000000E+000, 0.0000000E+000,-4.0701256E-001,-3.6089284E-001, 0.0000000E+000, 2.0106187E-003, 0.0000000E+000, 0.0000000E+000
 2.4001303E+001, 3.9861626E+001, 0.0000000E+000,-8.5307163E+000,-3.1224214E+001,-2.1683069E-001, 1.4405047E-002, 0.0000000E+000, 0.0000000E+000,-1.5013043E-001,-9.5730574E-002, 0.0000000E+000, 1.9888151E-003, 0.0000000E+000, 0.0000000E+000
 2.6000309E+001, 2.3885485E+001, 0.0000000E+000,-5.1193912E+000,-2.0800963E+001,-1.7731742E-001, 8.8186126E-003, 0.0000000E+000, 0.0000000E+000,-2.2331851E+000,-2.2033682E+000, 0.0000000E+000, 1.0074106E-003, 0.0000000E+000, 0.0000000E+000
 2.8000271E+001, 1.0364376E+001, 0.0000000E+000,-2.2280263E+000,-8.1333870E+000,-9.8129763E-002, 4.9012590E-003, 0.0000000E+000, 0.0000000E+000,-9.1981488E-002,-9.0266248E-002, 0.0000000E+000, 4.8580523E-004, 0.0000000E+000, 0.0000000E+000
 3.0002117E+001, 8.7698923E+000, 0.0000000E+000,-1.8824193E+000,-6.9456863E+000,-8.8587738E-002, 4.1574127E-003, 0.0000000E+000, 0.0000000E+000,-1.4415388E-001,-1.4264359E-001, 0.0000000E+000, 4.1314910E-004, 0.0000000E+000, 0.0000000E+000
 3.2000992E+001, 7.8554242E+000, 0.0000000E+000,-1.6857184E+000,-6.3487960E+000,-7.6235715E-002, 3.6700186E-003, 0.0000000E+000, 0.0000000E+000,-2.4971299E-001,-2.5165593E-001, 0.0000000E+000, 3.7016526E-004, 0.0000000E+000, 0.0000000E+000
 3.4002823E+001, 7.0338300E+000, 0.0000000E+000,-1.5088037E+000,-5.4634428E+000,-7.1384207E-002, 3.3419671E-003, 0.0000000E+000, 0.0000000E+000,-3.4902620E-003,-6.4587034E-003, 0.0000000E+000, 3.3417047E-004, 0.0000000E+000, 0.0000000E+000
 3.6000751E+001, 6.6567604E+000, 0.0000000E+000,-1.4278612E+000,-5.1913115E+000,-6.8376428E-002, 3.1134611E-003, 0.0000000E+000, 0.0000000E+000,-2.9186368E-002,-2.7675200E-002, 0.0000000E+000, 3.1300706E-004, 0.0000000E+000, 0.0000000E+000
 3.8000820E+001, 6.3412923E+000, 0.0000000E+000,-1.3585659E+000,-4.9156085E+000,-6.3488169E-002, 2.9357915E-003, 0.0000000E+000, 0.0000000E+000, 7.6356688E-003, 6.5655412E-003, 0.0000000E+000, 3.0029435E-004, 0.0000000E+000, 0.0000000E+000
 4.0000317E+001, 6.2663017E+000, 0.0000000E+000,-1.3437077E+000,-4.9702688E+000,-6.4375344E-002, 2.8524258E-003, 0.0000000E+000, 0.0000000E+000,-1.0758121E-001,-1.0919775E-001, 0.0000000E+000, 2.9773425E-004, 0.0000000E+000, 0.0000000E+000
 4.2002300E+001, 5.9849663E+000, 0.0000000E+000,-1.2851670E+000,-4.7283149E+000,-5.9831735E-002, 2.6939907E-003, 0.0000000E+000, 0.0000000E+000,-8.5711922E-002,-8.5653359E-002, 0.0000000E+000, 2.8279823E-004, 0.0000000E+000, 0.0000000E+000
 4.4000534E+001, 5.7745273E+000, 0.0000000E+000,-1.2374680E+000,-4.5172321E+000,-5.6951592E-002, 2.5779423E-003, 0.0000000E+000, 0.0000000E+000,-3.5476170E-002,-3.4546415E-002, 0.0000000E+000, 2.7254459E-004, 0.0000000E+000, 0.0000000E+000
 4.6003025E+001, 5.6484715E+000, 0.0000000E+000,-1.2095008E+000,-4.3807233E+000,-5.6030589E-002, 2.4988789E-003, 0.0000000E+000, 0.0000000E+000, 6.1900478E-003, 4.7156746E-003, 0.0000000E+000, 2.6803544E-004, 0.0000000E+000, 0.0000000E+000
 4.8002480E+001, 5.4441332E+000, 0.0000000E+000,-1.1668978E+000,-4.2876306E+000,-5.3751288E-002, 2.3838055E-003, 0.0000000E+000, 0.0000000E+000,-6.0956097E-002,-6.1762715E-002, 0.0000000E+000, 2.5794869E-004, 0.0000000E+000, 0.0000000E+000
 5.0003403E+001, 5.3821616E+000, 0.0000000E+000,-1.1537732E+000,-4.1529355E+000,-5.3752241E-002, 2.3284971E-003, 0.0000000E+000, 0.0000000E+000, 2.4326935E-002, 2.4029180E-002, 0.0000000E+000, 2.5502190E-004, 0.0000000E+000, 0.0000000E+000
 5.2001919E+001, 5.1705903E+000, 0.0000000E+000,-1.1060282E+000,-4.0907404E+000,-5.2095974E-002, 2.2395503E-003, 0.0000000E+000, 0.0000000E+000,-7.3118603E-002,-7.6034593E-002, 0.0000000E+000, 2.4385286E-004, 0.0000000E+000, 0.0000000E+000
 5.4002159E+001, 5.0275987E+000, 0.0000000E+000,-1.0774387E+000,-3.8506223E+000,-5.0017654E-002, 2.2096289E-003, 0.0000000E+000, 0.0000000E+000, 5.3769433E-002, 5.1729687E-002, 0.0000000E+000, 2.3816417E-004, 0.0000000E+000, 0.0000000E+000
 5.6000954E+001, 4.9892141E+000, 0.0000000E+000,-1.0681805E+000,-3.8752963E+000,-5.0763189E-002, 2.1754988E-003, 0.0000000E+000, 0.0000000E+000,-1.9372608E-003,-2.8503964E-003, 0.0000000E+000, 2.3598062E-004, 0.0000000E+000, 0.0000000E+000
 5.8000431E+001, 4.9142899E+000, 0.0000000E+000,-1.0523137E+000,-3.8637406E+000,-5.0079682E-002, 2.1466948E-003, 0.0000000E+000, 0.0000000E+000,-4.8757868E-002,-4.9697314E-002, 0.0000000E+000, 2.3393663E-004, 0.0000000E+000, 0.0000000E+000
 6.0003849E+001, 4.8295816E+000, 0.0000000E+000,-1.0330063E+000,-3.7474471E+000,-4.6755072E-002, 2.0849513E-003, 0.0000000E+000, 0.0000000E+000, 5.3363002E-003, 4.4581723E-003, 0.0000000E+000, 2.2793911E-004, 0.0000000E+000, 0.0000000E+000
 6.2003380E+001, 4.7277623E+000, 0.0000000E+000,-1.0120730E+000,-3.7052654E+000,-4.6176483E-002, 2.0356025E-003, 0.0000000E+000, 0.0000000E+000,-3.4426213E-002,-3.3717002E-002, 0.0000000E+000, 2.2426940E-004, 0.0000000E+000, 0.0000000E+000
 6.4002922E+001, 4.7008462E+000, 0.0000000E+000,-1.0056017E+000,-3.5504349E+000,-4.6298500E-002, 2.0107881E-003, 0.0000000E+000, 0.0000000E+000, 1.0007364E-001, 1.0052187E-001, 0.0000000E+000, 2.2300463E-004, 0.0000000E+000, 0.0000000E+000
 6.6003204E+001, 4.7121038E+000, 0.0000000E+000,-1.0083006E+000,-3.7532213E+000,-4.6011034E-002, 1.9917347E-003, 0.0000000E+000, 0.0000000E+000,-9.2712703E-002,-9.3437404E-002, 0.0000000E+000, 2.2279601E-004, 0.0000000E+000, 0.0000000E+000
 6.8000107E+001, 4.6366981E+000, 0.0000000E+000,-9.9359323E-001,-3.6566138E+000,-4.6861825E-002, 1.9597115E-003, 0.0000000E+000, 0.0000000E+000,-5.6612223E-002,-5.8411091E-002, 0.0000000E+000, 2.1965909E-004, 0.0000000E+000, 0.0000000E+000
 7.0000534E+001, 4.4406241E+000, 0.0000000E+000,-9.5056685E-001,-3.4741199E+000,-4.2039579E-002, 1.8870656E-003, 0.0000000E+000, 0.0000000E+000,-2.3264187E-002,-2.4215155E-002, 0.0000000E+000, 2.0998696E-004, 0.0000000E+000, 0.0000000E+000
 7.2002701E+001, 4.4636670E+000, 0.0000000E+000,-9.5438490E-001,-3.3878380E+000,-4.2873301E-002, 1.8905150E-003, 0.0000000E+000, 0.0000000E+000, 8.1322762E-002, 8.0461375E-002, 0.0000000E+000, 2.1113940E-004, 0.0000000E+000, 0.0000000E+000
 7.4000008E+001, 4.5376937E+000, 0.0000000E+000,-9.7186054E-001,-3.5521766E+000,-4.4766575E-002, 1.9134844E-003, 0.0000000E+000, 0.0000000E+000,-2.6483876E-002,-2.9196520E-002, 0.0000000E+000, 2.1536340E-004, 0.0000000E+000, 0.0000000E+000
 7.6000130E+001, 4.4165508E+000, 0.0000000E+000,-9.4479966E-001,-3.4732821E+000,-4.5337026E-002, 1.8740910E-003, 0.0000000E+000, 0.0000000E+000,-4.3843608E-002,-4.4993873E-002, 0.0000000E+000, 2.0941050E-004, 0.0000000E+000, 0.0000000E+000
 7.8003014E+001, 4.4092543E+000, 0.0000000E+000,-9.4323376E-001,-3.4050506E+000,-4.2377757E-002, 1.8656871E-003, 0.0000000E+000, 0.0000000E+000, 1.9862857E-002, 2.0457875E-002, 0.0000000E+000, 2.0889827E-004, 0.0000000E+000, 0.0000000E+000
 8.0000038E+001, 4.4130080E+000, 0.0000000E+000,-9.4342797E-001,-3.4034321E+000,-4.1739454E-002, 1.8797114E-003, 0.0000000E+000, 0.0000000E+000, 2.5283944E-002, 2.6288154E-002, 0.0000000E+000, 2.0905192E-004, 0.0000000E+000, 0.0000000E+000
 8.2001228E+001, 4.3942675E+000, 0.0000000E+000,-9.4056731E-001,-3.4549191E+000,-4.1483659E-002, 1.8604277E-003, 0.0000000E+000, 0.0000000E+000,-3.8842493E-002,-4.0842135E-002, 0.0000000E+000, 2.0790397E-004, 0.0000000E+000, 0.0000000E+000
 8.4003151E+001, 4.3584988E+000, 0.0000000E+000,-9.3301149E-001,-3.3837253E+000,-4.1021814E-002, 1.8337539E-003, 0.0000000E+000, 0.0000000E+000, 3.7652115E-003, 2.5739472E-003, 0.0000000E+000, 2.0693176E-004, 0.0000000E+000, 0.0000000E+000
 8.6003540E+001, 4.3584207E+000, 0.0000000E+000,-9.3137266E-001,-3.3194127E+000,-4.1365882E-002, 1.8250626E-003, 0.0000000E+000, 0.0000000E+000, 6.8383105E-002, 6.8094431E-002, 0.0000000E+000, 2.0656112E-004, 0.0000000E+000, 0.0000000E+000
 8.8000420E+001, 4.3259349E+000, 0.0000000E+000,-9.2588327E-001,-3.4427061E+000,-4.3567146E-002, 1.8175261E-003, 0.0000000E+000, 0.0000000E+000,-8.4699477E-002,-8.4404094E-002, 0.0000000E+000, 2.0436918E-004, 0.0000000E+000, 0.0000000E+000
 9.0000618E+001, 4.3138396E+000, 0.0000000E+000,-9.2272372E-001,-3.3805801E+000,-4.2580094E-002, 1.8126728E-003, 0.0000000E+000, 0.0000000E+000,-3.0422936E-002,-3.0231649E-002, 0.0000000E+000, 2.0470893E-004, 0.0000000E+000, 0.0000000E+000
 9.2001564E+001, 4.3561393E+000, 0.0000000E+000,-9.3163500E-001,-3.2970053E+000,-4.1130293E-002, 1.8184159E-003, 0.0000000E+000, 0.0000000E+000, 8.9320033E-002, 8.8187095E-002, 0.0000000E+000, 2.0638322E-004, 0.0000000E+000, 0.0000000E+000
 9.4002457E+001, 4.3990290E+000, 0.0000000E+000,-9.4241151E-001,-3.4329316E+000,-4.1273968E-002, 1.8375216E-003, 0.0000000E+000, 0.0000000E+000,-1.5740287E-002,-1.5750485E-002, 0.0000000E+000, 2.0885121E-004, 0.0000000E+000, 0.0000000E+000
 9.6002518E+001, 4.2923676E+000, 0.0000000E+000,-9.1807726E-001,-3.3766870E+000,-4.0758250E-002, 1.7860190E-003, 0.0000000E+000, 0.0000000E+000,-4.0773886E-002,-4.1368830E-002, 0.0000000E+000, 2.0251745E-004, 0.0000000E+000, 0.0000000E+000
 9.8003517E+001, 4.2664951E+000, 0.0000000E+000,-9.1420863E-001,-3.3247395E+000,-4.1209168E-002, 1.7720704E-003, 0.0000000E+000, 0.0000000E+000,-1.1963012E-002,-1.1890103E-002, 0.0000000E+000, 2.0250267E-004, 0.0000000E+000, 0.0000000E+000
 1.0000185E+002, 4.1874243E+000, 0.0000000E+000,-8.9578140E-001,-3.2557135E+000,-4.1262428E-002, 1.7367604E-003, 0.0000000E+000, 0.0000000E+000,-3.0173323E-003,-3.5963034E-003, 0.0000000E+000, 1.9813576E-004, 0.0000000E+000, 0.0000000E+000
 1.0200185E+002, 4.1009544E+000, 0.0000000E+000,-8.7651197E-001,-3.1879879E+000,-3.8428777E-002, 1.7011691E-003, 0.0000000E+000, 0.0000000E+000, 7.1782132E-004,-2.7303045E-004, 0.0000000E+000, 1.9415451E-004, 0.0000000E+000, 0.0000000E+000
 1.0400370E+002, 4.1535273E+000, 0.0000000E+000,-8.8871156E-001,-3.2634395E+000,-4.0791318E-002, 1.7312765E-003, 0.0000000E+000, 0.0000000E+000,-3.6665991E-002,-3.7683762E-002, 0.0000000E+000, 1.9683325E-004, 0.0000000E+000, 0.0000000E+000
 1.0600409E+002, 4.0565425E+000, 0.0000000E+000,-8.6767509E-001,-3.1214966E+000,-3.8553927E-002, 1.7067779E-003, 0.0000000E+000, 0.0000000E+000, 2.9630034E-002, 3.0523731E-002, 0.0000000E+000, 1.9244616E-004, 0.0000000E+000, 0.0000000E+000
 1.0800389E+002, 4.1001799E+000, 0.0000000E+000,-8.7731163E-001,-3.1745198E+000,-3.8313803E-002, 1.7261422E-003, 0.0000000E+000, 0.0000000E+000, 1.3557087E-002, 1.1760777E-002, 0.0000000E+000, 1.9502309E-004, 0.0000000E+000, 0.0000000E+000
 1.1000047E+002, 4.3150951E+000, 0.0000000E+000,-9.2203446E-001,-3.2621143E+000,-4.2828967E-002, 1.8022233E-003, 0.0000000E+000, 0.0000000E+000, 9.0472267E-002, 8.9919603E-002, 0.0000000E+000, 2.0379738E-004, 0.0000000E+000, 0.0000000E+000
 1.1200229E+002, 4.1702860E+000, 0.0000000E+000,-8.9245132E-001,-3.3660429E+000,-3.9613055E-002, 1.7434387E-003, 0.0000000E+000, 0.0000000E+000,-1.2617500E-001,-1.2607775E-001, 0.0000000E+000, 1.9765663E-004, 0.0000000E+000, 0.0000000E+000
 1.1400294E+002, 4.1652382E+000, 0.0000000E+000,-8.9195462E-001,-3.2429275E+000,-3.9711054E-002, 1.7315935E-003, 0.0000000E+000, 0.0000000E+000,-6.5385320E-003,-7.6234416E-003, 0.0000000E+000, 1.9749652E-004, 0.0000000E+000, 0.0000000E+000
 1.1600353E+002, 4.0797155E+000, 0.0000000E+000,-8.7252293E-001,-3.1840675E+000,-3.8346341E-002, 1.6806429E-003, 0.0000000E+000, 0.0000000E+000,-1.4106978E-002,-1.3540625E-002, 0.0000000E+000, 1.9262689E-004, 0.0000000E+000, 0.0000000E+000
 1.1800150E+002, 4.0217144E+000, 0.0000000E+000,-8.6011012E-001,-3.0526523E+000,-3.8025096E-002, 1.6602495E-003, 0.0000000E+000, 0.0000000E+000, 7.2984740E-002, 7.2587095E-002, 0.0000000E+000, 1.9134472E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 4.0909811E+000, 0.0000000E+000,-8.7455105E-001,-3.1565297E+000,-3.9680104E-002, 1.6639125E-003, 0.0000000E+000, 0.0000000E+000, 2.3504235E-002, 2.1884145E-002, 0.0000000E+000, 1.9323253E-004, 0.0000000E+000, 0.0000000E+000
