s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.2002659E+001, 4.2438065E+001,-9.5413174E+000,-3.1677184E+001,-5.2563768E-001, 1.5786621E-002, 0.0000000E+000, 0.0000000E+000, 5.8173137E-001, 7.0971344E-001, 0.0000000E+000, 2.1615767E-003, 0.0000000E+000, 0.0000000E+000
 2.4001257E+001, 4.4849618E+001,-1.0108041E+001,-3.3123142E+001,-5.5902824E-001, 1.5809846E-002, 0.0000000E+000, 0.0000000E+000, 9.7962369E-001, 1.0752160E+000, 0.0000000E+000, 2.1984839E-003, 0.0000000E+000, 0.0000000E+000
 2.6002563E+001, 2.6947935E+001,-6.0230348E+000,-2.3673524E+001,-4.0714203E-001, 9.8227733E-003, 0.0000000E+000, 0.0000000E+000,-3.1948340E+000,-3.1459426E+000, 0.0000000E+000, 1.1574366E-003, 0.0000000E+000, 0.0000000E+000
 2.8000868E+001, 1.2883360E+001,-2.8194868E+000,-1.0063228E+001,-2.6920496E-001, 6.1698170E-003, 0.0000000E+000, 0.0000000E+000,-2.6822948E-001,-2.6239048E-001, 0.0000000E+000, 6.1599010E-004, 0.0000000E+000, 0.0000000E+000
 3.0002033E+001, 1.1777799E+001,-2.5667636E+000,-9.0618780E+000,-2.5729257E-001, 5.6393278E-003, 0.0000000E+000, 0.0000000E+000,-9.9261996E-002,-1.0249559E-001, 0.0000000E+000, 5.5611568E-004, 0.0000000E+000, 0.0000000E+000
 3.2002140E+001, 1.0810425E+001,-2.3602138E+000,-8.3629212E+000,-2.3317957E-001, 5.2027589E-003, 0.0000000E+000, 0.0000000E+000,-1.4431897E-001,-1.4068660E-001, 0.0000000E+000, 5.1346397E-004, 0.0000000E+000, 0.0000000E+000
 3.4001637E+001, 1.0316149E+001,-2.2442524E+000,-7.7533165E+000,-2.2191440E-001, 4.9717229E-003, 0.0000000E+000, 0.0000000E+000, 9.9507777E-002, 1.0163716E-001, 0.0000000E+000, 4.8983458E-004, 0.0000000E+000, 0.0000000E+000
 3.6000664E+001, 9.5857833E+000,-2.0865614E+000,-7.4311201E+000,-2.0831483E-001, 4.6557699E-003, 0.0000000E+000, 0.0000000E+000,-1.3652929E-001,-1.3555731E-001, 0.0000000E+000, 4.6012821E-004, 0.0000000E+000, 0.0000000E+000
 3.8000080E+001, 9.5053133E+000,-2.0668180E+000,-7.2758882E+000,-2.0521092E-001, 4.5524440E-003, 0.0000000E+000, 0.0000000E+000,-3.6000301E-002,-3.8051350E-002, 0.0000000E+000, 4.4945319E-004, 0.0000000E+000, 0.0000000E+000
 4.0000286E+001, 9.2797359E+000,-2.0163218E+000,-7.1166749E+000,-2.0012929E-001, 4.4503228E-003, 0.0000000E+000, 0.0000000E+000,-4.6877680E-002,-4.8939733E-002, 0.0000000E+000, 4.4205262E-004, 0.0000000E+000, 0.0000000E+000
 4.2001026E+001, 8.8202727E+000,-1.9157118E+000,-6.7176731E+000,-1.9093250E-001, 4.2383476E-003, 0.0000000E+000, 0.0000000E+000, 1.2966719E-003, 1.9368884E-004, 0.0000000E+000, 4.1903418E-004, 0.0000000E+000, 0.0000000E+000
 4.4001617E+001, 8.4180700E+000,-1.8255504E+000,-6.4961009E+000,-1.8472730E-001, 4.0730909E-003, 0.0000000E+000, 0.0000000E+000,-8.0063282E-002,-8.4235424E-002, 0.0000000E+000, 4.0310678E-004, 0.0000000E+000, 0.0000000E+000
 4.6000435E+001, 8.1710306E+000,-1.7727210E+000,-6.2726152E+000,-1.7372176E-001, 3.9180748E-003, 0.0000000E+000, 0.0000000E+000,-4.4965844E-002,-4.4109298E-002, 0.0000000E+000, 3.8620489E-004, 0.0000000E+000, 0.0000000E+000
 4.8002098E+001, 7.8178852E+000,-1.6947821E+000,-6.0403684E+000,-1.6899496E-001, 3.7847927E-003, 0.0000000E+000, 0.0000000E+000,-8.1246435E-002,-8.2475425E-002, 0.0000000E+000, 3.7418783E-004, 0.0000000E+000, 0.0000000E+000
 5.0000950E+001, 7.9211998E+000,-1.7190481E+000,-6.0782945E+000,-1.6945370E-001, 3.8021430E-003, 0.0000000E+000, 0.0000000E+000,-4.2231424E-002,-4.1794341E-002, 0.0000000E+000, 3.7705105E-004, 0.0000000E+000, 0.0000000E+000
 5.2000580E+001, 7.9166563E+000,-1.7161202E+000,-5.9806511E+000,-1.6704528E-001, 3.7811985E-003, 0.0000000E+000, 0.0000000E+000, 5.7465028E-002, 5.6620860E-002, 0.0000000E+000, 3.7603785E-004, 0.0000000E+000, 0.0000000E+000
 5.4000126E+001, 7.7425836E+000,-1.6759651E+000,-5.8613797E+000,-1.6555791E-001, 3.7258723E-003, 0.0000000E+000, 0.0000000E+000, 4.3794644E-002, 4.3406782E-002, 0.0000000E+000, 3.7043544E-004, 0.0000000E+000, 0.0000000E+000
 5.6001789E+001, 7.3890008E+000,-1.5994323E+000,-5.6615894E+000,-1.5479544E-001, 3.5435550E-003, 0.0000000E+000, 0.0000000E+000,-2.3493047E-002,-2.3272835E-002, 0.0000000E+000, 3.5088199E-004, 0.0000000E+000, 0.0000000E+000
 5.8000355E+001, 7.3889203E+000,-1.6002360E+000,-5.6784771E+000,-1.5577101E-001, 3.5161621E-003, 0.0000000E+000, 0.0000000E+000,-3.9543892E-002,-4.2047698E-002, 0.0000000E+000, 3.5105724E-004, 0.0000000E+000, 0.0000000E+000
 6.0003349E+001, 7.3057023E+000,-1.5783757E+000,-5.5521809E+000,-1.5140396E-001, 3.5194412E-003, 0.0000000E+000, 0.0000000E+000, 2.5132433E-002, 2.7261200E-002, 0.0000000E+000, 3.4777042E-004, 0.0000000E+000, 0.0000000E+000
 6.2001125E+001, 7.2135498E+000,-1.5631684E+000,-5.5605436E+000,-1.5438961E-001, 3.4538335E-003, 0.0000000E+000, 0.0000000E+000,-6.3599027E-002,-6.1098031E-002, 0.0000000E+000, 3.4307872E-004, 0.0000000E+000, 0.0000000E+000
 6.4002350E+001, 6.9518395E+000,-1.5018760E+000,-5.2815609E+000,-1.4847360E-001, 3.3528878E-003, 0.0000000E+000, 0.0000000E+000, 2.5496758E-002, 2.3281830E-002, 0.0000000E+000, 3.3278539E-004, 0.0000000E+000, 0.0000000E+000
 6.6002800E+001, 7.1438544E+000,-1.5437357E+000,-5.5161117E+000,-1.4810588E-001, 3.4097148E-003, 0.0000000E+000, 0.0000000E+000,-6.1170989E-002,-6.0689189E-002, 0.0000000E+000, 3.3920259E-004, 0.0000000E+000, 0.0000000E+000
 6.8003181E+001, 6.9428030E+000,-1.5007069E+000,-5.2497456E+000,-1.4468301E-001, 3.3306814E-003, 0.0000000E+000, 0.0000000E+000, 4.9071361E-002, 5.0998114E-002, 0.0000000E+000, 3.3150024E-004, 0.0000000E+000, 0.0000000E+000
 7.0002228E+001, 6.9183717E+000,-1.4934527E+000,-5.3538715E+000,-1.4387078E-001, 3.3436174E-003, 0.0000000E+000, 0.0000000E+000,-6.8828115E-002,-6.9479732E-002, 0.0000000E+000, 3.3057784E-004, 0.0000000E+000, 0.0000000E+000
 7.2000397E+001, 7.1969348E+000,-1.5605965E+000,-5.3085411E+000,-1.4322919E-001, 3.4171403E-003, 0.0000000E+000, 0.0000000E+000, 1.8589034E-001, 1.8798514E-001, 0.0000000E+000, 3.4222127E-004, 0.0000000E+000, 0.0000000E+000
 7.4001862E+001, 7.1144586E+000,-1.5382231E+000,-5.5670922E+000,-1.4770869E-001, 3.4074391E-003, 0.0000000E+000, 0.0000000E+000,-1.3455208E-001,-1.3515798E-001, 0.0000000E+000, 3.4093809E-004, 0.0000000E+000, 0.0000000E+000
 7.6002762E+001, 7.0997030E+000,-1.5369948E+000,-5.3886382E+000,-1.4446680E-001, 3.3726819E-003, 0.0000000E+000, 0.0000000E+000, 3.2596497E-002, 3.2975887E-002, 0.0000000E+000, 3.3689592E-004, 0.0000000E+000, 0.0000000E+000
 7.8000519E+001, 7.1403708E+000,-1.5459797E+000,-5.4460377E+000,-1.5025722E-001, 3.4166209E-003, 0.0000000E+000, 0.0000000E+000,-8.8402317E-004, 1.5129108E-003, 0.0000000E+000, 3.4194634E-004, 0.0000000E+000, 0.0000000E+000
 8.0002342E+001, 7.3007349E+000,-1.5784479E+000,-5.4216476E+000,-1.4755700E-001, 3.4565699E-003, 0.0000000E+000, 0.0000000E+000, 1.5546283E-001, 1.5653895E-001, 0.0000000E+000, 3.4700411E-004, 0.0000000E+000, 0.0000000E+000
 8.2000610E+001, 7.2746557E+000,-1.5732615E+000,-5.7385848E+000,-1.5322003E-001, 3.4498681E-003, 0.0000000E+000, 0.0000000E+000,-1.8549362E-001,-1.8696071E-001, 0.0000000E+000, 3.4578977E-004, 0.0000000E+000, 0.0000000E+000
 8.4000206E+001, 6.8906170E+000,-1.4901649E+000,-5.3399332E+000,-1.4126337E-001, 3.3167361E-003, 0.0000000E+000, 0.0000000E+000,-7.6931009E-002,-7.7427701E-002, 0.0000000E+000, 3.3057295E-004, 0.0000000E+000, 0.0000000E+000
 8.6001472E+001, 7.1099835E+000,-1.5386145E+000,-5.4272242E+000,-1.4299789E-001, 3.3872327E-003, 0.0000000E+000, 0.0000000E+000, 5.9700993E-003, 4.5341531E-003, 0.0000000E+000, 3.3713339E-004, 0.0000000E+000, 0.0000000E+000
 8.8000595E+001, 6.9726254E+000,-1.5078160E+000,-5.2919536E+000,-1.3999494E-001, 3.3381157E-003, 0.0000000E+000, 0.0000000E+000, 3.3343996E-002, 3.6199002E-002, 0.0000000E+000, 3.3289392E-004, 0.0000000E+000, 0.0000000E+000
 9.0002800E+001, 7.2001758E+000,-1.5574063E+000,-5.3731517E+000,-1.4258633E-001, 3.4065170E-003, 0.0000000E+000, 0.0000000E+000, 1.3097903E-001, 1.3043803E-001, 0.0000000E+000, 3.4189193E-004, 0.0000000E+000, 0.0000000E+000
 9.2002846E+001, 7.0448298E+000,-1.5246059E+000,-5.4427491E+000,-1.4162859E-001, 3.3473874E-003, 0.0000000E+000, 0.0000000E+000,-6.1756812E-002,-6.0806414E-002, 0.0000000E+000, 3.3556575E-004, 0.0000000E+000, 0.0000000E+000
 9.4000641E+001, 6.9857164E+000,-1.5105638E+000,-5.2318953E+000,-1.4102554E-001, 3.3724491E-003, 0.0000000E+000, 0.0000000E+000, 1.0366686E-001, 1.0560422E-001, 0.0000000E+000, 3.3608718E-004, 0.0000000E+000, 0.0000000E+000
 9.6002472E+001, 7.2318620E+000,-1.5628158E+000,-5.5653437E+000,-1.4710969E-001, 3.4412277E-003, 0.0000000E+000, 0.0000000E+000,-3.9228307E-002,-3.9965941E-002, 0.0000000E+000, 3.4319428E-004, 0.0000000E+000, 0.0000000E+000
 9.8002167E+001, 7.0469891E+000,-1.5250171E+000,-5.5478164E+000,-1.4501109E-001, 3.3667904E-003, 0.0000000E+000, 0.0000000E+000,-1.6730426E-001,-1.6748870E-001, 0.0000000E+000, 3.3591998E-004, 0.0000000E+000, 0.0000000E+000
 1.0000095E+002, 7.1939058E+000,-1.5591844E+000,-5.3544544E+000,-1.4430387E-001, 3.4196851E-003, 0.0000000E+000, 0.0000000E+000, 1.3551772E-001, 1.3938283E-001, 0.0000000E+000, 3.4324376E-004, 0.0000000E+000, 0.0000000E+000
 1.0200271E+002, 7.0969410E+000,-1.5335272E+000,-5.4945931E+000,-1.4161897E-001, 3.3945946E-003, 0.0000000E+000, 0.0000000E+000,-6.8822438E-002,-6.9403691E-002, 0.0000000E+000, 3.3945248E-004, 0.0000000E+000, 0.0000000E+000
 1.0400176E+002, 7.1478657E+000,-1.5454176E+000,-5.5001013E+000,-1.4119047E-001, 3.3852930E-003, 0.0000000E+000, 0.0000000E+000,-3.6650142E-002,-3.5458414E-002, 0.0000000E+000, 3.3818349E-004, 0.0000000E+000, 0.0000000E+000
 1.0600238E+002, 6.9939310E+000,-1.5122539E+000,-5.3140940E+000,-1.4082868E-001, 3.3484641E-003, 0.0000000E+000, 0.0000000E+000, 3.0325684E-002, 3.0102859E-002, 0.0000000E+000, 3.3418193E-004, 0.0000000E+000, 0.0000000E+000
 1.0800027E+002, 7.1992639E+000,-1.5587488E+000,-5.3856028E+000,-1.4457256E-001, 3.4200293E-003, 0.0000000E+000, 0.0000000E+000, 1.1070956E-001, 1.1375973E-001, 0.0000000E+000, 3.4353333E-004, 0.0000000E+000, 0.0000000E+000
 1.1000281E+002, 7.0827096E+000,-1.5321521E+000,-5.4968302E+000,-1.4377021E-001, 3.3585840E-003, 0.0000000E+000, 0.0000000E+000,-8.2257274E-002,-8.6684272E-002, 0.0000000E+000, 3.3671811E-004, 0.0000000E+000, 0.0000000E+000
 1.1200317E+002, 7.1736413E+000,-1.5534609E+000,-5.4970278E+000,-1.4593727E-001, 3.4102413E-003, 0.0000000E+000, 0.0000000E+000,-2.2687939E-002,-1.9374430E-002, 0.0000000E+000, 3.4300145E-004, 0.0000000E+000, 0.0000000E+000
 1.1400009E+002, 6.9254190E+000,-1.4959547E+000,-5.3769311E+000,-1.4292687E-001, 3.3299255E-003, 0.0000000E+000, 0.0000000E+000,-8.5039860E-002,-8.7063731E-002, 0.0000000E+000, 3.3191818E-004, 0.0000000E+000, 0.0000000E+000
 1.1600196E+002, 7.1852847E+000,-1.5562608E+000,-5.3169481E+000,-1.4265169E-001, 3.3898511E-003, 0.0000000E+000, 0.0000000E+000, 1.6993425E-001, 1.7281405E-001, 0.0000000E+000, 3.4014879E-004, 0.0000000E+000, 0.0000000E+000
 1.1800270E+002, 7.1208789E+000,-1.5408135E+000,-5.5086515E+000,-1.4042705E-001, 3.3887863E-003, 0.0000000E+000, 0.0000000E+000,-6.5576530E-002,-6.5624318E-002, 0.0000000E+000, 3.4040147E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 7.1629105E+000,-1.5514004E+000,-5.5043520E+000,-1.4050451E-001, 3.4172016E-003, 0.0000000E+000, 0.0000000E+000,-3.1909425E-002,-2.9929208E-002, 0.0000000E+000, 3.4131354E-004, 0.0000000E+000, 0.0000000E+000
