s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000093E+001, 1.8278538E+001, 0.0000000E+000,-4.0438296E+000,-1.4094990E+001,-2.8390499E-001, 7.5417175E-003, 0.0000000E+000, 0.0000000E+000,-3.6082000E-002,-1.3664446E-001, 0.0000000E+000, 8.6764303E-004, 0.0000000E+000, 0.0000000E+000
 2.0001181E+001, 1.7708791E+001, 0.0000000E+000,-3.8868403E+000,-1.3824219E+001,-2.7364681E-001, 7.4367474E-003, 0.0000000E+000, 0.0000000E+000,-2.3565379E-001,-2.6847810E-001, 0.0000000E+000, 8.3838734E-004, 0.0000000E+000, 0.0000000E+000
 2.2001589E+001, 1.8913451E+001, 0.0000000E+000,-4.1577079E+000,-1.4518976E+001,-2.9201997E-001, 7.7912213E-003, 0.0000000E+000, 0.0000000E+000, 1.0775715E-001,-4.7461959E-002, 0.0000000E+000, 8.9680229E-004, 0.0000000E+000, 0.0000000E+000
 2.4000278E+001, 1.8035236E+001, 0.0000000E+000,-3.9582712E+000,-1.3911760E+001,-2.8182190E-001, 7.5010283E-003, 0.0000000E+000, 0.0000000E+000,-2.5951025E-002,-1.0911568E-001, 0.0000000E+000, 8.5877934E-004, 0.0000000E+000, 0.0000000E+000
 2.6000727E+001, 1.8252540E+001, 0.0000000E+000,-4.0057347E+000,-1.3999645E+001,-2.6945233E-001, 7.6267304E-003, 0.0000000E+000, 0.0000000E+000, 6.2259170E-002,-1.4665634E-002, 0.0000000E+000, 8.6462422E-004, 0.0000000E+000, 0.0000000E+000
 2.8000729E+001, 1.9765699E+001, 0.0000000E+000,-4.3667131E+000,-1.4494517E+001,-3.0595655E-001, 7.9959531E-003, 0.0000000E+000, 0.0000000E+000, 7.2563574E-001, 6.0650902E-001, 0.0000000E+000, 9.5206299E-004, 0.0000000E+000, 0.0000000E+000
 3.0000834E+001, 1.9316046E+001, 0.0000000E+000,-4.2539168E+000,-1.5463597E+001,-2.8931758E-001, 7.9252173E-003, 0.0000000E+000, 0.0000000E+000,-5.9041204E-001,-6.8285974E-001, 0.0000000E+000, 9.1670734E-004, 0.0000000E+000, 0.0000000E+000
 3.2000450E+001, 1.9049227E+001, 0.0000000E+000,-4.1953355E+000,-1.4544013E+001,-2.8050775E-001, 7.8607756E-003, 0.0000000E+000, 0.0000000E+000, 1.1226004E-001, 3.7231649E-002, 0.0000000E+000, 9.0232258E-004, 0.0000000E+000, 0.0000000E+000
 3.4002090E+001, 1.9232114E+001, 0.0000000E+000,-4.2377870E+000,-1.4874078E+001,-3.0125614E-001, 7.8015528E-003, 0.0000000E+000, 0.0000000E+000,-6.3883413E-002,-1.7320583E-001, 0.0000000E+000, 9.0665677E-004, 0.0000000E+000, 0.0000000E+000
 3.6001064E+001, 1.9227416E+001, 0.0000000E+000,-4.2295818E+000,-1.5291697E+001,-2.8787553E-001, 8.0162413E-003, 0.0000000E+000, 0.0000000E+000,-4.6578664E-001,-5.7372199E-001, 0.0000000E+000, 9.1523083E-004, 0.0000000E+000, 0.0000000E+000
 3.8001720E+001, 1.8505249E+001, 0.0000000E+000,-4.0649756E+000,-1.3965743E+001,-2.8544401E-001, 7.6745727E-003, 0.0000000E+000, 0.0000000E+000, 3.0409154E-001, 1.9676097E-001, 0.0000000E+000, 8.7938705E-004, 0.0000000E+000, 0.0000000E+000
 4.0001339E+001, 1.9449084E+001, 0.0000000E+000,-4.2788313E+000,-1.4889469E+001,-2.9926765E-001, 8.0381010E-003, 0.0000000E+000, 0.0000000E+000, 1.1171547E-001,-1.0446121E-002, 0.0000000E+000, 9.3451031E-004, 0.0000000E+000, 0.0000000E+000
 4.2000034E+001, 2.0059383E+001, 0.0000000E+000,-4.4335690E+000,-1.5578853E+001,-2.9743275E-001, 8.1182988E-003, 0.0000000E+000, 0.0000000E+000,-1.4895648E-001,-2.4235283E-001, 0.0000000E+000, 9.5498671E-004, 0.0000000E+000, 0.0000000E+000
 4.4000942E+001, 2.0139104E+001, 0.0000000E+000,-4.4625664E+000,-1.5474254E+001,-3.0703341E-001, 7.9436683E-003, 0.0000000E+000, 0.0000000E+000, 6.3278189E-003,-9.6805441E-002, 0.0000000E+000, 9.5248236E-004, 0.0000000E+000, 0.0000000E+000
 4.6001583E+001, 2.0189267E+001, 0.0000000E+000,-4.4655193E+000,-1.5108193E+001,-3.0496913E-001, 8.0731345E-003, 0.0000000E+000, 0.0000000E+000, 4.5810982E-001, 3.1865909E-001, 0.0000000E+000, 9.5432713E-004, 0.0000000E+000, 0.0000000E+000
 4.8001102E+001, 2.0055855E+001, 0.0000000E+000,-4.4137681E+000,-1.5717268E+001,-3.0169229E-001, 8.1662231E-003, 0.0000000E+000, 0.0000000E+000,-2.6193312E-001,-3.6870724E-001, 0.0000000E+000, 9.5340824E-004, 0.0000000E+000, 0.0000000E+000
 5.0002071E+001, 2.0114938E+001, 0.0000000E+000,-4.4531963E+000,-1.5548826E+001,-3.0061801E-001, 8.0412909E-003, 0.0000000E+000, 0.0000000E+000,-8.9287343E-002,-1.7966105E-001, 0.0000000E+000, 9.5818778E-004, 0.0000000E+000, 0.0000000E+000
 5.2001160E+001, 1.9439903E+001, 0.0000000E+000,-4.2707929E+000,-1.4402916E+001,-2.9181414E-001, 7.9095007E-003, 0.0000000E+000, 0.0000000E+000, 5.7479133E-001, 4.8228999E-001, 0.0000000E+000, 9.2305269E-004, 0.0000000E+000, 0.0000000E+000
 5.4000854E+001, 2.0118799E+001, 0.0000000E+000,-4.4549187E+000,-1.5465677E+001,-3.1728799E-001, 8.0917750E-003, 0.0000000E+000, 0.0000000E+000,-1.2751900E-002,-1.1099277E-001, 0.0000000E+000, 9.5887452E-004, 0.0000000E+000, 0.0000000E+000
 5.6000004E+001, 2.0129604E+001, 0.0000000E+000,-4.4542815E+000,-1.5963619E+001,-3.0205312E-001, 8.0455559E-003, 0.0000000E+000, 0.0000000E+000,-4.6977842E-001,-5.8230416E-001, 0.0000000E+000, 9.5586829E-004, 0.0000000E+000, 0.0000000E+000
 5.8000324E+001, 1.8865481E+001, 0.0000000E+000,-4.1544943E+000,-1.5089948E+001,-2.8468716E-001, 7.7624793E-003, 0.0000000E+000, 0.0000000E+000,-5.4232264E-001,-6.5588637E-001, 0.0000000E+000, 8.8928178E-004, 0.0000000E+000, 0.0000000E+000
 6.0000969E+001, 1.8945443E+001, 0.0000000E+000,-4.1924407E+000,-1.4087997E+001,-2.8280302E-001, 7.6530116E-003, 0.0000000E+000, 0.0000000E+000, 4.2166773E-001, 3.8985587E-001, 0.0000000E+000, 9.0873596E-004, 0.0000000E+000, 0.0000000E+000
 6.2000927E+001, 1.8206430E+001, 0.0000000E+000,-3.9948848E+000,-1.4357551E+001,-2.5276874E-001, 7.5714194E-003, 0.0000000E+000, 0.0000000E+000,-3.3425650E-001,-3.9120308E-001, 0.0000000E+000, 8.5199032E-004, 0.0000000E+000, 0.0000000E+000
 6.4001060E+001, 1.8031268E+001, 0.0000000E+000,-3.9550227E+000,-1.3613603E+001,-2.5949374E-001, 7.5651400E-003, 0.0000000E+000, 0.0000000E+000, 2.9891453E-001, 2.1071419E-001, 0.0000000E+000, 8.6214292E-004, 0.0000000E+000, 0.0000000E+000
 6.6002571E+001, 1.8226009E+001, 0.0000000E+000,-4.0118805E+000,-1.4226615E+001,-2.6239806E-001, 7.5707647E-003, 0.0000000E+000, 0.0000000E+000,-1.7451944E-001,-2.6731413E-001, 0.0000000E+000, 8.7206789E-004, 0.0000000E+000, 0.0000000E+000
 6.8001053E+001, 1.9045648E+001, 0.0000000E+000,-4.1821071E+000,-1.4502833E+001,-2.7210354E-001, 7.8357921E-003, 0.0000000E+000, 0.0000000E+000, 2.0205000E-001, 9.6439945E-002, 0.0000000E+000, 8.9606838E-004, 0.0000000E+000, 0.0000000E+000
 7.0000687E+001, 1.7936886E+001, 0.0000000E+000,-3.9285639E+000,-1.3934480E+001,-2.5627857E-001, 7.5764049E-003, 0.0000000E+000, 0.0000000E+000,-8.0376293E-002,-1.7486026E-001, 0.0000000E+000, 8.5117669E-004, 0.0000000E+000, 0.0000000E+000
 7.2001480E+001, 1.8364867E+001, 0.0000000E+000,-4.0374054E+000,-1.4170984E+001,-2.5791995E-001, 7.6455415E-003, 0.0000000E+000, 0.0000000E+000,-4.7062518E-003,-9.3796613E-002, 0.0000000E+000, 8.7685058E-004, 0.0000000E+000, 0.0000000E+000
 7.4001434E+001, 1.8437419E+001, 0.0000000E+000,-4.0642491E+000,-1.4016607E+001,-2.7612347E-001, 7.6584091E-003, 0.0000000E+000, 0.0000000E+000, 1.6388473E-001, 8.8098137E-002, 0.0000000E+000, 8.8009477E-004, 0.0000000E+000, 0.0000000E+000
 7.6001968E+001, 1.8353266E+001, 0.0000000E+000,-4.0336778E+000,-1.4434359E+001,-2.5275638E-001, 7.6557484E-003, 0.0000000E+000, 0.0000000E+000,-2.8268894E-001,-3.5987136E-001, 0.0000000E+000, 8.7372548E-004, 0.0000000E+000, 0.0000000E+000
 7.8000572E+001, 1.8399863E+001, 0.0000000E+000,-4.0600468E+000,-1.4361425E+001,-2.6337111E-001, 7.6332101E-003, 0.0000000E+000, 0.0000000E+000,-1.7529696E-001,-2.7734714E-001, 0.0000000E+000, 8.8038977E-004, 0.0000000E+000, 0.0000000E+000
 8.0001305E+001, 1.9145092E+001, 0.0000000E+000,-4.2333542E+000,-1.4379957E+001,-2.6890817E-001, 7.7448396E-003, 0.0000000E+000, 0.0000000E+000, 3.3972695E-001, 2.7061808E-001, 0.0000000E+000, 9.0326085E-004, 0.0000000E+000, 0.0000000E+000
 8.2000381E+001, 1.8893986E+001, 0.0000000E+000,-4.1468216E+000,-1.4881761E+001,-2.7978459E-001, 7.7783067E-003, 0.0000000E+000, 0.0000000E+000,-3.4781378E-001,-4.0660290E-001, 0.0000000E+000, 8.9509561E-004, 0.0000000E+000, 0.0000000E+000
 8.4000626E+001, 1.8279372E+001, 0.0000000E+000,-4.0172754E+000,-1.3760372E+001,-2.5766622E-001, 7.5349008E-003, 0.0000000E+000, 0.0000000E+000, 2.9684876E-001, 2.5159394E-001, 0.0000000E+000, 8.6757680E-004, 0.0000000E+000, 0.0000000E+000
 8.6000977E+001, 1.9256367E+001, 0.0000000E+000,-4.2521926E+000,-1.4719743E+001,-2.7986648E-001, 7.8750031E-003, 0.0000000E+000, 0.0000000E+000, 1.0894482E-001, 1.2440095E-002, 0.0000000E+000, 9.2641966E-004, 0.0000000E+000, 0.0000000E+000
 8.8000748E+001, 1.9667444E+001, 0.0000000E+000,-4.3267830E+000,-1.5491239E+001,-2.7225434E-001, 7.9590218E-003, 0.0000000E+000, 0.0000000E+000,-3.1281887E-001,-4.1487390E-001, 0.0000000E+000, 9.2689307E-004, 0.0000000E+000, 0.0000000E+000
 9.0001694E+001, 1.8830913E+001, 0.0000000E+000,-4.1368804E+000,-1.4152859E+001,-2.7053509E-001, 7.8554664E-003, 0.0000000E+000, 0.0000000E+000, 3.6850155E-001, 2.7849342E-001, 0.0000000E+000, 9.0439798E-004, 0.0000000E+000, 0.0000000E+000
 9.2000824E+001, 1.9911288E+001, 0.0000000E+000,-4.3975428E+000,-1.5265786E+001,-2.8929646E-001, 7.9180926E-003, 0.0000000E+000, 0.0000000E+000, 5.7359257E-002,-3.3419849E-002, 0.0000000E+000, 9.4086535E-004, 0.0000000E+000, 0.0000000E+000
 9.4001099E+001, 1.9980808E+001, 0.0000000E+000,-4.4185823E+000,-1.5755452E+001,-2.9915444E-001, 7.9974511E-003, 0.0000000E+000, 0.0000000E+000,-3.8178236E-001,-4.8438322E-001, 0.0000000E+000, 9.4959644E-004, 0.0000000E+000, 0.0000000E+000
 9.6000092E+001, 1.9647460E+001, 0.0000000E+000,-4.3247866E+000,-1.5129125E+001,-2.7882521E-001, 8.0277496E-003, 0.0000000E+000, 0.0000000E+000, 3.1270551E-002,-7.7249010E-002, 0.0000000E+000, 9.2524691E-004, 0.0000000E+000, 0.0000000E+000
 9.8001099E+001, 1.8903212E+001, 0.0000000E+000,-4.1617257E+000,-1.4581542E+001,-2.6215278E-001, 7.8394719E-003, 0.0000000E+000, 0.0000000E+000,-2.9568094E-002,-9.4369159E-002, 0.0000000E+000, 9.0202524E-004, 0.0000000E+000, 0.0000000E+000
 1.0000154E+002, 1.8477724E+001, 0.0000000E+000,-4.0553597E+000,-1.3895018E+001,-2.5338714E-001, 7.6598808E-003, 0.0000000E+000, 0.0000000E+000, 4.1650283E-001, 2.8161901E-001, 0.0000000E+000, 8.7507982E-004, 0.0000000E+000, 0.0000000E+000
 1.0200095E+002, 2.0179445E+001, 0.0000000E+000,-4.4516860E+000,-1.5638706E+001,-2.8613763E-001, 8.2171880E-003, 0.0000000E+000, 0.0000000E+000,-6.6943640E-002,-1.8886730E-001, 0.0000000E+000, 9.6585994E-004, 0.0000000E+000, 0.0000000E+000
 1.0400115E+002, 1.9720566E+001, 0.0000000E+000,-4.3350134E+000,-1.5056520E+001,-2.7985179E-001, 7.9928720E-003, 0.0000000E+000, 0.0000000E+000, 1.9037434E-001, 5.7173682E-002, 0.0000000E+000, 9.3247397E-004, 0.0000000E+000, 0.0000000E+000
 1.0600060E+002, 1.9561651E+001, 0.0000000E+000,-4.3114718E+000,-1.4950075E+001,-2.7516172E-001, 7.9652636E-003, 0.0000000E+000, 0.0000000E+000, 9.0195617E-002, 3.2907540E-002, 0.0000000E+000, 9.3058021E-004, 0.0000000E+000, 0.0000000E+000
 1.0800182E+002, 1.9196538E+001, 0.0000000E+000,-4.2377907E+000,-1.5378544E+001,-2.6986719E-001, 7.8710420E-003, 0.0000000E+000, 0.0000000E+000,-5.8964581E-001,-6.8179278E-001, 0.0000000E+000, 9.1054123E-004, 0.0000000E+000, 0.0000000E+000
 1.1000146E+002, 1.8889535E+001, 0.0000000E+000,-4.1475488E+000,-1.4159945E+001,-2.6516997E-001, 7.8723302E-003, 0.0000000E+000, 0.0000000E+000, 4.0144952E-001, 3.2474313E-001, 0.0000000E+000, 9.0426447E-004, 0.0000000E+000, 0.0000000E+000
 1.1200092E+002, 1.9910995E+001, 0.0000000E+000,-4.3809068E+000,-1.5718334E+001,-2.6881472E-001, 8.1363165E-003, 0.0000000E+000, 0.0000000E+000,-3.6173885E-001,-4.4892428E-001, 0.0000000E+000, 9.3847811E-004, 0.0000000E+000, 0.0000000E+000
 1.1400097E+002, 1.9286806E+001, 0.0000000E+000,-4.2345427E+000,-1.4369337E+001,-2.7963298E-001, 7.9475923E-003, 0.0000000E+000, 0.0000000E+000, 5.2659226E-001, 4.1124097E-001, 0.0000000E+000, 9.1617482E-004, 0.0000000E+000, 0.0000000E+000
 1.1600003E+002, 2.0744565E+001, 0.0000000E+000,-4.5995492E+000,-1.5851041E+001,-2.9875078E-001, 8.2136322E-003, 0.0000000E+000, 0.0000000E+000, 5.5758741E-002, 3.4373876E-003, 0.0000000E+000, 9.9875544E-004, 0.0000000E+000, 0.0000000E+000
 1.1800041E+002, 2.0851874E+001, 0.0000000E+000,-4.6394305E+000,-1.6191940E+001,-3.0374898E-001, 8.1181396E-003, 0.0000000E+000, 0.0000000E+000,-2.2283713E-001,-2.7512757E-001, 0.0000000E+000, 9.9190874E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.1058179E+001, 0.0000000E+000,-4.6584682E+000,-1.6339345E+001,-2.9798275E-001, 8.1691436E-003, 0.0000000E+000, 0.0000000E+000,-1.2744956E-001,-2.2944861E-001, 0.0000000E+000, 9.9475158E-004, 0.0000000E+000, 0.0000000E+000
