s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.2000002E+001, 4.1690103E+001,-9.3494473E+000,-3.2427406E+001,-3.5969189E-001, 1.5388666E-002, 0.0000000E+000, 0.0000000E+000,-4.8646083E-001,-4.3105398E-001, 0.0000000E+000, 2.0467059E-003, 0.0000000E+000, 0.0000000E+000
 2.4001501E+001, 4.1784883E+001,-9.3859008E+000,-3.0955281E+001,-3.4124693E-001, 1.5482670E-002, 0.0000000E+000, 0.0000000E+000, 1.0446217E+000, 1.1179375E+000, 0.0000000E+000, 2.0635899E-003, 0.0000000E+000, 0.0000000E+000
 2.6001268E+001, 2.5073198E+001,-5.5628022E+000,-2.2290164E+001,-2.7473531E-001, 9.4465299E-003, 0.0000000E+000, 0.0000000E+000,-3.0440822E+000,-3.0450566E+000, 0.0000000E+000, 1.0505573E-003, 0.0000000E+000, 0.0000000E+000
 2.8002180E+001, 1.0710804E+001,-2.3364711E+000,-8.1543009E+000,-1.5868541E-001, 5.4388085E-003, 0.0000000E+000, 0.0000000E+000, 6.7526115E-002, 6.6785350E-002, 0.0000000E+000, 5.0576465E-004, 0.0000000E+000, 0.0000000E+000
 3.0001951E+001, 9.3814911E+000,-2.0388663E+000,-7.3571613E+000,-1.4353847E-001, 4.7835981E-003, 0.0000000E+000, 0.0000000E+000,-1.4752768E-001,-1.5329136E-001, 0.0000000E+000, 4.4434604E-004, 0.0000000E+000, 0.0000000E+000
 3.2002762E+001, 8.7512537E+000,-1.8975029E+000,-6.9188318E+000,-1.3560874E-001, 4.4407096E-003, 0.0000000E+000, 0.0000000E+000,-1.9621986E-001,-1.9624913E-001, 0.0000000E+000, 4.1603898E-004, 0.0000000E+000, 0.0000000E+000
 3.4002586E+001, 8.0200940E+000,-1.7397452E+000,-6.3447058E+000,-1.2213437E-001, 4.0893379E-003, 0.0000000E+000, 0.0000000E+000,-1.8182799E-001,-1.8240196E-001, 0.0000000E+000, 3.8145422E-004, 0.0000000E+000, 0.0000000E+000
 3.6002541E+001, 7.5383540E+000,-1.6322973E+000,-5.8124472E+000,-1.1902293E-001, 3.8141269E-003, 0.0000000E+000, 0.0000000E+000,-2.0581304E-002,-2.1599360E-002, 0.0000000E+000, 3.5760236E-004, 0.0000000E+000, 0.0000000E+000
 3.8001118E+001, 7.2061570E+000,-1.5579065E+000,-5.5483854E+000,-1.1308319E-001, 3.6335947E-003, 0.0000000E+000, 0.0000000E+000,-7.4949448E-003,-9.5845440E-003, 0.0000000E+000, 3.4260203E-004, 0.0000000E+000, 0.0000000E+000
 4.0003147E+001, 6.8065346E+000,-1.4723926E+000,-5.3258101E+000,-1.0731551E-001, 3.4443125E-003, 0.0000000E+000, 0.0000000E+000,-9.3050505E-002,-9.5539298E-002, 0.0000000E+000, 3.2470253E-004, 0.0000000E+000, 0.0000000E+000
 4.2000359E+001, 6.5191517E+000,-1.4063239E+000,-5.0442791E+000,-1.0257414E-001, 3.2681957E-003, 0.0000000E+000, 0.0000000E+000,-2.9316876E-002,-3.0757239E-002, 0.0000000E+000, 3.0921512E-004, 0.0000000E+000, 0.0000000E+000
 4.4001011E+001, 6.1972445E+000,-1.3362973E+000,-4.7782397E+000,-9.5849648E-002, 3.1095454E-003, 0.0000000E+000, 0.0000000E+000,-9.2240938E-003,-1.0032535E-002, 0.0000000E+000, 2.9509505E-004, 0.0000000E+000, 0.0000000E+000
 4.6001171E+001, 5.9676273E+000,-1.2846289E+000,-4.6544188E+000,-9.4670677E-002, 2.9983186E-003, 0.0000000E+000, 0.0000000E+000,-6.1475179E-002,-6.3092851E-002, 0.0000000E+000, 2.8520837E-004, 0.0000000E+000, 0.0000000E+000
 4.8003544E+001, 5.9340899E+000,-1.2785487E+000,-4.5617822E+000,-9.1884714E-002, 2.9403763E-003, 0.0000000E+000, 0.0000000E+000, 7.8878673E-003, 4.8147183E-003, 0.0000000E+000, 2.8103612E-004, 0.0000000E+000, 0.0000000E+000
 5.0002232E+001, 5.8085608E+000,-1.2511623E+000,-4.5298530E+000,-9.1395938E-002, 2.8869260E-003, 0.0000000E+000, 0.0000000E+000,-6.1586599E-002,-6.0963489E-002, 0.0000000E+000, 2.7778495E-004, 0.0000000E+000, 0.0000000E+000
 5.2001541E+001, 5.6984741E+000,-1.2267254E+000,-4.3174013E+000,-8.8492232E-002, 2.8203188E-003, 0.0000000E+000, 0.0000000E+000, 7.0593333E-002, 6.8675484E-002, 0.0000000E+000, 2.7135635E-004, 0.0000000E+000, 0.0000000E+000
 5.4001190E+001, 5.5597911E+000,-1.1973055E+000,-4.3038290E+000,-8.6750148E-002, 2.7451432E-003, 0.0000000E+000, 0.0000000E+000,-2.4111590E-002,-2.5348359E-002, 0.0000000E+000, 2.6448841E-004, 0.0000000E+000, 0.0000000E+000
 5.6001488E+001, 5.5696337E+000,-1.1975518E+000,-4.2014043E+000,-8.7253626E-002, 2.7368153E-003, 0.0000000E+000, 0.0000000E+000, 8.8554217E-002, 8.6160771E-002, 0.0000000E+000, 2.6585012E-004, 0.0000000E+000, 0.0000000E+000
 5.8002327E+001, 5.4074531E+000,-1.1623894E+000,-4.2525883E+000,-8.3961406E-002, 2.6605978E-003, 0.0000000E+000, 0.0000000E+000,-8.5876909E-002,-8.8825440E-002, 0.0000000E+000, 2.5735232E-004, 0.0000000E+000, 0.0000000E+000
 6.0002129E+001, 5.2677684E+000,-1.1319999E+000,-4.1238551E+000,-8.1124407E-002, 2.5856207E-003, 0.0000000E+000, 0.0000000E+000,-6.6698172E-002,-6.6625339E-002, 0.0000000E+000, 2.5054837E-004, 0.0000000E+000, 0.0000000E+000
 6.2001297E+001, 5.1338335E+000,-1.1035324E+000,-3.9122135E+000,-7.8965889E-002, 2.5261299E-003, 0.0000000E+000, 0.0000000E+000, 4.3352082E-002, 4.1647849E-002, 0.0000000E+000, 2.4536198E-004, 0.0000000E+000, 0.0000000E+000
 6.4000999E+001, 5.1500118E+000,-1.1076135E+000,-4.0193776E+000,-8.1762634E-002, 2.5147240E-003, 0.0000000E+000, 0.0000000E+000,-5.6294540E-002,-5.6227192E-002, 0.0000000E+000, 2.4500406E-004, 0.0000000E+000, 0.0000000E+000
 6.6000786E+001, 5.0357038E+000,-1.0825831E+000,-3.7849944E+000,-7.8495724E-002, 2.4618769E-003, 0.0000000E+000, 0.0000000E+000, 9.1997835E-002, 9.2092492E-002, 0.0000000E+000, 2.4028586E-004, 0.0000000E+000, 0.0000000E+000
 6.8001549E+001, 5.0251749E+000,-1.0805264E+000,-3.9959942E+000,-7.8591740E-002, 2.4458706E-003, 0.0000000E+000, 0.0000000E+000,-1.2462706E-001,-1.2749161E-001, 0.0000000E+000, 2.3930848E-004, 0.0000000E+000, 0.0000000E+000
 7.0000938E+001, 4.9427002E+000,-1.0613017E+000,-3.7460571E+000,-7.5763683E-002, 2.4085884E-003, 0.0000000E+000, 0.0000000E+000, 6.2880707E-002, 6.1986317E-002, 0.0000000E+000, 2.3566593E-004, 0.0000000E+000, 0.0000000E+000
 7.2000076E+001, 4.9250542E+000,-1.0569199E+000,-3.8627729E+000,-7.5209944E-002, 2.3954405E-003, 0.0000000E+000, 0.0000000E+000,-6.4218996E-002,-6.7453149E-002, 0.0000000E+000, 2.3479320E-004, 0.0000000E+000, 0.0000000E+000
 7.4000793E+001, 4.9536023E+000,-1.0646047E+000,-3.8097810E+000,-7.8185507E-002, 2.4013722E-003, 0.0000000E+000, 0.0000000E+000, 6.7400537E-003, 3.4325472E-003, 0.0000000E+000, 2.3536489E-004, 0.0000000E+000, 0.0000000E+000
 7.6000443E+001, 4.9071623E+000,-1.0535523E+000,-3.7673370E+000,-7.4740356E-002, 2.3835508E-003, 0.0000000E+000, 0.0000000E+000, 1.2982364E-002, 1.3916177E-002, 0.0000000E+000, 2.3438502E-004, 0.0000000E+000, 0.0000000E+000
 7.8001091E+001, 4.7883977E+000,-1.0279364E+000,-3.6918051E+000,-7.2368010E-002, 2.3234784E-003, 0.0000000E+000, 0.0000000E+000,-3.1515954E-004,-1.3884105E-003, 0.0000000E+000, 2.2797412E-004, 0.0000000E+000, 0.0000000E+000
 8.0001373E+001, 4.7671340E+000,-1.0246228E+000,-3.7913058E+000,-7.2272101E-002, 2.3113728E-003, 0.0000000E+000, 0.0000000E+000,-1.1685096E-001,-1.1875529E-001, 0.0000000E+000, 2.2710291E-004, 0.0000000E+000, 0.0000000E+000
 8.2003265E+001, 4.6691794E+000,-1.0026660E+000,-3.5113925E+000,-7.4906708E-002, 2.2584307E-003, 0.0000000E+000, 0.0000000E+000, 8.3909156E-002, 8.2472620E-002, 0.0000000E+000, 2.2212032E-004, 0.0000000E+000, 0.0000000E+000
 8.4001831E+001, 4.7526068E+000,-1.0201223E+000,-3.6883462E+000,-7.4332086E-002, 2.3021797E-003, 0.0000000E+000, 0.0000000E+000,-2.7060419E-002,-2.7891634E-002, 0.0000000E+000, 2.2707519E-004, 0.0000000E+000, 0.0000000E+000
 8.6003044E+001, 4.6095351E+000,-9.8760378E-001,-3.5702164E+000,-6.8986569E-002, 2.2334447E-003, 0.0000000E+000, 0.0000000E+000,-1.3553665E-002,-1.5038243E-002, 0.0000000E+000, 2.1954411E-004, 0.0000000E+000, 0.0000000E+000
 8.8002945E+001, 4.5524741E+000,-9.7653978E-001,-3.4896120E+000,-7.0215282E-002, 2.2103954E-003, 0.0000000E+000, 0.0000000E+000, 1.9552615E-002, 1.8317376E-002, 0.0000000E+000, 2.1752822E-004, 0.0000000E+000, 0.0000000E+000
 9.0000153E+001, 4.5676024E+000,-9.8181725E-001,-3.5854047E+000,-6.8851407E-002, 2.2087452E-003, 0.0000000E+000, 0.0000000E+000,-6.4602938E-002,-6.6262182E-002, 0.0000000E+000, 2.1733598E-004, 0.0000000E+000, 0.0000000E+000
 9.2002045E+001, 4.5458830E+000,-9.7547560E-001,-3.4575069E+000,-6.9671622E-002, 2.1979767E-003, 0.0000000E+000, 0.0000000E+000, 4.6047676E-002, 4.5426934E-002, 0.0000000E+000, 2.1679979E-004, 0.0000000E+000, 0.0000000E+000
 9.4001465E+001, 4.6060133E+000,-9.8786387E-001,-3.5140261E+000,-7.0067269E-002, 2.2223380E-003, 0.0000000E+000, 0.0000000E+000, 3.8216774E-002, 3.6278441E-002, 0.0000000E+000, 2.1933830E-004, 0.0000000E+000, 0.0000000E+000
 9.6000526E+001, 4.6105392E+000,-9.8981581E-001,-3.6297514E+000,-6.9895439E-002, 2.2195730E-003, 0.0000000E+000, 0.0000000E+000,-7.5650464E-002,-7.6703850E-002, 0.0000000E+000, 2.1941741E-004, 0.0000000E+000, 0.0000000E+000
 9.8001495E+001, 4.5912314E+000,-9.8463525E-001,-3.4851457E+000,-6.9252111E-002, 2.2123393E-003, 0.0000000E+000, 0.0000000E+000, 5.4761115E-002, 5.4410621E-002, 0.0000000E+000, 2.1873944E-004, 0.0000000E+000, 0.0000000E+000
 1.0000285E+002, 4.5742499E+000,-9.8296164E-001,-3.5055132E+000,-6.8201613E-002, 2.2114582E-003, 0.0000000E+000, 0.0000000E+000, 2.0027355E-002, 1.9784902E-002, 0.0000000E+000, 2.1869862E-004, 0.0000000E+000, 0.0000000E+000
 1.0200178E+002, 4.5798699E+000,-9.8335677E-001,-3.5656963E+000,-7.1819955E-002, 2.2041780E-003, 0.0000000E+000, 0.0000000E+000,-3.8819626E-002,-3.8798998E-002, 0.0000000E+000, 2.1781335E-004, 0.0000000E+000, 0.0000000E+000
 1.0400393E+002, 4.4274683E+000,-9.4929794E-001,-3.4249818E+000,-6.8039100E-002, 2.1409284E-003, 0.0000000E+000, 0.0000000E+000,-1.2383993E-002,-1.2709658E-002, 0.0000000E+000, 2.1116418E-004, 0.0000000E+000, 0.0000000E+000
 1.0600037E+002, 4.4714670E+000,-9.5915030E-001,-3.4979502E+000,-6.7612092E-002, 2.1530414E-003, 0.0000000E+000, 0.0000000E+000,-4.7617941E-002,-5.1092522E-002, 0.0000000E+000, 2.1312847E-004, 0.0000000E+000, 0.0000000E+000
 1.0800305E+002, 4.4775822E+000,-9.5957707E-001,-3.3604496E+000,-6.6570466E-002, 2.1517268E-003, 0.0000000E+000, 0.0000000E+000, 9.3591157E-002, 9.3136752E-002, 0.0000000E+000, 2.1323984E-004, 0.0000000E+000, 0.0000000E+000
 1.1000271E+002, 4.5350017E+000,-9.7487088E-001,-3.5225095E+000,-6.7865998E-002, 2.1801567E-003, 0.0000000E+000, 0.0000000E+000,-2.7212582E-002,-2.8064466E-002, 0.0000000E+000, 2.1614713E-004, 0.0000000E+000, 0.0000000E+000
 1.1200021E+002, 4.4926840E+000,-9.6404547E-001,-3.5278129E+000,-6.6179455E-002, 2.1633701E-003, 0.0000000E+000, 0.0000000E+000,-6.3997905E-002,-6.3190464E-002, 0.0000000E+000, 2.1377693E-004, 0.0000000E+000, 0.0000000E+000
 1.1400129E+002, 4.4737291E+000,-9.6127114E-001,-3.3829240E+000,-6.7464326E-002, 2.1660361E-003, 0.0000000E+000, 0.0000000E+000, 6.3197179E-002, 6.4235651E-002, 0.0000000E+000, 2.1424242E-004, 0.0000000E+000, 0.0000000E+000
 1.1600019E+002, 4.4896124E+000,-9.6296214E-001,-3.4686905E+000,-6.7556304E-002, 2.1526197E-003, 0.0000000E+000, 0.0000000E+000,-4.2396210E-003,-7.4439629E-003, 0.0000000E+000, 2.1343315E-004, 0.0000000E+000, 0.0000000E+000
 1.1800191E+002, 4.5142232E+000,-9.6946735E-001,-3.5245200E+000,-6.8200113E-002, 2.1750368E-003, 0.0000000E+000, 0.0000000E+000,-4.6197999E-002,-4.5789217E-002, 0.0000000E+000, 2.1532762E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 4.5021543E+000,-9.6591564E-001,-3.4126834E+000,-6.6761450E-002, 2.1665911E-003, 0.0000000E+000, 0.0000000E+000, 6.0034522E-002, 5.8960465E-002, 0.0000000E+000, 2.1453910E-004, 0.0000000E+000, 0.0000000E+000
