s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.2002369E+001, 1.6071769E+001,-3.5418104E+000,-1.2481548E+001,-3.4047263E-001,-8.0461873E-004, 0.0000000E+000, 0.0000000E+000,-2.6897482E-001,-2.9286609E-001, 8.1024558E-004, 8.1024558E-004
 4.4001556E+001, 1.6209278E+001,-3.5794675E+000,-1.1968991E+001,-3.3500758E-001,-7.6066190E-004, 0.0000000E+000, 0.0000000E+000, 4.1359351E-001, 3.2505125E-001, 8.0935766E-004, 8.0935766E-004
 4.6001537E+001, 1.6696467E+001,-3.6854005E+000,-1.2663041E+001,-3.5319786E-001,-7.3485457E-004, 0.0000000E+000, 0.0000000E+000, 2.4049475E-002,-5.9076757E-003, 8.3554137E-004, 8.3554137E-004
 4.8000126E+001, 1.6544387E+001,-3.6483303E+000,-1.2811719E+001,-3.4644964E-001,-7.3113701E-004, 0.0000000E+000, 0.0000000E+000,-1.6987850E-001,-2.6284362E-001, 8.2954814E-004, 8.2954814E-004
 5.0000458E+001, 1.6426611E+001,-3.6222240E+000,-1.2821203E+001,-3.4847599E-001,-7.6522820E-004, 0.0000000E+000, 0.0000000E+000,-3.0611958E-001,-3.6605726E-001, 8.3029954E-004, 8.3029954E-004
 5.2002472E+001, 1.6198481E+001,-3.5840954E+000,-1.2508026E+001,-3.3399607E-001,-7.5807513E-004, 0.0000000E+000, 0.0000000E+000,-2.1042153E-001,-2.2839451E-001, 8.1650036E-004, 8.1650036E-004
 5.4000031E+001, 1.5971252E+001,-3.5236598E+000,-1.2001146E+001,-3.3041003E-001,-7.4582419E-004, 0.0000000E+000, 0.0000000E+000, 1.6781607E-001, 1.1529041E-001, 8.0462782E-004, 8.0462782E-004
 5.6000637E+001, 1.6083188E+001,-3.5747318E+000,-1.2117757E+001,-3.4930951E-001,-7.0658796E-004, 0.0000000E+000, 0.0000000E+000, 9.7150087E-002, 4.0683199E-002, 8.0838614E-004, 8.0838614E-004
 5.8000843E+001, 1.6715481E+001,-3.6951237E+000,-1.2347008E+001,-3.4101813E-001,-6.5754270E-004, 0.0000000E+000, 0.0000000E+000, 3.8268704E-001, 3.3167348E-001, 8.2785344E-004, 8.2785344E-004
 6.0000000E+001, 1.6578650E+001,-3.6526375E+000,-1.2746615E+001,-3.4495425E-001,-7.1271261E-004, 0.0000000E+000, 0.0000000E+000,-7.4882666E-002,-1.6626951E-001, 8.3299271E-004, 8.3299271E-004
