s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.2001398E+001, 3.7464009E+001,-8.1933431E+000,-2.9052594E+001,-3.7237631E-001, 1.2962488E-002, 0.0000000E+000, 0.0000000E+000,-2.1002601E-001,-1.4134185E-001, 0.0000000E+000, 1.8419860E-003, 0.0000000E+000, 0.0000000E+000
 2.4000731E+001, 3.8280120E+001,-8.3537380E+000,-2.9602363E+001,-3.6315248E-001, 1.3134669E-002, 0.0000000E+000, 0.0000000E+000,-8.9768823E-002,-2.5998243E-002, 0.0000000E+000, 1.8742872E-003, 0.0000000E+000, 0.0000000E+000
 2.6002510E+001, 2.4501045E+001,-5.3355802E+000,-2.0662448E+001,-3.0711180E-001, 8.2307243E-003, 0.0000000E+000, 0.0000000E+000,-1.8145750E+000,-1.7958639E+000, 0.0000000E+000, 9.8017160E-004, 0.0000000E+000, 0.0000000E+000
 2.8000446E+001, 1.0765804E+001,-2.3308699E+000,-8.5068686E+000,-2.0884890E-001, 5.1312807E-003, 0.0000000E+000, 0.0000000E+000,-2.8263531E-001,-2.7565242E-001, 0.0000000E+000, 5.0823323E-004, 0.0000000E+000, 0.0000000E+000
 3.0001074E+001, 9.7484375E+000,-2.1076789E+000,-7.4199008E+000,-1.8877932E-001, 4.6274145E-003, 0.0000000E+000, 0.0000000E+000, 3.6789584E-002, 3.6705873E-002, 0.0000000E+000, 4.5473013E-004, 0.0000000E+000, 0.0000000E+000
 3.2001892E+001, 8.5941082E+000,-1.8581337E+000,-6.7859254E+000,-1.7632029E-001, 4.1676150E-003, 0.0000000E+000, 0.0000000E+000,-2.2267004E-001,-2.2210353E-001, 0.0000000E+000, 4.1119801E-004, 0.0000000E+000, 0.0000000E+000
 3.4002697E+001, 8.1279453E+000,-1.7540765E+000,-6.2151571E+000,-1.6775902E-001, 3.8865989E-003, 0.0000000E+000, 0.0000000E+000,-5.6628525E-003,-5.1607228E-003, 0.0000000E+000, 3.8425811E-004, 0.0000000E+000, 0.0000000E+000
 3.6000477E+001, 7.5947762E+000,-1.6382111E+000,-5.8842892E+000,-1.5471760E-001, 3.6505153E-003, 0.0000000E+000, 0.0000000E+000,-8.1679569E-002,-7.8791165E-002, 0.0000000E+000, 3.6177824E-004, 0.0000000E+000, 0.0000000E+000
 3.8000595E+001, 7.3775995E+000,-1.5895958E+000,-5.7528584E+000,-1.5413989E-001, 3.5337568E-003, 0.0000000E+000, 0.0000000E+000,-1.1598277E-001,-1.1546077E-001, 0.0000000E+000, 3.5035868E-004, 0.0000000E+000, 0.0000000E+000
 4.0000710E+001, 6.9833787E+000,-1.5048736E+000,-5.2267184E+000,-1.4332151E-001, 3.3385028E-003, 0.0000000E+000, 0.0000000E+000, 1.1073850E-001, 1.1180366E-001, 0.0000000E+000, 3.3308445E-004, 0.0000000E+000, 0.0000000E+000
 4.2003242E+001, 6.8661438E+000,-1.4774506E+000,-5.3584567E+000,-1.4046776E-001, 3.2320907E-003, 0.0000000E+000, 0.0000000E+000,-1.0643557E-001,-1.0699917E-001, 0.0000000E+000, 3.2410315E-004, 0.0000000E+000, 0.0000000E+000
 4.4001640E+001, 6.4364322E+000,-1.3842711E+000,-4.9221614E+000,-1.3141751E-001, 3.0707808E-003, 0.0000000E+000, 0.0000000E+000, 2.9864999E-003, 1.6529740E-003, 0.0000000E+000, 3.0620725E-004, 0.0000000E+000, 0.0000000E+000
 4.6002392E+001, 6.3085723E+000,-1.3582784E+000,-4.8793612E+000,-1.3398504E-001, 3.0085350E-003, 0.0000000E+000, 0.0000000E+000,-6.4089541E-002,-6.0043766E-002, 0.0000000E+000, 3.0187493E-004, 0.0000000E+000, 0.0000000E+000
 4.8003410E+001, 6.2438650E+000,-1.3439174E+000,-4.8560136E+000,-1.2472219E-001, 2.9377517E-003, 0.0000000E+000, 0.0000000E+000,-7.8292822E-002,-7.7850388E-002, 0.0000000E+000, 2.9541043E-004, 0.0000000E+000, 0.0000000E+000
 5.0003101E+001, 5.9922830E+000,-1.2886047E+000,-4.5721474E+000,-1.2170316E-001, 2.8336285E-003, 0.0000000E+000, 0.0000000E+000, 9.1329704E-003, 1.2661333E-002, 0.0000000E+000, 2.8509721E-004, 0.0000000E+000, 0.0000000E+000
 5.2002895E+001, 6.0080363E+000,-1.2914846E+000,-4.6037411E+000,-1.2352570E-001, 2.8395702E-003, 0.0000000E+000, 0.0000000E+000,-8.4818541E-003,-7.8755121E-003, 0.0000000E+000, 2.8694870E-004, 0.0000000E+000, 0.0000000E+000
 5.4002117E+001, 5.9329664E+000,-1.2760154E+000,-4.4493278E+000,-1.1889667E-001, 2.7778522E-003, 0.0000000E+000, 0.0000000E+000, 9.2212218E-002, 9.1504306E-002, 0.0000000E+000, 2.8113223E-004, 0.0000000E+000, 0.0000000E+000
 5.6003178E+001, 5.8423714E+000,-1.2570913E+000,-4.5324048E+000,-1.2030587E-001, 2.7681519E-003, 0.0000000E+000, 0.0000000E+000,-6.7377810E-002,-6.4662459E-002, 0.0000000E+000, 2.8112219E-004, 0.0000000E+000, 0.0000000E+000
 5.8000286E+001, 5.7546147E+000,-1.2346654E+000,-4.4871534E+000,-1.1427460E-001, 2.6860920E-003, 0.0000000E+000, 0.0000000E+000,-8.0962407E-002,-7.8792688E-002, 0.0000000E+000, 2.7172773E-004, 0.0000000E+000, 0.0000000E+000
 6.0002258E+001, 5.6888913E+000,-1.2214572E+000,-4.3160823E+000,-1.1306220E-001, 2.6618184E-003, 0.0000000E+000, 0.0000000E+000, 4.1481624E-002, 4.0951424E-002, 0.0000000E+000, 2.7017955E-004, 0.0000000E+000, 0.0000000E+000
 6.2002270E+001, 5.5004208E+000,-1.1824091E+000,-4.2573335E+000,-1.1045110E-001, 2.5960997E-003, 0.0000000E+000, 0.0000000E+000,-4.9358258E-002,-4.7176849E-002, 0.0000000E+000, 2.6199059E-004, 0.0000000E+000, 0.0000000E+000
 6.4003067E+001, 5.5506846E+000,-1.1922955E+000,-4.1920549E+000,-1.1147817E-001, 2.5881969E-003, 0.0000000E+000, 0.0000000E+000, 5.5631802E-002, 5.7444202E-002, 0.0000000E+000, 2.6269803E-004, 0.0000000E+000, 0.0000000E+000
 6.6000481E+001, 5.4463589E+000,-1.1699799E+000,-4.2005970E+000,-1.1374115E-001, 2.5723666E-003, 0.0000000E+000, 0.0000000E+000,-3.5496455E-002,-3.5386827E-002, 0.0000000E+000, 2.6188065E-004, 0.0000000E+000, 0.0000000E+000
 6.8001411E+001, 5.4028499E+000,-1.1596934E+000,-4.1277536E+000,-1.0732283E-001, 2.5126726E-003, 0.0000000E+000, 0.0000000E+000, 8.5262284E-003, 1.0592777E-002, 0.0000000E+000, 2.5557892E-004, 0.0000000E+000, 0.0000000E+000
 7.0002426E+001, 5.3357868E+000,-1.1455512E+000,-4.1078045E+000,-1.0466171E-001, 2.4840949E-003, 0.0000000E+000, 0.0000000E+000,-1.8031939E-002,-1.9746550E-002, 0.0000000E+000, 2.5323874E-004, 0.0000000E+000, 0.0000000E+000
 7.2002052E+001, 5.3293586E+000,-1.1440726E+000,-4.0771540E+000,-1.0688750E-001, 2.5069361E-003, 0.0000000E+000, 0.0000000E+000, 7.8093285E-004, 3.7515240E-003, 0.0000000E+000, 2.5602794E-004, 0.0000000E+000, 0.0000000E+000
 7.4003632E+001, 5.3466290E+000,-1.1475708E+000,-4.1100042E+000,-1.0642269E-001, 2.4876669E-003, 0.0000000E+000, 0.0000000E+000,-1.5535626E-002,-1.4881031E-002, 0.0000000E+000, 2.5378122E-004, 0.0000000E+000, 0.0000000E+000
 7.6002098E+001, 5.3060032E+000,-1.1401553E+000,-4.0064588E+000,-1.0611218E-001, 2.4616745E-003, 0.0000000E+000, 0.0000000E+000, 5.2841378E-002, 5.5738567E-002, 0.0000000E+000, 2.5247053E-004, 0.0000000E+000, 0.0000000E+000
 7.8003258E+001, 5.3710639E+000,-1.1558818E+000,-4.0988811E+000,-1.0671765E-001, 2.4852620E-003, 0.0000000E+000, 0.0000000E+000, 1.0984841E-002, 1.2068540E-002, 0.0000000E+000, 2.5522994E-004, 0.0000000E+000, 0.0000000E+000
 8.0003052E+001, 5.2221348E+000,-1.1208117E+000,-4.1124441E+000,-1.0279509E-001, 2.4478882E-003, 0.0000000E+000, 0.0000000E+000,-1.1177765E-001,-1.1146815E-001, 0.0000000E+000, 2.5052591E-004, 0.0000000E+000, 0.0000000E+000
 8.2000275E+001, 5.2622801E+000,-1.1293218E+000,-4.0471518E+000,-1.0393342E-001, 2.4294489E-003, 0.0000000E+000, 0.0000000E+000,-1.7605058E-002,-1.5697396E-002, 0.0000000E+000, 2.4857077E-004, 0.0000000E+000, 0.0000000E+000
 8.4003304E+001, 5.2705253E+000,-1.1342404E+000,-4.0021331E+000,-1.0305478E-001, 2.4647018E-003, 0.0000000E+000, 0.0000000E+000, 3.1473336E-002, 3.3561743E-002, 0.0000000E+000, 2.5284473E-004, 0.0000000E+000, 0.0000000E+000
 8.6002502E+001, 5.1907233E+000,-1.1140224E+000,-3.9018703E+000,-1.0199139E-001, 2.4123793E-003, 0.0000000E+000, 0.0000000E+000, 7.3852490E-002, 7.5251569E-002, 0.0000000E+000, 2.4696317E-004, 0.0000000E+000, 0.0000000E+000
 8.8001335E+001, 5.2379376E+000,-1.1249223E+000,-4.0068319E+000,-1.0447970E-001, 2.4454556E-003, 0.0000000E+000, 0.0000000E+000,-3.3168694E-004, 4.1491484E-003, 0.0000000E+000, 2.5096410E-004, 0.0000000E+000, 0.0000000E+000
 9.0002823E+001, 5.2395339E+000,-1.1246165E+000,-4.0735299E+000,-1.0357769E-001, 2.4367555E-003, 0.0000000E+000, 0.0000000E+000,-5.8566157E-002,-5.9753404E-002, 0.0000000E+000, 2.4917921E-004, 0.0000000E+000, 0.0000000E+000
 9.2001221E+001, 5.2685644E+000,-1.1316099E+000,-3.9850994E+000,-1.0410220E-001, 2.4408765E-003, 0.0000000E+000, 0.0000000E+000, 4.8494546E-002, 5.0193717E-002, 0.0000000E+000, 2.5031404E-004, 0.0000000E+000, 0.0000000E+000
 9.4001297E+001, 5.2745940E+000,-1.1313171E+000,-4.0666907E+000,-1.0286602E-001, 2.4686714E-003, 0.0000000E+000, 0.0000000E+000,-2.4798240E-002,-2.3811176E-002, 0.0000000E+000, 2.5245197E-004, 0.0000000E+000, 0.0000000E+000
 9.6002060E+001, 5.2541502E+000,-1.1269218E+000,-4.0258852E+000,-1.0229896E-001, 2.4473979E-003, 0.0000000E+000, 0.0000000E+000, 1.0156136E-003, 1.4916772E-003, 0.0000000E+000, 2.4963726E-004, 0.0000000E+000, 0.0000000E+000
 9.8001678E+001, 5.2781778E+000,-1.1339472E+000,-3.9691690E+000,-1.0421549E-001, 2.4493810E-003, 0.0000000E+000, 0.0000000E+000, 7.1760301E-002, 7.3295468E-002, 0.0000000E+000, 2.5138222E-004, 0.0000000E+000, 0.0000000E+000
 1.0000170E+002, 5.2259639E+000,-1.1219597E+000,-4.0301635E+000,-1.0082029E-001, 2.4391975E-003, 0.0000000E+000, 0.0000000E+000,-2.3667621E-002,-2.4540427E-002, 0.0000000E+000, 2.4902233E-004, 0.0000000E+000, 0.0000000E+000
 1.0200412E+002, 5.1193614E+000,-1.0980611E+000,-4.0341520E+000,-1.0108063E-001, 2.4022038E-003, 0.0000000E+000, 0.0000000E+000,-1.1350369E-001,-1.1153011E-001, 0.0000000E+000, 2.4645588E-004, 0.0000000E+000, 0.0000000E+000
 1.0400299E+002, 5.2360998E+000,-1.1247281E+000,-3.9341450E+000,-9.9561383E-002, 2.4148308E-003, 0.0000000E+000, 0.0000000E+000, 7.8660556E-002, 8.0080122E-002, 0.0000000E+000, 2.4735820E-004, 0.0000000E+000, 0.0000000E+000
 1.0600282E+002, 5.2635371E+000,-1.1305645E+000,-3.9780649E+000,-1.0227386E-001, 2.4407776E-003, 0.0000000E+000, 0.0000000E+000, 5.1774283E-002, 5.5074575E-002, 0.0000000E+000, 2.5083241E-004, 0.0000000E+000, 0.0000000E+000
 1.0800014E+002, 5.2107439E+000,-1.1187625E+000,-3.9428878E+000,-1.0036656E-001, 2.4122111E-003, 0.0000000E+000, 0.0000000E+000, 5.3066222E-002, 5.1139159E-002, 0.0000000E+000, 2.4784845E-004, 0.0000000E+000, 0.0000000E+000
 1.1000190E+002, 5.1748042E+000,-1.1108164E+000,-4.1515523E+000,-1.0083628E-001, 2.4012360E-003, 0.0000000E+000, 0.0000000E+000,-1.8702424E-001,-1.8599957E-001, 0.0000000E+000, 2.4559310E-004, 0.0000000E+000, 0.0000000E+000
 1.1200267E+002, 5.1411887E+000,-1.1024943E+000,-3.8868693E+000,-9.9245086E-002, 2.3993581E-003, 0.0000000E+000, 0.0000000E+000, 5.6777642E-002, 5.4979357E-002, 0.0000000E+000, 2.4645994E-004, 0.0000000E+000, 0.0000000E+000
 1.1400199E+002, 5.2058387E+000,-1.1181489E+000,-4.0253169E+000,-1.0056463E-001, 2.4157350E-003, 0.0000000E+000, 0.0000000E+000,-3.7869439E-002,-3.5776069E-002, 0.0000000E+000, 2.4874734E-004, 0.0000000E+000, 0.0000000E+000
 1.1600024E+002, 5.1769115E+000,-1.1134635E+000,-3.9139147E+000,-9.8399067E-002, 2.3827071E-003, 0.0000000E+000, 0.0000000E+000, 5.1069663E-002, 5.3516981E-002, 0.0000000E+000, 2.4470765E-004, 0.0000000E+000, 0.0000000E+000
 1.1800055E+002, 5.1412474E+000,-1.1035523E+000,-3.8422592E+000,-1.0029158E-001, 2.3912330E-003, 0.0000000E+000, 0.0000000E+000, 9.6197904E-002, 9.7535569E-002, 0.0000000E+000, 2.4633448E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 5.0493988E+000,-1.0834622E+000,-4.0179853E+000,-1.0003979E-001, 2.3596851E-003, 0.0000000E+000, 0.0000000E+000,-1.4898684E-001,-1.4972880E-001, 0.0000000E+000, 2.4106776E-004, 0.0000000E+000, 0.0000000E+000
