s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000061E+001, 3.9737344E+001,-8.5084402E+000,-3.0704661E+001,-2.3201258E-001, 1.4795696E-002, 0.0000000E+000, 0.0000000E+000, 2.3728454E-001, 3.0702686E-001, 0.0000000E+000, 1.9304149E-003, 0.0000000E+000, 0.0000000E+000
 2.0000917E+001, 4.0771326E+001,-8.7189759E+000,-3.1925805E+001,-2.5172037E-001, 1.4931199E-002, 0.0000000E+000, 0.0000000E+000,-1.5890177E-001,-1.1024476E-001, 0.0000000E+000, 1.9883046E-003, 0.0000000E+000, 0.0000000E+000
 2.2001253E+001, 4.0935888E+001,-8.7810829E+000,-3.1369935E+001,-2.4429249E-001, 1.4862755E-002, 0.0000000E+000, 0.0000000E+000, 4.7801451E-001, 5.5544074E-001, 0.0000000E+000, 1.9781291E-003, 0.0000000E+000, 0.0000000E+000
 2.4001253E+001, 4.1207723E+001,-8.8282656E+000,-3.1833063E+001,-2.3027355E-001, 1.5097036E-002, 0.0000000E+000, 0.0000000E+000, 2.5990020E-001, 3.3121832E-001, 0.0000000E+000, 2.0115408E-003, 0.0000000E+000, 0.0000000E+000
 2.6001766E+001, 2.2628646E+001,-4.8415204E+000,-2.0545229E+001,-1.7114437E-001, 8.7784433E-003, 0.0000000E+000, 0.0000000E+000,-2.9395631E+000,-2.9204689E+000, 0.0000000E+000, 9.6750878E-004, 0.0000000E+000, 0.0000000E+000
 2.8000860E+001, 9.1427893E+000,-1.9643071E+000,-7.3368627E+000,-8.8745808E-002, 4.6980439E-003, 0.0000000E+000, 0.0000000E+000,-2.4232191E-001,-2.4242832E-001, 0.0000000E+000, 4.3289416E-004, 0.0000000E+000, 0.0000000E+000
 3.0001104E+001, 7.9606957E+000,-1.7100680E+000,-6.3509535E+000,-8.0622162E-002, 4.0568102E-003, 0.0000000E+000, 0.0000000E+000,-1.7341995E-001,-1.7689118E-001, 0.0000000E+000, 3.7587836E-004, 0.0000000E+000, 0.0000000E+000
 3.2000488E+001, 7.0234643E+000,-1.5061725E+000,-5.6890023E+000,-6.9892251E-002, 3.5643438E-003, 0.0000000E+000, 0.0000000E+000,-2.3521425E-001,-2.3803839E-001, 0.0000000E+000, 3.3128968E-004, 0.0000000E+000, 0.0000000E+000
 3.4000172E+001, 6.4041590E+000,-1.3720635E+000,-4.9305301E+000,-6.6863680E-002, 3.2342925E-003, 0.0000000E+000, 0.0000000E+000, 4.1851918E-002, 3.7936031E-002, 0.0000000E+000, 3.0259725E-004, 0.0000000E+000, 0.0000000E+000
 3.6001030E+001, 6.0489106E+000,-1.2974761E+000,-4.7664922E+000,-5.8573588E-002, 3.0263739E-003, 0.0000000E+000, 0.0000000E+000,-7.0751016E-002,-7.0604871E-002, 0.0000000E+000, 2.8549821E-004, 0.0000000E+000, 0.0000000E+000
 3.8000034E+001, 5.5791332E+000,-1.1955277E+000,-4.3834713E+000,-5.4312130E-002, 2.7812394E-003, 0.0000000E+000, 0.0000000E+000,-4.9596251E-002,-5.1396695E-002, 0.0000000E+000, 2.6432152E-004, 0.0000000E+000, 0.0000000E+000
 4.0002552E+001, 5.2877889E+000,-1.1334949E+000,-4.1634261E+000,-4.9839645E-002, 2.6129973E-003, 0.0000000E+000, 0.0000000E+000,-5.5440373E-002,-5.6358732E-002, 0.0000000E+000, 2.4999426E-004, 0.0000000E+000, 0.0000000E+000
 4.2001770E+001, 5.0445414E+000,-1.0801206E+000,-3.8774038E+000,-4.8310502E-002, 2.4781593E-003, 0.0000000E+000, 0.0000000E+000, 4.2331280E-002, 4.1184633E-002, 0.0000000E+000, 2.3848678E-004, 0.0000000E+000, 0.0000000E+000
 4.4002735E+001, 4.8473656E+000,-1.0375651E+000,-3.8485851E+000,-4.7463081E-002, 2.3715961E-003, 0.0000000E+000, 0.0000000E+000,-8.3848388E-002,-8.3876110E-002, 0.0000000E+000, 2.2897908E-004, 0.0000000E+000, 0.0000000E+000
 4.6002010E+001, 4.6876668E+000,-1.0042431E+000,-3.6410876E+000,-4.4675941E-002, 2.2825888E-003, 0.0000000E+000, 0.0000000E+000,-4.7058799E-004,-5.7219071E-005, 0.0000000E+000, 2.2240577E-004, 0.0000000E+000, 0.0000000E+000
 4.8003330E+001, 4.5030346E+000,-9.6332807E-001,-3.5776705E+000,-4.4652922E-002, 2.1735958E-003, 0.0000000E+000, 0.0000000E+000,-7.8422861E-002,-8.0443235E-002, 0.0000000E+000, 2.1281935E-004, 0.0000000E+000, 0.0000000E+000
 5.0001881E+001, 4.2391220E+000,-9.0769443E-001,-3.3552342E+000,-4.0830738E-002, 2.0447570E-003, 0.0000000E+000, 0.0000000E+000,-6.2107670E-002,-6.2592557E-002, 0.0000000E+000, 2.0047898E-004, 0.0000000E+000, 0.0000000E+000
 5.2002258E+001, 4.1920639E+000,-8.9725645E-001,-3.2241320E+000,-4.0787336E-002, 2.0155661E-003, 0.0000000E+000, 0.0000000E+000, 3.2630131E-002, 3.1903676E-002, 0.0000000E+000, 1.9860977E-004, 0.0000000E+000, 0.0000000E+000
 5.4001850E+001, 4.1437752E+000,-8.8644731E-001,-3.1950098E+000,-3.9434658E-002, 1.9749787E-003, 0.0000000E+000, 0.0000000E+000, 2.4353980E-002, 2.4858428E-002, 0.0000000E+000, 1.9610846E-004, 0.0000000E+000, 0.0000000E+000
 5.6000313E+001, 3.9689627E+000,-8.4834319E-001,-3.1332758E+000,-3.7413911E-002, 1.8899197E-003, 0.0000000E+000, 0.0000000E+000,-4.7209515E-002,-4.8180299E-002, 0.0000000E+000, 1.8787930E-004, 0.0000000E+000, 0.0000000E+000
 5.8000591E+001, 3.8472167E+000,-8.2165943E-001,-3.0175667E+000,-3.8232794E-002, 1.8264414E-003, 0.0000000E+000, 0.0000000E+000,-2.5382639E-002,-2.8415754E-002, 0.0000000E+000, 1.8225976E-004, 0.0000000E+000, 0.0000000E+000
 6.0003433E+001, 3.7888973E+000,-8.1035242E-001,-2.9406662E+000,-3.5696038E-002, 1.7902124E-003, 0.0000000E+000, 0.0000000E+000, 3.0444407E-003, 3.9728600E-003, 0.0000000E+000, 1.7923454E-004, 0.0000000E+000, 0.0000000E+000
 6.2002724E+001, 3.6969492E+000,-7.9012894E-001,-2.9068504E+000,-3.4232819E-002, 1.7404539E-003, 0.0000000E+000, 0.0000000E+000,-3.1474425E-002,-3.2522456E-002, 0.0000000E+000, 1.7486700E-004, 0.0000000E+000, 0.0000000E+000
 6.4003349E+001, 3.6526862E+000,-7.8012552E-001,-2.8516489E+000,-3.4268931E-002, 1.7159971E-003, 0.0000000E+000, 0.0000000E+000,-1.0265212E-002,-1.1641134E-002, 0.0000000E+000, 1.7300453E-004, 0.0000000E+000, 0.0000000E+000
 6.6004501E+001, 3.6088508E+000,-7.7028446E-001,-2.7191662E+000,-3.3481141E-002, 1.6946374E-003, 0.0000000E+000, 0.0000000E+000, 8.6012625E-002, 8.7613690E-002, 0.0000000E+000, 1.7117366E-004, 0.0000000E+000, 0.0000000E+000
 6.8002609E+001, 3.6596347E+000,-7.8295990E-001,-2.9083390E+000,-3.4892448E-002, 1.7080196E-003, 0.0000000E+000, 0.0000000E+000,-6.1188499E-002,-6.4848641E-002, 0.0000000E+000, 1.7319630E-004, 0.0000000E+000, 0.0000000E+000
 7.0002884E+001, 3.4576004E+000,-7.3868964E-001,-2.7792893E+000,-3.2246369E-002, 1.6246694E-003, 0.0000000E+000, 0.0000000E+000,-9.2019228E-002,-9.1000187E-002, 0.0000000E+000, 1.6442545E-004, 0.0000000E+000, 0.0000000E+000
 7.2003830E+001, 3.5076650E+000,-7.5019626E-001,-2.6955114E+000,-3.2146644E-002, 1.6279722E-003, 0.0000000E+000, 0.0000000E+000, 3.0686816E-002, 3.1438686E-002, 0.0000000E+000, 1.6546901E-004, 0.0000000E+000, 0.0000000E+000
 7.4002518E+001, 3.4028881E+000,-7.2655292E-001,-2.6718292E+000,-3.1801283E-002, 1.5855837E-003, 0.0000000E+000, 0.0000000E+000,-2.4728588E-002,-2.5709704E-002, 0.0000000E+000, 1.6136234E-004, 0.0000000E+000, 0.0000000E+000
 7.6000664E+001, 3.3419402E+000,-7.1342700E-001,-2.5700568E+000,-3.0783309E-002, 1.5498748E-003, 0.0000000E+000, 0.0000000E+000, 2.9570790E-002, 2.9222970E-002, 0.0000000E+000, 1.5841800E-004, 0.0000000E+000, 0.0000000E+000
 7.8002640E+001, 3.2951892E+000,-7.0317543E-001,-2.5873956E+000,-3.1443819E-002, 1.5232191E-003, 0.0000000E+000, 0.0000000E+000,-2.2852738E-002,-2.5302357E-002, 0.0000000E+000, 1.5569264E-004, 0.0000000E+000, 0.0000000E+000
 8.0000481E+001, 3.2495148E+000,-6.9429282E-001,-2.5093960E+000,-3.0491305E-002, 1.5079627E-003, 0.0000000E+000, 0.0000000E+000, 1.6027517E-002, 1.6842713E-002, 0.0000000E+000, 1.5416980E-004, 0.0000000E+000, 0.0000000E+000
 8.2000267E+001, 3.2903929E+000,-7.0161930E-001,-2.6138763E+000,-3.0895598E-002, 1.5198325E-003, 0.0000000E+000, 0.0000000E+000,-5.4500725E-002,-5.4478494E-002, 0.0000000E+000, 1.5563375E-004, 0.0000000E+000, 0.0000000E+000
 8.4000748E+001, 3.2555918E+000,-6.9568644E-001,-2.4750380E+000,-3.0643840E-002, 1.5045183E-003, 0.0000000E+000, 0.0000000E+000, 5.6214843E-002, 5.5728028E-002, 0.0000000E+000, 1.5441971E-004, 0.0000000E+000, 0.0000000E+000
 8.6000771E+001, 3.1638676E+000,-6.7561206E-001,-2.5320341E+000,-2.8775516E-002, 1.4580051E-003, 0.0000000E+000, 0.0000000E+000,-7.0214070E-002,-7.1096056E-002, 0.0000000E+000, 1.4951700E-004, 0.0000000E+000, 0.0000000E+000
 8.8004929E+001, 3.1914779E+000,-6.8204532E-001,-2.4129784E+000,-2.9531389E-002, 1.4759533E-003, 0.0000000E+000, 0.0000000E+000, 6.7928494E-002, 6.8398720E-002, 0.0000000E+000, 1.5193363E-004, 0.0000000E+000, 0.0000000E+000
 9.0001328E+001, 3.2190249E+000,-6.8716621E-001,-2.4981984E+000,-3.0512926E-002, 1.4760075E-003, 0.0000000E+000, 0.0000000E+000, 3.9087362E-003, 4.6234512E-003, 0.0000000E+000, 1.5210031E-004, 0.0000000E+000, 0.0000000E+000
 9.2001694E+001, 3.1865743E+000,-6.7970435E-001,-2.4798986E+000,-2.8969700E-002, 1.4615298E-003, 0.0000000E+000, 0.0000000E+000, 9.1411001E-004,-5.3677697E-004, 0.0000000E+000, 1.5104480E-004, 0.0000000E+000, 0.0000000E+000
 9.4004517E+001, 3.1258283E+000,-6.6695301E-001,-2.4846473E+000,-2.7596961E-002, 1.4337727E-003, 0.0000000E+000, 0.0000000E+000,-5.2808412E-002,-5.1935165E-002, 0.0000000E+000, 1.4800760E-004, 0.0000000E+000, 0.0000000E+000
 9.6002731E+001, 3.1442703E+000,-6.7185382E-001,-2.4261830E+000,-2.9134459E-002, 1.4388468E-003, 0.0000000E+000, 0.0000000E+000, 1.7907148E-002, 1.8537953E-002, 0.0000000E+000, 1.4895720E-004, 0.0000000E+000, 0.0000000E+000
 9.8002007E+001, 3.0799152E+000,-6.5668904E-001,-2.4005421E+000,-2.8388801E-002, 1.4110879E-003, 0.0000000E+000, 0.0000000E+000,-4.6697752E-003,-4.2936449E-003, 0.0000000E+000, 1.4593578E-004, 0.0000000E+000, 0.0000000E+000
 1.0000328E+002, 3.0627741E+000,-6.5365449E-001,-2.3961863E+000,-2.7593278E-002, 1.4042761E-003, 0.0000000E+000, 0.0000000E+000,-1.3617443E-002,-1.3255664E-002, 0.0000000E+000, 1.4516658E-004, 0.0000000E+000, 0.0000000E+000
 1.0200074E+002, 3.0653726E+000,-6.5431706E-001,-2.3902151E+000,-2.7502159E-002, 1.3933996E-003, 0.0000000E+000, 0.0000000E+000,-4.4231855E-003,-5.2683785E-003, 0.0000000E+000, 1.4492771E-004, 0.0000000E+000, 0.0000000E+000
 1.0400405E+002, 3.0445342E+000,-6.4937969E-001,-2.3072332E+000,-2.8228278E-002, 1.3915487E-003, 0.0000000E+000, 0.0000000E+000, 6.1905898E-002, 6.1084612E-002, 0.0000000E+000, 1.4431241E-004, 0.0000000E+000, 0.0000000E+000
 1.0600075E+002, 2.9815310E+000,-6.3540548E-001,-2.2943008E+000,-2.7615559E-002, 1.3647281E-003, 0.0000000E+000, 0.0000000E+000, 2.5692912E-002, 2.5573907E-002, 0.0000000E+000, 1.4154222E-004, 0.0000000E+000, 0.0000000E+000
 1.0800033E+002, 2.9984347E+000,-6.3999561E-001,-2.4913677E+000,-2.8482989E-002, 1.3651763E-003, 0.0000000E+000, 0.0000000E+000,-1.5986309E-001,-1.6004643E-001, 0.0000000E+000, 1.4192389E-004, 0.0000000E+000, 0.0000000E+000
 1.1000259E+002, 2.9725230E+000,-6.3411413E-001,-2.2275361E+000,-2.6633861E-002, 1.3523514E-003, 0.0000000E+000, 0.0000000E+000, 8.5208802E-002, 8.5591287E-002, 0.0000000E+000, 1.4063608E-004, 0.0000000E+000, 0.0000000E+000
 1.1200302E+002, 2.8878163E+000,-6.1518032E-001,-2.3134660E+000,-2.5439952E-002, 1.3164512E-003, 0.0000000E+000, 0.0000000E+000,-6.4192436E-002,-6.4953501E-002, 0.0000000E+000, 1.3703680E-004, 0.0000000E+000, 0.0000000E+000
 1.1400468E+002, 2.9093525E+000,-6.2151959E-001,-2.1839221E+000,-2.7150069E-002, 1.3206054E-003, 0.0000000E+000, 0.0000000E+000, 7.7336841E-002, 7.8081268E-002, 0.0000000E+000, 1.3799772E-004, 0.0000000E+000, 0.0000000E+000
 1.1600198E+002, 3.0083560E+000,-6.4206940E-001,-2.3945628E+000,-2.8598279E-002, 1.3674770E-003, 0.0000000E+000, 0.0000000E+000,-5.5601155E-002,-5.5507011E-002, 0.0000000E+000, 1.4262289E-004, 0.0000000E+000, 0.0000000E+000
 1.1800080E+002, 2.9437101E+000,-6.2767574E-001,-2.2012639E+000,-2.5803589E-002, 1.3313471E-003, 0.0000000E+000, 0.0000000E+000, 9.1483696E-002, 9.0298293E-002, 0.0000000E+000, 1.3903671E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.9426756E+000,-6.2781977E-001,-2.3650318E+000,-2.6375788E-002, 1.3339298E-003, 0.0000000E+000, 0.0000000E+000,-7.4597649E-002,-7.5217911E-002, 0.0000000E+000, 1.3948429E-004, 0.0000000E+000, 0.0000000E+000
