s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000614E+001, 4.1390695E+001, 0.0000000E+000,-8.9903691E+000,-3.2121108E+001,-2.4588677E-001, 1.4253813E-002, 0.0000000E+000, 0.0000000E+000,-1.0162816E-001, 4.7584536E-002, 0.0000000E+000, 1.9884587E-003, 0.0000000E+000, 0.0000000E+000
 2.0000393E+001, 4.1855364E+001, 0.0000000E+000,-9.1006649E+000,-3.1588704E+001,-2.2994916E-001, 1.4411563E-002, 0.0000000E+000, 0.0000000E+000, 7.5307504E-001, 9.5045720E-001, 0.0000000E+000, 2.0224065E-003, 0.0000000E+000, 0.0000000E+000
 2.2002239E+001, 4.2725034E+001, 0.0000000E+000,-9.2734279E+000,-3.2977457E+001,-2.3432679E-001, 1.4335744E-002, 0.0000000E+000, 0.0000000E+000, 8.4563275E-002, 2.5415774E-001, 0.0000000E+000, 2.0690991E-003, 0.0000000E+000, 0.0000000E+000
 2.4002159E+001, 4.4466622E+001, 0.0000000E+000,-9.6807685E+000,-3.4103069E+001,-2.5144738E-001, 1.5182590E-002, 0.0000000E+000, 0.0000000E+000, 2.6842823E-001, 4.4652044E-001, 0.0000000E+000, 2.1008716E-003, 0.0000000E+000, 0.0000000E+000
 2.6000414E+001, 2.4979267E+001, 0.0000000E+000,-5.4119980E+000,-2.3094712E+001,-1.8544682E-001, 9.3279641E-003, 0.0000000E+000, 0.0000000E+000,-3.7401845E+000,-3.7035622E+000, 0.0000000E+000, 1.0904941E-003, 0.0000000E+000, 0.0000000E+000
 2.8000553E+001, 1.1563614E+001, 0.0000000E+000,-2.5112546E+000,-9.1871701E+000,-1.1151379E-001, 5.5696123E-003, 0.0000000E+000, 0.0000000E+000,-2.5389035E-001,-2.4075475E-001, 0.0000000E+000, 5.4413128E-004, 0.0000000E+000, 0.0000000E+000
 3.0000107E+001, 9.8801839E+000, 0.0000000E+000,-2.1257671E+000,-7.8919865E+000,-9.5322649E-002, 4.7693514E-003, 0.0000000E+000, 0.0000000E+000,-2.3302495E-001,-2.2812298E-001, 0.0000000E+000, 4.6461921E-004, 0.0000000E+000, 0.0000000E+000
 3.2002262E+001, 9.0150384E+000, 0.0000000E+000,-1.9430483E+000,-7.0427211E+000,-8.8181054E-002, 4.3350876E-003, 0.0000000E+000, 0.0000000E+000,-5.8119883E-002,-5.4576927E-002, 0.0000000E+000, 4.2750469E-004, 0.0000000E+000, 0.0000000E+000
 3.4002892E+001, 8.3569043E+000, 0.0000000E+000,-1.8022055E+000,-6.5337258E+000,-8.1367863E-002, 3.9788383E-003, 0.0000000E+000, 0.0000000E+000,-5.7916494E-002,-5.6416036E-002, 0.0000000E+000, 3.9355320E-004, 0.0000000E+000, 0.0000000E+000
 3.6002342E+001, 7.8228693E+000, 0.0000000E+000,-1.6844006E+000,-6.1238128E+000,-7.6116345E-002, 3.6961345E-003, 0.0000000E+000, 0.0000000E+000,-6.2140160E-002,-5.7764298E-002, 0.0000000E+000, 3.7003246E-004, 0.0000000E+000, 0.0000000E+000
 3.8000736E+001, 7.3790666E+000, 0.0000000E+000,-1.5905443E+000,-5.7901909E+000,-7.0980285E-002, 3.4863171E-003, 0.0000000E+000, 0.0000000E+000,-7.1631905E-002,-6.9162589E-002, 0.0000000E+000, 3.4976325E-004, 0.0000000E+000, 0.0000000E+000
 4.0002865E+001, 7.1804469E+000, 0.0000000E+000,-1.5458105E+000,-5.5920894E+000,-7.0440826E-002, 3.3418988E-003, 0.0000000E+000, 0.0000000E+000,-2.5520310E-002,-2.4551834E-002, 0.0000000E+000, 3.3922315E-004, 0.0000000E+000, 0.0000000E+000
 4.2003048E+001, 7.0036304E+000, 0.0000000E+000,-1.5115783E+000,-5.4245087E+000,-6.7745738E-002, 3.2432800E-003, 0.0000000E+000, 0.0000000E+000,-3.5760222E-004, 3.0409098E-003, 0.0000000E+000, 3.3110505E-004, 0.0000000E+000, 0.0000000E+000
 4.4001945E+001, 6.7904425E+000, 0.0000000E+000,-1.4694012E+000,-5.1399764E+000,-6.8125434E-002, 3.1473794E-003, 0.0000000E+000, 0.0000000E+000, 1.1381236E-001, 1.1608678E-001, 0.0000000E+000, 3.2292529E-004, 0.0000000E+000, 0.0000000E+000
 4.6000191E+001, 6.5354378E+000, 0.0000000E+000,-1.4056891E+000,-5.2312745E+000,-6.3935131E-002, 2.9991679E-003, 0.0000000E+000, 0.0000000E+000,-1.6342181E-001,-1.6246176E-001, 0.0000000E+000, 3.0886663E-004, 0.0000000E+000, 0.0000000E+000
 4.8001190E+001, 6.3813389E+000, 0.0000000E+000,-1.3798980E+000,-4.9468242E+000,-6.0990609E-002, 2.9207421E-003, 0.0000000E+000, 0.0000000E+000,-6.2216085E-003,-3.4532531E-003, 0.0000000E+000, 3.0158870E-004, 0.0000000E+000, 0.0000000E+000
 5.0002125E+001, 6.2305698E+000, 0.0000000E+000,-1.3440564E+000,-4.8493189E+000,-6.0523488E-002, 2.8445894E-003, 0.0000000E+000, 0.0000000E+000,-2.2301512E-002,-2.0484487E-002, 0.0000000E+000, 2.9563438E-004, 0.0000000E+000, 0.0000000E+000
 5.2002018E+001, 6.2250318E+000, 0.0000000E+000,-1.3429813E+000,-4.8371740E+000,-6.1326765E-002, 2.8201252E-003, 0.0000000E+000, 0.0000000E+000,-1.6361325E-002,-1.3630206E-002, 0.0000000E+000, 2.9513457E-004, 0.0000000E+000, 0.0000000E+000
 5.4002750E+001, 6.0262952E+000, 0.0000000E+000,-1.2997458E+000,-4.7282317E+000,-5.9127984E-002, 2.7336289E-003, 0.0000000E+000, 0.0000000E+000,-6.0547653E-002,-5.8076762E-002, 0.0000000E+000, 2.8514347E-004, 0.0000000E+000, 0.0000000E+000
 5.6000023E+001, 5.9342585E+000, 0.0000000E+000,-1.2812122E+000,-4.6482866E+000,-5.6154365E-002, 2.6686607E-003, 0.0000000E+000, 0.0000000E+000,-4.9333320E-002,-4.8725926E-002, 0.0000000E+000, 2.8001506E-004, 0.0000000E+000, 0.0000000E+000
 5.8001854E+001, 5.7194949E+000, 0.0000000E+000,-1.2303241E+000,-4.4210088E+000,-5.4573535E-002, 2.5825232E-003, 0.0000000E+000, 0.0000000E+000, 1.3334405E-002, 1.6170961E-002, 0.0000000E+000, 2.7099197E-004, 0.0000000E+000, 0.0000000E+000
 6.0001297E+001, 5.7288784E+000, 0.0000000E+000,-1.2391037E+000,-4.4204369E+000,-5.4771828E-002, 2.5791976E-003, 0.0000000E+000, 0.0000000E+000, 1.4328869E-002, 1.7145132E-002, 0.0000000E+000, 2.7218215E-004, 0.0000000E+000, 0.0000000E+000
 6.2002029E+001, 5.7083999E+000, 0.0000000E+000,-1.2324768E+000,-4.3895475E+000,-5.4765329E-002, 2.5564921E-003, 0.0000000E+000, 0.0000000E+000, 3.2577020E-002, 3.4166766E-002, 0.0000000E+000, 2.7051314E-004, 0.0000000E+000, 0.0000000E+000
 6.4002228E+001, 5.6593320E+000, 0.0000000E+000,-1.2221232E+000,-4.4038088E+000,-5.6082349E-002, 2.5253762E-003, 0.0000000E+000, 0.0000000E+000,-2.1609522E-002,-2.0157033E-002, 0.0000000E+000, 2.6736964E-004, 0.0000000E+000, 0.0000000E+000
 6.6002144E+001, 5.5064550E+000, 0.0000000E+000,-1.1898796E+000,-4.2869044E+000,-5.2187076E-002, 2.4530878E-003, 0.0000000E+000, 0.0000000E+000,-2.1259151E-002,-2.0063069E-002, 0.0000000E+000, 2.6049110E-004, 0.0000000E+000, 0.0000000E+000
 6.8000313E+001, 5.3863793E+000, 0.0000000E+000,-1.1599030E+000,-4.0440564E+000,-5.0823547E-002, 2.4060986E-003, 0.0000000E+000, 0.0000000E+000, 1.3132751E-001, 1.3400249E-001, 0.0000000E+000, 2.5556787E-004, 0.0000000E+000, 0.0000000E+000
 7.0001320E+001, 5.3370964E+000, 0.0000000E+000,-1.1522127E+000,-4.3490595E+000,-5.2517141E-002, 2.3799794E-003, 0.0000000E+000, 0.0000000E+000,-2.1489621E-001,-2.1431287E-001, 0.0000000E+000, 2.5296009E-004, 0.0000000E+000, 0.0000000E+000
 7.2001518E+001, 5.3733088E+000, 0.0000000E+000,-1.1607673E+000,-3.9720480E+000,-5.0050286E-002, 2.3824621E-003, 0.0000000E+000, 0.0000000E+000, 1.9117456E-001, 1.9282577E-001, 0.0000000E+000, 2.5432641E-004, 0.0000000E+000, 0.0000000E+000
 7.4001495E+001, 5.2601907E+000, 0.0000000E+000,-1.1352061E+000,-4.2664137E+000,-5.1987040E-002, 2.3343417E-003, 0.0000000E+000, 0.0000000E+000,-1.9130339E-001,-1.9108180E-001, 0.0000000E+000, 2.4918596E-004, 0.0000000E+000, 0.0000000E+000
 7.6000267E+001, 5.2018240E+000, 0.0000000E+000,-1.1230696E+000,-4.0413968E+000,-4.9446668E-002, 2.3059256E-003, 0.0000000E+000, 0.0000000E+000,-1.1343690E-002,-9.7831341E-003, 0.0000000E+000, 2.4666756E-004, 0.0000000E+000, 0.0000000E+000
 7.8002472E+001, 5.1471331E+000, 0.0000000E+000,-1.1105672E+000,-3.9824602E+000,-4.8954699E-002, 2.2809699E-003, 0.0000000E+000, 0.0000000E+000, 5.3516009E-003, 7.4318300E-003, 0.0000000E+000, 2.4400064E-004, 0.0000000E+000, 0.0000000E+000
 8.0003181E+001, 5.2295979E+000, 0.0000000E+000,-1.1298366E+000,-4.0044365E+000,-4.9610083E-002, 2.3044214E-003, 0.0000000E+000, 0.0000000E+000, 4.4962218E-002, 4.8019115E-002, 0.0000000E+000, 2.4767679E-004, 0.0000000E+000, 0.0000000E+000
 8.2001419E+001, 5.1864178E+000, 0.0000000E+000,-1.1183861E+000,-4.0020430E+000,-4.9874835E-002, 2.2840970E-003, 0.0000000E+000, 0.0000000E+000, 1.7739579E-002, 1.8397912E-002, 0.0000000E+000, 2.4554384E-004, 0.0000000E+000, 0.0000000E+000
 8.4002060E+001, 5.0190521E+000, 0.0000000E+000,-1.0816823E+000,-3.9510494E+000,-4.7571971E-002, 2.2195601E-003, 0.0000000E+000, 0.0000000E+000,-6.0598117E-002,-5.9032021E-002, 0.0000000E+000, 2.3805859E-004, 0.0000000E+000, 0.0000000E+000
 8.6000740E+001, 5.0524611E+000, 0.0000000E+000,-1.0907261E+000,-3.9298392E+000,-4.7274064E-002, 2.2168118E-003, 0.0000000E+000, 0.0000000E+000,-1.3055669E-002,-1.3161524E-002, 0.0000000E+000, 2.3884687E-004, 0.0000000E+000, 0.0000000E+000
 8.8003365E+001, 4.9987688E+000, 0.0000000E+000,-1.0796098E+000,-3.8463312E+000,-4.6406768E-002, 2.1975434E-003, 0.0000000E+000, 0.0000000E+000, 2.7321950E-002, 2.8618560E-002, 0.0000000E+000, 2.3680521E-004, 0.0000000E+000, 0.0000000E+000
 9.0000572E+001, 4.9018303E+000, 0.0000000E+000,-1.0566828E+000,-3.8362110E+000,-4.5357594E-002, 2.1531493E-003, 0.0000000E+000, 0.0000000E+000,-3.6137238E-002,-3.4267882E-002, 0.0000000E+000, 2.3257672E-004, 0.0000000E+000, 0.0000000E+000
 9.2003433E+001, 4.9762496E+000, 0.0000000E+000,-1.0719929E+000,-3.7990891E+000,-4.4700497E-002, 2.1816680E-003, 0.0000000E+000, 0.0000000E+000, 6.2567733E-002, 6.2648774E-002, 0.0000000E+000, 2.3505640E-004, 0.0000000E+000, 0.0000000E+000
 9.4001976E+001, 5.0734321E+000, 0.0000000E+000,-1.0982291E+000,-3.9337531E+000,-4.7088884E-002, 2.2284476E-003, 0.0000000E+000, 0.0000000E+000,-6.1778863E-003,-3.4105890E-003, 0.0000000E+000, 2.4095207E-004, 0.0000000E+000, 0.0000000E+000
 9.6003624E+001, 4.9680547E+000, 0.0000000E+000,-1.0722880E+000,-3.8983690E+000,-4.5093531E-002, 2.1836574E-003, 0.0000000E+000, 0.0000000E+000,-4.7323851E-002,-4.5512182E-002, 0.0000000E+000, 2.3541156E-004, 0.0000000E+000, 0.0000000E+000
 9.8000786E+001, 4.8836111E+000, 0.0000000E+000,-1.0560902E+000,-3.7923389E+000,-4.5064487E-002, 2.1408881E-003, 0.0000000E+000, 0.0000000E+000,-7.1866926E-003,-7.7414881E-003, 0.0000000E+000, 2.3124224E-004, 0.0000000E+000, 0.0000000E+000
 1.0000213E+002, 4.8479726E+000, 0.0000000E+000,-1.0427965E+000,-3.7054893E+000,-4.4594344E-002, 2.1245957E-003, 0.0000000E+000, 0.0000000E+000, 5.4984272E-002, 5.7217078E-002, 0.0000000E+000, 2.2952967E-004, 0.0000000E+000, 0.0000000E+000
 1.0200227E+002, 4.9657451E+000, 0.0000000E+000,-1.0724596E+000,-3.8645585E+000,-4.5839581E-002, 2.1769549E-003, 0.0000000E+000, 0.0000000E+000,-1.6507655E-002,-1.4935601E-002, 0.0000000E+000, 2.3521475E-004, 0.0000000E+000, 0.0000000E+000
 1.0400338E+002, 5.0061876E+000, 0.0000000E+000,-1.0812644E+000,-3.9159321E+000,-4.6285192E-002, 2.1895139E-003, 0.0000000E+000, 0.0000000E+000,-3.7444552E-002,-3.5104599E-002, 0.0000000E+000, 2.3738811E-004, 0.0000000E+000, 0.0000000E+000
 1.0600267E+002, 4.9299406E+000, 0.0000000E+000,-1.0662421E+000,-3.8170897E+000,-4.4598830E-002, 2.1600292E-003, 0.0000000E+000, 0.0000000E+000, 1.9996088E-003, 4.1699653E-003, 0.0000000E+000, 2.3381077E-004, 0.0000000E+000, 0.0000000E+000
 1.0800363E+002, 5.0209124E+000, 0.0000000E+000,-1.0872584E+000,-3.8186066E+000,-4.7382886E-002, 2.1871334E-003, 0.0000000E+000, 0.0000000E+000, 6.7454480E-002, 6.9851706E-002, 0.0000000E+000, 2.3773787E-004, 0.0000000E+000, 0.0000000E+000
 1.1000280E+002, 4.8533202E+000, 0.0000000E+000,-1.0450143E+000,-3.8552830E+000,-4.5333405E-002, 2.1263930E-003, 0.0000000E+000, 0.0000000E+000,-9.1371211E-002,-9.0184187E-002, 0.0000000E+000, 2.3001065E-004, 0.0000000E+000, 0.0000000E+000
 1.1200211E+002, 4.7693892E+000, 0.0000000E+000,-1.0271775E+000,-3.6893007E+000,-4.3932485E-002, 2.0872691E-003, 0.0000000E+000, 0.0000000E+000, 1.0084696E-002, 1.1065781E-002, 0.0000000E+000, 2.2622041E-004, 0.0000000E+000, 0.0000000E+000
 1.1400122E+002, 4.9501425E+000, 0.0000000E+000,-1.0694778E+000,-3.8065852E+000,-4.5875394E-002, 2.1534215E-003, 0.0000000E+000, 0.0000000E+000, 2.8670885E-002, 3.0357442E-002, 0.0000000E+000, 2.3439247E-004, 0.0000000E+000, 0.0000000E+000
 1.1600364E+002, 4.9245515E+000, 0.0000000E+000,-1.0646658E+000,-3.7956585E+000,-4.4164199E-002, 2.1482656E-003, 0.0000000E+000, 0.0000000E+000, 2.1051989E-002, 2.2211252E-002, 0.0000000E+000, 2.3325517E-004, 0.0000000E+000, 0.0000000E+000
 1.1800277E+002, 4.9123183E+000, 0.0000000E+000,-1.0616681E+000,-3.7020669E+000,-4.4338932E-002, 2.1435648E-003, 0.0000000E+000, 0.0000000E+000, 1.0311249E-001, 1.0638792E-001, 0.0000000E+000, 2.3319650E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 4.9917393E+000, 0.0000000E+000,-1.0776601E+000,-3.9840296E+000,-4.7464668E-002, 2.1693585E-003, 0.0000000E+000, 0.0000000E+000,-1.1544431E-001,-1.1524568E-001, 0.0000000E+000, 2.3584483E-004, 0.0000000E+000, 0.0000000E+000
