s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.2001522E+001, 1.7869492E+001, 0.0000000E+000,-3.9233730E+000,-1.3487558E+001,-2.6856180E-001, 7.5141951E-003, 0.0000000E+000, 0.0000000E+000, 2.9403190E-001, 1.9751348E-001, 0.0000000E+000, 8.5079819E-004, 0.0000000E+000, 0.0000000E+000
 4.4000156E+001, 1.8505346E+001, 0.0000000E+000,-4.0743281E+000,-1.4217204E+001,-2.8813286E-001, 7.6634493E-003, 0.0000000E+000, 0.0000000E+000, 1.3212270E-002,-6.6655190E-002, 0.0000000E+000, 8.7923599E-004, 0.0000000E+000, 0.0000000E+000
 4.6000027E+001, 1.8665494E+001, 0.0000000E+000,-4.0976788E+000,-1.4678840E+001,-2.8645619E-001, 7.8071806E-003, 0.0000000E+000, 0.0000000E+000,-3.1065880E-001,-3.8967374E-001, 0.0000000E+000, 8.8484770E-004, 0.0000000E+000, 0.0000000E+000
 4.8001083E+001, 1.7743760E+001, 0.0000000E+000,-3.8799697E+000,-1.3409974E+001,-2.5676627E-001, 7.5557353E-003, 0.0000000E+000, 0.0000000E+000, 3.1302096E-001, 2.0460552E-001, 0.0000000E+000, 8.4176252E-004, 0.0000000E+000, 0.0000000E+000
 5.0002083E+001, 1.7666834E+001, 0.0000000E+000,-3.8819546E+000,-1.3766785E+001,-2.7410316E-001, 7.4886510E-003, 0.0000000E+000, 0.0000000E+000,-1.2658673E-001,-2.4852020E-001, 0.0000000E+000, 8.4765569E-004, 0.0000000E+000, 0.0000000E+000
 5.2000893E+001, 1.8314179E+001, 0.0000000E+000,-4.0260474E+000,-1.4160875E+001,-2.7925521E-001, 7.7155749E-003, 0.0000000E+000, 0.0000000E+000,-9.1687156E-002,-1.4428316E-001, 0.0000000E+000, 8.7026679E-004, 0.0000000E+000, 0.0000000E+000
 5.4000141E+001, 1.8897211E+001, 0.0000000E+000,-4.1621970E+000,-1.4176767E+001,-2.8525661E-001, 7.8199260E-003, 0.0000000E+000, 0.0000000E+000, 3.5536501E-001, 2.8081013E-001, 0.0000000E+000, 8.9800316E-004, 0.0000000E+000, 0.0000000E+000
 5.6000767E+001, 1.9053164E+001, 0.0000000E+000,-4.1906033E+000,-1.5087852E+001,-2.8745811E-001, 7.9121978E-003, 0.0000000E+000, 0.0000000E+000,-4.2890323E-001,-5.0483703E-001, 0.0000000E+000, 9.1000647E-004, 0.0000000E+000, 0.0000000E+000
 5.8001484E+001, 1.9391867E+001, 0.0000000E+000,-4.2721318E+000,-1.4716727E+001,-3.0054993E-001, 7.9693798E-003, 0.0000000E+000, 0.0000000E+000, 2.2808356E-001, 1.1042744E-001, 0.0000000E+000, 9.2355034E-004, 0.0000000E+000, 0.0000000E+000
 6.0002369E+001, 1.9713341E+001, 0.0000000E+000,-4.3603161E+000,-1.5474392E+001,-2.9703792E-001, 8.0111743E-003, 0.0000000E+000, 0.0000000E+000,-3.2112986E-001,-4.1039392E-001, 0.0000000E+000, 9.3588327E-004, 0.0000000E+000, 0.0000000E+000
 6.2000587E+001, 1.8911563E+001, 0.0000000E+000,-4.1634760E+000,-1.4372861E+001,-2.7970648E-001, 7.7683372E-003, 0.0000000E+000, 0.0000000E+000, 1.4972172E-001, 1.0328829E-001, 0.0000000E+000, 8.8549432E-004, 0.0000000E+000, 0.0000000E+000
 6.4000648E+001, 1.8551702E+001, 0.0000000E+000,-4.0687371E+000,-1.4038731E+001,-2.7548932E-001, 7.8519437E-003, 0.0000000E+000, 0.0000000E+000, 2.6117529E-001, 1.7659691E-001, 0.0000000E+000, 8.8682159E-004, 0.0000000E+000, 0.0000000E+000
 6.6000824E+001, 1.8668145E+001, 0.0000000E+000,-4.1002750E+000,-1.4688342E+001,-2.7872703E-001, 7.7642893E-003, 0.0000000E+000, 0.0000000E+000,-2.9487483E-001,-3.9143425E-001, 0.0000000E+000, 8.8472521E-004, 0.0000000E+000, 0.0000000E+000
 6.8001793E+001, 1.8661249E+001, 0.0000000E+000,-4.0988359E+000,-1.3911517E+001,-2.6908137E-001, 7.7441174E-003, 0.0000000E+000, 0.0000000E+000, 4.8821671E-001, 3.8955951E-001, 0.0000000E+000, 8.8612749E-004, 0.0000000E+000, 0.0000000E+000
 7.0001465E+001, 1.8798345E+001, 0.0000000E+000,-4.1425485E+000,-1.4384335E+001,-2.7221203E-001, 7.7534300E-003, 0.0000000E+000, 0.0000000E+000, 1.4075122E-001, 7.0024904E-003, 0.0000000E+000, 8.9659127E-004, 0.0000000E+000, 0.0000000E+000
 7.2001106E+001, 1.9277510E+001, 0.0000000E+000,-4.2421331E+000,-1.5374821E+001,-2.8875170E-001, 7.9374766E-003, 0.0000000E+000, 0.0000000E+000,-5.0018180E-001,-6.2025805E-001, 0.0000000E+000, 9.1475028E-004, 0.0000000E+000, 0.0000000E+000
 7.4000206E+001, 1.8990126E+001, 0.0000000E+000,-4.1797125E+000,-1.4378335E+001,-2.8330425E-001, 7.9475796E-003, 0.0000000E+000, 0.0000000E+000, 2.5637978E-001, 1.5672170E-001, 0.0000000E+000, 9.0215289E-004, 0.0000000E+000, 0.0000000E+000
 7.6001083E+001, 1.8919742E+001, 0.0000000E+000,-4.1568991E+000,-1.4856509E+001,-2.7771508E-001, 7.9363606E-003, 0.0000000E+000, 0.0000000E+000,-2.2214107E-001,-3.6344522E-001, 0.0000000E+000, 8.9691739E-004, 0.0000000E+000, 0.0000000E+000
 7.8000259E+001, 1.8819781E+001, 0.0000000E+000,-4.1273279E+000,-1.4157951E+001,-2.8042774E-001, 7.8475659E-003, 0.0000000E+000, 0.0000000E+000, 3.8912447E-001, 2.6192107E-001, 0.0000000E+000, 9.0019379E-004, 0.0000000E+000, 0.0000000E+000
 8.0001091E+001, 1.9693543E+001, 0.0000000E+000,-4.3398789E+000,-1.5242867E+001,-3.0414063E-001, 8.0526798E-003, 0.0000000E+000, 0.0000000E+000,-1.0112105E-001,-1.8529066E-001, 0.0000000E+000, 9.3037171E-004, 0.0000000E+000, 0.0000000E+000
 8.2000145E+001, 1.9235037E+001, 0.0000000E+000,-4.2318079E+000,-1.4730992E+001,-2.9162014E-001, 8.0495038E-003, 0.0000000E+000, 0.0000000E+000, 1.0974421E-001,-1.1333125E-002, 0.0000000E+000, 9.1765581E-004, 0.0000000E+000, 0.0000000E+000
 8.4001884E+001, 1.9469912E+001, 0.0000000E+000,-4.2885972E+000,-1.5490851E+001,-2.9821591E-001, 7.9643704E-003, 0.0000000E+000, 0.0000000E+000,-4.7895676E-001,-5.9978760E-001, 0.0000000E+000, 9.2342106E-004, 0.0000000E+000, 0.0000000E+000
 8.6001022E+001, 1.9145098E+001, 0.0000000E+000,-4.2159978E+000,-1.4833148E+001,-2.8667595E-001, 7.9205619E-003, 0.0000000E+000, 0.0000000E+000,-1.1333318E-001,-1.8280297E-001, 0.0000000E+000, 9.1034328E-004, 0.0000000E+000, 0.0000000E+000
 8.8001831E+001, 1.9558291E+001, 0.0000000E+000,-4.3103668E+000,-1.4732014E+001,-2.8717846E-001, 7.9825723E-003, 0.0000000E+000, 0.0000000E+000, 3.3879757E-001, 2.3671404E-001, 0.0000000E+000, 9.3051967E-004, 0.0000000E+000, 0.0000000E+000
 9.0002220E+001, 1.9021008E+001, 0.0000000E+000,-4.1760807E+000,-1.4694718E+001,-2.6948863E-001, 8.0024279E-003, 0.0000000E+000, 0.0000000E+000,-3.5062710E-003,-1.1127761E-001, 0.0000000E+000, 9.0680595E-004, 0.0000000E+000, 0.0000000E+000
 9.2000137E+001, 1.9310613E+001, 0.0000000E+000,-4.2724951E+000,-1.4950014E+001,-3.0394420E-001, 7.9131899E-003, 0.0000000E+000, 0.0000000E+000,-1.3677401E-001,-2.0792801E-001, 0.0000000E+000, 9.3163108E-004, 0.0000000E+000, 0.0000000E+000
 9.4000961E+001, 1.9673886E+001, 0.0000000E+000,-4.3273872E+000,-1.5009815E+001,-2.8086147E-001, 7.8999586E-003, 0.0000000E+000, 0.0000000E+000, 1.7510210E-001, 6.3722356E-002, 0.0000000E+000, 9.1548505E-004, 0.0000000E+000, 0.0000000E+000
 9.6000687E+001, 1.9267472E+001, 0.0000000E+000,-4.2248878E+000,-1.4495104E+001,-2.7472044E-001, 8.0475691E-003, 0.0000000E+000, 0.0000000E+000, 3.4578568E-001, 2.8080730E-001, 0.0000000E+000, 9.1559184E-004, 0.0000000E+000, 0.0000000E+000
 9.8001289E+001, 1.9908139E+001, 0.0000000E+000,-4.4176477E+000,-1.5137323E+001,-2.9888288E-001, 7.9785960E-003, 0.0000000E+000, 0.0000000E+000, 1.4110571E-001, 6.2263832E-002, 0.0000000E+000, 9.5082766E-004, 0.0000000E+000, 0.0000000E+000
 1.0000179E+002, 1.9337867E+001, 0.0000000E+000,-4.2557728E+000,-1.5528034E+001,-2.7474644E-001, 7.9258993E-003, 0.0000000E+000, 0.0000000E+000,-6.7575217E-001,-7.1276043E-001, 0.0000000E+000, 9.1422464E-004, 0.0000000E+000, 0.0000000E+000
 1.0200037E+002, 1.8918357E+001, 0.0000000E+000,-4.1589264E+000,-1.4753692E+001,-2.6752392E-001, 7.9595479E-003, 0.0000000E+000, 0.0000000E+000,-1.5949008E-001,-2.5382632E-001, 0.0000000E+000, 8.9705530E-004, 0.0000000E+000, 0.0000000E+000
 1.0400213E+002, 1.8739651E+001, 0.0000000E+000,-4.1145782E+000,-1.4005880E+001,-2.8428029E-001, 7.8733407E-003, 0.0000000E+000, 0.0000000E+000, 4.2281204E-001, 3.4278540E-001, 0.0000000E+000, 8.9968340E-004, 0.0000000E+000, 0.0000000E+000
 1.0600153E+002, 2.0358372E+001, 0.0000000E+000,-4.4898584E+000,-1.5429126E+001,-2.9692614E-001, 8.2318170E-003, 0.0000000E+000, 0.0000000E+000, 2.4705541E-001, 1.5069369E-001, 0.0000000E+000, 9.7087835E-004, 0.0000000E+000, 0.0000000E+000
 1.0800072E+002, 1.9799045E+001, 0.0000000E+000,-4.3579186E+000,-1.5340527E+001,-2.8340303E-001, 8.0388696E-003, 0.0000000E+000, 0.0000000E+000,-4.9942344E-002,-1.7476564E-001, 0.0000000E+000, 9.3080980E-004, 0.0000000E+000, 0.0000000E+000
 1.1000217E+002, 1.9844566E+001, 0.0000000E+000,-4.3743528E+000,-1.5601199E+001,-2.9329166E-001, 8.2060585E-003, 0.0000000E+000, 0.0000000E+000,-2.7066474E-001,-4.1607162E-001, 0.0000000E+000, 9.4626254E-004, 0.0000000E+000, 0.0000000E+000
 1.1200154E+002, 2.0147069E+001, 0.0000000E+000,-4.4292918E+000,-1.5595087E+001,-2.8223984E-001, 8.2895089E-003, 0.0000000E+000, 0.0000000E+000,-3.6559775E-002,-1.5125982E-001, 0.0000000E+000, 9.5488324E-004, 0.0000000E+000, 0.0000000E+000
 1.1400029E+002, 1.9756041E+001, 0.0000000E+000,-4.3520423E+000,-1.5135013E+001,-2.8351579E-001, 8.0681871E-003, 0.0000000E+000, 0.0000000E+000, 1.3924049E-001,-6.4620685E-003, 0.0000000E+000, 9.3893866E-004, 0.0000000E+000, 0.0000000E+000
 1.1600102E+002, 1.9140198E+001, 0.0000000E+000,-4.2003403E+000,-1.4785459E+001,-2.6639682E-001, 7.9633528E-003, 0.0000000E+000, 0.0000000E+000,-3.4225852E-002,-1.0403451E-001, 0.0000000E+000, 9.0865170E-004, 0.0000000E+000, 0.0000000E+000
 1.1800081E+002, 1.9730054E+001, 0.0000000E+000,-4.3352571E+000,-1.5185155E+001,-2.9144311E-001, 8.1900483E-003, 0.0000000E+000, 0.0000000E+000, 4.1435814E-002,-7.3610621E-002, 0.0000000E+000, 9.3972995E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 1.9474826E+001, 0.0000000E+000,-4.2917529E+000,-1.4998107E+001,-2.8377811E-001, 8.1031580E-003, 0.0000000E+000, 0.0000000E+000, 2.0121835E-002,-9.0708526E-002, 0.0000000E+000, 9.2986345E-004, 0.0000000E+000, 0.0000000E+000
