s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000511E+001, 3.8499022E+001,-8.2748669E+000,-2.9903563E+001,-2.4136881E-001, 1.4527457E-002, 0.0000000E+000, 0.0000000E+000, 9.9921635E-003, 9.3750616E-002, 0.0000000E+000, 1.8979764E-003, 0.0000000E+000, 0.0000000E+000
 2.0001379E+001, 3.9400747E+001,-8.4613182E+000,-3.0807277E+001,-2.3862982E-001, 1.4629002E-002, 0.0000000E+000, 0.0000000E+000,-1.7279671E-001,-9.1848327E-002, 0.0000000E+000, 1.9201841E-003, 0.0000000E+000, 0.0000000E+000
 2.2001776E+001, 3.9874012E+001,-8.5528913E+000,-3.1166387E+001,-2.3764930E-001, 1.4799674E-002, 0.0000000E+000, 0.0000000E+000,-1.4311713E-001,-6.8115971E-002, 0.0000000E+000, 1.9777187E-003, 0.0000000E+000, 0.0000000E+000
 2.4001656E+001, 4.1865826E+001,-8.9737441E+000,-3.2153612E+001,-2.3738436E-001, 1.5148836E-002, 0.0000000E+000, 0.0000000E+000, 4.5999731E-001, 5.1623393E-001, 0.0000000E+000, 2.0246091E-003, 0.0000000E+000, 0.0000000E+000
 2.6002581E+001, 2.2827997E+001,-4.8859593E+000,-2.0334000E+001,-1.5860864E-001, 8.6410042E-003, 0.0000000E+000, 0.0000000E+000,-2.5611460E+000,-2.5419300E+000, 0.0000000E+000, 9.6715482E-004, 0.0000000E+000, 0.0000000E+000
 2.8001583E+001, 9.0469501E+000,-1.9442757E+000,-7.3859197E+000,-8.5124402E-002, 4.6080841E-003, 0.0000000E+000, 0.0000000E+000,-3.6371041E-001,-3.6376167E-001, 0.0000000E+000, 4.2467459E-004, 0.0000000E+000, 0.0000000E+000
 3.0002007E+001, 7.8797071E+000,-1.6912853E+000,-6.2595871E+000,-7.8808790E-002, 3.9955284E-003, 0.0000000E+000, 0.0000000E+000,-1.4473866E-001,-1.4597852E-001, 0.0000000E+000, 3.7026851E-004, 0.0000000E+000, 0.0000000E+000
 3.2002968E+001, 7.1637178E+000,-1.5368022E+000,-5.5283626E+000,-6.9993953E-002, 3.6327645E-003, 0.0000000E+000, 0.0000000E+000, 3.4550098E-002, 3.2191791E-002, 0.0000000E+000, 3.3932741E-004, 0.0000000E+000, 0.0000000E+000
 3.4001102E+001, 6.4150321E+000,-1.3770155E+000,-5.2264582E+000,-6.2173712E-002, 3.2397712E-003, 0.0000000E+000, 0.0000000E+000,-2.4707083E-001,-2.4737546E-001, 0.0000000E+000, 3.0284513E-004, 0.0000000E+000, 0.0000000E+000
 3.6001652E+001, 5.9856953E+000,-1.2829275E+000,-4.6130344E+000,-5.8189637E-002, 3.0008175E-003, 0.0000000E+000, 0.0000000E+000, 3.7485333E-002, 3.4544542E-002, 0.0000000E+000, 2.8276751E-004, 0.0000000E+000, 0.0000000E+000
 3.8000710E+001, 5.7367348E+000,-1.2282226E+000,-4.3286072E+000,-5.6595384E-002, 2.8492833E-003, 0.0000000E+000, 0.0000000E+000, 1.2665393E-001, 1.2615884E-001, 0.0000000E+000, 2.7174522E-004, 0.0000000E+000, 0.0000000E+000
 4.0001339E+001, 5.4755870E+000,-1.1749422E+000,-4.5184392E+000,-5.5080545E-002, 2.7041538E-003, 0.0000000E+000, 0.0000000E+000,-2.6778175E-001,-2.7017075E-001, 0.0000000E+000, 2.5876675E-004, 0.0000000E+000, 0.0000000E+000
 4.2003170E+001, 5.1272780E+000,-1.0971257E+000,-4.0079790E+000,-4.9851777E-002, 2.5198036E-003, 0.0000000E+000, 0.0000000E+000,-2.4365536E-002,-2.5158611E-002, 0.0000000E+000, 2.4254151E-004, 0.0000000E+000, 0.0000000E+000
 4.4001209E+001, 4.9406234E+000,-1.0574008E+000,-3.8776914E+000,-4.8480498E-002, 2.4148287E-003, 0.0000000E+000, 0.0000000E+000,-3.9095916E-002,-4.0534493E-002, 0.0000000E+000, 2.3351148E-004, 0.0000000E+000, 0.0000000E+000
 4.6002064E+001, 4.6568519E+000,-9.9680117E-001,-3.6799221E+000,-4.4667371E-002, 2.2700847E-003, 0.0000000E+000, 0.0000000E+000,-6.1009054E-002,-6.2268674E-002, 0.0000000E+000, 2.2062813E-004, 0.0000000E+000, 0.0000000E+000
 4.8003483E+001, 4.5513460E+000,-9.7343473E-001,-3.5874507E+000,-4.5055763E-002, 2.2002887E-003, 0.0000000E+000, 0.0000000E+000,-5.1673867E-002,-5.2394897E-002, 0.0000000E+000, 2.1520048E-004, 0.0000000E+000, 0.0000000E+000
 5.0003204E+001, 4.4631768E+000,-9.5539748E-001,-3.4436107E+000,-4.4121994E-002, 2.1472495E-003, 0.0000000E+000, 0.0000000E+000, 2.3409516E-002, 2.2193909E-002, 0.0000000E+000, 2.1119203E-004, 0.0000000E+000, 0.0000000E+000
 5.2001591E+001, 4.2772852E+000,-9.1472849E-001,-3.3561054E+000,-4.0844617E-002, 2.0565686E-003, 0.0000000E+000, 0.0000000E+000,-3.1434653E-002,-3.2336726E-002, 0.0000000E+000, 2.0253116E-004, 0.0000000E+000, 0.0000000E+000
 5.4000912E+001, 4.1503031E+000,-8.8895156E-001,-3.2193473E+000,-3.8976094E-002, 1.9869344E-003, 0.0000000E+000, 0.0000000E+000, 5.2840578E-003, 5.0150944E-003, 0.0000000E+000, 1.9649076E-004, 0.0000000E+000, 0.0000000E+000
 5.6002556E+001, 4.0361880E+000,-8.6241862E-001,-3.1450157E+000,-3.8569481E-002, 1.9223669E-003, 0.0000000E+000, 0.0000000E+000,-7.1724321E-003,-7.8934578E-003, 0.0000000E+000, 1.9126877E-004, 0.0000000E+000, 0.0000000E+000
 5.8002510E+001, 4.0213691E+000,-8.5978854E-001,-3.1788041E+000,-3.7548881E-002, 1.9047408E-003, 0.0000000E+000, 0.0000000E+000,-5.2058742E-002,-5.2867653E-002, 0.0000000E+000, 1.9014546E-004, 0.0000000E+000, 0.0000000E+000
 6.0000259E+001, 3.8598386E+000,-8.2568552E-001,-2.9685937E+000,-3.7319639E-002, 1.8289914E-003, 0.0000000E+000, 0.0000000E+000, 3.1032699E-002, 3.0068784E-002, 0.0000000E+000, 1.8295460E-004, 0.0000000E+000, 0.0000000E+000
 6.2000278E+001, 3.8503250E+000,-8.2350600E-001,-2.9802540E+000,-3.5695433E-002, 1.8186125E-003, 0.0000000E+000, 0.0000000E+000, 1.2882786E-002, 1.2688115E-002, 0.0000000E+000, 1.8255825E-004, 0.0000000E+000, 0.0000000E+000
 6.4000916E+001, 3.7802665E+000,-8.0702777E-001,-2.9561648E+000,-3.4806006E-002, 1.7775847E-003, 0.0000000E+000, 0.0000000E+000,-1.4633085E-002,-1.5954508E-002, 0.0000000E+000, 1.7874177E-004, 0.0000000E+000, 0.0000000E+000
 6.6000893E+001, 3.6814626E+000,-7.8692683E-001,-2.8706932E+000,-3.4156076E-002, 1.7279663E-003, 0.0000000E+000, 0.0000000E+000,-7.7899210E-003,-8.5855705E-003, 0.0000000E+000, 1.7438066E-004, 0.0000000E+000, 0.0000000E+000
 6.8002640E+001, 3.6581701E+000,-7.8184602E-001,-2.8844888E+000,-3.3399974E-002, 1.7088667E-003, 0.0000000E+000, 0.0000000E+000,-3.8860468E-002,-3.9855779E-002, 0.0000000E+000, 1.7295667E-004, 0.0000000E+000, 0.0000000E+000
 7.0000130E+001, 3.6461857E+000,-7.7955549E-001,-2.7148896E+000,-3.5116806E-002, 1.7068575E-003, 0.0000000E+000, 0.0000000E+000, 1.1652626E-001, 1.1833059E-001, 0.0000000E+000, 1.7347029E-004, 0.0000000E+000, 0.0000000E+000
 7.2002197E+001, 3.5748562E+000,-7.6383492E-001,-2.8946086E+000,-3.3392628E-002, 1.6667988E-003, 0.0000000E+000, 0.0000000E+000,-1.1485586E-001,-1.1531318E-001, 0.0000000E+000, 1.6933712E-004, 0.0000000E+000, 0.0000000E+000
 7.4000641E+001, 3.6066372E+000,-7.7048508E-001,-2.7875224E+000,-3.3525762E-002, 1.6689048E-003, 0.0000000E+000, 0.0000000E+000, 1.9347113E-002, 1.6772865E-002, 0.0000000E+000, 1.7037104E-004, 0.0000000E+000, 0.0000000E+000
 7.6002281E+001, 3.4869388E+000,-7.4570297E-001,-2.7603357E+000,-3.3172145E-002, 1.6220136E-003, 0.0000000E+000, 0.0000000E+000,-5.0885763E-002,-5.0650044E-002, 0.0000000E+000, 1.6521190E-004, 0.0000000E+000, 0.0000000E+000
 7.8003586E+001, 3.4944066E+000,-7.4608633E-001,-2.7019694E+000,-3.2610515E-002, 1.6197724E-003, 0.0000000E+000, 0.0000000E+000, 1.6391585E-002, 1.5360114E-002, 0.0000000E+000, 1.6544795E-004, 0.0000000E+000, 0.0000000E+000
 8.0004036E+001, 3.4479781E+000,-7.3669384E-001,-2.6621328E+000,-3.2374576E-002, 1.5947437E-003, 0.0000000E+000, 0.0000000E+000, 1.8248270E-002, 1.8371625E-002, 0.0000000E+000, 1.6332358E-004, 0.0000000E+000, 0.0000000E+000
 8.2002289E+001, 3.3253752E+000,-7.0989659E-001,-2.6479631E+000,-3.1012821E-002, 1.5407057E-003, 0.0000000E+000, 0.0000000E+000,-6.1569615E-002,-6.1956622E-002, 0.0000000E+000, 1.5771177E-004, 0.0000000E+000, 0.0000000E+000
 8.4001266E+001, 3.3262100E+000,-7.1077047E-001,-2.5912118E+000,-3.0680729E-002, 1.5347430E-003, 0.0000000E+000, 0.0000000E+000,-4.0039842E-003,-4.9182479E-003, 0.0000000E+000, 1.5725615E-004, 0.0000000E+000, 0.0000000E+000
 8.6000946E+001, 3.2579186E+000,-6.9559289E-001,-2.5226836E+000,-2.9974127E-002, 1.5066608E-003, 0.0000000E+000, 0.0000000E+000, 1.0509031E-002, 1.1174598E-002, 0.0000000E+000, 1.5437770E-004, 0.0000000E+000, 0.0000000E+000
 8.8000648E+001, 3.2088214E+000,-6.8459112E-001,-2.5261916E+000,-2.9134442E-002, 1.4804878E-003, 0.0000000E+000, 0.0000000E+000,-2.8937497E-002,-2.9615309E-002, 0.0000000E+000, 1.5231446E-004, 0.0000000E+000, 0.0000000E+000
 9.0002968E+001, 3.2063331E+000,-6.8454763E-001,-2.4620805E+000,-2.9647243E-002, 1.4684455E-003, 0.0000000E+000, 0.0000000E+000, 3.1233751E-002, 3.1526135E-002, 0.0000000E+000, 1.5143866E-004, 0.0000000E+000, 0.0000000E+000
 9.2004410E+001, 3.1403996E+000,-6.7063170E-001,-2.4090352E+000,-2.9960937E-002, 1.4413919E-003, 0.0000000E+000, 0.0000000E+000, 3.2288885E-002, 3.2213147E-002, 0.0000000E+000, 1.4891237E-004, 0.0000000E+000, 0.0000000E+000
 9.4000893E+001, 3.1233221E+000,-6.6607835E-001,-2.5072101E+000,-3.0371580E-002, 1.4301809E-003, 0.0000000E+000, 0.0000000E+000,-7.7155213E-002,-7.8907789E-002, 0.0000000E+000, 1.4828392E-004, 0.0000000E+000, 0.0000000E+000
 9.6002769E+001, 3.2121517E+000,-6.8574413E-001,-2.4763471E+000,-2.9759149E-002, 1.4633751E-003, 0.0000000E+000, 0.0000000E+000, 2.2298379E-002, 2.1764755E-002, 0.0000000E+000, 1.5181021E-004, 0.0000000E+000, 0.0000000E+000
 9.8004463E+001, 3.1886854E+000,-6.8096814E-001,-2.4579754E+000,-3.0151877E-002, 1.4587149E-003, 0.0000000E+000, 0.0000000E+000, 2.1087989E-002, 2.1048661E-002, 0.0000000E+000, 1.5127518E-004, 0.0000000E+000, 0.0000000E+000
 1.0000129E+002, 3.1410762E+000,-6.7036436E-001,-2.4877623E+000,-2.8676572E-002, 1.4408697E-003, 0.0000000E+000, 0.0000000E+000,-4.4292963E-002,-4.4286108E-002, 0.0000000E+000, 1.4881496E-004, 0.0000000E+000, 0.0000000E+000
 1.0200022E+002, 3.0631792E+000,-6.5389768E-001,-2.4131347E+000,-2.7804125E-002, 1.3985344E-003, 0.0000000E+000, 0.0000000E+000,-2.9632940E-002,-3.0258800E-002, 0.0000000E+000, 1.4488020E-004, 0.0000000E+000, 0.0000000E+000
 1.0400428E+002, 2.9976499E+000,-6.4054424E-001,-2.3292721E+000,-2.7911421E-002, 1.3700530E-003, 0.0000000E+000, 0.0000000E+000, 1.1122961E-003, 1.2922289E-003, 0.0000000E+000, 1.4210527E-004, 0.0000000E+000, 0.0000000E+000
 1.0600407E+002, 3.0197402E+000,-6.4471557E-001,-2.3481647E+000,-2.8041439E-002, 1.3773703E-003, 0.0000000E+000, 0.0000000E+000, 6.4996163E-004, 1.9582807E-004, 0.0000000E+000, 1.4330624E-004, 0.0000000E+000, 0.0000000E+000
 1.0800056E+002, 3.0480773E+000,-6.5002074E-001,-2.3406925E+000,-2.7082584E-002, 1.3796882E-003, 0.0000000E+000, 0.0000000E+000, 3.1431227E-002, 3.1661195E-002, 0.0000000E+000, 1.4407659E-004, 0.0000000E+000, 0.0000000E+000
 1.1000175E+002, 2.9482550E+000,-6.2875766E-001,-2.3229590E+000,-2.7120425E-002, 1.3387888E-003, 0.0000000E+000, 0.0000000E+000,-2.8549539E-002,-2.9243313E-002, 0.0000000E+000, 1.3958067E-004, 0.0000000E+000, 0.0000000E+000
 1.1200205E+002, 2.9723780E+000,-6.3437434E-001,-2.2758351E+000,-2.7420446E-002, 1.3558826E-003, 0.0000000E+000, 0.0000000E+000, 3.5902849E-002, 3.6103928E-002, 0.0000000E+000, 1.4119114E-004, 0.0000000E+000, 0.0000000E+000
 1.1400465E+002, 2.9887584E+000,-6.3711672E-001,-2.2654898E+000,-2.7861190E-002, 1.3539379E-003, 0.0000000E+000, 0.0000000E+000, 6.0066090E-002, 5.9644604E-002, 0.0000000E+000, 1.4141917E-004, 0.0000000E+000, 0.0000000E+000
 1.1600279E+002, 3.0044467E+000,-6.4096766E-001,-2.3637235E+000,-2.8398039E-002, 1.3645559E-003, 0.0000000E+000, 0.0000000E+000,-2.7259524E-002,-2.7278011E-002, 0.0000000E+000, 1.4226261E-004, 0.0000000E+000, 0.0000000E+000
 1.1800040E+002, 2.9244850E+000,-6.2405551E-001,-2.3461501E+000,-2.7408624E-002, 1.3309399E-003, 0.0000000E+000, 0.0000000E+000,-7.1744254E-002,-7.1798310E-002, 0.0000000E+000, 1.3872818E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+002, 2.9278236E+000,-6.2497099E-001,-2.2702783E+000,-2.5534646E-002, 1.3244867E-003, 0.0000000E+000, 0.0000000E+000, 8.0753915E-003, 8.3641718E-003, 0.0000000E+000, 1.3867127E-004, 0.0000000E+000, 0.0000000E+000
