cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.5858472E-001,-2.7760582E-001,-2.0943440E-001,-1.6196842E-001,-1.2854865E-001,-1.0779337E-001,-9.1296377E-002,-8.0699263E-002,-6.9408199E-002,-6.3613417E-002,-3.0945364E-002, 3.5240729E-001, 5.5230721E-001, 6.6588976E-001, 7.4054583E-001, 7.9943327E-001, 8.4706893E-001, 8.8895067E-001, 9.2920878E-001, 9.7166956E-001, 1.0140184E+000, 1.2150136E+000, 7.4580968E+002, 6.6627758E+002, 5.8892997E+002, 5.3839733E+002, 5.0715570E+002, 4.8634476E+002, 4.7222448E+002, 4.6220840E+002, 4.5486249E+002, 4.4882715E+002, 4.3028920E+002, 6.9536573E-002, 8.1961533E-002, 9.3710052E-002, 1.0349632E-001, 1.1559264E-001, 1.3003801E-001, 1.4380123E-001, 1.5539284E-001, 1.6613779E-001, 1.7629743E-001, 2.1788271E-001, 9.9272589E-002, 1.8413795E-001, 2.5722015E-001, 3.1048018E-001, 3.4972639E-001, 3.8859331E-001, 4.2874624E-001, 4.6611946E-001, 4.9892349E-001, 5.2954303E-001, 6.4631503E-001, 5.6868988E+001, 7.4965005E+001, 8.1827657E+001, 8.1439539E+001, 8.0193499E+001, 7.9941869E+001, 8.0445460E+001, 8.0798797E+001, 8.0426953E+001, 7.8967290E+001, 6.9836141E+001, 9.2423149E-004, 2.0820165E-003, 4.3504139E-003, 9.1389225E-003, 1.5559874E-002, 2.3497766E-002, 3.2304262E-002, 4.0464172E-002, 4.8725334E-002, 5.5814646E-002, 8.8540793E-002, 1.6849875E+000, 8.0906915E+000, 1.4559041E+001, 1.8644739E+001, 2.1112684E+001, 2.3475193E+001, 2.6305051E+001, 2.9116368E+001, 3.1212019E+001, 3.2401944E+001, 3.4861091E+001, 1.3242275E+000, 1.7779237E+000, 2.1400960E+000, 2.7437297E+000, 3.5283004E+000, 4.3799209E+000, 5.3445598E+000, 6.0000723E+000, 6.5471015E+000, 6.7926147E+000, 7.3909981E+000, 1.9000000E+001, 9.5810727E+002, 1.3174680E-001, 4.1097113E-002, 1.1083183E-003, 2.2013553E-003, 9.2549430E-002, 0.0000000E+000
 6.0000000E+000,-3.6063630E-001,-2.6393969E-001,-1.9313140E-001,-1.5530613E-001,-1.3089555E-001,-1.1381727E-001,-9.9939657E-002,-9.2269495E-002,-8.6400092E-002,-8.2445635E-002,-6.2350708E-002, 2.4339240E-001, 3.5988710E-001, 4.1201951E-001, 4.4513686E-001, 4.6072330E-001, 4.7212182E-001, 4.8010661E-001, 4.9250216E-001, 5.0582846E-001, 5.1950073E-001, 6.4265209E-001, 5.9475192E+002, 5.1211375E+002, 4.4921022E+002, 4.1198736E+002, 3.8910576E+002, 3.7458191E+002, 3.6566487E+002, 3.5993882E+002, 3.5626672E+002, 3.5359977E+002, 3.5308167E+002, 6.2045960E-002, 7.5493593E-002, 8.4356301E-002, 8.7623633E-002, 9.4985717E-002, 1.0677500E-001, 1.1642109E-001, 1.2294766E-001, 1.2979537E-001, 1.3544069E-001, 1.6804265E-001, 1.1539196E-001, 1.8372972E-001, 2.3028298E-001, 2.5297349E-001, 2.7124450E-001, 2.8492065E-001, 3.0170162E-001, 3.1596259E-001, 3.3405401E-001, 3.5721959E-001, 4.8006394E-001, 3.9847658E+001, 5.4203288E+001, 5.2740468E+001, 4.6756383E+001, 4.1474242E+001, 3.8561430E+001, 3.7244389E+001, 3.7060302E+001, 3.7707928E+001, 3.8809636E+001, 4.2610126E+001, 4.6187158E-004,-1.0536313E-003,-1.2944254E-003, 1.6586571E-003, 5.2503946E-003, 8.7655517E-003, 1.1557228E-002, 1.4769626E-002, 1.8757617E-002, 2.2703843E-002, 4.5886260E-002, 1.2988834E+000, 6.3534389E+000, 8.8214702E+000, 9.0908771E+000, 8.5075095E+000, 8.2688559E+000, 8.3086450E+000, 8.6641164E+000, 9.2373713E+000, 1.0169415E+001, 1.6072126E+001, 4.2019518E-001, 2.7664691E-002,-1.1495509E-001, 3.6766386E-001, 7.8407155E-001, 1.0270065E+000, 1.1699866E+000, 1.3247561E+000, 1.5606891E+000, 1.8038831E+000, 3.0759867E+000, 2.1000000E+001, 9.0816589E+002, 1.3859798E-001, 3.7682275E-002, 7.4172565E-004, 1.5153136E-003, 8.5043573E-002, 0.0000000E+000
 7.0000000E+000,-3.6063630E-001,-2.6393969E-001,-1.9313140E-001,-1.5530613E-001,-1.3089555E-001,-1.1381727E-001,-9.9939657E-002,-9.2269495E-002,-8.6400092E-002,-8.2445635E-002,-6.2350708E-002, 2.4339240E-001, 3.5988710E-001, 4.1201951E-001, 4.4513686E-001, 4.6072330E-001, 4.7212182E-001, 4.8010661E-001, 4.9250216E-001, 5.0582846E-001, 5.1950073E-001, 6.4265209E-001, 5.9475192E+002, 5.1211375E+002, 4.4921022E+002, 4.1198736E+002, 3.8910576E+002, 3.7458191E+002, 3.6566487E+002, 3.5993882E+002, 3.5626672E+002, 3.5359977E+002, 3.5308167E+002, 6.2045960E-002, 7.5493593E-002, 8.4356301E-002, 8.7623633E-002, 9.4985717E-002, 1.0677500E-001, 1.1642109E-001, 1.2294766E-001, 1.2979537E-001, 1.3544069E-001, 1.6804265E-001, 1.1539196E-001, 1.8372972E-001, 2.3028298E-001, 2.5297349E-001, 2.7124450E-001, 2.8492065E-001, 3.0170162E-001, 3.1596259E-001, 3.3405401E-001, 3.5721959E-001, 4.8006394E-001, 3.9847658E+001, 5.4203288E+001, 5.2740468E+001, 4.6756383E+001, 4.1474242E+001, 3.8561430E+001, 3.7244389E+001, 3.7060302E+001, 3.7707928E+001, 3.8809636E+001, 4.2610126E+001, 4.6187158E-004,-1.0536313E-003,-1.2944254E-003, 1.6586571E-003, 5.2503946E-003, 8.7655517E-003, 1.1557228E-002, 1.4769626E-002, 1.8757617E-002, 2.2703843E-002, 4.5886260E-002, 1.2988834E+000, 6.3534389E+000, 8.8214702E+000, 9.0908771E+000, 8.5075095E+000, 8.2688559E+000, 8.3086450E+000, 8.6641164E+000, 9.2373713E+000, 1.0169415E+001, 1.6072126E+001, 4.2019518E-001, 2.7664691E-002,-1.1495509E-001, 3.6766386E-001, 7.8407155E-001, 1.0270065E+000, 1.1699866E+000, 1.3247561E+000, 1.5606891E+000, 1.8038831E+000, 3.0759867E+000, 2.3000000E+001, 8.6077801E+002, 1.4492559E-001, 3.4438636E-002, 4.9445337E-004, 1.0417824E-003, 7.8112586E-002, 0.0000000E+000
 8.0000000E+000,-3.3251061E-001,-2.2564139E-001,-1.5932316E-001,-1.2955327E-001,-1.1225419E-001,-1.0083600E-001,-9.1132176E-002,-8.7319130E-002,-8.4614826E-002,-8.4264307E-002,-7.4745216E-002, 1.5224524E-001, 2.1578891E-001, 2.3588682E-001, 2.3028556E-001, 2.1503754E-001, 2.0657579E-001, 1.9587280E-001, 1.9062759E-001, 1.8663381E-001, 1.9019993E-001, 2.6932789E-001, 5.0035127E+002, 4.2391628E+002, 3.7719776E+002, 3.5136568E+002, 3.3648463E+002, 3.2794694E+002, 3.2234806E+002, 3.1853481E+002, 3.1604479E+002, 3.1457660E+002, 3.1656968E+002, 5.8365320E-002, 6.7740020E-002, 7.4126648E-002, 7.5697220E-002, 8.0452547E-002, 8.6242882E-002, 9.1487623E-002, 9.4754355E-002, 9.8644496E-002, 1.0216356E-001, 1.2330185E-001, 1.2764192E-001, 1.7265874E-001, 1.8820937E-001, 2.0343012E-001, 2.0619268E-001, 2.0462015E-001, 2.0214892E-001, 2.0548753E-001, 2.1219409E-001, 2.2073482E-001, 3.1096606E-001, 3.2762669E+001, 4.3139148E+001, 3.6784112E+001, 2.9218842E+001, 2.3681490E+001, 1.9819381E+001, 1.7784597E+001, 1.6835734E+001, 1.6850692E+001, 1.7642099E+001, 2.3175525E+001,-7.3877802E-005,-2.1011071E-003,-1.8297800E-003, 3.8091198E-004, 2.4318085E-003, 3.5667861E-003, 4.5705643E-003, 5.0543433E-003, 6.4038191E-003, 7.7318091E-003, 1.5952824E-002, 1.2665177E+000, 5.1636180E+000, 5.3825210E+000, 4.5651208E+000, 3.7647052E+000, 3.0251795E+000, 2.5861411E+000, 2.4070242E+000, 2.4741909E+000, 2.7553513E+000, 5.6789844E+000, 9.9301228E-002,-3.5434631E-001,-2.7340773E-001, 6.1408911E-002, 1.9074109E-001, 2.2419868E-001, 2.3944599E-001, 2.5550412E-001, 2.6483369E-001, 2.8462925E-001, 6.5369399E-001, 2.5000000E+001, 8.1781971E+002, 1.5046097E-001, 3.1544980E-002, 3.3572013E-004, 7.2440693E-004, 7.2051164E-002, 0.0000000E+000
 9.0000000E+000,-3.3251061E-001,-2.2564139E-001,-1.5932316E-001,-1.2955327E-001,-1.1225419E-001,-1.0083600E-001,-9.1132176E-002,-8.7319130E-002,-8.4614826E-002,-8.4264307E-002,-7.4745216E-002, 1.5224524E-001, 2.1578891E-001, 2.3588682E-001, 2.3028556E-001, 2.1503754E-001, 2.0657579E-001, 1.9587280E-001, 1.9062759E-001, 1.8663381E-001, 1.9019993E-001, 2.6932789E-001, 5.0035127E+002, 4.2391628E+002, 3.7719776E+002, 3.5136568E+002, 3.3648463E+002, 3.2794694E+002, 3.2234806E+002, 3.1853481E+002, 3.1604479E+002, 3.1457660E+002, 3.1656968E+002, 5.8365320E-002, 6.7740020E-002, 7.4126648E-002, 7.5697220E-002, 8.0452547E-002, 8.6242882E-002, 9.1487623E-002, 9.4754355E-002, 9.8644496E-002, 1.0216356E-001, 1.2330185E-001, 1.2764192E-001, 1.7265874E-001, 1.8820937E-001, 2.0343012E-001, 2.0619268E-001, 2.0462015E-001, 2.0214892E-001, 2.0548753E-001, 2.1219409E-001, 2.2073482E-001, 3.1096606E-001, 3.2762669E+001, 4.3139148E+001, 3.6784112E+001, 2.9218842E+001, 2.3681490E+001, 1.9819381E+001, 1.7784597E+001, 1.6835734E+001, 1.6850692E+001, 1.7642099E+001, 2.3175525E+001,-7.3877802E-005,-2.1011071E-003,-1.8297800E-003, 3.8091198E-004, 2.4318085E-003, 3.5667861E-003, 4.5705643E-003, 5.0543433E-003, 6.4038191E-003, 7.7318091E-003, 1.5952824E-002, 1.2665177E+000, 5.1636180E+000, 5.3825210E+000, 4.5651208E+000, 3.7647052E+000, 3.0251795E+000, 2.5861411E+000, 2.4070242E+000, 2.4741909E+000, 2.7553513E+000, 5.6789844E+000, 9.9301228E-002,-3.5434631E-001,-2.7340773E-001, 6.1408911E-002, 1.9074109E-001, 2.2419868E-001, 2.3944599E-001, 2.5550412E-001, 2.6483369E-001, 2.8462925E-001, 6.5369399E-001, 2.7000000E+001, 8.1781971E+002, 1.5046097E-001, 3.1544980E-002, 3.3572013E-004, 7.2440693E-004, 7.2051164E-002, 0.0000000E+000
 1.0000000E+001,-2.7511837E-001,-1.7873442E-001,-1.2478591E-001,-1.0156861E-001,-8.8349364E-002,-8.3472176E-002,-7.8675555E-002,-7.9030417E-002,-7.6313511E-002,-7.9392317E-002,-7.5081111E-002, 6.7610252E-002, 7.3932759E-002, 6.7361917E-002, 7.2820653E-002, 7.5150108E-002, 7.5430678E-002, 7.4739780E-002, 7.7464241E-002, 7.8856511E-002, 8.1875274E-002, 1.1013517E-001, 4.3152963E+002, 3.6521810E+002, 3.3406481E+002, 3.2037838E+002, 3.1326233E+002, 3.0880015E+002, 3.0599967E+002, 3.0403171E+002, 3.0267547E+002, 3.0166418E+002, 3.0145718E+002, 5.5598488E-002, 5.7973736E-002, 6.1321370E-002, 6.2974481E-002, 6.2254602E-002, 6.7378445E-002, 6.8711571E-002, 7.0550539E-002, 7.3602122E-002, 7.3083932E-002, 8.6174048E-002, 1.3164461E-001, 1.6283803E-001, 1.6819041E-001, 1.5937219E-001, 1.5573462E-001, 1.4916666E-001, 1.4389010E-001, 1.3782070E-001, 1.3373780E-001, 1.3331748E-001, 1.6999256E-001, 2.7466648E+001, 3.3153982E+001, 2.4231222E+001, 1.7931636E+001, 1.4005353E+001, 1.1800123E+001, 1.0378569E+001, 9.4562765E+000, 8.9005922E+000, 8.9187812E+000, 1.1292075E+001,-4.3763525E-004,-1.3144876E-003,-6.1034125E-004, 1.1893717E-003, 1.8480139E-003, 2.4695918E-003, 2.0711177E-003, 2.0552342E-003, 2.0800379E-003, 2.2809054E-003, 3.9073708E-003, 1.1966893E+000, 3.9288361E+000, 3.2273265E+000, 2.2504409E+000, 1.6538246E+000, 1.3184721E+000, 1.0830645E+000, 9.0975014E-001, 7.9487204E-001, 7.5878067E-001, 1.3659572E+000, 3.5940919E-003,-2.1236111E-001,-5.9403383E-002, 1.1955553E-001, 1.3349084E-001, 1.1935321E-001, 7.7190473E-002, 6.2893667E-002, 7.2581744E-002, 4.3602980E-002, 4.6138499E-002, 2.9000000E+001, 7.4033737E+002, 1.6006382E-001, 2.6430557E-002, 1.5517566E-004, 3.5088624E-004, 6.1534484E-002, 0.0000000E+000
 1.1000000E+001,-2.7511837E-001,-1.7873442E-001,-1.2478591E-001,-1.0156861E-001,-8.8349364E-002,-8.3472176E-002,-7.8675555E-002,-7.9030417E-002,-7.6313511E-002,-7.9392317E-002,-7.5081111E-002, 6.7610252E-002, 7.3932759E-002, 6.7361917E-002, 7.2820653E-002, 7.5150108E-002, 7.5430678E-002, 7.4739780E-002, 7.7464241E-002, 7.8856511E-002, 8.1875274E-002, 1.1013517E-001, 4.3152963E+002, 3.6521810E+002, 3.3406481E+002, 3.2037838E+002, 3.1326233E+002, 3.0880015E+002, 3.0599967E+002, 3.0403171E+002, 3.0267547E+002, 3.0166418E+002, 3.0145718E+002, 5.5598488E-002, 5.7973736E-002, 6.1321370E-002, 6.2974481E-002, 6.2254602E-002, 6.7378445E-002, 6.8711571E-002, 7.0550539E-002, 7.3602122E-002, 7.3083932E-002, 8.6174048E-002, 1.3164461E-001, 1.6283803E-001, 1.6819041E-001, 1.5937219E-001, 1.5573462E-001, 1.4916666E-001, 1.4389010E-001, 1.3782070E-001, 1.3373780E-001, 1.3331748E-001, 1.6999256E-001, 2.7466648E+001, 3.3153982E+001, 2.4231222E+001, 1.7931636E+001, 1.4005353E+001, 1.1800123E+001, 1.0378569E+001, 9.4562765E+000, 8.9005922E+000, 8.9187812E+000, 1.1292075E+001,-4.3763525E-004,-1.3144876E-003,-6.1034125E-004, 1.1893717E-003, 1.8480139E-003, 2.4695918E-003, 2.0711177E-003, 2.0552342E-003, 2.0800379E-003, 2.2809054E-003, 3.9073708E-003, 1.1966893E+000, 3.9288361E+000, 3.2273265E+000, 2.2504409E+000, 1.6538246E+000, 1.3184721E+000, 1.0830645E+000, 9.0975014E-001, 7.9487204E-001, 7.5878067E-001, 1.3659572E+000, 3.5940919E-003,-2.1236111E-001,-5.9403383E-002, 1.1955553E-001, 1.3349084E-001, 1.1935321E-001, 7.7190473E-002, 6.2893667E-002, 7.2581744E-002, 4.3602980E-002, 4.6138499E-002, 3.1000000E+001, 7.0640000E+002, 1.6415743E-001, 2.4222684E-002, 1.0582150E-004, 2.4441658E-004, 5.7050676E-002, 0.0000000E+000
 1.2000000E+001,-1.9804835E-001,-1.3376079E-001,-9.5262768E-002,-8.2176953E-002,-7.1328674E-002,-7.1212522E-002,-7.2504884E-002,-7.5239861E-002,-7.2674654E-002,-7.4471712E-002,-7.0452718E-002, 3.7078760E-002, 2.6060529E-002, 2.3547203E-002, 2.8452196E-002, 2.1848825E-002, 1.3092555E-002, 1.0382969E-002, 1.0673699E-002, 1.5656315E-002, 2.0700531E-002, 4.1211989E-002, 3.8057029E+002, 3.3436568E+002, 3.1541321E+002, 3.0761284E+002, 3.0351727E+002, 3.0071547E+002, 2.9876851E+002, 2.9761531E+002, 2.9684980E+002, 2.9623806E+002, 2.9589757E+002, 4.8660227E-002, 5.0358341E-002, 4.9963391E-002, 5.0168351E-002, 4.6758437E-002, 4.7800772E-002, 4.6410518E-002, 4.6914292E-002, 4.7890175E-002, 4.7511279E-002, 5.6686547E-002, 1.1386161E-001, 1.3989316E-001, 1.3793957E-001, 1.2716488E-001, 1.1734319E-001, 1.0753877E-001, 9.5851869E-002, 8.4762774E-002, 7.6795044E-002, 7.0457518E-002, 7.5720832E-002, 2.0577993E+001, 2.2464415E+001, 1.5431469E+001, 1.1324572E+001, 8.7101263E+000, 6.8514151E+000, 5.3574834E+000, 4.4039606E+000, 3.4643092E+000, 2.9327528E+000, 4.2008858E+000, 7.1417837E-005, 1.1560456E-003, 1.0774561E-003, 1.6290395E-003, 1.4810049E-003, 1.5335571E-003, 1.0035241E-003, 8.0476899E-004, 5.4007304E-004, 5.4036071E-004, 5.0208903E-004, 6.5837327E-001, 2.1596500E+000, 1.6243661E+000, 1.1085747E+000, 7.6419331E-001, 5.3170543E-001, 3.4896374E-001, 2.2835015E-001, 1.3381188E-001, 9.5854996E-002, 1.3392605E-001, 7.1139073E-002, 2.3817330E-001, 1.0234447E-001, 1.3869590E-001, 1.0646955E-001, 8.9378572E-002, 4.2875793E-002, 2.1524429E-002, 1.3533757E-002,-5.9703678E-004,-2.5919981E-002, 3.3000000E+001, 7.0640000E+002, 1.6415743E-001, 2.4222684E-002, 1.0582150E-004, 2.4441658E-004, 5.7050676E-002, 0.0000000E+000
 1.3000000E+001,-1.9804835E-001,-1.3376079E-001,-9.5262768E-002,-8.2176953E-002,-7.1328674E-002,-7.1212522E-002,-7.2504884E-002,-7.5239861E-002,-7.2674654E-002,-7.4471712E-002,-7.0452718E-002, 3.7078760E-002, 2.6060529E-002, 2.3547203E-002, 2.8452196E-002, 2.1848825E-002, 1.3092555E-002, 1.0382969E-002, 1.0673699E-002, 1.5656315E-002, 2.0700531E-002, 4.1211989E-002, 3.8057029E+002, 3.3436568E+002, 3.1541321E+002, 3.0761284E+002, 3.0351727E+002, 3.0071547E+002, 2.9876851E+002, 2.9761531E+002, 2.9684980E+002, 2.9623806E+002, 2.9589757E+002, 4.8660227E-002, 5.0358341E-002, 4.9963391E-002, 5.0168351E-002, 4.6758437E-002, 4.7800772E-002, 4.6410518E-002, 4.6914292E-002, 4.7890175E-002, 4.7511279E-002, 5.6686547E-002, 1.1386161E-001, 1.3989316E-001, 1.3793957E-001, 1.2716488E-001, 1.1734319E-001, 1.0753877E-001, 9.5851869E-002, 8.4762774E-002, 7.6795044E-002, 7.0457518E-002, 7.5720832E-002, 2.0577993E+001, 2.2464415E+001, 1.5431469E+001, 1.1324572E+001, 8.7101263E+000, 6.8514151E+000, 5.3574834E+000, 4.4039606E+000, 3.4643092E+000, 2.9327528E+000, 4.2008858E+000, 7.1417837E-005, 1.1560456E-003, 1.0774561E-003, 1.6290395E-003, 1.4810049E-003, 1.5335571E-003, 1.0035241E-003, 8.0476899E-004, 5.4007304E-004, 5.4036071E-004, 5.0208903E-004, 6.5837327E-001, 2.1596500E+000, 1.6243661E+000, 1.1085747E+000, 7.6419331E-001, 5.3170543E-001, 3.4896374E-001, 2.2835015E-001, 1.3381188E-001, 9.5854996E-002, 1.3392605E-001, 7.1139073E-002, 2.3817330E-001, 1.0234447E-001, 1.3869590E-001, 1.0646955E-001, 8.9378572E-002, 4.2875793E-002, 2.1524429E-002, 1.3533757E-002,-5.9703678E-004,-2.5919981E-002, 3.4980000E+001, 6.7407867E+002, 1.6772639E-001, 2.2286847E-002, 7.3627327E-005, 1.7303877E-004, 5.3141102E-002, 0.0000000E+000
 1.4000000E+001,-1.1540532E-001,-9.2177458E-002,-6.5070441E-002,-6.3949465E-002,-5.9465065E-002,-6.4352922E-002,-7.0675061E-002,-7.4051487E-002,-7.3281181E-002,-7.2771747E-002,-6.6053594E-002,-1.3229583E-003,-1.6035898E-002,-4.0825395E-002,-4.4924108E-002,-3.7926775E-002,-2.7024167E-002,-1.7274919E-002,-6.7805505E-003, 7.4342207E-003, 1.6467386E-002, 2.6688713E-002, 3.3802159E+002, 3.1250604E+002, 3.0299831E+002, 2.9934792E+002, 2.9759948E+002, 2.9639498E+002, 2.9567606E+002, 2.9523472E+002, 2.9496146E+002, 2.9478144E+002, 2.9432444E+002, 3.8045059E-002, 4.2490011E-002, 4.1928873E-002, 4.0962833E-002, 3.9519120E-002, 3.5529103E-002, 3.2862565E-002, 3.2179671E-002, 3.2376772E-002, 3.1962739E-002, 3.7451613E-002, 1.0948830E-001, 1.0492165E-001, 9.2663759E-002, 7.7753552E-002, 6.5776236E-002, 5.5344744E-002, 4.9230969E-002, 4.6222184E-002, 4.5434670E-002, 4.4332337E-002, 4.5910088E-002, 1.5467731E+001, 1.3437997E+001, 7.8413329E+000, 5.4942749E+000, 4.0437286E+000, 3.0691657E+000, 2.2838634E+000, 1.6935924E+000, 1.3113952E+000, 1.0736609E+000, 1.4489658E+000, 1.8060417E-004, 7.1036067E-004, 4.2566779E-004, 1.0635053E-003, 5.0756773E-004, 2.8206786E-004, 3.1501357E-004, 2.0316888E-004, 8.1724114E-005, 6.5189203E-005, 2.3297446E-005, 4.8387279E-001, 9.9193373E-001, 5.0824058E-001, 2.8853625E-001, 1.6498199E-001, 1.0123299E-001, 6.2139304E-002, 3.6451306E-002, 2.5769323E-002, 2.1623378E-002, 2.3538428E-002, 1.2980526E-001, 1.4368697E-001, 3.7201129E-002, 5.9456828E-002, 4.3879872E-002, 2.9589935E-002, 1.6534032E-002, 8.8627764E-003, 8.0196963E-003, 5.5443498E-003,-2.1837790E-004, 3.7000000E+001, 6.4750936E+002, 1.7091231E-001, 2.0552081E-002, 5.1444887E-005, 1.2295256E-004, 4.9650704E-002, 0.0000000E+000
 1.5000000E+001,-1.1540532E-001,-9.2177458E-002,-6.5070441E-002,-6.3949465E-002,-5.9465065E-002,-6.4352922E-002,-7.0675061E-002,-7.4051487E-002,-7.3281181E-002,-7.2771747E-002,-6.6053594E-002,-1.3229583E-003,-1.6035898E-002,-4.0825395E-002,-4.4924108E-002,-3.7926775E-002,-2.7024167E-002,-1.7274919E-002,-6.7805505E-003, 7.4342207E-003, 1.6467386E-002, 2.6688713E-002, 3.3802159E+002, 3.1250604E+002, 3.0299831E+002, 2.9934792E+002, 2.9759948E+002, 2.9639498E+002, 2.9567606E+002, 2.9523472E+002, 2.9496146E+002, 2.9478144E+002, 2.9432444E+002, 3.8045059E-002, 4.2490011E-002, 4.1928873E-002, 4.0962833E-002, 3.9519120E-002, 3.5529103E-002, 3.2862565E-002, 3.2179671E-002, 3.2376772E-002, 3.1962739E-002, 3.7451613E-002, 1.0948830E-001, 1.0492165E-001, 9.2663759E-002, 7.7753552E-002, 6.5776236E-002, 5.5344744E-002, 4.9230969E-002, 4.6222184E-002, 4.5434670E-002, 4.4332337E-002, 4.5910088E-002, 1.5467731E+001, 1.3437997E+001, 7.8413329E+000, 5.4942749E+000, 4.0437286E+000, 3.0691657E+000, 2.2838634E+000, 1.6935924E+000, 1.3113952E+000, 1.0736609E+000, 1.4489658E+000, 1.8060417E-004, 7.1036067E-004, 4.2566779E-004, 1.0635053E-003, 5.0756773E-004, 2.8206786E-004, 3.1501357E-004, 2.0316888E-004, 8.1724114E-005, 6.5189203E-005, 2.3297446E-005, 4.8387279E-001, 9.9193373E-001, 5.0824058E-001, 2.8853625E-001, 1.6498199E-001, 1.0123299E-001, 6.2139304E-002, 3.6451306E-002, 2.5769323E-002, 2.1623378E-002, 2.3538428E-002, 1.2980526E-001, 1.4368697E-001, 3.7201129E-002, 5.9456828E-002, 4.3879872E-002, 2.9589935E-002, 1.6534032E-002, 8.8627764E-003, 8.0196963E-003, 5.5443498E-003,-2.1837790E-004, 3.9000000E+001, 6.2291947E+002, 1.7367728E-001, 1.9042605E-002, 3.6052915E-005, 8.7375714E-005, 4.6621277E-002, 0.0000000E+000
 1.6000000E+001,-4.5305535E-002,-5.2017247E-002,-4.3558995E-002,-5.0222206E-002,-5.6432738E-002,-6.5283186E-002,-7.2912322E-002,-7.6788598E-002,-7.5433624E-002,-7.3318492E-002,-6.1468919E-002,-1.6948729E-002,-4.9941672E-002,-4.6986312E-002,-4.7252618E-002,-3.9792011E-002,-2.7216421E-002,-1.4947509E-002,-6.8026165E-004, 1.0334595E-002, 1.6305637E-002, 2.2565420E-002, 2.9931246E+002, 2.9796129E+002, 2.9670733E+002, 2.9596888E+002, 2.9539675E+002, 2.9500136E+002, 2.9475345E+002, 2.9457668E+002, 2.9445863E+002, 2.9436175E+002, 2.9398530E+002, 3.0057754E-002, 3.4910909E-002, 3.9326259E-002, 3.9045526E-002, 3.6399719E-002, 2.9085024E-002, 2.6804320E-002, 2.4134474E-002, 2.2915907E-002, 2.2262545E-002, 2.6174293E-002, 8.6389521E-002, 6.6697486E-002, 5.8054806E-002, 4.6944853E-002, 4.2487310E-002, 3.7195312E-002, 3.2679875E-002, 2.9719065E-002, 2.9472766E-002, 2.9851274E-002, 3.3155735E-002, 2.5890940E+000, 3.2693045E+000, 2.6549457E+000, 2.1196018E+000, 1.4457001E+000, 1.0249343E+000, 6.8609896E-001, 4.0846272E-001, 2.6711561E-001, 1.9566265E-001, 1.7164598E-001, 2.9967032E-004, 3.7623046E-004, 4.5453534E-004, 2.0317727E-004, 1.1579996E-004,-1.6198871E-005,-1.4568762E-005, 1.1012992E-005, 2.9164151E-006,-3.9282073E-005,-2.3662089E-005, 3.5697639E-002, 1.0197095E-001, 8.2096238E-002, 4.6820844E-002, 2.3362368E-002, 1.0988011E-002, 4.6932076E-003, 1.2596938E-003, 7.8996386E-005,-4.6661762E-004,-1.8278930E-004, 2.0728493E-002, 3.0486039E-002, 2.8233216E-002, 3.0939179E-002, 1.9695910E-002, 7.1117878E-003, 3.4943471E-003, 1.8942134E-003, 1.2474289E-003, 9.7124996E-004, 2.9298713E-004, 4.1000000E+001, 5.9966795E+002, 1.7624975E-001, 1.7634700E-002, 2.5129635E-005, 6.1797846E-005, 4.3802436E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 5.7897965E+002, 1.7848440E-001, 1.6409514E-002, 1.7748102E-005, 4.4116586E-005, 4.1353599E-002, 0.0000000E+000
