cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.7500304E-001,-4.1622906E-001,-3.2995664E-001,-2.5604124E-001,-1.9298128E-001,-1.4581184E-001,-1.0732479E-001,-8.3102907E-002,-6.0506526E-002,-4.7370425E-002,-5.9064567E-003, 4.6768592E-001, 8.3859796E-001, 1.1034550E+000, 1.2923150E+000, 1.2923150E+000, 1.5458894E+000, 1.6420961E+000, 1.7271878E+000, 1.7998614E+000, 1.8609665E+000, 2.0778854E+000, 9.5523155E+002, 1.0873033E+003, 1.0395430E+003, 9.6750775E+002, 9.0569876E+002, 8.5763445E+002, 8.2062109E+002, 7.9132095E+002, 7.6836260E+002, 7.4843237E+002, 6.7463008E+002, 1.5910055E-001, 1.6744097E-001, 1.8236521E-001, 2.0135771E-001, 2.2037364E-001, 2.3663313E-001, 2.5115465E-001, 2.6853334E-001, 2.8747110E-001, 3.0851262E-001, 3.9761917E-001, 1.7539081E-001, 3.1464216E-001, 4.4436064E-001, 5.4631716E-001, 5.4631716E-001, 6.9300638E-001, 7.4390748E-001, 7.8875968E-001, 8.3293673E-001, 8.8080227E-001, 1.0633961E+000, 6.9512430E+001, 1.3078390E+002, 1.9865420E+002, 2.2901826E+002, 2.3815118E+002, 2.4021814E+002, 2.3945477E+002, 2.3778886E+002, 2.3574962E+002, 2.3365418E+002, 2.2019961E+002,-2.9338736E-003,-3.5175863E-003, 5.8913561E-003, 2.2210334E-002, 3.9562284E-002, 5.7327748E-002, 7.4907095E-002, 9.6047724E-002, 1.1796269E-001, 1.4003807E-001, 2.3620718E-001, 1.8144302E-001, 2.1515635E+001, 6.1986885E+001, 9.6620133E+001, 1.1882377E+002, 1.3454510E+002, 1.4584744E+002, 1.5382880E+002, 1.6084178E+002, 1.6800632E+002, 1.9029054E+002,-4.7961422E+000, 7.9964015E-001, 6.5472844E+000, 1.4236263E+001, 2.0415400E+001, 2.5319387E+001, 2.9319253E+001, 3.3815535E+001, 3.7448477E+001, 4.0693212E+001, 4.9981546E+001
 6.0000000E+000,-5.5427945E-001,-4.3514796E-001,-3.2974832E-001,-2.5338273E-001,-1.9378709E-001,-1.5121616E-001,-1.2048525E-001,-9.9674386E-002,-8.0588316E-002,-6.8440062E-002,-3.5697798E-002, 4.0175559E-001, 6.2176944E-001, 7.7052371E-001, 8.7580358E-001, 8.7580358E-001, 1.0165828E+000, 1.0750219E+000, 1.1298217E+000, 1.1858147E+000, 1.2371296E+000, 1.4658613E+000, 9.6333724E+002, 9.2608450E+002, 8.0619445E+002, 7.1580148E+002, 6.5628796E+002, 6.1668463E+002, 5.9059586E+002, 5.7341438E+002, 5.6201856E+002, 5.5356117E+002, 5.2783112E+002, 1.4347204E-001, 1.5724759E-001, 1.7084758E-001, 1.9084075E-001, 2.0599927E-001, 2.2014293E-001, 2.3374386E-001, 2.4867444E-001, 2.6241915E-001, 2.7729556E-001, 3.4981323E-001, 2.4740666E-001, 3.8998119E-001, 4.7666586E-001, 5.2149921E-001, 5.2149921E-001, 5.8742281E-001, 6.1810804E-001, 6.4706143E-001, 6.7917900E-001, 7.1185521E-001, 8.6450524E-001, 1.1954358E+002, 2.2522677E+002, 2.4029886E+002, 2.2060120E+002, 2.0081964E+002, 1.8707846E+002, 1.7862099E+002, 1.7438882E+002, 1.7187980E+002, 1.7066226E+002, 1.6634742E+002,-3.3893826E-003,-7.7071993E-003,-7.2846499E-004, 1.1289270E-002, 2.4594133E-002, 3.9503877E-002, 5.5152423E-002, 7.1206183E-002, 8.4297380E-002, 9.9603603E-002, 1.7927097E-001, 8.7901187E+000, 5.7448203E+001, 8.8523637E+001, 9.3453847E+001, 9.0774724E+001, 8.9287364E+001, 8.9310329E+001, 9.0955875E+001, 9.3510291E+001, 9.6855680E+001, 1.1273545E+002,-1.1765979E+000,-1.5895070E+000, 2.0589000E+000, 7.1189456E+000, 1.0947850E+001, 1.3991658E+001, 1.6562168E+001, 1.9308625E+001, 2.1482601E+001, 2.3505587E+001, 3.2058182E+001
 7.0000000E+000,-5.5427945E-001,-4.3514796E-001,-3.2974832E-001,-2.5338273E-001,-1.9378709E-001,-1.5121616E-001,-1.2048525E-001,-9.9674386E-002,-8.0588316E-002,-6.8440062E-002,-3.5697798E-002, 4.0175559E-001, 6.2176944E-001, 7.7052371E-001, 8.7580358E-001, 8.7580358E-001, 1.0165828E+000, 1.0750219E+000, 1.1298217E+000, 1.1858147E+000, 1.2371296E+000, 1.4658613E+000, 9.6333724E+002, 9.2608450E+002, 8.0619445E+002, 7.1580148E+002, 6.5628796E+002, 6.1668463E+002, 5.9059586E+002, 5.7341438E+002, 5.6201856E+002, 5.5356117E+002, 5.2783112E+002, 1.4347204E-001, 1.5724759E-001, 1.7084758E-001, 1.9084075E-001, 2.0599927E-001, 2.2014293E-001, 2.3374386E-001, 2.4867444E-001, 2.6241915E-001, 2.7729556E-001, 3.4981323E-001, 2.4740666E-001, 3.8998119E-001, 4.7666586E-001, 5.2149921E-001, 5.2149921E-001, 5.8742281E-001, 6.1810804E-001, 6.4706143E-001, 6.7917900E-001, 7.1185521E-001, 8.6450524E-001, 1.1954358E+002, 2.2522677E+002, 2.4029886E+002, 2.2060120E+002, 2.0081964E+002, 1.8707846E+002, 1.7862099E+002, 1.7438882E+002, 1.7187980E+002, 1.7066226E+002, 1.6634742E+002,-3.3893826E-003,-7.7071993E-003,-7.2846499E-004, 1.1289270E-002, 2.4594133E-002, 3.9503877E-002, 5.5152423E-002, 7.1206183E-002, 8.4297380E-002, 9.9603603E-002, 1.7927097E-001, 8.7901187E+000, 5.7448203E+001, 8.8523637E+001, 9.3453847E+001, 9.0774724E+001, 8.9287364E+001, 8.9310329E+001, 9.0955875E+001, 9.3510291E+001, 9.6855680E+001, 1.1273545E+002,-1.1765979E+000,-1.5895070E+000, 2.0589000E+000, 7.1189456E+000, 1.0947850E+001, 1.3991658E+001, 1.6562168E+001, 1.9308625E+001, 2.1482601E+001, 2.3505587E+001, 3.2058182E+001
 8.0000000E+000,-5.1032331E-001,-3.8531874E-001,-2.9158238E-001,-2.2934596E-001,-1.8458463E-001,-1.5319835E-001,-1.2909231E-001,-1.1301964E-001,-1.0080514E-001,-9.4052168E-002,-6.9898429E-002, 2.9806712E-001, 4.2029605E-001, 5.0438288E-001, 5.6103347E-001, 5.6103347E-001, 6.4139081E-001, 6.7698370E-001, 7.1370170E-001, 7.5054430E-001, 7.8362266E-001, 9.8081402E-001, 8.2456713E+002, 7.1631995E+002, 6.1124482E+002, 5.4606896E+002, 5.0487675E+002, 4.7980068E+002, 4.6389119E+002, 4.5304314E+002, 4.4619975E+002, 4.4100185E+002, 4.3344268E+002, 1.4490601E-001, 1.5120110E-001, 1.6144392E-001, 1.7340167E-001, 1.8830159E-001, 2.0195879E-001, 2.1373665E-001, 2.2531321E-001, 2.3360910E-001, 2.4221328E-001, 2.9382253E-001, 2.5998291E-001, 3.6997350E-001, 4.2397421E-001, 4.4960343E-001, 4.4960343E-001, 4.8500973E-001, 5.0585462E-001, 5.2603533E-001, 5.4650699E-001, 5.7029146E-001, 6.9524406E-001, 1.7917852E+002, 2.2991865E+002, 2.0861894E+002, 1.7806932E+002, 1.5488521E+002, 1.4023097E+002, 1.3141644E+002, 1.2656751E+002, 1.2375573E+002, 1.2222169E+002, 1.2633391E+002,-3.0308008E-003,-6.9608423E-003,-1.8735075E-003, 6.8444669E-003, 1.5212555E-002, 2.5212541E-002, 3.4012537E-002, 4.2822006E-002, 4.9867397E-002, 5.9772819E-002, 1.1303880E-001, 1.5748408E+001, 5.8873138E+001, 6.9249682E+001, 6.4388049E+001, 5.8503056E+001, 5.4374290E+001, 5.2056537E+001, 5.1568806E+001, 5.1900271E+001, 5.3161415E+001, 6.6048503E+001,-6.0133960E+000,-5.0622276E+000,-9.8302258E-001, 2.9927140E+000, 5.2503210E+000, 7.0799458E+000, 8.4321398E+000, 9.5837223E+000, 1.0197180E+001, 1.1245149E+001, 1.7426622E+001
 9.0000000E+000,-5.1032331E-001,-3.8531874E-001,-2.9158238E-001,-2.2934596E-001,-1.8458463E-001,-1.5319835E-001,-1.2909231E-001,-1.1301964E-001,-1.0080514E-001,-9.4052168E-002,-6.9898429E-002, 2.9806712E-001, 4.2029605E-001, 5.0438288E-001, 5.6103347E-001, 5.6103347E-001, 6.4139081E-001, 6.7698370E-001, 7.1370170E-001, 7.5054430E-001, 7.8362266E-001, 9.8081402E-001, 8.2456713E+002, 7.1631995E+002, 6.1124482E+002, 5.4606896E+002, 5.0487675E+002, 4.7980068E+002, 4.6389119E+002, 4.5304314E+002, 4.4619975E+002, 4.4100185E+002, 4.3344268E+002, 1.4490601E-001, 1.5120110E-001, 1.6144392E-001, 1.7340167E-001, 1.8830159E-001, 2.0195879E-001, 2.1373665E-001, 2.2531321E-001, 2.3360910E-001, 2.4221328E-001, 2.9382253E-001, 2.5998291E-001, 3.6997350E-001, 4.2397421E-001, 4.4960343E-001, 4.4960343E-001, 4.8500973E-001, 5.0585462E-001, 5.2603533E-001, 5.4650699E-001, 5.7029146E-001, 6.9524406E-001, 1.7917852E+002, 2.2991865E+002, 2.0861894E+002, 1.7806932E+002, 1.5488521E+002, 1.4023097E+002, 1.3141644E+002, 1.2656751E+002, 1.2375573E+002, 1.2222169E+002, 1.2633391E+002,-3.0308008E-003,-6.9608423E-003,-1.8735075E-003, 6.8444669E-003, 1.5212555E-002, 2.5212541E-002, 3.4012537E-002, 4.2822006E-002, 4.9867397E-002, 5.9772819E-002, 1.1303880E-001, 1.5748408E+001, 5.8873138E+001, 6.9249682E+001, 6.4388049E+001, 5.8503056E+001, 5.4374290E+001, 5.2056537E+001, 5.1568806E+001, 5.1900271E+001, 5.3161415E+001, 6.6048503E+001,-6.0133960E+000,-5.0622276E+000,-9.8302258E-001, 2.9927140E+000, 5.2503210E+000, 7.0799458E+000, 8.4321398E+000, 9.5837223E+000, 1.0197180E+001, 1.1245149E+001, 1.7426622E+001
 1.0000000E+001,-4.0845691E-001,-3.1661184E-001,-2.4657712E-001,-2.0059955E-001,-1.7401023E-001,-1.5349181E-001,-1.3375836E-001,-1.2231866E-001,-1.1286759E-001,-1.0667449E-001,-9.1447876E-002, 1.9622305E-001, 2.6034488E-001, 2.9752756E-001, 3.1377504E-001, 3.1377504E-001, 3.5843448E-001, 3.8302256E-001, 4.0510564E-001, 4.2695641E-001, 4.4889734E-001, 5.8347635E-001, 6.6141113E+002, 5.5298547E+002, 4.7764437E+002, 4.3439309E+002, 4.0866045E+002, 3.9448489E+002, 3.8648211E+002, 3.8106152E+002, 3.7752849E+002, 3.7496902E+002, 3.7394037E+002, 1.4060311E-001, 1.3862297E-001, 1.4409783E-001, 1.5008523E-001, 1.5628332E-001, 1.6794842E-001, 1.8025964E-001, 1.9095813E-001, 1.9724905E-001, 2.0330746E-001, 2.4258247E-001, 2.5180311E-001, 3.2798146E-001, 3.5430087E-001, 3.6729307E-001, 3.6729307E-001, 3.7844540E-001, 3.8555650E-001, 3.9865587E-001, 4.1499324E-001, 4.3634986E-001, 5.3801210E-001, 1.7012178E+002, 1.8389267E+002, 1.5628829E+002, 1.2954861E+002, 1.1015180E+002, 9.8715000E+001, 9.1833827E+001, 8.8254950E+001, 8.6661341E+001, 8.6740034E+001, 9.1577103E+001,-1.3795966E-003,-2.2761969E-003, 3.1572456E-003, 7.6773513E-003, 1.1576569E-002, 1.5444285E-002, 1.7430067E-002, 2.0511824E-002, 2.3898212E-002, 2.8163338E-002, 5.7532061E-002, 1.4538463E+001, 4.0680109E+001, 4.1466319E+001, 3.6177175E+001, 3.1215244E+001, 2.8089480E+001, 2.6386972E+001, 2.6043737E+001, 2.6633227E+001, 2.8056394E+001, 3.7469310E+001,-5.3384708E+000,-2.2623883E+000, 6.7470454E-001, 1.4734925E+000, 2.1559858E+000, 2.8545283E+000, 3.0457224E+000, 3.5705042E+000, 3.9028833E+000, 4.2760005E+000, 7.4562954E+000
 1.1000000E+001,-4.0845691E-001,-3.1661184E-001,-2.4657712E-001,-2.0059955E-001,-1.7401023E-001,-1.5349181E-001,-1.3375836E-001,-1.2231866E-001,-1.1286759E-001,-1.0667449E-001,-9.1447876E-002, 1.9622305E-001, 2.6034488E-001, 2.9752756E-001, 3.1377504E-001, 3.1377504E-001, 3.5843448E-001, 3.8302256E-001, 4.0510564E-001, 4.2695641E-001, 4.4889734E-001, 5.8347635E-001, 6.6141113E+002, 5.5298547E+002, 4.7764437E+002, 4.3439309E+002, 4.0866045E+002, 3.9448489E+002, 3.8648211E+002, 3.8106152E+002, 3.7752849E+002, 3.7496902E+002, 3.7394037E+002, 1.4060311E-001, 1.3862297E-001, 1.4409783E-001, 1.5008523E-001, 1.5628332E-001, 1.6794842E-001, 1.8025964E-001, 1.9095813E-001, 1.9724905E-001, 2.0330746E-001, 2.4258247E-001, 2.5180311E-001, 3.2798146E-001, 3.5430087E-001, 3.6729307E-001, 3.6729307E-001, 3.7844540E-001, 3.8555650E-001, 3.9865587E-001, 4.1499324E-001, 4.3634986E-001, 5.3801210E-001, 1.7012178E+002, 1.8389267E+002, 1.5628829E+002, 1.2954861E+002, 1.1015180E+002, 9.8715000E+001, 9.1833827E+001, 8.8254950E+001, 8.6661341E+001, 8.6740034E+001, 9.1577103E+001,-1.3795966E-003,-2.2761969E-003, 3.1572456E-003, 7.6773513E-003, 1.1576569E-002, 1.5444285E-002, 1.7430067E-002, 2.0511824E-002, 2.3898212E-002, 2.8163338E-002, 5.7532061E-002, 1.4538463E+001, 4.0680109E+001, 4.1466319E+001, 3.6177175E+001, 3.1215244E+001, 2.8089480E+001, 2.6386972E+001, 2.6043737E+001, 2.6633227E+001, 2.8056394E+001, 3.7469310E+001,-5.3384708E+000,-2.2623883E+000, 6.7470454E-001, 1.4734925E+000, 2.1559858E+000, 2.8545283E+000, 3.0457224E+000, 3.5705042E+000, 3.9028833E+000, 4.2760005E+000, 7.4562954E+000
 1.2000000E+001,-2.8634234E-001,-2.4839240E-001,-2.0271611E-001,-1.7135253E-001,-1.5658704E-001,-1.4646586E-001,-1.3340852E-001,-1.2601135E-001,-1.1796802E-001,-1.1128610E-001,-1.0261255E-001, 1.1637969E-001, 1.2492940E-001, 1.2729244E-001, 1.3144825E-001, 1.3144825E-001, 1.5094911E-001, 1.5977214E-001, 1.7260095E-001, 1.9197545E-001, 2.0571646E-001, 2.9497534E-001, 5.2117863E+002, 4.4053233E+002, 3.9218753E+002, 3.6542242E+002, 3.5007644E+002, 3.4109801E+002, 3.3615656E+002, 3.3364115E+002, 3.3269876E+002, 3.3288581E+002, 3.3716118E+002, 1.3482931E-001, 1.2870169E-001, 1.2899355E-001, 1.2767522E-001, 1.3044473E-001, 1.3502843E-001, 1.4494044E-001, 1.5364729E-001, 1.5900719E-001, 1.6582128E-001, 2.0458669E-001, 2.3942588E-001, 2.8015117E-001, 2.8612928E-001, 2.7968895E-001, 2.7968895E-001, 2.6317541E-001, 2.6088115E-001, 2.6467516E-001, 2.6910960E-001, 2.8230338E-001, 3.8697816E-001, 1.3194517E+002, 1.3485054E+002, 1.0718373E+002, 8.3270328E+001, 6.9074647E+001, 5.9907784E+001, 5.3791330E+001, 5.2236926E+001, 5.3473381E+001, 5.6061911E+001, 6.3462217E+001, 8.9248391E-004, 1.8948808E-003, 3.9693154E-003, 6.7497829E-003, 7.8809247E-003, 8.3961100E-003, 8.5318317E-003, 8.6955789E-003, 9.3061928E-003, 1.0106450E-002, 2.7670244E-002, 1.0649377E+001, 2.5648342E+001, 2.2701202E+001, 1.7159353E+001, 1.3482855E+001, 1.1360828E+001, 1.0023938E+001, 9.5529096E+000, 9.7139938E+000, 1.0563017E+001, 1.8794453E+001,-1.4397490E+000,-3.9570511E-001, 1.1961134E-001, 4.4696304E-001, 6.9702634E-001, 6.9690286E-001, 4.0175996E-001, 3.0301972E-001, 3.0936164E-001, 4.8268146E-001, 2.3661480E+000
 1.3000000E+001,-2.8634234E-001,-2.4839240E-001,-2.0271611E-001,-1.7135253E-001,-1.5658704E-001,-1.4646586E-001,-1.3340852E-001,-1.2601135E-001,-1.1796802E-001,-1.1128610E-001,-1.0261255E-001, 1.1637969E-001, 1.2492940E-001, 1.2729244E-001, 1.3144825E-001, 1.3144825E-001, 1.5094911E-001, 1.5977214E-001, 1.7260095E-001, 1.9197545E-001, 2.0571646E-001, 2.9497534E-001, 5.2117863E+002, 4.4053233E+002, 3.9218753E+002, 3.6542242E+002, 3.5007644E+002, 3.4109801E+002, 3.3615656E+002, 3.3364115E+002, 3.3269876E+002, 3.3288581E+002, 3.3716118E+002, 1.3482931E-001, 1.2870169E-001, 1.2899355E-001, 1.2767522E-001, 1.3044473E-001, 1.3502843E-001, 1.4494044E-001, 1.5364729E-001, 1.5900719E-001, 1.6582128E-001, 2.0458669E-001, 2.3942588E-001, 2.8015117E-001, 2.8612928E-001, 2.7968895E-001, 2.7968895E-001, 2.6317541E-001, 2.6088115E-001, 2.6467516E-001, 2.6910960E-001, 2.8230338E-001, 3.8697816E-001, 1.3194517E+002, 1.3485054E+002, 1.0718373E+002, 8.3270328E+001, 6.9074647E+001, 5.9907784E+001, 5.3791330E+001, 5.2236926E+001, 5.3473381E+001, 5.6061911E+001, 6.3462217E+001, 8.9248391E-004, 1.8948808E-003, 3.9693154E-003, 6.7497829E-003, 7.8809247E-003, 8.3961100E-003, 8.5318317E-003, 8.6955789E-003, 9.3061928E-003, 1.0106450E-002, 2.7670244E-002, 1.0649377E+001, 2.5648342E+001, 2.2701202E+001, 1.7159353E+001, 1.3482855E+001, 1.1360828E+001, 1.0023938E+001, 9.5529096E+000, 9.7139938E+000, 1.0563017E+001, 1.8794453E+001,-1.4397490E+000,-3.9570511E-001, 1.1961134E-001, 4.4696304E-001, 6.9702634E-001, 6.9690286E-001, 4.0175996E-001, 3.0301972E-001, 3.0936164E-001, 4.8268146E-001, 2.3661480E+000
 1.4000000E+001,-2.8634234E-001,-2.4839240E-001,-2.0271611E-001,-1.7135253E-001,-1.5658704E-001,-1.4646586E-001,-1.3340852E-001,-1.2601135E-001,-1.1796802E-001,-1.1128610E-001,-1.0261255E-001, 1.1637969E-001, 1.2492940E-001, 1.2729244E-001, 1.3144825E-001, 1.3144825E-001, 1.5094911E-001, 1.5977214E-001, 1.7260095E-001, 1.9197545E-001, 2.0571646E-001, 2.9497534E-001, 5.2117863E+002, 4.4053233E+002, 3.9218753E+002, 3.6542242E+002, 3.5007644E+002, 3.4109801E+002, 3.3615656E+002, 3.3364115E+002, 3.3269876E+002, 3.3288581E+002, 3.3716118E+002, 1.3482931E-001, 1.2870169E-001, 1.2899355E-001, 1.2767522E-001, 1.3044473E-001, 1.3502843E-001, 1.4494044E-001, 1.5364729E-001, 1.5900719E-001, 1.6582128E-001, 2.0458669E-001, 2.3942588E-001, 2.8015117E-001, 2.8612928E-001, 2.7968895E-001, 2.7968895E-001, 2.6317541E-001, 2.6088115E-001, 2.6467516E-001, 2.6910960E-001, 2.8230338E-001, 3.8697816E-001, 1.3194517E+002, 1.3485054E+002, 1.0718373E+002, 8.3270328E+001, 6.9074647E+001, 5.9907784E+001, 5.3791330E+001, 5.2236926E+001, 5.3473381E+001, 5.6061911E+001, 6.3462217E+001, 8.9248391E-004, 1.8948808E-003, 3.9693154E-003, 6.7497829E-003, 7.8809247E-003, 8.3961100E-003, 8.5318317E-003, 8.6955789E-003, 9.3061928E-003, 1.0106450E-002, 2.7670244E-002, 1.0649377E+001, 2.5648342E+001, 2.2701202E+001, 1.7159353E+001, 1.3482855E+001, 1.1360828E+001, 1.0023938E+001, 9.5529096E+000, 9.7139938E+000, 1.0563017E+001, 1.8794453E+001,-1.4397490E+000,-3.9570511E-001, 1.1961134E-001, 4.4696304E-001, 6.9702634E-001, 6.9690286E-001, 4.0175996E-001, 3.0301972E-001, 3.0936164E-001, 4.8268146E-001, 2.3661480E+000
 1.5000000E+001,-1.7295718E-001,-1.8518403E-001,-1.6151817E-001,-1.4657256E-001,-1.4181586E-001,-1.3704281E-001,-1.2987394E-001,-1.2396031E-001,-1.1991593E-001,-1.1329275E-001,-1.0691577E-001, 4.4267276E-002, 3.5351278E-002, 2.0931207E-002, 2.0287992E-002, 2.0287992E-002, 3.4360041E-002, 4.6868085E-002, 5.3189987E-002, 6.1289496E-002, 6.8054414E-002, 1.3707095E-001, 4.0905463E+002, 3.6256656E+002, 3.3635485E+002, 3.2203491E+002, 3.1552625E+002, 3.1212860E+002, 3.1007044E+002, 3.0872650E+002, 3.0841982E+002, 3.0912225E+002, 3.1463102E+002, 1.2298296E-001, 1.2183169E-001, 1.1177635E-001, 1.0622364E-001, 1.0924608E-001, 1.1190894E-001, 1.1565512E-001, 1.2053975E-001, 1.2505919E-001, 1.3112277E-001, 1.6631855E-001, 2.0388848E-001, 2.1863404E-001, 2.0096765E-001, 1.8550375E-001, 1.8550375E-001, 1.5822589E-001, 1.4669992E-001, 1.4593786E-001, 1.4960280E-001, 1.5803423E-001, 2.5742104E-001, 8.5465263E+001, 7.0593388E+001, 4.9509100E+001, 3.5950953E+001, 2.9199565E+001, 2.5708839E+001, 2.3513360E+001, 2.2296529E+001, 2.3491108E+001, 2.7946929E+001, 4.2175492E+001, 2.8965680E-003, 6.9414103E-003, 5.7697969E-003, 4.6665340E-003, 3.7575381E-003, 3.0894223E-003, 2.2779635E-003, 2.1457354E-003, 2.2421520E-003, 2.6494403E-003, 9.3423914E-003, 5.5722083E+000, 9.9277535E+000, 6.6845648E+000, 4.1176642E+000, 2.9104516E+000, 2.2593952E+000, 1.8589805E+000, 1.7094893E+000, 1.9375238E+000, 2.5597874E+000, 8.2564716E+000, 5.4840681E-001, 4.5347621E-001, 1.1327204E-001, 2.1224464E-002,-1.2209747E-001,-2.3893924E-001,-3.0162916E-001,-3.4121289E-001,-4.1650627E-001,-4.5294143E-001, 2.3849451E-001
 1.6000000E+001,-8.7269198E-002,-1.2883753E-001,-1.3449911E-001,-1.3722708E-001,-1.3745378E-001,-1.3167851E-001,-1.2758886E-001,-1.2236906E-001,-1.1790608E-001,-1.1089605E-001,-1.0474856E-001, 1.3946421E-002,-3.8053044E-002,-4.3348649E-002,-3.1350015E-002,-3.1350015E-002,-9.6855266E-003, 1.2054111E-003, 1.2257098E-002, 1.8836978E-002, 2.7122171E-002, 7.0432090E-002, 3.1211832E+002, 3.0798987E+002, 3.0325564E+002, 3.0071690E+002, 2.9941740E+002, 2.9893154E+002, 2.9857468E+002, 2.9826484E+002, 2.9840602E+002, 2.9895269E+002, 3.0283769E+002, 8.0008709E-002, 9.2450671E-002, 8.8577412E-002, 8.2419532E-002, 8.2731486E-002, 8.5416982E-002, 8.6664723E-002, 8.9399965E-002, 9.4033257E-002, 1.0084423E-001, 1.3054705E-001, 1.6133875E-001, 1.4094970E-001, 1.1556989E-001, 1.0199556E-001, 1.0199556E-001, 8.9487696E-002, 8.5169319E-002, 8.1918355E-002, 8.5099178E-002, 8.8911750E-002, 1.5191228E-001, 1.8509423E+001, 1.5249055E+001, 1.1831250E+001, 8.0551148E+000, 5.7831080E+000, 5.4759356E+000, 4.8157860E+000, 4.2190273E+000, 5.5061119E+000, 7.8916294E+000, 2.2861900E+001,-8.7795469E-004, 2.2319293E-003, 2.3491642E-003, 1.3457073E-003, 7.9375287E-004, 5.1115178E-004,-6.3818780E-005,-3.1210182E-004,-2.3920869E-004, 1.0506974E-005, 1.2007993E-003, 7.2131059E-001, 7.7312635E-001, 4.1748053E-001, 1.2655349E-001, 1.1364828E-002,-2.6276694E-002,-4.6581892E-002,-2.9529629E-002, 2.0048562E-002, 1.2293883E-001, 2.2582275E+000, 4.9386262E-002, 1.1019405E-001, 4.7611905E-002,-9.5959493E-003,-6.8589051E-002,-9.1381204E-002,-9.3108772E-002,-1.0794689E-001,-1.5566854E-001,-2.1845819E-001,-4.2450258E-001
