cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.6702332E-001,-2.9908233E-001,-2.2758120E-001,-1.7565506E-001,-1.3359782E-001,-1.0943206E-001,-9.0207329E-002,-7.7960043E-002,-6.6860123E-002,-6.3924391E-002,-3.8322635E-002, 5.2802929E-001, 6.8871586E-001, 7.8429958E-001, 8.4655944E-001, 8.4655944E-001, 9.5503675E-001, 1.0045511E+000, 1.0537713E+000, 1.0981879E+000, 1.1367973E+000, 1.2979865E+000, 8.7980425E+002, 8.3225527E+002, 6.8433115E+002, 5.9421095E+002, 5.4917077E+002, 5.2537028E+002, 5.1208243E+002, 5.0312577E+002, 4.9604027E+002, 4.8921747E+002, 4.5696730E+002, 8.7451754E-002, 9.6374223E-002, 1.1812997E-001, 1.3220682E-001, 1.4531795E-001, 1.5909857E-001, 1.7338520E-001, 1.8823645E-001, 1.9750893E-001, 2.0743535E-001, 2.6041055E-001, 2.0631505E-001, 3.2707658E-001, 3.9478566E-001, 4.2728225E-001, 4.2728225E-001, 4.7249320E-001, 5.0309700E-001, 5.3190989E-001, 5.6311099E-001, 5.9990114E-001, 7.2579273E-001, 1.0923903E+002, 1.9066514E+002, 1.7742378E+002, 1.4840641E+002, 1.2991757E+002, 1.2237695E+002, 1.2066009E+002, 1.1997496E+002, 1.1895888E+002, 1.1715064E+002, 9.5616931E+001, 4.7293597E-004, 1.2157147E-003, 4.4235092E-003, 1.2363155E-002, 1.9770749E-002, 2.7546668E-002, 3.8940989E-002, 4.9779858E-002, 5.7626013E-002, 6.7890142E-002, 1.1103259E-001, 9.4028587E+000, 4.4293308E+001, 5.4972236E+001, 5.0239444E+001, 4.4902667E+001, 4.2876835E+001, 4.3951020E+001, 4.6338476E+001, 4.8906430E+001, 5.1618026E+001, 5.3393823E+001, 2.8054698E-001, 1.9148337E+000, 2.6779685E+000, 3.9176476E+000, 4.9488366E+000, 5.9366772E+000, 7.5050258E+000, 8.8990335E+000, 9.7760645E+000, 1.0613940E+001, 1.1676780E+001, 1.9000000E+001, 8.8622310E+002, 1.3515791E-001, 3.7497878E-002, 3.2368300E-003, 2.6672649E-003, 8.9613874E-002, 0.0000000E+000
 6.0000000E+000,-3.3799507E-001,-2.6800243E-001,-2.0707800E-001,-1.6440908E-001,-1.3402985E-001,-1.1682665E-001,-1.0399523E-001,-9.6769393E-002,-9.2342040E-002,-9.0089520E-002,-6.6941216E-002, 3.2855903E-001, 4.1480360E-001, 4.5385956E-001, 4.6872182E-001, 4.6872182E-001, 4.9701002E-001, 5.1852749E-001, 5.3579052E-001, 5.4967881E-001, 5.6374981E-001, 7.2725675E-001, 6.7398070E+002, 5.6831487E+002, 4.7199080E+002, 4.2171527E+002, 3.9705304E+002, 3.8367856E+002, 3.7659997E+002, 3.7283962E+002, 3.7066535E+002, 3.6935094E+002, 3.7204829E+002, 7.5990908E-002, 8.0866229E-002, 9.7011480E-002, 1.0747332E-001, 1.1366584E-001, 1.2142377E-001, 1.2986697E-001, 1.3865637E-001, 1.4554666E-001, 1.5018548E-001, 1.9549674E-001, 2.0205475E-001, 2.6424468E-001, 2.8713497E-001, 3.0723657E-001, 3.0723657E-001, 3.2561107E-001, 3.2874764E-001, 3.4054185E-001, 3.6334218E-001, 3.9227555E-001, 5.3152465E-001, 1.0324793E+002, 1.2310777E+002, 9.1678450E+001, 6.9050021E+001, 5.5792860E+001, 4.8543958E+001, 4.5811441E+001, 4.6052450E+001, 4.7627023E+001, 4.9666372E+001, 5.8811912E+001, 4.7291733E-004,-4.2356369E-004, 5.9481042E-004, 3.5398762E-003, 5.0800194E-003, 8.5539446E-003, 1.2754796E-002, 1.5872748E-002, 1.9331360E-002, 2.3790395E-002, 5.9117076E-002, 8.8181711E+000, 2.4016725E+001, 2.0252856E+001, 1.5679042E+001, 1.2634594E+001, 1.0901048E+001, 1.0299644E+001, 1.0558903E+001, 1.1637885E+001, 1.3290289E+001, 2.4104200E+001, 2.6333068E-001,-5.9115306E-001,-1.6235675E-001, 5.5512829E-001, 5.7080710E-001, 7.1810183E-001, 1.0005808E+000, 1.2819503E+000, 1.6685527E+000, 1.9184367E+000, 4.4956237E+000, 2.1000000E+001, 8.3587135E+002, 1.4278820E-001, 3.4392504E-002, 1.9753083E-003, 1.6340412E-003, 8.0951664E-002, 0.0000000E+000
 7.0000000E+000,-3.3799507E-001,-2.6800243E-001,-2.0707800E-001,-1.6440908E-001,-1.3402985E-001,-1.1682665E-001,-1.0399523E-001,-9.6769393E-002,-9.2342040E-002,-9.0089520E-002,-6.6941216E-002, 3.2855903E-001, 4.1480360E-001, 4.5385956E-001, 4.6872182E-001, 4.6872182E-001, 4.9701002E-001, 5.1852749E-001, 5.3579052E-001, 5.4967881E-001, 5.6374981E-001, 7.2725675E-001, 6.7398070E+002, 5.6831487E+002, 4.7199080E+002, 4.2171527E+002, 3.9705304E+002, 3.8367856E+002, 3.7659997E+002, 3.7283962E+002, 3.7066535E+002, 3.6935094E+002, 3.7204829E+002, 7.5990908E-002, 8.0866229E-002, 9.7011480E-002, 1.0747332E-001, 1.1366584E-001, 1.2142377E-001, 1.2986697E-001, 1.3865637E-001, 1.4554666E-001, 1.5018548E-001, 1.9549674E-001, 2.0205475E-001, 2.6424468E-001, 2.8713497E-001, 3.0723657E-001, 3.0723657E-001, 3.2561107E-001, 3.2874764E-001, 3.4054185E-001, 3.6334218E-001, 3.9227555E-001, 5.3152465E-001, 1.0324793E+002, 1.2310777E+002, 9.1678450E+001, 6.9050021E+001, 5.5792860E+001, 4.8543958E+001, 4.5811441E+001, 4.6052450E+001, 4.7627023E+001, 4.9666372E+001, 5.8811912E+001, 4.7291733E-004,-4.2356369E-004, 5.9481042E-004, 3.5398762E-003, 5.0800194E-003, 8.5539446E-003, 1.2754796E-002, 1.5872748E-002, 1.9331360E-002, 2.3790395E-002, 5.9117076E-002, 8.8181711E+000, 2.4016725E+001, 2.0252856E+001, 1.5679042E+001, 1.2634594E+001, 1.0901048E+001, 1.0299644E+001, 1.0558903E+001, 1.1637885E+001, 1.3290289E+001, 2.4104200E+001, 2.6333068E-001,-5.9115306E-001,-1.6235675E-001, 5.5512829E-001, 5.7080710E-001, 7.1810183E-001, 1.0005808E+000, 1.2819503E+000, 1.6685527E+000, 1.9184367E+000, 4.4956237E+000, 2.3000000E+001, 7.8730748E+002, 1.4972863E-001, 3.1238585E-002, 1.2037171E-003, 1.0034151E-003, 7.3160814E-002, 0.0000000E+000
 8.0000000E+000,-2.8951480E-001,-2.1881152E-001,-1.6391310E-001,-1.2874287E-001,-1.1002710E-001,-1.0281013E-001,-9.7832338E-002,-9.5851313E-002,-9.4076047E-002,-9.3923968E-002,-8.3408536E-002, 2.0395975E-001, 2.4745518E-001, 2.6040688E-001, 2.5824054E-001, 2.5824054E-001, 2.4465349E-001, 2.3669812E-001, 2.2693462E-001, 2.1627501E-001, 2.1416812E-001, 3.1520675E-001, 5.1612330E+002, 4.3232623E+002, 3.7889966E+002, 3.5310954E+002, 3.4013928E+002, 3.3243639E+002, 3.2720936E+002, 3.2368412E+002, 3.2130979E+002, 3.2004394E+002, 3.2520946E+002, 6.6012429E-002, 6.9371948E-002, 8.2582427E-002, 8.8119145E-002, 8.6417527E-002, 9.0363568E-002, 9.4099488E-002, 1.0117776E-001, 1.0666100E-001, 1.0834703E-001, 1.4121161E-001, 1.5740928E-001, 2.0763163E-001, 2.2678708E-001, 2.3467169E-001, 2.3467169E-001, 2.4113683E-001, 2.4596133E-001, 2.4485193E-001, 2.4519531E-001, 2.4251955E-001, 3.2929391E-001, 5.7858970E+001, 6.1333392E+001, 4.4666634E+001, 3.3159673E+001, 2.6319417E+001, 2.2487789E+001, 2.0397075E+001, 1.8980260E+001, 1.8939417E+001, 1.9970096E+001, 2.9982801E+001, 3.6987531E-004, 9.0196692E-005, 6.8277419E-004, 1.4893655E-003, 1.9866676E-003, 3.4344940E-003, 4.7624416E-003, 5.3804473E-003, 5.7895985E-003, 6.4388047E-003, 1.8058115E-002, 3.6562838E+000, 8.8095842E+000, 7.4358854E+000, 5.5704745E+000, 4.3676984E+000, 3.7365724E+000, 3.4090609E+000, 3.1272449E+000, 3.0456876E+000, 3.2311321E+000, 7.4720968E+000, 1.0513548E-002,-8.4186041E-002,-1.1030555E-002, 1.1332152E-001, 6.9542256E-002, 1.1631914E-001, 1.6326269E-001, 7.1718216E-002, 3.9997074E-002, 1.0194714E-001, 7.6211425E-001, 2.5000000E+001, 7.8730748E+002, 1.4972863E-001, 3.1238585E-002, 1.2037171E-003, 1.0034151E-003, 7.3160814E-002, 0.0000000E+000
 9.0000000E+000,-2.8951480E-001,-2.1881152E-001,-1.6391310E-001,-1.2874287E-001,-1.1002710E-001,-1.0281013E-001,-9.7832338E-002,-9.5851313E-002,-9.4076047E-002,-9.3923968E-002,-8.3408536E-002, 2.0395975E-001, 2.4745518E-001, 2.6040688E-001, 2.5824054E-001, 2.5824054E-001, 2.4465349E-001, 2.3669812E-001, 2.2693462E-001, 2.1627501E-001, 2.1416812E-001, 3.1520675E-001, 5.1612330E+002, 4.3232623E+002, 3.7889966E+002, 3.5310954E+002, 3.4013928E+002, 3.3243639E+002, 3.2720936E+002, 3.2368412E+002, 3.2130979E+002, 3.2004394E+002, 3.2520946E+002, 6.6012429E-002, 6.9371948E-002, 8.2582427E-002, 8.8119145E-002, 8.6417527E-002, 9.0363568E-002, 9.4099488E-002, 1.0117776E-001, 1.0666100E-001, 1.0834703E-001, 1.4121161E-001, 1.5740928E-001, 2.0763163E-001, 2.2678708E-001, 2.3467169E-001, 2.3467169E-001, 2.4113683E-001, 2.4596133E-001, 2.4485193E-001, 2.4519531E-001, 2.4251955E-001, 3.2929391E-001, 5.7858970E+001, 6.1333392E+001, 4.4666634E+001, 3.3159673E+001, 2.6319417E+001, 2.2487789E+001, 2.0397075E+001, 1.8980260E+001, 1.8939417E+001, 1.9970096E+001, 2.9982801E+001, 3.6987531E-004, 9.0196692E-005, 6.8277419E-004, 1.4893655E-003, 1.9866676E-003, 3.4344940E-003, 4.7624416E-003, 5.3804473E-003, 5.7895985E-003, 6.4388047E-003, 1.8058115E-002, 3.6562838E+000, 8.8095842E+000, 7.4358854E+000, 5.5704745E+000, 4.3676984E+000, 3.7365724E+000, 3.4090609E+000, 3.1272449E+000, 3.0456876E+000, 3.2311321E+000, 7.4720968E+000, 1.0513548E-002,-8.4186041E-002,-1.1030555E-002, 1.1332152E-001, 6.9542256E-002, 1.1631914E-001, 1.6326269E-001, 7.1718216E-002, 3.9997074E-002, 1.0194714E-001, 7.6211425E-001, 2.7000000E+001, 7.0082607E+002, 1.6137295E-001, 2.5470137E-002, 4.5437925E-004, 3.8787769E-004, 6.0219067E-002, 0.0000000E+000
 1.0000000E+001,-2.3400452E-001,-1.6441923E-001,-1.1147687E-001,-8.9169565E-002,-8.3169421E-002,-8.5453676E-002,-8.4678515E-002,-8.2605518E-002,-8.2152215E-002,-8.5914480E-002,-8.5466506E-002, 8.1138809E-002, 9.3265121E-002, 8.4978286E-002, 7.8764475E-002, 7.8764475E-002, 6.8021728E-002, 6.4770942E-002, 5.4081563E-002, 5.4653515E-002, 5.8029432E-002, 1.0118727E-001, 4.1830023E+002, 3.5917554E+002, 3.3200651E+002, 3.2026522E+002, 3.1415136E+002, 3.1018746E+002, 3.0734443E+002, 3.0513920E+002, 3.0340230E+002, 3.0238021E+002, 3.0288116E+002, 6.0524331E-002, 6.6056294E-002, 6.9594099E-002, 7.1772483E-002, 6.8770638E-002, 6.8164867E-002, 6.9846179E-002, 7.5360832E-002, 8.0465540E-002, 8.0089424E-002, 9.7763206E-002, 1.4677304E-001, 1.6848614E-001, 1.7565439E-001, 1.7386620E-001, 1.7386620E-001, 1.5587515E-001, 1.4569999E-001, 1.3969966E-001, 1.3473418E-001, 1.3021051E-001, 1.4479688E-001, 3.6522662E+001, 3.5924729E+001, 2.4806334E+001, 1.8270593E+001, 1.4419002E+001, 1.2043234E+001, 1.0324503E+001, 8.9701484E+000, 7.8548098E+000, 7.6338992E+000, 1.1428466E+001,-3.3591708E-004,-5.4228171E-004, 7.6238629E-005, 9.6910473E-004, 1.4045014E-003, 2.0511187E-003, 1.4494178E-003, 1.7937401E-003, 2.8056162E-003, 2.7396945E-003, 2.9295752E-003, 2.1949814E+000, 4.5320505E+000, 3.3539925E+000, 2.4152624E+000, 1.7916220E+000, 1.3811739E+000, 1.0703585E+000, 8.6347201E-001, 6.9687997E-001, 6.0524719E-001, 9.6646968E-001,-1.5490549E-001,-3.9085296E-002,-1.9932571E-002, 7.8195621E-002, 6.0620623E-002, 5.4739212E-002, 3.2107746E-004,-2.9309442E-002,-2.2884648E-003,-1.5573101E-002,-4.4085782E-003, 2.9000000E+001, 6.6407293E+002, 1.6607670E-001, 2.3024074E-002, 2.8438024E-004, 2.4511103E-004, 5.5023123E-002, 0.0000000E+000
 1.1000000E+001,-2.3400452E-001,-1.6441923E-001,-1.1147687E-001,-8.9169565E-002,-8.3169421E-002,-8.5453676E-002,-8.4678515E-002,-8.2605518E-002,-8.2152215E-002,-8.5914480E-002,-8.5466506E-002, 8.1138809E-002, 9.3265121E-002, 8.4978286E-002, 7.8764475E-002, 7.8764475E-002, 6.8021728E-002, 6.4770942E-002, 5.4081563E-002, 5.4653515E-002, 5.8029432E-002, 1.0118727E-001, 4.1830023E+002, 3.5917554E+002, 3.3200651E+002, 3.2026522E+002, 3.1415136E+002, 3.1018746E+002, 3.0734443E+002, 3.0513920E+002, 3.0340230E+002, 3.0238021E+002, 3.0288116E+002, 6.0524331E-002, 6.6056294E-002, 6.9594099E-002, 7.1772483E-002, 6.8770638E-002, 6.8164867E-002, 6.9846179E-002, 7.5360832E-002, 8.0465540E-002, 8.0089424E-002, 9.7763206E-002, 1.4677304E-001, 1.6848614E-001, 1.7565439E-001, 1.7386620E-001, 1.7386620E-001, 1.5587515E-001, 1.4569999E-001, 1.3969966E-001, 1.3473418E-001, 1.3021051E-001, 1.4479688E-001, 3.6522662E+001, 3.5924729E+001, 2.4806334E+001, 1.8270593E+001, 1.4419002E+001, 1.2043234E+001, 1.0324503E+001, 8.9701484E+000, 7.8548098E+000, 7.6338992E+000, 1.1428466E+001,-3.3591708E-004,-5.4228171E-004, 7.6238629E-005, 9.6910473E-004, 1.4045014E-003, 2.0511187E-003, 1.4494178E-003, 1.7937401E-003, 2.8056162E-003, 2.7396945E-003, 2.9295752E-003, 2.1949814E+000, 4.5320505E+000, 3.3539925E+000, 2.4152624E+000, 1.7916220E+000, 1.3811739E+000, 1.0703585E+000, 8.6347201E-001, 6.9687997E-001, 6.0524719E-001, 9.6646968E-001,-1.5490549E-001,-3.9085296E-002,-1.9932571E-002, 7.8195621E-002, 6.0620623E-002, 5.4739212E-002, 3.2107746E-004,-2.9309442E-002,-2.2884648E-003,-1.5573101E-002,-4.4085782E-003, 3.1000000E+001, 6.3144741E+002, 1.7014395E-001, 2.0870615E-002, 1.8130473E-004, 1.5706854E-004, 5.0540766E-002, 0.0000000E+000
 1.2000000E+001,-1.6499410E-001,-1.1654803E-001,-7.1060612E-002,-6.0401422E-002,-6.0624168E-002,-7.0604270E-002,-7.3299516E-002,-7.4262125E-002,-7.7289797E-002,-7.9850350E-002,-7.9100989E-002, 3.1565688E-002, 2.5022905E-002, 2.6257945E-002, 2.4122407E-002, 2.4122407E-002, 1.3819123E-002, 1.6037854E-002, 2.2311348E-002, 2.7420519E-002, 2.4299027E-002, 3.1909834E-002, 3.6223724E+002, 3.2612105E+002, 3.1254068E+002, 3.0719505E+002, 3.0439795E+002, 3.0202687E+002, 3.0006528E+002, 2.9857867E+002, 2.9744136E+002, 2.9668586E+002, 2.9576275E+002, 5.4157050E-002, 5.6711536E-002, 5.6841841E-002, 5.5066640E-002, 5.5024268E-002, 5.2478405E-002, 5.4336681E-002, 5.0384754E-002, 5.2077372E-002, 5.3271355E-002, 6.6699529E-002, 1.2432920E-001, 1.3629788E-001, 1.3525830E-001, 1.3437837E-001, 1.3437837E-001, 1.2515648E-001, 1.1093013E-001, 9.8188042E-002, 8.9824548E-002, 8.4115941E-002, 6.5978271E-002, 2.2015056E+001, 2.0081746E+001, 1.3788872E+001, 1.0536090E+001, 8.8651168E+000, 7.5601676E+000, 6.0693663E+000, 4.7087397E+000, 3.7390548E+000, 3.1756069E+000, 3.2656167E+000, 4.2584562E-004, 1.0919860E-003, 7.8340811E-004, 1.1134347E-003, 1.5935854E-003, 2.0588496E-003, 1.7365879E-003, 1.3089190E-003, 1.0960208E-003, 8.5706966E-004, 1.7951515E-005, 1.0869796E+000, 2.0888919E+000, 1.3779778E+000, 9.9463440E-001, 8.1354584E-001, 6.6546300E-001, 4.6909556E-001, 2.8902390E-001, 1.8165383E-001, 1.3792400E-001, 4.7170195E-002, 2.0877210E-002, 1.8853448E-001, 1.4294801E-001, 1.1027103E-001, 9.4516005E-002, 8.1811021E-002, 5.0732762E-002, 3.2705104E-002, 4.0234015E-002, 2.7089037E-002,-2.4532873E-002, 3.3000000E+001, 6.0244258E+002, 1.7365904E-001, 1.8987273E-002, 1.1750815E-004, 1.0245737E-004, 4.6672695E-002, 0.0000000E+000
 1.3000000E+001,-1.6499410E-001,-1.1654803E-001,-7.1060612E-002,-6.0401422E-002,-6.0624168E-002,-7.0604270E-002,-7.3299516E-002,-7.4262125E-002,-7.7289797E-002,-7.9850350E-002,-7.9100989E-002, 3.1565688E-002, 2.5022905E-002, 2.6257945E-002, 2.4122407E-002, 2.4122407E-002, 1.3819123E-002, 1.6037854E-002, 2.2311348E-002, 2.7420519E-002, 2.4299027E-002, 3.1909834E-002, 3.6223724E+002, 3.2612105E+002, 3.1254068E+002, 3.0719505E+002, 3.0439795E+002, 3.0202687E+002, 3.0006528E+002, 2.9857867E+002, 2.9744136E+002, 2.9668586E+002, 2.9576275E+002, 5.4157050E-002, 5.6711536E-002, 5.6841841E-002, 5.5066640E-002, 5.5024268E-002, 5.2478405E-002, 5.4336681E-002, 5.0384754E-002, 5.2077372E-002, 5.3271355E-002, 6.6699529E-002, 1.2432920E-001, 1.3629788E-001, 1.3525830E-001, 1.3437837E-001, 1.3437837E-001, 1.2515648E-001, 1.1093013E-001, 9.8188042E-002, 8.9824548E-002, 8.4115941E-002, 6.5978271E-002, 2.2015056E+001, 2.0081746E+001, 1.3788872E+001, 1.0536090E+001, 8.8651168E+000, 7.5601676E+000, 6.0693663E+000, 4.7087397E+000, 3.7390548E+000, 3.1756069E+000, 3.2656167E+000, 4.2584562E-004, 1.0919860E-003, 7.8340811E-004, 1.1134347E-003, 1.5935854E-003, 2.0588496E-003, 1.7365879E-003, 1.3089190E-003, 1.0960208E-003, 8.5706966E-004, 1.7951515E-005, 1.0869796E+000, 2.0888919E+000, 1.3779778E+000, 9.9463440E-001, 8.1354584E-001, 6.6546300E-001, 4.6909556E-001, 2.8902390E-001, 1.8165383E-001, 1.3792400E-001, 4.7170195E-002, 2.0877210E-002, 1.8853448E-001, 1.4294801E-001, 1.1027103E-001, 9.4516005E-002, 8.1811021E-002, 5.0732762E-002, 3.2705104E-002, 4.0234015E-002, 2.7089037E-002,-2.4532873E-002, 3.4980000E+001, 6.0244258E+002, 1.7365904E-001, 1.8987273E-002, 1.1750815E-004, 1.0245737E-004, 4.6672695E-002, 0.0000000E+000
 1.4000000E+001,-1.6499410E-001,-1.1654803E-001,-7.1060612E-002,-6.0401422E-002,-6.0624168E-002,-7.0604270E-002,-7.3299516E-002,-7.4262125E-002,-7.7289797E-002,-7.9850350E-002,-7.9100989E-002, 3.1565688E-002, 2.5022905E-002, 2.6257945E-002, 2.4122407E-002, 2.4122407E-002, 1.3819123E-002, 1.6037854E-002, 2.2311348E-002, 2.7420519E-002, 2.4299027E-002, 3.1909834E-002, 3.6223724E+002, 3.2612105E+002, 3.1254068E+002, 3.0719505E+002, 3.0439795E+002, 3.0202687E+002, 3.0006528E+002, 2.9857867E+002, 2.9744136E+002, 2.9668586E+002, 2.9576275E+002, 5.4157050E-002, 5.6711536E-002, 5.6841841E-002, 5.5066640E-002, 5.5024268E-002, 5.2478405E-002, 5.4336681E-002, 5.0384754E-002, 5.2077372E-002, 5.3271355E-002, 6.6699529E-002, 1.2432920E-001, 1.3629788E-001, 1.3525830E-001, 1.3437837E-001, 1.3437837E-001, 1.2515648E-001, 1.1093013E-001, 9.8188042E-002, 8.9824548E-002, 8.4115941E-002, 6.5978271E-002, 2.2015056E+001, 2.0081746E+001, 1.3788872E+001, 1.0536090E+001, 8.8651168E+000, 7.5601676E+000, 6.0693663E+000, 4.7087397E+000, 3.7390548E+000, 3.1756069E+000, 3.2656167E+000, 4.2584562E-004, 1.0919860E-003, 7.8340811E-004, 1.1134347E-003, 1.5935854E-003, 2.0588496E-003, 1.7365879E-003, 1.3089190E-003, 1.0960208E-003, 8.5706966E-004, 1.7951515E-005, 1.0869796E+000, 2.0888919E+000, 1.3779778E+000, 9.9463440E-001, 8.1354584E-001, 6.6546300E-001, 4.6909556E-001, 2.8902390E-001, 1.8165383E-001, 1.3792400E-001, 4.7170195E-002, 2.0877210E-002, 1.8853448E-001, 1.4294801E-001, 1.1027103E-001, 9.4516005E-002, 8.1811021E-002, 5.0732762E-002, 3.2705104E-002, 4.0234015E-002, 2.7089037E-002,-2.4532873E-002, 3.7000000E+001, 5.7674462E+002, 1.7673970E-001, 1.7322678E-002, 7.7540826E-005, 6.8110225E-005, 4.3286326E-002, 0.0000000E+000
 1.5000000E+001,-9.1686572E-002,-7.7864293E-002,-4.3469534E-002,-4.0189792E-002,-3.9327629E-002,-5.8917957E-002,-6.9936642E-002,-7.5328181E-002,-7.8896723E-002,-7.9375286E-002,-7.3355972E-002,-1.5767826E-002,-2.6135898E-002,-2.8831439E-002,-2.7291779E-002,-2.7291779E-002,-3.2399635E-002,-2.7919979E-002,-2.2260389E-002,-1.1153187E-002, 1.7564982E-003, 3.0447188E-002, 3.2334325E+002, 3.0571656E+002, 3.0174012E+002, 2.9986034E+002, 2.9867151E+002, 2.9709644E+002, 2.9624575E+002, 2.9564727E+002, 2.9527886E+002, 2.9503424E+002, 2.9426465E+002, 3.8828643E-002, 4.3752359E-002, 4.2652955E-002, 4.1168109E-002, 4.3455007E-002, 4.3347521E-002, 4.3212063E-002, 3.8111444E-002, 3.7796306E-002, 3.8090876E-002, 4.5844847E-002, 1.0419751E-001, 9.6184985E-002, 9.2033285E-002, 8.4583195E-002, 8.4583195E-002, 6.6281464E-002, 6.0661097E-002, 5.4040947E-002, 4.6129509E-002, 4.4388945E-002, 4.8578217E-002, 1.2536804E+001, 8.8742064E+000, 6.1273744E+000, 5.0292328E+000, 4.2782264E+000, 3.0025888E+000, 2.4888143E+000, 1.8433461E+000, 1.2541891E+000, 1.0115091E+000, 3.7178821E-001, 3.5335457E-004, 2.1988506E-004,-1.0198176E-004, 4.9920398E-004, 8.9025134E-004, 8.6907155E-004, 6.5149663E-004, 2.5723984E-004, 4.9955339E-005, 1.6368824E-007, 2.5130874E-005, 4.2886991E-001, 6.4220461E-001, 3.7064195E-001, 2.9392797E-001, 1.9243560E-001, 1.0605100E-001, 6.8196174E-002, 4.1818164E-002, 2.2072587E-002, 1.1082221E-002,-6.0333206E-004, 7.2939466E-002, 3.7512063E-002, 2.1417792E-002, 2.9125730E-002, 4.6286838E-002, 3.4773322E-002, 3.1803029E-002, 2.1612986E-002, 1.3147198E-002, 8.8948941E-003, 5.8642369E-004, 3.9000000E+001, 5.5416960E+002, 1.7939236E-001, 1.5882164E-002, 5.1325927E-005, 4.5288086E-005, 4.0372352E-002, 0.0000000E+000
 1.6000000E+001,-2.9548967E-002,-3.6969039E-002,-2.1169609E-002,-2.4949372E-002,-3.2371642E-002,-5.5532486E-002,-7.3085885E-002,-7.8701516E-002,-8.2205460E-002,-8.1993870E-002,-6.9203317E-002,-3.9013762E-003,-3.8065835E-002,-4.3854268E-002,-4.8963077E-002,-4.8963077E-002,-2.4634265E-002,-1.3277128E-002,-6.3999739E-003, 4.3559453E-003, 1.0073343E-002, 2.1792506E-002, 2.9882357E+002, 2.9764692E+002, 2.9704589E+002, 2.9659822E+002, 2.9598939E+002, 2.9540556E+002, 2.9504977E+002, 2.9481204E+002, 2.9463612E+002, 2.9450044E+002, 2.9401547E+002, 3.1745258E-002, 3.0491399E-002, 3.2774852E-002, 3.4606613E-002, 3.8303254E-002, 3.8667086E-002, 3.6416079E-002, 3.3408035E-002, 3.0228400E-002, 2.7423962E-002, 3.2065491E-002, 7.8746126E-002, 7.2109793E-002, 5.5385550E-002, 5.4784754E-002, 5.4784754E-002, 3.8299753E-002, 3.3444386E-002, 3.0067672E-002, 3.0394654E-002, 3.1647368E-002, 3.6497093E-002, 1.9003360E+000, 2.1451250E+000, 1.9575817E+000, 2.1502517E+000, 1.6731558E+000, 1.2793302E+000, 9.0411471E-001, 5.4727513E-001, 3.4005307E-001, 2.3230643E-001, 1.0456743E-001,-5.7321094E-004,-3.3852268E-004, 1.3801334E-004, 3.5010152E-004, 1.8139967E-004, 7.8233348E-005,-4.5203059E-005,-1.1489462E-004,-7.6330017E-005,-4.8629104E-005, 3.1597488E-006, 3.6630854E-002, 8.5067767E-002, 5.7296549E-002, 3.9364568E-002, 3.5211365E-002, 2.4673897E-002, 9.3663945E-003, 2.6607770E-003, 7.2131672E-004,-1.1583638E-004, 3.0762097E-004, 7.9607557E-003, 3.6882174E-003, 4.4239046E-003, 1.6264742E-002, 2.3319878E-002, 1.8202943E-002, 1.1940667E-002, 7.1760357E-003, 3.9818124E-003, 1.9065601E-003, 9.5118467E-004, 4.1000000E+001, 5.3382450E+002, 1.8176072E-001, 1.4590608E-002, 3.4065985E-005, 3.0335884E-005, 3.7772034E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 5.1663205E+002, 1.8374375E-001, 1.3506438E-002, 2.2772074E-005, 2.0293611E-005, 3.5595563E-002, 0.0000000E+000
