cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.5871646E-001,-2.7186326E-001,-2.0648882E-001,-1.5682893E-001,-1.2023383E-001,-9.7483360E-002,-7.7584494E-002,-6.8344430E-002,-5.9037461E-002,-5.3701745E-002,-2.8960606E-002, 2.9065693E-001, 4.4501146E-001, 5.2779724E-001, 5.8689122E-001, 5.8689122E-001, 6.8277824E-001, 7.3210740E-001, 7.8226238E-001, 8.3156827E-001, 8.8039219E-001, 1.0861345E+000, 6.6255251E+002, 5.9345051E+002, 5.2058885E+002, 4.7316020E+002, 4.4776409E+002, 4.3504357E+002, 4.2981299E+002, 4.2769849E+002, 4.2680710E+002, 4.2604586E+002, 4.1959287E+002, 6.6680915E-002, 7.8311090E-002, 9.2259545E-002, 1.0679957E-001, 1.2222119E-001, 1.3608306E-001, 1.4621492E-001, 1.5827198E-001, 1.7124690E-001, 1.8214820E-001, 2.4153899E-001, 1.1865525E-001, 2.0688035E-001, 2.6575877E-001, 3.0197890E-001, 3.0197890E-001, 3.6701146E-001, 4.0011260E-001, 4.3415503E-001, 4.6618379E-001, 4.9641965E-001, 6.2562340E-001, 5.7705937E+001, 8.2261129E+001, 8.7836696E+001, 8.3424546E+001, 7.8587272E+001, 7.6646967E+001, 7.7293390E+001, 7.9219613E+001, 8.0551621E+001, 8.0421284E+001, 7.3395165E+001, 4.0672470E-004, 7.8013085E-004, 2.9094852E-003, 7.7305487E-003, 1.2806126E-002, 1.9420017E-002, 2.6336208E-002, 3.4390532E-002, 4.2715708E-002, 4.9515819E-002, 8.1982012E-002, 2.4589033E+000, 1.0677552E+001, 1.7070476E+001, 1.9166410E+001, 1.9700762E+001, 2.0777669E+001, 2.2724045E+001, 2.5321801E+001, 2.7830803E+001, 2.9855286E+001, 3.4171009E+001, 7.3380950E-001, 6.8774810E-001, 1.1443984E+000, 2.1620838E+000, 2.7645982E+000, 3.4925903E+000, 4.1566706E+000, 5.0699916E+000, 6.0050788E+000, 6.5538395E+000, 7.5316951E+000, 1.9000000E+001, 9.7369873E+002, 1.2428140E-001, 4.4205060E-002, 2.4970665E-003, 1.5550897E-003, 1.0148362E-001, 0.0000000E+000
 6.0000000E+000,-3.4335137E-001,-2.4952839E-001,-1.8458358E-001,-1.4062818E-001,-1.1415607E-001,-9.7625783E-002,-8.8385886E-002,-8.1228739E-002,-7.7429274E-002,-7.4314811E-002,-5.5645885E-002, 2.0123492E-001, 2.9912643E-001, 3.1820814E-001, 3.1099389E-001, 3.1099389E-001, 3.0360043E-001, 3.1684201E-001, 3.3215745E-001, 3.4958428E-001, 3.7840612E-001, 5.6436237E-001, 5.3547748E+002, 4.6820357E+002, 4.0728007E+002, 3.7086593E+002, 3.5260252E+002, 3.4379032E+002, 3.3995924E+002, 3.3884369E+002, 3.3945444E+002, 3.4061106E+002, 3.4970966E+002, 6.3071908E-002, 7.2416844E-002, 8.1654181E-002, 8.5981163E-002, 9.4626867E-002, 9.9793629E-002, 1.0646307E-001, 1.1543160E-001, 1.2319360E-001, 1.2924068E-001, 1.8047841E-001, 1.2803315E-001, 1.8109093E-001, 2.1577283E-001, 2.4002298E-001, 2.4002298E-001, 2.5411088E-001, 2.5711251E-001, 2.7198985E-001, 2.9368809E-001, 3.1223464E-001, 4.1278638E-001, 3.8610916E+001, 5.5578647E+001, 5.2136423E+001, 4.2969938E+001, 3.5338054E+001, 3.0888525E+001, 2.9954848E+001, 3.0678440E+001, 3.2595716E+001, 3.4515105E+001, 3.8466776E+001,-5.2704096E-005,-1.3378573E-003,-8.0977964E-004, 1.4567090E-003, 4.0163028E-003, 7.1451716E-003, 9.8985556E-003, 1.1449203E-002, 1.3975795E-002, 1.7308127E-002, 3.7369805E-002, 1.8312851E+000, 6.9102671E+000, 8.3862227E+000, 7.8183491E+000, 6.6616964E+000, 5.7274884E+000, 5.5517190E+000, 5.9417758E+000, 6.7695872E+000, 7.7583623E+000, 1.1889330E+001, 1.4410733E-001,-2.7813606E-001, 2.1388476E-002, 3.5479790E-001, 5.4454401E-001, 6.6892123E-001, 7.3404449E-001, 7.0667915E-001, 8.7746380E-001, 1.1378565E+000, 2.2915030E+000, 2.1000000E+001, 9.0255907E+002, 1.3471487E-001, 3.9371708E-002, 1.4119204E-003, 8.9999162E-004, 8.9734427E-002, 0.0000000E+000
 7.0000000E+000,-3.4335137E-001,-2.4952839E-001,-1.8458358E-001,-1.4062818E-001,-1.1415607E-001,-9.7625783E-002,-8.8385886E-002,-8.1228739E-002,-7.7429274E-002,-7.4314811E-002,-5.5645885E-002, 2.0123492E-001, 2.9912643E-001, 3.1820814E-001, 3.1099389E-001, 3.1099389E-001, 3.0360043E-001, 3.1684201E-001, 3.3215745E-001, 3.4958428E-001, 3.7840612E-001, 5.6436237E-001, 5.3547748E+002, 4.6820357E+002, 4.0728007E+002, 3.7086593E+002, 3.5260252E+002, 3.4379032E+002, 3.3995924E+002, 3.3884369E+002, 3.3945444E+002, 3.4061106E+002, 3.4970966E+002, 6.3071908E-002, 7.2416844E-002, 8.1654181E-002, 8.5981163E-002, 9.4626867E-002, 9.9793629E-002, 1.0646307E-001, 1.1543160E-001, 1.2319360E-001, 1.2924068E-001, 1.8047841E-001, 1.2803315E-001, 1.8109093E-001, 2.1577283E-001, 2.4002298E-001, 2.4002298E-001, 2.5411088E-001, 2.5711251E-001, 2.7198985E-001, 2.9368809E-001, 3.1223464E-001, 4.1278638E-001, 3.8610916E+001, 5.5578647E+001, 5.2136423E+001, 4.2969938E+001, 3.5338054E+001, 3.0888525E+001, 2.9954848E+001, 3.0678440E+001, 3.2595716E+001, 3.4515105E+001, 3.8466776E+001,-5.2704096E-005,-1.3378573E-003,-8.0977964E-004, 1.4567090E-003, 4.0163028E-003, 7.1451716E-003, 9.8985556E-003, 1.1449203E-002, 1.3975795E-002, 1.7308127E-002, 3.7369805E-002, 1.8312851E+000, 6.9102671E+000, 8.3862227E+000, 7.8183491E+000, 6.6616964E+000, 5.7274884E+000, 5.5517190E+000, 5.9417758E+000, 6.7695872E+000, 7.7583623E+000, 1.1889330E+001, 1.4410733E-001,-2.7813606E-001, 2.1388476E-002, 3.5479790E-001, 5.4454401E-001, 6.6892123E-001, 7.3404449E-001, 7.0667915E-001, 8.7746380E-001, 1.1378565E+000, 2.2915030E+000, 2.3000000E+001, 8.3770404E+002, 1.4377825E-001, 3.4875185E-002, 8.2052503E-004, 5.3403479E-004, 7.9630862E-002, 0.0000000E+000
 8.0000000E+000,-3.0651819E-001,-2.0561203E-001,-1.3526330E-001,-1.0457321E-001,-8.7507933E-002,-8.1740547E-002,-8.1618918E-002,-7.7113728E-002,-7.5806185E-002,-7.5085720E-002,-7.2187519E-002, 1.1935935E-001, 1.5451362E-001, 1.4037857E-001, 1.3436806E-001, 1.3436806E-001, 1.1796438E-001, 1.1768513E-001, 1.2380928E-001, 1.2903740E-001, 1.4173317E-001, 2.4691214E-001, 4.5210223E+002, 3.9184679E+002, 3.4913702E+002, 3.2811038E+002, 3.1881417E+002, 3.1388852E+002, 3.1129043E+002, 3.0976353E+002, 3.0916369E+002, 3.0919132E+002, 3.1473109E+002, 5.7792986E-002, 6.4245382E-002, 7.0508655E-002, 7.3482504E-002, 7.7150626E-002, 7.5861687E-002, 7.5808351E-002, 8.3440862E-002, 8.8764467E-002, 9.1416461E-002, 1.2661827E-001, 1.2461155E-001, 1.4963096E-001, 1.6854623E-001, 1.7266422E-001, 1.7266422E-001, 1.7675683E-001, 1.7620943E-001, 1.7539675E-001, 1.7730463E-001, 1.8416216E-001, 2.4927425E-001, 2.7764487E+001, 3.6395883E+001, 3.0196597E+001, 2.3717918E+001, 1.9129727E+001, 1.6199433E+001, 1.4744782E+001, 1.4063232E+001, 1.4029284E+001, 1.5124107E+001, 1.9246991E+001,-3.1578418E-004,-1.6376618E-003,-3.3234700E-004, 2.2844212E-003, 3.2980606E-003, 3.6537781E-003, 3.6886197E-003, 3.9351295E-003, 4.6419994E-003, 5.4399550E-003, 1.1786476E-002, 1.2746420E+000, 3.9348631E+000, 3.7281315E+000, 3.0982338E+000, 2.4040391E+000, 2.0919503E+000, 1.9027714E+000, 1.7999482E+000, 1.7844671E+000, 1.9634177E+000, 3.4618340E+000,-1.0492902E-001,-2.9592698E-001, 2.9325693E-003, 3.0297295E-001, 3.6209274E-001, 2.5708723E-001, 1.8993056E-001, 1.1822705E-001, 1.0954016E-001, 1.6182138E-001, 3.4594521E-001, 2.5000000E+001, 8.3770404E+002, 1.4377825E-001, 3.4875185E-002, 8.2052503E-004, 5.3403479E-004, 7.9630862E-002, 0.0000000E+000
 9.0000000E+000,-3.0651819E-001,-2.0561203E-001,-1.3526330E-001,-1.0457321E-001,-8.7507933E-002,-8.1740547E-002,-8.1618918E-002,-7.7113728E-002,-7.5806185E-002,-7.5085720E-002,-7.2187519E-002, 1.1935935E-001, 1.5451362E-001, 1.4037857E-001, 1.3436806E-001, 1.3436806E-001, 1.1796438E-001, 1.1768513E-001, 1.2380928E-001, 1.2903740E-001, 1.4173317E-001, 2.4691214E-001, 4.5210223E+002, 3.9184679E+002, 3.4913702E+002, 3.2811038E+002, 3.1881417E+002, 3.1388852E+002, 3.1129043E+002, 3.0976353E+002, 3.0916369E+002, 3.0919132E+002, 3.1473109E+002, 5.7792986E-002, 6.4245382E-002, 7.0508655E-002, 7.3482504E-002, 7.7150626E-002, 7.5861687E-002, 7.5808351E-002, 8.3440862E-002, 8.8764467E-002, 9.1416461E-002, 1.2661827E-001, 1.2461155E-001, 1.4963096E-001, 1.6854623E-001, 1.7266422E-001, 1.7266422E-001, 1.7675683E-001, 1.7620943E-001, 1.7539675E-001, 1.7730463E-001, 1.8416216E-001, 2.4927425E-001, 2.7764487E+001, 3.6395883E+001, 3.0196597E+001, 2.3717918E+001, 1.9129727E+001, 1.6199433E+001, 1.4744782E+001, 1.4063232E+001, 1.4029284E+001, 1.5124107E+001, 1.9246991E+001,-3.1578418E-004,-1.6376618E-003,-3.3234700E-004, 2.2844212E-003, 3.2980606E-003, 3.6537781E-003, 3.6886197E-003, 3.9351295E-003, 4.6419994E-003, 5.4399550E-003, 1.1786476E-002, 1.2746420E+000, 3.9348631E+000, 3.7281315E+000, 3.0982338E+000, 2.4040391E+000, 2.0919503E+000, 1.9027714E+000, 1.7999482E+000, 1.7844671E+000, 1.9634177E+000, 3.4618340E+000,-1.0492902E-001,-2.9592698E-001, 2.9325693E-003, 3.0297295E-001, 3.6209274E-001, 2.5708723E-001, 1.8993056E-001, 1.1822705E-001, 1.0954016E-001, 1.6182138E-001, 3.4594521E-001, 2.7000000E+001, 7.3061307E+002, 1.5800916E-001, 2.7474512E-002, 2.9228618E-004, 1.9910864E-004, 6.3881901E-002, 0.0000000E+000
 1.0000000E+001,-2.4647015E-001,-1.5457490E-001,-9.5030627E-002,-7.9561017E-002,-7.0239139E-002,-7.0276729E-002,-7.3472522E-002,-7.1774642E-002,-6.8945825E-002,-6.8900919E-002,-7.7075574E-002, 4.1106062E-002, 4.2772441E-002, 4.5136810E-002, 3.9986286E-002, 3.9986286E-002, 3.0115812E-002, 2.8249005E-002, 3.6369534E-002, 4.0921916E-002, 4.7844700E-002, 6.2886573E-002, 3.9365381E+002, 3.4392729E+002, 3.1965226E+002, 3.0976196E+002, 3.0529877E+002, 3.0282812E+002, 3.0105783E+002, 2.9995569E+002, 2.9937338E+002, 2.9905217E+002, 2.9916060E+002, 5.1951305E-002, 5.2116281E-002, 5.7563001E-002, 5.9671233E-002, 6.0198391E-002, 5.6540171E-002, 5.4087729E-002, 5.6879974E-002, 6.0594392E-002, 6.2281929E-002, 8.1078095E-002, 1.1608351E-001, 1.3250419E-001, 1.3365780E-001, 1.2775471E-001, 1.2775471E-001, 1.1743149E-001, 1.1237773E-001, 1.0669147E-001, 1.0524776E-001, 1.0632752E-001, 1.2335703E-001, 1.8892492E+001, 2.3948123E+001, 1.8153955E+001, 1.3607603E+001, 1.0980198E+001, 9.3551699E+000, 8.0644660E+000, 7.1320626E+000, 6.7021586E+000, 6.6621305E+000, 7.3010363E+000,-6.2872435E-004,-3.8880521E-004, 5.1776264E-004, 1.6249852E-003, 1.9653462E-003, 1.9016878E-003, 1.6846136E-003, 1.7596896E-003, 1.8538642E-003, 1.9237194E-003, 1.9499003E-003, 8.0410239E-001, 2.2909302E+000, 1.8470538E+000, 1.2961347E+000, 9.5975080E-001, 7.9349923E-001, 6.6132719E-001, 5.4791725E-001, 4.8673227E-001, 4.8127707E-001, 5.7842457E-001,-2.0516124E-001, 8.9000524E-003, 1.1120188E-001, 1.7013528E-001, 1.4324020E-001, 8.8929836E-002, 5.0970876E-002, 4.1355189E-002, 3.5403634E-002, 2.8431102E-002,-1.5897973E-002, 2.9000000E+001, 6.8738628E+002, 1.6351491E-001, 2.4533222E-002, 1.7964597E-004, 1.2499345E-004, 5.7815097E-002, 0.0000000E+000
 1.1000000E+001,-2.4647015E-001,-1.5457490E-001,-9.5030627E-002,-7.9561017E-002,-7.0239139E-002,-7.0276729E-002,-7.3472522E-002,-7.1774642E-002,-6.8945825E-002,-6.8900919E-002,-7.7075574E-002, 4.1106062E-002, 4.2772441E-002, 4.5136810E-002, 3.9986286E-002, 3.9986286E-002, 3.0115812E-002, 2.8249005E-002, 3.6369534E-002, 4.0921916E-002, 4.7844700E-002, 6.2886573E-002, 3.9365381E+002, 3.4392729E+002, 3.1965226E+002, 3.0976196E+002, 3.0529877E+002, 3.0282812E+002, 3.0105783E+002, 2.9995569E+002, 2.9937338E+002, 2.9905217E+002, 2.9916060E+002, 5.1951305E-002, 5.2116281E-002, 5.7563001E-002, 5.9671233E-002, 6.0198391E-002, 5.6540171E-002, 5.4087729E-002, 5.6879974E-002, 6.0594392E-002, 6.2281929E-002, 8.1078095E-002, 1.1608351E-001, 1.3250419E-001, 1.3365780E-001, 1.2775471E-001, 1.2775471E-001, 1.1743149E-001, 1.1237773E-001, 1.0669147E-001, 1.0524776E-001, 1.0632752E-001, 1.2335703E-001, 1.8892492E+001, 2.3948123E+001, 1.8153955E+001, 1.3607603E+001, 1.0980198E+001, 9.3551699E+000, 8.0644660E+000, 7.1320626E+000, 6.7021586E+000, 6.6621305E+000, 7.3010363E+000,-6.2872435E-004,-3.8880521E-004, 5.1776264E-004, 1.6249852E-003, 1.9653462E-003, 1.9016878E-003, 1.6846136E-003, 1.7596896E-003, 1.8538642E-003, 1.9237194E-003, 1.9499003E-003, 8.0410239E-001, 2.2909302E+000, 1.8470538E+000, 1.2961347E+000, 9.5975080E-001, 7.9349923E-001, 6.6132719E-001, 5.4791725E-001, 4.8673227E-001, 4.8127707E-001, 5.7842457E-001,-2.0516124E-001, 8.9000524E-003, 1.1120188E-001, 1.7013528E-001, 1.4324020E-001, 8.8929836E-002, 5.0970876E-002, 4.1355189E-002, 3.5403634E-002, 2.8431102E-002,-1.5897973E-002, 3.1000000E+001, 6.5011563E+002, 1.6813083E-001, 2.2043651E-002, 1.1298889E-004, 7.9748504E-005, 5.2736739E-002, 0.0000000E+000
 1.2000000E+001,-1.7112721E-001,-1.1005959E-001,-7.4304869E-002,-6.4861238E-002,-6.1237795E-002,-5.9305023E-002,-6.4285718E-002,-6.7732571E-002,-6.5583602E-002,-6.5731617E-002,-7.1726071E-002, 1.5181953E-002, 9.8478908E-003, 1.0604242E-003, 4.9972124E-004, 4.9972124E-004, 9.6106475E-004,-4.1178966E-003,-1.7009092E-003, 7.3048126E-003, 1.2524439E-002, 3.3744589E-002, 3.5314106E+002, 3.1957891E+002, 3.0636247E+002, 3.0149372E+002, 2.9937062E+002, 2.9824324E+002, 2.9713154E+002, 2.9642473E+002, 2.9599330E+002, 2.9565727E+002, 2.9487059E+002, 4.5125183E-002, 4.1398303E-002, 4.2633775E-002, 4.5764971E-002, 4.8602961E-002, 4.6526412E-002, 4.2802727E-002, 4.0660925E-002, 4.2021139E-002, 4.3243598E-002, 5.1152680E-002, 1.0700784E-001, 1.1517236E-001, 1.0637804E-001, 9.3944025E-002, 9.3944025E-002, 7.2302162E-002, 6.6732885E-002, 5.7200319E-002, 5.1908724E-002, 4.9473123E-002, 5.9365342E-002, 1.2508502E+001, 1.5784338E+001, 1.0639335E+001, 7.2168104E+000, 5.8178752E+000, 5.0127011E+000, 3.6672343E+000, 2.9890388E+000, 2.4236990E+000, 2.0781560E+000, 1.8201287E+000,-2.0977526E-004, 1.5308526E-005, 4.5907740E-004, 9.5345708E-004, 1.2190657E-003, 1.1918703E-003, 7.6713941E-004, 6.3160747E-004, 4.5685258E-004, 4.0522775E-004, 4.0147594E-004, 5.1819535E-001, 1.3608580E+000, 9.0467623E-001, 5.2889373E-001, 3.5387779E-001, 2.3669379E-001, 1.3844767E-001, 8.9730703E-002, 5.8819146E-002, 4.1835267E-002, 1.6572416E-002,-6.5742530E-002, 4.6871817E-002, 8.6061434E-002, 8.6482961E-002, 7.2640409E-002, 4.3148862E-002, 2.2008485E-002, 1.5842830E-002, 9.4726091E-003, 6.8609447E-003,-8.2649790E-003, 3.3000000E+001, 6.1798943E+002, 1.7203070E-001, 1.9926814E-002, 7.2366475E-005, 5.1882870E-005, 4.8450441E-002, 0.0000000E+000
 1.3000000E+001,-1.7112721E-001,-1.1005959E-001,-7.4304869E-002,-6.4861238E-002,-6.1237795E-002,-5.9305023E-002,-6.4285718E-002,-6.7732571E-002,-6.5583602E-002,-6.5731617E-002,-7.1726071E-002, 1.5181953E-002, 9.8478908E-003, 1.0604242E-003, 4.9972124E-004, 4.9972124E-004, 9.6106475E-004,-4.1178966E-003,-1.7009092E-003, 7.3048126E-003, 1.2524439E-002, 3.3744589E-002, 3.5314106E+002, 3.1957891E+002, 3.0636247E+002, 3.0149372E+002, 2.9937062E+002, 2.9824324E+002, 2.9713154E+002, 2.9642473E+002, 2.9599330E+002, 2.9565727E+002, 2.9487059E+002, 4.5125183E-002, 4.1398303E-002, 4.2633775E-002, 4.5764971E-002, 4.8602961E-002, 4.6526412E-002, 4.2802727E-002, 4.0660925E-002, 4.2021139E-002, 4.3243598E-002, 5.1152680E-002, 1.0700784E-001, 1.1517236E-001, 1.0637804E-001, 9.3944025E-002, 9.3944025E-002, 7.2302162E-002, 6.6732885E-002, 5.7200319E-002, 5.1908724E-002, 4.9473123E-002, 5.9365342E-002, 1.2508502E+001, 1.5784338E+001, 1.0639335E+001, 7.2168104E+000, 5.8178752E+000, 5.0127011E+000, 3.6672343E+000, 2.9890388E+000, 2.4236990E+000, 2.0781560E+000, 1.8201287E+000,-2.0977526E-004, 1.5308526E-005, 4.5907740E-004, 9.5345708E-004, 1.2190657E-003, 1.1918703E-003, 7.6713941E-004, 6.3160747E-004, 4.5685258E-004, 4.0522775E-004, 4.0147594E-004, 5.1819535E-001, 1.3608580E+000, 9.0467623E-001, 5.2889373E-001, 3.5387779E-001, 2.3669379E-001, 1.3844767E-001, 8.9730703E-002, 5.8819146E-002, 4.1835267E-002, 1.6572416E-002,-6.5742530E-002, 4.6871817E-002, 8.6061434E-002, 8.6482961E-002, 7.2640409E-002, 4.3148862E-002, 2.2008485E-002, 1.5842830E-002, 9.4726091E-003, 6.8609447E-003,-8.2649790E-003, 3.4980000E+001, 6.1798943E+002, 1.7203070E-001, 1.9926814E-002, 7.2366475E-005, 5.1882870E-005, 4.8450441E-002, 0.0000000E+000
 1.4000000E+001,-1.7112721E-001,-1.1005959E-001,-7.4304869E-002,-6.4861238E-002,-6.1237795E-002,-5.9305023E-002,-6.4285718E-002,-6.7732571E-002,-6.5583602E-002,-6.5731617E-002,-7.1726071E-002, 1.5181953E-002, 9.8478908E-003, 1.0604242E-003, 4.9972124E-004, 4.9972124E-004, 9.6106475E-004,-4.1178966E-003,-1.7009092E-003, 7.3048126E-003, 1.2524439E-002, 3.3744589E-002, 3.5314106E+002, 3.1957891E+002, 3.0636247E+002, 3.0149372E+002, 2.9937062E+002, 2.9824324E+002, 2.9713154E+002, 2.9642473E+002, 2.9599330E+002, 2.9565727E+002, 2.9487059E+002, 4.5125183E-002, 4.1398303E-002, 4.2633775E-002, 4.5764971E-002, 4.8602961E-002, 4.6526412E-002, 4.2802727E-002, 4.0660925E-002, 4.2021139E-002, 4.3243598E-002, 5.1152680E-002, 1.0700784E-001, 1.1517236E-001, 1.0637804E-001, 9.3944025E-002, 9.3944025E-002, 7.2302162E-002, 6.6732885E-002, 5.7200319E-002, 5.1908724E-002, 4.9473123E-002, 5.9365342E-002, 1.2508502E+001, 1.5784338E+001, 1.0639335E+001, 7.2168104E+000, 5.8178752E+000, 5.0127011E+000, 3.6672343E+000, 2.9890388E+000, 2.4236990E+000, 2.0781560E+000, 1.8201287E+000,-2.0977526E-004, 1.5308526E-005, 4.5907740E-004, 9.5345708E-004, 1.2190657E-003, 1.1918703E-003, 7.6713941E-004, 6.3160747E-004, 4.5685258E-004, 4.0522775E-004, 4.0147594E-004, 5.1819535E-001, 1.3608580E+000, 9.0467623E-001, 5.2889373E-001, 3.5387779E-001, 2.3669379E-001, 1.3844767E-001, 8.9730703E-002, 5.8819146E-002, 4.1835267E-002, 1.6572416E-002,-6.5742530E-002, 4.6871817E-002, 8.6061434E-002, 8.6482961E-002, 7.2640409E-002, 4.3148862E-002, 2.2008485E-002, 1.5842830E-002, 9.4726091E-003, 6.8609447E-003,-8.2649790E-003, 3.7000000E+001, 5.9053780E+002, 1.7532987E-001, 1.8128087E-002, 4.7312494E-005, 3.4195502E-005, 4.4826982E-002, 0.0000000E+000
 1.5000000E+001,-9.9170953E-002,-7.2964810E-002,-5.3214038E-002,-5.1929168E-002,-5.3616388E-002,-5.4887897E-002,-6.0870634E-002,-6.4762305E-002,-6.4406414E-002,-6.3183656E-002,-6.4190526E-002,-1.8029622E-002,-2.6546293E-002,-2.6294162E-002,-2.5960486E-002,-2.5960486E-002,-1.9716139E-002,-1.0997215E-002,-4.7332448E-003, 2.8965457E-003, 1.0785065E-002, 2.2061672E-002, 3.2021598E+002, 3.0395063E+002, 2.9909544E+002, 2.9733637E+002, 2.9644194E+002, 2.9582986E+002, 2.9538854E+002, 2.9507081E+002, 2.9480325E+002, 2.9462370E+002, 2.9405189E+002, 3.6260974E-002, 3.4085941E-002, 3.7373385E-002, 4.0137951E-002, 4.0768092E-002, 3.8411469E-002, 3.3610776E-002, 3.1349653E-002, 2.9445109E-002, 2.8726049E-002, 3.2836337E-002, 9.4741860E-002, 8.6435681E-002, 7.5780759E-002, 6.3568437E-002, 6.3568437E-002, 4.8091581E-002, 4.2164088E-002, 3.8328215E-002, 3.6078975E-002, 3.3681943E-002, 3.6392917E-002, 7.7886256E+000, 8.1358718E+000, 5.1988212E+000, 3.5288900E+000, 2.7257571E+000, 1.9170603E+000, 1.4664863E+000, 9.9455127E-001, 5.7219806E-001, 3.9993269E-001, 1.6773273E-001, 1.9299745E-004, 5.8515697E-004, 5.7693419E-004, 8.0659681E-004, 9.8840041E-004, 7.8975761E-004, 4.7196067E-004, 2.5554607E-004, 5.9116979E-005, 2.1691210E-005, 3.2988525E-005, 2.3671276E-001, 5.4377114E-001, 3.0528299E-001, 1.6931243E-001, 9.7046228E-002, 5.4251973E-002, 3.2436289E-002, 1.4922769E-002, 5.1834726E-003, 9.1321792E-004,-2.7108961E-004, 6.1510791E-002, 5.4700440E-002, 5.8055513E-002, 5.1499047E-002, 4.2973621E-002, 2.9417168E-002, 1.5494653E-002, 1.0182063E-002, 4.5468818E-003, 3.2088895E-003, 4.3215060E-005, 3.9000000E+001, 5.6674318E+002, 1.7813841E-001, 1.6592450E-002, 3.1100178E-005, 2.2664044E-005, 4.1743738E-002, 0.0000000E+000
 1.6000000E+001,-4.1262518E-002,-4.5983373E-002,-4.0149550E-002,-4.6393490E-002,-5.2225916E-002,-5.6733948E-002,-6.3911059E-002,-6.7235672E-002,-6.8006039E-002,-6.5580479E-002,-5.8560435E-002,-2.6781852E-002,-4.3684084E-002,-4.4084713E-002,-4.1058337E-002,-4.1058337E-002,-2.6431506E-002,-1.8892054E-002,-9.5652432E-003,-1.4953602E-003, 5.4675291E-003, 2.3702352E-002, 2.9769242E+002, 2.9629105E+002, 2.9558424E+002, 2.9532052E+002, 2.9501493E+002, 2.9481433E+002, 2.9463336E+002, 2.9451540E+002, 2.9440348E+002, 2.9431142E+002, 2.9391067E+002, 3.1174514E-002, 3.1248264E-002, 3.5986779E-002, 3.8841033E-002, 3.7059630E-002, 3.1882145E-002, 2.4775000E-002, 2.3825261E-002, 2.1846565E-002, 2.1074282E-002, 2.3654557E-002, 6.7052373E-002, 4.8514782E-002, 3.7899632E-002, 3.4189908E-002, 3.4189908E-002, 2.5707466E-002, 2.4303990E-002, 2.3177746E-002, 2.5821354E-002, 2.6452462E-002, 3.2635917E-002, 2.0244407E+000, 1.5176618E+000, 1.4368758E+000, 1.3675397E+000, 9.4074026E-001, 6.4025327E-001, 3.3052952E-001, 2.4305621E-001, 1.6416030E-001, 1.3596028E-001, 7.8667578E-002, 1.7306110E-004,-2.2406682E-004,-3.8615355E-004,-2.2470460E-004,-3.0875180E-004,-2.5272763E-004,-1.6089611E-004,-9.6832390E-005,-5.9630222E-005,-7.3086837E-005,-1.5148295E-006, 2.1118856E-002, 1.8213395E-002, 1.9538445E-002, 1.4647590E-002, 4.9388990E-003, 8.2207528E-005,-1.2569279E-003,-1.0390279E-003,-5.4170580E-004,-3.1792748E-004, 6.4372959E-004, 2.3834360E-002, 1.2651149E-002, 1.7075776E-002, 2.1859837E-002, 1.6235769E-002, 1.0512400E-002, 3.1700309E-003, 2.3310094E-003, 1.5668005E-003, 1.3894485E-003, 6.2534626E-004, 4.1000000E+001, 5.4617833E+002, 1.8054367E-001, 1.5274330E-002, 2.0682475E-005, 1.5154636E-005, 3.9104141E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 5.2782749E+002, 1.8265572E-001, 1.4114876E-002, 1.3878055E-005, 1.0216327E-005, 3.6786939E-002, 0.0000000E+000
