cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.9053461E-001,-4.2252787E-001,-3.2605018E-001,-2.5386730E-001,-1.8918374E-001,-1.4386550E-001,-1.0346535E-001,-7.6812542E-002,-5.1097690E-002,-3.6352695E-002, 3.4206784E-003, 4.6131462E-001, 8.1951464E-001, 1.0709508E+000, 1.2409403E+000, 1.2409403E+000, 1.4589183E+000, 1.5424251E+000, 1.6209150E+000, 1.6910603E+000, 1.7550528E+000, 1.9710570E+000, 9.6672272E+002, 1.0782049E+003, 1.0140047E+003, 9.2936675E+002, 8.6069178E+002, 8.0973251E+002, 7.7531371E+002, 7.5109832E+002, 7.3186306E+002, 7.1477436E+002, 6.4524583E+002, 1.5375734E-001, 1.6216174E-001, 1.7882077E-001, 1.9875224E-001, 2.1712546E-001, 2.3368332E-001, 2.5268949E-001, 2.7102319E-001, 2.8898954E-001, 3.0438964E-001, 3.8718134E-001, 1.6745575E-001, 2.9865028E-001, 4.1553334E-001, 5.1477805E-001, 5.1477805E-001, 6.6339203E-001, 7.1841973E-001, 7.6703010E-001, 8.0835343E-001, 8.5002019E-001, 9.9774701E-001, 6.4954705E+001, 1.3613145E+002, 2.0374086E+002, 2.2957452E+002, 2.3341667E+002, 2.3023447E+002, 2.2621094E+002, 2.2459236E+002, 2.2419270E+002, 2.2322276E+002, 2.0197528E+002,-3.0256286E-003,-3.3648368E-003, 2.3310635E-003, 1.6209521E-002, 3.2706114E-002, 5.1770984E-002, 7.2475943E-002, 9.3608213E-002, 1.1476334E-001, 1.3044264E-001, 1.9145135E-001,-1.8846368E-002, 2.1783088E+001, 6.0494892E+001, 9.2153762E+001, 1.1216106E+002, 1.2418621E+002, 1.3192986E+002, 1.3890131E+002, 1.4591830E+002, 1.5252860E+002, 1.5897804E+002,-3.6990283E+000, 1.1736622E+000, 5.1092588E+000, 1.1456111E+001, 1.6962499E+001, 2.2025871E+001, 2.6573156E+001, 3.0512786E+001, 3.4469909E+001, 3.6447492E+001, 4.0211994E+001
 6.0000000E+000,-5.5777384E-001,-4.2525642E-001,-3.1272376E-001,-2.4034331E-001,-1.8388292E-001,-1.4825913E-001,-1.2016170E-001,-1.0258482E-001,-8.3435557E-002,-7.3015786E-002,-3.0728298E-002, 3.5843438E-001, 5.4700340E-001, 6.6709425E-001, 7.4453058E-001, 7.4453058E-001, 8.7316149E-001, 9.3466760E-001, 9.9676356E-001, 1.0619223E+000, 1.1213535E+000, 1.3522662E+000, 9.4253184E+002, 8.7592085E+002, 7.5028219E+002, 6.6080007E+002, 6.0337956E+002, 5.6767375E+002, 5.4693755E+002, 5.3424493E+002, 5.2678568E+002, 5.2173176E+002, 5.0592438E+002, 1.4322826E-001, 1.6213534E-001, 1.7553115E-001, 1.8941120E-001, 1.9937658E-001, 2.1103990E-001, 2.2580948E-001, 2.4232967E-001, 2.5680643E-001, 2.7260929E-001, 3.5657531E-001, 2.3739042E-001, 3.6414961E-001, 4.4552840E-001, 4.9834745E-001, 4.9834745E-001, 5.6232910E-001, 5.8933171E-001, 6.1534086E-001, 6.4265457E-001, 6.7422363E-001, 8.1634596E-001, 1.2210569E+002, 2.2409460E+002, 2.3307911E+002, 2.1287432E+002, 1.9083828E+002, 1.7572091E+002, 1.6627576E+002, 1.6073183E+002, 1.5788557E+002, 1.5680422E+002, 1.4774103E+002,-4.5650624E-003,-9.4760868E-003,-2.0158889E-003, 1.3297956E-002, 2.9116913E-002, 4.2412305E-002, 5.4879031E-002, 6.6663247E-002, 7.9155111E-002, 9.0230549E-002, 1.5966948E-001, 7.9118596E+000, 5.3447840E+001, 7.9999800E+001, 8.5530429E+001, 8.3551646E+001, 8.0735873E+001, 7.9083218E+001, 7.9115522E+001, 8.0527633E+001, 8.3065843E+001, 9.1935019E+001,-1.8629107E+000,-1.5212561E+000, 3.1157197E+000, 8.7279306E+000, 1.1898476E+001, 1.3905579E+001, 1.5546074E+001, 1.6948790E+001, 1.8460781E+001, 1.9351953E+001, 2.5917545E+001
 7.0000000E+000,-5.5777384E-001,-4.2525642E-001,-3.1272376E-001,-2.4034331E-001,-1.8388292E-001,-1.4825913E-001,-1.2016170E-001,-1.0258482E-001,-8.3435557E-002,-7.3015786E-002,-3.0728298E-002, 3.5843438E-001, 5.4700340E-001, 6.6709425E-001, 7.4453058E-001, 7.4453058E-001, 8.7316149E-001, 9.3466760E-001, 9.9676356E-001, 1.0619223E+000, 1.1213535E+000, 1.3522662E+000, 9.4253184E+002, 8.7592085E+002, 7.5028219E+002, 6.6080007E+002, 6.0337956E+002, 5.6767375E+002, 5.4693755E+002, 5.3424493E+002, 5.2678568E+002, 5.2173176E+002, 5.0592438E+002, 1.4322826E-001, 1.6213534E-001, 1.7553115E-001, 1.8941120E-001, 1.9937658E-001, 2.1103990E-001, 2.2580948E-001, 2.4232967E-001, 2.5680643E-001, 2.7260929E-001, 3.5657531E-001, 2.3739042E-001, 3.6414961E-001, 4.4552840E-001, 4.9834745E-001, 4.9834745E-001, 5.6232910E-001, 5.8933171E-001, 6.1534086E-001, 6.4265457E-001, 6.7422363E-001, 8.1634596E-001, 1.2210569E+002, 2.2409460E+002, 2.3307911E+002, 2.1287432E+002, 1.9083828E+002, 1.7572091E+002, 1.6627576E+002, 1.6073183E+002, 1.5788557E+002, 1.5680422E+002, 1.4774103E+002,-4.5650624E-003,-9.4760868E-003,-2.0158889E-003, 1.3297956E-002, 2.9116913E-002, 4.2412305E-002, 5.4879031E-002, 6.6663247E-002, 7.9155111E-002, 9.0230549E-002, 1.5966948E-001, 7.9118596E+000, 5.3447840E+001, 7.9999800E+001, 8.5530429E+001, 8.3551646E+001, 8.0735873E+001, 7.9083218E+001, 7.9115522E+001, 8.0527633E+001, 8.3065843E+001, 9.1935019E+001,-1.8629107E+000,-1.5212561E+000, 3.1157197E+000, 8.7279306E+000, 1.1898476E+001, 1.3905579E+001, 1.5546074E+001, 1.6948790E+001, 1.8460781E+001, 1.9351953E+001, 2.5917545E+001
 8.0000000E+000,-5.0275002E-001,-3.6860915E-001,-2.6968915E-001,-2.0955592E-001,-1.7032263E-001,-1.4690040E-001,-1.3125164E-001,-1.2299985E-001,-1.1368874E-001,-1.0821012E-001,-6.3541763E-002, 2.4417616E-001, 3.5483232E-001, 4.2400934E-001, 4.6818919E-001, 4.6818919E-001, 5.4142442E-001, 5.7278102E-001, 6.0044897E-001, 6.3452990E-001, 6.7423365E-001, 8.8030894E-001, 7.8688178E+002, 6.6580852E+002, 5.6346644E+002, 5.0219693E+002, 4.6486589E+002, 4.4252163E+002, 4.2887112E+002, 4.2000469E+002, 4.1438910E+002, 4.1152005E+002, 4.1608671E+002, 1.4900067E-001, 1.5320946E-001, 1.6118045E-001, 1.6937594E-001, 1.7825759E-001, 1.9093507E-001, 2.0172851E-001, 2.1005817E-001, 2.1701282E-001, 2.2476538E-001, 2.9863325E-001, 2.4828833E-001, 3.2257771E-001, 3.5676051E-001, 3.8972478E-001, 3.8972478E-001, 4.2897291E-001, 4.4496672E-001, 4.5941507E-001, 4.7448759E-001, 4.8787232E-001, 6.1562837E-001, 1.7182356E+002, 2.1016055E+002, 1.8445412E+002, 1.5627329E+002, 1.3626016E+002, 1.2223146E+002, 1.1097806E+002, 1.0308736E+002, 9.7758549E+001, 9.5038975E+001, 9.9262730E+001,-3.9950207E-003,-7.7697481E-003,-6.5883784E-004, 9.6245273E-003, 1.8213780E-002, 2.3796345E-002, 2.9041936E-002, 3.3323090E-002, 3.7697110E-002, 4.2970836E-002, 9.1581474E-002, 1.3675525E+001, 4.5409249E+001, 4.9238899E+001, 4.6187981E+001, 4.3540643E+001, 4.1150105E+001, 3.8778013E+001, 3.6942407E+001, 3.5924468E+001, 3.5803444E+001, 4.4539231E+001,-6.1924541E+000,-4.9893452E+000, 6.2419998E-001, 5.0748547E+000, 6.6424031E+000, 6.8539062E+000, 6.8780128E+000, 6.9214298E+000, 6.9121464E+000, 6.8577260E+000, 1.1490145E+001
 9.0000000E+000,-5.0275002E-001,-3.6860915E-001,-2.6968915E-001,-2.0955592E-001,-1.7032263E-001,-1.4690040E-001,-1.3125164E-001,-1.2299985E-001,-1.1368874E-001,-1.0821012E-001,-6.3541763E-002, 2.4417616E-001, 3.5483232E-001, 4.2400934E-001, 4.6818919E-001, 4.6818919E-001, 5.4142442E-001, 5.7278102E-001, 6.0044897E-001, 6.3452990E-001, 6.7423365E-001, 8.8030894E-001, 7.8688178E+002, 6.6580852E+002, 5.6346644E+002, 5.0219693E+002, 4.6486589E+002, 4.4252163E+002, 4.2887112E+002, 4.2000469E+002, 4.1438910E+002, 4.1152005E+002, 4.1608671E+002, 1.4900067E-001, 1.5320946E-001, 1.6118045E-001, 1.6937594E-001, 1.7825759E-001, 1.9093507E-001, 2.0172851E-001, 2.1005817E-001, 2.1701282E-001, 2.2476538E-001, 2.9863325E-001, 2.4828833E-001, 3.2257771E-001, 3.5676051E-001, 3.8972478E-001, 3.8972478E-001, 4.2897291E-001, 4.4496672E-001, 4.5941507E-001, 4.7448759E-001, 4.8787232E-001, 6.1562837E-001, 1.7182356E+002, 2.1016055E+002, 1.8445412E+002, 1.5627329E+002, 1.3626016E+002, 1.2223146E+002, 1.1097806E+002, 1.0308736E+002, 9.7758549E+001, 9.5038975E+001, 9.9262730E+001,-3.9950207E-003,-7.7697481E-003,-6.5883784E-004, 9.6245273E-003, 1.8213780E-002, 2.3796345E-002, 2.9041936E-002, 3.3323090E-002, 3.7697110E-002, 4.2970836E-002, 9.1581474E-002, 1.3675525E+001, 4.5409249E+001, 4.9238899E+001, 4.6187981E+001, 4.3540643E+001, 4.1150105E+001, 3.8778013E+001, 3.6942407E+001, 3.5924468E+001, 3.5803444E+001, 4.4539231E+001,-6.1924541E+000,-4.9893452E+000, 6.2419998E-001, 5.0748547E+000, 6.6424031E+000, 6.8539062E+000, 6.8780128E+000, 6.9214298E+000, 6.9121464E+000, 6.8577260E+000, 1.1490145E+001
 1.0000000E+001,-3.9968490E-001,-3.0001842E-001,-2.2673682E-001,-1.8089859E-001,-1.5749083E-001,-1.4182375E-001,-1.2966767E-001,-1.2223458E-001,-1.2002070E-001,-1.1485418E-001,-8.7432446E-002, 1.4302777E-001, 1.8065822E-001, 2.1362078E-001, 2.4524927E-001, 2.4524927E-001, 2.8215993E-001, 3.0065472E-001, 3.1324495E-001, 3.3445625E-001, 3.5372733E-001, 4.7482304E-001, 6.2045546E+002, 5.0997655E+002, 4.4054191E+002, 4.0447317E+002, 3.8362747E+002, 3.7134620E+002, 3.6407499E+002, 3.5946973E+002, 3.5579956E+002, 3.5360159E+002, 3.5716995E+002, 1.4366755E-001, 1.3978942E-001, 1.4102983E-001, 1.4646827E-001, 1.5433659E-001, 1.6313408E-001, 1.6803614E-001, 1.7284782E-001, 1.7642964E-001, 1.7786508E-001, 2.3054624E-001, 2.4641163E-001, 2.9480192E-001, 3.0226970E-001, 3.0413141E-001, 3.0413141E-001, 3.2087515E-001, 3.3020532E-001, 3.4411271E-001, 3.5367644E-001, 3.6262564E-001, 4.5543042E-001, 1.5523146E+002, 1.6299137E+002, 1.2753514E+002, 1.0145626E+002, 8.5229455E+001, 7.4787854E+001, 6.8908160E+001, 6.5289517E+001, 6.2156478E+001, 5.9337626E+001, 6.0892011E+001,-1.1518488E-003,-1.7407047E-003, 1.3529124E-004, 4.3360957E-003, 8.4363485E-003, 1.1261337E-002, 1.4149456E-002, 1.6101721E-002, 1.8809694E-002, 2.0965788E-002, 4.0077134E-002, 1.1999686E+001, 3.1249406E+001, 2.7919014E+001, 2.3059071E+001, 1.9987521E+001, 1.8106212E+001, 1.7250963E+001, 1.6992449E+001, 1.6823312E+001, 1.6568076E+001, 1.9758557E+001,-4.6081950E+000,-2.1667141E+000,-3.7031889E-001, 1.0540860E+000, 1.7766978E+000, 1.9592814E+000, 1.8995972E+000, 1.7571337E+000, 1.7411790E+000, 1.7226349E+000, 3.0218445E+000
 1.1000000E+001,-3.9968490E-001,-3.0001842E-001,-2.2673682E-001,-1.8089859E-001,-1.5749083E-001,-1.4182375E-001,-1.2966767E-001,-1.2223458E-001,-1.2002070E-001,-1.1485418E-001,-8.7432446E-002, 1.4302777E-001, 1.8065822E-001, 2.1362078E-001, 2.4524927E-001, 2.4524927E-001, 2.8215993E-001, 3.0065472E-001, 3.1324495E-001, 3.3445625E-001, 3.5372733E-001, 4.7482304E-001, 6.2045546E+002, 5.0997655E+002, 4.4054191E+002, 4.0447317E+002, 3.8362747E+002, 3.7134620E+002, 3.6407499E+002, 3.5946973E+002, 3.5579956E+002, 3.5360159E+002, 3.5716995E+002, 1.4366755E-001, 1.3978942E-001, 1.4102983E-001, 1.4646827E-001, 1.5433659E-001, 1.6313408E-001, 1.6803614E-001, 1.7284782E-001, 1.7642964E-001, 1.7786508E-001, 2.3054624E-001, 2.4641163E-001, 2.9480192E-001, 3.0226970E-001, 3.0413141E-001, 3.0413141E-001, 3.2087515E-001, 3.3020532E-001, 3.4411271E-001, 3.5367644E-001, 3.6262564E-001, 4.5543042E-001, 1.5523146E+002, 1.6299137E+002, 1.2753514E+002, 1.0145626E+002, 8.5229455E+001, 7.4787854E+001, 6.8908160E+001, 6.5289517E+001, 6.2156478E+001, 5.9337626E+001, 6.0892011E+001,-1.1518488E-003,-1.7407047E-003, 1.3529124E-004, 4.3360957E-003, 8.4363485E-003, 1.1261337E-002, 1.4149456E-002, 1.6101721E-002, 1.8809694E-002, 2.0965788E-002, 4.0077134E-002, 1.1999686E+001, 3.1249406E+001, 2.7919014E+001, 2.3059071E+001, 1.9987521E+001, 1.8106212E+001, 1.7250963E+001, 1.6992449E+001, 1.6823312E+001, 1.6568076E+001, 1.9758557E+001,-4.6081950E+000,-2.1667141E+000,-3.7031889E-001, 1.0540860E+000, 1.7766978E+000, 1.9592814E+000, 1.8995972E+000, 1.7571337E+000, 1.7411790E+000, 1.7226349E+000, 3.0218445E+000
 1.2000000E+001,-2.8211967E-001,-2.3878756E-001,-1.8512606E-001,-1.5978656E-001,-1.4691882E-001,-1.3699722E-001,-1.2624570E-001,-1.1855157E-001,-1.1774696E-001,-1.1425663E-001,-9.7853610E-002, 7.0765336E-002, 8.3447520E-002, 7.6671887E-002, 8.7405014E-002, 8.7405014E-002, 1.2639559E-001, 1.4353610E-001, 1.5513708E-001, 1.6776712E-001, 1.8755589E-001, 2.3403021E-001, 4.8615308E+002, 4.0953278E+002, 3.7038182E+002, 3.4868394E+002, 3.3780845E+002, 3.3170755E+002, 3.2861723E+002, 3.2681673E+002, 3.2481473E+002, 3.2328394E+002, 3.2312688E+002, 1.2838371E-001, 1.2927539E-001, 1.2891721E-001, 1.2874417E-001, 1.2788854E-001, 1.3340251E-001, 1.3593291E-001, 1.3827824E-001, 1.3860400E-001, 1.3989652E-001, 1.7477140E-001, 2.1740075E-001, 2.4438147E-001, 2.4538260E-001, 2.3367252E-001, 2.3367252E-001, 2.2802550E-001, 2.3313459E-001, 2.4506977E-001, 2.5209384E-001, 2.5400286E-001, 3.0095410E-001, 1.1040037E+002, 1.0588543E+002, 8.1886007E+001, 6.4124006E+001, 5.3157804E+001, 4.7128407E+001, 4.3689745E+001, 4.1699659E+001, 3.9381723E+001, 3.6997212E+001, 3.7222230E+001, 5.2088336E-004, 1.8286162E-003, 3.2466162E-003, 4.6330576E-003, 5.4562550E-003, 7.1911032E-003, 7.6946088E-003, 7.7670435E-003, 8.7245727E-003, 9.4007977E-003, 1.4390452E-002, 7.2936257E+000, 1.5931261E+001, 1.3471681E+001, 1.0510792E+001, 8.4987120E+000, 7.5107870E+000, 7.1595757E+000, 7.1987632E+000, 7.1505077E+000, 6.8403631E+000, 7.2584598E+000,-1.6489939E+000,-4.2750753E-001,-1.6002641E-003, 3.4578611E-001, 4.3252658E-001, 5.3825034E-001, 4.6112821E-001, 3.8596403E-001, 4.4675563E-001, 4.4688004E-001, 5.8781646E-001
 1.3000000E+001,-2.8211967E-001,-2.3878756E-001,-1.8512606E-001,-1.5978656E-001,-1.4691882E-001,-1.3699722E-001,-1.2624570E-001,-1.1855157E-001,-1.1774696E-001,-1.1425663E-001,-9.7853610E-002, 7.0765336E-002, 8.3447520E-002, 7.6671887E-002, 8.7405014E-002, 8.7405014E-002, 1.2639559E-001, 1.4353610E-001, 1.5513708E-001, 1.6776712E-001, 1.8755589E-001, 2.3403021E-001, 4.8615308E+002, 4.0953278E+002, 3.7038182E+002, 3.4868394E+002, 3.3780845E+002, 3.3170755E+002, 3.2861723E+002, 3.2681673E+002, 3.2481473E+002, 3.2328394E+002, 3.2312688E+002, 1.2838371E-001, 1.2927539E-001, 1.2891721E-001, 1.2874417E-001, 1.2788854E-001, 1.3340251E-001, 1.3593291E-001, 1.3827824E-001, 1.3860400E-001, 1.3989652E-001, 1.7477140E-001, 2.1740075E-001, 2.4438147E-001, 2.4538260E-001, 2.3367252E-001, 2.3367252E-001, 2.2802550E-001, 2.3313459E-001, 2.4506977E-001, 2.5209384E-001, 2.5400286E-001, 3.0095410E-001, 1.1040037E+002, 1.0588543E+002, 8.1886007E+001, 6.4124006E+001, 5.3157804E+001, 4.7128407E+001, 4.3689745E+001, 4.1699659E+001, 3.9381723E+001, 3.6997212E+001, 3.7222230E+001, 5.2088336E-004, 1.8286162E-003, 3.2466162E-003, 4.6330576E-003, 5.4562550E-003, 7.1911032E-003, 7.6946088E-003, 7.7670435E-003, 8.7245727E-003, 9.4007977E-003, 1.4390452E-002, 7.2936257E+000, 1.5931261E+001, 1.3471681E+001, 1.0510792E+001, 8.4987120E+000, 7.5107870E+000, 7.1595757E+000, 7.1987632E+000, 7.1505077E+000, 6.8403631E+000, 7.2584598E+000,-1.6489939E+000,-4.2750753E-001,-1.6002641E-003, 3.4578611E-001, 4.3252658E-001, 5.3825034E-001, 4.6112821E-001, 3.8596403E-001, 4.4675563E-001, 4.4688004E-001, 5.8781646E-001
 1.4000000E+001,-2.8211967E-001,-2.3878756E-001,-1.8512606E-001,-1.5978656E-001,-1.4691882E-001,-1.3699722E-001,-1.2624570E-001,-1.1855157E-001,-1.1774696E-001,-1.1425663E-001,-9.7853610E-002, 7.0765336E-002, 8.3447520E-002, 7.6671887E-002, 8.7405014E-002, 8.7405014E-002, 1.2639559E-001, 1.4353610E-001, 1.5513708E-001, 1.6776712E-001, 1.8755589E-001, 2.3403021E-001, 4.8615308E+002, 4.0953278E+002, 3.7038182E+002, 3.4868394E+002, 3.3780845E+002, 3.3170755E+002, 3.2861723E+002, 3.2681673E+002, 3.2481473E+002, 3.2328394E+002, 3.2312688E+002, 1.2838371E-001, 1.2927539E-001, 1.2891721E-001, 1.2874417E-001, 1.2788854E-001, 1.3340251E-001, 1.3593291E-001, 1.3827824E-001, 1.3860400E-001, 1.3989652E-001, 1.7477140E-001, 2.1740075E-001, 2.4438147E-001, 2.4538260E-001, 2.3367252E-001, 2.3367252E-001, 2.2802550E-001, 2.3313459E-001, 2.4506977E-001, 2.5209384E-001, 2.5400286E-001, 3.0095410E-001, 1.1040037E+002, 1.0588543E+002, 8.1886007E+001, 6.4124006E+001, 5.3157804E+001, 4.7128407E+001, 4.3689745E+001, 4.1699659E+001, 3.9381723E+001, 3.6997212E+001, 3.7222230E+001, 5.2088336E-004, 1.8286162E-003, 3.2466162E-003, 4.6330576E-003, 5.4562550E-003, 7.1911032E-003, 7.6946088E-003, 7.7670435E-003, 8.7245727E-003, 9.4007977E-003, 1.4390452E-002, 7.2936257E+000, 1.5931261E+001, 1.3471681E+001, 1.0510792E+001, 8.4987120E+000, 7.5107870E+000, 7.1595757E+000, 7.1987632E+000, 7.1505077E+000, 6.8403631E+000, 7.2584598E+000,-1.6489939E+000,-4.2750753E-001,-1.6002641E-003, 3.4578611E-001, 4.3252658E-001, 5.3825034E-001, 4.6112821E-001, 3.8596403E-001, 4.4675563E-001, 4.4688004E-001, 5.8781646E-001
 1.5000000E+001,-1.7608427E-001,-1.8124417E-001,-1.4657179E-001,-1.3859865E-001,-1.3526256E-001,-1.2948811E-001,-1.2301908E-001,-1.1733893E-001,-1.1341283E-001,-1.0990091E-001,-1.0279483E-001, 3.2442570E-002, 1.8658510E-002, 1.3646193E-002, 2.4877606E-002, 2.4877606E-002, 5.7008906E-002, 6.2622319E-002, 6.7790744E-002, 7.6599645E-002, 7.8706645E-002, 1.1820690E-001, 3.9074517E+002, 3.4935547E+002, 3.3004207E+002, 3.2125973E+002, 3.1527855E+002, 3.1213250E+002, 3.1020762E+002, 3.0885916E+002, 3.0759436E+002, 3.0688468E+002, 3.0709743E+002, 1.1123123E-001, 1.1246217E-001, 1.0798848E-001, 1.0812235E-001, 1.0419037E-001, 1.0441110E-001, 1.0515728E-001, 1.0557605E-001, 1.0719195E-001, 1.0928474E-001, 1.3197658E-001, 1.9660655E-001, 1.9550804E-001, 1.8715654E-001, 1.7610664E-001, 1.7610664E-001, 1.5182398E-001, 1.4643069E-001, 1.4628635E-001, 1.5152429E-001, 1.5861424E-001, 2.0022313E-001, 7.4762852E+001, 6.4793384E+001, 5.0891773E+001, 4.1352166E+001, 3.2453143E+001, 2.6976945E+001, 2.3971026E+001, 2.2301053E+001, 2.1491420E+001, 2.1274613E+001, 2.3858743E+001, 1.5110016E-003, 4.8995136E-003, 4.1932990E-003, 4.5055080E-003, 4.0796412E-003, 3.7349549E-003, 3.1178035E-003, 2.9736362E-003, 3.3678301E-003, 3.5555150E-003, 3.7185091E-003, 4.4387357E+000, 7.9044067E+000, 5.9757176E+000, 4.3680788E+000, 3.1691703E+000, 2.4191479E+000, 2.0246007E+000, 1.8721738E+000, 1.9047771E+000, 2.0783705E+000, 3.0922271E+000, 6.7153932E-003, 2.6270153E-001, 2.6733663E-002, 5.8591970E-002, 1.8179416E-002,-1.8605752E-002,-5.3816297E-002,-5.2354662E-002,-7.5713199E-003, 4.0799589E-002, 2.0751840E-002
 1.6000000E+001,-8.7145760E-002,-1.2444693E-001,-1.2214547E-001,-1.2822889E-001,-1.3167049E-001,-1.2767995E-001,-1.2114924E-001,-1.1497596E-001,-1.0871199E-001,-1.0467353E-001,-9.8676267E-002,-1.8854491E-002,-4.4675577E-002,-4.5745203E-002,-3.4639153E-002,-3.4639153E-002,-1.3423380E-003, 1.5700577E-002, 2.6485783E-002, 3.4210261E-002, 4.1302511E-002, 5.3582548E-002, 3.0752088E+002, 3.0486551E+002, 3.0230930E+002, 3.0101336E+002, 2.9980455E+002, 2.9917815E+002, 2.9897434E+002, 2.9899535E+002, 2.9914338E+002, 2.9922685E+002, 2.9990074E+002, 7.6803111E-002, 8.4659888E-002, 8.2346535E-002, 8.0262603E-002, 7.6865453E-002, 7.8454199E-002, 7.9954807E-002, 8.0618435E-002, 8.0642052E-002, 8.2181750E-002, 1.0293620E-001, 1.3893535E-001, 1.1671194E-001, 9.4895746E-002, 8.3272139E-002, 8.3272139E-002, 7.8422725E-002, 7.8236619E-002, 8.0390594E-002, 8.7626559E-002, 9.3027800E-002, 1.3103022E-001, 1.3965107E+001, 1.2242297E+001, 1.0448092E+001, 8.9818592E+000, 6.9120022E+000, 6.2635156E+000, 6.2620609E+000, 6.7881884E+000, 8.2570969E+000, 1.0321591E+001, 1.5651907E+001,-4.2855418E-004, 1.6363881E-003, 1.5554703E-003, 7.7825025E-004, 7.4439997E-004, 7.9984496E-004, 6.3996198E-004, 3.9667380E-004, 1.9545782E-004, 3.2393815E-004, 1.2701808E-003, 4.0728661E-001, 4.0615055E-001, 1.3950234E-001, 4.2830430E-003,-3.9554739E-002,-2.8335944E-002, 1.0661626E-002, 5.9928958E-002, 1.4905343E-001, 3.1845044E-001, 1.2648275E+000,-4.7778518E-002,-6.8102666E-002,-1.0293423E-001,-9.4900146E-002,-8.8455099E-002,-7.7453532E-002,-7.3678073E-002,-8.3711734E-002,-9.2679153E-002,-7.4347148E-002,-1.3204539E-001
