cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.2584544E-001,-2.4839368E-001,-1.8747316E-001,-1.4899622E-001,-1.2084135E-001,-1.0337527E-001,-8.8875750E-002,-8.1064658E-002,-7.2658574E-002,-6.8793662E-002,-4.3251213E-002, 2.6439368E-001, 4.1267542E-001, 4.9536313E-001, 5.5195046E-001, 5.5195046E-001, 6.2242411E-001, 6.4867563E-001, 6.7812431E-001, 7.1080080E-001, 7.4237733E-001, 9.3170269E-001, 5.9560174E+002, 5.3955108E+002, 4.8230302E+002, 4.4417496E+002, 4.2125925E+002, 4.0740846E+002, 4.0004804E+002, 3.9583240E+002, 3.9385004E+002, 3.9264935E+002, 3.8933632E+002, 6.9285915E-002, 8.0039803E-002, 9.3818412E-002, 1.0256440E-001, 1.1084794E-001, 1.2086007E-001, 1.2745099E-001, 1.3403044E-001, 1.4212374E-001, 1.5219411E-001, 1.9230155E-001, 1.0490429E-001, 1.7305049E-001, 2.2716084E-001, 2.6169076E-001, 2.6169076E-001, 3.1841348E-001, 3.5141547E-001, 3.8264697E-001, 4.1483017E-001, 4.5007934E-001, 5.7657229E-001, 5.2290579E+001, 6.8256663E+001, 7.0607808E+001, 6.6762587E+001, 6.3351859E+001, 6.1750352E+001, 6.1830043E+001, 6.2621826E+001, 6.3568380E+001, 6.4037432E+001, 6.0100044E+001, 1.7221360E-004, 1.4727297E-004, 2.0894181E-003, 5.7900777E-003, 9.8092081E-003, 1.4690091E-002, 1.9285744E-002, 2.4759797E-002, 2.9328529E-002, 3.4065753E-002, 6.4926109E-002, 1.7833749E+000, 7.4704660E+000, 1.1464087E+001, 1.2934864E+001, 1.3435301E+001, 1.4315742E+001, 1.5808395E+001, 1.7683340E+001, 1.9683515E+001, 2.1798298E+001, 2.7369460E+001, 2.7136115E-002, 2.5893227E-001, 8.5453876E-001, 1.5036035E+000, 2.0262469E+000, 2.5609853E+000, 2.9508402E+000, 3.3233485E+000, 3.6204525E+000, 3.8760117E+000, 5.2211795E+000, 1.9000000E+001, 7.5014876E+002, 1.5512251E-001, 2.8940096E-002, 4.2228146E-004, 4.2145908E-004, 6.7049698E-002, 0.0000000E+000
 6.0000000E+000,-3.1923157E-001,-2.3129282E-001,-1.7079467E-001,-1.3473635E-001,-1.1091407E-001,-9.5680292E-002,-8.6086319E-002,-8.4407282E-002,-8.1271456E-002,-7.8973534E-002,-6.4004241E-002, 1.7655362E-001, 2.7004795E-001, 3.1065524E-001, 3.1942156E-001, 3.1942156E-001, 3.0166795E-001, 2.9807412E-001, 3.0476029E-001, 3.1365466E-001, 3.2500205E-001, 4.6120645E-001, 4.9675619E+002, 4.3906594E+002, 3.9294213E+002, 3.6410061E+002, 3.4741853E+002, 3.3807136E+002, 3.3318637E+002, 3.3028648E+002, 3.2876090E+002, 3.2822895E+002, 3.3481088E+002, 6.4315705E-002, 7.1032161E-002, 8.0012211E-002, 8.3639365E-002, 8.7082904E-002, 9.0861766E-002, 9.3303883E-002, 9.7676436E-002, 1.0591372E-001, 1.1341853E-001, 1.4396859E-001, 1.1566022E-001, 1.6461718E-001, 1.8684565E-001, 2.0386275E-001, 2.0386275E-001, 2.3979927E-001, 2.5142282E-001, 2.6298595E-001, 2.7681380E-001, 2.9388981E-001, 3.9325972E-001, 3.7579851E+001, 4.7088232E+001, 4.2444288E+001, 3.4747351E+001, 2.9627557E+001, 2.7095527E+001, 2.6475720E+001, 2.6797573E+001, 2.7566731E+001, 2.8451734E+001, 3.3747724E+001,-4.7187200E-004,-1.9681598E-003,-9.3918725E-004, 1.3164608E-003, 4.3932878E-003, 6.4395679E-003, 7.9235056E-003, 9.6533709E-003, 1.1940246E-002, 1.4469822E-002, 2.9293123E-002, 1.4387053E+000, 5.3166603E+000, 6.0836457E+000, 5.3617838E+000, 4.8525167E+000, 4.7567737E+000, 4.8919447E+000, 5.1373388E+000, 5.5177197E+000, 6.1010640E+000, 1.0541306E+001,-5.1255060E-001,-5.8009999E-001,-1.0878998E-001, 2.6396718E-001, 4.7813938E-001, 5.5882492E-001, 6.3226235E-001, 7.4005221E-001, 9.1197204E-001, 1.0389397E+000, 1.7782858E+000, 2.1000000E+001, 6.9991826E+002, 1.6165586E-001, 2.5492528E-002, 2.4609256E-004, 2.5124055E-004, 5.9851804E-002, 0.0000000E+000
 7.0000000E+000,-3.1923157E-001,-2.3129282E-001,-1.7079467E-001,-1.3473635E-001,-1.1091407E-001,-9.5680292E-002,-8.6086319E-002,-8.4407282E-002,-8.1271456E-002,-7.8973534E-002,-6.4004241E-002, 1.7655362E-001, 2.7004795E-001, 3.1065524E-001, 3.1942156E-001, 3.1942156E-001, 3.0166795E-001, 2.9807412E-001, 3.0476029E-001, 3.1365466E-001, 3.2500205E-001, 4.6120645E-001, 4.9675619E+002, 4.3906594E+002, 3.9294213E+002, 3.6410061E+002, 3.4741853E+002, 3.3807136E+002, 3.3318637E+002, 3.3028648E+002, 3.2876090E+002, 3.2822895E+002, 3.3481088E+002, 6.4315705E-002, 7.1032161E-002, 8.0012211E-002, 8.3639365E-002, 8.7082904E-002, 9.0861766E-002, 9.3303883E-002, 9.7676436E-002, 1.0591372E-001, 1.1341853E-001, 1.4396859E-001, 1.1566022E-001, 1.6461718E-001, 1.8684565E-001, 2.0386275E-001, 2.0386275E-001, 2.3979927E-001, 2.5142282E-001, 2.6298595E-001, 2.7681380E-001, 2.9388981E-001, 3.9325972E-001, 3.7579851E+001, 4.7088232E+001, 4.2444288E+001, 3.4747351E+001, 2.9627557E+001, 2.7095527E+001, 2.6475720E+001, 2.6797573E+001, 2.7566731E+001, 2.8451734E+001, 3.3747724E+001,-4.7187200E-004,-1.9681598E-003,-9.3918725E-004, 1.3164608E-003, 4.3932878E-003, 6.4395679E-003, 7.9235056E-003, 9.6533709E-003, 1.1940246E-002, 1.4469822E-002, 2.9293123E-002, 1.4387053E+000, 5.3166603E+000, 6.0836457E+000, 5.3617838E+000, 4.8525167E+000, 4.7567737E+000, 4.8919447E+000, 5.1373388E+000, 5.5177197E+000, 6.1010640E+000, 1.0541306E+001,-5.1255060E-001,-5.8009999E-001,-1.0878998E-001, 2.6396718E-001, 4.7813938E-001, 5.5882492E-001, 6.3226235E-001, 7.4005221E-001, 9.1197204E-001, 1.0389397E+000, 1.7782858E+000, 2.3000000E+001, 6.5663125E+002, 1.6712083E-001, 2.2565352E-002, 1.4728598E-004, 1.5605534E-004, 5.3840652E-002, 0.0000000E+000
 8.0000000E+000,-2.8605756E-001,-1.9419257E-001,-1.3371183E-001,-1.0436776E-001,-9.0511882E-002,-8.3140866E-002,-7.9295440E-002,-7.9380981E-002,-7.6446513E-002,-7.4770695E-002,-7.0438510E-002, 8.6610143E-002, 1.2012435E-001, 1.1492330E-001, 1.0640866E-001, 1.0640866E-001, 1.0508049E-001, 1.1514159E-001, 1.1626193E-001, 1.2220944E-001, 1.3403962E-001, 1.9474574E-001, 4.2985171E+002, 3.7449329E+002, 3.4132752E+002, 3.2420769E+002, 3.1570602E+002, 3.1125658E+002, 3.0895754E+002, 3.0740219E+002, 3.0661099E+002, 3.0620070E+002, 3.0883175E+002, 6.2434997E-002, 6.0257051E-002, 6.6198827E-002, 6.6209351E-002, 6.7476023E-002, 6.8273178E-002, 7.1529685E-002, 7.5762819E-002, 8.2402532E-002, 8.4764106E-002, 1.0163113E-001, 1.2092932E-001, 1.5805242E-001, 1.6756408E-001, 1.7372481E-001, 1.7372481E-001, 1.6319113E-001, 1.5763009E-001, 1.5710884E-001, 1.6585934E-001, 1.7158532E-001, 2.4667985E-001, 2.6853008E+001, 3.3523276E+001, 2.6244444E+001, 1.9937292E+001, 1.6028871E+001, 1.3558712E+001, 1.2383484E+001, 1.2276920E+001, 1.2848675E+001, 1.3552368E+001, 1.8274147E+001,-7.1321731E-004,-1.6792523E-003,-1.3925972E-003, 4.0229148E-004, 1.6881962E-003, 2.1782631E-003, 2.5788098E-003, 2.7132973E-003, 3.4902865E-003, 4.5832770E-003, 1.0045619E-002, 1.1227508E+000, 3.7859283E+000, 3.4040680E+000, 2.6316669E+000, 2.0288927E+000, 1.6418493E+000, 1.4121841E+000, 1.3780034E+000, 1.5078737E+000, 1.6993476E+000, 3.5157927E+000,-4.9463792E-001,-3.2023569E-001,-4.7837697E-002, 9.7112759E-002, 1.5769578E-001, 9.4199855E-002, 9.3364388E-002, 1.0835459E-001, 1.6981579E-001, 2.1891890E-001, 4.2127349E-001, 2.5000000E+001, 6.2030980E+002, 1.7162957E-001, 2.0128293E-002, 9.1049777E-005, 9.7563650E-005, 4.8887407E-002, 0.0000000E+000
 9.0000000E+000,-2.8605756E-001,-1.9419257E-001,-1.3371183E-001,-1.0436776E-001,-9.0511882E-002,-8.3140866E-002,-7.9295440E-002,-7.9380981E-002,-7.6446513E-002,-7.4770695E-002,-7.0438510E-002, 8.6610143E-002, 1.2012435E-001, 1.1492330E-001, 1.0640866E-001, 1.0640866E-001, 1.0508049E-001, 1.1514159E-001, 1.1626193E-001, 1.2220944E-001, 1.3403962E-001, 1.9474574E-001, 4.2985171E+002, 3.7449329E+002, 3.4132752E+002, 3.2420769E+002, 3.1570602E+002, 3.1125658E+002, 3.0895754E+002, 3.0740219E+002, 3.0661099E+002, 3.0620070E+002, 3.0883175E+002, 6.2434997E-002, 6.0257051E-002, 6.6198827E-002, 6.6209351E-002, 6.7476023E-002, 6.8273178E-002, 7.1529685E-002, 7.5762819E-002, 8.2402532E-002, 8.4764106E-002, 1.0163113E-001, 1.2092932E-001, 1.5805242E-001, 1.6756408E-001, 1.7372481E-001, 1.7372481E-001, 1.6319113E-001, 1.5763009E-001, 1.5710884E-001, 1.6585934E-001, 1.7158532E-001, 2.4667985E-001, 2.6853008E+001, 3.3523276E+001, 2.6244444E+001, 1.9937292E+001, 1.6028871E+001, 1.3558712E+001, 1.2383484E+001, 1.2276920E+001, 1.2848675E+001, 1.3552368E+001, 1.8274147E+001,-7.1321731E-004,-1.6792523E-003,-1.3925972E-003, 4.0229148E-004, 1.6881962E-003, 2.1782631E-003, 2.5788098E-003, 2.7132973E-003, 3.4902865E-003, 4.5832770E-003, 1.0045619E-002, 1.1227508E+000, 3.7859283E+000, 3.4040680E+000, 2.6316669E+000, 2.0288927E+000, 1.6418493E+000, 1.4121841E+000, 1.3780034E+000, 1.5078737E+000, 1.6993476E+000, 3.5157927E+000,-4.9463792E-001,-3.2023569E-001,-4.7837697E-002, 9.7112759E-002, 1.5769578E-001, 9.4199855E-002, 9.3364388E-002, 1.0835459E-001, 1.6981579E-001, 2.1891890E-001, 4.2127349E-001, 2.7000000E+001, 5.8900809E+002, 1.7542243E-001, 1.8066046E-002, 5.7131936E-005, 6.2873899E-005, 4.4722927E-002, 0.0000000E+000
 1.0000000E+001,-2.3331738E-001,-1.5009812E-001,-9.3567962E-002,-7.7086772E-002,-7.3804904E-002,-7.4931141E-002,-7.3894006E-002,-7.2815709E-002,-6.8292184E-002,-6.7204421E-002,-6.8023748E-002, 4.5726210E-002, 4.2069238E-002, 4.0603341E-002, 3.9889959E-002, 3.9889959E-002, 3.2586239E-002, 2.5778005E-002, 2.9073148E-002, 3.2275130E-002, 3.1401405E-002, 6.8070764E-002, 3.8389734E+002, 3.3821203E+002, 3.1806664E+002, 3.0918942E+002, 3.0482260E+002, 3.0215816E+002, 3.0027587E+002, 2.9911980E+002, 2.9862684E+002, 2.9812904E+002, 2.9842163E+002, 5.7540393E-002, 5.0765356E-002, 5.7624089E-002, 5.6337329E-002, 5.4353976E-002, 5.2829301E-002, 5.1489305E-002, 5.3357158E-002, 5.6339501E-002, 5.7087007E-002, 6.9390604E-002, 1.0509811E-001, 1.3036308E-001, 1.2590164E-001, 1.2735652E-001, 1.2735652E-001, 1.1539554E-001, 1.0734087E-001, 9.7431403E-002, 9.2984902E-002, 9.4514961E-002, 1.2880046E-001, 1.7814779E+001, 2.2129478E+001, 1.6565160E+001, 1.2624676E+001, 1.0451041E+001, 8.7432787E+000, 7.2387444E+000, 6.4204740E+000, 6.4945373E+000, 6.4643217E+000, 9.4564851E+000,-1.7100785E-004,-1.2466717E-004, 3.2199535E-004, 1.6117987E-003, 2.2095629E-003, 1.9648679E-003, 1.1724512E-003, 9.3953815E-004, 8.5074052E-004, 1.0315819E-003, 2.1423219E-003, 6.5576751E-001, 2.0049768E+000, 1.5668340E+000, 1.1555072E+000, 9.2599392E-001, 7.1849048E-001, 5.2659141E-001, 4.1031128E-001, 3.6861412E-001, 3.7042177E-001, 8.9467223E-001,-1.9963452E-001, 1.5921908E-002, 1.1520270E-001, 1.7045361E-001, 1.4005983E-001, 9.8165442E-002, 5.2685048E-002, 1.6032496E-002, 1.0054224E-002, 1.7969169E-002, 2.7628122E-002, 2.9000000E+001, 5.6283456E+002, 1.7854594E-001, 1.6361077E-002, 3.6779009E-005, 4.0716380E-005, 4.1295119E-002, 0.0000000E+000
 1.1000000E+001,-2.3331738E-001,-1.5009812E-001,-9.3567962E-002,-7.7086772E-002,-7.3804904E-002,-7.4931141E-002,-7.3894006E-002,-7.2815709E-002,-6.8292184E-002,-6.7204421E-002,-6.8023748E-002, 4.5726210E-002, 4.2069238E-002, 4.0603341E-002, 3.9889959E-002, 3.9889959E-002, 3.2586239E-002, 2.5778005E-002, 2.9073148E-002, 3.2275130E-002, 3.1401405E-002, 6.8070764E-002, 3.8389734E+002, 3.3821203E+002, 3.1806664E+002, 3.0918942E+002, 3.0482260E+002, 3.0215816E+002, 3.0027587E+002, 2.9911980E+002, 2.9862684E+002, 2.9812904E+002, 2.9842163E+002, 5.7540393E-002, 5.0765356E-002, 5.7624089E-002, 5.6337329E-002, 5.4353976E-002, 5.2829301E-002, 5.1489305E-002, 5.3357158E-002, 5.6339501E-002, 5.7087007E-002, 6.9390604E-002, 1.0509811E-001, 1.3036308E-001, 1.2590164E-001, 1.2735652E-001, 1.2735652E-001, 1.1539554E-001, 1.0734087E-001, 9.7431403E-002, 9.2984902E-002, 9.4514961E-002, 1.2880046E-001, 1.7814779E+001, 2.2129478E+001, 1.6565160E+001, 1.2624676E+001, 1.0451041E+001, 8.7432787E+000, 7.2387444E+000, 6.4204740E+000, 6.4945373E+000, 6.4643217E+000, 9.4564851E+000,-1.7100785E-004,-1.2466717E-004, 3.2199535E-004, 1.6117987E-003, 2.2095629E-003, 1.9648679E-003, 1.1724512E-003, 9.3953815E-004, 8.5074052E-004, 1.0315819E-003, 2.1423219E-003, 6.5576751E-001, 2.0049768E+000, 1.5668340E+000, 1.1555072E+000, 9.2599392E-001, 7.1849048E-001, 5.2659141E-001, 4.1031128E-001, 3.6861412E-001, 3.7042177E-001, 8.9467223E-001,-1.9963452E-001, 1.5921908E-002, 1.1520270E-001, 1.7045361E-001, 1.4005983E-001, 9.8165442E-002, 5.2685048E-002, 1.6032496E-002, 1.0054224E-002, 1.7969169E-002, 2.7628122E-002, 3.1000000E+001, 5.4044567E+002, 1.8117510E-001, 1.4922042E-002, 2.3934705E-005, 2.6924676E-005, 3.8410514E-002, 0.0000000E+000
 1.2000000E+001,-1.6716313E-001,-1.0058962E-001,-6.5390673E-002,-6.0042566E-002,-6.0524444E-002,-6.3781509E-002,-6.6003548E-002,-6.8304389E-002,-6.9013789E-002,-6.7557881E-002,-6.3618696E-002, 1.3700915E-003,-1.3226289E-002,-2.0116128E-002,-1.3666567E-002,-1.3666567E-002,-1.0975814E-002,-8.0086051E-003,-5.1595029E-003, 1.3495102E-003, 8.7781183E-003, 2.7867698E-002, 3.4675985E+002, 3.1551357E+002, 3.0492382E+002, 3.0080479E+002, 2.9902442E+002, 2.9781729E+002, 2.9675876E+002, 2.9593575E+002, 2.9538292E+002, 2.9507094E+002, 2.9468266E+002, 4.5500635E-002, 4.2655978E-002, 4.4907606E-002, 4.5256154E-002, 4.4584381E-002, 4.4117136E-002, 4.0390487E-002, 3.6907144E-002, 3.6499106E-002, 3.6756903E-002, 4.5506115E-002, 9.6286610E-002, 1.0095894E-001, 9.5799870E-002, 9.0409771E-002, 9.0409771E-002, 7.9195347E-002, 7.0655356E-002, 5.9812132E-002, 5.3048564E-002, 4.9405321E-002, 6.1473404E-002, 1.1778940E+001, 1.3203464E+001, 8.8792703E+000, 7.0974638E+000, 6.1980981E+000, 5.1857644E+000, 4.0911407E+000, 3.0685085E+000, 2.6106946E+000, 2.5020264E+000, 2.9154941E+000,-5.0052399E-005, 6.5420087E-004, 7.8039704E-004, 8.8514697E-004, 8.1463798E-004, 7.2048620E-004, 6.7588029E-004, 4.6816615E-004, 2.5245571E-004, 1.1367672E-004, 4.6132659E-004, 4.0399723E-001, 9.1521321E-001, 5.6418066E-001, 4.2558458E-001, 3.4249126E-001, 2.6024623E-001, 1.7777558E-001, 1.0395817E-001, 5.4649045E-002, 3.4116747E-002, 7.2829893E-002,-5.6953909E-002, 1.4822031E-001, 1.0521526E-001, 8.2793819E-002, 7.5724896E-002, 6.1077199E-002, 4.1701761E-002, 1.8326330E-002, 1.0024371E-003,-7.1952935E-003,-1.0524412E-002, 3.3000000E+001, 5.2120300E+002, 1.8340146E-001, 1.3700915E-002, 1.5931048E-005, 1.7972765E-005, 3.5968432E-002, 0.0000000E+000
 1.3000000E+001,-1.6716313E-001,-1.0058962E-001,-6.5390673E-002,-6.0042566E-002,-6.0524444E-002,-6.3781509E-002,-6.6003548E-002,-6.8304389E-002,-6.9013789E-002,-6.7557881E-002,-6.3618696E-002, 1.3700915E-003,-1.3226289E-002,-2.0116128E-002,-1.3666567E-002,-1.3666567E-002,-1.0975814E-002,-8.0086051E-003,-5.1595029E-003, 1.3495102E-003, 8.7781183E-003, 2.7867698E-002, 3.4675985E+002, 3.1551357E+002, 3.0492382E+002, 3.0080479E+002, 2.9902442E+002, 2.9781729E+002, 2.9675876E+002, 2.9593575E+002, 2.9538292E+002, 2.9507094E+002, 2.9468266E+002, 4.5500635E-002, 4.2655978E-002, 4.4907606E-002, 4.5256154E-002, 4.4584381E-002, 4.4117136E-002, 4.0390487E-002, 3.6907144E-002, 3.6499106E-002, 3.6756903E-002, 4.5506115E-002, 9.6286610E-002, 1.0095894E-001, 9.5799870E-002, 9.0409771E-002, 9.0409771E-002, 7.9195347E-002, 7.0655356E-002, 5.9812132E-002, 5.3048564E-002, 4.9405321E-002, 6.1473404E-002, 1.1778940E+001, 1.3203464E+001, 8.8792703E+000, 7.0974638E+000, 6.1980981E+000, 5.1857644E+000, 4.0911407E+000, 3.0685085E+000, 2.6106946E+000, 2.5020264E+000, 2.9154941E+000,-5.0052399E-005, 6.5420087E-004, 7.8039704E-004, 8.8514697E-004, 8.1463798E-004, 7.2048620E-004, 6.7588029E-004, 4.6816615E-004, 2.5245571E-004, 1.1367672E-004, 4.6132659E-004, 4.0399723E-001, 9.1521321E-001, 5.6418066E-001, 4.2558458E-001, 3.4249126E-001, 2.6024623E-001, 1.7777558E-001, 1.0395817E-001, 5.4649045E-002, 3.4116747E-002, 7.2829893E-002,-5.6953909E-002, 1.4822031E-001, 1.0521526E-001, 8.2793819E-002, 7.5724896E-002, 6.1077199E-002, 4.1701761E-002, 1.8326330E-002, 1.0024371E-003,-7.1952935E-003,-1.0524412E-002, 3.4980000E+001, 5.2120300E+002, 1.8340146E-001, 1.3700915E-002, 1.5931048E-005, 1.7972765E-005, 3.5968432E-002, 0.0000000E+000
 1.4000000E+001,-1.6716313E-001,-1.0058962E-001,-6.5390673E-002,-6.0042566E-002,-6.0524444E-002,-6.3781509E-002,-6.6003548E-002,-6.8304389E-002,-6.9013789E-002,-6.7557881E-002,-6.3618696E-002, 1.3700915E-003,-1.3226289E-002,-2.0116128E-002,-1.3666567E-002,-1.3666567E-002,-1.0975814E-002,-8.0086051E-003,-5.1595029E-003, 1.3495102E-003, 8.7781183E-003, 2.7867698E-002, 3.4675985E+002, 3.1551357E+002, 3.0492382E+002, 3.0080479E+002, 2.9902442E+002, 2.9781729E+002, 2.9675876E+002, 2.9593575E+002, 2.9538292E+002, 2.9507094E+002, 2.9468266E+002, 4.5500635E-002, 4.2655978E-002, 4.4907606E-002, 4.5256154E-002, 4.4584381E-002, 4.4117136E-002, 4.0390487E-002, 3.6907144E-002, 3.6499106E-002, 3.6756903E-002, 4.5506115E-002, 9.6286610E-002, 1.0095894E-001, 9.5799870E-002, 9.0409771E-002, 9.0409771E-002, 7.9195347E-002, 7.0655356E-002, 5.9812132E-002, 5.3048564E-002, 4.9405321E-002, 6.1473404E-002, 1.1778940E+001, 1.3203464E+001, 8.8792703E+000, 7.0974638E+000, 6.1980981E+000, 5.1857644E+000, 4.0911407E+000, 3.0685085E+000, 2.6106946E+000, 2.5020264E+000, 2.9154941E+000,-5.0052399E-005, 6.5420087E-004, 7.8039704E-004, 8.8514697E-004, 8.1463798E-004, 7.2048620E-004, 6.7588029E-004, 4.6816615E-004, 2.5245571E-004, 1.1367672E-004, 4.6132659E-004, 4.0399723E-001, 9.1521321E-001, 5.6418066E-001, 4.2558458E-001, 3.4249126E-001, 2.6024623E-001, 1.7777558E-001, 1.0395817E-001, 5.4649045E-002, 3.4116747E-002, 7.2829893E-002,-5.6953909E-002, 1.4822031E-001, 1.0521526E-001, 8.2793819E-002, 7.5724896E-002, 6.1077199E-002, 4.1701761E-002, 1.8326330E-002, 1.0024371E-003,-7.1952935E-003,-1.0524412E-002, 3.7000000E+001, 5.0412145E+002, 1.8535591E-001, 1.2627252E-002, 1.0736064E-005, 1.2229240E-005, 3.3824891E-002, 0.0000000E+000
 1.5000000E+001,-9.2515947E-002,-6.5268792E-002,-4.7084346E-002,-5.2508638E-002,-5.5157926E-002,-5.9446881E-002,-6.3315714E-002,-6.5829392E-002,-6.9233775E-002,-6.8097651E-002,-5.8550922E-002,-4.7276168E-002,-4.9745811E-002,-5.6170982E-002,-5.4104658E-002,-5.4104658E-002,-3.3560690E-002,-2.3798111E-002,-1.5361308E-002,-7.6624560E-003,-3.4996789E-003, 1.8916965E-002, 3.1581650E+002, 3.0076657E+002, 2.9770586E+002, 2.9635429E+002, 2.9569492E+002, 2.9527351E+002, 2.9486658E+002, 2.9450137E+002, 2.9428545E+002, 2.9414644E+002, 2.9380473E+002, 3.3082702E-002, 3.5967153E-002, 3.5199789E-002, 3.6559921E-002, 3.7445512E-002, 3.7051865E-002, 3.3631879E-002, 3.0469872E-002, 2.6592669E-002, 2.5532794E-002, 2.9332529E-002, 7.9644904E-002, 7.0808544E-002, 6.3625959E-002, 5.2453184E-002, 5.2453184E-002, 4.0827409E-002, 3.5488424E-002, 3.1679676E-002, 3.1771925E-002, 3.2657833E-002, 3.6874297E-002, 5.4487584E+000, 5.4076189E+000, 3.5029371E+000, 2.7643733E+000, 2.2832291E+000, 1.9680333E+000, 1.4540210E+000, 9.2177697E-001, 6.7008233E-001, 4.6431711E-001, 6.8413791E-001,-4.0285742E-005,-1.4577931E-004,-1.8628045E-005, 4.2485688E-004, 2.5243168E-004, 5.5237746E-005, 1.2803134E-004, 4.2181491E-005, 3.9342451E-005,-3.6486238E-005,-4.9528252E-005, 1.3052411E-001, 2.4366160E-001, 1.4396882E-001, 7.6135597E-002, 4.2847854E-002, 2.5262399E-002, 1.2947506E-002, 3.8576921E-003, 6.6347393E-004,-5.5429254E-004, 5.0634999E-003, 1.5050685E-002, 2.7423796E-002, 1.2516949E-002, 2.9377559E-002, 2.0636951E-002, 2.1827761E-002, 1.3447463E-002, 4.5008549E-003, 1.3456852E-003,-4.0992906E-004,-1.5150442E-005, 3.9000000E+001, 4.8898010E+002, 1.8706993E-001, 1.1684692E-002, 7.2681424E-006, 8.2858884E-006, 3.1945251E-002, 0.0000000E+000
 1.6000000E+001,-3.5843068E-002,-3.8373444E-002,-3.3505108E-002,-4.4579409E-002,-5.6306067E-002,-6.2263661E-002,-6.5583964E-002,-6.6670599E-002,-7.0036994E-002,-6.7725255E-002,-5.4533293E-002,-3.8310368E-002,-5.7537404E-002,-5.2235526E-002,-5.3354874E-002,-5.3354874E-002,-3.2944961E-002,-2.1104310E-002,-9.0547970E-003, 3.6089183E-004, 5.2208486E-003, 1.7064084E-002, 2.9676594E+002, 2.9539389E+002, 2.9499166E+002, 2.9473857E+002, 2.9449413E+002, 2.9432376E+002, 2.9419161E+002, 2.9408605E+002, 2.9399062E+002, 2.9391434E+002, 2.9364088E+002, 2.6958877E-002, 2.7082725E-002, 2.9049650E-002, 3.2614432E-002, 3.3277598E-002, 3.3051920E-002, 2.8738108E-002, 2.4188006E-002, 1.9565597E-002, 1.8248689E-002, 2.1205803E-002, 6.7411900E-002, 5.1823040E-002, 4.1379436E-002, 3.6322379E-002, 3.6322379E-002, 3.2771186E-002, 2.9115867E-002, 2.8321851E-002, 2.9395637E-002, 2.9119974E-002, 2.7433713E-002, 9.9391338E-001, 6.8063184E-001, 7.1431589E-001, 7.2757493E-001, 4.1831879E-001, 2.7122349E-001, 2.0832144E-001, 1.7709092E-001, 1.5186490E-001, 1.3193025E-001, 1.0214538E-001, 1.8259290E-004, 2.8847842E-005, 5.5349565E-006,-4.9585120E-005,-1.2272031E-004,-1.7838367E-004,-1.4602005E-004,-6.8229667E-005, 3.3965344E-005, 8.9734582E-006,-1.2548692E-005, 1.7735876E-002, 1.3085172E-002, 2.4915200E-003,-3.4202956E-003,-3.0505279E-003,-1.6399527E-003,-5.2533272E-004, 1.1974537E-004, 6.8970710E-004, 9.9531876E-004, 9.2310539E-004, 9.6319425E-003, 7.0887188E-004, 2.0634764E-003, 8.1134460E-003, 6.2906941E-003, 4.7743054E-003, 3.2098239E-003, 2.0811804E-003, 1.1685612E-003, 6.8186468E-004, 4.2683342E-004, 4.1000000E+001, 4.7537090E+002, 1.8858218E-001, 1.0852428E-002, 4.9225928E-006, 5.6563582E-006, 3.0286974E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 4.6336215E+002, 1.8990500E-001, 1.0123964E-002, 3.3786090E-006, 3.8774641E-006, 2.8836522E-002, 0.0000000E+000
