cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.5578181E-001,-2.7859986E-001,-2.1225023E-001,-1.6318570E-001,-1.2834500E-001,-1.0684360E-001,-8.9075375E-002,-7.9833620E-002,-7.0169880E-002,-6.6293887E-002,-3.8814478E-002, 3.4286682E-001, 5.2766730E-001, 6.2686505E-001, 6.8728474E-001, 6.8728474E-001, 7.7918963E-001, 8.2631358E-001, 8.7150641E-001, 9.1936366E-001, 9.6947683E-001, 1.2070288E+000, 7.3012192E+002, 6.6412251E+002, 5.8312391E+002, 5.2496720E+002, 4.9056815E+002, 4.7110314E+002, 4.6023137E+002, 4.5424171E+002, 4.5168272E+002, 4.4970999E+002, 4.4290917E+002, 7.2478056E-002, 8.6895325E-002, 1.0111489E-001, 1.1478559E-001, 1.2657443E-001, 1.3836529E-001, 1.4856132E-001, 1.5878381E-001, 1.6963470E-001, 1.8025530E-001, 2.3601911E-001, 1.2885139E-001, 2.1932702E-001, 2.8641221E-001, 3.3008116E-001, 3.3008116E-001, 4.0046149E-001, 4.3042451E-001, 4.6282484E-001, 4.9508049E-001, 5.2270279E-001, 6.5992666E-001, 7.9640596E+001, 1.0393238E+002, 1.1014768E+002, 1.0337949E+002, 9.7200192E+001, 9.4807861E+001, 9.3206502E+001, 9.1444923E+001, 9.0962913E+001, 9.0323303E+001, 8.3314620E+001, 4.8996917E-004, 1.5621585E-003, 4.3382573E-003, 8.1164767E-003, 1.3158369E-002, 2.0113253E-002, 2.7381076E-002, 3.4521641E-002, 4.2429909E-002, 5.0172247E-002, 9.0537844E-002, 4.0713860E+000, 1.5328585E+001, 2.3573523E+001, 2.6071212E+001, 2.6818024E+001, 2.8136268E+001, 2.9609101E+001, 3.0951082E+001, 3.2777876E+001, 3.4579882E+001, 4.0835710E+001, 9.1232040E-001, 1.0178556E+000, 1.8776983E+000, 2.5991901E+000, 3.2919796E+000, 4.2124258E+000, 4.9485179E+000, 5.4137609E+000, 6.0596675E+000, 6.5507528E+000, 8.2335653E+000, 1.9000000E+001, 9.4343376E+002, 1.2970524E-001, 4.1517005E-002, 2.1267070E-003, 1.4233999E-003, 9.5409534E-002, 0.0000000E+000
 6.0000000E+000,-3.3919961E-001,-2.5446928E-001,-1.8815602E-001,-1.4633251E-001,-1.1951538E-001,-1.0437309E-001,-9.4472515E-002,-8.8485496E-002,-8.2417951E-002,-8.0706359E-002,-6.5146022E-002, 2.4244034E-001, 3.5114966E-001, 3.9534643E-001, 4.1455523E-001, 4.1455523E-001, 4.2152901E-001, 4.3148929E-001, 4.4206350E-001, 4.5734027E-001, 4.7653775E-001, 6.3920760E-001, 5.7189663E+002, 5.0422686E+002, 4.3796495E+002, 3.9803378E+002, 3.7610239E+002, 3.6347805E+002, 3.5637053E+002, 3.5253638E+002, 3.5086755E+002, 3.5031863E+002, 3.5790066E+002, 6.7708132E-002, 7.8131386E-002, 8.4399075E-002, 9.2108684E-002, 9.8576518E-002, 1.0374455E-001, 1.1100802E-001, 1.1796866E-001, 1.2229005E-001, 1.2823829E-001, 1.6754896E-001, 1.1388958E-001, 1.8488818E-001, 2.2874870E-001, 2.5240572E-001, 2.5240572E-001, 2.8694115E-001, 2.9633777E-001, 3.0848305E-001, 3.2468047E-001, 3.4217924E-001, 4.4702052E-001, 4.6449139E+001, 6.2497935E+001, 6.2021704E+001, 5.3373202E+001, 4.5467895E+001, 4.0514324E+001, 3.7864726E+001, 3.6584408E+001, 3.6498561E+001, 3.7484208E+001, 4.4982501E+001, 8.1594243E-005,-1.1194888E-003,-4.8070011E-004, 1.3699959E-003, 3.7776956E-003, 7.3171300E-003, 1.1337637E-002, 1.4315862E-002, 1.6774268E-002, 1.9472378E-002, 3.5871626E-002, 1.8615540E+000, 7.5988074E+000, 1.0666373E+001, 1.0412659E+001, 9.3879277E+000, 8.7126036E+000, 8.2814112E+000, 8.1167187E+000, 8.3164562E+000, 8.9588388E+000, 1.5249365E+001,-2.2263274E-002,-4.2756737E-001,-1.7022420E-001, 2.7021031E-001, 5.3985662E-001, 7.9145739E-001, 1.0593940E+000, 1.1263487E+000, 1.1522273E+000, 1.2528103E+000, 2.1658508E+000, 2.1000000E+001, 8.7973771E+002, 1.3881090E-001, 3.7241005E-002, 1.2533257E-003, 8.5330679E-004, 8.5186855E-002, 0.0000000E+000
 7.0000000E+000,-3.3919961E-001,-2.5446928E-001,-1.8815602E-001,-1.4633251E-001,-1.1951538E-001,-1.0437309E-001,-9.4472515E-002,-8.8485496E-002,-8.2417951E-002,-8.0706359E-002,-6.5146022E-002, 2.4244034E-001, 3.5114966E-001, 3.9534643E-001, 4.1455523E-001, 4.1455523E-001, 4.2152901E-001, 4.3148929E-001, 4.4206350E-001, 4.5734027E-001, 4.7653775E-001, 6.3920760E-001, 5.7189663E+002, 5.0422686E+002, 4.3796495E+002, 3.9803378E+002, 3.7610239E+002, 3.6347805E+002, 3.5637053E+002, 3.5253638E+002, 3.5086755E+002, 3.5031863E+002, 3.5790066E+002, 6.7708132E-002, 7.8131386E-002, 8.4399075E-002, 9.2108684E-002, 9.8576518E-002, 1.0374455E-001, 1.1100802E-001, 1.1796866E-001, 1.2229005E-001, 1.2823829E-001, 1.6754896E-001, 1.1388958E-001, 1.8488818E-001, 2.2874870E-001, 2.5240572E-001, 2.5240572E-001, 2.8694115E-001, 2.9633777E-001, 3.0848305E-001, 3.2468047E-001, 3.4217924E-001, 4.4702052E-001, 4.6449139E+001, 6.2497935E+001, 6.2021704E+001, 5.3373202E+001, 4.5467895E+001, 4.0514324E+001, 3.7864726E+001, 3.6584408E+001, 3.6498561E+001, 3.7484208E+001, 4.4982501E+001, 8.1594243E-005,-1.1194888E-003,-4.8070011E-004, 1.3699959E-003, 3.7776956E-003, 7.3171300E-003, 1.1337637E-002, 1.4315862E-002, 1.6774268E-002, 1.9472378E-002, 3.5871626E-002, 1.8615540E+000, 7.5988074E+000, 1.0666373E+001, 1.0412659E+001, 9.3879277E+000, 8.7126036E+000, 8.2814112E+000, 8.1167187E+000, 8.3164562E+000, 8.9588388E+000, 1.5249365E+001,-2.2263274E-002,-4.2756737E-001,-1.7022420E-001, 2.7021031E-001, 5.3985662E-001, 7.9145739E-001, 1.0593940E+000, 1.1263487E+000, 1.1522273E+000, 1.2528103E+000, 2.1658508E+000, 2.3000000E+001, 8.2192763E+002, 1.4669600E-001, 3.3316712E-002, 7.5659488E-004, 5.2139498E-004, 7.6407651E-002, 0.0000000E+000
 8.0000000E+000,-3.0505487E-001,-2.1094904E-001,-1.4887968E-001,-1.1642665E-001,-9.7669280E-002,-8.8909532E-002,-8.6750223E-002,-8.2616842E-002,-7.9224643E-002,-7.7818072E-002,-7.6929326E-002, 1.3353493E-001, 1.8418664E-001, 1.9575108E-001, 1.8585404E-001, 1.8585404E-001, 1.6585827E-001, 1.6110330E-001, 1.6534623E-001, 1.8104420E-001, 1.8957767E-001, 2.5584972E-001, 4.7118441E+002, 4.0766690E+002, 3.6318268E+002, 3.4030121E+002, 3.2823815E+002, 3.2158822E+002, 3.1793949E+002, 3.1576042E+002, 3.1426689E+002, 3.1348305E+002, 3.1646597E+002, 5.8792116E-002, 6.8089927E-002, 7.2099433E-002, 7.4769343E-002, 7.6427165E-002, 7.6897419E-002, 8.0555265E-002, 8.3796662E-002, 8.7034378E-002, 9.1948806E-002, 1.2026773E-001, 1.2933890E-001, 1.6926627E-001, 1.8783040E-001, 1.9609317E-001, 1.9609317E-001, 1.9447574E-001, 1.9504985E-001, 1.9486595E-001, 1.9109712E-001, 1.9507951E-001, 2.7357790E-001, 3.3626339E+001, 4.4844992E+001, 3.6660797E+001, 2.8164521E+001, 2.2242003E+001, 1.8669502E+001, 1.6856358E+001, 1.5721360E+001, 1.5097779E+001, 1.5193963E+001, 2.0674599E+001,-4.8371670E-004,-1.6199948E-003,-9.4148956E-004, 2.1082034E-004, 1.2716097E-003, 2.7974850E-003, 3.9968036E-003, 4.6883541E-003, 4.9616542E-003, 5.3992265E-003, 1.1956390E-002, 1.6161576E+000, 5.5825034E+000, 5.4029850E+000, 4.3224121E+000, 3.3675982E+000, 2.7435210E+000, 2.3799390E+000, 2.1592905E+000, 2.0631191E+000, 2.0929337E+000, 4.1246909E+000,-3.5279019E-001,-3.6979525E-001,-2.0171973E-001, 2.6370467E-002, 1.0483659E-001, 1.3097581E-001, 1.7543093E-001, 1.6575714E-001, 1.6384108E-001, 1.4339045E-001, 3.5268470E-001, 2.5000000E+001, 8.2192763E+002, 1.4669600E-001, 3.3316712E-002, 7.5659488E-004, 5.2139498E-004, 7.6407651E-002, 0.0000000E+000
 9.0000000E+000,-3.0505487E-001,-2.1094904E-001,-1.4887968E-001,-1.1642665E-001,-9.7669280E-002,-8.8909532E-002,-8.6750223E-002,-8.2616842E-002,-7.9224643E-002,-7.7818072E-002,-7.6929326E-002, 1.3353493E-001, 1.8418664E-001, 1.9575108E-001, 1.8585404E-001, 1.8585404E-001, 1.6585827E-001, 1.6110330E-001, 1.6534623E-001, 1.8104420E-001, 1.8957767E-001, 2.5584972E-001, 4.7118441E+002, 4.0766690E+002, 3.6318268E+002, 3.4030121E+002, 3.2823815E+002, 3.2158822E+002, 3.1793949E+002, 3.1576042E+002, 3.1426689E+002, 3.1348305E+002, 3.1646597E+002, 5.8792116E-002, 6.8089927E-002, 7.2099433E-002, 7.4769343E-002, 7.6427165E-002, 7.6897419E-002, 8.0555265E-002, 8.3796662E-002, 8.7034378E-002, 9.1948806E-002, 1.2026773E-001, 1.2933890E-001, 1.6926627E-001, 1.8783040E-001, 1.9609317E-001, 1.9609317E-001, 1.9447574E-001, 1.9504985E-001, 1.9486595E-001, 1.9109712E-001, 1.9507951E-001, 2.7357790E-001, 3.3626339E+001, 4.4844992E+001, 3.6660797E+001, 2.8164521E+001, 2.2242003E+001, 1.8669502E+001, 1.6856358E+001, 1.5721360E+001, 1.5097779E+001, 1.5193963E+001, 2.0674599E+001,-4.8371670E-004,-1.6199948E-003,-9.4148956E-004, 2.1082034E-004, 1.2716097E-003, 2.7974850E-003, 3.9968036E-003, 4.6883541E-003, 4.9616542E-003, 5.3992265E-003, 1.1956390E-002, 1.6161576E+000, 5.5825034E+000, 5.4029850E+000, 4.3224121E+000, 3.3675982E+000, 2.7435210E+000, 2.3799390E+000, 2.1592905E+000, 2.0631191E+000, 2.0929337E+000, 4.1246909E+000,-3.5279019E-001,-3.6979525E-001,-2.0171973E-001, 2.6370467E-002, 1.0483659E-001, 1.3097581E-001, 1.7543093E-001, 1.6575714E-001, 1.6384108E-001, 1.4339045E-001, 3.5268470E-001, 2.7000000E+001, 7.2659156E+002, 1.5912134E-001, 2.6860637E-002, 2.9155024E-004, 2.0605310E-004, 6.2660656E-002, 0.0000000E+000
 1.0000000E+001,-2.4527865E-001,-1.5910537E-001,-1.0674605E-001,-8.2169991E-002,-7.3915067E-002,-7.0791029E-002,-7.3595821E-002,-7.4176588E-002,-7.4803850E-002,-7.4589779E-002,-7.4506333E-002, 5.9446830E-002, 7.6324517E-002, 7.0129795E-002, 5.6175350E-002, 5.6175350E-002, 5.2263497E-002, 5.2738465E-002, 5.3540186E-002, 5.5597443E-002, 6.4091881E-002, 9.2271374E-002, 4.0502613E+002, 3.5349822E+002, 3.2727596E+002, 3.1500785E+002, 3.0907533E+002, 3.0574170E+002, 3.0348306E+002, 3.0183509E+002, 3.0069708E+002, 3.0005767E+002, 3.0083151E+002, 5.3242637E-002, 5.9297758E-002, 6.1872705E-002, 6.3078074E-002, 6.2379127E-002, 5.8872042E-002, 5.7795441E-002, 5.7893210E-002, 6.1338327E-002, 6.4968436E-002, 8.4986138E-002, 1.2691995E-001, 1.5241881E-001, 1.5729728E-001, 1.5217432E-001, 1.5217432E-001, 1.3940111E-001, 1.2991397E-001, 1.2015530E-001, 1.1522405E-001, 1.1084343E-001, 1.4044334E-001, 2.2979311E+001, 3.0237878E+001, 2.2320706E+001, 1.6243795E+001, 1.2317560E+001, 9.8226942E+000, 8.0253259E+000, 6.6703544E+000, 6.1698750E+000, 6.0069419E+000, 9.4506625E+000,-5.4688412E-004,-1.1542422E-003,-1.4439852E-004, 1.1734274E-003, 2.0077608E-003, 2.0431515E-003, 2.0165534E-003, 1.8066755E-003, 1.8092234E-003, 1.8631169E-003, 2.4536396E-003, 1.1210858E+000, 3.3958353E+000, 2.7130317E+000, 1.9024594E+000, 1.3856834E+000, 1.0556389E+000, 8.0172139E-001, 5.8779559E-001, 4.8641301E-001, 4.4050051E-001, 8.0861199E-001,-3.0305050E-001,-1.1046469E-001, 2.4865301E-002, 1.0989569E-001, 1.2702638E-001, 1.0106290E-001, 6.9474249E-002, 4.9612431E-002, 5.3875604E-002, 4.4276963E-002, 1.8548500E-002, 2.9000000E+001, 6.8755023E+002, 1.6399396E-001, 2.4263542E-002, 1.8534716E-004, 1.3287581E-004, 5.7290496E-002, 0.0000000E+000
 1.1000000E+001,-2.4527865E-001,-1.5910537E-001,-1.0674605E-001,-8.2169991E-002,-7.3915067E-002,-7.0791029E-002,-7.3595821E-002,-7.4176588E-002,-7.4803850E-002,-7.4589779E-002,-7.4506333E-002, 5.9446830E-002, 7.6324517E-002, 7.0129795E-002, 5.6175350E-002, 5.6175350E-002, 5.2263497E-002, 5.2738465E-002, 5.3540186E-002, 5.5597443E-002, 6.4091881E-002, 9.2271374E-002, 4.0502613E+002, 3.5349822E+002, 3.2727596E+002, 3.1500785E+002, 3.0907533E+002, 3.0574170E+002, 3.0348306E+002, 3.0183509E+002, 3.0069708E+002, 3.0005767E+002, 3.0083151E+002, 5.3242637E-002, 5.9297758E-002, 6.1872705E-002, 6.3078074E-002, 6.2379127E-002, 5.8872042E-002, 5.7795441E-002, 5.7893210E-002, 6.1338327E-002, 6.4968436E-002, 8.4986138E-002, 1.2691995E-001, 1.5241881E-001, 1.5729728E-001, 1.5217432E-001, 1.5217432E-001, 1.3940111E-001, 1.2991397E-001, 1.2015530E-001, 1.1522405E-001, 1.1084343E-001, 1.4044334E-001, 2.2979311E+001, 3.0237878E+001, 2.2320706E+001, 1.6243795E+001, 1.2317560E+001, 9.8226942E+000, 8.0253259E+000, 6.6703544E+000, 6.1698750E+000, 6.0069419E+000, 9.4506625E+000,-5.4688412E-004,-1.1542422E-003,-1.4439852E-004, 1.1734274E-003, 2.0077608E-003, 2.0431515E-003, 2.0165534E-003, 1.8066755E-003, 1.8092234E-003, 1.8631169E-003, 2.4536396E-003, 1.1210858E+000, 3.3958353E+000, 2.7130317E+000, 1.9024594E+000, 1.3856834E+000, 1.0556389E+000, 8.0172139E-001, 5.8779559E-001, 4.8641301E-001, 4.4050051E-001, 8.0861199E-001,-3.0305050E-001,-1.1046469E-001, 2.4865301E-002, 1.0989569E-001, 1.2702638E-001, 1.0106290E-001, 6.9474249E-002, 4.9612431E-002, 5.3875604E-002, 4.4276963E-002, 1.8548500E-002, 3.1000000E+001, 6.5317395E+002, 1.6819168E-001, 2.2003882E-002, 1.1992599E-004, 8.6465894E-005, 5.2671415E-002, 0.0000000E+000
 1.2000000E+001,-1.7532228E-001,-1.1088524E-001,-7.3528439E-002,-6.1684628E-002,-5.9987431E-002,-6.0519383E-002,-6.2503228E-002,-6.5588527E-002,-6.8953072E-002,-7.1482433E-002,-7.0361372E-002, 1.2342045E-002,-3.9199977E-003,-9.5460312E-003,-4.5148205E-003,-4.5148205E-003, 8.9710980E-003, 7.0263596E-003, 8.0978041E-003, 1.3932163E-002, 2.1129274E-002, 3.4683127E-002, 3.5793343E+002, 3.2134918E+002, 3.0787816E+002, 3.0271746E+002, 3.0032578E+002, 2.9902087E+002, 2.9800741E+002, 2.9702190E+002, 2.9633931E+002, 2.9593666E+002, 2.9538666E+002, 4.3885048E-002, 4.4933406E-002, 4.6782801E-002, 4.7305751E-002, 4.7004578E-002, 4.6568614E-002, 4.3500020E-002, 4.1071761E-002, 4.1592090E-002, 4.1693067E-002, 5.6343497E-002, 1.0399886E-001, 1.1671261E-001, 1.0455451E-001, 9.7615370E-002, 9.7615370E-002, 8.1910998E-002, 7.2334319E-002, 6.6610385E-002, 6.2194537E-002, 6.0686805E-002, 6.0702324E-002, 1.4562585E+001, 1.6807315E+001, 1.1324687E+001, 7.9140830E+000, 6.2468961E+000, 5.0456212E+000, 4.0092339E+000, 2.9435505E+000, 2.4101058E+000, 2.1301890E+000, 2.7365149E+000,-1.4932492E-005, 2.2498522E-004, 5.1439055E-004, 9.7917201E-004, 1.1686846E-003, 1.2996346E-003, 1.1407478E-003, 8.0814030E-004, 6.3764092E-004, 5.1783235E-004, 5.1526676E-004, 5.1373969E-001, 1.3765281E+000, 8.7831620E-001, 5.5945330E-001, 4.0815673E-001, 2.9283213E-001, 1.8640556E-001, 1.0802643E-001, 7.4501892E-002, 5.5618621E-002, 2.9664702E-002,-8.9258153E-002, 7.6977596E-002, 8.2646229E-002, 8.0040663E-002, 7.3626205E-002, 7.6554910E-002, 5.4686264E-002, 3.1115820E-002, 2.1117950E-002, 1.6085472E-002,-2.3191547E-002, 3.3000000E+001, 6.2301938E+002, 1.7179462E-001, 2.0051640E-002, 7.8535449E-005, 5.7243913E-005, 4.8710644E-002, 0.0000000E+000
 1.3000000E+001,-1.7532228E-001,-1.1088524E-001,-7.3528439E-002,-6.1684628E-002,-5.9987431E-002,-6.0519383E-002,-6.2503228E-002,-6.5588527E-002,-6.8953072E-002,-7.1482433E-002,-7.0361372E-002, 1.2342045E-002,-3.9199977E-003,-9.5460312E-003,-4.5148205E-003,-4.5148205E-003, 8.9710980E-003, 7.0263596E-003, 8.0978041E-003, 1.3932163E-002, 2.1129274E-002, 3.4683127E-002, 3.5793343E+002, 3.2134918E+002, 3.0787816E+002, 3.0271746E+002, 3.0032578E+002, 2.9902087E+002, 2.9800741E+002, 2.9702190E+002, 2.9633931E+002, 2.9593666E+002, 2.9538666E+002, 4.3885048E-002, 4.4933406E-002, 4.6782801E-002, 4.7305751E-002, 4.7004578E-002, 4.6568614E-002, 4.3500020E-002, 4.1071761E-002, 4.1592090E-002, 4.1693067E-002, 5.6343497E-002, 1.0399886E-001, 1.1671261E-001, 1.0455451E-001, 9.7615370E-002, 9.7615370E-002, 8.1910998E-002, 7.2334319E-002, 6.6610385E-002, 6.2194537E-002, 6.0686805E-002, 6.0702324E-002, 1.4562585E+001, 1.6807315E+001, 1.1324687E+001, 7.9140830E+000, 6.2468961E+000, 5.0456212E+000, 4.0092339E+000, 2.9435505E+000, 2.4101058E+000, 2.1301890E+000, 2.7365149E+000,-1.4932492E-005, 2.2498522E-004, 5.1439055E-004, 9.7917201E-004, 1.1686846E-003, 1.2996346E-003, 1.1407478E-003, 8.0814030E-004, 6.3764092E-004, 5.1783235E-004, 5.1526676E-004, 5.1373969E-001, 1.3765281E+000, 8.7831620E-001, 5.5945330E-001, 4.0815673E-001, 2.9283213E-001, 1.8640556E-001, 1.0802643E-001, 7.4501892E-002, 5.5618621E-002, 2.9664702E-002,-8.9258153E-002, 7.6977596E-002, 8.2646229E-002, 8.0040663E-002, 7.3626205E-002, 7.6554910E-002, 5.4686264E-002, 3.1115820E-002, 2.1117950E-002, 1.6085472E-002,-2.3191547E-002, 3.4980000E+001, 6.2301938E+002, 1.7179462E-001, 2.0051640E-002, 7.8535449E-005, 5.7243913E-005, 4.8710644E-002, 0.0000000E+000
 1.4000000E+001,-1.7532228E-001,-1.1088524E-001,-7.3528439E-002,-6.1684628E-002,-5.9987431E-002,-6.0519383E-002,-6.2503228E-002,-6.5588527E-002,-6.8953072E-002,-7.1482433E-002,-7.0361372E-002, 1.2342045E-002,-3.9199977E-003,-9.5460312E-003,-4.5148205E-003,-4.5148205E-003, 8.9710980E-003, 7.0263596E-003, 8.0978041E-003, 1.3932163E-002, 2.1129274E-002, 3.4683127E-002, 3.5793343E+002, 3.2134918E+002, 3.0787816E+002, 3.0271746E+002, 3.0032578E+002, 2.9902087E+002, 2.9800741E+002, 2.9702190E+002, 2.9633931E+002, 2.9593666E+002, 2.9538666E+002, 4.3885048E-002, 4.4933406E-002, 4.6782801E-002, 4.7305751E-002, 4.7004578E-002, 4.6568614E-002, 4.3500020E-002, 4.1071761E-002, 4.1592090E-002, 4.1693067E-002, 5.6343497E-002, 1.0399886E-001, 1.1671261E-001, 1.0455451E-001, 9.7615370E-002, 9.7615370E-002, 8.1910998E-002, 7.2334319E-002, 6.6610385E-002, 6.2194537E-002, 6.0686805E-002, 6.0702324E-002, 1.4562585E+001, 1.6807315E+001, 1.1324687E+001, 7.9140830E+000, 6.2468961E+000, 5.0456212E+000, 4.0092339E+000, 2.9435505E+000, 2.4101058E+000, 2.1301890E+000, 2.7365149E+000,-1.4932492E-005, 2.2498522E-004, 5.1439055E-004, 9.7917201E-004, 1.1686846E-003, 1.2996346E-003, 1.1407478E-003, 8.0814030E-004, 6.3764092E-004, 5.1783235E-004, 5.1526676E-004, 5.1373969E-001, 1.3765281E+000, 8.7831620E-001, 5.5945330E-001, 4.0815673E-001, 2.9283213E-001, 1.8640556E-001, 1.0802643E-001, 7.4501892E-002, 5.5618621E-002, 2.9664702E-002,-8.9258153E-002, 7.6977596E-002, 8.2646229E-002, 8.0040663E-002, 7.3626205E-002, 7.6554910E-002, 5.4686264E-002, 3.1115820E-002, 2.1117950E-002, 1.6085472E-002,-2.3191547E-002, 3.7000000E+001, 5.9663685E+002, 1.7492825E-001, 1.8345306E-002, 5.2315148E-005, 3.8283146E-005, 4.5268462E-002, 0.0000000E+000
 1.5000000E+001,-9.9538415E-002,-7.1167742E-002,-5.1497161E-002,-5.3426823E-002,-5.4489369E-002,-5.7448400E-002,-5.9287239E-002,-6.4249856E-002,-6.9302023E-002,-7.1901973E-002,-6.5076483E-002,-2.7783230E-002,-3.7556444E-002,-4.6338100E-002,-3.6406526E-002,-3.6406526E-002,-2.2606283E-002,-1.8857161E-002,-1.0075314E-002,-1.0902705E-004, 8.3933800E-003, 2.3085687E-002, 3.2195064E+002, 3.0403358E+002, 2.9926399E+002, 2.9745278E+002, 2.9662546E+002, 2.9622728E+002, 2.9572291E+002, 2.9518911E+002, 2.9489145E+002, 2.9472929E+002, 2.9412377E+002, 3.6467137E-002, 3.6477963E-002, 3.8459880E-002, 3.9349456E-002, 4.0727339E-002, 4.0056173E-002, 3.7129897E-002, 3.2721461E-002, 3.0321007E-002, 2.9399522E-002, 3.7312756E-002, 8.9532996E-002, 8.2458661E-002, 7.0383059E-002, 5.9641445E-002, 5.9641445E-002, 4.3524070E-002, 3.6686261E-002, 3.3929221E-002, 3.4165868E-002, 3.5305580E-002, 4.0270933E-002, 8.2192203E+000, 7.4969679E+000, 4.6129854E+000, 3.0547287E+000, 2.4253931E+000, 2.2545994E+000, 1.7853618E+000, 8.4696827E-001, 6.1433121E-001, 5.7749585E-001, 2.7637506E-001, 1.0349312E-004, 2.1587243E-004, 4.8141224E-004, 5.6033675E-004, 4.8238733E-004, 4.6795066E-004, 2.8315153E-004,-1.0728975E-004,-2.3580369E-004,-1.4834981E-004,-6.3156131E-005, 2.0742319E-001, 4.6590121E-001, 2.2808179E-001, 1.0332734E-001, 6.3744140E-002, 4.3712406E-002, 2.1203455E-002, 9.6764898E-004,-3.4188218E-003,-3.4771792E-003,-1.6077787E-003, 3.2267078E-002, 3.0191297E-002, 4.7527630E-002, 4.1303130E-002, 3.6582930E-002, 3.8928921E-002, 3.1234787E-002, 1.0317895E-002, 3.9313502E-003, 4.4072994E-003,-4.8858141E-004, 3.9000000E+001, 5.7367416E+002, 1.7762202E-001, 1.6874055E-002, 3.4897282E-005, 2.5714416E-005, 4.2310769E-002, 0.0000000E+000
 1.6000000E+001,-3.9682641E-002,-4.2877160E-002,-3.7075858E-002,-4.4381202E-002,-5.2132234E-002,-5.8290540E-002,-6.3332171E-002,-6.8031213E-002,-7.0664643E-002,-7.1582341E-002,-5.8902584E-002,-3.4796909E-002,-4.5608513E-002,-4.5216198E-002,-4.4074584E-002,-4.4074584E-002,-2.5898095E-002,-1.6429527E-002,-7.3246041E-003, 2.8999381E-003, 1.0574971E-002, 1.9277177E-002, 2.9803850E+002, 2.9656022E+002, 2.9590722E+002, 2.9555377E+002, 2.9526570E+002, 2.9502265E+002, 2.9477441E+002, 2.9458661E+002, 2.9445783E+002, 2.9434833E+002, 2.9391618E+002, 3.0912436E-002, 3.0246195E-002, 3.4172097E-002, 3.6537046E-002, 3.6702281E-002, 3.5123327E-002, 3.2523191E-002, 2.7584416E-002, 2.3181567E-002, 2.1823234E-002, 2.5795131E-002, 6.5852965E-002, 5.3422468E-002, 4.2916430E-002, 3.6306135E-002, 3.6306135E-002, 3.3159019E-002, 3.0968038E-002, 2.9245385E-002, 2.8140068E-002, 2.9488087E-002, 2.8569077E-002, 1.7645476E+000, 1.4295242E+000, 1.2781824E+000, 1.2264126E+000, 1.0453420E+000, 7.7220806E-001, 4.1381875E-001, 2.2306220E-001, 1.6694524E-001, 1.5096976E-001, 8.7705139E-002,-2.4024211E-004, 2.1903305E-004, 1.0291488E-004,-1.7315868E-004,-2.4660036E-004,-2.8849344E-004,-3.6803007E-004,-2.3085742E-004,-1.1531283E-004,-1.0930005E-004,-2.3639046E-006, 8.2713092E-003, 2.4590848E-002, 1.3307705E-002, 6.7784440E-003, 2.0655756E-003,-4.4485367E-003,-3.5386474E-003,-6.1004522E-004, 6.9555105E-006, 1.0582816E-004, 2.5826299E-004, 1.8709881E-002, 1.2522723E-002, 1.5771404E-002, 1.7618511E-002, 1.7012561E-002, 1.4473614E-002, 7.2526050E-003, 2.6281279E-003, 1.4084229E-003, 1.0879039E-003, 6.9456237E-004, 4.1000000E+001, 5.5315302E+002, 1.7998520E-001, 1.5580062E-002, 2.3443655E-005, 1.7353986E-005, 3.9717061E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 5.3509669E+002, 1.8205399E-001, 1.4445151E-002, 1.5867686E-005, 1.1808395E-005, 3.7447104E-002, 0.0000000E+000
