cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.9724254E-001,-3.0782905E-001,-2.2852291E-001,-1.7306021E-001,-1.3336404E-001,-1.0455730E-001,-8.4415889E-002,-7.1280857E-002,-5.4551370E-002,-4.9282826E-002,-7.1649117E-003, 4.1195949E-001, 6.6321183E-001, 8.0256822E-001, 8.9281920E-001, 8.9281920E-001, 1.0382409E+000, 1.1007400E+000, 1.1743533E+000, 1.2457585E+000, 1.3115214E+000, 1.5884109E+000, 8.9601472E+002, 8.3202710E+002, 7.4203982E+002, 6.7041568E+002, 6.2718333E+002, 6.0322436E+002, 5.8968076E+002, 5.8148582E+002, 5.7664331E+002, 5.7120521E+002, 5.3616948E+002, 8.8485276E-002, 1.0829744E-001, 1.2878679E-001, 1.4868002E-001, 1.7005738E-001, 1.8527856E-001, 1.9476373E-001, 2.1327019E-001, 2.3290309E-001, 2.4727922E-001, 3.0442111E-001, 1.7461581E-001, 2.9626589E-001, 3.8708984E-001, 4.5687054E-001, 4.5687054E-001, 5.5275558E-001, 6.0724015E-001, 6.4545904E-001, 6.8651836E-001, 7.2830218E-001, 8.7266561E-001, 1.4539349E+002, 1.8693222E+002, 2.0140480E+002, 1.9311263E+002, 1.8409977E+002, 1.7806220E+002, 1.7289894E+002, 1.7249326E+002, 1.7409878E+002, 1.7463495E+002, 1.4924355E+002, 5.1265469E-004, 9.8667111E-004, 7.0704567E-003, 1.5599154E-002, 2.7823061E-002, 4.0198933E-002, 5.2546373E-002, 6.9551293E-002, 8.5408759E-002, 1.0242983E-001, 1.5955004E-001, 1.0390283E+001, 3.6763047E+001, 5.8073669E+001, 6.7447364E+001, 7.2049992E+001, 7.4724816E+001, 7.6957925E+001, 8.4070465E+001, 9.1622487E+001, 9.8397518E+001, 1.0234272E+002, 1.6155425E+000, 2.3804981E+000, 5.3369725E+000, 7.9110803E+000, 1.1290823E+001, 1.3945307E+001, 1.5519748E+001, 1.7911645E+001, 2.0590211E+001, 2.2780067E+001, 2.4486906E+001, 1.9000000E+001, 1.1372174E+003, 9.7995390E-002, 5.2218565E-002, 1.0199586E-002, 5.6445167E-003, 1.3264104E-001, 0.0000000E+000
 6.0000000E+000,-3.6517628E-001,-2.7404404E-001,-2.0361366E-001,-1.6000045E-001,-1.3124687E-001,-1.1266805E-001,-9.8286210E-002,-9.3079167E-002,-8.7762219E-002,-8.4527880E-002,-4.6152024E-002, 2.9928933E-001, 4.4232193E-001, 4.9625598E-001, 5.2309314E-001, 5.2309314E-001, 5.6724716E-001, 5.9599796E-001, 6.3032356E-001, 6.7370029E-001, 7.1592819E-001, 9.7894901E-001, 6.7748887E+002, 5.9893648E+002, 5.1654256E+002, 4.6281454E+002, 4.3388516E+002, 4.1847083E+002, 4.1079416E+002, 4.0750125E+002, 4.0741280E+002, 4.0858120E+002, 4.1930110E+002, 8.2938233E-002, 9.1917491E-002, 1.0607732E-001, 1.2359633E-001, 1.3445781E-001, 1.4163139E-001, 1.5059709E-001, 1.5697866E-001, 1.7290156E-001, 1.8209148E-001, 2.3871989E-001, 1.4884629E-001, 2.4117851E-001, 3.1011983E-001, 3.4387255E-001, 3.4387255E-001, 3.8450178E-001, 4.0357471E-001, 4.2537842E-001, 4.4898827E-001, 4.7910154E-001, 6.4174829E-001, 9.1135959E+001, 1.1328823E+002, 1.0885413E+002, 9.4581394E+001, 8.3339168E+001, 7.8253350E+001, 7.8203651E+001, 7.9575252E+001, 8.2472128E+001, 8.5926956E+001, 9.4604035E+001, 6.6857782E-004, 4.3730519E-004, 8.2235912E-004, 4.8295450E-003, 8.9784350E-003, 1.3356070E-002, 1.9488813E-002, 2.5722213E-002, 3.4124902E-002, 4.2410451E-002, 9.0869880E-002, 5.0363568E+000, 1.7569177E+001, 2.3743024E+001, 2.3590026E+001, 2.1930597E+001, 2.1168045E+001, 2.1819168E+001, 2.3427048E+001, 2.5967434E+001, 2.9042637E+001, 4.5767437E+001, 5.2236013E-001, 4.4625011E-001, 4.3411030E-001, 1.5301223E+000, 2.0930888E+000, 2.7329235E+000, 3.7282073E+000, 4.0597496E+000, 5.1143440E+000, 6.1176961E+000, 1.0528759E+001, 2.1000000E+001, 1.0726477E+003, 1.0932325E-001, 4.9169897E-002, 6.4346623E-003, 3.3905730E-003, 1.1913897E-001, 0.0000000E+000
 7.0000000E+000,-3.6517628E-001,-2.7404404E-001,-2.0361366E-001,-1.6000045E-001,-1.3124687E-001,-1.1266805E-001,-9.8286210E-002,-9.3079167E-002,-8.7762219E-002,-8.4527880E-002,-4.6152024E-002, 2.9928933E-001, 4.4232193E-001, 4.9625598E-001, 5.2309314E-001, 5.2309314E-001, 5.6724716E-001, 5.9599796E-001, 6.3032356E-001, 6.7370029E-001, 7.1592819E-001, 9.7894901E-001, 6.7748887E+002, 5.9893648E+002, 5.1654256E+002, 4.6281454E+002, 4.3388516E+002, 4.1847083E+002, 4.1079416E+002, 4.0750125E+002, 4.0741280E+002, 4.0858120E+002, 4.1930110E+002, 8.2938233E-002, 9.1917491E-002, 1.0607732E-001, 1.2359633E-001, 1.3445781E-001, 1.4163139E-001, 1.5059709E-001, 1.5697866E-001, 1.7290156E-001, 1.8209148E-001, 2.3871989E-001, 1.4884629E-001, 2.4117851E-001, 3.1011983E-001, 3.4387255E-001, 3.4387255E-001, 3.8450178E-001, 4.0357471E-001, 4.2537842E-001, 4.4898827E-001, 4.7910154E-001, 6.4174829E-001, 9.1135959E+001, 1.1328823E+002, 1.0885413E+002, 9.4581394E+001, 8.3339168E+001, 7.8253350E+001, 7.8203651E+001, 7.9575252E+001, 8.2472128E+001, 8.5926956E+001, 9.4604035E+001, 6.6857782E-004, 4.3730519E-004, 8.2235912E-004, 4.8295450E-003, 8.9784350E-003, 1.3356070E-002, 1.9488813E-002, 2.5722213E-002, 3.4124902E-002, 4.2410451E-002, 9.0869880E-002, 5.0363568E+000, 1.7569177E+001, 2.3743024E+001, 2.3590026E+001, 2.1930597E+001, 2.1168045E+001, 2.1819168E+001, 2.3427048E+001, 2.5967434E+001, 2.9042637E+001, 4.5767437E+001, 5.2236013E-001, 4.4625011E-001, 4.3411030E-001, 1.5301223E+000, 2.0930888E+000, 2.7329235E+000, 3.7282073E+000, 4.0597496E+000, 5.1143440E+000, 6.1176961E+000, 1.0528759E+001, 2.3000000E+001, 1.0049666E+003, 1.2024807E-001, 4.5259860E-002, 3.9244949E-003, 2.0335575E-003, 1.0640524E-001, 0.0000000E+000
 8.0000000E+000,-3.2044883E-001,-2.2377508E-001,-1.5608564E-001,-1.2667177E-001,-1.1066363E-001,-9.9187882E-002,-9.7386860E-002,-9.8407220E-002,-9.8169594E-002,-9.7582686E-002,-7.7805606E-002, 1.7411952E-001, 2.4733250E-001, 2.6975427E-001, 2.7600140E-001, 2.7600140E-001, 2.7567363E-001, 2.7901629E-001, 2.8859906E-001, 2.9235291E-001, 3.0769378E-001, 4.8362572E-001, 5.2736008E+002, 4.5384082E+002, 3.9847330E+002, 3.6833384E+002, 3.5260712E+002, 3.4440716E+002, 3.3988735E+002, 3.3720647E+002, 3.3620717E+002, 3.3632393E+002, 3.4721173E+002, 6.9398468E-002, 7.5511714E-002, 8.8744200E-002, 9.9965667E-002, 1.0652046E-001, 1.1161431E-001, 1.1801210E-001, 1.2256332E-001, 1.3043960E-001, 1.3576630E-001, 1.6943594E-001, 1.4438537E-001, 2.0251445E-001, 2.3513201E-001, 2.4725723E-001, 2.4725723E-001, 2.5398163E-001, 2.5913367E-001, 2.6483007E-001, 2.8147553E-001, 2.9906324E-001, 4.2127982E-001, 4.2282594E+001, 5.9344728E+001, 5.3405646E+001, 4.4001659E+001, 3.6621566E+001, 3.2722963E+001, 3.1405347E+001, 3.1248591E+001, 3.3073268E+001, 3.5547208E+001, 4.7928247E+001, 4.7530448E-004,-9.9130719E-005, 3.8772194E-004, 2.2037394E-003, 3.8262576E-003, 5.3772251E-003, 8.3685160E-003, 1.0256225E-002, 1.2568414E-002, 1.4919516E-002, 2.9351763E-002, 2.2761181E+000, 8.4194860E+000, 9.4303798E+000, 8.3245305E+000, 6.7607302E+000, 5.9576506E+000, 5.7563696E+000, 5.8177121E+000, 6.3613367E+000, 7.4140712E+000, 1.5092410E+001, 4.6145873E-001, 8.1002539E-002, 2.3897005E-001, 5.1748653E-001, 6.1815594E-001, 5.1121741E-001, 7.7017174E-001, 7.8811001E-001, 9.1720358E-001, 9.9892166E-001, 1.8987403E+000, 2.5000000E+001, 1.0049666E+003, 1.2024807E-001, 4.5259860E-002, 3.9244949E-003, 2.0335575E-003, 1.0640524E-001, 0.0000000E+000
 9.0000000E+000,-3.2044883E-001,-2.2377508E-001,-1.5608564E-001,-1.2667177E-001,-1.1066363E-001,-9.9187882E-002,-9.7386860E-002,-9.8407220E-002,-9.8169594E-002,-9.7582686E-002,-7.7805606E-002, 1.7411952E-001, 2.4733250E-001, 2.6975427E-001, 2.7600140E-001, 2.7600140E-001, 2.7567363E-001, 2.7901629E-001, 2.8859906E-001, 2.9235291E-001, 3.0769378E-001, 4.8362572E-001, 5.2736008E+002, 4.5384082E+002, 3.9847330E+002, 3.6833384E+002, 3.5260712E+002, 3.4440716E+002, 3.3988735E+002, 3.3720647E+002, 3.3620717E+002, 3.3632393E+002, 3.4721173E+002, 6.9398468E-002, 7.5511714E-002, 8.8744200E-002, 9.9965667E-002, 1.0652046E-001, 1.1161431E-001, 1.1801210E-001, 1.2256332E-001, 1.3043960E-001, 1.3576630E-001, 1.6943594E-001, 1.4438537E-001, 2.0251445E-001, 2.3513201E-001, 2.4725723E-001, 2.4725723E-001, 2.5398163E-001, 2.5913367E-001, 2.6483007E-001, 2.8147553E-001, 2.9906324E-001, 4.2127982E-001, 4.2282594E+001, 5.9344728E+001, 5.3405646E+001, 4.4001659E+001, 3.6621566E+001, 3.2722963E+001, 3.1405347E+001, 3.1248591E+001, 3.3073268E+001, 3.5547208E+001, 4.7928247E+001, 4.7530448E-004,-9.9130719E-005, 3.8772194E-004, 2.2037394E-003, 3.8262576E-003, 5.3772251E-003, 8.3685160E-003, 1.0256225E-002, 1.2568414E-002, 1.4919516E-002, 2.9351763E-002, 2.2761181E+000, 8.4194860E+000, 9.4303798E+000, 8.3245305E+000, 6.7607302E+000, 5.9576506E+000, 5.7563696E+000, 5.8177121E+000, 6.3613367E+000, 7.4140712E+000, 1.5092410E+001, 4.6145873E-001, 8.1002539E-002, 2.3897005E-001, 5.1748653E-001, 6.1815594E-001, 5.1121741E-001, 7.7017174E-001, 7.8811001E-001, 9.1720358E-001, 9.9892166E-001, 1.8987403E+000, 2.7000000E+001, 8.7778561E+002, 1.3899829E-001, 3.7015910E-002, 1.4242734E-003, 7.4973120E-004, 8.5079424E-002, 0.0000000E+000
 1.0000000E+001,-2.5919349E-001,-1.6959402E-001,-1.1052639E-001,-9.2514281E-002,-8.1389665E-002,-8.1711211E-002,-8.4315912E-002,-8.9508888E-002,-9.0034419E-002,-9.3513373E-002,-9.0387101E-002, 9.0672029E-002, 1.2169184E-001, 1.3350740E-001, 1.2738931E-001, 1.2738931E-001, 1.0652849E-001, 9.9698901E-002, 9.8302330E-002, 9.7895232E-002, 1.0909904E-001, 1.6375576E-001, 4.3274274E+002, 3.7586299E+002, 3.4421934E+002, 3.2870821E+002, 3.2108510E+002, 3.1628369E+002, 3.1287321E+002, 3.1085947E+002, 3.0955670E+002, 3.0880474E+002, 3.1118626E+002, 5.9157035E-002, 6.3942673E-002, 7.3866582E-002, 7.9072869E-002, 8.3326590E-002, 8.3017623E-002, 8.6074266E-002, 9.3460220E-002, 9.7918309E-002, 9.8379936E-002, 1.1907509E-001, 1.3338986E-001, 1.6621267E-001, 1.7658385E-001, 1.8376462E-001, 1.8376462E-001, 1.8369660E-001, 1.8425503E-001, 1.8135000E-001, 1.8172046E-001, 1.8088713E-001, 2.2177311E-001, 2.6339921E+001, 3.6624035E+001, 2.9818739E+001, 2.3620346E+001, 1.9700438E+001, 1.6886241E+001, 1.5300578E+001, 1.4720168E+001, 1.4894463E+001, 1.5556481E+001, 2.0502721E+001, 2.4645506E-004,-3.0491054E-004, 8.6800578E-004, 2.2041175E-003, 3.1202981E-003, 4.1129942E-003, 4.5608785E-003, 5.6530132E-003, 5.9983217E-003, 6.3393928E-003, 6.3286292E-003, 1.3217137E+000, 4.3363681E+000, 3.9091342E+000, 3.0970506E+000, 2.5910006E+000, 2.1935545E+000, 1.8890356E+000, 1.7758931E+000, 1.7853484E+000, 1.9659447E+000, 3.2245754E+000, 1.8589284E-001, 3.2225104E-002, 1.7094078E-001, 2.2978456E-001, 2.4037359E-001, 2.2125031E-001, 2.1554201E-001, 1.9651377E-001, 1.6818977E-001, 1.3992091E-001, 9.8110980E-002, 2.9000000E+001, 8.2203480E+002, 1.4662505E-001, 3.3276311E-002, 8.6692238E-004, 4.6327842E-004, 7.6546616E-002, 0.0000000E+000
 1.1000000E+001,-2.5919349E-001,-1.6959402E-001,-1.1052639E-001,-9.2514281E-002,-8.1389665E-002,-8.1711211E-002,-8.4315912E-002,-8.9508888E-002,-9.0034419E-002,-9.3513373E-002,-9.0387101E-002, 9.0672029E-002, 1.2169184E-001, 1.3350740E-001, 1.2738931E-001, 1.2738931E-001, 1.0652849E-001, 9.9698901E-002, 9.8302330E-002, 9.7895232E-002, 1.0909904E-001, 1.6375576E-001, 4.3274274E+002, 3.7586299E+002, 3.4421934E+002, 3.2870821E+002, 3.2108510E+002, 3.1628369E+002, 3.1287321E+002, 3.1085947E+002, 3.0955670E+002, 3.0880474E+002, 3.1118626E+002, 5.9157035E-002, 6.3942673E-002, 7.3866582E-002, 7.9072869E-002, 8.3326590E-002, 8.3017623E-002, 8.6074266E-002, 9.3460220E-002, 9.7918309E-002, 9.8379936E-002, 1.1907509E-001, 1.3338986E-001, 1.6621267E-001, 1.7658385E-001, 1.8376462E-001, 1.8376462E-001, 1.8369660E-001, 1.8425503E-001, 1.8135000E-001, 1.8172046E-001, 1.8088713E-001, 2.2177311E-001, 2.6339921E+001, 3.6624035E+001, 2.9818739E+001, 2.3620346E+001, 1.9700438E+001, 1.6886241E+001, 1.5300578E+001, 1.4720168E+001, 1.4894463E+001, 1.5556481E+001, 2.0502721E+001, 2.4645506E-004,-3.0491054E-004, 8.6800578E-004, 2.2041175E-003, 3.1202981E-003, 4.1129942E-003, 4.5608785E-003, 5.6530132E-003, 5.9983217E-003, 6.3393928E-003, 6.3286292E-003, 1.3217137E+000, 4.3363681E+000, 3.9091342E+000, 3.0970506E+000, 2.5910006E+000, 2.1935545E+000, 1.8890356E+000, 1.7758931E+000, 1.7853484E+000, 1.9659447E+000, 3.2245754E+000, 1.8589284E-001, 3.2225104E-002, 1.7094078E-001, 2.2978456E-001, 2.4037359E-001, 2.2125031E-001, 2.1554201E-001, 1.9651377E-001, 1.6818977E-001, 1.3992091E-001, 9.8110980E-002, 3.1000000E+001, 7.7283260E+002, 1.5315098E-001, 2.9953677E-002, 5.3646284E-004, 2.9076235E-004, 6.9291124E-002, 0.0000000E+000
 1.2000000E+001,-1.7952785E-001,-1.1879808E-001,-7.3342654E-002,-6.6958957E-002,-6.0412605E-002,-6.8633816E-002,-7.4204896E-002,-8.3300148E-002,-8.9871901E-002,-9.1664379E-002,-8.8510626E-002, 1.2329674E-002, 8.9527372E-003, 1.0698829E-002, 1.4863477E-002, 1.4863477E-002, 6.5821145E-003, 9.2048200E-003, 1.5780298E-002, 2.5672787E-002, 3.0086354E-002, 5.2557178E-002, 3.6932428E+002, 3.3029452E+002, 3.1486990E+002, 3.0898850E+002, 3.0608577E+002, 3.0358323E+002, 3.0143143E+002, 3.0029412E+002, 2.9940767E+002, 2.9875998E+002, 2.9822061E+002, 5.2146230E-002, 5.2276102E-002, 5.6193210E-002, 5.8222362E-002, 6.2523571E-002, 5.9822644E-002, 6.3846100E-002, 6.5946072E-002, 6.6718621E-002, 6.5938795E-002, 8.1573345E-002, 1.2882767E-001, 1.3593523E-001, 1.3478192E-001, 1.2932837E-001, 1.2932837E-001, 1.0985126E-001, 1.0524225E-001, 9.7445990E-002, 9.4861711E-002, 9.5313647E-002, 1.0136198E-001, 1.7319226E+001, 2.0529140E+001, 1.4485760E+001, 1.0848198E+001, 8.8224688E+000, 7.6354759E+000, 6.6752314E+000, 6.2555018E+000, 5.9997231E+000, 5.5926115E+000, 7.8016828E+000, 8.1819467E-005, 6.8272471E-004, 3.1705943E-004, 1.0502714E-003, 1.4625020E-003, 1.2573963E-003, 1.6044946E-003, 1.6457078E-003, 1.5481603E-003, 1.3160790E-003, 1.5475301E-003, 8.4379017E-001, 2.0174498E+000, 1.3661499E+000, 9.9140569E-001, 6.8078045E-001, 5.0715839E-001, 4.3982775E-001, 3.7199639E-001, 3.2416448E-001, 2.9579732E-001, 3.8676586E-001, 3.9841701E-002, 1.3546433E-001, 5.1318390E-002, 8.2453572E-002, 8.0307042E-002, 4.9873833E-002, 5.8838069E-002, 5.5879181E-002, 4.8637957E-002, 3.2831189E-002,-2.2871002E-002, 3.3000000E+001, 7.2977314E+002, 1.5863305E-001, 2.7095254E-002, 3.3894023E-004, 1.8653793E-004, 6.3220947E-002, 0.0000000E+000
 1.3000000E+001,-1.7952785E-001,-1.1879808E-001,-7.3342654E-002,-6.6958957E-002,-6.0412605E-002,-6.8633816E-002,-7.4204896E-002,-8.3300148E-002,-8.9871901E-002,-9.1664379E-002,-8.8510626E-002, 1.2329674E-002, 8.9527372E-003, 1.0698829E-002, 1.4863477E-002, 1.4863477E-002, 6.5821145E-003, 9.2048200E-003, 1.5780298E-002, 2.5672787E-002, 3.0086354E-002, 5.2557178E-002, 3.6932428E+002, 3.3029452E+002, 3.1486990E+002, 3.0898850E+002, 3.0608577E+002, 3.0358323E+002, 3.0143143E+002, 3.0029412E+002, 2.9940767E+002, 2.9875998E+002, 2.9822061E+002, 5.2146230E-002, 5.2276102E-002, 5.6193210E-002, 5.8222362E-002, 6.2523571E-002, 5.9822644E-002, 6.3846100E-002, 6.5946072E-002, 6.6718621E-002, 6.5938795E-002, 8.1573345E-002, 1.2882767E-001, 1.3593523E-001, 1.3478192E-001, 1.2932837E-001, 1.2932837E-001, 1.0985126E-001, 1.0524225E-001, 9.7445990E-002, 9.4861711E-002, 9.5313647E-002, 1.0136198E-001, 1.7319226E+001, 2.0529140E+001, 1.4485760E+001, 1.0848198E+001, 8.8224688E+000, 7.6354759E+000, 6.6752314E+000, 6.2555018E+000, 5.9997231E+000, 5.5926115E+000, 7.8016828E+000, 8.1819467E-005, 6.8272471E-004, 3.1705943E-004, 1.0502714E-003, 1.4625020E-003, 1.2573963E-003, 1.6044946E-003, 1.6457078E-003, 1.5481603E-003, 1.3160790E-003, 1.5475301E-003, 8.4379017E-001, 2.0174498E+000, 1.3661499E+000, 9.9140569E-001, 6.8078045E-001, 5.0715839E-001, 4.3982775E-001, 3.7199639E-001, 3.2416448E-001, 2.9579732E-001, 3.8676586E-001, 3.9841701E-002, 1.3546433E-001, 5.1318390E-002, 8.2453572E-002, 8.0307042E-002, 4.9873833E-002, 5.8838069E-002, 5.5879181E-002, 4.8637957E-002, 3.2831189E-002,-2.2871002E-002, 3.4980000E+001, 7.2977314E+002, 1.5863305E-001, 2.7095254E-002, 3.3894023E-004, 1.8653793E-004, 6.3220947E-002, 0.0000000E+000
 1.4000000E+001,-1.7952785E-001,-1.1879808E-001,-7.3342654E-002,-6.6958957E-002,-6.0412605E-002,-6.8633816E-002,-7.4204896E-002,-8.3300148E-002,-8.9871901E-002,-9.1664379E-002,-8.8510626E-002, 1.2329674E-002, 8.9527372E-003, 1.0698829E-002, 1.4863477E-002, 1.4863477E-002, 6.5821145E-003, 9.2048200E-003, 1.5780298E-002, 2.5672787E-002, 3.0086354E-002, 5.2557178E-002, 3.6932428E+002, 3.3029452E+002, 3.1486990E+002, 3.0898850E+002, 3.0608577E+002, 3.0358323E+002, 3.0143143E+002, 3.0029412E+002, 2.9940767E+002, 2.9875998E+002, 2.9822061E+002, 5.2146230E-002, 5.2276102E-002, 5.6193210E-002, 5.8222362E-002, 6.2523571E-002, 5.9822644E-002, 6.3846100E-002, 6.5946072E-002, 6.6718621E-002, 6.5938795E-002, 8.1573345E-002, 1.2882767E-001, 1.3593523E-001, 1.3478192E-001, 1.2932837E-001, 1.2932837E-001, 1.0985126E-001, 1.0524225E-001, 9.7445990E-002, 9.4861711E-002, 9.5313647E-002, 1.0136198E-001, 1.7319226E+001, 2.0529140E+001, 1.4485760E+001, 1.0848198E+001, 8.8224688E+000, 7.6354759E+000, 6.6752314E+000, 6.2555018E+000, 5.9997231E+000, 5.5926115E+000, 7.8016828E+000, 8.1819467E-005, 6.8272471E-004, 3.1705943E-004, 1.0502714E-003, 1.4625020E-003, 1.2573963E-003, 1.6044946E-003, 1.6457078E-003, 1.5481603E-003, 1.3160790E-003, 1.5475301E-003, 8.4379017E-001, 2.0174498E+000, 1.3661499E+000, 9.9140569E-001, 6.8078045E-001, 5.0715839E-001, 4.3982775E-001, 3.7199639E-001, 3.2416448E-001, 2.9579732E-001, 3.8676586E-001, 3.9841701E-002, 1.3546433E-001, 5.1318390E-002, 8.2453572E-002, 8.0307042E-002, 4.9873833E-002, 5.8838069E-002, 5.5879181E-002, 4.8637957E-002, 3.2831189E-002,-2.2871002E-002, 3.7000000E+001, 6.9285773E+002, 1.6328222E-001, 2.4631046E-002, 2.1920753E-004, 1.2191383E-004, 5.8087927E-002, 0.0000000E+000
 1.5000000E+001,-9.3379986E-002,-7.7656399E-002,-4.9984775E-002,-4.6564403E-002,-4.8035001E-002,-5.9784545E-002,-7.3831691E-002,-8.3475560E-002,-9.2733934E-002,-9.1366294E-002,-8.3591556E-002,-3.5228730E-002,-5.0085189E-002,-3.5054529E-002,-4.2088539E-002,-4.2088539E-002,-3.7544660E-002,-2.3472542E-002,-1.5285708E-002,-8.2355286E-003,-2.4338164E-003, 3.1910534E-002, 3.2621524E+002, 3.0699515E+002, 3.0231537E+002, 3.0029541E+002, 2.9899660E+002, 2.9787848E+002, 2.9706016E+002, 2.9649840E+002, 2.9604863E+002, 2.9570150E+002, 2.9511177E+002, 4.1027252E-002, 4.7677313E-002, 4.5773015E-002, 4.3431396E-002, 4.4643015E-002, 4.4170905E-002, 4.6336018E-002, 4.7207616E-002, 4.5957391E-002, 4.5086309E-002, 5.4002856E-002, 9.4984773E-002, 9.6226154E-002, 9.2597617E-002, 8.5784534E-002, 8.5784534E-002, 6.4120829E-002, 5.8505556E-002, 5.7378839E-002, 5.4257348E-002, 5.0002049E-002, 5.6602150E-002, 8.9989419E+000, 8.4299252E+000, 5.8818901E+000, 4.1305758E+000, 3.4233015E+000, 2.8957125E+000, 2.4616571E+000, 2.1932871E+000, 1.8699093E+000, 1.3528076E+000, 2.0794128E+000, 2.0079189E-004, 4.1286344E-004, 1.9510379E-004, 5.6188575E-004, 7.6551703E-004, 7.2522864E-004, 2.7089000E-004, 7.3901510E-005, 2.9878749E-005,-1.7939236E-005,-1.4514762E-004, 2.6935569E-001, 5.2740161E-001, 3.4577296E-001, 2.2424972E-001, 1.5092168E-001, 9.7945123E-002, 5.5514439E-002, 4.6738455E-002, 3.7725425E-002, 2.0234066E-002, 7.6004933E-003, 7.5457562E-002, 6.9826780E-002, 2.9680586E-002, 4.0121828E-002, 4.1913875E-002, 3.6823714E-002, 2.7419604E-002, 2.3495799E-002, 1.5718695E-002, 4.7689492E-003,-9.8256081E-003, 3.9000000E+001, 6.6052964E+002, 1.6724436E-001, 2.2509226E-002, 1.4303314E-004, 8.0242697E-005, 5.3721363E-002, 0.0000000E+000
 1.6000000E+001,-3.5927380E-002,-4.1414001E-002,-2.9711076E-002,-2.8090689E-002,-3.8705623E-002,-5.4928525E-002,-7.5603841E-002,-8.8382817E-002,-9.6251746E-002,-9.3589228E-002,-7.6751193E-002,-1.4220948E-002,-4.1574137E-002,-5.1519563E-002,-5.3889833E-002,-5.3889833E-002,-3.7289934E-002,-2.2866688E-002,-9.6394350E-003,-1.0610877E-003, 8.4065029E-003, 2.0079534E-002, 2.9963551E+002, 2.9845290E+002, 2.9773466E+002, 2.9702391E+002, 2.9644254E+002, 2.9600332E+002, 2.9559540E+002, 2.9534791E+002, 2.9512757E+002, 2.9495823E+002, 2.9441596E+002, 3.1920155E-002, 3.7632086E-002, 3.7832615E-002, 3.7617902E-002, 3.9163780E-002, 3.9193960E-002, 3.8177866E-002, 3.6836496E-002, 3.4773219E-002, 3.2728691E-002, 3.8660341E-002, 7.5487984E-002, 7.6742926E-002, 6.2356629E-002, 5.6238367E-002, 5.6238367E-002, 3.7323261E-002, 3.6989127E-002, 3.6050659E-002, 3.6081741E-002, 3.7605010E-002, 4.3524233E-002, 2.4438671E+000, 2.2280308E+000, 2.0102499E+000, 1.6095268E+000, 1.4760268E+000, 1.2356624E+000, 8.2347176E-001, 6.4529315E-001, 4.4178915E-001, 2.4462754E-001, 1.8967803E-001,-6.6663134E-005,-1.2579710E-004, 1.5821097E-004, 4.2671223E-004, 2.1251246E-004,-1.2859013E-004,-2.7612810E-004,-3.1609730E-004,-2.6151152E-004,-1.8251564E-004,-1.3596778E-004, 5.7769753E-002, 8.8224469E-002, 6.3693262E-002, 3.5407741E-002, 2.3742301E-002, 7.0068235E-003,-1.6749274E-003,-3.4958737E-003,-4.0304123E-003,-2.3748097E-003,-8.8630465E-004, 3.0253199E-002, 1.7394379E-002, 1.5576246E-002, 2.3420156E-002, 1.7784938E-002, 1.5956353E-002, 8.1715972E-003, 7.6314445E-003, 5.2116559E-003, 2.1792152E-003, 1.9572500E-004, 4.1000000E+001, 6.3259672E+002, 1.7059755E-001, 2.0699818E-002, 9.4825742E-005, 5.3579022E-005, 5.0030857E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 6.0764602E+002, 1.7354421E-001, 1.9100667E-002, 6.3255951E-005, 3.6057688E-005, 4.6791020E-002, 0.0000000E+000
