cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.2187316E-001,-2.4743909E-001,-1.8727785E-001,-1.4735654E-001,-1.1750777E-001,-9.9230397E-002,-8.3371163E-002,-7.4794641E-002,-6.5628509E-002,-6.1598707E-002,-3.3245643E-002, 2.9454775E-001, 4.6468694E-001, 5.6259126E-001, 6.2369867E-001, 6.2369867E-001, 7.1506104E-001, 7.5849209E-001, 8.0370367E-001, 8.4714392E-001, 8.9065723E-001, 1.0926003E+000, 6.3321177E+002, 5.8114212E+002, 5.2107039E+002, 4.7692335E+002, 4.5051979E+002, 4.3567978E+002, 4.2786011E+002, 4.2376287E+002, 4.2183744E+002, 4.2049061E+002, 4.1277211E+002, 6.9989117E-002, 8.0414606E-002, 9.2779760E-002, 1.0169180E-001, 1.0948005E-001, 1.1861449E-001, 1.2921772E-001, 1.4292225E-001, 1.5652827E-001, 1.6795532E-001, 2.0963241E-001, 9.7278159E-002, 1.6328948E-001, 2.1972055E-001, 2.6981370E-001, 2.6981370E-001, 3.4398863E-001, 3.8003843E-001, 4.1398567E-001, 4.4591175E-001, 4.7807668E-001, 6.0701593E-001, 4.7579899E+001, 6.5378068E+001, 7.1696595E+001, 7.0634330E+001, 6.8688003E+001, 6.7683150E+001, 6.8209717E+001, 6.9628012E+001, 7.1124892E+001, 7.2248421E+001, 6.7440660E+001, 4.7093966E-004, 8.8055182E-004, 2.9148700E-003, 7.1832441E-003, 1.2484336E-002, 1.7522028E-002, 2.2950742E-002, 2.9542501E-002, 3.6733820E-002, 4.4159217E-002, 7.7129511E-002, 1.4276667E+000, 6.6557952E+000, 1.0972011E+001, 1.3583468E+001, 1.5316534E+001, 1.6822010E+001, 1.8639566E+001, 2.0817430E+001, 2.3044167E+001, 2.5221663E+001, 3.0838529E+001, 4.7923377E-001, 7.1812522E-001, 1.2580193E+000, 1.8564639E+000, 2.4663409E+000, 2.9342148E+000, 3.3828832E+000, 3.9884650E+000, 4.6855270E+000, 5.3779831E+000, 6.9709727E+000, 1.9000000E+001, 7.4260213E+002, 1.5646584E-001, 2.8207845E-002, 4.0980421E-004, 4.2846996E-004, 6.5569970E-002, 0.0000000E+000
 6.0000000E+000,-3.1937400E-001,-2.3720555E-001,-1.7662255E-001,-1.3793552E-001,-1.1248944E-001,-9.6710396E-002,-8.5933144E-002,-8.0739381E-002,-7.4495274E-002,-7.1555675E-002,-5.0543168E-002, 2.0886515E-001, 3.1222210E-001, 3.5461570E-001, 3.7182954E-001, 3.7182954E-001, 3.8170319E-001, 3.8471737E-001, 3.9084575E-001, 4.0625422E-001, 4.3132695E-001, 6.1020415E-001, 5.1678754E+002, 4.6022672E+002, 4.0805890E+002, 3.7541024E+002, 3.5725930E+002, 3.4711058E+002, 3.4150053E+002, 3.3888803E+002, 3.3861536E+002, 3.3961646E+002, 3.4880877E+002, 6.4324095E-002, 7.0244236E-002, 7.7099665E-002, 8.1768887E-002, 8.5344362E-002, 9.0733373E-002, 9.7536777E-002, 1.0747742E-001, 1.1804139E-001, 1.2768145E-001, 1.5657386E-001, 1.0158513E-001, 1.5596239E-001, 1.8959140E-001, 2.0653367E-001, 2.0653367E-001, 2.2875233E-001, 2.4534002E-001, 2.6577775E-001, 2.8634779E-001, 3.0318778E-001, 4.1801695E-001, 3.2105363E+001, 4.5519681E+001, 4.3773415E+001, 3.7689032E+001, 3.2357655E+001, 2.9297273E+001, 2.8398242E+001, 2.8445441E+001, 2.9565127E+001, 3.1190686E+001, 3.9483956E+001, 4.0616164E-004,-7.4788583E-004,-8.9381926E-004, 5.7922910E-004, 2.4085741E-003, 4.4197566E-003, 7.0776444E-003, 9.8049290E-003, 1.2965100E-002, 1.6955162E-002, 3.6469034E-002, 1.0695098E+000, 4.6465943E+000, 6.1910847E+000, 5.9994854E+000, 5.2736373E+000, 4.8855416E+000, 5.0137319E+000, 5.4396019E+000, 6.1681804E+000, 6.9907085E+000, 1.2692603E+001, 8.9450850E-002,-1.4022503E-001,-4.9710481E-002, 2.0009740E-001, 3.4907604E-001, 4.6303990E-001, 6.2541482E-001, 7.6558141E-001, 9.2638871E-001, 1.2038717E+000, 2.4614513E+000, 2.1000000E+001, 6.9555756E+002, 1.6247244E-001, 2.5040589E-002, 2.4685548E-004, 2.5809917E-004, 5.8955287E-002, 0.0000000E+000
 7.0000000E+000,-3.1937400E-001,-2.3720555E-001,-1.7662255E-001,-1.3793552E-001,-1.1248944E-001,-9.6710396E-002,-8.5933144E-002,-8.0739381E-002,-7.4495274E-002,-7.1555675E-002,-5.0543168E-002, 2.0886515E-001, 3.1222210E-001, 3.5461570E-001, 3.7182954E-001, 3.7182954E-001, 3.8170319E-001, 3.8471737E-001, 3.9084575E-001, 4.0625422E-001, 4.3132695E-001, 6.1020415E-001, 5.1678754E+002, 4.6022672E+002, 4.0805890E+002, 3.7541024E+002, 3.5725930E+002, 3.4711058E+002, 3.4150053E+002, 3.3888803E+002, 3.3861536E+002, 3.3961646E+002, 3.4880877E+002, 6.4324095E-002, 7.0244236E-002, 7.7099665E-002, 8.1768887E-002, 8.5344362E-002, 9.0733373E-002, 9.7536777E-002, 1.0747742E-001, 1.1804139E-001, 1.2768145E-001, 1.5657386E-001, 1.0158513E-001, 1.5596239E-001, 1.8959140E-001, 2.0653367E-001, 2.0653367E-001, 2.2875233E-001, 2.4534002E-001, 2.6577775E-001, 2.8634779E-001, 3.0318778E-001, 4.1801695E-001, 3.2105363E+001, 4.5519681E+001, 4.3773415E+001, 3.7689032E+001, 3.2357655E+001, 2.9297273E+001, 2.8398242E+001, 2.8445441E+001, 2.9565127E+001, 3.1190686E+001, 3.9483956E+001, 4.0616164E-004,-7.4788583E-004,-8.9381926E-004, 5.7922910E-004, 2.4085741E-003, 4.4197566E-003, 7.0776444E-003, 9.8049290E-003, 1.2965100E-002, 1.6955162E-002, 3.6469034E-002, 1.0695098E+000, 4.6465943E+000, 6.1910847E+000, 5.9994854E+000, 5.2736373E+000, 4.8855416E+000, 5.0137319E+000, 5.4396019E+000, 6.1681804E+000, 6.9907085E+000, 1.2692603E+001, 8.9450850E-002,-1.4022503E-001,-4.9710481E-002, 2.0009740E-001, 3.4907604E-001, 4.6303990E-001, 6.2541482E-001, 7.6558141E-001, 9.2638871E-001, 1.2038717E+000, 2.4614513E+000, 2.3000000E+001, 6.5588026E+002, 1.6743161E-001, 2.2389825E-002, 1.5168669E-004, 1.6136102E-004, 5.3500572E-002, 0.0000000E+000
 8.0000000E+000,-2.8760197E-001,-1.9706807E-001,-1.4074867E-001,-1.0892774E-001,-8.7572696E-002,-7.7662316E-002,-7.4813200E-002,-7.1201795E-002,-6.9058537E-002,-6.9433563E-002,-6.2405294E-002, 1.1114847E-001, 1.5289971E-001, 1.5756177E-001, 1.5162468E-001, 1.5162468E-001, 1.3458255E-001, 1.3999783E-001, 1.4949936E-001, 1.6131811E-001, 1.7335693E-001, 2.7203499E-001, 4.4088996E+002, 3.8638524E+002, 3.4995102E+002, 3.3049626E+002, 3.2109542E+002, 3.1563723E+002, 3.1235624E+002, 3.1075525E+002, 3.1008699E+002, 3.1011804E+002, 3.1506132E+002, 5.8075222E-002, 6.3681800E-002, 6.5575269E-002, 6.7614901E-002, 6.8995242E-002, 7.1083388E-002, 7.3913527E-002, 7.8636818E-002, 8.4213446E-002, 9.2015019E-002, 1.1066472E-001, 1.1341305E-001, 1.5970703E-001, 1.7737029E-001, 1.8334165E-001, 1.8334165E-001, 1.8220905E-001, 1.7824612E-001, 1.7577855E-001, 1.7937880E-001, 1.8718853E-001, 2.5999778E-001, 2.4045959E+001, 3.5493232E+001, 2.9004525E+001, 2.2342600E+001, 1.8017265E+001, 1.5834632E+001, 1.4855181E+001, 1.4490982E+001, 1.4847025E+001, 1.5707322E+001, 1.9820067E+001,-5.1862822E-005,-1.9762487E-003,-1.5677041E-003, 4.3635058E-004, 1.9726240E-003, 2.4781079E-003, 3.3822617E-003, 3.5396758E-003, 4.2556650E-003, 5.3506072E-003, 1.1847432E-002, 9.2834994E-001, 4.0306390E+000, 4.0649976E+000, 3.1887937E+000, 2.5075003E+000, 2.1644013E+000, 1.9855462E+000, 1.8787725E+000, 1.9042569E+000, 2.0593873E+000, 3.8102405E+000,-7.6999395E-002,-4.0130761E-001,-2.1239452E-001, 5.9215548E-002, 1.6192839E-001, 1.7314460E-001, 1.8358866E-001, 1.4569900E-001, 1.5200753E-001, 2.1468556E-001, 5.1652891E-001, 2.5000000E+001, 6.5588026E+002, 1.6743161E-001, 2.2389825E-002, 1.5168669E-004, 1.6136102E-004, 5.3500572E-002, 0.0000000E+000
 9.0000000E+000,-2.8760197E-001,-1.9706807E-001,-1.4074867E-001,-1.0892774E-001,-8.7572696E-002,-7.7662316E-002,-7.4813200E-002,-7.1201795E-002,-6.9058537E-002,-6.9433563E-002,-6.2405294E-002, 1.1114847E-001, 1.5289971E-001, 1.5756177E-001, 1.5162468E-001, 1.5162468E-001, 1.3458255E-001, 1.3999783E-001, 1.4949936E-001, 1.6131811E-001, 1.7335693E-001, 2.7203499E-001, 4.4088996E+002, 3.8638524E+002, 3.4995102E+002, 3.3049626E+002, 3.2109542E+002, 3.1563723E+002, 3.1235624E+002, 3.1075525E+002, 3.1008699E+002, 3.1011804E+002, 3.1506132E+002, 5.8075222E-002, 6.3681800E-002, 6.5575269E-002, 6.7614901E-002, 6.8995242E-002, 7.1083388E-002, 7.3913527E-002, 7.8636818E-002, 8.4213446E-002, 9.2015019E-002, 1.1066472E-001, 1.1341305E-001, 1.5970703E-001, 1.7737029E-001, 1.8334165E-001, 1.8334165E-001, 1.8220905E-001, 1.7824612E-001, 1.7577855E-001, 1.7937880E-001, 1.8718853E-001, 2.5999778E-001, 2.4045959E+001, 3.5493232E+001, 2.9004525E+001, 2.2342600E+001, 1.8017265E+001, 1.5834632E+001, 1.4855181E+001, 1.4490982E+001, 1.4847025E+001, 1.5707322E+001, 1.9820067E+001,-5.1862822E-005,-1.9762487E-003,-1.5677041E-003, 4.3635058E-004, 1.9726240E-003, 2.4781079E-003, 3.3822617E-003, 3.5396758E-003, 4.2556650E-003, 5.3506072E-003, 1.1847432E-002, 9.2834994E-001, 4.0306390E+000, 4.0649976E+000, 3.1887937E+000, 2.5075003E+000, 2.1644013E+000, 1.9855462E+000, 1.8787725E+000, 1.9042569E+000, 2.0593873E+000, 3.8102405E+000,-7.6999395E-002,-4.0130761E-001,-2.1239452E-001, 5.9215548E-002, 1.6192839E-001, 1.7314460E-001, 1.8358866E-001, 1.4569900E-001, 1.5200753E-001, 2.1468556E-001, 5.1652891E-001, 2.7000000E+001, 5.9305225E+002, 1.7506346E-001, 1.8260687E-002, 6.1041818E-005, 6.6053997E-005, 4.5117389E-002, 0.0000000E+000
 1.0000000E+001,-2.3591026E-001,-1.5408537E-001,-1.0512722E-001,-8.1474568E-002,-6.3617797E-002,-6.0859752E-002,-6.4741102E-002,-6.4682927E-002,-6.4778571E-002,-6.6121770E-002,-6.6700386E-002, 6.5932114E-002, 8.3153632E-002, 7.4852182E-002, 7.1023105E-002, 7.1023105E-002, 6.5790882E-002, 6.0496059E-002, 5.8686412E-002, 5.5275244E-002, 5.6360001E-002, 1.0111638E-001, 3.8928897E+002, 3.4613378E+002, 3.2232117E+002, 3.1155760E+002, 3.0698794E+002, 3.0403482E+002, 3.0196351E+002, 3.0058517E+002, 2.9978588E+002, 2.9935527E+002, 3.0041066E+002, 5.1796858E-002, 5.4330554E-002, 5.1148489E-002, 5.2219775E-002, 5.4378649E-002, 5.4014976E-002, 5.3796812E-002, 5.7017821E-002, 6.0284115E-002, 6.5041793E-002, 7.9134635E-002, 1.0722008E-001, 1.3346947E-001, 1.3746943E-001, 1.3911728E-001, 1.3911728E-001, 1.2808390E-001, 1.2151477E-001, 1.1498328E-001, 1.1033688E-001, 1.1037168E-001, 1.4522389E-001, 1.8066298E+001, 2.5242202E+001, 1.8197742E+001, 1.3374673E+001, 1.0626175E+001, 9.0210937E+000, 7.9108456E+000, 7.0575259E+000, 6.9686339E+000, 7.8772112E+000, 9.3232622E+000,-1.8250993E-004,-9.3736947E-004,-9.3486599E-005, 9.4975563E-004, 1.1560336E-003, 1.8453174E-003, 2.1226298E-003, 1.9319606E-003, 1.8582082E-003, 1.7745608E-003, 3.4338671E-003, 6.9615511E-001, 2.4494316E+000, 1.9105654E+000, 1.3972823E+000, 1.0745794E+000, 8.7095850E-001, 7.2452634E-001, 6.0191709E-001, 5.2600799E-001, 5.3853359E-001, 9.6240122E-001,-8.9059193E-002,-1.7353472E-001, 2.1263504E-002, 1.1325905E-001, 9.3425005E-002, 9.9343686E-002, 8.2007380E-002, 5.2542047E-002, 2.0243000E-002, 1.2055882E-003, 1.1266773E-001, 2.9000000E+001, 5.6792274E+002, 1.7804471E-001, 1.6635005E-002, 3.9795512E-005, 4.3117181E-005, 4.1845353E-002, 0.0000000E+000
 1.1000000E+001,-2.3591026E-001,-1.5408537E-001,-1.0512722E-001,-8.1474568E-002,-6.3617797E-002,-6.0859752E-002,-6.4741102E-002,-6.4682927E-002,-6.4778571E-002,-6.6121770E-002,-6.6700386E-002, 6.5932114E-002, 8.3153632E-002, 7.4852182E-002, 7.1023105E-002, 7.1023105E-002, 6.5790882E-002, 6.0496059E-002, 5.8686412E-002, 5.5275244E-002, 5.6360001E-002, 1.0111638E-001, 3.8928897E+002, 3.4613378E+002, 3.2232117E+002, 3.1155760E+002, 3.0698794E+002, 3.0403482E+002, 3.0196351E+002, 3.0058517E+002, 2.9978588E+002, 2.9935527E+002, 3.0041066E+002, 5.1796858E-002, 5.4330554E-002, 5.1148489E-002, 5.2219775E-002, 5.4378649E-002, 5.4014976E-002, 5.3796812E-002, 5.7017821E-002, 6.0284115E-002, 6.5041793E-002, 7.9134635E-002, 1.0722008E-001, 1.3346947E-001, 1.3746943E-001, 1.3911728E-001, 1.3911728E-001, 1.2808390E-001, 1.2151477E-001, 1.1498328E-001, 1.1033688E-001, 1.1037168E-001, 1.4522389E-001, 1.8066298E+001, 2.5242202E+001, 1.8197742E+001, 1.3374673E+001, 1.0626175E+001, 9.0210937E+000, 7.9108456E+000, 7.0575259E+000, 6.9686339E+000, 7.8772112E+000, 9.3232622E+000,-1.8250993E-004,-9.3736947E-004,-9.3486599E-005, 9.4975563E-004, 1.1560336E-003, 1.8453174E-003, 2.1226298E-003, 1.9319606E-003, 1.8582082E-003, 1.7745608E-003, 3.4338671E-003, 6.9615511E-001, 2.4494316E+000, 1.9105654E+000, 1.3972823E+000, 1.0745794E+000, 8.7095850E-001, 7.2452634E-001, 6.0191709E-001, 5.2600799E-001, 5.3853359E-001, 9.6240122E-001,-8.9059193E-002,-1.7353472E-001, 2.1263504E-002, 1.1325905E-001, 9.3425005E-002, 9.9343686E-002, 8.2007380E-002, 5.2542047E-002, 2.0243000E-002, 1.2055882E-003, 1.1266773E-001, 3.1000000E+001, 5.4619667E+002, 1.8059414E-001, 1.5240675E-002, 2.6141014E-005, 2.8567353E-005, 3.9047975E-002, 0.0000000E+000
 1.2000000E+001,-1.6803083E-001,-1.0724893E-001,-6.9998356E-002,-5.6096359E-002,-4.7604446E-002,-4.8082781E-002,-5.5434946E-002,-6.0162389E-002,-6.0307373E-002,-6.0614199E-002,-6.2519795E-002, 1.8377607E-002, 1.4821892E-002, 2.1804150E-003, 3.3680823E-003, 3.3680823E-003, 2.0734724E-003,-1.0348445E-003,-2.1620175E-004, 6.8114563E-003, 1.3231363E-002, 3.0781973E-002, 3.5017741E+002, 3.1962253E+002, 3.0701343E+002, 3.0225087E+002, 3.0024170E+002, 2.9872805E+002, 2.9737175E+002, 2.9633021E+002, 2.9577040E+002, 2.9546231E+002, 2.9537222E+002, 4.3396896E-002, 4.3195966E-002, 4.2797574E-002, 4.4611288E-002, 4.3344447E-002, 4.3164333E-002, 4.2526804E-002, 4.1727936E-002, 4.2505193E-002, 4.4923928E-002, 5.4913679E-002, 1.0035069E-001, 1.0426103E-001, 1.0516576E-001, 9.8706106E-002, 9.8706106E-002, 8.6717781E-002, 7.6250191E-002, 6.6018779E-002, 5.5889324E-002, 5.0597926E-002, 6.6144852E-002, 1.2263869E+001, 1.5530071E+001, 1.0240417E+001, 7.4800484E+000, 6.0950762E+000, 5.0411316E+000, 3.8484531E+000, 2.7940576E+000, 2.3286146E+000, 2.6357024E+000, 4.6943100E+000,-1.4671173E-004,-1.7272695E-004, 4.5028940E-004, 1.1200630E-003, 1.2345658E-003, 1.3396677E-003, 9.4528675E-004, 6.5823542E-004, 6.1895096E-004, 4.5439406E-004, 7.9480512E-004, 4.4177176E-001, 1.2064955E+000, 7.9454843E-001, 5.5905260E-001, 4.2186494E-001, 3.2547991E-001, 2.1039046E-001, 1.1642093E-001, 6.6534757E-002, 4.2130669E-002, 1.5371600E-001,-1.7472177E-002,-4.1480050E-003, 4.8297762E-002, 7.2397344E-002, 6.7608285E-002, 6.2720837E-002, 3.7862156E-002, 1.9594966E-002, 8.9498230E-003,-1.4623716E-002, 2.3535383E-002, 3.3000000E+001, 5.2712410E+002, 1.8279608E-001, 1.4033586E-002, 1.7491764E-005, 1.9123001E-005, 3.6632510E-002, 0.0000000E+000
 1.3000000E+001,-1.6803083E-001,-1.0724893E-001,-6.9998356E-002,-5.6096359E-002,-4.7604446E-002,-4.8082781E-002,-5.5434946E-002,-6.0162389E-002,-6.0307373E-002,-6.0614199E-002,-6.2519795E-002, 1.8377607E-002, 1.4821892E-002, 2.1804150E-003, 3.3680823E-003, 3.3680823E-003, 2.0734724E-003,-1.0348445E-003,-2.1620175E-004, 6.8114563E-003, 1.3231363E-002, 3.0781973E-002, 3.5017741E+002, 3.1962253E+002, 3.0701343E+002, 3.0225087E+002, 3.0024170E+002, 2.9872805E+002, 2.9737175E+002, 2.9633021E+002, 2.9577040E+002, 2.9546231E+002, 2.9537222E+002, 4.3396896E-002, 4.3195966E-002, 4.2797574E-002, 4.4611288E-002, 4.3344447E-002, 4.3164333E-002, 4.2526804E-002, 4.1727936E-002, 4.2505193E-002, 4.4923928E-002, 5.4913679E-002, 1.0035069E-001, 1.0426103E-001, 1.0516576E-001, 9.8706106E-002, 9.8706106E-002, 8.6717781E-002, 7.6250191E-002, 6.6018779E-002, 5.5889324E-002, 5.0597926E-002, 6.6144852E-002, 1.2263869E+001, 1.5530071E+001, 1.0240417E+001, 7.4800484E+000, 6.0950762E+000, 5.0411316E+000, 3.8484531E+000, 2.7940576E+000, 2.3286146E+000, 2.6357024E+000, 4.6943100E+000,-1.4671173E-004,-1.7272695E-004, 4.5028940E-004, 1.1200630E-003, 1.2345658E-003, 1.3396677E-003, 9.4528675E-004, 6.5823542E-004, 6.1895096E-004, 4.5439406E-004, 7.9480512E-004, 4.4177176E-001, 1.2064955E+000, 7.9454843E-001, 5.5905260E-001, 4.2186494E-001, 3.2547991E-001, 2.1039046E-001, 1.1642093E-001, 6.6534757E-002, 4.2130669E-002, 1.5371600E-001,-1.7472177E-002,-4.1480050E-003, 4.8297762E-002, 7.2397344E-002, 6.7608285E-002, 6.2720837E-002, 3.7862156E-002, 1.9594966E-002, 8.9498230E-003,-1.4623716E-002, 2.3535383E-002, 3.4980000E+001, 5.2712410E+002, 1.8279608E-001, 1.4033586E-002, 1.7491764E-005, 1.9123001E-005, 3.6632510E-002, 0.0000000E+000
 1.4000000E+001,-1.6803083E-001,-1.0724893E-001,-6.9998356E-002,-5.6096359E-002,-4.7604446E-002,-4.8082781E-002,-5.5434946E-002,-6.0162389E-002,-6.0307373E-002,-6.0614199E-002,-6.2519795E-002, 1.8377607E-002, 1.4821892E-002, 2.1804150E-003, 3.3680823E-003, 3.3680823E-003, 2.0734724E-003,-1.0348445E-003,-2.1620175E-004, 6.8114563E-003, 1.3231363E-002, 3.0781973E-002, 3.5017741E+002, 3.1962253E+002, 3.0701343E+002, 3.0225087E+002, 3.0024170E+002, 2.9872805E+002, 2.9737175E+002, 2.9633021E+002, 2.9577040E+002, 2.9546231E+002, 2.9537222E+002, 4.3396896E-002, 4.3195966E-002, 4.2797574E-002, 4.4611288E-002, 4.3344447E-002, 4.3164333E-002, 4.2526804E-002, 4.1727936E-002, 4.2505193E-002, 4.4923928E-002, 5.4913679E-002, 1.0035069E-001, 1.0426103E-001, 1.0516576E-001, 9.8706106E-002, 9.8706106E-002, 8.6717781E-002, 7.6250191E-002, 6.6018779E-002, 5.5889324E-002, 5.0597926E-002, 6.6144852E-002, 1.2263869E+001, 1.5530071E+001, 1.0240417E+001, 7.4800484E+000, 6.0950762E+000, 5.0411316E+000, 3.8484531E+000, 2.7940576E+000, 2.3286146E+000, 2.6357024E+000, 4.6943100E+000,-1.4671173E-004,-1.7272695E-004, 4.5028940E-004, 1.1200630E-003, 1.2345658E-003, 1.3396677E-003, 9.4528675E-004, 6.5823542E-004, 6.1895096E-004, 4.5439406E-004, 7.9480512E-004, 4.4177176E-001, 1.2064955E+000, 7.9454843E-001, 5.5905260E-001, 4.2186494E-001, 3.2547991E-001, 2.1039046E-001, 1.1642093E-001, 6.6534757E-002, 4.2130669E-002, 1.5371600E-001,-1.7472177E-002,-4.1480050E-003, 4.8297762E-002, 7.2397344E-002, 6.7608285E-002, 6.2720837E-002, 3.7862156E-002, 1.9594966E-002, 8.9498230E-003,-1.4623716E-002, 2.3535383E-002, 3.7000000E+001, 5.1006093E+002, 1.8474790E-001, 1.2961834E-002, 1.1771308E-005, 1.2960072E-005, 3.4491727E-002, 0.0000000E+000
 1.5000000E+001,-9.6177522E-002,-6.2824306E-002,-4.3974262E-002,-4.0509068E-002,-3.9775875E-002,-4.3166430E-002,-5.0281163E-002,-5.7419732E-002,-5.9439198E-002,-5.9826085E-002,-5.8149595E-002,-1.9182117E-002,-3.6836382E-002,-3.9292349E-002,-3.9455350E-002,-3.9455350E-002,-2.8748274E-002,-2.5731552E-002,-1.8701894E-002,-8.1160491E-003, 1.2099563E-004, 3.0457808E-002, 3.1892939E+002, 3.0334281E+002, 2.9864897E+002, 2.9720970E+002, 2.9649076E+002, 2.9593347E+002, 2.9523886E+002, 2.9469621E+002, 2.9441230E+002, 2.9424742E+002, 2.9401217E+002, 3.6004691E-002, 4.0417991E-002, 3.7800655E-002, 3.5528865E-002, 3.4950569E-002, 3.6486265E-002, 3.6104388E-002, 3.1699431E-002, 2.9382892E-002, 3.0614120E-002, 3.5869388E-002, 8.8870502E-002, 8.2613945E-002, 7.5954591E-002, 6.6025287E-002, 6.6025287E-002, 5.1603582E-002, 3.9955973E-002, 3.5589475E-002, 3.3763490E-002, 3.3934073E-002, 3.6112408E-002, 7.8815008E+000, 8.1130849E+000, 4.4755114E+000, 2.9750095E+000, 2.4963510E+000, 2.2384019E+000, 1.4710027E+000, 7.4530409E-001, 3.8410240E-001, 2.8522809E-001, 1.7353447E+000,-9.8523277E-005, 2.1503607E-004, 1.8462516E-004, 7.0131055E-004, 5.7690333E-004, 5.0761293E-004, 3.3491859E-004, 2.5348517E-004, 1.3150235E-004, 1.0338861E-004, 7.0864390E-005, 2.2849678E-001, 4.9749747E-001, 2.4213718E-001, 1.3053442E-001, 8.7864951E-002, 5.7779886E-002, 2.4185443E-002, 4.5009378E-003,-1.4677553E-003,-1.5395609E-003,-6.0657648E-003, 3.5167581E-002, 3.9461448E-002, 1.6107697E-002, 2.7742219E-002, 2.8008333E-002, 2.6688669E-002, 1.8890100E-002, 8.7975919E-003, 3.5798475E-003, 6.5827221E-004,-6.9163284E-003, 3.9000000E+001, 4.9492049E+002, 1.8645834E-001, 1.2021556E-002, 7.9427513E-006, 8.7715561E-006, 3.2615908E-002, 0.0000000E+000
 1.6000000E+001,-4.0412213E-002,-3.5657304E-002,-2.8137444E-002,-3.3768772E-002,-3.6853776E-002,-4.4777881E-002,-5.3294344E-002,-6.0027819E-002,-6.2228422E-002,-6.1528814E-002,-5.4365382E-002,-3.6501772E-002,-4.6865459E-002,-4.7714629E-002,-4.4816025E-002,-4.4816025E-002,-3.4545244E-002,-2.1649249E-002,-1.2343115E-002,-4.0856850E-003, 3.2947078E-003, 1.6595627E-002, 2.9716828E+002, 2.9615562E+002, 2.9545959E+002, 2.9511811E+002, 2.9484862E+002, 2.9459381E+002, 2.9436202E+002, 2.9420812E+002, 2.9409458E+002, 2.9400349E+002, 2.9369399E+002, 2.7644224E-002, 2.8817945E-002, 2.9037917E-002, 3.0497844E-002, 3.1771478E-002, 3.1959641E-002, 3.1254247E-002, 2.5620700E-002, 2.2784096E-002, 2.3419394E-002, 2.5107510E-002, 6.3732745E-002, 4.5926020E-002, 4.3542680E-002, 3.7841138E-002, 3.7841138E-002, 2.9035647E-002, 2.3965688E-002, 2.1725594E-002, 2.2902230E-002, 2.4345485E-002, 2.7635169E-002, 1.4247043E+000, 1.7437170E+000, 1.2513154E+000, 9.9591064E-001, 7.1993567E-001, 4.7071826E-001, 2.3985923E-001, 1.8467581E-001, 1.6299791E-001, 1.4332354E-001, 4.3303160E-001, 1.4461648E-004,-5.4776623E-005,-1.3254232E-004,-7.9756192E-005,-1.8665786E-004,-3.1303026E-004,-2.6074045E-004,-9.0163934E-005, 1.4111156E-007, 2.3118085E-005, 1.2537440E-005, 2.0603743E-002, 2.4084623E-002, 1.5897822E-002, 1.3419685E-002, 5.1255815E-003,-1.7582012E-003,-1.4617614E-003,-4.9194593E-004, 1.1287020E-004, 3.8193817E-004,-2.1918967E-004, 9.5843384E-003, 5.8661216E-003, 1.9609371E-003, 8.2785267E-003, 7.6504097E-003, 6.5198548E-003, 4.2966763E-003, 2.6200235E-003, 1.9378418E-003, 1.5770152E-003,-2.4696153E-003, 4.1000000E+001, 4.8121048E+002, 1.8798421E-001, 1.1181968E-002, 5.3840862E-006, 5.9696046E-006, 3.0942659E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 4.6912848E+002, 1.8931930E-001, 1.0446872E-002, 3.6730015E-006, 4.1000446E-006, 2.9478700E-002, 0.0000000E+000
