cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.0000000E+000,-4.1937494E-001,-4.4282217E-001,-3.9909856E-001,-3.3274017E-001,-2.6064722E-001,-2.0096609E-001,-1.4687517E-001,-1.0951545E-001,-7.6677622E-002,-5.6357207E-002, 8.5048298E-003, 3.9205449E-001, 7.9748617E-001, 1.1193576E+000, 1.3490652E+000, 1.5209626E+000, 1.6636542E+000, 1.7898226E+000, 1.9116036E+000, 2.0220257E+000, 2.1300936E+000, 2.4932143E+000, 7.1752572E+002, 1.0695088E+003, 1.1380508E+003, 1.0944997E+003, 1.0327874E+003, 9.8521617E+002, 9.5450000E+002, 9.3554301E+002, 9.2285876E+002, 9.1254204E+002, 8.4981431E+002, 3.6146760E-001, 3.0699707E-001, 2.8603390E-001, 2.8294650E-001, 2.9149950E-001, 3.0254859E-001, 3.1824592E-001, 3.3961477E-001, 3.5926490E-001, 3.7982463E-001, 4.5583636E-001, 1.8152970E-001, 2.6182117E-001, 3.6487180E-001, 4.6690088E-001, 5.6026201E-001, 6.4295754E-001, 7.1341698E-001, 7.7904674E-001, 8.3653827E-001, 8.8331903E-001, 1.0727350E+000, 1.5883497E+002, 2.1744120E+002, 2.1264147E+002, 2.3465083E+002, 2.5411872E+002, 2.6591910E+002, 2.7259582E+002, 2.7877580E+002, 2.8400935E+002, 2.8814708E+002, 2.8676726E+002,-8.7902758E-003,-1.3808112E-002,-2.8488771E-003, 1.9153070E-002, 4.5317867E-002, 7.1287907E-002, 9.5946932E-002, 1.2107596E-001, 1.4367987E-001, 1.6701755E-001, 2.4578438E-001, 8.6345516E-001, 1.9143234E+001, 4.4655595E+001, 7.4218519E+001, 1.0246064E+002, 1.2702176E+002, 1.4750201E+002, 1.6605392E+002, 1.8372134E+002, 1.9956265E+002, 2.3697481E+002,-3.2832653E+001,-2.6271886E+001,-6.8829246E-001, 1.6462541E+001, 2.7379665E+001, 3.4873752E+001, 4.1407335E+001, 4.8224183E+001, 5.4477480E+001, 6.0224023E+001, 7.2125550E+001
 6.0000000E+000,-5.9552182E-001,-5.2299525E-001,-4.2282022E-001,-3.3286617E-001,-2.5465180E-001,-1.9228947E-001,-1.4605575E-001,-1.1465201E-001,-8.6128613E-002,-6.5678127E-002,-8.0722308E-003, 4.0888696E-001, 6.9661983E-001, 8.6580876E-001, 9.7695780E-001, 1.0784327E+000, 1.1674498E+000, 1.2644406E+000, 1.3636002E+000, 1.4556048E+000, 1.5434951E+000, 1.8777267E+000, 8.8223539E+002, 1.0623730E+003, 9.6003702E+002, 8.4681545E+002, 7.7313662E+002, 7.3120702E+002, 7.0871482E+002, 6.9669449E+002, 6.9069371E+002, 6.8762564E+002, 6.6769318E+002, 3.4328669E-001, 2.6795482E-001, 2.5273683E-001, 2.5313816E-001, 2.6378763E-001, 2.7985664E-001, 2.9633931E-001, 3.1246846E-001, 3.2609447E-001, 3.4098356E-001, 4.1741420E-001, 2.3808063E-001, 3.7472855E-001, 4.8879862E-001, 5.6275862E-001, 6.1231764E-001, 6.6263399E-001, 7.0085708E-001, 7.2515338E-001, 7.5403681E-001, 7.8806984E-001, 9.6960363E-001, 1.4974575E+002, 1.9830728E+002, 2.5821696E+002, 2.6764309E+002, 2.6153496E+002, 2.5524197E+002, 2.5093283E+002, 2.4744001E+002, 2.4627619E+002, 2.4679989E+002, 2.4567811E+002,-3.8847507E-003,-1.1164130E-003, 1.6853979E-002, 4.1053840E-002, 6.6672145E-002, 8.5354204E-002, 1.0337908E-001, 1.2172526E-001, 1.3769758E-001, 1.5389335E-001, 2.3149403E-001,-3.1806249E+000, 3.9729543E+001, 8.7412042E+001, 1.1285325E+002, 1.2246535E+002, 1.2837409E+002, 1.3362907E+002, 1.3696574E+002, 1.4197373E+002, 1.4872552E+002, 1.7917136E+002,-2.1445605E+001, 3.5778586E+000, 1.7879384E+001, 2.5410821E+001, 3.2211758E+001, 3.6198018E+001, 4.0313011E+001, 4.3547428E+001, 4.6910010E+001, 5.0022523E+001, 6.0300493E+001
 7.0000000E+000,-5.9552182E-001,-5.2299525E-001,-4.2282022E-001,-3.3286617E-001,-2.5465180E-001,-1.9228947E-001,-1.4605575E-001,-1.1465201E-001,-8.6128613E-002,-6.5678127E-002,-8.0722308E-003, 4.0888696E-001, 6.9661983E-001, 8.6580876E-001, 9.7695780E-001, 1.0784327E+000, 1.1674498E+000, 1.2644406E+000, 1.3636002E+000, 1.4556048E+000, 1.5434951E+000, 1.8777267E+000, 8.8223539E+002, 1.0623730E+003, 9.6003702E+002, 8.4681545E+002, 7.7313662E+002, 7.3120702E+002, 7.0871482E+002, 6.9669449E+002, 6.9069371E+002, 6.8762564E+002, 6.6769318E+002, 3.4328669E-001, 2.6795482E-001, 2.5273683E-001, 2.5313816E-001, 2.6378763E-001, 2.7985664E-001, 2.9633931E-001, 3.1246846E-001, 3.2609447E-001, 3.4098356E-001, 4.1741420E-001, 2.3808063E-001, 3.7472855E-001, 4.8879862E-001, 5.6275862E-001, 6.1231764E-001, 6.6263399E-001, 7.0085708E-001, 7.2515338E-001, 7.5403681E-001, 7.8806984E-001, 9.6960363E-001, 1.4974575E+002, 1.9830728E+002, 2.5821696E+002, 2.6764309E+002, 2.6153496E+002, 2.5524197E+002, 2.5093283E+002, 2.4744001E+002, 2.4627619E+002, 2.4679989E+002, 2.4567811E+002,-3.8847507E-003,-1.1164130E-003, 1.6853979E-002, 4.1053840E-002, 6.6672145E-002, 8.5354204E-002, 1.0337908E-001, 1.2172526E-001, 1.3769758E-001, 1.5389335E-001, 2.3149403E-001,-3.1806249E+000, 3.9729543E+001, 8.7412042E+001, 1.1285325E+002, 1.2246535E+002, 1.2837409E+002, 1.3362907E+002, 1.3696574E+002, 1.4197373E+002, 1.4872552E+002, 1.7917136E+002,-2.1445605E+001, 3.5778586E+000, 1.7879384E+001, 2.5410821E+001, 3.2211758E+001, 3.6198018E+001, 4.0313011E+001, 4.3547428E+001, 4.6910010E+001, 5.0022523E+001, 6.0300493E+001
 8.0000000E+000,-6.6234529E-001,-5.1428039E-001,-3.9694874E-001,-3.0987601E-001,-2.4326141E-001,-1.8698266E-001,-1.4844476E-001,-1.2180996E-001,-9.7862185E-002,-7.9254765E-002,-3.1201827E-002, 3.5171570E-001, 5.0670118E-001, 5.7927794E-001, 6.3734289E-001, 6.9840151E-001, 7.6328469E-001, 8.2834181E-001, 8.8611260E-001, 9.4757846E-001, 1.0121617E+000, 1.3073486E+000, 9.3148273E+002, 8.8046539E+002, 7.1572596E+002, 6.1211406E+002, 5.5999305E+002, 5.3496229E+002, 5.2378688E+002, 5.1771749E+002, 5.1474694E+002, 5.1444220E+002, 5.2218670E+002, 2.9849415E-001, 2.2645520E-001, 2.1744943E-001, 2.2044779E-001, 2.2961385E-001, 2.4388715E-001, 2.5526674E-001, 2.6881849E-001, 2.7932092E-001, 2.9126680E-001, 3.6801731E-001, 2.9315813E-001, 4.1043292E-001, 4.7271614E-001, 5.0421477E-001, 5.1782437E-001, 5.2816638E-001, 5.4366761E-001, 5.7380616E-001, 6.0844628E-001, 6.4056103E-001, 7.9874101E-001, 1.0734163E+002, 2.1799076E+002, 2.3146490E+002, 2.0762782E+002, 1.8810180E+002, 1.7856721E+002, 1.7649451E+002, 1.7803067E+002, 1.7920271E+002, 1.8005609E+002, 1.8350080E+002,-2.1116822E-003, 2.7305047E-003, 2.0258588E-002, 3.7197083E-002, 5.1421404E-002, 6.2200143E-002, 7.1310657E-002, 8.1159629E-002, 9.1421461E-002, 1.0053009E-001, 1.7728200E-001, 2.9855221E+000, 5.6562494E+001, 7.8813238E+001, 7.7223253E+001, 7.1326488E+001, 6.7717543E+001, 6.7454449E+001, 7.1557190E+001, 7.7557303E+001, 8.3568099E+001, 1.0737375E+002,-1.9083427E+000, 1.0327978E+001, 1.3395895E+001, 1.6138951E+001, 1.8437451E+001, 2.0918513E+001, 2.3388600E+001, 2.5843210E+001, 2.7795071E+001, 2.9248792E+001, 3.8205366E+001
 9.0000000E+000,-6.6234529E-001,-5.1428039E-001,-3.9694874E-001,-3.0987601E-001,-2.4326141E-001,-1.8698266E-001,-1.4844476E-001,-1.2180996E-001,-9.7862185E-002,-7.9254765E-002,-3.1201827E-002, 3.5171570E-001, 5.0670118E-001, 5.7927794E-001, 6.3734289E-001, 6.9840151E-001, 7.6328469E-001, 8.2834181E-001, 8.8611260E-001, 9.4757846E-001, 1.0121617E+000, 1.3073486E+000, 9.3148273E+002, 8.8046539E+002, 7.1572596E+002, 6.1211406E+002, 5.5999305E+002, 5.3496229E+002, 5.2378688E+002, 5.1771749E+002, 5.1474694E+002, 5.1444220E+002, 5.2218670E+002, 2.9849415E-001, 2.2645520E-001, 2.1744943E-001, 2.2044779E-001, 2.2961385E-001, 2.4388715E-001, 2.5526674E-001, 2.6881849E-001, 2.7932092E-001, 2.9126680E-001, 3.6801731E-001, 2.9315813E-001, 4.1043292E-001, 4.7271614E-001, 5.0421477E-001, 5.1782437E-001, 5.2816638E-001, 5.4366761E-001, 5.7380616E-001, 6.0844628E-001, 6.4056103E-001, 7.9874101E-001, 1.0734163E+002, 2.1799076E+002, 2.3146490E+002, 2.0762782E+002, 1.8810180E+002, 1.7856721E+002, 1.7649451E+002, 1.7803067E+002, 1.7920271E+002, 1.8005609E+002, 1.8350080E+002,-2.1116822E-003, 2.7305047E-003, 2.0258588E-002, 3.7197083E-002, 5.1421404E-002, 6.2200143E-002, 7.1310657E-002, 8.1159629E-002, 9.1421461E-002, 1.0053009E-001, 1.7728200E-001, 2.9855221E+000, 5.6562494E+001, 7.8813238E+001, 7.7223253E+001, 7.1326488E+001, 6.7717543E+001, 6.7454449E+001, 7.1557190E+001, 7.7557303E+001, 8.3568099E+001, 1.0737375E+002,-1.9083427E+000, 1.0327978E+001, 1.3395895E+001, 1.6138951E+001, 1.8437451E+001, 2.0918513E+001, 2.3388600E+001, 2.5843210E+001, 2.7795071E+001, 2.9248792E+001, 3.8205366E+001
 1.0000000E+001,-5.7983102E-001,-4.4267501E-001,-3.4322637E-001,-2.7471055E-001,-2.2439812E-001,-1.8392654E-001,-1.5416735E-001,-1.3382477E-001,-1.1408320E-001,-9.8795556E-002,-6.3834181E-002, 2.8655411E-001, 3.3414124E-001, 3.5521956E-001, 3.7375833E-001, 3.9402441E-001, 4.2980734E-001, 4.6997327E-001, 5.1331747E-001, 5.5982776E-001, 6.0691596E-001, 8.5072211E-001, 8.3500832E+002, 6.7985497E+002, 5.3231224E+002, 4.6018119E+002, 4.2753779E+002, 4.1452235E+002, 4.1057124E+002, 4.0925962E+002, 4.0980962E+002, 4.1184586E+002, 4.2954540E+002, 2.5629621E-001, 1.9293316E-001, 1.8110863E-001, 1.8066545E-001, 1.8508443E-001, 1.9380191E-001, 2.0345385E-001, 2.1630422E-001, 2.2805515E-001, 2.3908367E-001, 3.1648196E-001, 3.3124876E-001, 3.9469183E-001, 4.0277473E-001, 4.0418835E-001, 4.0829027E-001, 4.1449380E-001, 4.2113637E-001, 4.3626540E-001, 4.5420387E-001, 4.7647403E-001, 6.5100655E-001, 1.1887407E+002, 1.9639011E+002, 1.6693529E+002, 1.3459779E+002, 1.1854544E+002, 1.1416947E+002, 1.1560594E+002, 1.1828308E+002, 1.2032703E+002, 1.2202190E+002, 1.2953292E+002, 9.2598933E-004, 7.8197403E-003, 1.7638775E-002, 2.5181028E-002, 2.9278572E-002, 3.1045209E-002, 3.4179199E-002, 4.0610883E-002, 4.6124459E-002, 5.1492953E-002, 1.1236994E-001, 1.1129230E+001, 5.1649269E+001, 4.6772279E+001, 3.6695324E+001, 3.2041961E+001, 3.1577386E+001, 3.2927857E+001, 3.5174377E+001, 3.7859970E+001, 4.0972726E+001, 6.1371199E+001, 6.3509523E+000, 8.9983791E+000, 8.5483270E+000, 8.6985733E+000, 8.7029322E+000, 9.2521531E+000, 9.9549011E+000, 1.1129864E+001, 1.2234864E+001, 1.3055156E+001, 2.0636901E+001
 1.1000000E+001,-5.7983102E-001,-4.4267501E-001,-3.4322637E-001,-2.7471055E-001,-2.2439812E-001,-1.8392654E-001,-1.5416735E-001,-1.3382477E-001,-1.1408320E-001,-9.8795556E-002,-6.3834181E-002, 2.8655411E-001, 3.3414124E-001, 3.5521956E-001, 3.7375833E-001, 3.9402441E-001, 4.2980734E-001, 4.6997327E-001, 5.1331747E-001, 5.5982776E-001, 6.0691596E-001, 8.5072211E-001, 8.3500832E+002, 6.7985497E+002, 5.3231224E+002, 4.6018119E+002, 4.2753779E+002, 4.1452235E+002, 4.1057124E+002, 4.0925962E+002, 4.0980962E+002, 4.1184586E+002, 4.2954540E+002, 2.5629621E-001, 1.9293316E-001, 1.8110863E-001, 1.8066545E-001, 1.8508443E-001, 1.9380191E-001, 2.0345385E-001, 2.1630422E-001, 2.2805515E-001, 2.3908367E-001, 3.1648196E-001, 3.3124876E-001, 3.9469183E-001, 4.0277473E-001, 4.0418835E-001, 4.0829027E-001, 4.1449380E-001, 4.2113637E-001, 4.3626540E-001, 4.5420387E-001, 4.7647403E-001, 6.5100655E-001, 1.1887407E+002, 1.9639011E+002, 1.6693529E+002, 1.3459779E+002, 1.1854544E+002, 1.1416947E+002, 1.1560594E+002, 1.1828308E+002, 1.2032703E+002, 1.2202190E+002, 1.2953292E+002, 9.2598933E-004, 7.8197403E-003, 1.7638775E-002, 2.5181028E-002, 2.9278572E-002, 3.1045209E-002, 3.4179199E-002, 4.0610883E-002, 4.6124459E-002, 5.1492953E-002, 1.1236994E-001, 1.1129230E+001, 5.1649269E+001, 4.6772279E+001, 3.6695324E+001, 3.2041961E+001, 3.1577386E+001, 3.2927857E+001, 3.5174377E+001, 3.7859970E+001, 4.0972726E+001, 6.1371199E+001, 6.3509523E+000, 8.9983791E+000, 8.5483270E+000, 8.6985733E+000, 8.7029322E+000, 9.2521531E+000, 9.9549011E+000, 1.1129864E+001, 1.2234864E+001, 1.3055156E+001, 2.0636901E+001
 1.2000000E+001,-4.1388164E-001,-3.5269957E-001,-2.9063739E-001,-2.4362487E-001,-2.0497419E-001,-1.7489630E-001,-1.5266123E-001,-1.3699609E-001,-1.2271362E-001,-1.1267538E-001,-9.5076149E-002, 1.8621366E-001, 1.8528930E-001, 1.7477412E-001, 1.7975122E-001, 1.9394711E-001, 2.0484883E-001, 2.1600354E-001, 2.3148480E-001, 2.5423917E-001, 2.9032623E-001, 4.6480326E-001, 6.7104493E+002, 5.1357637E+002, 4.1835874E+002, 3.7684995E+002, 3.5906596E+002, 3.5156093E+002, 3.4817550E+002, 3.4780089E+002, 3.4902748E+002, 3.5197507E+002, 3.6931056E+002, 2.1863946E-001, 1.5573328E-001, 1.4039045E-001, 1.3988412E-001, 1.4510034E-001, 1.5205158E-001, 1.6174074E-001, 1.7206202E-001, 1.8115283E-001, 1.9191462E-001, 2.5587123E-001, 3.3431807E-001, 3.5007693E-001, 3.4870961E-001, 3.3152749E-001, 3.1629382E-001, 3.0980058E-001, 3.1102039E-001, 3.1924796E-001, 3.3486702E-001, 3.5120954E-001, 4.9489690E-001, 1.3018179E+002, 1.5105199E+002, 1.1724591E+002, 9.3961552E+001, 8.0943619E+001, 7.4241876E+001, 7.2040734E+001, 7.3026494E+001, 7.5598533E+001, 7.9122643E+001, 9.4256176E+001, 6.0349416E-003, 1.5396962E-002, 1.6463183E-002, 1.6273341E-002, 1.6638318E-002, 1.6134484E-002, 1.6572744E-002, 1.7742775E-002, 2.0056271E-002, 2.2215709E-002, 4.7754984E-002, 1.5171793E+001, 3.5667652E+001, 2.7241259E+001, 2.0190523E+001, 1.6374573E+001, 1.4622625E+001, 1.4603327E+001, 1.5261780E+001, 1.6907719E+001, 1.9173967E+001, 3.2986369E+001, 7.2594762E+000, 7.4569258E+000, 5.1318180E+000, 3.9092101E+000, 3.3237601E+000, 3.1028520E+000, 2.9057430E+000, 2.9233575E+000, 3.3266183E+000, 3.6859475E+000, 8.2802103E+000
 1.3000000E+001,-4.1388164E-001,-3.5269957E-001,-2.9063739E-001,-2.4362487E-001,-2.0497419E-001,-1.7489630E-001,-1.5266123E-001,-1.3699609E-001,-1.2271362E-001,-1.1267538E-001,-9.5076149E-002, 1.8621366E-001, 1.8528930E-001, 1.7477412E-001, 1.7975122E-001, 1.9394711E-001, 2.0484883E-001, 2.1600354E-001, 2.3148480E-001, 2.5423917E-001, 2.9032623E-001, 4.6480326E-001, 6.7104493E+002, 5.1357637E+002, 4.1835874E+002, 3.7684995E+002, 3.5906596E+002, 3.5156093E+002, 3.4817550E+002, 3.4780089E+002, 3.4902748E+002, 3.5197507E+002, 3.6931056E+002, 2.1863946E-001, 1.5573328E-001, 1.4039045E-001, 1.3988412E-001, 1.4510034E-001, 1.5205158E-001, 1.6174074E-001, 1.7206202E-001, 1.8115283E-001, 1.9191462E-001, 2.5587123E-001, 3.3431807E-001, 3.5007693E-001, 3.4870961E-001, 3.3152749E-001, 3.1629382E-001, 3.0980058E-001, 3.1102039E-001, 3.1924796E-001, 3.3486702E-001, 3.5120954E-001, 4.9489690E-001, 1.3018179E+002, 1.5105199E+002, 1.1724591E+002, 9.3961552E+001, 8.0943619E+001, 7.4241876E+001, 7.2040734E+001, 7.3026494E+001, 7.5598533E+001, 7.9122643E+001, 9.4256176E+001, 6.0349416E-003, 1.5396962E-002, 1.6463183E-002, 1.6273341E-002, 1.6638318E-002, 1.6134484E-002, 1.6572744E-002, 1.7742775E-002, 2.0056271E-002, 2.2215709E-002, 4.7754984E-002, 1.5171793E+001, 3.5667652E+001, 2.7241259E+001, 2.0190523E+001, 1.6374573E+001, 1.4622625E+001, 1.4603327E+001, 1.5261780E+001, 1.6907719E+001, 1.9173967E+001, 3.2986369E+001, 7.2594762E+000, 7.4569258E+000, 5.1318180E+000, 3.9092101E+000, 3.3237601E+000, 3.1028520E+000, 2.9057430E+000, 2.9233575E+000, 3.3266183E+000, 3.6859475E+000, 8.2802103E+000
 1.4000000E+001,-4.1388164E-001,-3.5269957E-001,-2.9063739E-001,-2.4362487E-001,-2.0497419E-001,-1.7489630E-001,-1.5266123E-001,-1.3699609E-001,-1.2271362E-001,-1.1267538E-001,-9.5076149E-002, 1.8621366E-001, 1.8528930E-001, 1.7477412E-001, 1.7975122E-001, 1.9394711E-001, 2.0484883E-001, 2.1600354E-001, 2.3148480E-001, 2.5423917E-001, 2.9032623E-001, 4.6480326E-001, 6.7104493E+002, 5.1357637E+002, 4.1835874E+002, 3.7684995E+002, 3.5906596E+002, 3.5156093E+002, 3.4817550E+002, 3.4780089E+002, 3.4902748E+002, 3.5197507E+002, 3.6931056E+002, 2.1863946E-001, 1.5573328E-001, 1.4039045E-001, 1.3988412E-001, 1.4510034E-001, 1.5205158E-001, 1.6174074E-001, 1.7206202E-001, 1.8115283E-001, 1.9191462E-001, 2.5587123E-001, 3.3431807E-001, 3.5007693E-001, 3.4870961E-001, 3.3152749E-001, 3.1629382E-001, 3.0980058E-001, 3.1102039E-001, 3.1924796E-001, 3.3486702E-001, 3.5120954E-001, 4.9489690E-001, 1.3018179E+002, 1.5105199E+002, 1.1724591E+002, 9.3961552E+001, 8.0943619E+001, 7.4241876E+001, 7.2040734E+001, 7.3026494E+001, 7.5598533E+001, 7.9122643E+001, 9.4256176E+001, 6.0349416E-003, 1.5396962E-002, 1.6463183E-002, 1.6273341E-002, 1.6638318E-002, 1.6134484E-002, 1.6572744E-002, 1.7742775E-002, 2.0056271E-002, 2.2215709E-002, 4.7754984E-002, 1.5171793E+001, 3.5667652E+001, 2.7241259E+001, 2.0190523E+001, 1.6374573E+001, 1.4622625E+001, 1.4603327E+001, 1.5261780E+001, 1.6907719E+001, 1.9173967E+001, 3.2986369E+001, 7.2594762E+000, 7.4569258E+000, 5.1318180E+000, 3.9092101E+000, 3.3237601E+000, 3.1028520E+000, 2.9057430E+000, 2.9233575E+000, 3.3266183E+000, 3.6859475E+000, 8.2802103E+000
 1.5000000E+001,-2.4975105E-001,-2.8079418E-001,-2.4672207E-001,-2.1150824E-001,-1.8156545E-001,-1.5629420E-001,-1.3908904E-001,-1.2521319E-001,-1.1692279E-001,-1.1303319E-001,-1.1270517E-001, 1.0446447E-001, 8.4052729E-002, 6.6245457E-002, 6.1936729E-002, 7.2232539E-002, 8.4512106E-002, 9.4706594E-002, 1.0711848E-001, 1.2546683E-001, 1.4434175E-001, 2.1698350E-001, 4.8621698E+002, 3.9076094E+002, 3.4509812E+002, 3.2699677E+002, 3.1974841E+002, 3.1672172E+002, 3.1589470E+002, 3.1624732E+002, 3.1732368E+002, 3.1885931E+002, 3.3214209E+002, 1.6799927E-001, 1.1441667E-001, 1.0219616E-001, 1.0624626E-001, 1.1013223E-001, 1.1742347E-001, 1.2690995E-001, 1.3636703E-001, 1.4066315E-001, 1.4971278E-001, 2.0464116E-001, 3.0548836E-001, 2.9631213E-001, 2.7486322E-001, 2.4892192E-001, 2.2661514E-001, 2.1288065E-001, 2.1257889E-001, 2.1672410E-001, 2.2536579E-001, 2.3530718E-001, 3.1034050E-001, 1.1473874E+002, 1.0718100E+002, 7.4692489E+001, 5.2738824E+001, 4.2339445E+001, 3.7466652E+001, 3.5883921E+001, 3.7036139E+001, 4.0484883E+001, 4.4210904E+001, 7.1176752E+001, 8.8174272E-003, 1.4487120E-002, 1.0147467E-002, 9.6893286E-003, 8.9459260E-003, 8.0318752E-003, 7.7073216E-003, 8.1114470E-003, 7.9070237E-003, 7.6279831E-003, 1.4110590E-002, 1.1988600E+001, 2.0871018E+001, 1.2984379E+001, 7.8505705E+000, 5.3822346E+000, 4.3947595E+000, 4.3130272E+000, 4.6723328E+000, 5.4141708E+000, 6.5568486E+000, 1.4576377E+001, 5.7897128E+000, 3.6275627E+000, 1.4026707E+000, 7.0777127E-001, 6.2194254E-001, 5.9036921E-001, 5.6756704E-001, 5.7704414E-001, 5.5946324E-001, 5.7927771E-001, 1.8194472E+000
 1.6000000E+001,-1.3391069E-001,-2.1550029E-001,-2.0785363E-001,-1.8574186E-001,-1.6509239E-001,-1.4809433E-001,-1.3342247E-001,-1.2040826E-001,-1.1278288E-001,-1.1063851E-001,-1.1250308E-001, 5.7377721E-002, 6.5989559E-003,-1.2424642E-002,-1.1854095E-002,-3.8381448E-003, 9.1230971E-003, 1.9382445E-002, 3.0964828E-002, 3.8281559E-002, 4.7913181E-002, 1.0233901E-001, 3.1987326E+002, 3.1096098E+002, 3.0249931E+002, 2.9951525E+002, 2.9898607E+002, 2.9925002E+002, 3.0005405E+002, 3.0092890E+002, 3.0181199E+002, 3.0298594E+002, 3.1125291E+002, 1.1449751E-001, 7.8788429E-002, 6.9344342E-002, 6.7298816E-002, 7.2335116E-002, 7.9120103E-002, 8.8373225E-002, 9.6918306E-002, 1.0428618E-001, 1.1365240E-001, 1.6716279E-001, 1.8525939E-001, 1.6583387E-001, 1.3348708E-001, 1.0778516E-001, 9.5775321E-002, 9.2826679E-002, 9.8356801E-002, 1.0767691E-001, 1.2146152E-001, 1.3561302E-001, 2.0538069E-001, 2.8507244E+001, 1.9845472E+001, 1.0535743E+001, 5.6244104E+000, 5.8919350E+000, 7.3329375E+000, 8.9344431E+000, 1.1287666E+001, 1.4691754E+001, 2.0350771E+001, 5.1782611E+001, 2.1817819E-003, 3.7876446E-003, 2.0696832E-003, 1.0725957E-003, 5.0594092E-004, 4.9611775E-004, 5.9518947E-004, 7.5195013E-004, 6.4240035E-004, 7.8605634E-004, 4.9704464E-003, 1.0875951E+000, 8.0221160E-001, 1.7448832E-001,-7.4817162E-002,-7.5255835E-002, 4.1372276E-002, 1.8780317E-001, 4.2528400E-001, 7.9418389E-001, 1.4019991E+000, 6.1610610E+000, 6.7353244E-001, 1.9419779E-001, 8.2312834E-003,-5.5251893E-002,-6.0555294E-002,-2.5933614E-002,-4.9648484E-002,-3.4980322E-002,-1.0790303E-001,-1.5038204E-001, 2.6775184E-001
